lbs,mi.,Seconds,Notes,Reps,Set Order,Workout Notes,Date,Exercise Name,Workout Name
15,,0,"""""",5,1,,2018-06-20 17:54:37,"""Shoulder Press (Dumbbell)""","""A"""
17.5,,0,,5,2,,2018-06-20 17:54:37,"""Shoulder Press (Dumbbell)""","""A"""
20,,0,,5,3,,2018-06-20 17:54:37,"""Shoulder Press (Dumbbell)""","""A"""
22.5,,0,,5,4,,2018-06-20 17:54:37,"""Shoulder Press (Dumbbell)""","""A"""
25,,0,,10,5,,2018-06-20 17:54:37,"""Shoulder Press (Dumbbell)""","""A"""
35,,0,"""Had wrong form""",5,1,"""""",2018-06-18 18:23:13,"""Squat""","""B"""
40,,0,,5,2,,2018-06-18 18:23:13,"""Squat""","""B"""
45,,0,,5,3,,2018-06-18 18:23:13,"""Squat""","""B"""
50,,0,,5,4,,2018-06-18 18:23:13,"""Squat""","""B"""
55,,0,,5,5,,2018-06-18 18:23:13,"""Squat""","""B"""
20,,0,"""Up weight""",5,1,,2018-06-18 18:23:13,"""Bench Press (Dumbbell)""","""B"""
25,,0,,5,2,,2018-06-18 18:23:13,"""Bench Press (Dumbbell)""","""B"""
30,,0,,5,3,,2018-06-18 18:23:13,"""Bench Press (Dumbbell)""","""B"""
35,,0,,5,4,,2018-06-18 18:23:13,"""Bench Press (Dumbbell)""","""B"""
40,,0,,25,5,,2018-06-18 18:23:13,"""Bench Press (Dumbbell)""","""B"""
,,0,"""""",6,1,,2018-06-18 18:23:13,"""Pull Up""","""B"""
,,0,,6,2,,2018-06-18 18:23:13,"""Pull Up""","""B"""
