Set Order,Weight Unit,Exercise Name,Notes,Seconds,Weight,Date,Workout Notes,Distance Unit,Reps,Workout Name,Distance
4,lbs,"""Deadlift (Barbell)""",,0,115,2018-11-07 17:53:05,,,5,"""A""",
5,lbs,"""Deadlift (Barbell)""",,0,125,2018-11-07 17:53:05,,,7,"""A""",
1,lbs,"""Bent Over Row (Dumbbell)""","""""",0,30,2018-11-07 17:53:05,,,5,"""A""",
2,lbs,"""Bent Over Row (Dumbbell)""",,0,35,2018-11-07 17:53:05,,,5,"""A""",
3,lbs,"""Bent Over Row (Dumbbell)""",,0,40,2018-11-07 17:53:05,,,5,"""A""",
4,lbs,"""Bent Over Row (Dumbbell)""",,0,45,2018-11-07 17:53:05,,,5,"""A""",
5,lbs,"""Bent Over Row (Dumbbell)""",,0,50,2018-11-07 17:53:05,,,5,"""A""",
1,lbs,"""Overhead Press (Dumbbell)""","""""",0,22.5,2018-11-07 17:53:05,,,5,"""A""",
2,lbs,"""Overhead Press (Dumbbell)""",,0,25,2018-11-07 17:53:05,,,5,"""A""",
3,lbs,"""Overhead Press (Dumbbell)""",,0,27.5,2018-11-07 17:53:05,,,5,"""A""",
4,lbs,"""Overhead Press (Dumbbell)""",,0,30,2018-11-07 17:53:05,,,5,"""A""",
5,lbs,"""Overhead Press (Dumbbell)""",,0,35,2018-11-07 17:53:05,,,3,"""A""",
1,lbs,"""Squat (Barbell)""","""""",0,25,2018-11-05 16:06:40,"""""",,5,"""B""",
2,lbs,"""Squat (Barbell)""",,0,27.5,2018-11-05 16:06:40,,,5,"""B""",
3,lbs,"""Squat (Barbell)""",,0,30,2018-11-05 16:06:40,,,5,"""B""",
4,lbs,"""Squat (Barbell)""",,0,32.5,2018-11-05 16:06:40,,,5,"""B""",
5,lbs,"""Squat (Barbell)""",,0,35,2018-11-05 16:06:40,,,6,"""B""",
1,lbs,"""Bench Press (Dumbbell)""","""""",0,27.5,2018-11-05 16:06:40,,,5,"""B""",
2,lbs,"""Bench Press (Dumbbell)""",,0,30,2018-11-05 16:06:40,,,5,"""B""",
3,lbs,"""Bench Press (Dumbbell)""",,0,35,2018-11-05 16:06:40,,,5,"""B""",
4,lbs,"""Bench Press (Dumbbell)""",,0,40,2018-11-05 16:06:40,,,5,"""B""",
5,lbs,"""Bench Press (Dumbbell)""",,0,45,2018-11-05 16:06:40,,,6,"""B""",
1,lbs,"""Pull Up""","""""",0,0,2018-11-05 16:06:40,,,13,"""B""",
2,lbs,"""Pull Up""",,0,0,2018-11-05 16:06:40,,,6,"""B""",
1,lbs,"""Deadlift (Barbell)""","""""",0,85,2018-11-02 16:53:36,"""""",,5,"""A""",
2,lbs,"""Deadlift (Barbell)""",,0,95,2018-11-02 16:53:36,,,5,"""A""",
3,lbs,"""Deadlift (Barbell)""",,0,105,2018-11-02 16:53:36,,,5,"""A""",
4,lbs,"""Deadlift (Barbell)""",,0,115,2018-11-02 16:53:36,,,5,"""A""",
5,lbs,"""Deadlift (Barbell)""",,0,125,2018-11-02 16:53:36,,,9,"""A""",
1,lbs,"""Bent Over Row (Dumbbell)""","""""",0,27.5,2018-11-02 16:53:36,,,5,"""A""",
2,lbs,"""Bent Over Row (Dumbbell)""",,0,30,2018-11-02 16:53:36,,,5,"""A""",
3,lbs,"""Bent Over Row (Dumbbell)""",,0,35,2018-11-02 16:53:36,,,5,"""A""",
4,lbs,"""Bent Over Row (Dumbbell)""",,0,40,2018-11-02 16:53:36,,,5,"""A""",
5,lbs,"""Bent Over Row (Dumbbell)""",,0,45,2018-11-02 16:53:36,,,10,"""A""",
1,lbs,"""Overhead Press (Dumbbell)""","""""",0,22.5,2018-11-02 16:53:36,,,5,"""A""",
2,lbs,"""Overhead Press (Dumbbell)""",,0,25,2018-11-02 16:53:36,,,5,"""A""",
3,lbs,"""Overhead Press (Dumbbell)""",,0,27.5,2018-11-02 16:53:36,,,5,"""A""",
4,lbs,"""Overhead Press (Dumbbell)""",,0,30,2018-11-02 16:53:36,,,5,"""A""",
5,lbs,"""Overhead Press (Dumbbell)""",,0,35,2018-11-02 16:53:36,,,6,"""A""",
1,,"""Cycling (Indoor)""","""""",35,,2018-11-01 17:25:57,"""""",mi.,,"""Indoor Bike""",10.5
1,lbs,"""Squat (Barbell)""","""""",0,22.5,2018-10-31 17:10:12,"""""",,5,"""B""",
2,lbs,"""Squat (Barbell)""",,0,25,2018-10-31 17:10:12,,,5,"""B""",
3,lbs,"""Squat (Barbell)""",,0,27.5,2018-10-31 17:10:12,,,5,"""B""",
4,lbs,"""Squat (Barbell)""",,0,30,2018-10-31 17:10:12,,,5,"""B""",
5,lbs,"""Squat (Barbell)""",,0,32.5,2018-10-31 17:10:12,,,10,"""B""",
1,lbs,"""Bench Press (Dumbbell)""","""""",0,27.5,2018-10-31 17:10:12,,,5,"""B""",
2,lbs,"""Bench Press (Dumbbell)""",,0,30,2018-10-31 17:10:12,,,5,"""B""",
3,lbs,"""Bench Press (Dumbbell)""",,0,35,2018-10-31 17:10:12,,,5,"""B""",
4,lbs,"""Bench Press (Dumbbell)""",,0,40,2018-10-31 17:10:12,,,5,"""B""",
5,lbs,"""Bench Press (Dumbbell)""",,0,45,2018-10-31 17:10:12,,,5,"""B""",
1,lbs,"""Pull Up""","""""",0,0,2018-10-31 17:10:12,,,14,"""B""",
2,lbs,"""Pull Up""",,0,0,2018-10-31 17:10:12,,,7,"""B""",
1,lbs,"""Deadlift (Barbell)""","""""",0,85,2018-10-29 16:00:57,"""""",,5,"""A""",
2,lbs,"""Deadlift (Barbell)""",,0,95,2018-10-29 16:00:57,,,5,"""A""",
3,lbs,"""Deadlift (Barbell)""",,0,105,2018-10-29 16:00:57,,,5,"""A""",
4,lbs,"""Deadlift (Barbell)""",,0,115,2018-10-29 16:00:57,,,5,"""A""",
5,lbs,"""Deadlift (Barbell)""",,0,125,2018-10-29 16:00:57,,,8,"""A""",
1,lbs,"""Bent Over Row (Dumbbell)""","""""",0,27.5,2018-10-29 16:00:57,,,5,"""A""",
2,lbs,"""Bent Over Row (Dumbbell)""",,0,30,2018-10-29 16:00:57,,,5,"""A""",
3,lbs,"""Bent Over Row (Dumbbell)""",,0,35,2018-10-29 16:00:57,,,5,"""A""",
4,lbs,"""Bent Over Row (Dumbbell)""",,0,40,2018-10-29 16:00:57,,,5,"""A""",
5,lbs,"""Bent Over Row (Dumbbell)""",,0,45,2018-10-29 16:00:57,,,9,"""A""",
1,lbs,"""Overhead Press (Dumbbell)""","""""",0,20,2018-10-29 16:00:57,,,5,"""A""",
2,lbs,"""Overhead Press (Dumbbell)""",,0,22.5,2018-10-29 16:00:57,,,5,"""A""",
3,lbs,"""Overhead Press (Dumbbell)""",,0,25,2018-10-29 16:00:57,,,5,"""A""",
4,lbs,"""Overhead Press (Dumbbell)""",,0,27.5,2018-10-29 16:00:57,,,5,"""A""",
5,lbs,"""Overhead Press (Dumbbell)""",,0,30,2018-10-29 16:00:57,,,10,"""A""",
1,lbs,"""Squat (Barbell)""","""""",0,22.5,2018-10-27 15:14:48,"""""",,5,"""B""",
2,lbs,"""Squat (Barbell)""",,0,25,2018-10-27 15:14:48,,,5,"""B""",
3,lbs,"""Squat (Barbell)""",,0,27.5,2018-10-27 15:14:48,,,5,"""B""",
4,lbs,"""Squat (Barbell)""",,0,30,2018-10-27 15:14:48,,,5,"""B""",
5,lbs,"""Squat (Barbell)""",,0,32.5,2018-10-27 15:14:48,,,7,"""B""",
1,lbs,"""Bench Press (Dumbbell)""","""""",0,27.5,2018-10-27 15:14:48,,,5,"""B""",
2,lbs,"""Bench Press (Dumbbell)""",,0,30,2018-10-27 15:14:48,,,5,"""B""",
3,lbs,"""Bench Press (Dumbbell)""",,0,35,2018-10-27 15:14:48,,,5,"""B""",
4,lbs,"""Bench Press (Dumbbell)""",,0,40,2018-10-27 15:14:48,,,5,"""B""",
5,lbs,"""Bench Press (Dumbbell)""",,0,45,2018-10-27 15:14:48,,,4,"""B""",
1,lbs,"""Pull Up""","""""",0,0,2018-10-27 15:14:48,,,11,"""B""",
2,lbs,"""Pull Up""",,0,0,2018-10-27 15:14:48,,,5,"""B""",
1,lbs,"""Deadlift (Barbell)""","""""",0,85,2018-10-20 15:05:17,"""""",,5,"""A""",
2,lbs,"""Deadlift (Barbell)""",,0,95,2018-10-20 15:05:17,,,5,"""A""",
3,lbs,"""Deadlift (Barbell)""",,0,105,2018-10-20 15:05:17,,,5,"""A""",
4,lbs,"""Deadlift (Barbell)""",,0,115,2018-10-20 15:05:17,,,5,"""A""",
5,lbs,"""Deadlift (Barbell)""",,0,125,2018-10-20 15:05:17,,,5,"""A""",
1,lbs,"""Bent Over Row (Dumbbell)""","""""",0,27.5,2018-10-20 15:05:17,,,5,"""A""",
2,lbs,"""Bent Over Row (Dumbbell)""",,0,30,2018-10-20 15:05:17,,,5,"""A""",
3,lbs,"""Bent Over Row (Dumbbell)""",,0,35,2018-10-20 15:05:17,,,5,"""A""",
4,lbs,"""Bent Over Row (Dumbbell)""",,0,40,2018-10-20 15:05:17,,,5,"""A""",
5,lbs,"""Bent Over Row (Dumbbell)""",,0,45,2018-10-20 15:05:17,,,8,"""A""",
1,lbs,"""Overhead Press (Dumbbell)""","""""",0,20,2018-10-20 15:05:17,,,5,"""A""",
2,lbs,"""Overhead Press (Dumbbell)""",,0,22.5,2018-10-20 15:05:17,,,5,"""A""",
3,lbs,"""Overhead Press (Dumbbell)""",,0,25,2018-10-20 15:05:17,,,5,"""A""",
4,lbs,"""Overhead Press (Dumbbell)""",,0,27.5,2018-10-20 15:05:17,,,5,"""A""",
5,lbs,"""Overhead Press (Dumbbell)""",,0,30,2018-10-20 15:05:17,,,9,"""A""",
1,lbs,"""Squat (Barbell)""","""""",0,22.5,2018-10-17 04:37:32,"""""",,5,"""B""",
2,lbs,"""Squat (Barbell)""",,0,25,2018-10-17 04:37:32,,,5,"""B""",
3,lbs,"""Squat (Barbell)""",,0,27.5,2018-10-17 04:37:32,,,5,"""B""",
4,lbs,"""Squat (Barbell)""",,0,30,2018-10-17 04:37:32,,,5,"""B""",
5,lbs,"""Squat (Barbell)""",,0,32.5,2018-10-17 04:37:32,,,7,"""B""",
1,lbs,"""Bench Press (Dumbbell)""","""""",0,27.5,2018-10-17 04:37:32,,,5,"""B""",
2,lbs,"""Bench Press (Dumbbell)""",,0,30,2018-10-17 04:37:32,,,5,"""B""",
3,lbs,"""Bench Press (Dumbbell)""",,0,35,2018-10-17 04:37:32,,,5,"""B""",
4,lbs,"""Bench Press (Dumbbell)""",,0,40,2018-10-17 04:37:32,,,5,"""B""",
5,lbs,"""Bench Press (Dumbbell)""",,0,45,2018-10-17 04:37:32,,,5,"""B""",
1,lbs,"""Pull Up""","""""",0,0,2018-10-17 04:37:32,,,11,"""B""",
2,lbs,"""Pull Up""",,0,0,2018-10-17 04:37:32,,,6,"""B""",
1,lbs,"""Deadlift (Barbell)""","""""",0,75,2018-10-12 16:12:31,"""""",,5,"""A""",
2,lbs,"""Deadlift (Barbell)""",,0,85,2018-10-12 16:12:31,,,5,"""A""",
3,lbs,"""Deadlift (Barbell)""",,0,95,2018-10-12 16:12:31,,,5,"""A""",
4,lbs,"""Deadlift (Barbell)""",,0,105,2018-10-12 16:12:31,,,5,"""A""",
5,lbs,"""Deadlift (Barbell)""",,0,115,2018-10-12 16:12:31,,,10,"""A""",
1,lbs,"""Bent Over Row (Dumbbell)""","""""",0,27.5,2018-10-12 16:12:31,,,5,"""A""",
2,lbs,"""Bent Over Row (Dumbbell)""",,0,30,2018-10-12 16:12:31,,,5,"""A""",
3,lbs,"""Bent Over Row (Dumbbell)""",,0,35,2018-10-12 16:12:31,,,5,"""A""",
4,lbs,"""Bent Over Row (Dumbbell)""",,0,40,2018-10-12 16:12:31,,,5,"""A""",
5,lbs,"""Bent Over Row (Dumbbell)""",,0,45,2018-10-12 16:12:31,,,8,"""A""",
1,lbs,"""Overhead Press (Dumbbell)""","""""",0,20,2018-10-12 16:12:31,,,5,"""A""",
2,lbs,"""Overhead Press (Dumbbell)""",,0,22.5,2018-10-12 16:12:31,,,5,"""A""",
3,lbs,"""Overhead Press (Dumbbell)""",,0,25,2018-10-12 16:12:31,,,5,"""A""",
4,lbs,"""Overhead Press (Dumbbell)""",,0,27.5,2018-10-12 16:12:31,,,5,"""A""",
5,lbs,"""Overhead Press (Dumbbell)""",,0,30,2018-10-12 16:12:31,,,8,"""A""",
1,lbs,"""Squat (Barbell)""","""""",0,22.5,2018-10-10 19:59:20,"""""",,5,"""B""",
2,lbs,"""Squat (Barbell)""",,0,25,2018-10-10 19:59:20,,,5,"""B""",
3,lbs,"""Squat (Barbell)""",,0,27.5,2018-10-10 19:59:20,,,5,"""B""",
4,lbs,"""Squat (Barbell)""",,0,30,2018-10-10 19:59:20,,,5,"""B""",
5,lbs,"""Squat (Barbell)""",,0,32.5,2018-10-10 19:59:20,,,8,"""B""",
1,lbs,"""Bench Press (Dumbbell)""","""""",0,27.5,2018-10-10 19:59:20,,,5,"""B""",
2,lbs,"""Bench Press (Dumbbell)""",,0,30,2018-10-10 19:59:20,,,5,"""B""",
3,lbs,"""Bench Press (Dumbbell)""",,0,35,2018-10-10 19:59:20,,,5,"""B""",
4,lbs,"""Bench Press (Dumbbell)""",,0,40,2018-10-10 19:59:20,,,5,"""B""",
5,lbs,"""Bench Press (Dumbbell)""",,0,45,2018-10-10 19:59:20,,,6,"""B""",
1,lbs,"""Pull Up""","""""",0,0,2018-10-10 19:59:20,,,12,"""B""",
2,lbs,"""Pull Up""",,0,0,2018-10-10 19:59:20,,,6,"""B""",
1,lbs,"""Deadlift (Barbell)""","""CHANGE: corrected form""",0,65,2018-10-08 17:11:11,"""""",,5,"""A""",
2,lbs,"""Deadlift (Barbell)""",,0,75,2018-10-08 17:11:11,,,5,"""A""",
3,lbs,"""Deadlift (Barbell)""",,0,85,2018-10-08 17:11:11,,,5,"""A""",
4,lbs,"""Deadlift (Barbell)""",,0,95,2018-10-08 17:11:11,,,5,"""A""",
5,lbs,"""Deadlift (Barbell)""",,0,105,2018-10-08 17:11:11,,,11,"""A""",
1,lbs,"""Bent Over Row (Dumbbell)""","""""",0,27.5,2018-10-08 17:11:11,,,5,"""A""",
2,lbs,"""Bent Over Row (Dumbbell)""",,0,30,2018-10-08 17:11:11,,,5,"""A""",
3,lbs,"""Bent Over Row (Dumbbell)""",,0,35,2018-10-08 17:11:11,,,5,"""A""",
4,lbs,"""Bent Over Row (Dumbbell)""",,0,40,2018-10-08 17:11:11,,,5,"""A""",
5,lbs,"""Bent Over Row (Dumbbell)""",,0,45,2018-10-08 17:11:11,,,7,"""A""",
1,lbs,"""Overhead Press (Dumbbell)""","""""",0,20,2018-10-08 17:11:11,,,5,"""A""",
2,lbs,"""Overhead Press (Dumbbell)""",,0,22.5,2018-10-08 17:11:11,,,5,"""A""",
3,lbs,"""Overhead Press (Dumbbell)""",,0,25,2018-10-08 17:11:11,,,5,"""A""",
4,lbs,"""Overhead Press (Dumbbell)""",,0,27.5,2018-10-08 17:11:11,,,5,"""A""",
5,lbs,"""Overhead Press (Dumbbell)""",,0,30,2018-10-08 17:11:11,,,8,"""A""",
1,lbs,"""Squat (Barbell)""","""""",0,22.5,2018-10-03 16:00:08,"""""",,5,"""B""",
2,lbs,"""Squat (Barbell)""",,0,25,2018-10-03 16:00:08,,,5,"""B""",
3,lbs,"""Squat (Barbell)""",,0,27.5,2018-10-03 16:00:08,,,5,"""B""",
4,lbs,"""Squat (Barbell)""",,0,30,2018-10-03 16:00:08,,,5,"""B""",
5,lbs,"""Squat (Barbell)""",,0,32.5,2018-10-03 16:00:08,,,8,"""B""",
1,lbs,"""Bench Press (Dumbbell)""","""""",0,27.5,2018-10-03 16:00:08,,,5,"""B""",
2,lbs,"""Bench Press (Dumbbell)""",,0,30,2018-10-03 16:00:08,,,5,"""B""",
3,lbs,"""Bench Press (Dumbbell)""",,0,35,2018-10-03 16:00:08,,,5,"""B""",
4,lbs,"""Bench Press (Dumbbell)""",,0,40,2018-10-03 16:00:08,,,5,"""B""",
5,lbs,"""Bench Press (Dumbbell)""",,0,45,2018-10-03 16:00:08,,,5,"""B""",
1,lbs,"""Pull Up""","""""",0,0,2018-10-03 16:00:08,,,12,"""B""",
2,lbs,"""Pull Up""",,0,0,2018-10-03 16:00:08,,,7,"""B""",
1,lbs,"""Deadlift (Barbell)""","""""",0,65,2018-10-01 15:59:06,"""""",,5,"""A""",
2,lbs,"""Deadlift (Barbell)""",,0,75,2018-10-01 15:59:06,,,5,"""A""",
3,lbs,"""Deadlift (Barbell)""",,0,85,2018-10-01 15:59:06,,,5,"""A""",
4,lbs,"""Deadlift (Barbell)""",,0,95,2018-10-01 15:59:06,,,5,"""A""",
5,lbs,"""Deadlift (Barbell)""",,0,105,2018-10-01 15:59:06,,,10,"""A""",
1,lbs,"""Bent Over Row (Dumbbell)""","""""",0,27.5,2018-10-01 15:59:06,,,5,"""A""",
2,lbs,"""Bent Over Row (Dumbbell)""",,0,30,2018-10-01 15:59:06,,,5,"""A""",
3,lbs,"""Bent Over Row (Dumbbell)""",,0,35,2018-10-01 15:59:06,,,5,"""A""",
4,lbs,"""Bent Over Row (Dumbbell)""",,0,40,2018-10-01 15:59:06,,,5,"""A""",
5,lbs,"""Bent Over Row (Dumbbell)""",,0,45,2018-10-01 15:59:06,,,7,"""A""",
1,lbs,"""Overhead Press (Dumbbell)""","""""",0,20,2018-10-01 15:59:06,,,5,"""A""",
2,lbs,"""Overhead Press (Dumbbell)""",,0,22.5,2018-10-01 15:59:06,,,5,"""A""",
3,lbs,"""Overhead Press (Dumbbell)""",,0,25,2018-10-01 15:59:06,,,5,"""A""",
4,lbs,"""Overhead Press (Dumbbell)""",,0,27.5,2018-10-01 15:59:06,,,5,"""A""",
5,lbs,"""Overhead Press (Dumbbell)""",,0,30,2018-10-01 15:59:06,,,8,"""A""",
1,lbs,"""Squat (Barbell)""","""""",0,20,2018-09-24 17:05:17,"""""",,5,"""B""",
2,lbs,"""Squat (Barbell)""",,0,22.5,2018-09-24 17:05:17,,,5,"""B""",
3,lbs,"""Squat (Barbell)""",,0,25,2018-09-24 17:05:17,,,5,"""B""",
4,lbs,"""Squat (Barbell)""",,0,27.5,2018-09-24 17:05:17,,,5,"""B""",
5,lbs,"""Squat (Barbell)""",,0,30,2018-09-24 17:05:17,,,10,"""B""",
1,lbs,"""Bench Press (Dumbbell)""","""""",0,25,2018-09-24 17:05:17,,,5,"""B""",
2,lbs,"""Bench Press (Dumbbell)""",,0,27.5,2018-09-24 17:05:17,,,5,"""B""",
3,lbs,"""Bench Press (Dumbbell)""",,0,30,2018-09-24 17:05:17,,,5,"""B""",
4,lbs,"""Bench Press (Dumbbell)""",,0,35,2018-09-24 17:05:17,,,5,"""B""",
