Notes,Weight,Set Order,Seconds,Date,Weight Unit,Exercise Name,Workout Name,Distance,Reps,Workout Notes,Distance Unit
"""""",85,1,0,2018-10-20 15:05:17,lbs,"""Deadlift (Barbell)""","""A""",,5,"""""",
,95,2,0,2018-10-20 15:05:17,lbs,"""Deadlift (Barbell)""","""A""",,5,,
,105,3,0,2018-10-20 15:05:17,lbs,"""Deadlift (Barbell)""","""A""",,5,,
,115,4,0,2018-10-20 15:05:17,lbs,"""Deadlift (Barbell)""","""A""",,5,,
,125,5,0,2018-10-20 15:05:17,lbs,"""Deadlift (Barbell)""","""A""",,5,,
"""""",27.5,1,0,2018-10-20 15:05:17,lbs,"""Bent Over Row (Dumbbell)""","""A""",,5,,
,30,2,0,2018-10-20 15:05:17,lbs,"""Bent Over Row (Dumbbell)""","""A""",,5,,
,35,3,0,2018-10-20 15:05:17,lbs,"""Bent Over Row (Dumbbell)""","""A""",,5,,
,40,4,0,2018-10-20 15:05:17,lbs,"""Bent Over Row (Dumbbell)""","""A""",,5,,
,45,5,0,2018-10-20 15:05:17,lbs,"""Bent Over Row (Dumbbell)""","""A""",,8,,
"""""",20,1,0,2018-10-20 15:05:17,lbs,"""Overhead Press (Dumbbell)""","""A""",,5,,
,22.5,2,0,2018-10-20 15:05:17,lbs,"""Overhead Press (Dumbbell)""","""A""",,5,,
,25,3,0,2018-10-20 15:05:17,lbs,"""Overhead Press (Dumbbell)""","""A""",,5,,
,27.5,4,0,2018-10-20 15:05:17,lbs,"""Overhead Press (Dumbbell)""","""A""",,5,,
,30,5,0,2018-10-20 15:05:17,lbs,"""Overhead Press (Dumbbell)""","""A""",,9,,
"""""",22.5,1,0,2018-10-17 04:37:32,lbs,"""Squat (Barbell)""","""B""",,5,"""""",
,25,2,0,2018-10-17 04:37:32,lbs,"""Squat (Barbell)""","""B""",,5,,
,27.5,3,0,2018-10-17 04:37:32,lbs,"""Squat (Barbell)""","""B""",,5,,
,30,4,0,2018-10-17 04:37:32,lbs,"""Squat (Barbell)""","""B""",,5,,
,32.5,5,0,2018-10-17 04:37:32,lbs,"""Squat (Barbell)""","""B""",,7,,
"""""",27.5,1,0,2018-10-17 04:37:32,lbs,"""Bench Press (Dumbbell)""","""B""",,5,,
,30,2,0,2018-10-17 04:37:32,lbs,"""Bench Press (Dumbbell)""","""B""",,5,,
,35,3,0,2018-10-17 04:37:32,lbs,"""Bench Press (Dumbbell)""","""B""",,5,,
,40,4,0,2018-10-17 04:37:32,lbs,"""Bench Press (Dumbbell)""","""B""",,5,,
,45,5,0,2018-10-17 04:37:32,lbs,"""Bench Press (Dumbbell)""","""B""",,5,,
"""""",0,1,0,2018-10-17 04:37:32,lbs,"""Pull Up""","""B""",,11,,
,0,2,0,2018-10-17 04:37:32,lbs,"""Pull Up""","""B""",,6,,
"""""",75,1,0,2018-10-12 16:12:31,lbs,"""Deadlift (Barbell)""","""A""",,5,"""""",
,85,2,0,2018-10-12 16:12:31,lbs,"""Deadlift (Barbell)""","""A""",,5,,
,95,3,0,2018-10-12 16:12:31,lbs,"""Deadlift (Barbell)""","""A""",,5,,
,105,4,0,2018-10-12 16:12:31,lbs,"""Deadlift (Barbell)""","""A""",,5,,
,115,5,0,2018-10-12 16:12:31,lbs,"""Deadlift (Barbell)""","""A""",,10,,
"""""",27.5,1,0,2018-10-12 16:12:31,lbs,"""Bent Over Row (Dumbbell)""","""A""",,5,,
,30,2,0,2018-10-12 16:12:31,lbs,"""Bent Over Row (Dumbbell)""","""A""",,5,,
,35,3,0,2018-10-12 16:12:31,lbs,"""Bent Over Row (Dumbbell)""","""A""",,5,,
,40,4,0,2018-10-12 16:12:31,lbs,"""Bent Over Row (Dumbbell)""","""A""",,5,,
,45,5,0,2018-10-12 16:12:31,lbs,"""Bent Over Row (Dumbbell)""","""A""",,8,,
"""""",20,1,0,2018-10-12 16:12:31,lbs,"""Overhead Press (Dumbbell)""","""A""",,5,,
,22.5,2,0,2018-10-12 16:12:31,lbs,"""Overhead Press (Dumbbell)""","""A""",,5,,
,25,3,0,2018-10-12 16:12:31,lbs,"""Overhead Press (Dumbbell)""","""A""",,5,,
,27.5,4,0,2018-10-12 16:12:31,lbs,"""Overhead Press (Dumbbell)""","""A""",,5,,
,30,5,0,2018-10-12 16:12:31,lbs,"""Overhead Press (Dumbbell)""","""A""",,8,,
"""""",22.5,1,0,2018-10-10 19:59:20,lbs,"""Squat (Barbell)""","""B""",,5,"""""",
,25,2,0,2018-10-10 19:59:20,lbs,"""Squat (Barbell)""","""B""",,5,,
,27.5,3,0,2018-10-10 19:59:20,lbs,"""Squat (Barbell)""","""B""",,5,,
,30,4,0,2018-10-10 19:59:20,lbs,"""Squat (Barbell)""","""B""",,5,,
,32.5,5,0,2018-10-10 19:59:20,lbs,"""Squat (Barbell)""","""B""",,8,,
"""""",27.5,1,0,2018-10-10 19:59:20,lbs,"""Bench Press (Dumbbell)""","""B""",,5,,
,30,2,0,2018-10-10 19:59:20,lbs,"""Bench Press (Dumbbell)""","""B""",,5,,
,35,3,0,2018-10-10 19:59:20,lbs,"""Bench Press (Dumbbell)""","""B""",,5,,
,40,4,0,2018-10-10 19:59:20,lbs,"""Bench Press (Dumbbell)""","""B""",,5,,
,45,5,0,2018-10-10 19:59:20,lbs,"""Bench Press (Dumbbell)""","""B""",,6,,
"""""",0,1,0,2018-10-10 19:59:20,lbs,"""Pull Up""","""B""",,12,,
,0,2,0,2018-10-10 19:59:20,lbs,"""Pull Up""","""B""",,6,,
"""CHANGE: corrected form""",65,1,0,2018-10-08 17:11:11,lbs,"""Deadlift (Barbell)""","""A""",,5,"""""",
,75,2,0,2018-10-08 17:11:11,lbs,"""Deadlift (Barbell)""","""A""",,5,,
,85,3,0,2018-10-08 17:11:11,lbs,"""Deadlift (Barbell)""","""A""",,5,,
,95,4,0,2018-10-08 17:11:11,lbs,"""Deadlift (Barbell)""","""A""",,5,,
,105,5,0,2018-10-08 17:11:11,lbs,"""Deadlift (Barbell)""","""A""",,11,,
"""""",27.5,1,0,2018-10-08 17:11:11,lbs,"""Bent Over Row (Dumbbell)""","""A""",,5,,
,30,2,0,2018-10-08 17:11:11,lbs,"""Bent Over Row (Dumbbell)""","""A""",,5,,
,35,3,0,2018-10-08 17:11:11,lbs,"""Bent Over Row (Dumbbell)""","""A""",,5,,
,40,4,0,2018-10-08 17:11:11,lbs,"""Bent Over Row (Dumbbell)""","""A""",,5,,
,45,5,0,2018-10-08 17:11:11,lbs,"""Bent Over Row (Dumbbell)""","""A""",,7,,
"""""",20,1,0,2018-10-08 17:11:11,lbs,"""Overhead Press (Dumbbell)""","""A""",,5,,
,22.5,2,0,2018-10-08 17:11:11,lbs,"""Overhead Press (Dumbbell)""","""A""",,5,,
,25,3,0,2018-10-08 17:11:11,lbs,"""Overhead Press (Dumbbell)""","""A""",,5,,
,27.5,4,0,2018-10-08 17:11:11,lbs,"""Overhead Press (Dumbbell)""","""A""",,5,,
,30,5,0,2018-10-08 17:11:11,lbs,"""Overhead Press (Dumbbell)""","""A""",,8,,
"""""",22.5,1,0,2018-10-03 16:00:08,lbs,"""Squat (Barbell)""","""B""",,5,"""""",
,25,2,0,2018-10-03 16:00:08,lbs,"""Squat (Barbell)""","""B""",,5,,
,27.5,3,0,2018-10-03 16:00:08,lbs,"""Squat (Barbell)""","""B""",,5,,
,30,4,0,2018-10-03 16:00:08,lbs,"""Squat (Barbell)""","""B""",,5,,
,32.5,5,0,2018-10-03 16:00:08,lbs,"""Squat (Barbell)""","""B""",,8,,
"""""",27.5,1,0,2018-10-03 16:00:08,lbs,"""Bench Press (Dumbbell)""","""B""",,5,,
,30,2,0,2018-10-03 16:00:08,lbs,"""Bench Press (Dumbbell)""","""B""",,5,,
,35,3,0,2018-10-03 16:00:08,lbs,"""Bench Press (Dumbbell)""","""B""",,5,,
,40,4,0,2018-10-03 16:00:08,lbs,"""Bench Press (Dumbbell)""","""B""",,5,,
,45,5,0,2018-10-03 16:00:08,lbs,"""Bench Press (Dumbbell)""","""B""",,5,,
"""""",0,1,0,2018-10-03 16:00:08,lbs,"""Pull Up""","""B""",,12,,
,0,2,0,2018-10-03 16:00:08,lbs,"""Pull Up""","""B""",,7,,
"""""",65,1,0,2018-10-01 15:59:06,lbs,"""Deadlift (Barbell)""","""A""",,5,"""""",
,75,2,0,2018-10-01 15:59:06,lbs,"""Deadlift (Barbell)""","""A""",,5,,
,85,3,0,2018-10-01 15:59:06,lbs,"""Deadlift (Barbell)""","""A""",,5,,
,95,4,0,2018-10-01 15:59:06,lbs,"""Deadlift (Barbell)""","""A""",,5,,
,105,5,0,2018-10-01 15:59:06,lbs,"""Deadlift (Barbell)""","""A""",,10,,
"""""",27.5,1,0,2018-10-01 15:59:06,lbs,"""Bent Over Row (Dumbbell)""","""A""",,5,,
,30,2,0,2018-10-01 15:59:06,lbs,"""Bent Over Row (Dumbbell)""","""A""",,5,,
,35,3,0,2018-10-01 15:59:06,lbs,"""Bent Over Row (Dumbbell)""","""A""",,5,,
,40,4,0,2018-10-01 15:59:06,lbs,"""Bent Over Row (Dumbbell)""","""A""",,5,,
,45,5,0,2018-10-01 15:59:06,lbs,"""Bent Over Row (Dumbbell)""","""A""",,7,,
"""""",20,1,0,2018-10-01 15:59:06,lbs,"""Overhead Press (Dumbbell)""","""A""",,5,,
,22.5,2,0,2018-10-01 15:59:06,lbs,"""Overhead Press (Dumbbell)""","""A""",,5,,
,25,3,0,2018-10-01 15:59:06,lbs,"""Overhead Press (Dumbbell)""","""A""",,5,,
,27.5,4,0,2018-10-01 15:59:06,lbs,"""Overhead Press (Dumbbell)""","""A""",,5,,
,30,5,0,2018-10-01 15:59:06,lbs,"""Overhead Press (Dumbbell)""","""A""",,8,,
"""""",20,1,0,2018-09-24 17:05:17,lbs,"""Squat (Barbell)""","""B""",,5,"""""",
,22.5,2,0,2018-09-24 17:05:17,lbs,"""Squat (Barbell)""","""B""",,5,,
,25,3,0,2018-09-24 17:05:17,lbs,"""Squat (Barbell)""","""B""",,5,,
,27.5,4,0,2018-09-24 17:05:17,lbs,"""Squat (Barbell)""","""B""",,5,,
,30,5,0,2018-09-24 17:05:17,lbs,"""Squat (Barbell)""","""B""",,10,,
"""""",25,1,0,2018-09-24 17:05:17,lbs,"""Bench Press (Dumbbell)""","""B""",,5,,
,27.5,2,0,2018-09-24 17:05:17,lbs,"""Bench Press (Dumbbell)""","""B""",,5,,
,30,3,0,2018-09-24 17:05:17,lbs,"""Bench Press (Dumbbell)""","""B""",,5,,
,35,4,0,2018-09-24 17:05:17,lbs,"""Bench Press (Dumbbell)""","""B""",,5,,
,40,5,0,2018-09-24 17:05:17,lbs,"""Bench Press (Dumbbell)""","""B""",,10,,
"""""",0,1,0,2018-09-24 17:05:17,lbs,"""Pull Up""","""B""",,13,,
,0,2,0,2018-09-24 17:05:17,lbs,"""Pull Up""","""B""",,7,,
"""""",65,1,0,2018-09-21 16:12:11,lbs,"""Deadlift (Barbell)""","""A""",,5,"""""",
,75,2,0,2018-09-21 16:12:11,lbs,"""Deadlift (Barbell)""","""A""",,5,,
,85,3,0,2018-09-21 16:12:11,lbs,"""Deadlift (Barbell)""","""A""",,5,,
,95,4,0,2018-09-21 16:12:11,lbs,"""Deadlift (Barbell)""","""A""",,5,,
,105,5,0,2018-09-21 16:12:11,lbs,"""Deadlift (Barbell)""","""A""",,7,,
"""""",27.5,1,0,2018-09-21 16:12:11,lbs,"""Bent Over Row (Dumbbell)""","""A""",,5,,
,30,2,0,2018-09-21 16:12:11,lbs,"""Bent Over Row (Dumbbell)""","""A""",,5,,
,35,3,0,2018-09-21 16:12:11,lbs,"""Bent Over Row (Dumbbell)""","""A""",,5,,
,40,4,0,2018-09-21 16:12:11,lbs,"""Bent Over Row (Dumbbell)""","""A""",,5,,
,45,5,0,2018-09-21 16:12:11,lbs,"""Bent Over Row (Dumbbell)""","""A""",,8,,
"""""",20,1,0,2018-09-21 16:12:11,lbs,"""Overhead Press (Dumbbell)""","""A""",,5,,
,22.5,2,0,2018-09-21 16:12:11,lbs,"""Overhead Press (Dumbbell)""","""A""",,5,,
,25,3,0,2018-09-21 16:12:11,lbs,"""Overhead Press (Dumbbell)""","""A""",,5,,
,27.5,4,0,2018-09-21 16:12:11,lbs,"""Overhead Press (Dumbbell)""","""A""",,5,,
,30,5,0,2018-09-21 16:12:11,lbs,"""Overhead Press (Dumbbell)""","""A""",,7,,
"""""",20,1,0,2018-09-19 16:20:25,lbs,"""Squat (Barbell)""","""B""",,5,"""""",
,22.5,2,0,2018-09-19 16:20:25,lbs,"""Squat (Barbell)""","""B""",,5,,
,25,3,0,2018-09-19 16:20:25,lbs,"""Squat (Barbell)""","""B""",,5,,
,27.5,4,0,2018-09-19 16:20:25,lbs,"""Squat (Barbell)""","""B""",,5,,
,30,5,0,2018-09-19 16:20:25,lbs,"""Squat (Barbell)""","""B""",,8,,
"""""",25,1,0,2018-09-19 16:20:25,lbs,"""Bench Press (Dumbbell)""","""B""",,5,,
,27.5,2,0,2018-09-19 16:20:25,lbs,"""Bench Press (Dumbbell)""","""B""",,5,,
,30,3,0,2018-09-19 16:20:25,lbs,"""Bench Press (Dumbbell)""","""B""",,5,,
,35,4,0,2018-09-19 16:20:25,lbs,"""Bench Press (Dumbbell)""","""B""",,5,,
,40,5,0,2018-09-19 16:20:25,lbs,"""Bench Press (Dumbbell)""","""B""",,8,,
"""""",0,1,0,2018-09-19 16:20:25,lbs,"""Pull Up""","""B""",,12,,
,0,2,0,2018-09-19 16:20:25,lbs,"""Pull Up""","""B""",,6,,
"""""",65,1,0,2018-09-17 16:01:58,lbs,"""Deadlift (Barbell)""","""A""",,5,"""""",
,75,2,0,2018-09-17 16:01:58,lbs,"""Deadlift (Barbell)""","""A""",,5,,
,85,3,0,2018-09-17 16:01:58,lbs,"""Deadlift (Barbell)""","""A""",,5,,
,95,4,0,2018-09-17 16:01:58,lbs,"""Deadlift (Barbell)""","""A""",,5,,
,105,5,0,2018-09-17 16:01:58,lbs,"""Deadlift (Barbell)""","""A""",,7,,
"""""",27.5,1,0,2018-09-17 16:01:58,lbs,"""Bent Over Row (Dumbbell)""","""A""",,5,,
,30,2,0,2018-09-17 16:01:58,lbs,"""Bent Over Row (Dumbbell)""","""A""",,5,,
,35,3,0,2018-09-17 16:01:58,lbs,"""Bent Over Row (Dumbbell)""","""A""",,5,,
,40,4,0,2018-09-17 16:01:58,lbs,"""Bent Over Row (Dumbbell)""","""A""",,5,,
,45,5,0,2018-09-17 16:01:58,lbs,"""Bent Over Row (Dumbbell)""","""A""",,7,,
"""""",20,1,0,2018-09-17 16:01:58,lbs,"""Overhead Press (Dumbbell)""","""A""",,5,,
,22.5,2,0,2018-09-17 16:01:58,lbs,"""Overhead Press (Dumbbell)""","""A""",,5,,
,25,3,0,2018-09-17 16:01:58,lbs,"""Overhead Press (Dumbbell)""","""A""",,5,,
,27.5,4,0,2018-09-17 16:01:58,lbs,"""Overhead Press (Dumbbell)""","""A""",,5,,
,30,5,0,2018-09-17 16:01:58,lbs,"""Overhead Press (Dumbbell)""","""A""",,5,,
"""""",20,1,0,2018-09-13 03:20:56,lbs,"""Squat (Barbell)""","""B""",,5,"""""",
,22.5,2,0,2018-09-13 03:20:56,lbs,"""Squat (Barbell)""","""B""",,5,,
,25,3,0,2018-09-13 03:20:56,lbs,"""Squat (Barbell)""","""B""",,5,,
,27.5,4,0,2018-09-13 03:20:56,lbs,"""Squat (Barbell)""","""B""",,5,,
,30,5,0,2018-09-13 03:20:56,lbs,"""Squat (Barbell)""","""B""",,6,,
"""""",25,1,0,2018-09-13 03:20:56,lbs,"""Bench Press (Dumbbell)""","""B""",,5,,
,27.5,2,0,2018-09-13 03:20:56,lbs,"""Bench Press (Dumbbell)""","""B""",,5,,
,30,3,0,2018-09-13 03:20:56,lbs,"""Bench Press (Dumbbell)""","""B""",,5,,
,35,4,0,2018-09-13 03:20:56,lbs,"""Bench Press (Dumbbell)""","""B""",,5,,
,40,5,0,2018-09-13 03:20:56,lbs,"""Bench Press (Dumbbell)""","""B""",,9,,
"""""",0,1,0,2018-09-13 03:20:56,lbs,"""Pull Up""","""B""",,12,,
,0,2,0,2018-09-13 03:20:56,lbs,"""Pull Up""","""B""",,6,,
"""""",65,1,0,2018-09-10 04:00:21,lbs,"""Deadlift (Barbell)""","""A""",,5,"""""",
,75,2,0,2018-09-10 04:00:21,lbs,"""Deadlift (Barbell)""","""A""",,5,,
,85,3,0,2018-09-10 04:00:21,lbs,"""Deadlift (Barbell)""","""A""",,5,,
,95,4,0,2018-09-10 04:00:21,lbs,"""Deadlift (Barbell)""","""A""",,5,,
,105,5,0,2018-09-10 04:00:21,lbs,"""Deadlift (Barbell)""","""A""",,7,,
"""""",27.5,1,0,2018-09-10 04:00:21,lbs,"""Bent Over Row (Dumbbell)""","""A""",,5,,
,30,2,0,2018-09-10 04:00:21,lbs,"""Bent Over Row (Dumbbell)""","""A""",,5,,
,35,3,0,2018-09-10 04:00:21,lbs,"""Bent Over Row (Dumbbell)""","""A""",,5,,
,40,4,0,2018-09-10 04:00:21,lbs,"""Bent Over Row (Dumbbell)""","""A""",,5,,
,45,5,0,2018-09-10 04:00:21,lbs,"""Bent Over Row (Dumbbell)""","""A""",,6,,
"""""",20,1,0,2018-09-10 04:00:21,lbs,"""Overhead Press (Dumbbell)""","""A""",,5,,
,22.5,2,0,2018-09-10 04:00:21,lbs,"""Overhead Press (Dumbbell)""","""A""",,5,,
,25,3,0,2018-09-10 04:00:21,lbs,"""Overhead Press (Dumbbell)""","""A""",,5,,
,27.5,4,0,2018-09-10 04:00:21,lbs,"""Overhead Press (Dumbbell)""","""A""",,5,,
,30,5,0,2018-09-10 04:00:21,lbs,"""Overhead Press (Dumbbell)""","""A""",,6,,
"""""",17.5,1,0,2018-09-07 16:04:38,lbs,"""Squat (Barbell)""","""B""",,5,"""""",
,20,2,0,2018-09-07 16:04:38,lbs,"""Squat (Barbell)""","""B""",,5,,
,22.5,3,0,2018-09-07 16:04:38,lbs,"""Squat (Barbell)""","""B""",,5,,
,25,4,0,2018-09-07 16:04:38,lbs,"""Squat (Barbell)""","""B""",,5,,
,27.5,5,0,2018-09-07 16:04:38,lbs,"""Squat (Barbell)""","""B""",,10,,
"""CHANGE: 30 sec on 4th""",25,1,0,2018-09-07 16:04:38,lbs,"""Bench Press (Dumbbell)""","""B""",,5,,
,27.5,2,0,2018-09-07 16:04:38,lbs,"""Bench Press (Dumbbell)""","""B""",,5,,
,30,3,0,2018-09-07 16:04:38,lbs,"""Bench Press (Dumbbell)""","""B""",,5,,
,35,4,0,2018-09-07 16:04:38,lbs,"""Bench Press (Dumbbell)""","""B""",,5,,
,40,5,0,2018-09-07 16:04:38,lbs,"""Bench Press (Dumbbell)""","""B""",,8,,
"""CHANGE: chest to get touch bar""",0,1,0,2018-09-07 16:04:38,lbs,"""Pull Up""","""B""",,10,,
,0,2,0,2018-09-07 16:04:38,lbs,"""Pull Up""","""B""",,6,,
""" CHANGE:  1st day rolla""",65,1,0,2018-09-05 16:03:53,lbs,"""Deadlift (Barbell)""","""A""",,5,"""""",
,75,2,0,2018-09-05 16:03:53,lbs,"""Deadlift (Barbell)""","""A""",,5,,
,85,3,0,2018-09-05 16:03:53,lbs,"""Deadlift (Barbell)""","""A""",,5,,
,95,4,0,2018-09-05 16:03:53,lbs,"""Deadlift (Barbell)""","""A""",,5,,
,103,5,0,2018-09-05 16:03:53,lbs,"""Deadlift (Barbell)""","""A""",,5,,
"""CHANGE: 1st day rolla""",25,1,0,2018-09-05 16:03:53,lbs,"""Bent Over Row (Dumbbell)""","""A""",,5,,
,27.5,2,0,2018-09-05 16:03:53,lbs,"""Bent Over Row (Dumbbell)""","""A""",,5,,
,30,3,0,2018-09-05 16:03:53,lbs,"""Bent Over Row (Dumbbell)""","""A""",,5,,
,35,4,0,2018-09-05 16:03:53,lbs,"""Bent Over Row (Dumbbell)""","""A""",,5,,
,40,5,0,2018-09-05 16:03:53,lbs,"""Bent Over Row (Dumbbell)""","""A""",,10,,
"""CHANGE: 1ST day rolla""",17.5,1,0,2018-09-05 16:03:53,lbs,"""Overhead Press (Dumbbell)""","""A""",,5,,
,20,2,0,2018-09-05 16:03:53,lbs,"""Overhead Press (Dumbbell)""","""A""",,5,,
,22.5,3,0,2018-09-05 16:03:53,lbs,"""Overhead Press (Dumbbell)""","""A""",,5,,
,25,4,0,2018-09-05 16:03:53,lbs,"""Overhead Press (Dumbbell)""","""A""",,5,,
,27.5,5,0,2018-09-05 16:03:53,lbs,"""Overhead Press (Dumbbell)""","""A""",,10,,
"""CHANGE: NEW GYM ROLLA""",17.5,1,0,2018-08-31 16:07:47,lbs,"""Squat (Barbell)""","""B""",,5,"""""",
,20,2,0,2018-08-31 16:07:47,lbs,"""Squat (Barbell)""","""B""",,5,,
,22.5,3,0,2018-08-31 16:07:47,lbs,"""Squat (Barbell)""","""B""",,5,,
,25,4,0,2018-08-31 16:07:47,lbs,"""Squat (Barbell)""","""B""",,5,,
,27.5,5,0,2018-08-31 16:07:47,lbs,"""Squat (Barbell)""","""B""",,8,,
"""""",25,1,0,2018-08-31 16:07:47,lbs,"""Bench Press (Dumbbell)""","""B""",,5,,
,27.5,2,0,2018-08-31 16:07:47,lbs,"""Bench Press (Dumbbell)""","""B""",,5,,
,30,3,0,2018-08-31 16:07:47,lbs,"""Bench Press (Dumbbell)""","""B""",,5,,
,35,4,0,2018-08-31 16:07:47,lbs,"""Bench Press (Dumbbell)""","""B""",,5,,
,40,5,0,2018-08-31 16:07:47,lbs,"""Bench Press (Dumbbell)""","""B""",,6,,
"""""",0,1,0,2018-08-31 16:07:47,lbs,"""Pull Up""","""B""",,10,,
,0,2,0,2018-08-31 16:07:47,lbs,"""Pull Up""","""B""",,6,,
"""""",65,1,0,2018-08-29 16:11:47,lbs,"""Deadlift (Barbell)""","""A""",,5,"""""",
,75,2,0,2018-08-29 16:11:47,lbs,"""Deadlift (Barbell)""","""A""",,5,,
,85,3,0,2018-08-29 16:11:47,lbs,"""Deadlift (Barbell)""","""A""",,5,,
,95,4,0,2018-08-29 16:11:47,lbs,"""Deadlift (Barbell)""","""A""",,5,,
,105,5,0,2018-08-29 16:11:47,lbs,"""Deadlift (Barbell)""","""A""",,5,,
"""""",22.5,1,0,2018-08-29 16:11:47,lbs,"""Bent Over Row (Dumbbell)""","""A""",,5,,
,25,2,0,2018-08-29 16:11:47,lbs,"""Bent Over Row (Dumbbell)""","""A""",,5,,
,27.5,3,0,2018-08-29 16:11:47,lbs,"""Bent Over Row (Dumbbell)""","""A""",,5,,
,30,4,0,2018-08-29 16:11:47,lbs,"""Bent Over Row (Dumbbell)""","""A""",,5,,
,35,5,0,2018-08-29 16:11:47,lbs,"""Bent Over Row (Dumbbell)""","""A""",,15,,
"""""",17.5,1,0,2018-08-29 16:11:47,lbs,"""Overhead Press (Dumbbell)""","""A""",,5,,
,20,2,0,2018-08-29 16:11:47,lbs,"""Overhead Press (Dumbbell)""","""A""",,5,,
,22.5,3,0,2018-08-29 16:11:47,lbs,"""Overhead Press (Dumbbell)""","""A""",,5,,
,25,4,0,2018-08-29 16:11:47,lbs,"""Overhead Press (Dumbbell)""","""A""",,5,,
,27.5,5,0,2018-08-29 16:11:47,lbs,"""Overhead Press (Dumbbell)""","""A""",,9,,
"""""",17.5,1,0,2018-08-27 16:52:34,lbs,"""Squat (Barbell)""","""B""",,5,"""""",
,20,2,0,2018-08-27 16:52:34,lbs,"""Squat (Barbell)""","""B""",,5,,
,22.5,3,0,2018-08-27 16:52:34,lbs,"""Squat (Barbell)""","""B""",,5,,
,25,4,0,2018-08-27 16:52:34,lbs,"""Squat (Barbell)""","""B""",,5,,
