Seconds,Weight Unit,Distance,Distance Unit,Date,Exercise Name,Workout Name,Reps,Workout Notes,Notes,Weight,Set Order
0,lbs,,,2018-10-20 15:05:17,"""Bent Over Row (Dumbbell)""","""A""",5,,,40,4
0,lbs,,,2018-10-20 15:05:17,"""Bent Over Row (Dumbbell)""","""A""",8,,,45,5
0,lbs,,,2018-10-20 15:05:17,"""Overhead Press (Dumbbell)""","""A""",5,,"""""",20,1
0,lbs,,,2018-10-20 15:05:17,"""Overhead Press (Dumbbell)""","""A""",5,,,22.5,2
0,lbs,,,2018-10-20 15:05:17,"""Overhead Press (Dumbbell)""","""A""",5,,,25,3
0,lbs,,,2018-10-20 15:05:17,"""Overhead Press (Dumbbell)""","""A""",5,,,27.5,4
0,lbs,,,2018-10-20 15:05:17,"""Overhead Press (Dumbbell)""","""A""",9,,,30,5
0,lbs,,,2018-10-17 04:37:32,"""Squat (Barbell)""","""B""",5,"""""","""""",22.5,1
0,lbs,,,2018-10-17 04:37:32,"""Squat (Barbell)""","""B""",5,,,25,2
0,lbs,,,2018-10-17 04:37:32,"""Squat (Barbell)""","""B""",5,,,27.5,3
0,lbs,,,2018-10-17 04:37:32,"""Squat (Barbell)""","""B""",5,,,30,4
0,lbs,,,2018-10-17 04:37:32,"""Squat (Barbell)""","""B""",7,,,32.5,5
0,lbs,,,2018-10-17 04:37:32,"""Bench Press (Dumbbell)""","""B""",5,,"""""",27.5,1
0,lbs,,,2018-10-17 04:37:32,"""Bench Press (Dumbbell)""","""B""",5,,,30,2
0,lbs,,,2018-10-17 04:37:32,"""Bench Press (Dumbbell)""","""B""",5,,,35,3
0,lbs,,,2018-10-17 04:37:32,"""Bench Press (Dumbbell)""","""B""",5,,,40,4
0,lbs,,,2018-10-17 04:37:32,"""Bench Press (Dumbbell)""","""B""",5,,,45,5
0,lbs,,,2018-10-17 04:37:32,"""Pull Up""","""B""",11,,"""""",0,1
0,lbs,,,2018-10-17 04:37:32,"""Pull Up""","""B""",6,,,0,2
0,lbs,,,2018-10-12 16:12:31,"""Deadlift (Barbell)""","""A""",5,"""""","""""",75,1
0,lbs,,,2018-10-12 16:12:31,"""Deadlift (Barbell)""","""A""",5,,,85,2
0,lbs,,,2018-10-12 16:12:31,"""Deadlift (Barbell)""","""A""",5,,,95,3
0,lbs,,,2018-10-12 16:12:31,"""Deadlift (Barbell)""","""A""",5,,,105,4
0,lbs,,,2018-10-12 16:12:31,"""Deadlift (Barbell)""","""A""",10,,,115,5
0,lbs,,,2018-10-12 16:12:31,"""Bent Over Row (Dumbbell)""","""A""",5,,"""""",27.5,1
0,lbs,,,2018-10-12 16:12:31,"""Bent Over Row (Dumbbell)""","""A""",5,,,30,2
0,lbs,,,2018-10-12 16:12:31,"""Bent Over Row (Dumbbell)""","""A""",5,,,35,3
0,lbs,,,2018-10-12 16:12:31,"""Bent Over Row (Dumbbell)""","""A""",5,,,40,4
0,lbs,,,2018-10-12 16:12:31,"""Bent Over Row (Dumbbell)""","""A""",8,,,45,5
0,lbs,,,2018-10-12 16:12:31,"""Overhead Press (Dumbbell)""","""A""",5,,"""""",20,1
0,lbs,,,2018-10-12 16:12:31,"""Overhead Press (Dumbbell)""","""A""",5,,,22.5,2
0,lbs,,,2018-10-12 16:12:31,"""Overhead Press (Dumbbell)""","""A""",5,,,25,3
0,lbs,,,2018-10-12 16:12:31,"""Overhead Press (Dumbbell)""","""A""",5,,,27.5,4
0,lbs,,,2018-10-12 16:12:31,"""Overhead Press (Dumbbell)""","""A""",8,,,30,5
0,lbs,,,2018-10-10 19:59:20,"""Squat (Barbell)""","""B""",5,"""""","""""",22.5,1
0,lbs,,,2018-10-10 19:59:20,"""Squat (Barbell)""","""B""",5,,,25,2
0,lbs,,,2018-10-10 19:59:20,"""Squat (Barbell)""","""B""",5,,,27.5,3
0,lbs,,,2018-10-10 19:59:20,"""Squat (Barbell)""","""B""",5,,,30,4
0,lbs,,,2018-10-10 19:59:20,"""Squat (Barbell)""","""B""",8,,,32.5,5
0,lbs,,,2018-10-10 19:59:20,"""Bench Press (Dumbbell)""","""B""",5,,"""""",27.5,1
0,lbs,,,2018-10-10 19:59:20,"""Bench Press (Dumbbell)""","""B""",5,,,30,2
0,lbs,,,2018-10-10 19:59:20,"""Bench Press (Dumbbell)""","""B""",5,,,35,3
0,lbs,,,2018-10-10 19:59:20,"""Bench Press (Dumbbell)""","""B""",5,,,40,4
0,lbs,,,2018-10-10 19:59:20,"""Bench Press (Dumbbell)""","""B""",6,,,45,5
0,lbs,,,2018-10-10 19:59:20,"""Pull Up""","""B""",12,,"""""",0,1
0,lbs,,,2018-10-10 19:59:20,"""Pull Up""","""B""",6,,,0,2
0,lbs,,,2018-10-08 17:11:11,"""Deadlift (Barbell)""","""A""",5,"""""","""CHANGE: corrected form""",65,1
0,lbs,,,2018-10-08 17:11:11,"""Deadlift (Barbell)""","""A""",5,,,75,2
0,lbs,,,2018-10-08 17:11:11,"""Deadlift (Barbell)""","""A""",5,,,85,3
0,lbs,,,2018-10-08 17:11:11,"""Deadlift (Barbell)""","""A""",5,,,95,4
0,lbs,,,2018-10-08 17:11:11,"""Deadlift (Barbell)""","""A""",11,,,105,5
0,lbs,,,2018-10-08 17:11:11,"""Bent Over Row (Dumbbell)""","""A""",5,,"""""",27.5,1
0,lbs,,,2018-10-08 17:11:11,"""Bent Over Row (Dumbbell)""","""A""",5,,,30,2
0,lbs,,,2018-10-08 17:11:11,"""Bent Over Row (Dumbbell)""","""A""",5,,,35,3
0,lbs,,,2018-10-08 17:11:11,"""Bent Over Row (Dumbbell)""","""A""",5,,,40,4
0,lbs,,,2018-10-08 17:11:11,"""Bent Over Row (Dumbbell)""","""A""",7,,,45,5
0,lbs,,,2018-10-08 17:11:11,"""Overhead Press (Dumbbell)""","""A""",5,,"""""",20,1
0,lbs,,,2018-10-08 17:11:11,"""Overhead Press (Dumbbell)""","""A""",5,,,22.5,2
0,lbs,,,2018-10-08 17:11:11,"""Overhead Press (Dumbbell)""","""A""",5,,,25,3
0,lbs,,,2018-10-08 17:11:11,"""Overhead Press (Dumbbell)""","""A""",5,,,27.5,4
0,lbs,,,2018-10-08 17:11:11,"""Overhead Press (Dumbbell)""","""A""",8,,,30,5
0,lbs,,,2018-10-03 16:00:08,"""Squat (Barbell)""","""B""",5,"""""","""""",22.5,1
0,lbs,,,2018-10-03 16:00:08,"""Squat (Barbell)""","""B""",5,,,25,2
0,lbs,,,2018-10-03 16:00:08,"""Squat (Barbell)""","""B""",5,,,27.5,3
0,lbs,,,2018-10-03 16:00:08,"""Squat (Barbell)""","""B""",5,,,30,4
0,lbs,,,2018-10-03 16:00:08,"""Squat (Barbell)""","""B""",8,,,32.5,5
0,lbs,,,2018-10-03 16:00:08,"""Bench Press (Dumbbell)""","""B""",5,,"""""",27.5,1
0,lbs,,,2018-10-03 16:00:08,"""Bench Press (Dumbbell)""","""B""",5,,,30,2
0,lbs,,,2018-10-03 16:00:08,"""Bench Press (Dumbbell)""","""B""",5,,,35,3
0,lbs,,,2018-10-03 16:00:08,"""Bench Press (Dumbbell)""","""B""",5,,,40,4
0,lbs,,,2018-10-03 16:00:08,"""Bench Press (Dumbbell)""","""B""",5,,,45,5
0,lbs,,,2018-10-03 16:00:08,"""Pull Up""","""B""",12,,"""""",0,1
0,lbs,,,2018-10-03 16:00:08,"""Pull Up""","""B""",7,,,0,2
0,lbs,,,2018-10-01 15:59:06,"""Deadlift (Barbell)""","""A""",5,"""""","""""",65,1
0,lbs,,,2018-10-01 15:59:06,"""Deadlift (Barbell)""","""A""",5,,,75,2
0,lbs,,,2018-10-01 15:59:06,"""Deadlift (Barbell)""","""A""",5,,,85,3
0,lbs,,,2018-10-01 15:59:06,"""Deadlift (Barbell)""","""A""",5,,,95,4
0,lbs,,,2018-10-01 15:59:06,"""Deadlift (Barbell)""","""A""",10,,,105,5
0,lbs,,,2018-10-01 15:59:06,"""Bent Over Row (Dumbbell)""","""A""",5,,"""""",27.5,1
0,lbs,,,2018-10-01 15:59:06,"""Bent Over Row (Dumbbell)""","""A""",5,,,30,2
0,lbs,,,2018-10-01 15:59:06,"""Bent Over Row (Dumbbell)""","""A""",5,,,35,3
0,lbs,,,2018-10-01 15:59:06,"""Bent Over Row (Dumbbell)""","""A""",5,,,40,4
0,lbs,,,2018-10-01 15:59:06,"""Bent Over Row (Dumbbell)""","""A""",7,,,45,5
0,lbs,,,2018-10-01 15:59:06,"""Overhead Press (Dumbbell)""","""A""",5,,"""""",20,1
0,lbs,,,2018-10-01 15:59:06,"""Overhead Press (Dumbbell)""","""A""",5,,,22.5,2
0,lbs,,,2018-10-01 15:59:06,"""Overhead Press (Dumbbell)""","""A""",5,,,25,3
0,lbs,,,2018-10-01 15:59:06,"""Overhead Press (Dumbbell)""","""A""",5,,,27.5,4
0,lbs,,,2018-10-01 15:59:06,"""Overhead Press (Dumbbell)""","""A""",8,,,30,5
0,lbs,,,2018-09-24 17:05:17,"""Squat (Barbell)""","""B""",5,"""""","""""",20,1
0,lbs,,,2018-09-24 17:05:17,"""Squat (Barbell)""","""B""",5,,,22.5,2
0,lbs,,,2018-09-24 17:05:17,"""Squat (Barbell)""","""B""",5,,,25,3
0,lbs,,,2018-09-24 17:05:17,"""Squat (Barbell)""","""B""",5,,,27.5,4
0,lbs,,,2018-09-24 17:05:17,"""Squat (Barbell)""","""B""",10,,,30,5
0,lbs,,,2018-09-24 17:05:17,"""Bench Press (Dumbbell)""","""B""",5,,"""""",25,1
0,lbs,,,2018-09-24 17:05:17,"""Bench Press (Dumbbell)""","""B""",5,,,27.5,2
0,lbs,,,2018-09-24 17:05:17,"""Bench Press (Dumbbell)""","""B""",5,,,30,3
0,lbs,,,2018-09-24 17:05:17,"""Bench Press (Dumbbell)""","""B""",5,,,35,4
0,lbs,,,2018-09-24 17:05:17,"""Bench Press (Dumbbell)""","""B""",10,,,40,5
0,lbs,,,2018-09-24 17:05:17,"""Pull Up""","""B""",13,,"""""",0,1
0,lbs,,,2018-09-24 17:05:17,"""Pull Up""","""B""",7,,,0,2
0,lbs,,,2018-09-21 16:12:11,"""Deadlift (Barbell)""","""A""",5,"""""","""""",65,1
0,lbs,,,2018-09-21 16:12:11,"""Deadlift (Barbell)""","""A""",5,,,75,2
0,lbs,,,2018-09-21 16:12:11,"""Deadlift (Barbell)""","""A""",5,,,85,3
0,lbs,,,2018-09-21 16:12:11,"""Deadlift (Barbell)""","""A""",5,,,95,4
0,lbs,,,2018-09-21 16:12:11,"""Deadlift (Barbell)""","""A""",7,,,105,5
0,lbs,,,2018-09-21 16:12:11,"""Bent Over Row (Dumbbell)""","""A""",5,,"""""",27.5,1
0,lbs,,,2018-09-21 16:12:11,"""Bent Over Row (Dumbbell)""","""A""",5,,,30,2
0,lbs,,,2018-09-21 16:12:11,"""Bent Over Row (Dumbbell)""","""A""",5,,,35,3
0,lbs,,,2018-09-21 16:12:11,"""Bent Over Row (Dumbbell)""","""A""",5,,,40,4
0,lbs,,,2018-09-21 16:12:11,"""Bent Over Row (Dumbbell)""","""A""",8,,,45,5
0,lbs,,,2018-09-21 16:12:11,"""Overhead Press (Dumbbell)""","""A""",5,,"""""",20,1
0,lbs,,,2018-09-21 16:12:11,"""Overhead Press (Dumbbell)""","""A""",5,,,22.5,2
0,lbs,,,2018-09-21 16:12:11,"""Overhead Press (Dumbbell)""","""A""",5,,,25,3
0,lbs,,,2018-09-21 16:12:11,"""Overhead Press (Dumbbell)""","""A""",5,,,27.5,4
0,lbs,,,2018-09-21 16:12:11,"""Overhead Press (Dumbbell)""","""A""",7,,,30,5
0,lbs,,,2018-09-19 16:20:25,"""Squat (Barbell)""","""B""",5,"""""","""""",20,1
0,lbs,,,2018-09-19 16:20:25,"""Squat (Barbell)""","""B""",5,,,22.5,2
0,lbs,,,2018-09-19 16:20:25,"""Squat (Barbell)""","""B""",5,,,25,3
0,lbs,,,2018-09-19 16:20:25,"""Squat (Barbell)""","""B""",5,,,27.5,4
0,lbs,,,2018-09-19 16:20:25,"""Squat (Barbell)""","""B""",8,,,30,5
0,lbs,,,2018-09-19 16:20:25,"""Bench Press (Dumbbell)""","""B""",5,,"""""",25,1
0,lbs,,,2018-09-19 16:20:25,"""Bench Press (Dumbbell)""","""B""",5,,,27.5,2
0,lbs,,,2018-09-19 16:20:25,"""Bench Press (Dumbbell)""","""B""",5,,,30,3
0,lbs,,,2018-09-19 16:20:25,"""Bench Press (Dumbbell)""","""B""",5,,,35,4
0,lbs,,,2018-09-19 16:20:25,"""Bench Press (Dumbbell)""","""B""",8,,,40,5
0,lbs,,,2018-09-19 16:20:25,"""Pull Up""","""B""",12,,"""""",0,1
0,lbs,,,2018-09-19 16:20:25,"""Pull Up""","""B""",6,,,0,2
0,lbs,,,2018-09-17 16:01:58,"""Deadlift (Barbell)""","""A""",5,"""""","""""",65,1
0,lbs,,,2018-09-17 16:01:58,"""Deadlift (Barbell)""","""A""",5,,,75,2
0,lbs,,,2018-09-17 16:01:58,"""Deadlift (Barbell)""","""A""",5,,,85,3
0,lbs,,,2018-09-17 16:01:58,"""Deadlift (Barbell)""","""A""",5,,,95,4
0,lbs,,,2018-09-17 16:01:58,"""Deadlift (Barbell)""","""A""",7,,,105,5
0,lbs,,,2018-09-17 16:01:58,"""Bent Over Row (Dumbbell)""","""A""",5,,"""""",27.5,1
0,lbs,,,2018-09-17 16:01:58,"""Bent Over Row (Dumbbell)""","""A""",5,,,30,2
0,lbs,,,2018-09-17 16:01:58,"""Bent Over Row (Dumbbell)""","""A""",5,,,35,3
0,lbs,,,2018-09-17 16:01:58,"""Bent Over Row (Dumbbell)""","""A""",5,,,40,4
0,lbs,,,2018-09-17 16:01:58,"""Bent Over Row (Dumbbell)""","""A""",7,,,45,5
0,lbs,,,2018-09-17 16:01:58,"""Overhead Press (Dumbbell)""","""A""",5,,"""""",20,1
0,lbs,,,2018-09-17 16:01:58,"""Overhead Press (Dumbbell)""","""A""",5,,,22.5,2
0,lbs,,,2018-09-17 16:01:58,"""Overhead Press (Dumbbell)""","""A""",5,,,25,3
0,lbs,,,2018-09-17 16:01:58,"""Overhead Press (Dumbbell)""","""A""",5,,,27.5,4
0,lbs,,,2018-09-17 16:01:58,"""Overhead Press (Dumbbell)""","""A""",5,,,30,5
0,lbs,,,2018-09-13 03:20:56,"""Squat (Barbell)""","""B""",5,"""""","""""",20,1
0,lbs,,,2018-09-13 03:20:56,"""Squat (Barbell)""","""B""",5,,,22.5,2
0,lbs,,,2018-09-13 03:20:56,"""Squat (Barbell)""","""B""",5,,,25,3
0,lbs,,,2018-09-13 03:20:56,"""Squat (Barbell)""","""B""",5,,,27.5,4
0,lbs,,,2018-09-13 03:20:56,"""Squat (Barbell)""","""B""",6,,,30,5
0,lbs,,,2018-09-13 03:20:56,"""Bench Press (Dumbbell)""","""B""",5,,"""""",25,1
0,lbs,,,2018-09-13 03:20:56,"""Bench Press (Dumbbell)""","""B""",5,,,27.5,2
0,lbs,,,2018-09-13 03:20:56,"""Bench Press (Dumbbell)""","""B""",5,,,30,3
0,lbs,,,2018-09-13 03:20:56,"""Bench Press (Dumbbell)""","""B""",5,,,35,4
0,lbs,,,2018-09-13 03:20:56,"""Bench Press (Dumbbell)""","""B""",9,,,40,5
0,lbs,,,2018-09-13 03:20:56,"""Pull Up""","""B""",12,,"""""",0,1
0,lbs,,,2018-09-13 03:20:56,"""Pull Up""","""B""",6,,,0,2
0,lbs,,,2018-09-10 04:00:21,"""Deadlift (Barbell)""","""A""",5,"""""","""""",65,1
0,lbs,,,2018-09-10 04:00:21,"""Deadlift (Barbell)""","""A""",5,,,75,2
0,lbs,,,2018-09-10 04:00:21,"""Deadlift (Barbell)""","""A""",5,,,85,3
0,lbs,,,2018-09-10 04:00:21,"""Deadlift (Barbell)""","""A""",5,,,95,4
0,lbs,,,2018-09-10 04:00:21,"""Deadlift (Barbell)""","""A""",7,,,105,5
0,lbs,,,2018-09-10 04:00:21,"""Bent Over Row (Dumbbell)""","""A""",5,,"""""",27.5,1
0,lbs,,,2018-09-10 04:00:21,"""Bent Over Row (Dumbbell)""","""A""",5,,,30,2
0,lbs,,,2018-09-10 04:00:21,"""Bent Over Row (Dumbbell)""","""A""",5,,,35,3
0,lbs,,,2018-09-10 04:00:21,"""Bent Over Row (Dumbbell)""","""A""",5,,,40,4
0,lbs,,,2018-09-10 04:00:21,"""Bent Over Row (Dumbbell)""","""A""",6,,,45,5
0,lbs,,,2018-09-10 04:00:21,"""Overhead Press (Dumbbell)""","""A""",5,,"""""",20,1
0,lbs,,,2018-09-10 04:00:21,"""Overhead Press (Dumbbell)""","""A""",5,,,22.5,2
0,lbs,,,2018-09-10 04:00:21,"""Overhead Press (Dumbbell)""","""A""",5,,,25,3
0,lbs,,,2018-09-10 04:00:21,"""Overhead Press (Dumbbell)""","""A""",5,,,27.5,4
0,lbs,,,2018-09-10 04:00:21,"""Overhead Press (Dumbbell)""","""A""",6,,,30,5
0,lbs,,,2018-09-07 16:04:38,"""Squat (Barbell)""","""B""",5,"""""","""""",17.5,1
0,lbs,,,2018-09-07 16:04:38,"""Squat (Barbell)""","""B""",5,,,20,2
0,lbs,,,2018-09-07 16:04:38,"""Squat (Barbell)""","""B""",5,,,22.5,3
0,lbs,,,2018-09-07 16:04:38,"""Squat (Barbell)""","""B""",5,,,25,4
0,lbs,,,2018-09-07 16:04:38,"""Squat (Barbell)""","""B""",10,,,27.5,5
0,lbs,,,2018-09-07 16:04:38,"""Bench Press (Dumbbell)""","""B""",5,,"""CHANGE: 30 sec on 4th""",25,1
0,lbs,,,2018-09-07 16:04:38,"""Bench Press (Dumbbell)""","""B""",5,,,27.5,2
0,lbs,,,2018-09-07 16:04:38,"""Bench Press (Dumbbell)""","""B""",5,,,30,3
0,lbs,,,2018-09-07 16:04:38,"""Bench Press (Dumbbell)""","""B""",5,,,35,4
0,lbs,,,2018-09-07 16:04:38,"""Bench Press (Dumbbell)""","""B""",8,,,40,5
0,lbs,,,2018-09-07 16:04:38,"""Pull Up""","""B""",10,,"""CHANGE: chest to get touch bar""",0,1
0,lbs,,,2018-09-07 16:04:38,"""Pull Up""","""B""",6,,,0,2
0,lbs,,,2018-09-05 16:03:53,"""Deadlift (Barbell)""","""A""",5,"""""",""" CHANGE:  1st day rolla""",65,1
0,lbs,,,2018-09-05 16:03:53,"""Deadlift (Barbell)""","""A""",5,,,75,2
0,lbs,,,2018-09-05 16:03:53,"""Deadlift (Barbell)""","""A""",5,,,85,3
0,lbs,,,2018-09-05 16:03:53,"""Deadlift (Barbell)""","""A""",5,,,95,4
0,lbs,,,2018-09-05 16:03:53,"""Deadlift (Barbell)""","""A""",5,,,103,5
0,lbs,,,2018-09-05 16:03:53,"""Bent Over Row (Dumbbell)""","""A""",5,,"""CHANGE: 1st day rolla""",25,1
0,lbs,,,2018-09-05 16:03:53,"""Bent Over Row (Dumbbell)""","""A""",5,,,27.5,2
0,lbs,,,2018-09-05 16:03:53,"""Bent Over Row (Dumbbell)""","""A""",5,,,30,3
0,lbs,,,2018-09-05 16:03:53,"""Bent Over Row (Dumbbell)""","""A""",5,,,35,4
0,lbs,,,2018-09-05 16:03:53,"""Bent Over Row (Dumbbell)""","""A""",10,,,40,5
0,lbs,,,2018-09-05 16:03:53,"""Overhead Press (Dumbbell)""","""A""",5,,"""CHANGE: 1ST day rolla""",17.5,1
0,lbs,,,2018-09-05 16:03:53,"""Overhead Press (Dumbbell)""","""A""",5,,,20,2
0,lbs,,,2018-09-05 16:03:53,"""Overhead Press (Dumbbell)""","""A""",5,,,22.5,3
0,lbs,,,2018-09-05 16:03:53,"""Overhead Press (Dumbbell)""","""A""",5,,,25,4
0,lbs,,,2018-09-05 16:03:53,"""Overhead Press (Dumbbell)""","""A""",10,,,27.5,5
0,lbs,,,2018-08-31 16:07:47,"""Squat (Barbell)""","""B""",5,"""""","""CHANGE: NEW GYM ROLLA""",17.5,1
0,lbs,,,2018-08-31 16:07:47,"""Squat (Barbell)""","""B""",5,,,20,2
0,lbs,,,2018-08-31 16:07:47,"""Squat (Barbell)""","""B""",5,,,22.5,3
0,lbs,,,2018-08-31 16:07:47,"""Squat (Barbell)""","""B""",5,,,25,4
0,lbs,,,2018-08-31 16:07:47,"""Squat (Barbell)""","""B""",8,,,27.5,5
0,lbs,,,2018-08-31 16:07:47,"""Bench Press (Dumbbell)""","""B""",5,,"""""",25,1
0,lbs,,,2018-08-31 16:07:47,"""Bench Press (Dumbbell)""","""B""",5,,,27.5,2
0,lbs,,,2018-08-31 16:07:47,"""Bench Press (Dumbbell)""","""B""",5,,,30,3
0,lbs,,,2018-08-31 16:07:47,"""Bench Press (Dumbbell)""","""B""",5,,,35,4
0,lbs,,,2018-08-31 16:07:47,"""Bench Press (Dumbbell)""","""B""",6,,,40,5
0,lbs,,,2018-08-31 16:07:47,"""Pull Up""","""B""",10,,"""""",0,1
0,lbs,,,2018-08-31 16:07:47,"""Pull Up""","""B""",6,,,0,2
0,lbs,,,2018-08-29 16:11:47,"""Deadlift (Barbell)""","""A""",5,"""""","""""",65,1
0,lbs,,,2018-08-29 16:11:47,"""Deadlift (Barbell)""","""A""",5,,,75,2
0,lbs,,,2018-08-29 16:11:47,"""Deadlift (Barbell)""","""A""",5,,,85,3
0,lbs,,,2018-08-29 16:11:47,"""Deadlift (Barbell)""","""A""",5,,,95,4
0,lbs,,,2018-08-29 16:11:47,"""Deadlift (Barbell)""","""A""",5,,,105,5
0,lbs,,,2018-08-29 16:11:47,"""Bent Over Row (Dumbbell)""","""A""",5,,"""""",22.5,1
0,lbs,,,2018-08-29 16:11:47,"""Bent Over Row (Dumbbell)""","""A""",5,,,25,2
0,lbs,,,2018-08-29 16:11:47,"""Bent Over Row (Dumbbell)""","""A""",5,,,27.5,3
0,lbs,,,2018-08-29 16:11:47,"""Bent Over Row (Dumbbell)""","""A""",5,,,30,4
0,lbs,,,2018-08-29 16:11:47,"""Bent Over Row (Dumbbell)""","""A""",15,,,35,5
0,lbs,,,2018-08-29 16:11:47,"""Overhead Press (Dumbbell)""","""A""",5,,"""""",17.5,1
0,lbs,,,2018-08-29 16:11:47,"""Overhead Press (Dumbbell)""","""A""",5,,,20,2
0,lbs,,,2018-08-29 16:11:47,"""Overhead Press (Dumbbell)""","""A""",5,,,22.5,3
0,lbs,,,2018-08-29 16:11:47,"""Overhead Press (Dumbbell)""","""A""",5,,,25,4
0,lbs,,,2018-08-29 16:11:47,"""Overhead Press (Dumbbell)""","""A""",9,,,27.5,5
0,lbs,,,2018-08-27 16:52:34,"""Squat (Barbell)""","""B""",5,"""""","""""",17.5,1
0,lbs,,,2018-08-27 16:52:34,"""Squat (Barbell)""","""B""",5,,,20,2
0,lbs,,,2018-08-27 16:52:34,"""Squat (Barbell)""","""B""",5,,,22.5,3
0,lbs,,,2018-08-27 16:52:34,"""Squat (Barbell)""","""B""",5,,,25,4
