Distance Unit,Seconds,Date,Exercise Name,Workout Name,Weight Unit,Set Order,Distance,Weight,Reps,Workout Notes,Notes
,0,2018-10-27 15:14:48,"""Squat (Barbell)""","""B""",lbs,3,,27.5,5,,
,0,2018-10-27 15:14:48,"""Squat (Barbell)""","""B""",lbs,4,,30,5,,
,0,2018-10-27 15:14:48,"""Squat (Barbell)""","""B""",lbs,5,,32.5,7,,
,0,2018-10-27 15:14:48,"""Bench Press (Dumbbell)""","""B""",lbs,1,,27.5,5,,""""""
,0,2018-10-27 15:14:48,"""Bench Press (Dumbbell)""","""B""",lbs,2,,30,5,,
,0,2018-10-27 15:14:48,"""Bench Press (Dumbbell)""","""B""",lbs,3,,35,5,,
,0,2018-10-27 15:14:48,"""Bench Press (Dumbbell)""","""B""",lbs,4,,40,5,,
,0,2018-10-27 15:14:48,"""Bench Press (Dumbbell)""","""B""",lbs,5,,45,4,,
,0,2018-10-27 15:14:48,"""Pull Up""","""B""",lbs,1,,0,11,,""""""
,0,2018-10-27 15:14:48,"""Pull Up""","""B""",lbs,2,,0,5,,
,0,2018-10-20 15:05:17,"""Deadlift (Barbell)""","""A""",lbs,1,,85,5,"""""",""""""
,0,2018-10-20 15:05:17,"""Deadlift (Barbell)""","""A""",lbs,2,,95,5,,
,0,2018-10-20 15:05:17,"""Deadlift (Barbell)""","""A""",lbs,3,,105,5,,
,0,2018-10-20 15:05:17,"""Deadlift (Barbell)""","""A""",lbs,4,,115,5,,
,0,2018-10-20 15:05:17,"""Deadlift (Barbell)""","""A""",lbs,5,,125,5,,
,0,2018-10-20 15:05:17,"""Bent Over Row (Dumbbell)""","""A""",lbs,1,,27.5,5,,""""""
,0,2018-10-20 15:05:17,"""Bent Over Row (Dumbbell)""","""A""",lbs,2,,30,5,,
,0,2018-10-20 15:05:17,"""Bent Over Row (Dumbbell)""","""A""",lbs,3,,35,5,,
,0,2018-10-20 15:05:17,"""Bent Over Row (Dumbbell)""","""A""",lbs,4,,40,5,,
,0,2018-10-20 15:05:17,"""Bent Over Row (Dumbbell)""","""A""",lbs,5,,45,8,,
,0,2018-10-20 15:05:17,"""Overhead Press (Dumbbell)""","""A""",lbs,1,,20,5,,""""""
,0,2018-10-20 15:05:17,"""Overhead Press (Dumbbell)""","""A""",lbs,2,,22.5,5,,
,0,2018-10-20 15:05:17,"""Overhead Press (Dumbbell)""","""A""",lbs,3,,25,5,,
,0,2018-10-20 15:05:17,"""Overhead Press (Dumbbell)""","""A""",lbs,4,,27.5,5,,
,0,2018-10-20 15:05:17,"""Overhead Press (Dumbbell)""","""A""",lbs,5,,30,9,,
,0,2018-10-17 04:37:32,"""Squat (Barbell)""","""B""",lbs,1,,22.5,5,"""""",""""""
,0,2018-10-17 04:37:32,"""Squat (Barbell)""","""B""",lbs,2,,25,5,,
,0,2018-10-17 04:37:32,"""Squat (Barbell)""","""B""",lbs,3,,27.5,5,,
,0,2018-10-17 04:37:32,"""Squat (Barbell)""","""B""",lbs,4,,30,5,,
,0,2018-10-17 04:37:32,"""Squat (Barbell)""","""B""",lbs,5,,32.5,7,,
,0,2018-10-17 04:37:32,"""Bench Press (Dumbbell)""","""B""",lbs,1,,27.5,5,,""""""
,0,2018-10-17 04:37:32,"""Bench Press (Dumbbell)""","""B""",lbs,2,,30,5,,
,0,2018-10-17 04:37:32,"""Bench Press (Dumbbell)""","""B""",lbs,3,,35,5,,
,0,2018-10-17 04:37:32,"""Bench Press (Dumbbell)""","""B""",lbs,4,,40,5,,
,0,2018-10-17 04:37:32,"""Bench Press (Dumbbell)""","""B""",lbs,5,,45,5,,
,0,2018-10-17 04:37:32,"""Pull Up""","""B""",lbs,1,,0,11,,""""""
,0,2018-10-17 04:37:32,"""Pull Up""","""B""",lbs,2,,0,6,,
,0,2018-10-12 16:12:31,"""Deadlift (Barbell)""","""A""",lbs,1,,75,5,"""""",""""""
,0,2018-10-12 16:12:31,"""Deadlift (Barbell)""","""A""",lbs,2,,85,5,,
,0,2018-10-12 16:12:31,"""Deadlift (Barbell)""","""A""",lbs,3,,95,5,,
,0,2018-10-12 16:12:31,"""Deadlift (Barbell)""","""A""",lbs,4,,105,5,,
,0,2018-10-12 16:12:31,"""Deadlift (Barbell)""","""A""",lbs,5,,115,10,,
,0,2018-10-12 16:12:31,"""Bent Over Row (Dumbbell)""","""A""",lbs,1,,27.5,5,,""""""
,0,2018-10-12 16:12:31,"""Bent Over Row (Dumbbell)""","""A""",lbs,2,,30,5,,
,0,2018-10-12 16:12:31,"""Bent Over Row (Dumbbell)""","""A""",lbs,3,,35,5,,
,0,2018-10-12 16:12:31,"""Bent Over Row (Dumbbell)""","""A""",lbs,4,,40,5,,
,0,2018-10-12 16:12:31,"""Bent Over Row (Dumbbell)""","""A""",lbs,5,,45,8,,
,0,2018-10-12 16:12:31,"""Overhead Press (Dumbbell)""","""A""",lbs,1,,20,5,,""""""
,0,2018-10-12 16:12:31,"""Overhead Press (Dumbbell)""","""A""",lbs,2,,22.5,5,,
,0,2018-10-12 16:12:31,"""Overhead Press (Dumbbell)""","""A""",lbs,3,,25,5,,
,0,2018-10-12 16:12:31,"""Overhead Press (Dumbbell)""","""A""",lbs,4,,27.5,5,,
,0,2018-10-12 16:12:31,"""Overhead Press (Dumbbell)""","""A""",lbs,5,,30,8,,
,0,2018-10-10 19:59:20,"""Squat (Barbell)""","""B""",lbs,1,,22.5,5,"""""",""""""
,0,2018-10-10 19:59:20,"""Squat (Barbell)""","""B""",lbs,2,,25,5,,
,0,2018-10-10 19:59:20,"""Squat (Barbell)""","""B""",lbs,3,,27.5,5,,
,0,2018-10-10 19:59:20,"""Squat (Barbell)""","""B""",lbs,4,,30,5,,
,0,2018-10-10 19:59:20,"""Squat (Barbell)""","""B""",lbs,5,,32.5,8,,
,0,2018-10-10 19:59:20,"""Bench Press (Dumbbell)""","""B""",lbs,1,,27.5,5,,""""""
,0,2018-10-10 19:59:20,"""Bench Press (Dumbbell)""","""B""",lbs,2,,30,5,,
,0,2018-10-10 19:59:20,"""Bench Press (Dumbbell)""","""B""",lbs,3,,35,5,,
,0,2018-10-10 19:59:20,"""Bench Press (Dumbbell)""","""B""",lbs,4,,40,5,,
,0,2018-10-10 19:59:20,"""Bench Press (Dumbbell)""","""B""",lbs,5,,45,6,,
,0,2018-10-10 19:59:20,"""Pull Up""","""B""",lbs,1,,0,12,,""""""
,0,2018-10-10 19:59:20,"""Pull Up""","""B""",lbs,2,,0,6,,
,0,2018-10-08 17:11:11,"""Deadlift (Barbell)""","""A""",lbs,1,,65,5,"""""","""CHANGE: corrected form"""
,0,2018-10-08 17:11:11,"""Deadlift (Barbell)""","""A""",lbs,2,,75,5,,
,0,2018-10-08 17:11:11,"""Deadlift (Barbell)""","""A""",lbs,3,,85,5,,
,0,2018-10-08 17:11:11,"""Deadlift (Barbell)""","""A""",lbs,4,,95,5,,
,0,2018-10-08 17:11:11,"""Deadlift (Barbell)""","""A""",lbs,5,,105,11,,
,0,2018-10-08 17:11:11,"""Bent Over Row (Dumbbell)""","""A""",lbs,1,,27.5,5,,""""""
,0,2018-10-08 17:11:11,"""Bent Over Row (Dumbbell)""","""A""",lbs,2,,30,5,,
,0,2018-10-08 17:11:11,"""Bent Over Row (Dumbbell)""","""A""",lbs,3,,35,5,,
,0,2018-10-08 17:11:11,"""Bent Over Row (Dumbbell)""","""A""",lbs,4,,40,5,,
,0,2018-10-08 17:11:11,"""Bent Over Row (Dumbbell)""","""A""",lbs,5,,45,7,,
,0,2018-10-08 17:11:11,"""Overhead Press (Dumbbell)""","""A""",lbs,1,,20,5,,""""""
,0,2018-10-08 17:11:11,"""Overhead Press (Dumbbell)""","""A""",lbs,2,,22.5,5,,
,0,2018-10-08 17:11:11,"""Overhead Press (Dumbbell)""","""A""",lbs,3,,25,5,,
,0,2018-10-08 17:11:11,"""Overhead Press (Dumbbell)""","""A""",lbs,4,,27.5,5,,
,0,2018-10-08 17:11:11,"""Overhead Press (Dumbbell)""","""A""",lbs,5,,30,8,,
,0,2018-10-03 16:00:08,"""Squat (Barbell)""","""B""",lbs,1,,22.5,5,"""""",""""""
,0,2018-10-03 16:00:08,"""Squat (Barbell)""","""B""",lbs,2,,25,5,,
,0,2018-10-03 16:00:08,"""Squat (Barbell)""","""B""",lbs,3,,27.5,5,,
,0,2018-10-03 16:00:08,"""Squat (Barbell)""","""B""",lbs,4,,30,5,,
,0,2018-10-03 16:00:08,"""Squat (Barbell)""","""B""",lbs,5,,32.5,8,,
,0,2018-10-03 16:00:08,"""Bench Press (Dumbbell)""","""B""",lbs,1,,27.5,5,,""""""
,0,2018-10-03 16:00:08,"""Bench Press (Dumbbell)""","""B""",lbs,2,,30,5,,
,0,2018-10-03 16:00:08,"""Bench Press (Dumbbell)""","""B""",lbs,3,,35,5,,
,0,2018-10-03 16:00:08,"""Bench Press (Dumbbell)""","""B""",lbs,4,,40,5,,
,0,2018-10-03 16:00:08,"""Bench Press (Dumbbell)""","""B""",lbs,5,,45,5,,
,0,2018-10-03 16:00:08,"""Pull Up""","""B""",lbs,1,,0,12,,""""""
,0,2018-10-03 16:00:08,"""Pull Up""","""B""",lbs,2,,0,7,,
,0,2018-10-01 15:59:06,"""Deadlift (Barbell)""","""A""",lbs,1,,65,5,"""""",""""""
,0,2018-10-01 15:59:06,"""Deadlift (Barbell)""","""A""",lbs,2,,75,5,,
,0,2018-10-01 15:59:06,"""Deadlift (Barbell)""","""A""",lbs,3,,85,5,,
,0,2018-10-01 15:59:06,"""Deadlift (Barbell)""","""A""",lbs,4,,95,5,,
,0,2018-10-01 15:59:06,"""Deadlift (Barbell)""","""A""",lbs,5,,105,10,,
,0,2018-10-01 15:59:06,"""Bent Over Row (Dumbbell)""","""A""",lbs,1,,27.5,5,,""""""
,0,2018-10-01 15:59:06,"""Bent Over Row (Dumbbell)""","""A""",lbs,2,,30,5,,
,0,2018-10-01 15:59:06,"""Bent Over Row (Dumbbell)""","""A""",lbs,3,,35,5,,
,0,2018-10-01 15:59:06,"""Bent Over Row (Dumbbell)""","""A""",lbs,4,,40,5,,
,0,2018-10-01 15:59:06,"""Bent Over Row (Dumbbell)""","""A""",lbs,5,,45,7,,
,0,2018-10-01 15:59:06,"""Overhead Press (Dumbbell)""","""A""",lbs,1,,20,5,,""""""
,0,2018-10-01 15:59:06,"""Overhead Press (Dumbbell)""","""A""",lbs,2,,22.5,5,,
,0,2018-10-01 15:59:06,"""Overhead Press (Dumbbell)""","""A""",lbs,3,,25,5,,
,0,2018-10-01 15:59:06,"""Overhead Press (Dumbbell)""","""A""",lbs,4,,27.5,5,,
,0,2018-10-01 15:59:06,"""Overhead Press (Dumbbell)""","""A""",lbs,5,,30,8,,
,0,2018-09-24 17:05:17,"""Squat (Barbell)""","""B""",lbs,1,,20,5,"""""",""""""
,0,2018-09-24 17:05:17,"""Squat (Barbell)""","""B""",lbs,2,,22.5,5,,
,0,2018-09-24 17:05:17,"""Squat (Barbell)""","""B""",lbs,3,,25,5,,
,0,2018-09-24 17:05:17,"""Squat (Barbell)""","""B""",lbs,4,,27.5,5,,
,0,2018-09-24 17:05:17,"""Squat (Barbell)""","""B""",lbs,5,,30,10,,
,0,2018-09-24 17:05:17,"""Bench Press (Dumbbell)""","""B""",lbs,1,,25,5,,""""""
,0,2018-09-24 17:05:17,"""Bench Press (Dumbbell)""","""B""",lbs,2,,27.5,5,,
,0,2018-09-24 17:05:17,"""Bench Press (Dumbbell)""","""B""",lbs,3,,30,5,,
,0,2018-09-24 17:05:17,"""Bench Press (Dumbbell)""","""B""",lbs,4,,35,5,,
,0,2018-09-24 17:05:17,"""Bench Press (Dumbbell)""","""B""",lbs,5,,40,10,,
,0,2018-09-24 17:05:17,"""Pull Up""","""B""",lbs,1,,0,13,,""""""
,0,2018-09-24 17:05:17,"""Pull Up""","""B""",lbs,2,,0,7,,
,0,2018-09-21 16:12:11,"""Deadlift (Barbell)""","""A""",lbs,1,,65,5,"""""",""""""
,0,2018-09-21 16:12:11,"""Deadlift (Barbell)""","""A""",lbs,2,,75,5,,
,0,2018-09-21 16:12:11,"""Deadlift (Barbell)""","""A""",lbs,3,,85,5,,
,0,2018-09-21 16:12:11,"""Deadlift (Barbell)""","""A""",lbs,4,,95,5,,
,0,2018-09-21 16:12:11,"""Deadlift (Barbell)""","""A""",lbs,5,,105,7,,
,0,2018-09-21 16:12:11,"""Bent Over Row (Dumbbell)""","""A""",lbs,1,,27.5,5,,""""""
,0,2018-09-21 16:12:11,"""Bent Over Row (Dumbbell)""","""A""",lbs,2,,30,5,,
,0,2018-09-21 16:12:11,"""Bent Over Row (Dumbbell)""","""A""",lbs,3,,35,5,,
,0,2018-09-21 16:12:11,"""Bent Over Row (Dumbbell)""","""A""",lbs,4,,40,5,,
,0,2018-09-21 16:12:11,"""Bent Over Row (Dumbbell)""","""A""",lbs,5,,45,8,,
,0,2018-09-21 16:12:11,"""Overhead Press (Dumbbell)""","""A""",lbs,1,,20,5,,""""""
,0,2018-09-21 16:12:11,"""Overhead Press (Dumbbell)""","""A""",lbs,2,,22.5,5,,
,0,2018-09-21 16:12:11,"""Overhead Press (Dumbbell)""","""A""",lbs,3,,25,5,,
,0,2018-09-21 16:12:11,"""Overhead Press (Dumbbell)""","""A""",lbs,4,,27.5,5,,
,0,2018-09-21 16:12:11,"""Overhead Press (Dumbbell)""","""A""",lbs,5,,30,7,,
,0,2018-09-19 16:20:25,"""Squat (Barbell)""","""B""",lbs,1,,20,5,"""""",""""""
,0,2018-09-19 16:20:25,"""Squat (Barbell)""","""B""",lbs,2,,22.5,5,,
,0,2018-09-19 16:20:25,"""Squat (Barbell)""","""B""",lbs,3,,25,5,,
,0,2018-09-19 16:20:25,"""Squat (Barbell)""","""B""",lbs,4,,27.5,5,,
,0,2018-09-19 16:20:25,"""Squat (Barbell)""","""B""",lbs,5,,30,8,,
,0,2018-09-19 16:20:25,"""Bench Press (Dumbbell)""","""B""",lbs,1,,25,5,,""""""
,0,2018-09-19 16:20:25,"""Bench Press (Dumbbell)""","""B""",lbs,2,,27.5,5,,
,0,2018-09-19 16:20:25,"""Bench Press (Dumbbell)""","""B""",lbs,3,,30,5,,
,0,2018-09-19 16:20:25,"""Bench Press (Dumbbell)""","""B""",lbs,4,,35,5,,
,0,2018-09-19 16:20:25,"""Bench Press (Dumbbell)""","""B""",lbs,5,,40,8,,
,0,2018-09-19 16:20:25,"""Pull Up""","""B""",lbs,1,,0,12,,""""""
,0,2018-09-19 16:20:25,"""Pull Up""","""B""",lbs,2,,0,6,,
,0,2018-09-17 16:01:58,"""Deadlift (Barbell)""","""A""",lbs,1,,65,5,"""""",""""""
,0,2018-09-17 16:01:58,"""Deadlift (Barbell)""","""A""",lbs,2,,75,5,,
,0,2018-09-17 16:01:58,"""Deadlift (Barbell)""","""A""",lbs,3,,85,5,,
,0,2018-09-17 16:01:58,"""Deadlift (Barbell)""","""A""",lbs,4,,95,5,,
,0,2018-09-17 16:01:58,"""Deadlift (Barbell)""","""A""",lbs,5,,105,7,,
,0,2018-09-17 16:01:58,"""Bent Over Row (Dumbbell)""","""A""",lbs,1,,27.5,5,,""""""
,0,2018-09-17 16:01:58,"""Bent Over Row (Dumbbell)""","""A""",lbs,2,,30,5,,
,0,2018-09-17 16:01:58,"""Bent Over Row (Dumbbell)""","""A""",lbs,3,,35,5,,
,0,2018-09-17 16:01:58,"""Bent Over Row (Dumbbell)""","""A""",lbs,4,,40,5,,
,0,2018-09-17 16:01:58,"""Bent Over Row (Dumbbell)""","""A""",lbs,5,,45,7,,
,0,2018-09-17 16:01:58,"""Overhead Press (Dumbbell)""","""A""",lbs,1,,20,5,,""""""
,0,2018-09-17 16:01:58,"""Overhead Press (Dumbbell)""","""A""",lbs,2,,22.5,5,,
,0,2018-09-17 16:01:58,"""Overhead Press (Dumbbell)""","""A""",lbs,3,,25,5,,
,0,2018-09-17 16:01:58,"""Overhead Press (Dumbbell)""","""A""",lbs,4,,27.5,5,,
,0,2018-09-17 16:01:58,"""Overhead Press (Dumbbell)""","""A""",lbs,5,,30,5,,
,0,2018-09-13 03:20:56,"""Squat (Barbell)""","""B""",lbs,1,,20,5,"""""",""""""
,0,2018-09-13 03:20:56,"""Squat (Barbell)""","""B""",lbs,2,,22.5,5,,
,0,2018-09-13 03:20:56,"""Squat (Barbell)""","""B""",lbs,3,,25,5,,
,0,2018-09-13 03:20:56,"""Squat (Barbell)""","""B""",lbs,4,,27.5,5,,
,0,2018-09-13 03:20:56,"""Squat (Barbell)""","""B""",lbs,5,,30,6,,
,0,2018-09-13 03:20:56,"""Bench Press (Dumbbell)""","""B""",lbs,1,,25,5,,""""""
,0,2018-09-13 03:20:56,"""Bench Press (Dumbbell)""","""B""",lbs,2,,27.5,5,,
,0,2018-09-13 03:20:56,"""Bench Press (Dumbbell)""","""B""",lbs,3,,30,5,,
,0,2018-09-13 03:20:56,"""Bench Press (Dumbbell)""","""B""",lbs,4,,35,5,,
,0,2018-09-13 03:20:56,"""Bench Press (Dumbbell)""","""B""",lbs,5,,40,9,,
,0,2018-09-13 03:20:56,"""Pull Up""","""B""",lbs,1,,0,12,,""""""
,0,2018-09-13 03:20:56,"""Pull Up""","""B""",lbs,2,,0,6,,
,0,2018-09-10 04:00:21,"""Deadlift (Barbell)""","""A""",lbs,1,,65,5,"""""",""""""
,0,2018-09-10 04:00:21,"""Deadlift (Barbell)""","""A""",lbs,2,,75,5,,
,0,2018-09-10 04:00:21,"""Deadlift (Barbell)""","""A""",lbs,3,,85,5,,
,0,2018-09-10 04:00:21,"""Deadlift (Barbell)""","""A""",lbs,4,,95,5,,
,0,2018-09-10 04:00:21,"""Deadlift (Barbell)""","""A""",lbs,5,,105,7,,
,0,2018-09-10 04:00:21,"""Bent Over Row (Dumbbell)""","""A""",lbs,1,,27.5,5,,""""""
,0,2018-09-10 04:00:21,"""Bent Over Row (Dumbbell)""","""A""",lbs,2,,30,5,,
,0,2018-09-10 04:00:21,"""Bent Over Row (Dumbbell)""","""A""",lbs,3,,35,5,,
,0,2018-09-10 04:00:21,"""Bent Over Row (Dumbbell)""","""A""",lbs,4,,40,5,,
,0,2018-09-10 04:00:21,"""Bent Over Row (Dumbbell)""","""A""",lbs,5,,45,6,,
,0,2018-09-10 04:00:21,"""Overhead Press (Dumbbell)""","""A""",lbs,1,,20,5,,""""""
,0,2018-09-10 04:00:21,"""Overhead Press (Dumbbell)""","""A""",lbs,2,,22.5,5,,
,0,2018-09-10 04:00:21,"""Overhead Press (Dumbbell)""","""A""",lbs,3,,25,5,,
,0,2018-09-10 04:00:21,"""Overhead Press (Dumbbell)""","""A""",lbs,4,,27.5,5,,
,0,2018-09-10 04:00:21,"""Overhead Press (Dumbbell)""","""A""",lbs,5,,30,6,,
,0,2018-09-07 16:04:38,"""Squat (Barbell)""","""B""",lbs,1,,17.5,5,"""""",""""""
,0,2018-09-07 16:04:38,"""Squat (Barbell)""","""B""",lbs,2,,20,5,,
,0,2018-09-07 16:04:38,"""Squat (Barbell)""","""B""",lbs,3,,22.5,5,,
,0,2018-09-07 16:04:38,"""Squat (Barbell)""","""B""",lbs,4,,25,5,,
,0,2018-09-07 16:04:38,"""Squat (Barbell)""","""B""",lbs,5,,27.5,10,,
,0,2018-09-07 16:04:38,"""Bench Press (Dumbbell)""","""B""",lbs,1,,25,5,,"""CHANGE: 30 sec on 4th"""
,0,2018-09-07 16:04:38,"""Bench Press (Dumbbell)""","""B""",lbs,2,,27.5,5,,
,0,2018-09-07 16:04:38,"""Bench Press (Dumbbell)""","""B""",lbs,3,,30,5,,
,0,2018-09-07 16:04:38,"""Bench Press (Dumbbell)""","""B""",lbs,4,,35,5,,
,0,2018-09-07 16:04:38,"""Bench Press (Dumbbell)""","""B""",lbs,5,,40,8,,
,0,2018-09-07 16:04:38,"""Pull Up""","""B""",lbs,1,,0,10,,"""CHANGE: chest to get touch bar"""
,0,2018-09-07 16:04:38,"""Pull Up""","""B""",lbs,2,,0,6,,
,0,2018-09-05 16:03:53,"""Deadlift (Barbell)""","""A""",lbs,1,,65,5,"""""",""" CHANGE:  1st day rolla"""
,0,2018-09-05 16:03:53,"""Deadlift (Barbell)""","""A""",lbs,2,,75,5,,
,0,2018-09-05 16:03:53,"""Deadlift (Barbell)""","""A""",lbs,3,,85,5,,
,0,2018-09-05 16:03:53,"""Deadlift (Barbell)""","""A""",lbs,4,,95,5,,
,0,2018-09-05 16:03:53,"""Deadlift (Barbell)""","""A""",lbs,5,,103,5,,
,0,2018-09-05 16:03:53,"""Bent Over Row (Dumbbell)""","""A""",lbs,1,,25,5,,"""CHANGE: 1st day rolla"""
,0,2018-09-05 16:03:53,"""Bent Over Row (Dumbbell)""","""A""",lbs,2,,27.5,5,,
,0,2018-09-05 16:03:53,"""Bent Over Row (Dumbbell)""","""A""",lbs,3,,30,5,,
,0,2018-09-05 16:03:53,"""Bent Over Row (Dumbbell)""","""A""",lbs,4,,35,5,,
,0,2018-09-05 16:03:53,"""Bent Over Row (Dumbbell)""","""A""",lbs,5,,40,10,,
,0,2018-09-05 16:03:53,"""Overhead Press (Dumbbell)""","""A""",lbs,1,,17.5,5,,"""CHANGE: 1ST day rolla"""
,0,2018-09-05 16:03:53,"""Overhead Press (Dumbbell)""","""A""",lbs,2,,20,5,,
,0,2018-09-05 16:03:53,"""Overhead Press (Dumbbell)""","""A""",lbs,3,,22.5,5,,
,0,2018-09-05 16:03:53,"""Overhead Press (Dumbbell)""","""A""",lbs,4,,25,5,,
,0,2018-09-05 16:03:53,"""Overhead Press (Dumbbell)""","""A""",lbs,5,,27.5,10,,
,0,2018-08-31 16:07:47,"""Squat (Barbell)""","""B""",lbs,1,,17.5,5,"""""","""CHANGE: NEW GYM ROLLA"""
,0,2018-08-31 16:07:47,"""Squat (Barbell)""","""B""",lbs,2,,20,5,,
,0,2018-08-31 16:07:47,"""Squat (Barbell)""","""B""",lbs,3,,22.5,5,,
,0,2018-08-31 16:07:47,"""Squat (Barbell)""","""B""",lbs,4,,25,5,,
,0,2018-08-31 16:07:47,"""Squat (Barbell)""","""B""",lbs,5,,27.5,8,,
,0,2018-08-31 16:07:47,"""Bench Press (Dumbbell)""","""B""",lbs,1,,25,5,,""""""
,0,2018-08-31 16:07:47,"""Bench Press (Dumbbell)""","""B""",lbs,2,,27.5,5,,
,0,2018-08-31 16:07:47,"""Bench Press (Dumbbell)""","""B""",lbs,3,,30,5,,
,0,2018-08-31 16:07:47,"""Bench Press (Dumbbell)""","""B""",lbs,4,,35,5,,
,0,2018-08-31 16:07:47,"""Bench Press (Dumbbell)""","""B""",lbs,5,,40,6,,
,0,2018-08-31 16:07:47,"""Pull Up""","""B""",lbs,1,,0,10,,""""""
,0,2018-08-31 16:07:47,"""Pull Up""","""B""",lbs,2,,0,6,,
,0,2018-08-29 16:11:47,"""Deadlift (Barbell)""","""A""",lbs,1,,65,5,"""""",""""""
,0,2018-08-29 16:11:47,"""Deadlift (Barbell)""","""A""",lbs,2,,75,5,,
,0,2018-08-29 16:11:47,"""Deadlift (Barbell)""","""A""",lbs,3,,85,5,,
,0,2018-08-29 16:11:47,"""Deadlift (Barbell)""","""A""",lbs,4,,95,5,,
,0,2018-08-29 16:11:47,"""Deadlift (Barbell)""","""A""",lbs,5,,105,5,,
,0,2018-08-29 16:11:47,"""Bent Over Row (Dumbbell)""","""A""",lbs,1,,22.5,5,,""""""
,0,2018-08-29 16:11:47,"""Bent Over Row (Dumbbell)""","""A""",lbs,2,,25,5,,
,0,2018-08-29 16:11:47,"""Bent Over Row (Dumbbell)""","""A""",lbs,3,,27.5,5,,
,0,2018-08-29 16:11:47,"""Bent Over Row (Dumbbell)""","""A""",lbs,4,,30,5,,
,0,2018-08-29 16:11:47,"""Bent Over Row (Dumbbell)""","""A""",lbs,5,,35,15,,
,0,2018-08-29 16:11:47,"""Overhead Press (Dumbbell)""","""A""",lbs,1,,17.5,5,,""""""
,0,2018-08-29 16:11:47,"""Overhead Press (Dumbbell)""","""A""",lbs,2,,20,5,,
,0,2018-08-29 16:11:47,"""Overhead Press (Dumbbell)""","""A""",lbs,3,,22.5,5,,
,0,2018-08-29 16:11:47,"""Overhead Press (Dumbbell)""","""A""",lbs,4,,25,5,,
,0,2018-08-29 16:11:47,"""Overhead Press (Dumbbell)""","""A""",lbs,5,,27.5,9,,
,0,2018-08-27 16:52:34,"""Squat (Barbell)""","""B""",lbs,1,,17.5,5,"""""",""""""
,0,2018-08-27 16:52:34,"""Squat (Barbell)""","""B""",lbs,2,,20,5,,
,0,2018-08-27 16:52:34,"""Squat (Barbell)""","""B""",lbs,3,,22.5,5,,
,0,2018-08-27 16:52:34,"""Squat (Barbell)""","""B""",lbs,4,,25,5,,
