Notes,Date,Weight Unit,Reps,Seconds,Distance Unit,Exercise Name,Set Order,Workout Name,Weight,Workout Notes,Distance
,2018-09-24 17:05:17,lbs,5,0,,"""Squat (Barbell)""",4,"""B""",27.5,,
,2018-09-24 17:05:17,lbs,10,0,,"""Squat (Barbell)""",5,"""B""",30,,
"""""",2018-09-24 17:05:17,lbs,5,0,,"""Bench Press (Dumbbell)""",1,"""B""",25,,
,2018-09-24 17:05:17,lbs,5,0,,"""Bench Press (Dumbbell)""",2,"""B""",27.5,,
,2018-09-24 17:05:17,lbs,5,0,,"""Bench Press (Dumbbell)""",3,"""B""",30,,
,2018-09-24 17:05:17,lbs,5,0,,"""Bench Press (Dumbbell)""",4,"""B""",35,,
,2018-09-24 17:05:17,lbs,10,0,,"""Bench Press (Dumbbell)""",5,"""B""",40,,
"""""",2018-09-24 17:05:17,lbs,13,0,,"""Pull Up""",1,"""B""",0,,
,2018-09-24 17:05:17,lbs,7,0,,"""Pull Up""",2,"""B""",0,,
"""""",2018-09-21 16:12:11,lbs,5,0,,"""Deadlift (Barbell)""",1,"""A""",65,"""""",
,2018-09-21 16:12:11,lbs,5,0,,"""Deadlift (Barbell)""",2,"""A""",75,,
,2018-09-21 16:12:11,lbs,5,0,,"""Deadlift (Barbell)""",3,"""A""",85,,
,2018-09-21 16:12:11,lbs,5,0,,"""Deadlift (Barbell)""",4,"""A""",95,,
,2018-09-21 16:12:11,lbs,7,0,,"""Deadlift (Barbell)""",5,"""A""",105,,
"""""",2018-09-21 16:12:11,lbs,5,0,,"""Bent Over Row (Dumbbell)""",1,"""A""",27.5,,
,2018-09-21 16:12:11,lbs,5,0,,"""Bent Over Row (Dumbbell)""",2,"""A""",30,,
,2018-09-21 16:12:11,lbs,5,0,,"""Bent Over Row (Dumbbell)""",3,"""A""",35,,
,2018-09-21 16:12:11,lbs,5,0,,"""Bent Over Row (Dumbbell)""",4,"""A""",40,,
,2018-09-21 16:12:11,lbs,8,0,,"""Bent Over Row (Dumbbell)""",5,"""A""",45,,
"""""",2018-09-21 16:12:11,lbs,5,0,,"""Overhead Press (Dumbbell)""",1,"""A""",20,,
,2018-09-21 16:12:11,lbs,5,0,,"""Overhead Press (Dumbbell)""",2,"""A""",22.5,,
,2018-09-21 16:12:11,lbs,5,0,,"""Overhead Press (Dumbbell)""",3,"""A""",25,,
,2018-09-21 16:12:11,lbs,5,0,,"""Overhead Press (Dumbbell)""",4,"""A""",27.5,,
,2018-09-21 16:12:11,lbs,7,0,,"""Overhead Press (Dumbbell)""",5,"""A""",30,,
"""""",2018-09-19 16:20:25,lbs,5,0,,"""Squat (Barbell)""",1,"""B""",20,"""""",
,2018-09-19 16:20:25,lbs,5,0,,"""Squat (Barbell)""",2,"""B""",22.5,,
,2018-09-19 16:20:25,lbs,5,0,,"""Squat (Barbell)""",3,"""B""",25,,
,2018-09-19 16:20:25,lbs,5,0,,"""Squat (Barbell)""",4,"""B""",27.5,,
,2018-09-19 16:20:25,lbs,8,0,,"""Squat (Barbell)""",5,"""B""",30,,
"""""",2018-09-19 16:20:25,lbs,5,0,,"""Bench Press (Dumbbell)""",1,"""B""",25,,
,2018-09-19 16:20:25,lbs,5,0,,"""Bench Press (Dumbbell)""",2,"""B""",27.5,,
,2018-09-19 16:20:25,lbs,5,0,,"""Bench Press (Dumbbell)""",3,"""B""",30,,
,2018-09-19 16:20:25,lbs,5,0,,"""Bench Press (Dumbbell)""",4,"""B""",35,,
,2018-09-19 16:20:25,lbs,8,0,,"""Bench Press (Dumbbell)""",5,"""B""",40,,
"""""",2018-09-19 16:20:25,lbs,12,0,,"""Pull Up""",1,"""B""",0,,
,2018-09-19 16:20:25,lbs,6,0,,"""Pull Up""",2,"""B""",0,,
"""""",2018-09-17 16:01:58,lbs,5,0,,"""Deadlift (Barbell)""",1,"""A""",65,"""""",
,2018-09-17 16:01:58,lbs,5,0,,"""Deadlift (Barbell)""",2,"""A""",75,,
,2018-09-17 16:01:58,lbs,5,0,,"""Deadlift (Barbell)""",3,"""A""",85,,
,2018-09-17 16:01:58,lbs,5,0,,"""Deadlift (Barbell)""",4,"""A""",95,,
,2018-09-17 16:01:58,lbs,7,0,,"""Deadlift (Barbell)""",5,"""A""",105,,
"""""",2018-09-17 16:01:58,lbs,5,0,,"""Bent Over Row (Dumbbell)""",1,"""A""",27.5,,
,2018-09-17 16:01:58,lbs,5,0,,"""Bent Over Row (Dumbbell)""",2,"""A""",30,,
,2018-09-17 16:01:58,lbs,5,0,,"""Bent Over Row (Dumbbell)""",3,"""A""",35,,
,2018-09-17 16:01:58,lbs,5,0,,"""Bent Over Row (Dumbbell)""",4,"""A""",40,,
,2018-09-17 16:01:58,lbs,7,0,,"""Bent Over Row (Dumbbell)""",5,"""A""",45,,
"""""",2018-09-17 16:01:58,lbs,5,0,,"""Overhead Press (Dumbbell)""",1,"""A""",20,,
,2018-09-17 16:01:58,lbs,5,0,,"""Overhead Press (Dumbbell)""",2,"""A""",22.5,,
,2018-09-17 16:01:58,lbs,5,0,,"""Overhead Press (Dumbbell)""",3,"""A""",25,,
,2018-09-17 16:01:58,lbs,5,0,,"""Overhead Press (Dumbbell)""",4,"""A""",27.5,,
,2018-09-17 16:01:58,lbs,5,0,,"""Overhead Press (Dumbbell)""",5,"""A""",30,,
"""""",2018-09-13 03:20:56,lbs,5,0,,"""Squat (Barbell)""",1,"""B""",20,"""""",
,2018-09-13 03:20:56,lbs,5,0,,"""Squat (Barbell)""",2,"""B""",22.5,,
,2018-09-13 03:20:56,lbs,5,0,,"""Squat (Barbell)""",3,"""B""",25,,
,2018-09-13 03:20:56,lbs,5,0,,"""Squat (Barbell)""",4,"""B""",27.5,,
,2018-09-13 03:20:56,lbs,6,0,,"""Squat (Barbell)""",5,"""B""",30,,
"""""",2018-09-13 03:20:56,lbs,5,0,,"""Bench Press (Dumbbell)""",1,"""B""",25,,
,2018-09-13 03:20:56,lbs,5,0,,"""Bench Press (Dumbbell)""",2,"""B""",27.5,,
,2018-09-13 03:20:56,lbs,5,0,,"""Bench Press (Dumbbell)""",3,"""B""",30,,
,2018-09-13 03:20:56,lbs,5,0,,"""Bench Press (Dumbbell)""",4,"""B""",35,,
,2018-09-13 03:20:56,lbs,9,0,,"""Bench Press (Dumbbell)""",5,"""B""",40,,
"""""",2018-09-13 03:20:56,lbs,12,0,,"""Pull Up""",1,"""B""",0,,
,2018-09-13 03:20:56,lbs,6,0,,"""Pull Up""",2,"""B""",0,,
"""""",2018-09-10 04:00:21,lbs,5,0,,"""Deadlift (Barbell)""",1,"""A""",65,"""""",
,2018-09-10 04:00:21,lbs,5,0,,"""Deadlift (Barbell)""",2,"""A""",75,,
,2018-09-10 04:00:21,lbs,5,0,,"""Deadlift (Barbell)""",3,"""A""",85,,
,2018-09-10 04:00:21,lbs,5,0,,"""Deadlift (Barbell)""",4,"""A""",95,,
,2018-09-10 04:00:21,lbs,7,0,,"""Deadlift (Barbell)""",5,"""A""",105,,
"""""",2018-09-10 04:00:21,lbs,5,0,,"""Bent Over Row (Dumbbell)""",1,"""A""",27.5,,
,2018-09-10 04:00:21,lbs,5,0,,"""Bent Over Row (Dumbbell)""",2,"""A""",30,,
,2018-09-10 04:00:21,lbs,5,0,,"""Bent Over Row (Dumbbell)""",3,"""A""",35,,
,2018-09-10 04:00:21,lbs,5,0,,"""Bent Over Row (Dumbbell)""",4,"""A""",40,,
,2018-09-10 04:00:21,lbs,6,0,,"""Bent Over Row (Dumbbell)""",5,"""A""",45,,
"""""",2018-09-10 04:00:21,lbs,5,0,,"""Overhead Press (Dumbbell)""",1,"""A""",20,,
,2018-09-10 04:00:21,lbs,5,0,,"""Overhead Press (Dumbbell)""",2,"""A""",22.5,,
,2018-09-10 04:00:21,lbs,5,0,,"""Overhead Press (Dumbbell)""",3,"""A""",25,,
,2018-09-10 04:00:21,lbs,5,0,,"""Overhead Press (Dumbbell)""",4,"""A""",27.5,,
,2018-09-10 04:00:21,lbs,6,0,,"""Overhead Press (Dumbbell)""",5,"""A""",30,,
"""""",2018-09-07 16:04:38,lbs,5,0,,"""Squat (Barbell)""",1,"""B""",17.5,"""""",
,2018-09-07 16:04:38,lbs,5,0,,"""Squat (Barbell)""",2,"""B""",20,,
,2018-09-07 16:04:38,lbs,5,0,,"""Squat (Barbell)""",3,"""B""",22.5,,
,2018-09-07 16:04:38,lbs,5,0,,"""Squat (Barbell)""",4,"""B""",25,,
,2018-09-07 16:04:38,lbs,10,0,,"""Squat (Barbell)""",5,"""B""",27.5,,
"""CHANGE: 30 sec on 4th""",2018-09-07 16:04:38,lbs,5,0,,"""Bench Press (Dumbbell)""",1,"""B""",25,,
,2018-09-07 16:04:38,lbs,5,0,,"""Bench Press (Dumbbell)""",2,"""B""",27.5,,
,2018-09-07 16:04:38,lbs,5,0,,"""Bench Press (Dumbbell)""",3,"""B""",30,,
,2018-09-07 16:04:38,lbs,5,0,,"""Bench Press (Dumbbell)""",4,"""B""",35,,
,2018-09-07 16:04:38,lbs,8,0,,"""Bench Press (Dumbbell)""",5,"""B""",40,,
"""CHANGE: chest to get touch bar""",2018-09-07 16:04:38,lbs,10,0,,"""Pull Up""",1,"""B""",0,,
,2018-09-07 16:04:38,lbs,6,0,,"""Pull Up""",2,"""B""",0,,
""" CHANGE:  1st day rolla""",2018-09-05 16:03:53,lbs,5,0,,"""Deadlift (Barbell)""",1,"""A""",65,"""""",
,2018-09-05 16:03:53,lbs,5,0,,"""Deadlift (Barbell)""",2,"""A""",75,,
,2018-09-05 16:03:53,lbs,5,0,,"""Deadlift (Barbell)""",3,"""A""",85,,
,2018-09-05 16:03:53,lbs,5,0,,"""Deadlift (Barbell)""",4,"""A""",95,,
,2018-09-05 16:03:53,lbs,5,0,,"""Deadlift (Barbell)""",5,"""A""",103,,
"""CHANGE: 1st day rolla""",2018-09-05 16:03:53,lbs,5,0,,"""Bent Over Row (Dumbbell)""",1,"""A""",25,,
,2018-09-05 16:03:53,lbs,5,0,,"""Bent Over Row (Dumbbell)""",2,"""A""",27.5,,
,2018-09-05 16:03:53,lbs,5,0,,"""Bent Over Row (Dumbbell)""",3,"""A""",30,,
,2018-09-05 16:03:53,lbs,5,0,,"""Bent Over Row (Dumbbell)""",4,"""A""",35,,
,2018-09-05 16:03:53,lbs,10,0,,"""Bent Over Row (Dumbbell)""",5,"""A""",40,,
"""CHANGE: 1ST day rolla""",2018-09-05 16:03:53,lbs,5,0,,"""Overhead Press (Dumbbell)""",1,"""A""",17.5,,
,2018-09-05 16:03:53,lbs,5,0,,"""Overhead Press (Dumbbell)""",2,"""A""",20,,
,2018-09-05 16:03:53,lbs,5,0,,"""Overhead Press (Dumbbell)""",3,"""A""",22.5,,
,2018-09-05 16:03:53,lbs,5,0,,"""Overhead Press (Dumbbell)""",4,"""A""",25,,
,2018-09-05 16:03:53,lbs,10,0,,"""Overhead Press (Dumbbell)""",5,"""A""",27.5,,
"""CHANGE: NEW GYM ROLLA""",2018-08-31 16:07:47,lbs,5,0,,"""Squat (Barbell)""",1,"""B""",17.5,"""""",
,2018-08-31 16:07:47,lbs,5,0,,"""Squat (Barbell)""",2,"""B""",20,,
,2018-08-31 16:07:47,lbs,5,0,,"""Squat (Barbell)""",3,"""B""",22.5,,
,2018-08-31 16:07:47,lbs,5,0,,"""Squat (Barbell)""",4,"""B""",25,,
,2018-08-31 16:07:47,lbs,8,0,,"""Squat (Barbell)""",5,"""B""",27.5,,
"""""",2018-08-31 16:07:47,lbs,5,0,,"""Bench Press (Dumbbell)""",1,"""B""",25,,
,2018-08-31 16:07:47,lbs,5,0,,"""Bench Press (Dumbbell)""",2,"""B""",27.5,,
,2018-08-31 16:07:47,lbs,5,0,,"""Bench Press (Dumbbell)""",3,"""B""",30,,
,2018-08-31 16:07:47,lbs,5,0,,"""Bench Press (Dumbbell)""",4,"""B""",35,,
,2018-08-31 16:07:47,lbs,6,0,,"""Bench Press (Dumbbell)""",5,"""B""",40,,
"""""",2018-08-31 16:07:47,lbs,10,0,,"""Pull Up""",1,"""B""",0,,
,2018-08-31 16:07:47,lbs,6,0,,"""Pull Up""",2,"""B""",0,,
"""""",2018-08-29 16:11:47,lbs,5,0,,"""Deadlift (Barbell)""",1,"""A""",65,"""""",
,2018-08-29 16:11:47,lbs,5,0,,"""Deadlift (Barbell)""",2,"""A""",75,,
,2018-08-29 16:11:47,lbs,5,0,,"""Deadlift (Barbell)""",3,"""A""",85,,
,2018-08-29 16:11:47,lbs,5,0,,"""Deadlift (Barbell)""",4,"""A""",95,,
,2018-08-29 16:11:47,lbs,5,0,,"""Deadlift (Barbell)""",5,"""A""",105,,
"""""",2018-08-29 16:11:47,lbs,5,0,,"""Bent Over Row (Dumbbell)""",1,"""A""",22.5,,
,2018-08-29 16:11:47,lbs,5,0,,"""Bent Over Row (Dumbbell)""",2,"""A""",25,,
,2018-08-29 16:11:47,lbs,5,0,,"""Bent Over Row (Dumbbell)""",3,"""A""",27.5,,
,2018-08-29 16:11:47,lbs,5,0,,"""Bent Over Row (Dumbbell)""",4,"""A""",30,,
,2018-08-29 16:11:47,lbs,15,0,,"""Bent Over Row (Dumbbell)""",5,"""A""",35,,
"""""",2018-08-29 16:11:47,lbs,5,0,,"""Overhead Press (Dumbbell)""",1,"""A""",17.5,,
,2018-08-29 16:11:47,lbs,5,0,,"""Overhead Press (Dumbbell)""",2,"""A""",20,,
,2018-08-29 16:11:47,lbs,5,0,,"""Overhead Press (Dumbbell)""",3,"""A""",22.5,,
