Notes,Distance Unit,Reps,Weight,Workout Notes,Workout Name,Seconds,Distance,Set Order,Weight Unit,Date,Exercise Name
,,8,45,,"""A""",0,,5,lbs,2018-10-12 16:12:31,"""Bent Over Row (Dumbbell)"""
"""""",,5,20,,"""A""",0,,1,lbs,2018-10-12 16:12:31,"""Overhead Press (Dumbbell)"""
,,5,22.5,,"""A""",0,,2,lbs,2018-10-12 16:12:31,"""Overhead Press (Dumbbell)"""
,,5,25,,"""A""",0,,3,lbs,2018-10-12 16:12:31,"""Overhead Press (Dumbbell)"""
,,5,27.5,,"""A""",0,,4,lbs,2018-10-12 16:12:31,"""Overhead Press (Dumbbell)"""
,,8,30,,"""A""",0,,5,lbs,2018-10-12 16:12:31,"""Overhead Press (Dumbbell)"""
"""""",,5,22.5,"""""","""B""",0,,1,lbs,2018-10-10 19:59:20,"""Squat (Barbell)"""
,,5,25,,"""B""",0,,2,lbs,2018-10-10 19:59:20,"""Squat (Barbell)"""
,,5,27.5,,"""B""",0,,3,lbs,2018-10-10 19:59:20,"""Squat (Barbell)"""
,,5,30,,"""B""",0,,4,lbs,2018-10-10 19:59:20,"""Squat (Barbell)"""
,,8,32.5,,"""B""",0,,5,lbs,2018-10-10 19:59:20,"""Squat (Barbell)"""
"""""",,5,27.5,,"""B""",0,,1,lbs,2018-10-10 19:59:20,"""Bench Press (Dumbbell)"""
,,5,30,,"""B""",0,,2,lbs,2018-10-10 19:59:20,"""Bench Press (Dumbbell)"""
,,5,35,,"""B""",0,,3,lbs,2018-10-10 19:59:20,"""Bench Press (Dumbbell)"""
,,5,40,,"""B""",0,,4,lbs,2018-10-10 19:59:20,"""Bench Press (Dumbbell)"""
,,6,45,,"""B""",0,,5,lbs,2018-10-10 19:59:20,"""Bench Press (Dumbbell)"""
"""""",,12,0,,"""B""",0,,1,lbs,2018-10-10 19:59:20,"""Pull Up"""
,,6,0,,"""B""",0,,2,lbs,2018-10-10 19:59:20,"""Pull Up"""
"""CHANGE: corrected form""",,5,65,"""""","""A""",0,,1,lbs,2018-10-08 17:11:11,"""Deadlift (Barbell)"""
,,5,75,,"""A""",0,,2,lbs,2018-10-08 17:11:11,"""Deadlift (Barbell)"""
,,5,85,,"""A""",0,,3,lbs,2018-10-08 17:11:11,"""Deadlift (Barbell)"""
,,5,95,,"""A""",0,,4,lbs,2018-10-08 17:11:11,"""Deadlift (Barbell)"""
,,11,105,,"""A""",0,,5,lbs,2018-10-08 17:11:11,"""Deadlift (Barbell)"""
"""""",,5,27.5,,"""A""",0,,1,lbs,2018-10-08 17:11:11,"""Bent Over Row (Dumbbell)"""
,,5,30,,"""A""",0,,2,lbs,2018-10-08 17:11:11,"""Bent Over Row (Dumbbell)"""
,,5,35,,"""A""",0,,3,lbs,2018-10-08 17:11:11,"""Bent Over Row (Dumbbell)"""
,,5,40,,"""A""",0,,4,lbs,2018-10-08 17:11:11,"""Bent Over Row (Dumbbell)"""
,,7,45,,"""A""",0,,5,lbs,2018-10-08 17:11:11,"""Bent Over Row (Dumbbell)"""
"""""",,5,20,,"""A""",0,,1,lbs,2018-10-08 17:11:11,"""Overhead Press (Dumbbell)"""
,,5,22.5,,"""A""",0,,2,lbs,2018-10-08 17:11:11,"""Overhead Press (Dumbbell)"""
,,5,25,,"""A""",0,,3,lbs,2018-10-08 17:11:11,"""Overhead Press (Dumbbell)"""
,,5,27.5,,"""A""",0,,4,lbs,2018-10-08 17:11:11,"""Overhead Press (Dumbbell)"""
,,8,30,,"""A""",0,,5,lbs,2018-10-08 17:11:11,"""Overhead Press (Dumbbell)"""
"""""",,5,22.5,"""""","""B""",0,,1,lbs,2018-10-03 16:00:08,"""Squat (Barbell)"""
,,5,25,,"""B""",0,,2,lbs,2018-10-03 16:00:08,"""Squat (Barbell)"""
,,5,27.5,,"""B""",0,,3,lbs,2018-10-03 16:00:08,"""Squat (Barbell)"""
,,5,30,,"""B""",0,,4,lbs,2018-10-03 16:00:08,"""Squat (Barbell)"""
,,8,32.5,,"""B""",0,,5,lbs,2018-10-03 16:00:08,"""Squat (Barbell)"""
"""""",,5,27.5,,"""B""",0,,1,lbs,2018-10-03 16:00:08,"""Bench Press (Dumbbell)"""
,,5,30,,"""B""",0,,2,lbs,2018-10-03 16:00:08,"""Bench Press (Dumbbell)"""
,,5,35,,"""B""",0,,3,lbs,2018-10-03 16:00:08,"""Bench Press (Dumbbell)"""
,,5,40,,"""B""",0,,4,lbs,2018-10-03 16:00:08,"""Bench Press (Dumbbell)"""
,,5,45,,"""B""",0,,5,lbs,2018-10-03 16:00:08,"""Bench Press (Dumbbell)"""
"""""",,12,0,,"""B""",0,,1,lbs,2018-10-03 16:00:08,"""Pull Up"""
,,7,0,,"""B""",0,,2,lbs,2018-10-03 16:00:08,"""Pull Up"""
"""""",,5,65,"""""","""A""",0,,1,lbs,2018-10-01 15:59:06,"""Deadlift (Barbell)"""
,,5,75,,"""A""",0,,2,lbs,2018-10-01 15:59:06,"""Deadlift (Barbell)"""
,,5,85,,"""A""",0,,3,lbs,2018-10-01 15:59:06,"""Deadlift (Barbell)"""
,,5,95,,"""A""",0,,4,lbs,2018-10-01 15:59:06,"""Deadlift (Barbell)"""
,,10,105,,"""A""",0,,5,lbs,2018-10-01 15:59:06,"""Deadlift (Barbell)"""
"""""",,5,27.5,,"""A""",0,,1,lbs,2018-10-01 15:59:06,"""Bent Over Row (Dumbbell)"""
,,5,30,,"""A""",0,,2,lbs,2018-10-01 15:59:06,"""Bent Over Row (Dumbbell)"""
,,5,35,,"""A""",0,,3,lbs,2018-10-01 15:59:06,"""Bent Over Row (Dumbbell)"""
,,5,40,,"""A""",0,,4,lbs,2018-10-01 15:59:06,"""Bent Over Row (Dumbbell)"""
,,7,45,,"""A""",0,,5,lbs,2018-10-01 15:59:06,"""Bent Over Row (Dumbbell)"""
"""""",,5,20,,"""A""",0,,1,lbs,2018-10-01 15:59:06,"""Overhead Press (Dumbbell)"""
,,5,22.5,,"""A""",0,,2,lbs,2018-10-01 15:59:06,"""Overhead Press (Dumbbell)"""
,,5,25,,"""A""",0,,3,lbs,2018-10-01 15:59:06,"""Overhead Press (Dumbbell)"""
,,5,27.5,,"""A""",0,,4,lbs,2018-10-01 15:59:06,"""Overhead Press (Dumbbell)"""
,,8,30,,"""A""",0,,5,lbs,2018-10-01 15:59:06,"""Overhead Press (Dumbbell)"""
"""""",,5,20,"""""","""B""",0,,1,lbs,2018-09-24 17:05:17,"""Squat (Barbell)"""
,,5,22.5,,"""B""",0,,2,lbs,2018-09-24 17:05:17,"""Squat (Barbell)"""
,,5,25,,"""B""",0,,3,lbs,2018-09-24 17:05:17,"""Squat (Barbell)"""
,,5,27.5,,"""B""",0,,4,lbs,2018-09-24 17:05:17,"""Squat (Barbell)"""
,,10,30,,"""B""",0,,5,lbs,2018-09-24 17:05:17,"""Squat (Barbell)"""
"""""",,5,25,,"""B""",0,,1,lbs,2018-09-24 17:05:17,"""Bench Press (Dumbbell)"""
,,5,27.5,,"""B""",0,,2,lbs,2018-09-24 17:05:17,"""Bench Press (Dumbbell)"""
,,5,30,,"""B""",0,,3,lbs,2018-09-24 17:05:17,"""Bench Press (Dumbbell)"""
,,5,35,,"""B""",0,,4,lbs,2018-09-24 17:05:17,"""Bench Press (Dumbbell)"""
,,10,40,,"""B""",0,,5,lbs,2018-09-24 17:05:17,"""Bench Press (Dumbbell)"""
"""""",,13,0,,"""B""",0,,1,lbs,2018-09-24 17:05:17,"""Pull Up"""
,,7,0,,"""B""",0,,2,lbs,2018-09-24 17:05:17,"""Pull Up"""
"""""",,5,65,"""""","""A""",0,,1,lbs,2018-09-21 16:12:11,"""Deadlift (Barbell)"""
,,5,75,,"""A""",0,,2,lbs,2018-09-21 16:12:11,"""Deadlift (Barbell)"""
,,5,85,,"""A""",0,,3,lbs,2018-09-21 16:12:11,"""Deadlift (Barbell)"""
,,5,95,,"""A""",0,,4,lbs,2018-09-21 16:12:11,"""Deadlift (Barbell)"""
,,7,105,,"""A""",0,,5,lbs,2018-09-21 16:12:11,"""Deadlift (Barbell)"""
"""""",,5,27.5,,"""A""",0,,1,lbs,2018-09-21 16:12:11,"""Bent Over Row (Dumbbell)"""
,,5,30,,"""A""",0,,2,lbs,2018-09-21 16:12:11,"""Bent Over Row (Dumbbell)"""
,,5,35,,"""A""",0,,3,lbs,2018-09-21 16:12:11,"""Bent Over Row (Dumbbell)"""
,,5,40,,"""A""",0,,4,lbs,2018-09-21 16:12:11,"""Bent Over Row (Dumbbell)"""
,,8,45,,"""A""",0,,5,lbs,2018-09-21 16:12:11,"""Bent Over Row (Dumbbell)"""
"""""",,5,20,,"""A""",0,,1,lbs,2018-09-21 16:12:11,"""Overhead Press (Dumbbell)"""
,,5,22.5,,"""A""",0,,2,lbs,2018-09-21 16:12:11,"""Overhead Press (Dumbbell)"""
,,5,25,,"""A""",0,,3,lbs,2018-09-21 16:12:11,"""Overhead Press (Dumbbell)"""
,,5,27.5,,"""A""",0,,4,lbs,2018-09-21 16:12:11,"""Overhead Press (Dumbbell)"""
,,7,30,,"""A""",0,,5,lbs,2018-09-21 16:12:11,"""Overhead Press (Dumbbell)"""
"""""",,5,20,"""""","""B""",0,,1,lbs,2018-09-19 16:20:25,"""Squat (Barbell)"""
,,5,22.5,,"""B""",0,,2,lbs,2018-09-19 16:20:25,"""Squat (Barbell)"""
,,5,25,,"""B""",0,,3,lbs,2018-09-19 16:20:25,"""Squat (Barbell)"""
,,5,27.5,,"""B""",0,,4,lbs,2018-09-19 16:20:25,"""Squat (Barbell)"""
,,8,30,,"""B""",0,,5,lbs,2018-09-19 16:20:25,"""Squat (Barbell)"""
"""""",,5,25,,"""B""",0,,1,lbs,2018-09-19 16:20:25,"""Bench Press (Dumbbell)"""
,,5,27.5,,"""B""",0,,2,lbs,2018-09-19 16:20:25,"""Bench Press (Dumbbell)"""
,,5,30,,"""B""",0,,3,lbs,2018-09-19 16:20:25,"""Bench Press (Dumbbell)"""
,,5,35,,"""B""",0,,4,lbs,2018-09-19 16:20:25,"""Bench Press (Dumbbell)"""
,,8,40,,"""B""",0,,5,lbs,2018-09-19 16:20:25,"""Bench Press (Dumbbell)"""
"""""",,12,0,,"""B""",0,,1,lbs,2018-09-19 16:20:25,"""Pull Up"""
,,6,0,,"""B""",0,,2,lbs,2018-09-19 16:20:25,"""Pull Up"""
"""""",,5,65,"""""","""A""",0,,1,lbs,2018-09-17 16:01:58,"""Deadlift (Barbell)"""
,,5,75,,"""A""",0,,2,lbs,2018-09-17 16:01:58,"""Deadlift (Barbell)"""
,,5,85,,"""A""",0,,3,lbs,2018-09-17 16:01:58,"""Deadlift (Barbell)"""
,,5,95,,"""A""",0,,4,lbs,2018-09-17 16:01:58,"""Deadlift (Barbell)"""
,,7,105,,"""A""",0,,5,lbs,2018-09-17 16:01:58,"""Deadlift (Barbell)"""
"""""",,5,27.5,,"""A""",0,,1,lbs,2018-09-17 16:01:58,"""Bent Over Row (Dumbbell)"""
,,5,30,,"""A""",0,,2,lbs,2018-09-17 16:01:58,"""Bent Over Row (Dumbbell)"""
,,5,35,,"""A""",0,,3,lbs,2018-09-17 16:01:58,"""Bent Over Row (Dumbbell)"""
,,5,40,,"""A""",0,,4,lbs,2018-09-17 16:01:58,"""Bent Over Row (Dumbbell)"""
,,7,45,,"""A""",0,,5,lbs,2018-09-17 16:01:58,"""Bent Over Row (Dumbbell)"""
"""""",,5,20,,"""A""",0,,1,lbs,2018-09-17 16:01:58,"""Overhead Press (Dumbbell)"""
,,5,22.5,,"""A""",0,,2,lbs,2018-09-17 16:01:58,"""Overhead Press (Dumbbell)"""
,,5,25,,"""A""",0,,3,lbs,2018-09-17 16:01:58,"""Overhead Press (Dumbbell)"""
,,5,27.5,,"""A""",0,,4,lbs,2018-09-17 16:01:58,"""Overhead Press (Dumbbell)"""
,,5,30,,"""A""",0,,5,lbs,2018-09-17 16:01:58,"""Overhead Press (Dumbbell)"""
"""""",,5,20,"""""","""B""",0,,1,lbs,2018-09-13 03:20:56,"""Squat (Barbell)"""
,,5,22.5,,"""B""",0,,2,lbs,2018-09-13 03:20:56,"""Squat (Barbell)"""
,,5,25,,"""B""",0,,3,lbs,2018-09-13 03:20:56,"""Squat (Barbell)"""
,,5,27.5,,"""B""",0,,4,lbs,2018-09-13 03:20:56,"""Squat (Barbell)"""
,,6,30,,"""B""",0,,5,lbs,2018-09-13 03:20:56,"""Squat (Barbell)"""
"""""",,5,25,,"""B""",0,,1,lbs,2018-09-13 03:20:56,"""Bench Press (Dumbbell)"""
,,5,27.5,,"""B""",0,,2,lbs,2018-09-13 03:20:56,"""Bench Press (Dumbbell)"""
,,5,30,,"""B""",0,,3,lbs,2018-09-13 03:20:56,"""Bench Press (Dumbbell)"""
,,5,35,,"""B""",0,,4,lbs,2018-09-13 03:20:56,"""Bench Press (Dumbbell)"""
,,9,40,,"""B""",0,,5,lbs,2018-09-13 03:20:56,"""Bench Press (Dumbbell)"""
"""""",,12,0,,"""B""",0,,1,lbs,2018-09-13 03:20:56,"""Pull Up"""
,,6,0,,"""B""",0,,2,lbs,2018-09-13 03:20:56,"""Pull Up"""
"""""",,5,65,"""""","""A""",0,,1,lbs,2018-09-10 04:00:21,"""Deadlift (Barbell)"""
,,5,75,,"""A""",0,,2,lbs,2018-09-10 04:00:21,"""Deadlift (Barbell)"""
,,5,85,,"""A""",0,,3,lbs,2018-09-10 04:00:21,"""Deadlift (Barbell)"""
,,5,95,,"""A""",0,,4,lbs,2018-09-10 04:00:21,"""Deadlift (Barbell)"""
,,7,105,,"""A""",0,,5,lbs,2018-09-10 04:00:21,"""Deadlift (Barbell)"""
"""""",,5,27.5,,"""A""",0,,1,lbs,2018-09-10 04:00:21,"""Bent Over Row (Dumbbell)"""
,,5,30,,"""A""",0,,2,lbs,2018-09-10 04:00:21,"""Bent Over Row (Dumbbell)"""
,,5,35,,"""A""",0,,3,lbs,2018-09-10 04:00:21,"""Bent Over Row (Dumbbell)"""
,,5,40,,"""A""",0,,4,lbs,2018-09-10 04:00:21,"""Bent Over Row (Dumbbell)"""
,,6,45,,"""A""",0,,5,lbs,2018-09-10 04:00:21,"""Bent Over Row (Dumbbell)"""
"""""",,5,20,,"""A""",0,,1,lbs,2018-09-10 04:00:21,"""Overhead Press (Dumbbell)"""
,,5,22.5,,"""A""",0,,2,lbs,2018-09-10 04:00:21,"""Overhead Press (Dumbbell)"""
,,5,25,,"""A""",0,,3,lbs,2018-09-10 04:00:21,"""Overhead Press (Dumbbell)"""
,,5,27.5,,"""A""",0,,4,lbs,2018-09-10 04:00:21,"""Overhead Press (Dumbbell)"""
,,6,30,,"""A""",0,,5,lbs,2018-09-10 04:00:21,"""Overhead Press (Dumbbell)"""
"""""",,5,17.5,"""""","""B""",0,,1,lbs,2018-09-07 16:04:38,"""Squat (Barbell)"""
,,5,20,,"""B""",0,,2,lbs,2018-09-07 16:04:38,"""Squat (Barbell)"""
,,5,22.5,,"""B""",0,,3,lbs,2018-09-07 16:04:38,"""Squat (Barbell)"""
,,5,25,,"""B""",0,,4,lbs,2018-09-07 16:04:38,"""Squat (Barbell)"""
,,10,27.5,,"""B""",0,,5,lbs,2018-09-07 16:04:38,"""Squat (Barbell)"""
"""CHANGE: 30 sec on 4th""",,5,25,,"""B""",0,,1,lbs,2018-09-07 16:04:38,"""Bench Press (Dumbbell)"""
,,5,27.5,,"""B""",0,,2,lbs,2018-09-07 16:04:38,"""Bench Press (Dumbbell)"""
,,5,30,,"""B""",0,,3,lbs,2018-09-07 16:04:38,"""Bench Press (Dumbbell)"""
,,5,35,,"""B""",0,,4,lbs,2018-09-07 16:04:38,"""Bench Press (Dumbbell)"""
,,8,40,,"""B""",0,,5,lbs,2018-09-07 16:04:38,"""Bench Press (Dumbbell)"""
"""CHANGE: chest to get touch bar""",,10,0,,"""B""",0,,1,lbs,2018-09-07 16:04:38,"""Pull Up"""
,,6,0,,"""B""",0,,2,lbs,2018-09-07 16:04:38,"""Pull Up"""
""" CHANGE:  1st day rolla""",,5,65,"""""","""A""",0,,1,lbs,2018-09-05 16:03:53,"""Deadlift (Barbell)"""
,,5,75,,"""A""",0,,2,lbs,2018-09-05 16:03:53,"""Deadlift (Barbell)"""
,,5,85,,"""A""",0,,3,lbs,2018-09-05 16:03:53,"""Deadlift (Barbell)"""
,,5,95,,"""A""",0,,4,lbs,2018-09-05 16:03:53,"""Deadlift (Barbell)"""
,,5,103,,"""A""",0,,5,lbs,2018-09-05 16:03:53,"""Deadlift (Barbell)"""
"""CHANGE: 1st day rolla""",,5,25,,"""A""",0,,1,lbs,2018-09-05 16:03:53,"""Bent Over Row (Dumbbell)"""
,,5,27.5,,"""A""",0,,2,lbs,2018-09-05 16:03:53,"""Bent Over Row (Dumbbell)"""
,,5,30,,"""A""",0,,3,lbs,2018-09-05 16:03:53,"""Bent Over Row (Dumbbell)"""
,,5,35,,"""A""",0,,4,lbs,2018-09-05 16:03:53,"""Bent Over Row (Dumbbell)"""
,,10,40,,"""A""",0,,5,lbs,2018-09-05 16:03:53,"""Bent Over Row (Dumbbell)"""
"""CHANGE: 1ST day rolla""",,5,17.5,,"""A""",0,,1,lbs,2018-09-05 16:03:53,"""Overhead Press (Dumbbell)"""
,,5,20,,"""A""",0,,2,lbs,2018-09-05 16:03:53,"""Overhead Press (Dumbbell)"""
,,5,22.5,,"""A""",0,,3,lbs,2018-09-05 16:03:53,"""Overhead Press (Dumbbell)"""
,,5,25,,"""A""",0,,4,lbs,2018-09-05 16:03:53,"""Overhead Press (Dumbbell)"""
,,10,27.5,,"""A""",0,,5,lbs,2018-09-05 16:03:53,"""Overhead Press (Dumbbell)"""
"""CHANGE: NEW GYM ROLLA""",,5,17.5,"""""","""B""",0,,1,lbs,2018-08-31 16:07:47,"""Squat (Barbell)"""
,,5,20,,"""B""",0,,2,lbs,2018-08-31 16:07:47,"""Squat (Barbell)"""
,,5,22.5,,"""B""",0,,3,lbs,2018-08-31 16:07:47,"""Squat (Barbell)"""
,,5,25,,"""B""",0,,4,lbs,2018-08-31 16:07:47,"""Squat (Barbell)"""
,,8,27.5,,"""B""",0,,5,lbs,2018-08-31 16:07:47,"""Squat (Barbell)"""
"""""",,5,25,,"""B""",0,,1,lbs,2018-08-31 16:07:47,"""Bench Press (Dumbbell)"""
,,5,27.5,,"""B""",0,,2,lbs,2018-08-31 16:07:47,"""Bench Press (Dumbbell)"""
,,5,30,,"""B""",0,,3,lbs,2018-08-31 16:07:47,"""Bench Press (Dumbbell)"""
,,5,35,,"""B""",0,,4,lbs,2018-08-31 16:07:47,"""Bench Press (Dumbbell)"""
,,6,40,,"""B""",0,,5,lbs,2018-08-31 16:07:47,"""Bench Press (Dumbbell)"""
"""""",,10,0,,"""B""",0,,1,lbs,2018-08-31 16:07:47,"""Pull Up"""
,,6,0,,"""B""",0,,2,lbs,2018-08-31 16:07:47,"""Pull Up"""
"""""",,5,65,"""""","""A""",0,,1,lbs,2018-08-29 16:11:47,"""Deadlift (Barbell)"""
,,5,75,,"""A""",0,,2,lbs,2018-08-29 16:11:47,"""Deadlift (Barbell)"""
,,5,85,,"""A""",0,,3,lbs,2018-08-29 16:11:47,"""Deadlift (Barbell)"""
,,5,95,,"""A""",0,,4,lbs,2018-08-29 16:11:47,"""Deadlift (Barbell)"""
,,5,105,,"""A""",0,,5,lbs,2018-08-29 16:11:47,"""Deadlift (Barbell)"""
"""""",,5,22.5,,"""A""",0,,1,lbs,2018-08-29 16:11:47,"""Bent Over Row (Dumbbell)"""
,,5,25,,"""A""",0,,2,lbs,2018-08-29 16:11:47,"""Bent Over Row (Dumbbell)"""
,,5,27.5,,"""A""",0,,3,lbs,2018-08-29 16:11:47,"""Bent Over Row (Dumbbell)"""
,,5,30,,"""A""",0,,4,lbs,2018-08-29 16:11:47,"""Bent Over Row (Dumbbell)"""
