Reps,Distance,Workout Name,Distance Unit,Weight,Notes,Weight Unit,Seconds,Date,Set Order,Workout Notes,Exercise Name
5,,"""A""",,40,,lbs,0,2018-10-20 15:05:17,4,,"""Bent Over Row (Dumbbell)"""
8,,"""A""",,45,,lbs,0,2018-10-20 15:05:17,5,,"""Bent Over Row (Dumbbell)"""
5,,"""A""",,20,"""""",lbs,0,2018-10-20 15:05:17,1,,"""Overhead Press (Dumbbell)"""
5,,"""A""",,22.5,,lbs,0,2018-10-20 15:05:17,2,,"""Overhead Press (Dumbbell)"""
5,,"""A""",,25,,lbs,0,2018-10-20 15:05:17,3,,"""Overhead Press (Dumbbell)"""
5,,"""A""",,27.5,,lbs,0,2018-10-20 15:05:17,4,,"""Overhead Press (Dumbbell)"""
9,,"""A""",,30,,lbs,0,2018-10-20 15:05:17,5,,"""Overhead Press (Dumbbell)"""
5,,"""B""",,22.5,"""""",lbs,0,2018-10-17 04:37:32,1,"""""","""Squat (Barbell)"""
5,,"""B""",,25,,lbs,0,2018-10-17 04:37:32,2,,"""Squat (Barbell)"""
5,,"""B""",,27.5,,lbs,0,2018-10-17 04:37:32,3,,"""Squat (Barbell)"""
5,,"""B""",,30,,lbs,0,2018-10-17 04:37:32,4,,"""Squat (Barbell)"""
7,,"""B""",,32.5,,lbs,0,2018-10-17 04:37:32,5,,"""Squat (Barbell)"""
5,,"""B""",,27.5,"""""",lbs,0,2018-10-17 04:37:32,1,,"""Bench Press (Dumbbell)"""
5,,"""B""",,30,,lbs,0,2018-10-17 04:37:32,2,,"""Bench Press (Dumbbell)"""
5,,"""B""",,35,,lbs,0,2018-10-17 04:37:32,3,,"""Bench Press (Dumbbell)"""
5,,"""B""",,40,,lbs,0,2018-10-17 04:37:32,4,,"""Bench Press (Dumbbell)"""
5,,"""B""",,45,,lbs,0,2018-10-17 04:37:32,5,,"""Bench Press (Dumbbell)"""
11,,"""B""",,0,"""""",lbs,0,2018-10-17 04:37:32,1,,"""Pull Up"""
6,,"""B""",,0,,lbs,0,2018-10-17 04:37:32,2,,"""Pull Up"""
5,,"""A""",,75,"""""",lbs,0,2018-10-12 16:12:31,1,"""""","""Deadlift (Barbell)"""
5,,"""A""",,85,,lbs,0,2018-10-12 16:12:31,2,,"""Deadlift (Barbell)"""
5,,"""A""",,95,,lbs,0,2018-10-12 16:12:31,3,,"""Deadlift (Barbell)"""
5,,"""A""",,105,,lbs,0,2018-10-12 16:12:31,4,,"""Deadlift (Barbell)"""
10,,"""A""",,115,,lbs,0,2018-10-12 16:12:31,5,,"""Deadlift (Barbell)"""
5,,"""A""",,27.5,"""""",lbs,0,2018-10-12 16:12:31,1,,"""Bent Over Row (Dumbbell)"""
5,,"""A""",,30,,lbs,0,2018-10-12 16:12:31,2,,"""Bent Over Row (Dumbbell)"""
5,,"""A""",,35,,lbs,0,2018-10-12 16:12:31,3,,"""Bent Over Row (Dumbbell)"""
5,,"""A""",,40,,lbs,0,2018-10-12 16:12:31,4,,"""Bent Over Row (Dumbbell)"""
8,,"""A""",,45,,lbs,0,2018-10-12 16:12:31,5,,"""Bent Over Row (Dumbbell)"""
5,,"""A""",,20,"""""",lbs,0,2018-10-12 16:12:31,1,,"""Overhead Press (Dumbbell)"""
5,,"""A""",,22.5,,lbs,0,2018-10-12 16:12:31,2,,"""Overhead Press (Dumbbell)"""
5,,"""A""",,25,,lbs,0,2018-10-12 16:12:31,3,,"""Overhead Press (Dumbbell)"""
5,,"""A""",,27.5,,lbs,0,2018-10-12 16:12:31,4,,"""Overhead Press (Dumbbell)"""
8,,"""A""",,30,,lbs,0,2018-10-12 16:12:31,5,,"""Overhead Press (Dumbbell)"""
5,,"""B""",,22.5,"""""",lbs,0,2018-10-10 19:59:20,1,"""""","""Squat (Barbell)"""
5,,"""B""",,25,,lbs,0,2018-10-10 19:59:20,2,,"""Squat (Barbell)"""
5,,"""B""",,27.5,,lbs,0,2018-10-10 19:59:20,3,,"""Squat (Barbell)"""
5,,"""B""",,30,,lbs,0,2018-10-10 19:59:20,4,,"""Squat (Barbell)"""
8,,"""B""",,32.5,,lbs,0,2018-10-10 19:59:20,5,,"""Squat (Barbell)"""
5,,"""B""",,27.5,"""""",lbs,0,2018-10-10 19:59:20,1,,"""Bench Press (Dumbbell)"""
5,,"""B""",,30,,lbs,0,2018-10-10 19:59:20,2,,"""Bench Press (Dumbbell)"""
5,,"""B""",,35,,lbs,0,2018-10-10 19:59:20,3,,"""Bench Press (Dumbbell)"""
5,,"""B""",,40,,lbs,0,2018-10-10 19:59:20,4,,"""Bench Press (Dumbbell)"""
6,,"""B""",,45,,lbs,0,2018-10-10 19:59:20,5,,"""Bench Press (Dumbbell)"""
12,,"""B""",,0,"""""",lbs,0,2018-10-10 19:59:20,1,,"""Pull Up"""
6,,"""B""",,0,,lbs,0,2018-10-10 19:59:20,2,,"""Pull Up"""
5,,"""A""",,65,"""CHANGE: corrected form""",lbs,0,2018-10-08 17:11:11,1,"""""","""Deadlift (Barbell)"""
5,,"""A""",,75,,lbs,0,2018-10-08 17:11:11,2,,"""Deadlift (Barbell)"""
5,,"""A""",,85,,lbs,0,2018-10-08 17:11:11,3,,"""Deadlift (Barbell)"""
5,,"""A""",,95,,lbs,0,2018-10-08 17:11:11,4,,"""Deadlift (Barbell)"""
11,,"""A""",,105,,lbs,0,2018-10-08 17:11:11,5,,"""Deadlift (Barbell)"""
5,,"""A""",,27.5,"""""",lbs,0,2018-10-08 17:11:11,1,,"""Bent Over Row (Dumbbell)"""
5,,"""A""",,30,,lbs,0,2018-10-08 17:11:11,2,,"""Bent Over Row (Dumbbell)"""
5,,"""A""",,35,,lbs,0,2018-10-08 17:11:11,3,,"""Bent Over Row (Dumbbell)"""
5,,"""A""",,40,,lbs,0,2018-10-08 17:11:11,4,,"""Bent Over Row (Dumbbell)"""
7,,"""A""",,45,,lbs,0,2018-10-08 17:11:11,5,,"""Bent Over Row (Dumbbell)"""
5,,"""A""",,20,"""""",lbs,0,2018-10-08 17:11:11,1,,"""Overhead Press (Dumbbell)"""
5,,"""A""",,22.5,,lbs,0,2018-10-08 17:11:11,2,,"""Overhead Press (Dumbbell)"""
5,,"""A""",,25,,lbs,0,2018-10-08 17:11:11,3,,"""Overhead Press (Dumbbell)"""
5,,"""A""",,27.5,,lbs,0,2018-10-08 17:11:11,4,,"""Overhead Press (Dumbbell)"""
8,,"""A""",,30,,lbs,0,2018-10-08 17:11:11,5,,"""Overhead Press (Dumbbell)"""
5,,"""B""",,22.5,"""""",lbs,0,2018-10-03 16:00:08,1,"""""","""Squat (Barbell)"""
5,,"""B""",,25,,lbs,0,2018-10-03 16:00:08,2,,"""Squat (Barbell)"""
5,,"""B""",,27.5,,lbs,0,2018-10-03 16:00:08,3,,"""Squat (Barbell)"""
5,,"""B""",,30,,lbs,0,2018-10-03 16:00:08,4,,"""Squat (Barbell)"""
8,,"""B""",,32.5,,lbs,0,2018-10-03 16:00:08,5,,"""Squat (Barbell)"""
5,,"""B""",,27.5,"""""",lbs,0,2018-10-03 16:00:08,1,,"""Bench Press (Dumbbell)"""
5,,"""B""",,30,,lbs,0,2018-10-03 16:00:08,2,,"""Bench Press (Dumbbell)"""
5,,"""B""",,35,,lbs,0,2018-10-03 16:00:08,3,,"""Bench Press (Dumbbell)"""
5,,"""B""",,40,,lbs,0,2018-10-03 16:00:08,4,,"""Bench Press (Dumbbell)"""
5,,"""B""",,45,,lbs,0,2018-10-03 16:00:08,5,,"""Bench Press (Dumbbell)"""
12,,"""B""",,0,"""""",lbs,0,2018-10-03 16:00:08,1,,"""Pull Up"""
7,,"""B""",,0,,lbs,0,2018-10-03 16:00:08,2,,"""Pull Up"""
5,,"""A""",,65,"""""",lbs,0,2018-10-01 15:59:06,1,"""""","""Deadlift (Barbell)"""
5,,"""A""",,75,,lbs,0,2018-10-01 15:59:06,2,,"""Deadlift (Barbell)"""
5,,"""A""",,85,,lbs,0,2018-10-01 15:59:06,3,,"""Deadlift (Barbell)"""
5,,"""A""",,95,,lbs,0,2018-10-01 15:59:06,4,,"""Deadlift (Barbell)"""
10,,"""A""",,105,,lbs,0,2018-10-01 15:59:06,5,,"""Deadlift (Barbell)"""
5,,"""A""",,27.5,"""""",lbs,0,2018-10-01 15:59:06,1,,"""Bent Over Row (Dumbbell)"""
5,,"""A""",,30,,lbs,0,2018-10-01 15:59:06,2,,"""Bent Over Row (Dumbbell)"""
5,,"""A""",,35,,lbs,0,2018-10-01 15:59:06,3,,"""Bent Over Row (Dumbbell)"""
5,,"""A""",,40,,lbs,0,2018-10-01 15:59:06,4,,"""Bent Over Row (Dumbbell)"""
7,,"""A""",,45,,lbs,0,2018-10-01 15:59:06,5,,"""Bent Over Row (Dumbbell)"""
5,,"""A""",,20,"""""",lbs,0,2018-10-01 15:59:06,1,,"""Overhead Press (Dumbbell)"""
5,,"""A""",,22.5,,lbs,0,2018-10-01 15:59:06,2,,"""Overhead Press (Dumbbell)"""
5,,"""A""",,25,,lbs,0,2018-10-01 15:59:06,3,,"""Overhead Press (Dumbbell)"""
5,,"""A""",,27.5,,lbs,0,2018-10-01 15:59:06,4,,"""Overhead Press (Dumbbell)"""
8,,"""A""",,30,,lbs,0,2018-10-01 15:59:06,5,,"""Overhead Press (Dumbbell)"""
5,,"""B""",,20,"""""",lbs,0,2018-09-24 17:05:17,1,"""""","""Squat (Barbell)"""
5,,"""B""",,22.5,,lbs,0,2018-09-24 17:05:17,2,,"""Squat (Barbell)"""
5,,"""B""",,25,,lbs,0,2018-09-24 17:05:17,3,,"""Squat (Barbell)"""
5,,"""B""",,27.5,,lbs,0,2018-09-24 17:05:17,4,,"""Squat (Barbell)"""
10,,"""B""",,30,,lbs,0,2018-09-24 17:05:17,5,,"""Squat (Barbell)"""
5,,"""B""",,25,"""""",lbs,0,2018-09-24 17:05:17,1,,"""Bench Press (Dumbbell)"""
5,,"""B""",,27.5,,lbs,0,2018-09-24 17:05:17,2,,"""Bench Press (Dumbbell)"""
5,,"""B""",,30,,lbs,0,2018-09-24 17:05:17,3,,"""Bench Press (Dumbbell)"""
5,,"""B""",,35,,lbs,0,2018-09-24 17:05:17,4,,"""Bench Press (Dumbbell)"""
10,,"""B""",,40,,lbs,0,2018-09-24 17:05:17,5,,"""Bench Press (Dumbbell)"""
13,,"""B""",,0,"""""",lbs,0,2018-09-24 17:05:17,1,,"""Pull Up"""
7,,"""B""",,0,,lbs,0,2018-09-24 17:05:17,2,,"""Pull Up"""
5,,"""A""",,65,"""""",lbs,0,2018-09-21 16:12:11,1,"""""","""Deadlift (Barbell)"""
5,,"""A""",,75,,lbs,0,2018-09-21 16:12:11,2,,"""Deadlift (Barbell)"""
5,,"""A""",,85,,lbs,0,2018-09-21 16:12:11,3,,"""Deadlift (Barbell)"""
5,,"""A""",,95,,lbs,0,2018-09-21 16:12:11,4,,"""Deadlift (Barbell)"""
7,,"""A""",,105,,lbs,0,2018-09-21 16:12:11,5,,"""Deadlift (Barbell)"""
5,,"""A""",,27.5,"""""",lbs,0,2018-09-21 16:12:11,1,,"""Bent Over Row (Dumbbell)"""
5,,"""A""",,30,,lbs,0,2018-09-21 16:12:11,2,,"""Bent Over Row (Dumbbell)"""
5,,"""A""",,35,,lbs,0,2018-09-21 16:12:11,3,,"""Bent Over Row (Dumbbell)"""
5,,"""A""",,40,,lbs,0,2018-09-21 16:12:11,4,,"""Bent Over Row (Dumbbell)"""
8,,"""A""",,45,,lbs,0,2018-09-21 16:12:11,5,,"""Bent Over Row (Dumbbell)"""
5,,"""A""",,20,"""""",lbs,0,2018-09-21 16:12:11,1,,"""Overhead Press (Dumbbell)"""
5,,"""A""",,22.5,,lbs,0,2018-09-21 16:12:11,2,,"""Overhead Press (Dumbbell)"""
5,,"""A""",,25,,lbs,0,2018-09-21 16:12:11,3,,"""Overhead Press (Dumbbell)"""
5,,"""A""",,27.5,,lbs,0,2018-09-21 16:12:11,4,,"""Overhead Press (Dumbbell)"""
7,,"""A""",,30,,lbs,0,2018-09-21 16:12:11,5,,"""Overhead Press (Dumbbell)"""
5,,"""B""",,20,"""""",lbs,0,2018-09-19 16:20:25,1,"""""","""Squat (Barbell)"""
5,,"""B""",,22.5,,lbs,0,2018-09-19 16:20:25,2,,"""Squat (Barbell)"""
5,,"""B""",,25,,lbs,0,2018-09-19 16:20:25,3,,"""Squat (Barbell)"""
5,,"""B""",,27.5,,lbs,0,2018-09-19 16:20:25,4,,"""Squat (Barbell)"""
8,,"""B""",,30,,lbs,0,2018-09-19 16:20:25,5,,"""Squat (Barbell)"""
5,,"""B""",,25,"""""",lbs,0,2018-09-19 16:20:25,1,,"""Bench Press (Dumbbell)"""
5,,"""B""",,27.5,,lbs,0,2018-09-19 16:20:25,2,,"""Bench Press (Dumbbell)"""
5,,"""B""",,30,,lbs,0,2018-09-19 16:20:25,3,,"""Bench Press (Dumbbell)"""
5,,"""B""",,35,,lbs,0,2018-09-19 16:20:25,4,,"""Bench Press (Dumbbell)"""
8,,"""B""",,40,,lbs,0,2018-09-19 16:20:25,5,,"""Bench Press (Dumbbell)"""
12,,"""B""",,0,"""""",lbs,0,2018-09-19 16:20:25,1,,"""Pull Up"""
6,,"""B""",,0,,lbs,0,2018-09-19 16:20:25,2,,"""Pull Up"""
5,,"""A""",,65,"""""",lbs,0,2018-09-17 16:01:58,1,"""""","""Deadlift (Barbell)"""
5,,"""A""",,75,,lbs,0,2018-09-17 16:01:58,2,,"""Deadlift (Barbell)"""
5,,"""A""",,85,,lbs,0,2018-09-17 16:01:58,3,,"""Deadlift (Barbell)"""
5,,"""A""",,95,,lbs,0,2018-09-17 16:01:58,4,,"""Deadlift (Barbell)"""
7,,"""A""",,105,,lbs,0,2018-09-17 16:01:58,5,,"""Deadlift (Barbell)"""
5,,"""A""",,27.5,"""""",lbs,0,2018-09-17 16:01:58,1,,"""Bent Over Row (Dumbbell)"""
5,,"""A""",,30,,lbs,0,2018-09-17 16:01:58,2,,"""Bent Over Row (Dumbbell)"""
5,,"""A""",,35,,lbs,0,2018-09-17 16:01:58,3,,"""Bent Over Row (Dumbbell)"""
5,,"""A""",,40,,lbs,0,2018-09-17 16:01:58,4,,"""Bent Over Row (Dumbbell)"""
7,,"""A""",,45,,lbs,0,2018-09-17 16:01:58,5,,"""Bent Over Row (Dumbbell)"""
5,,"""A""",,20,"""""",lbs,0,2018-09-17 16:01:58,1,,"""Overhead Press (Dumbbell)"""
5,,"""A""",,22.5,,lbs,0,2018-09-17 16:01:58,2,,"""Overhead Press (Dumbbell)"""
5,,"""A""",,25,,lbs,0,2018-09-17 16:01:58,3,,"""Overhead Press (Dumbbell)"""
5,,"""A""",,27.5,,lbs,0,2018-09-17 16:01:58,4,,"""Overhead Press (Dumbbell)"""
5,,"""A""",,30,,lbs,0,2018-09-17 16:01:58,5,,"""Overhead Press (Dumbbell)"""
5,,"""B""",,20,"""""",lbs,0,2018-09-13 03:20:56,1,"""""","""Squat (Barbell)"""
5,,"""B""",,22.5,,lbs,0,2018-09-13 03:20:56,2,,"""Squat (Barbell)"""
5,,"""B""",,25,,lbs,0,2018-09-13 03:20:56,3,,"""Squat (Barbell)"""
5,,"""B""",,27.5,,lbs,0,2018-09-13 03:20:56,4,,"""Squat (Barbell)"""
6,,"""B""",,30,,lbs,0,2018-09-13 03:20:56,5,,"""Squat (Barbell)"""
5,,"""B""",,25,"""""",lbs,0,2018-09-13 03:20:56,1,,"""Bench Press (Dumbbell)"""
5,,"""B""",,27.5,,lbs,0,2018-09-13 03:20:56,2,,"""Bench Press (Dumbbell)"""
5,,"""B""",,30,,lbs,0,2018-09-13 03:20:56,3,,"""Bench Press (Dumbbell)"""
5,,"""B""",,35,,lbs,0,2018-09-13 03:20:56,4,,"""Bench Press (Dumbbell)"""
9,,"""B""",,40,,lbs,0,2018-09-13 03:20:56,5,,"""Bench Press (Dumbbell)"""
12,,"""B""",,0,"""""",lbs,0,2018-09-13 03:20:56,1,,"""Pull Up"""
6,,"""B""",,0,,lbs,0,2018-09-13 03:20:56,2,,"""Pull Up"""
5,,"""A""",,65,"""""",lbs,0,2018-09-10 04:00:21,1,"""""","""Deadlift (Barbell)"""
5,,"""A""",,75,,lbs,0,2018-09-10 04:00:21,2,,"""Deadlift (Barbell)"""
5,,"""A""",,85,,lbs,0,2018-09-10 04:00:21,3,,"""Deadlift (Barbell)"""
5,,"""A""",,95,,lbs,0,2018-09-10 04:00:21,4,,"""Deadlift (Barbell)"""
7,,"""A""",,105,,lbs,0,2018-09-10 04:00:21,5,,"""Deadlift (Barbell)"""
5,,"""A""",,27.5,"""""",lbs,0,2018-09-10 04:00:21,1,,"""Bent Over Row (Dumbbell)"""
5,,"""A""",,30,,lbs,0,2018-09-10 04:00:21,2,,"""Bent Over Row (Dumbbell)"""
5,,"""A""",,35,,lbs,0,2018-09-10 04:00:21,3,,"""Bent Over Row (Dumbbell)"""
5,,"""A""",,40,,lbs,0,2018-09-10 04:00:21,4,,"""Bent Over Row (Dumbbell)"""
6,,"""A""",,45,,lbs,0,2018-09-10 04:00:21,5,,"""Bent Over Row (Dumbbell)"""
5,,"""A""",,20,"""""",lbs,0,2018-09-10 04:00:21,1,,"""Overhead Press (Dumbbell)"""
5,,"""A""",,22.5,,lbs,0,2018-09-10 04:00:21,2,,"""Overhead Press (Dumbbell)"""
5,,"""A""",,25,,lbs,0,2018-09-10 04:00:21,3,,"""Overhead Press (Dumbbell)"""
5,,"""A""",,27.5,,lbs,0,2018-09-10 04:00:21,4,,"""Overhead Press (Dumbbell)"""
6,,"""A""",,30,,lbs,0,2018-09-10 04:00:21,5,,"""Overhead Press (Dumbbell)"""
5,,"""B""",,17.5,"""""",lbs,0,2018-09-07 16:04:38,1,"""""","""Squat (Barbell)"""
5,,"""B""",,20,,lbs,0,2018-09-07 16:04:38,2,,"""Squat (Barbell)"""
5,,"""B""",,22.5,,lbs,0,2018-09-07 16:04:38,3,,"""Squat (Barbell)"""
5,,"""B""",,25,,lbs,0,2018-09-07 16:04:38,4,,"""Squat (Barbell)"""
10,,"""B""",,27.5,,lbs,0,2018-09-07 16:04:38,5,,"""Squat (Barbell)"""
5,,"""B""",,25,"""CHANGE: 30 sec on 4th""",lbs,0,2018-09-07 16:04:38,1,,"""Bench Press (Dumbbell)"""
5,,"""B""",,27.5,,lbs,0,2018-09-07 16:04:38,2,,"""Bench Press (Dumbbell)"""
5,,"""B""",,30,,lbs,0,2018-09-07 16:04:38,3,,"""Bench Press (Dumbbell)"""
5,,"""B""",,35,,lbs,0,2018-09-07 16:04:38,4,,"""Bench Press (Dumbbell)"""
8,,"""B""",,40,,lbs,0,2018-09-07 16:04:38,5,,"""Bench Press (Dumbbell)"""
10,,"""B""",,0,"""CHANGE: chest to get touch bar""",lbs,0,2018-09-07 16:04:38,1,,"""Pull Up"""
6,,"""B""",,0,,lbs,0,2018-09-07 16:04:38,2,,"""Pull Up"""
5,,"""A""",,65,""" CHANGE:  1st day rolla""",lbs,0,2018-09-05 16:03:53,1,"""""","""Deadlift (Barbell)"""
5,,"""A""",,75,,lbs,0,2018-09-05 16:03:53,2,,"""Deadlift (Barbell)"""
5,,"""A""",,85,,lbs,0,2018-09-05 16:03:53,3,,"""Deadlift (Barbell)"""
5,,"""A""",,95,,lbs,0,2018-09-05 16:03:53,4,,"""Deadlift (Barbell)"""
5,,"""A""",,103,,lbs,0,2018-09-05 16:03:53,5,,"""Deadlift (Barbell)"""
5,,"""A""",,25,"""CHANGE: 1st day rolla""",lbs,0,2018-09-05 16:03:53,1,,"""Bent Over Row (Dumbbell)"""
5,,"""A""",,27.5,,lbs,0,2018-09-05 16:03:53,2,,"""Bent Over Row (Dumbbell)"""
5,,"""A""",,30,,lbs,0,2018-09-05 16:03:53,3,,"""Bent Over Row (Dumbbell)"""
5,,"""A""",,35,,lbs,0,2018-09-05 16:03:53,4,,"""Bent Over Row (Dumbbell)"""
10,,"""A""",,40,,lbs,0,2018-09-05 16:03:53,5,,"""Bent Over Row (Dumbbell)"""
5,,"""A""",,17.5,"""CHANGE: 1ST day rolla""",lbs,0,2018-09-05 16:03:53,1,,"""Overhead Press (Dumbbell)"""
5,,"""A""",,20,,lbs,0,2018-09-05 16:03:53,2,,"""Overhead Press (Dumbbell)"""
5,,"""A""",,22.5,,lbs,0,2018-09-05 16:03:53,3,,"""Overhead Press (Dumbbell)"""
5,,"""A""",,25,,lbs,0,2018-09-05 16:03:53,4,,"""Overhead Press (Dumbbell)"""
10,,"""A""",,27.5,,lbs,0,2018-09-05 16:03:53,5,,"""Overhead Press (Dumbbell)"""
5,,"""B""",,17.5,"""CHANGE: NEW GYM ROLLA""",lbs,0,2018-08-31 16:07:47,1,"""""","""Squat (Barbell)"""
5,,"""B""",,20,,lbs,0,2018-08-31 16:07:47,2,,"""Squat (Barbell)"""
5,,"""B""",,22.5,,lbs,0,2018-08-31 16:07:47,3,,"""Squat (Barbell)"""
5,,"""B""",,25,,lbs,0,2018-08-31 16:07:47,4,,"""Squat (Barbell)"""
8,,"""B""",,27.5,,lbs,0,2018-08-31 16:07:47,5,,"""Squat (Barbell)"""
5,,"""B""",,25,"""""",lbs,0,2018-08-31 16:07:47,1,,"""Bench Press (Dumbbell)"""
5,,"""B""",,27.5,,lbs,0,2018-08-31 16:07:47,2,,"""Bench Press (Dumbbell)"""
5,,"""B""",,30,,lbs,0,2018-08-31 16:07:47,3,,"""Bench Press (Dumbbell)"""
5,,"""B""",,35,,lbs,0,2018-08-31 16:07:47,4,,"""Bench Press (Dumbbell)"""
6,,"""B""",,40,,lbs,0,2018-08-31 16:07:47,5,,"""Bench Press (Dumbbell)"""
10,,"""B""",,0,"""""",lbs,0,2018-08-31 16:07:47,1,,"""Pull Up"""
6,,"""B""",,0,,lbs,0,2018-08-31 16:07:47,2,,"""Pull Up"""
5,,"""A""",,65,"""""",lbs,0,2018-08-29 16:11:47,1,"""""","""Deadlift (Barbell)"""
5,,"""A""",,75,,lbs,0,2018-08-29 16:11:47,2,,"""Deadlift (Barbell)"""
5,,"""A""",,85,,lbs,0,2018-08-29 16:11:47,3,,"""Deadlift (Barbell)"""
5,,"""A""",,95,,lbs,0,2018-08-29 16:11:47,4,,"""Deadlift (Barbell)"""
5,,"""A""",,105,,lbs,0,2018-08-29 16:11:47,5,,"""Deadlift (Barbell)"""
5,,"""A""",,22.5,"""""",lbs,0,2018-08-29 16:11:47,1,,"""Bent Over Row (Dumbbell)"""
5,,"""A""",,25,,lbs,0,2018-08-29 16:11:47,2,,"""Bent Over Row (Dumbbell)"""
5,,"""A""",,27.5,,lbs,0,2018-08-29 16:11:47,3,,"""Bent Over Row (Dumbbell)"""
5,,"""A""",,30,,lbs,0,2018-08-29 16:11:47,4,,"""Bent Over Row (Dumbbell)"""
