Workout Name,Weight Unit,Exercise Name,Distance Unit,Workout Notes,Distance,Notes,Set Order,Date,Seconds,Reps,Weight
"""A""",lbs,"""Deadlift (Barbell)""",,,,,5,2018-10-12 16:12:31,0,10,115
"""A""",lbs,"""Bent Over Row (Dumbbell)""",,,,"""""",1,2018-10-12 16:12:31,0,5,27.5
"""A""",lbs,"""Bent Over Row (Dumbbell)""",,,,,2,2018-10-12 16:12:31,0,5,30
"""A""",lbs,"""Bent Over Row (Dumbbell)""",,,,,3,2018-10-12 16:12:31,0,5,35
"""A""",lbs,"""Bent Over Row (Dumbbell)""",,,,,4,2018-10-12 16:12:31,0,5,40
"""A""",lbs,"""Bent Over Row (Dumbbell)""",,,,,5,2018-10-12 16:12:31,0,8,45
"""A""",lbs,"""Overhead Press (Dumbbell)""",,,,"""""",1,2018-10-12 16:12:31,0,5,20
"""A""",lbs,"""Overhead Press (Dumbbell)""",,,,,2,2018-10-12 16:12:31,0,5,22.5
"""A""",lbs,"""Overhead Press (Dumbbell)""",,,,,3,2018-10-12 16:12:31,0,5,25
"""A""",lbs,"""Overhead Press (Dumbbell)""",,,,,4,2018-10-12 16:12:31,0,5,27.5
"""A""",lbs,"""Overhead Press (Dumbbell)""",,,,,5,2018-10-12 16:12:31,0,8,30
"""B""",lbs,"""Squat (Barbell)""",,"""""",,"""""",1,2018-10-10 19:59:20,0,5,22.5
"""B""",lbs,"""Squat (Barbell)""",,,,,2,2018-10-10 19:59:20,0,5,25
"""B""",lbs,"""Squat (Barbell)""",,,,,3,2018-10-10 19:59:20,0,5,27.5
"""B""",lbs,"""Squat (Barbell)""",,,,,4,2018-10-10 19:59:20,0,5,30
"""B""",lbs,"""Squat (Barbell)""",,,,,5,2018-10-10 19:59:20,0,8,32.5
"""B""",lbs,"""Bench Press (Dumbbell)""",,,,"""""",1,2018-10-10 19:59:20,0,5,27.5
"""B""",lbs,"""Bench Press (Dumbbell)""",,,,,2,2018-10-10 19:59:20,0,5,30
"""B""",lbs,"""Bench Press (Dumbbell)""",,,,,3,2018-10-10 19:59:20,0,5,35
"""B""",lbs,"""Bench Press (Dumbbell)""",,,,,4,2018-10-10 19:59:20,0,5,40
"""B""",lbs,"""Bench Press (Dumbbell)""",,,,,5,2018-10-10 19:59:20,0,6,45
"""B""",lbs,"""Pull Up""",,,,"""""",1,2018-10-10 19:59:20,0,12,0
"""B""",lbs,"""Pull Up""",,,,,2,2018-10-10 19:59:20,0,6,0
"""A""",lbs,"""Deadlift (Barbell)""",,"""""",,"""CHANGE: corrected form""",1,2018-10-08 17:11:11,0,5,65
"""A""",lbs,"""Deadlift (Barbell)""",,,,,2,2018-10-08 17:11:11,0,5,75
"""A""",lbs,"""Deadlift (Barbell)""",,,,,3,2018-10-08 17:11:11,0,5,85
"""A""",lbs,"""Deadlift (Barbell)""",,,,,4,2018-10-08 17:11:11,0,5,95
"""A""",lbs,"""Deadlift (Barbell)""",,,,,5,2018-10-08 17:11:11,0,11,105
"""A""",lbs,"""Bent Over Row (Dumbbell)""",,,,"""""",1,2018-10-08 17:11:11,0,5,27.5
"""A""",lbs,"""Bent Over Row (Dumbbell)""",,,,,2,2018-10-08 17:11:11,0,5,30
"""A""",lbs,"""Bent Over Row (Dumbbell)""",,,,,3,2018-10-08 17:11:11,0,5,35
"""A""",lbs,"""Bent Over Row (Dumbbell)""",,,,,4,2018-10-08 17:11:11,0,5,40
"""A""",lbs,"""Bent Over Row (Dumbbell)""",,,,,5,2018-10-08 17:11:11,0,7,45
"""A""",lbs,"""Overhead Press (Dumbbell)""",,,,"""""",1,2018-10-08 17:11:11,0,5,20
"""A""",lbs,"""Overhead Press (Dumbbell)""",,,,,2,2018-10-08 17:11:11,0,5,22.5
"""A""",lbs,"""Overhead Press (Dumbbell)""",,,,,3,2018-10-08 17:11:11,0,5,25
"""A""",lbs,"""Overhead Press (Dumbbell)""",,,,,4,2018-10-08 17:11:11,0,5,27.5
"""A""",lbs,"""Overhead Press (Dumbbell)""",,,,,5,2018-10-08 17:11:11,0,8,30
"""B""",lbs,"""Squat (Barbell)""",,"""""",,"""""",1,2018-10-03 16:00:08,0,5,22.5
"""B""",lbs,"""Squat (Barbell)""",,,,,2,2018-10-03 16:00:08,0,5,25
"""B""",lbs,"""Squat (Barbell)""",,,,,3,2018-10-03 16:00:08,0,5,27.5
"""B""",lbs,"""Squat (Barbell)""",,,,,4,2018-10-03 16:00:08,0,5,30
"""B""",lbs,"""Squat (Barbell)""",,,,,5,2018-10-03 16:00:08,0,8,32.5
"""B""",lbs,"""Bench Press (Dumbbell)""",,,,"""""",1,2018-10-03 16:00:08,0,5,27.5
"""B""",lbs,"""Bench Press (Dumbbell)""",,,,,2,2018-10-03 16:00:08,0,5,30
"""B""",lbs,"""Bench Press (Dumbbell)""",,,,,3,2018-10-03 16:00:08,0,5,35
"""B""",lbs,"""Bench Press (Dumbbell)""",,,,,4,2018-10-03 16:00:08,0,5,40
"""B""",lbs,"""Bench Press (Dumbbell)""",,,,,5,2018-10-03 16:00:08,0,5,45
"""B""",lbs,"""Pull Up""",,,,"""""",1,2018-10-03 16:00:08,0,12,0
"""B""",lbs,"""Pull Up""",,,,,2,2018-10-03 16:00:08,0,7,0
"""A""",lbs,"""Deadlift (Barbell)""",,"""""",,"""""",1,2018-10-01 15:59:06,0,5,65
"""A""",lbs,"""Deadlift (Barbell)""",,,,,2,2018-10-01 15:59:06,0,5,75
"""A""",lbs,"""Deadlift (Barbell)""",,,,,3,2018-10-01 15:59:06,0,5,85
"""A""",lbs,"""Deadlift (Barbell)""",,,,,4,2018-10-01 15:59:06,0,5,95
"""A""",lbs,"""Deadlift (Barbell)""",,,,,5,2018-10-01 15:59:06,0,10,105
"""A""",lbs,"""Bent Over Row (Dumbbell)""",,,,"""""",1,2018-10-01 15:59:06,0,5,27.5
"""A""",lbs,"""Bent Over Row (Dumbbell)""",,,,,2,2018-10-01 15:59:06,0,5,30
"""A""",lbs,"""Bent Over Row (Dumbbell)""",,,,,3,2018-10-01 15:59:06,0,5,35
"""A""",lbs,"""Bent Over Row (Dumbbell)""",,,,,4,2018-10-01 15:59:06,0,5,40
"""A""",lbs,"""Bent Over Row (Dumbbell)""",,,,,5,2018-10-01 15:59:06,0,7,45
"""A""",lbs,"""Overhead Press (Dumbbell)""",,,,"""""",1,2018-10-01 15:59:06,0,5,20
"""A""",lbs,"""Overhead Press (Dumbbell)""",,,,,2,2018-10-01 15:59:06,0,5,22.5
"""A""",lbs,"""Overhead Press (Dumbbell)""",,,,,3,2018-10-01 15:59:06,0,5,25
"""A""",lbs,"""Overhead Press (Dumbbell)""",,,,,4,2018-10-01 15:59:06,0,5,27.5
"""A""",lbs,"""Overhead Press (Dumbbell)""",,,,,5,2018-10-01 15:59:06,0,8,30
"""B""",lbs,"""Squat (Barbell)""",,"""""",,"""""",1,2018-09-24 17:05:17,0,5,20
"""B""",lbs,"""Squat (Barbell)""",,,,,2,2018-09-24 17:05:17,0,5,22.5
"""B""",lbs,"""Squat (Barbell)""",,,,,3,2018-09-24 17:05:17,0,5,25
"""B""",lbs,"""Squat (Barbell)""",,,,,4,2018-09-24 17:05:17,0,5,27.5
"""B""",lbs,"""Squat (Barbell)""",,,,,5,2018-09-24 17:05:17,0,10,30
"""B""",lbs,"""Bench Press (Dumbbell)""",,,,"""""",1,2018-09-24 17:05:17,0,5,25
"""B""",lbs,"""Bench Press (Dumbbell)""",,,,,2,2018-09-24 17:05:17,0,5,27.5
"""B""",lbs,"""Bench Press (Dumbbell)""",,,,,3,2018-09-24 17:05:17,0,5,30
"""B""",lbs,"""Bench Press (Dumbbell)""",,,,,4,2018-09-24 17:05:17,0,5,35
"""B""",lbs,"""Bench Press (Dumbbell)""",,,,,5,2018-09-24 17:05:17,0,10,40
"""B""",lbs,"""Pull Up""",,,,"""""",1,2018-09-24 17:05:17,0,13,0
"""B""",lbs,"""Pull Up""",,,,,2,2018-09-24 17:05:17,0,7,0
"""A""",lbs,"""Deadlift (Barbell)""",,"""""",,"""""",1,2018-09-21 16:12:11,0,5,65
"""A""",lbs,"""Deadlift (Barbell)""",,,,,2,2018-09-21 16:12:11,0,5,75
"""A""",lbs,"""Deadlift (Barbell)""",,,,,3,2018-09-21 16:12:11,0,5,85
"""A""",lbs,"""Deadlift (Barbell)""",,,,,4,2018-09-21 16:12:11,0,5,95
"""A""",lbs,"""Deadlift (Barbell)""",,,,,5,2018-09-21 16:12:11,0,7,105
"""A""",lbs,"""Bent Over Row (Dumbbell)""",,,,"""""",1,2018-09-21 16:12:11,0,5,27.5
"""A""",lbs,"""Bent Over Row (Dumbbell)""",,,,,2,2018-09-21 16:12:11,0,5,30
"""A""",lbs,"""Bent Over Row (Dumbbell)""",,,,,3,2018-09-21 16:12:11,0,5,35
"""A""",lbs,"""Bent Over Row (Dumbbell)""",,,,,4,2018-09-21 16:12:11,0,5,40
"""A""",lbs,"""Bent Over Row (Dumbbell)""",,,,,5,2018-09-21 16:12:11,0,8,45
"""A""",lbs,"""Overhead Press (Dumbbell)""",,,,"""""",1,2018-09-21 16:12:11,0,5,20
"""A""",lbs,"""Overhead Press (Dumbbell)""",,,,,2,2018-09-21 16:12:11,0,5,22.5
"""A""",lbs,"""Overhead Press (Dumbbell)""",,,,,3,2018-09-21 16:12:11,0,5,25
"""A""",lbs,"""Overhead Press (Dumbbell)""",,,,,4,2018-09-21 16:12:11,0,5,27.5
"""A""",lbs,"""Overhead Press (Dumbbell)""",,,,,5,2018-09-21 16:12:11,0,7,30
"""B""",lbs,"""Squat (Barbell)""",,"""""",,"""""",1,2018-09-19 16:20:25,0,5,20
"""B""",lbs,"""Squat (Barbell)""",,,,,2,2018-09-19 16:20:25,0,5,22.5
"""B""",lbs,"""Squat (Barbell)""",,,,,3,2018-09-19 16:20:25,0,5,25
"""B""",lbs,"""Squat (Barbell)""",,,,,4,2018-09-19 16:20:25,0,5,27.5
"""B""",lbs,"""Squat (Barbell)""",,,,,5,2018-09-19 16:20:25,0,8,30
"""B""",lbs,"""Bench Press (Dumbbell)""",,,,"""""",1,2018-09-19 16:20:25,0,5,25
"""B""",lbs,"""Bench Press (Dumbbell)""",,,,,2,2018-09-19 16:20:25,0,5,27.5
"""B""",lbs,"""Bench Press (Dumbbell)""",,,,,3,2018-09-19 16:20:25,0,5,30
"""B""",lbs,"""Bench Press (Dumbbell)""",,,,,4,2018-09-19 16:20:25,0,5,35
"""B""",lbs,"""Bench Press (Dumbbell)""",,,,,5,2018-09-19 16:20:25,0,8,40
"""B""",lbs,"""Pull Up""",,,,"""""",1,2018-09-19 16:20:25,0,12,0
"""B""",lbs,"""Pull Up""",,,,,2,2018-09-19 16:20:25,0,6,0
"""A""",lbs,"""Deadlift (Barbell)""",,"""""",,"""""",1,2018-09-17 16:01:58,0,5,65
"""A""",lbs,"""Deadlift (Barbell)""",,,,,2,2018-09-17 16:01:58,0,5,75
"""A""",lbs,"""Deadlift (Barbell)""",,,,,3,2018-09-17 16:01:58,0,5,85
"""A""",lbs,"""Deadlift (Barbell)""",,,,,4,2018-09-17 16:01:58,0,5,95
"""A""",lbs,"""Deadlift (Barbell)""",,,,,5,2018-09-17 16:01:58,0,7,105
"""A""",lbs,"""Bent Over Row (Dumbbell)""",,,,"""""",1,2018-09-17 16:01:58,0,5,27.5
"""A""",lbs,"""Bent Over Row (Dumbbell)""",,,,,2,2018-09-17 16:01:58,0,5,30
"""A""",lbs,"""Bent Over Row (Dumbbell)""",,,,,3,2018-09-17 16:01:58,0,5,35
"""A""",lbs,"""Bent Over Row (Dumbbell)""",,,,,4,2018-09-17 16:01:58,0,5,40
"""A""",lbs,"""Bent Over Row (Dumbbell)""",,,,,5,2018-09-17 16:01:58,0,7,45
"""A""",lbs,"""Overhead Press (Dumbbell)""",,,,"""""",1,2018-09-17 16:01:58,0,5,20
"""A""",lbs,"""Overhead Press (Dumbbell)""",,,,,2,2018-09-17 16:01:58,0,5,22.5
"""A""",lbs,"""Overhead Press (Dumbbell)""",,,,,3,2018-09-17 16:01:58,0,5,25
"""A""",lbs,"""Overhead Press (Dumbbell)""",,,,,4,2018-09-17 16:01:58,0,5,27.5
"""A""",lbs,"""Overhead Press (Dumbbell)""",,,,,5,2018-09-17 16:01:58,0,5,30
"""B""",lbs,"""Squat (Barbell)""",,"""""",,"""""",1,2018-09-13 03:20:56,0,5,20
"""B""",lbs,"""Squat (Barbell)""",,,,,2,2018-09-13 03:20:56,0,5,22.5
"""B""",lbs,"""Squat (Barbell)""",,,,,3,2018-09-13 03:20:56,0,5,25
"""B""",lbs,"""Squat (Barbell)""",,,,,4,2018-09-13 03:20:56,0,5,27.5
"""B""",lbs,"""Squat (Barbell)""",,,,,5,2018-09-13 03:20:56,0,6,30
"""B""",lbs,"""Bench Press (Dumbbell)""",,,,"""""",1,2018-09-13 03:20:56,0,5,25
"""B""",lbs,"""Bench Press (Dumbbell)""",,,,,2,2018-09-13 03:20:56,0,5,27.5
"""B""",lbs,"""Bench Press (Dumbbell)""",,,,,3,2018-09-13 03:20:56,0,5,30
"""B""",lbs,"""Bench Press (Dumbbell)""",,,,,4,2018-09-13 03:20:56,0,5,35
"""B""",lbs,"""Bench Press (Dumbbell)""",,,,,5,2018-09-13 03:20:56,0,9,40
"""B""",lbs,"""Pull Up""",,,,"""""",1,2018-09-13 03:20:56,0,12,0
"""B""",lbs,"""Pull Up""",,,,,2,2018-09-13 03:20:56,0,6,0
"""A""",lbs,"""Deadlift (Barbell)""",,"""""",,"""""",1,2018-09-10 04:00:21,0,5,65
"""A""",lbs,"""Deadlift (Barbell)""",,,,,2,2018-09-10 04:00:21,0,5,75
"""A""",lbs,"""Deadlift (Barbell)""",,,,,3,2018-09-10 04:00:21,0,5,85
"""A""",lbs,"""Deadlift (Barbell)""",,,,,4,2018-09-10 04:00:21,0,5,95
"""A""",lbs,"""Deadlift (Barbell)""",,,,,5,2018-09-10 04:00:21,0,7,105
"""A""",lbs,"""Bent Over Row (Dumbbell)""",,,,"""""",1,2018-09-10 04:00:21,0,5,27.5
"""A""",lbs,"""Bent Over Row (Dumbbell)""",,,,,2,2018-09-10 04:00:21,0,5,30
"""A""",lbs,"""Bent Over Row (Dumbbell)""",,,,,3,2018-09-10 04:00:21,0,5,35
"""A""",lbs,"""Bent Over Row (Dumbbell)""",,,,,4,2018-09-10 04:00:21,0,5,40
"""A""",lbs,"""Bent Over Row (Dumbbell)""",,,,,5,2018-09-10 04:00:21,0,6,45
"""A""",lbs,"""Overhead Press (Dumbbell)""",,,,"""""",1,2018-09-10 04:00:21,0,5,20
"""A""",lbs,"""Overhead Press (Dumbbell)""",,,,,2,2018-09-10 04:00:21,0,5,22.5
"""A""",lbs,"""Overhead Press (Dumbbell)""",,,,,3,2018-09-10 04:00:21,0,5,25
"""A""",lbs,"""Overhead Press (Dumbbell)""",,,,,4,2018-09-10 04:00:21,0,5,27.5
"""A""",lbs,"""Overhead Press (Dumbbell)""",,,,,5,2018-09-10 04:00:21,0,6,30
"""B""",lbs,"""Squat (Barbell)""",,"""""",,"""""",1,2018-09-07 16:04:38,0,5,17.5
"""B""",lbs,"""Squat (Barbell)""",,,,,2,2018-09-07 16:04:38,0,5,20
"""B""",lbs,"""Squat (Barbell)""",,,,,3,2018-09-07 16:04:38,0,5,22.5
"""B""",lbs,"""Squat (Barbell)""",,,,,4,2018-09-07 16:04:38,0,5,25
"""B""",lbs,"""Squat (Barbell)""",,,,,5,2018-09-07 16:04:38,0,10,27.5
"""B""",lbs,"""Bench Press (Dumbbell)""",,,,"""CHANGE: 30 sec on 4th""",1,2018-09-07 16:04:38,0,5,25
"""B""",lbs,"""Bench Press (Dumbbell)""",,,,,2,2018-09-07 16:04:38,0,5,27.5
"""B""",lbs,"""Bench Press (Dumbbell)""",,,,,3,2018-09-07 16:04:38,0,5,30
"""B""",lbs,"""Bench Press (Dumbbell)""",,,,,4,2018-09-07 16:04:38,0,5,35
"""B""",lbs,"""Bench Press (Dumbbell)""",,,,,5,2018-09-07 16:04:38,0,8,40
"""B""",lbs,"""Pull Up""",,,,"""CHANGE: chest to get touch bar""",1,2018-09-07 16:04:38,0,10,0
"""B""",lbs,"""Pull Up""",,,,,2,2018-09-07 16:04:38,0,6,0
"""A""",lbs,"""Deadlift (Barbell)""",,"""""",,""" CHANGE:  1st day rolla""",1,2018-09-05 16:03:53,0,5,65
"""A""",lbs,"""Deadlift (Barbell)""",,,,,2,2018-09-05 16:03:53,0,5,75
"""A""",lbs,"""Deadlift (Barbell)""",,,,,3,2018-09-05 16:03:53,0,5,85
"""A""",lbs,"""Deadlift (Barbell)""",,,,,4,2018-09-05 16:03:53,0,5,95
"""A""",lbs,"""Deadlift (Barbell)""",,,,,5,2018-09-05 16:03:53,0,5,103
"""A""",lbs,"""Bent Over Row (Dumbbell)""",,,,"""CHANGE: 1st day rolla""",1,2018-09-05 16:03:53,0,5,25
"""A""",lbs,"""Bent Over Row (Dumbbell)""",,,,,2,2018-09-05 16:03:53,0,5,27.5
"""A""",lbs,"""Bent Over Row (Dumbbell)""",,,,,3,2018-09-05 16:03:53,0,5,30
"""A""",lbs,"""Bent Over Row (Dumbbell)""",,,,,4,2018-09-05 16:03:53,0,5,35
"""A""",lbs,"""Bent Over Row (Dumbbell)""",,,,,5,2018-09-05 16:03:53,0,10,40
"""A""",lbs,"""Overhead Press (Dumbbell)""",,,,"""CHANGE: 1ST day rolla""",1,2018-09-05 16:03:53,0,5,17.5
"""A""",lbs,"""Overhead Press (Dumbbell)""",,,,,2,2018-09-05 16:03:53,0,5,20
"""A""",lbs,"""Overhead Press (Dumbbell)""",,,,,3,2018-09-05 16:03:53,0,5,22.5
"""A""",lbs,"""Overhead Press (Dumbbell)""",,,,,4,2018-09-05 16:03:53,0,5,25
"""A""",lbs,"""Overhead Press (Dumbbell)""",,,,,5,2018-09-05 16:03:53,0,10,27.5
"""B""",lbs,"""Squat (Barbell)""",,"""""",,"""CHANGE: NEW GYM ROLLA""",1,2018-08-31 16:07:47,0,5,17.5
"""B""",lbs,"""Squat (Barbell)""",,,,,2,2018-08-31 16:07:47,0,5,20
"""B""",lbs,"""Squat (Barbell)""",,,,,3,2018-08-31 16:07:47,0,5,22.5
"""B""",lbs,"""Squat (Barbell)""",,,,,4,2018-08-31 16:07:47,0,5,25
"""B""",lbs,"""Squat (Barbell)""",,,,,5,2018-08-31 16:07:47,0,8,27.5
"""B""",lbs,"""Bench Press (Dumbbell)""",,,,"""""",1,2018-08-31 16:07:47,0,5,25
"""B""",lbs,"""Bench Press (Dumbbell)""",,,,,2,2018-08-31 16:07:47,0,5,27.5
"""B""",lbs,"""Bench Press (Dumbbell)""",,,,,3,2018-08-31 16:07:47,0,5,30
"""B""",lbs,"""Bench Press (Dumbbell)""",,,,,4,2018-08-31 16:07:47,0,5,35
"""B""",lbs,"""Bench Press (Dumbbell)""",,,,,5,2018-08-31 16:07:47,0,6,40
"""B""",lbs,"""Pull Up""",,,,"""""",1,2018-08-31 16:07:47,0,10,0
"""B""",lbs,"""Pull Up""",,,,,2,2018-08-31 16:07:47,0,6,0
"""A""",lbs,"""Deadlift (Barbell)""",,"""""",,"""""",1,2018-08-29 16:11:47,0,5,65
"""A""",lbs,"""Deadlift (Barbell)""",,,,,2,2018-08-29 16:11:47,0,5,75
"""A""",lbs,"""Deadlift (Barbell)""",,,,,3,2018-08-29 16:11:47,0,5,85
"""A""",lbs,"""Deadlift (Barbell)""",,,,,4,2018-08-29 16:11:47,0,5,95
"""A""",lbs,"""Deadlift (Barbell)""",,,,,5,2018-08-29 16:11:47,0,5,105
"""A""",lbs,"""Bent Over Row (Dumbbell)""",,,,"""""",1,2018-08-29 16:11:47,0,5,22.5
"""A""",lbs,"""Bent Over Row (Dumbbell)""",,,,,2,2018-08-29 16:11:47,0,5,25
"""A""",lbs,"""Bent Over Row (Dumbbell)""",,,,,3,2018-08-29 16:11:47,0,5,27.5
"""A""",lbs,"""Bent Over Row (Dumbbell)""",,,,,4,2018-08-29 16:11:47,0,5,30
"""A""",lbs,"""Bent Over Row (Dumbbell)""",,,,,5,2018-08-29 16:11:47,0,15,35
"""A""",lbs,"""Overhead Press (Dumbbell)""",,,,"""""",1,2018-08-29 16:11:47,0,5,17.5
"""A""",lbs,"""Overhead Press (Dumbbell)""",,,,,2,2018-08-29 16:11:47,0,5,20
"""A""",lbs,"""Overhead Press (Dumbbell)""",,,,,3,2018-08-29 16:11:47,0,5,22.5
