Seconds,Distance,Reps,Set Order,Distance Unit,Weight Unit,Date,Workout Name,Workout Notes,Exercise Name,Weight,Notes
0,,5,5,,lbs,2018-10-17 04:37:32,"""B""",,"""Bench Press (Dumbbell)""",45,
0,,11,1,,lbs,2018-10-17 04:37:32,"""B""",,"""Pull Up""",0,""""""
0,,6,2,,lbs,2018-10-17 04:37:32,"""B""",,"""Pull Up""",0,
0,,5,1,,lbs,2018-10-12 16:12:31,"""A""","""""","""Deadlift (Barbell)""",75,""""""
0,,5,2,,lbs,2018-10-12 16:12:31,"""A""",,"""Deadlift (Barbell)""",85,
0,,5,3,,lbs,2018-10-12 16:12:31,"""A""",,"""Deadlift (Barbell)""",95,
0,,5,4,,lbs,2018-10-12 16:12:31,"""A""",,"""Deadlift (Barbell)""",105,
0,,10,5,,lbs,2018-10-12 16:12:31,"""A""",,"""Deadlift (Barbell)""",115,
0,,5,1,,lbs,2018-10-12 16:12:31,"""A""",,"""Bent Over Row (Dumbbell)""",27.5,""""""
0,,5,2,,lbs,2018-10-12 16:12:31,"""A""",,"""Bent Over Row (Dumbbell)""",30,
0,,5,3,,lbs,2018-10-12 16:12:31,"""A""",,"""Bent Over Row (Dumbbell)""",35,
0,,5,4,,lbs,2018-10-12 16:12:31,"""A""",,"""Bent Over Row (Dumbbell)""",40,
0,,8,5,,lbs,2018-10-12 16:12:31,"""A""",,"""Bent Over Row (Dumbbell)""",45,
0,,5,1,,lbs,2018-10-12 16:12:31,"""A""",,"""Overhead Press (Dumbbell)""",20,""""""
0,,5,2,,lbs,2018-10-12 16:12:31,"""A""",,"""Overhead Press (Dumbbell)""",22.5,
0,,5,3,,lbs,2018-10-12 16:12:31,"""A""",,"""Overhead Press (Dumbbell)""",25,
0,,5,4,,lbs,2018-10-12 16:12:31,"""A""",,"""Overhead Press (Dumbbell)""",27.5,
0,,8,5,,lbs,2018-10-12 16:12:31,"""A""",,"""Overhead Press (Dumbbell)""",30,
0,,5,1,,lbs,2018-10-10 19:59:20,"""B""","""""","""Squat (Barbell)""",22.5,""""""
0,,5,2,,lbs,2018-10-10 19:59:20,"""B""",,"""Squat (Barbell)""",25,
0,,5,3,,lbs,2018-10-10 19:59:20,"""B""",,"""Squat (Barbell)""",27.5,
0,,5,4,,lbs,2018-10-10 19:59:20,"""B""",,"""Squat (Barbell)""",30,
0,,8,5,,lbs,2018-10-10 19:59:20,"""B""",,"""Squat (Barbell)""",32.5,
0,,5,1,,lbs,2018-10-10 19:59:20,"""B""",,"""Bench Press (Dumbbell)""",27.5,""""""
0,,5,2,,lbs,2018-10-10 19:59:20,"""B""",,"""Bench Press (Dumbbell)""",30,
0,,5,3,,lbs,2018-10-10 19:59:20,"""B""",,"""Bench Press (Dumbbell)""",35,
0,,5,4,,lbs,2018-10-10 19:59:20,"""B""",,"""Bench Press (Dumbbell)""",40,
0,,6,5,,lbs,2018-10-10 19:59:20,"""B""",,"""Bench Press (Dumbbell)""",45,
0,,12,1,,lbs,2018-10-10 19:59:20,"""B""",,"""Pull Up""",0,""""""
0,,6,2,,lbs,2018-10-10 19:59:20,"""B""",,"""Pull Up""",0,
0,,5,1,,lbs,2018-10-08 17:11:11,"""A""","""""","""Deadlift (Barbell)""",65,"""CHANGE: corrected form"""
0,,5,2,,lbs,2018-10-08 17:11:11,"""A""",,"""Deadlift (Barbell)""",75,
0,,5,3,,lbs,2018-10-08 17:11:11,"""A""",,"""Deadlift (Barbell)""",85,
0,,5,4,,lbs,2018-10-08 17:11:11,"""A""",,"""Deadlift (Barbell)""",95,
0,,11,5,,lbs,2018-10-08 17:11:11,"""A""",,"""Deadlift (Barbell)""",105,
0,,5,1,,lbs,2018-10-08 17:11:11,"""A""",,"""Bent Over Row (Dumbbell)""",27.5,""""""
0,,5,2,,lbs,2018-10-08 17:11:11,"""A""",,"""Bent Over Row (Dumbbell)""",30,
0,,5,3,,lbs,2018-10-08 17:11:11,"""A""",,"""Bent Over Row (Dumbbell)""",35,
0,,5,4,,lbs,2018-10-08 17:11:11,"""A""",,"""Bent Over Row (Dumbbell)""",40,
0,,7,5,,lbs,2018-10-08 17:11:11,"""A""",,"""Bent Over Row (Dumbbell)""",45,
0,,5,1,,lbs,2018-10-08 17:11:11,"""A""",,"""Overhead Press (Dumbbell)""",20,""""""
0,,5,2,,lbs,2018-10-08 17:11:11,"""A""",,"""Overhead Press (Dumbbell)""",22.5,
0,,5,3,,lbs,2018-10-08 17:11:11,"""A""",,"""Overhead Press (Dumbbell)""",25,
0,,5,4,,lbs,2018-10-08 17:11:11,"""A""",,"""Overhead Press (Dumbbell)""",27.5,
0,,8,5,,lbs,2018-10-08 17:11:11,"""A""",,"""Overhead Press (Dumbbell)""",30,
0,,5,1,,lbs,2018-10-03 16:00:08,"""B""","""""","""Squat (Barbell)""",22.5,""""""
0,,5,2,,lbs,2018-10-03 16:00:08,"""B""",,"""Squat (Barbell)""",25,
0,,5,3,,lbs,2018-10-03 16:00:08,"""B""",,"""Squat (Barbell)""",27.5,
0,,5,4,,lbs,2018-10-03 16:00:08,"""B""",,"""Squat (Barbell)""",30,
0,,8,5,,lbs,2018-10-03 16:00:08,"""B""",,"""Squat (Barbell)""",32.5,
0,,5,1,,lbs,2018-10-03 16:00:08,"""B""",,"""Bench Press (Dumbbell)""",27.5,""""""
0,,5,2,,lbs,2018-10-03 16:00:08,"""B""",,"""Bench Press (Dumbbell)""",30,
0,,5,3,,lbs,2018-10-03 16:00:08,"""B""",,"""Bench Press (Dumbbell)""",35,
0,,5,4,,lbs,2018-10-03 16:00:08,"""B""",,"""Bench Press (Dumbbell)""",40,
0,,5,5,,lbs,2018-10-03 16:00:08,"""B""",,"""Bench Press (Dumbbell)""",45,
0,,12,1,,lbs,2018-10-03 16:00:08,"""B""",,"""Pull Up""",0,""""""
0,,7,2,,lbs,2018-10-03 16:00:08,"""B""",,"""Pull Up""",0,
0,,5,1,,lbs,2018-10-01 15:59:06,"""A""","""""","""Deadlift (Barbell)""",65,""""""
0,,5,2,,lbs,2018-10-01 15:59:06,"""A""",,"""Deadlift (Barbell)""",75,
0,,5,3,,lbs,2018-10-01 15:59:06,"""A""",,"""Deadlift (Barbell)""",85,
0,,5,4,,lbs,2018-10-01 15:59:06,"""A""",,"""Deadlift (Barbell)""",95,
0,,10,5,,lbs,2018-10-01 15:59:06,"""A""",,"""Deadlift (Barbell)""",105,
0,,5,1,,lbs,2018-10-01 15:59:06,"""A""",,"""Bent Over Row (Dumbbell)""",27.5,""""""
0,,5,2,,lbs,2018-10-01 15:59:06,"""A""",,"""Bent Over Row (Dumbbell)""",30,
0,,5,3,,lbs,2018-10-01 15:59:06,"""A""",,"""Bent Over Row (Dumbbell)""",35,
0,,5,4,,lbs,2018-10-01 15:59:06,"""A""",,"""Bent Over Row (Dumbbell)""",40,
0,,7,5,,lbs,2018-10-01 15:59:06,"""A""",,"""Bent Over Row (Dumbbell)""",45,
0,,5,1,,lbs,2018-10-01 15:59:06,"""A""",,"""Overhead Press (Dumbbell)""",20,""""""
0,,5,2,,lbs,2018-10-01 15:59:06,"""A""",,"""Overhead Press (Dumbbell)""",22.5,
0,,5,3,,lbs,2018-10-01 15:59:06,"""A""",,"""Overhead Press (Dumbbell)""",25,
0,,5,4,,lbs,2018-10-01 15:59:06,"""A""",,"""Overhead Press (Dumbbell)""",27.5,
0,,8,5,,lbs,2018-10-01 15:59:06,"""A""",,"""Overhead Press (Dumbbell)""",30,
0,,5,1,,lbs,2018-09-24 17:05:17,"""B""","""""","""Squat (Barbell)""",20,""""""
0,,5,2,,lbs,2018-09-24 17:05:17,"""B""",,"""Squat (Barbell)""",22.5,
0,,5,3,,lbs,2018-09-24 17:05:17,"""B""",,"""Squat (Barbell)""",25,
0,,5,4,,lbs,2018-09-24 17:05:17,"""B""",,"""Squat (Barbell)""",27.5,
0,,10,5,,lbs,2018-09-24 17:05:17,"""B""",,"""Squat (Barbell)""",30,
0,,5,1,,lbs,2018-09-24 17:05:17,"""B""",,"""Bench Press (Dumbbell)""",25,""""""
0,,5,2,,lbs,2018-09-24 17:05:17,"""B""",,"""Bench Press (Dumbbell)""",27.5,
0,,5,3,,lbs,2018-09-24 17:05:17,"""B""",,"""Bench Press (Dumbbell)""",30,
0,,5,4,,lbs,2018-09-24 17:05:17,"""B""",,"""Bench Press (Dumbbell)""",35,
0,,10,5,,lbs,2018-09-24 17:05:17,"""B""",,"""Bench Press (Dumbbell)""",40,
0,,13,1,,lbs,2018-09-24 17:05:17,"""B""",,"""Pull Up""",0,""""""
0,,7,2,,lbs,2018-09-24 17:05:17,"""B""",,"""Pull Up""",0,
0,,5,1,,lbs,2018-09-21 16:12:11,"""A""","""""","""Deadlift (Barbell)""",65,""""""
0,,5,2,,lbs,2018-09-21 16:12:11,"""A""",,"""Deadlift (Barbell)""",75,
0,,5,3,,lbs,2018-09-21 16:12:11,"""A""",,"""Deadlift (Barbell)""",85,
0,,5,4,,lbs,2018-09-21 16:12:11,"""A""",,"""Deadlift (Barbell)""",95,
0,,7,5,,lbs,2018-09-21 16:12:11,"""A""",,"""Deadlift (Barbell)""",105,
0,,5,1,,lbs,2018-09-21 16:12:11,"""A""",,"""Bent Over Row (Dumbbell)""",27.5,""""""
0,,5,2,,lbs,2018-09-21 16:12:11,"""A""",,"""Bent Over Row (Dumbbell)""",30,
0,,5,3,,lbs,2018-09-21 16:12:11,"""A""",,"""Bent Over Row (Dumbbell)""",35,
0,,5,4,,lbs,2018-09-21 16:12:11,"""A""",,"""Bent Over Row (Dumbbell)""",40,
0,,8,5,,lbs,2018-09-21 16:12:11,"""A""",,"""Bent Over Row (Dumbbell)""",45,
0,,5,1,,lbs,2018-09-21 16:12:11,"""A""",,"""Overhead Press (Dumbbell)""",20,""""""
0,,5,2,,lbs,2018-09-21 16:12:11,"""A""",,"""Overhead Press (Dumbbell)""",22.5,
0,,5,3,,lbs,2018-09-21 16:12:11,"""A""",,"""Overhead Press (Dumbbell)""",25,
0,,5,4,,lbs,2018-09-21 16:12:11,"""A""",,"""Overhead Press (Dumbbell)""",27.5,
0,,7,5,,lbs,2018-09-21 16:12:11,"""A""",,"""Overhead Press (Dumbbell)""",30,
0,,5,1,,lbs,2018-09-19 16:20:25,"""B""","""""","""Squat (Barbell)""",20,""""""
0,,5,2,,lbs,2018-09-19 16:20:25,"""B""",,"""Squat (Barbell)""",22.5,
0,,5,3,,lbs,2018-09-19 16:20:25,"""B""",,"""Squat (Barbell)""",25,
0,,5,4,,lbs,2018-09-19 16:20:25,"""B""",,"""Squat (Barbell)""",27.5,
0,,8,5,,lbs,2018-09-19 16:20:25,"""B""",,"""Squat (Barbell)""",30,
0,,5,1,,lbs,2018-09-19 16:20:25,"""B""",,"""Bench Press (Dumbbell)""",25,""""""
0,,5,2,,lbs,2018-09-19 16:20:25,"""B""",,"""Bench Press (Dumbbell)""",27.5,
0,,5,3,,lbs,2018-09-19 16:20:25,"""B""",,"""Bench Press (Dumbbell)""",30,
0,,5,4,,lbs,2018-09-19 16:20:25,"""B""",,"""Bench Press (Dumbbell)""",35,
0,,8,5,,lbs,2018-09-19 16:20:25,"""B""",,"""Bench Press (Dumbbell)""",40,
0,,12,1,,lbs,2018-09-19 16:20:25,"""B""",,"""Pull Up""",0,""""""
0,,6,2,,lbs,2018-09-19 16:20:25,"""B""",,"""Pull Up""",0,
0,,5,1,,lbs,2018-09-17 16:01:58,"""A""","""""","""Deadlift (Barbell)""",65,""""""
0,,5,2,,lbs,2018-09-17 16:01:58,"""A""",,"""Deadlift (Barbell)""",75,
0,,5,3,,lbs,2018-09-17 16:01:58,"""A""",,"""Deadlift (Barbell)""",85,
0,,5,4,,lbs,2018-09-17 16:01:58,"""A""",,"""Deadlift (Barbell)""",95,
0,,7,5,,lbs,2018-09-17 16:01:58,"""A""",,"""Deadlift (Barbell)""",105,
0,,5,1,,lbs,2018-09-17 16:01:58,"""A""",,"""Bent Over Row (Dumbbell)""",27.5,""""""
0,,5,2,,lbs,2018-09-17 16:01:58,"""A""",,"""Bent Over Row (Dumbbell)""",30,
0,,5,3,,lbs,2018-09-17 16:01:58,"""A""",,"""Bent Over Row (Dumbbell)""",35,
0,,5,4,,lbs,2018-09-17 16:01:58,"""A""",,"""Bent Over Row (Dumbbell)""",40,
0,,7,5,,lbs,2018-09-17 16:01:58,"""A""",,"""Bent Over Row (Dumbbell)""",45,
0,,5,1,,lbs,2018-09-17 16:01:58,"""A""",,"""Overhead Press (Dumbbell)""",20,""""""
0,,5,2,,lbs,2018-09-17 16:01:58,"""A""",,"""Overhead Press (Dumbbell)""",22.5,
0,,5,3,,lbs,2018-09-17 16:01:58,"""A""",,"""Overhead Press (Dumbbell)""",25,
0,,5,4,,lbs,2018-09-17 16:01:58,"""A""",,"""Overhead Press (Dumbbell)""",27.5,
0,,5,5,,lbs,2018-09-17 16:01:58,"""A""",,"""Overhead Press (Dumbbell)""",30,
0,,5,1,,lbs,2018-09-13 03:20:56,"""B""","""""","""Squat (Barbell)""",20,""""""
0,,5,2,,lbs,2018-09-13 03:20:56,"""B""",,"""Squat (Barbell)""",22.5,
0,,5,3,,lbs,2018-09-13 03:20:56,"""B""",,"""Squat (Barbell)""",25,
0,,5,4,,lbs,2018-09-13 03:20:56,"""B""",,"""Squat (Barbell)""",27.5,
0,,6,5,,lbs,2018-09-13 03:20:56,"""B""",,"""Squat (Barbell)""",30,
0,,5,1,,lbs,2018-09-13 03:20:56,"""B""",,"""Bench Press (Dumbbell)""",25,""""""
0,,5,2,,lbs,2018-09-13 03:20:56,"""B""",,"""Bench Press (Dumbbell)""",27.5,
0,,5,3,,lbs,2018-09-13 03:20:56,"""B""",,"""Bench Press (Dumbbell)""",30,
0,,5,4,,lbs,2018-09-13 03:20:56,"""B""",,"""Bench Press (Dumbbell)""",35,
0,,9,5,,lbs,2018-09-13 03:20:56,"""B""",,"""Bench Press (Dumbbell)""",40,
0,,12,1,,lbs,2018-09-13 03:20:56,"""B""",,"""Pull Up""",0,""""""
0,,6,2,,lbs,2018-09-13 03:20:56,"""B""",,"""Pull Up""",0,
0,,5,1,,lbs,2018-09-10 04:00:21,"""A""","""""","""Deadlift (Barbell)""",65,""""""
0,,5,2,,lbs,2018-09-10 04:00:21,"""A""",,"""Deadlift (Barbell)""",75,
0,,5,3,,lbs,2018-09-10 04:00:21,"""A""",,"""Deadlift (Barbell)""",85,
0,,5,4,,lbs,2018-09-10 04:00:21,"""A""",,"""Deadlift (Barbell)""",95,
0,,7,5,,lbs,2018-09-10 04:00:21,"""A""",,"""Deadlift (Barbell)""",105,
0,,5,1,,lbs,2018-09-10 04:00:21,"""A""",,"""Bent Over Row (Dumbbell)""",27.5,""""""
0,,5,2,,lbs,2018-09-10 04:00:21,"""A""",,"""Bent Over Row (Dumbbell)""",30,
0,,5,3,,lbs,2018-09-10 04:00:21,"""A""",,"""Bent Over Row (Dumbbell)""",35,
0,,5,4,,lbs,2018-09-10 04:00:21,"""A""",,"""Bent Over Row (Dumbbell)""",40,
0,,6,5,,lbs,2018-09-10 04:00:21,"""A""",,"""Bent Over Row (Dumbbell)""",45,
0,,5,1,,lbs,2018-09-10 04:00:21,"""A""",,"""Overhead Press (Dumbbell)""",20,""""""
0,,5,2,,lbs,2018-09-10 04:00:21,"""A""",,"""Overhead Press (Dumbbell)""",22.5,
0,,5,3,,lbs,2018-09-10 04:00:21,"""A""",,"""Overhead Press (Dumbbell)""",25,
0,,5,4,,lbs,2018-09-10 04:00:21,"""A""",,"""Overhead Press (Dumbbell)""",27.5,
0,,6,5,,lbs,2018-09-10 04:00:21,"""A""",,"""Overhead Press (Dumbbell)""",30,
0,,5,1,,lbs,2018-09-07 16:04:38,"""B""","""""","""Squat (Barbell)""",17.5,""""""
0,,5,2,,lbs,2018-09-07 16:04:38,"""B""",,"""Squat (Barbell)""",20,
0,,5,3,,lbs,2018-09-07 16:04:38,"""B""",,"""Squat (Barbell)""",22.5,
0,,5,4,,lbs,2018-09-07 16:04:38,"""B""",,"""Squat (Barbell)""",25,
0,,10,5,,lbs,2018-09-07 16:04:38,"""B""",,"""Squat (Barbell)""",27.5,
0,,5,1,,lbs,2018-09-07 16:04:38,"""B""",,"""Bench Press (Dumbbell)""",25,"""CHANGE: 30 sec on 4th"""
0,,5,2,,lbs,2018-09-07 16:04:38,"""B""",,"""Bench Press (Dumbbell)""",27.5,
0,,5,3,,lbs,2018-09-07 16:04:38,"""B""",,"""Bench Press (Dumbbell)""",30,
0,,5,4,,lbs,2018-09-07 16:04:38,"""B""",,"""Bench Press (Dumbbell)""",35,
0,,8,5,,lbs,2018-09-07 16:04:38,"""B""",,"""Bench Press (Dumbbell)""",40,
0,,10,1,,lbs,2018-09-07 16:04:38,"""B""",,"""Pull Up""",0,"""CHANGE: chest to get touch bar"""
0,,6,2,,lbs,2018-09-07 16:04:38,"""B""",,"""Pull Up""",0,
0,,5,1,,lbs,2018-09-05 16:03:53,"""A""","""""","""Deadlift (Barbell)""",65,""" CHANGE:  1st day rolla"""
0,,5,2,,lbs,2018-09-05 16:03:53,"""A""",,"""Deadlift (Barbell)""",75,
0,,5,3,,lbs,2018-09-05 16:03:53,"""A""",,"""Deadlift (Barbell)""",85,
0,,5,4,,lbs,2018-09-05 16:03:53,"""A""",,"""Deadlift (Barbell)""",95,
0,,5,5,,lbs,2018-09-05 16:03:53,"""A""",,"""Deadlift (Barbell)""",103,
0,,5,1,,lbs,2018-09-05 16:03:53,"""A""",,"""Bent Over Row (Dumbbell)""",25,"""CHANGE: 1st day rolla"""
0,,5,2,,lbs,2018-09-05 16:03:53,"""A""",,"""Bent Over Row (Dumbbell)""",27.5,
0,,5,3,,lbs,2018-09-05 16:03:53,"""A""",,"""Bent Over Row (Dumbbell)""",30,
0,,5,4,,lbs,2018-09-05 16:03:53,"""A""",,"""Bent Over Row (Dumbbell)""",35,
0,,10,5,,lbs,2018-09-05 16:03:53,"""A""",,"""Bent Over Row (Dumbbell)""",40,
0,,5,1,,lbs,2018-09-05 16:03:53,"""A""",,"""Overhead Press (Dumbbell)""",17.5,"""CHANGE: 1ST day rolla"""
0,,5,2,,lbs,2018-09-05 16:03:53,"""A""",,"""Overhead Press (Dumbbell)""",20,
0,,5,3,,lbs,2018-09-05 16:03:53,"""A""",,"""Overhead Press (Dumbbell)""",22.5,
0,,5,4,,lbs,2018-09-05 16:03:53,"""A""",,"""Overhead Press (Dumbbell)""",25,
0,,10,5,,lbs,2018-09-05 16:03:53,"""A""",,"""Overhead Press (Dumbbell)""",27.5,
0,,5,1,,lbs,2018-08-31 16:07:47,"""B""","""""","""Squat (Barbell)""",17.5,"""CHANGE: NEW GYM ROLLA"""
0,,5,2,,lbs,2018-08-31 16:07:47,"""B""",,"""Squat (Barbell)""",20,
0,,5,3,,lbs,2018-08-31 16:07:47,"""B""",,"""Squat (Barbell)""",22.5,
0,,5,4,,lbs,2018-08-31 16:07:47,"""B""",,"""Squat (Barbell)""",25,
0,,8,5,,lbs,2018-08-31 16:07:47,"""B""",,"""Squat (Barbell)""",27.5,
0,,5,1,,lbs,2018-08-31 16:07:47,"""B""",,"""Bench Press (Dumbbell)""",25,""""""
0,,5,2,,lbs,2018-08-31 16:07:47,"""B""",,"""Bench Press (Dumbbell)""",27.5,
0,,5,3,,lbs,2018-08-31 16:07:47,"""B""",,"""Bench Press (Dumbbell)""",30,
0,,5,4,,lbs,2018-08-31 16:07:47,"""B""",,"""Bench Press (Dumbbell)""",35,
0,,6,5,,lbs,2018-08-31 16:07:47,"""B""",,"""Bench Press (Dumbbell)""",40,
0,,10,1,,lbs,2018-08-31 16:07:47,"""B""",,"""Pull Up""",0,""""""
0,,6,2,,lbs,2018-08-31 16:07:47,"""B""",,"""Pull Up""",0,
0,,5,1,,lbs,2018-08-29 16:11:47,"""A""","""""","""Deadlift (Barbell)""",65,""""""
0,,5,2,,lbs,2018-08-29 16:11:47,"""A""",,"""Deadlift (Barbell)""",75,
0,,5,3,,lbs,2018-08-29 16:11:47,"""A""",,"""Deadlift (Barbell)""",85,
0,,5,4,,lbs,2018-08-29 16:11:47,"""A""",,"""Deadlift (Barbell)""",95,
0,,5,5,,lbs,2018-08-29 16:11:47,"""A""",,"""Deadlift (Barbell)""",105,
0,,5,1,,lbs,2018-08-29 16:11:47,"""A""",,"""Bent Over Row (Dumbbell)""",22.5,""""""
0,,5,2,,lbs,2018-08-29 16:11:47,"""A""",,"""Bent Over Row (Dumbbell)""",25,
0,,5,3,,lbs,2018-08-29 16:11:47,"""A""",,"""Bent Over Row (Dumbbell)""",27.5,
0,,5,4,,lbs,2018-08-29 16:11:47,"""A""",,"""Bent Over Row (Dumbbell)""",30,
0,,15,5,,lbs,2018-08-29 16:11:47,"""A""",,"""Bent Over Row (Dumbbell)""",35,
0,,5,1,,lbs,2018-08-29 16:11:47,"""A""",,"""Overhead Press (Dumbbell)""",17.5,""""""
0,,5,2,,lbs,2018-08-29 16:11:47,"""A""",,"""Overhead Press (Dumbbell)""",20,
0,,5,3,,lbs,2018-08-29 16:11:47,"""A""",,"""Overhead Press (Dumbbell)""",22.5,
0,,5,4,,lbs,2018-08-29 16:11:47,"""A""",,"""Overhead Press (Dumbbell)""",25,
