Weight,Workout Notes,Reps,Distance Unit,Set Order,Notes,Seconds,Weight Unit,Exercise Name,Date,Workout Name,Distance
30,,8,,5,,0,lbs,"""Overhead Press (Dumbbell)""",2018-10-12 16:12:31,"""A""",
22.5,"""""",5,,1,"""""",0,lbs,"""Squat (Barbell)""",2018-10-10 19:59:20,"""B""",
25,,5,,2,,0,lbs,"""Squat (Barbell)""",2018-10-10 19:59:20,"""B""",
27.5,,5,,3,,0,lbs,"""Squat (Barbell)""",2018-10-10 19:59:20,"""B""",
30,,5,,4,,0,lbs,"""Squat (Barbell)""",2018-10-10 19:59:20,"""B""",
32.5,,8,,5,,0,lbs,"""Squat (Barbell)""",2018-10-10 19:59:20,"""B""",
27.5,,5,,1,"""""",0,lbs,"""Bench Press (Dumbbell)""",2018-10-10 19:59:20,"""B""",
30,,5,,2,,0,lbs,"""Bench Press (Dumbbell)""",2018-10-10 19:59:20,"""B""",
35,,5,,3,,0,lbs,"""Bench Press (Dumbbell)""",2018-10-10 19:59:20,"""B""",
40,,5,,4,,0,lbs,"""Bench Press (Dumbbell)""",2018-10-10 19:59:20,"""B""",
45,,6,,5,,0,lbs,"""Bench Press (Dumbbell)""",2018-10-10 19:59:20,"""B""",
0,,12,,1,"""""",0,lbs,"""Pull Up""",2018-10-10 19:59:20,"""B""",
0,,6,,2,,0,lbs,"""Pull Up""",2018-10-10 19:59:20,"""B""",
65,"""""",5,,1,"""CHANGE: corrected form""",0,lbs,"""Deadlift (Barbell)""",2018-10-08 17:11:11,"""A""",
75,,5,,2,,0,lbs,"""Deadlift (Barbell)""",2018-10-08 17:11:11,"""A""",
85,,5,,3,,0,lbs,"""Deadlift (Barbell)""",2018-10-08 17:11:11,"""A""",
95,,5,,4,,0,lbs,"""Deadlift (Barbell)""",2018-10-08 17:11:11,"""A""",
105,,11,,5,,0,lbs,"""Deadlift (Barbell)""",2018-10-08 17:11:11,"""A""",
27.5,,5,,1,"""""",0,lbs,"""Bent Over Row (Dumbbell)""",2018-10-08 17:11:11,"""A""",
30,,5,,2,,0,lbs,"""Bent Over Row (Dumbbell)""",2018-10-08 17:11:11,"""A""",
35,,5,,3,,0,lbs,"""Bent Over Row (Dumbbell)""",2018-10-08 17:11:11,"""A""",
40,,5,,4,,0,lbs,"""Bent Over Row (Dumbbell)""",2018-10-08 17:11:11,"""A""",
45,,7,,5,,0,lbs,"""Bent Over Row (Dumbbell)""",2018-10-08 17:11:11,"""A""",
20,,5,,1,"""""",0,lbs,"""Overhead Press (Dumbbell)""",2018-10-08 17:11:11,"""A""",
22.5,,5,,2,,0,lbs,"""Overhead Press (Dumbbell)""",2018-10-08 17:11:11,"""A""",
25,,5,,3,,0,lbs,"""Overhead Press (Dumbbell)""",2018-10-08 17:11:11,"""A""",
27.5,,5,,4,,0,lbs,"""Overhead Press (Dumbbell)""",2018-10-08 17:11:11,"""A""",
30,,8,,5,,0,lbs,"""Overhead Press (Dumbbell)""",2018-10-08 17:11:11,"""A""",
22.5,"""""",5,,1,"""""",0,lbs,"""Squat (Barbell)""",2018-10-03 16:00:08,"""B""",
25,,5,,2,,0,lbs,"""Squat (Barbell)""",2018-10-03 16:00:08,"""B""",
27.5,,5,,3,,0,lbs,"""Squat (Barbell)""",2018-10-03 16:00:08,"""B""",
30,,5,,4,,0,lbs,"""Squat (Barbell)""",2018-10-03 16:00:08,"""B""",
32.5,,8,,5,,0,lbs,"""Squat (Barbell)""",2018-10-03 16:00:08,"""B""",
27.5,,5,,1,"""""",0,lbs,"""Bench Press (Dumbbell)""",2018-10-03 16:00:08,"""B""",
30,,5,,2,,0,lbs,"""Bench Press (Dumbbell)""",2018-10-03 16:00:08,"""B""",
35,,5,,3,,0,lbs,"""Bench Press (Dumbbell)""",2018-10-03 16:00:08,"""B""",
40,,5,,4,,0,lbs,"""Bench Press (Dumbbell)""",2018-10-03 16:00:08,"""B""",
45,,5,,5,,0,lbs,"""Bench Press (Dumbbell)""",2018-10-03 16:00:08,"""B""",
0,,12,,1,"""""",0,lbs,"""Pull Up""",2018-10-03 16:00:08,"""B""",
0,,7,,2,,0,lbs,"""Pull Up""",2018-10-03 16:00:08,"""B""",
65,"""""",5,,1,"""""",0,lbs,"""Deadlift (Barbell)""",2018-10-01 15:59:06,"""A""",
75,,5,,2,,0,lbs,"""Deadlift (Barbell)""",2018-10-01 15:59:06,"""A""",
85,,5,,3,,0,lbs,"""Deadlift (Barbell)""",2018-10-01 15:59:06,"""A""",
95,,5,,4,,0,lbs,"""Deadlift (Barbell)""",2018-10-01 15:59:06,"""A""",
105,,10,,5,,0,lbs,"""Deadlift (Barbell)""",2018-10-01 15:59:06,"""A""",
27.5,,5,,1,"""""",0,lbs,"""Bent Over Row (Dumbbell)""",2018-10-01 15:59:06,"""A""",
30,,5,,2,,0,lbs,"""Bent Over Row (Dumbbell)""",2018-10-01 15:59:06,"""A""",
35,,5,,3,,0,lbs,"""Bent Over Row (Dumbbell)""",2018-10-01 15:59:06,"""A""",
40,,5,,4,,0,lbs,"""Bent Over Row (Dumbbell)""",2018-10-01 15:59:06,"""A""",
45,,7,,5,,0,lbs,"""Bent Over Row (Dumbbell)""",2018-10-01 15:59:06,"""A""",
20,,5,,1,"""""",0,lbs,"""Overhead Press (Dumbbell)""",2018-10-01 15:59:06,"""A""",
22.5,,5,,2,,0,lbs,"""Overhead Press (Dumbbell)""",2018-10-01 15:59:06,"""A""",
25,,5,,3,,0,lbs,"""Overhead Press (Dumbbell)""",2018-10-01 15:59:06,"""A""",
27.5,,5,,4,,0,lbs,"""Overhead Press (Dumbbell)""",2018-10-01 15:59:06,"""A""",
30,,8,,5,,0,lbs,"""Overhead Press (Dumbbell)""",2018-10-01 15:59:06,"""A""",
20,"""""",5,,1,"""""",0,lbs,"""Squat (Barbell)""",2018-09-24 17:05:17,"""B""",
22.5,,5,,2,,0,lbs,"""Squat (Barbell)""",2018-09-24 17:05:17,"""B""",
25,,5,,3,,0,lbs,"""Squat (Barbell)""",2018-09-24 17:05:17,"""B""",
27.5,,5,,4,,0,lbs,"""Squat (Barbell)""",2018-09-24 17:05:17,"""B""",
30,,10,,5,,0,lbs,"""Squat (Barbell)""",2018-09-24 17:05:17,"""B""",
25,,5,,1,"""""",0,lbs,"""Bench Press (Dumbbell)""",2018-09-24 17:05:17,"""B""",
27.5,,5,,2,,0,lbs,"""Bench Press (Dumbbell)""",2018-09-24 17:05:17,"""B""",
30,,5,,3,,0,lbs,"""Bench Press (Dumbbell)""",2018-09-24 17:05:17,"""B""",
35,,5,,4,,0,lbs,"""Bench Press (Dumbbell)""",2018-09-24 17:05:17,"""B""",
40,,10,,5,,0,lbs,"""Bench Press (Dumbbell)""",2018-09-24 17:05:17,"""B""",
0,,13,,1,"""""",0,lbs,"""Pull Up""",2018-09-24 17:05:17,"""B""",
0,,7,,2,,0,lbs,"""Pull Up""",2018-09-24 17:05:17,"""B""",
65,"""""",5,,1,"""""",0,lbs,"""Deadlift (Barbell)""",2018-09-21 16:12:11,"""A""",
75,,5,,2,,0,lbs,"""Deadlift (Barbell)""",2018-09-21 16:12:11,"""A""",
85,,5,,3,,0,lbs,"""Deadlift (Barbell)""",2018-09-21 16:12:11,"""A""",
95,,5,,4,,0,lbs,"""Deadlift (Barbell)""",2018-09-21 16:12:11,"""A""",
105,,7,,5,,0,lbs,"""Deadlift (Barbell)""",2018-09-21 16:12:11,"""A""",
27.5,,5,,1,"""""",0,lbs,"""Bent Over Row (Dumbbell)""",2018-09-21 16:12:11,"""A""",
30,,5,,2,,0,lbs,"""Bent Over Row (Dumbbell)""",2018-09-21 16:12:11,"""A""",
35,,5,,3,,0,lbs,"""Bent Over Row (Dumbbell)""",2018-09-21 16:12:11,"""A""",
40,,5,,4,,0,lbs,"""Bent Over Row (Dumbbell)""",2018-09-21 16:12:11,"""A""",
45,,8,,5,,0,lbs,"""Bent Over Row (Dumbbell)""",2018-09-21 16:12:11,"""A""",
20,,5,,1,"""""",0,lbs,"""Overhead Press (Dumbbell)""",2018-09-21 16:12:11,"""A""",
22.5,,5,,2,,0,lbs,"""Overhead Press (Dumbbell)""",2018-09-21 16:12:11,"""A""",
25,,5,,3,,0,lbs,"""Overhead Press (Dumbbell)""",2018-09-21 16:12:11,"""A""",
27.5,,5,,4,,0,lbs,"""Overhead Press (Dumbbell)""",2018-09-21 16:12:11,"""A""",
30,,7,,5,,0,lbs,"""Overhead Press (Dumbbell)""",2018-09-21 16:12:11,"""A""",
20,"""""",5,,1,"""""",0,lbs,"""Squat (Barbell)""",2018-09-19 16:20:25,"""B""",
22.5,,5,,2,,0,lbs,"""Squat (Barbell)""",2018-09-19 16:20:25,"""B""",
25,,5,,3,,0,lbs,"""Squat (Barbell)""",2018-09-19 16:20:25,"""B""",
27.5,,5,,4,,0,lbs,"""Squat (Barbell)""",2018-09-19 16:20:25,"""B""",
30,,8,,5,,0,lbs,"""Squat (Barbell)""",2018-09-19 16:20:25,"""B""",
25,,5,,1,"""""",0,lbs,"""Bench Press (Dumbbell)""",2018-09-19 16:20:25,"""B""",
27.5,,5,,2,,0,lbs,"""Bench Press (Dumbbell)""",2018-09-19 16:20:25,"""B""",
30,,5,,3,,0,lbs,"""Bench Press (Dumbbell)""",2018-09-19 16:20:25,"""B""",
35,,5,,4,,0,lbs,"""Bench Press (Dumbbell)""",2018-09-19 16:20:25,"""B""",
40,,8,,5,,0,lbs,"""Bench Press (Dumbbell)""",2018-09-19 16:20:25,"""B""",
0,,12,,1,"""""",0,lbs,"""Pull Up""",2018-09-19 16:20:25,"""B""",
0,,6,,2,,0,lbs,"""Pull Up""",2018-09-19 16:20:25,"""B""",
65,"""""",5,,1,"""""",0,lbs,"""Deadlift (Barbell)""",2018-09-17 16:01:58,"""A""",
75,,5,,2,,0,lbs,"""Deadlift (Barbell)""",2018-09-17 16:01:58,"""A""",
85,,5,,3,,0,lbs,"""Deadlift (Barbell)""",2018-09-17 16:01:58,"""A""",
95,,5,,4,,0,lbs,"""Deadlift (Barbell)""",2018-09-17 16:01:58,"""A""",
105,,7,,5,,0,lbs,"""Deadlift (Barbell)""",2018-09-17 16:01:58,"""A""",
27.5,,5,,1,"""""",0,lbs,"""Bent Over Row (Dumbbell)""",2018-09-17 16:01:58,"""A""",
30,,5,,2,,0,lbs,"""Bent Over Row (Dumbbell)""",2018-09-17 16:01:58,"""A""",
35,,5,,3,,0,lbs,"""Bent Over Row (Dumbbell)""",2018-09-17 16:01:58,"""A""",
40,,5,,4,,0,lbs,"""Bent Over Row (Dumbbell)""",2018-09-17 16:01:58,"""A""",
45,,7,,5,,0,lbs,"""Bent Over Row (Dumbbell)""",2018-09-17 16:01:58,"""A""",
20,,5,,1,"""""",0,lbs,"""Overhead Press (Dumbbell)""",2018-09-17 16:01:58,"""A""",
22.5,,5,,2,,0,lbs,"""Overhead Press (Dumbbell)""",2018-09-17 16:01:58,"""A""",
25,,5,,3,,0,lbs,"""Overhead Press (Dumbbell)""",2018-09-17 16:01:58,"""A""",
27.5,,5,,4,,0,lbs,"""Overhead Press (Dumbbell)""",2018-09-17 16:01:58,"""A""",
30,,5,,5,,0,lbs,"""Overhead Press (Dumbbell)""",2018-09-17 16:01:58,"""A""",
20,"""""",5,,1,"""""",0,lbs,"""Squat (Barbell)""",2018-09-13 03:20:56,"""B""",
22.5,,5,,2,,0,lbs,"""Squat (Barbell)""",2018-09-13 03:20:56,"""B""",
25,,5,,3,,0,lbs,"""Squat (Barbell)""",2018-09-13 03:20:56,"""B""",
27.5,,5,,4,,0,lbs,"""Squat (Barbell)""",2018-09-13 03:20:56,"""B""",
30,,6,,5,,0,lbs,"""Squat (Barbell)""",2018-09-13 03:20:56,"""B""",
25,,5,,1,"""""",0,lbs,"""Bench Press (Dumbbell)""",2018-09-13 03:20:56,"""B""",
27.5,,5,,2,,0,lbs,"""Bench Press (Dumbbell)""",2018-09-13 03:20:56,"""B""",
30,,5,,3,,0,lbs,"""Bench Press (Dumbbell)""",2018-09-13 03:20:56,"""B""",
35,,5,,4,,0,lbs,"""Bench Press (Dumbbell)""",2018-09-13 03:20:56,"""B""",
40,,9,,5,,0,lbs,"""Bench Press (Dumbbell)""",2018-09-13 03:20:56,"""B""",
0,,12,,1,"""""",0,lbs,"""Pull Up""",2018-09-13 03:20:56,"""B""",
0,,6,,2,,0,lbs,"""Pull Up""",2018-09-13 03:20:56,"""B""",
65,"""""",5,,1,"""""",0,lbs,"""Deadlift (Barbell)""",2018-09-10 04:00:21,"""A""",
75,,5,,2,,0,lbs,"""Deadlift (Barbell)""",2018-09-10 04:00:21,"""A""",
85,,5,,3,,0,lbs,"""Deadlift (Barbell)""",2018-09-10 04:00:21,"""A""",
95,,5,,4,,0,lbs,"""Deadlift (Barbell)""",2018-09-10 04:00:21,"""A""",
105,,7,,5,,0,lbs,"""Deadlift (Barbell)""",2018-09-10 04:00:21,"""A""",
27.5,,5,,1,"""""",0,lbs,"""Bent Over Row (Dumbbell)""",2018-09-10 04:00:21,"""A""",
30,,5,,2,,0,lbs,"""Bent Over Row (Dumbbell)""",2018-09-10 04:00:21,"""A""",
35,,5,,3,,0,lbs,"""Bent Over Row (Dumbbell)""",2018-09-10 04:00:21,"""A""",
40,,5,,4,,0,lbs,"""Bent Over Row (Dumbbell)""",2018-09-10 04:00:21,"""A""",
45,,6,,5,,0,lbs,"""Bent Over Row (Dumbbell)""",2018-09-10 04:00:21,"""A""",
20,,5,,1,"""""",0,lbs,"""Overhead Press (Dumbbell)""",2018-09-10 04:00:21,"""A""",
22.5,,5,,2,,0,lbs,"""Overhead Press (Dumbbell)""",2018-09-10 04:00:21,"""A""",
25,,5,,3,,0,lbs,"""Overhead Press (Dumbbell)""",2018-09-10 04:00:21,"""A""",
27.5,,5,,4,,0,lbs,"""Overhead Press (Dumbbell)""",2018-09-10 04:00:21,"""A""",
30,,6,,5,,0,lbs,"""Overhead Press (Dumbbell)""",2018-09-10 04:00:21,"""A""",
17.5,"""""",5,,1,"""""",0,lbs,"""Squat (Barbell)""",2018-09-07 16:04:38,"""B""",
20,,5,,2,,0,lbs,"""Squat (Barbell)""",2018-09-07 16:04:38,"""B""",
22.5,,5,,3,,0,lbs,"""Squat (Barbell)""",2018-09-07 16:04:38,"""B""",
25,,5,,4,,0,lbs,"""Squat (Barbell)""",2018-09-07 16:04:38,"""B""",
27.5,,10,,5,,0,lbs,"""Squat (Barbell)""",2018-09-07 16:04:38,"""B""",
25,,5,,1,"""CHANGE: 30 sec on 4th""",0,lbs,"""Bench Press (Dumbbell)""",2018-09-07 16:04:38,"""B""",
27.5,,5,,2,,0,lbs,"""Bench Press (Dumbbell)""",2018-09-07 16:04:38,"""B""",
30,,5,,3,,0,lbs,"""Bench Press (Dumbbell)""",2018-09-07 16:04:38,"""B""",
35,,5,,4,,0,lbs,"""Bench Press (Dumbbell)""",2018-09-07 16:04:38,"""B""",
40,,8,,5,,0,lbs,"""Bench Press (Dumbbell)""",2018-09-07 16:04:38,"""B""",
0,,10,,1,"""CHANGE: chest to get touch bar""",0,lbs,"""Pull Up""",2018-09-07 16:04:38,"""B""",
0,,6,,2,,0,lbs,"""Pull Up""",2018-09-07 16:04:38,"""B""",
65,"""""",5,,1,""" CHANGE:  1st day rolla""",0,lbs,"""Deadlift (Barbell)""",2018-09-05 16:03:53,"""A""",
75,,5,,2,,0,lbs,"""Deadlift (Barbell)""",2018-09-05 16:03:53,"""A""",
85,,5,,3,,0,lbs,"""Deadlift (Barbell)""",2018-09-05 16:03:53,"""A""",
95,,5,,4,,0,lbs,"""Deadlift (Barbell)""",2018-09-05 16:03:53,"""A""",
103,,5,,5,,0,lbs,"""Deadlift (Barbell)""",2018-09-05 16:03:53,"""A""",
25,,5,,1,"""CHANGE: 1st day rolla""",0,lbs,"""Bent Over Row (Dumbbell)""",2018-09-05 16:03:53,"""A""",
27.5,,5,,2,,0,lbs,"""Bent Over Row (Dumbbell)""",2018-09-05 16:03:53,"""A""",
30,,5,,3,,0,lbs,"""Bent Over Row (Dumbbell)""",2018-09-05 16:03:53,"""A""",
35,,5,,4,,0,lbs,"""Bent Over Row (Dumbbell)""",2018-09-05 16:03:53,"""A""",
40,,10,,5,,0,lbs,"""Bent Over Row (Dumbbell)""",2018-09-05 16:03:53,"""A""",
17.5,,5,,1,"""CHANGE: 1ST day rolla""",0,lbs,"""Overhead Press (Dumbbell)""",2018-09-05 16:03:53,"""A""",
20,,5,,2,,0,lbs,"""Overhead Press (Dumbbell)""",2018-09-05 16:03:53,"""A""",
22.5,,5,,3,,0,lbs,"""Overhead Press (Dumbbell)""",2018-09-05 16:03:53,"""A""",
25,,5,,4,,0,lbs,"""Overhead Press (Dumbbell)""",2018-09-05 16:03:53,"""A""",
27.5,,10,,5,,0,lbs,"""Overhead Press (Dumbbell)""",2018-09-05 16:03:53,"""A""",
17.5,"""""",5,,1,"""CHANGE: NEW GYM ROLLA""",0,lbs,"""Squat (Barbell)""",2018-08-31 16:07:47,"""B""",
20,,5,,2,,0,lbs,"""Squat (Barbell)""",2018-08-31 16:07:47,"""B""",
22.5,,5,,3,,0,lbs,"""Squat (Barbell)""",2018-08-31 16:07:47,"""B""",
25,,5,,4,,0,lbs,"""Squat (Barbell)""",2018-08-31 16:07:47,"""B""",
27.5,,8,,5,,0,lbs,"""Squat (Barbell)""",2018-08-31 16:07:47,"""B""",
25,,5,,1,"""""",0,lbs,"""Bench Press (Dumbbell)""",2018-08-31 16:07:47,"""B""",
27.5,,5,,2,,0,lbs,"""Bench Press (Dumbbell)""",2018-08-31 16:07:47,"""B""",
30,,5,,3,,0,lbs,"""Bench Press (Dumbbell)""",2018-08-31 16:07:47,"""B""",
35,,5,,4,,0,lbs,"""Bench Press (Dumbbell)""",2018-08-31 16:07:47,"""B""",
40,,6,,5,,0,lbs,"""Bench Press (Dumbbell)""",2018-08-31 16:07:47,"""B""",
0,,10,,1,"""""",0,lbs,"""Pull Up""",2018-08-31 16:07:47,"""B""",
0,,6,,2,,0,lbs,"""Pull Up""",2018-08-31 16:07:47,"""B""",
65,"""""",5,,1,"""""",0,lbs,"""Deadlift (Barbell)""",2018-08-29 16:11:47,"""A""",
75,,5,,2,,0,lbs,"""Deadlift (Barbell)""",2018-08-29 16:11:47,"""A""",
85,,5,,3,,0,lbs,"""Deadlift (Barbell)""",2018-08-29 16:11:47,"""A""",
95,,5,,4,,0,lbs,"""Deadlift (Barbell)""",2018-08-29 16:11:47,"""A""",
105,,5,,5,,0,lbs,"""Deadlift (Barbell)""",2018-08-29 16:11:47,"""A""",
22.5,,5,,1,"""""",0,lbs,"""Bent Over Row (Dumbbell)""",2018-08-29 16:11:47,"""A""",
25,,5,,2,,0,lbs,"""Bent Over Row (Dumbbell)""",2018-08-29 16:11:47,"""A""",
27.5,,5,,3,,0,lbs,"""Bent Over Row (Dumbbell)""",2018-08-29 16:11:47,"""A""",
30,,5,,4,,0,lbs,"""Bent Over Row (Dumbbell)""",2018-08-29 16:11:47,"""A""",
35,,15,,5,,0,lbs,"""Bent Over Row (Dumbbell)""",2018-08-29 16:11:47,"""A""",
17.5,,5,,1,"""""",0,lbs,"""Overhead Press (Dumbbell)""",2018-08-29 16:11:47,"""A""",
20,,5,,2,,0,lbs,"""Overhead Press (Dumbbell)""",2018-08-29 16:11:47,"""A""",
22.5,,5,,3,,0,lbs,"""Overhead Press (Dumbbell)""",2018-08-29 16:11:47,"""A""",
