Weight Unit,Distance,Notes,Reps,Set Order,Workout Name,Distance Unit,Date,Exercise Name,Weight,Workout Notes,Seconds
lbs,,,5,2,"""B""",,2018-10-27 15:14:48,"""Squat (Barbell)""",25,,0
lbs,,,5,3,"""B""",,2018-10-27 15:14:48,"""Squat (Barbell)""",27.5,,0
lbs,,,5,4,"""B""",,2018-10-27 15:14:48,"""Squat (Barbell)""",30,,0
lbs,,,7,5,"""B""",,2018-10-27 15:14:48,"""Squat (Barbell)""",32.5,,0
lbs,,"""""",5,1,"""B""",,2018-10-27 15:14:48,"""Bench Press (Dumbbell)""",27.5,,0
lbs,,,5,2,"""B""",,2018-10-27 15:14:48,"""Bench Press (Dumbbell)""",30,,0
lbs,,,5,3,"""B""",,2018-10-27 15:14:48,"""Bench Press (Dumbbell)""",35,,0
lbs,,,5,4,"""B""",,2018-10-27 15:14:48,"""Bench Press (Dumbbell)""",40,,0
lbs,,,4,5,"""B""",,2018-10-27 15:14:48,"""Bench Press (Dumbbell)""",45,,0
lbs,,"""""",11,1,"""B""",,2018-10-27 15:14:48,"""Pull Up""",0,,0
lbs,,,5,2,"""B""",,2018-10-27 15:14:48,"""Pull Up""",0,,0
lbs,,"""""",5,1,"""A""",,2018-10-20 15:05:17,"""Deadlift (Barbell)""",85,"""""",0
lbs,,,5,2,"""A""",,2018-10-20 15:05:17,"""Deadlift (Barbell)""",95,,0
lbs,,,5,3,"""A""",,2018-10-20 15:05:17,"""Deadlift (Barbell)""",105,,0
lbs,,,5,4,"""A""",,2018-10-20 15:05:17,"""Deadlift (Barbell)""",115,,0
lbs,,,5,5,"""A""",,2018-10-20 15:05:17,"""Deadlift (Barbell)""",125,,0
lbs,,"""""",5,1,"""A""",,2018-10-20 15:05:17,"""Bent Over Row (Dumbbell)""",27.5,,0
lbs,,,5,2,"""A""",,2018-10-20 15:05:17,"""Bent Over Row (Dumbbell)""",30,,0
lbs,,,5,3,"""A""",,2018-10-20 15:05:17,"""Bent Over Row (Dumbbell)""",35,,0
lbs,,,5,4,"""A""",,2018-10-20 15:05:17,"""Bent Over Row (Dumbbell)""",40,,0
lbs,,,8,5,"""A""",,2018-10-20 15:05:17,"""Bent Over Row (Dumbbell)""",45,,0
lbs,,"""""",5,1,"""A""",,2018-10-20 15:05:17,"""Overhead Press (Dumbbell)""",20,,0
lbs,,,5,2,"""A""",,2018-10-20 15:05:17,"""Overhead Press (Dumbbell)""",22.5,,0
lbs,,,5,3,"""A""",,2018-10-20 15:05:17,"""Overhead Press (Dumbbell)""",25,,0
lbs,,,5,4,"""A""",,2018-10-20 15:05:17,"""Overhead Press (Dumbbell)""",27.5,,0
lbs,,,9,5,"""A""",,2018-10-20 15:05:17,"""Overhead Press (Dumbbell)""",30,,0
lbs,,"""""",5,1,"""B""",,2018-10-17 04:37:32,"""Squat (Barbell)""",22.5,"""""",0
lbs,,,5,2,"""B""",,2018-10-17 04:37:32,"""Squat (Barbell)""",25,,0
lbs,,,5,3,"""B""",,2018-10-17 04:37:32,"""Squat (Barbell)""",27.5,,0
lbs,,,5,4,"""B""",,2018-10-17 04:37:32,"""Squat (Barbell)""",30,,0
lbs,,,7,5,"""B""",,2018-10-17 04:37:32,"""Squat (Barbell)""",32.5,,0
lbs,,"""""",5,1,"""B""",,2018-10-17 04:37:32,"""Bench Press (Dumbbell)""",27.5,,0
lbs,,,5,2,"""B""",,2018-10-17 04:37:32,"""Bench Press (Dumbbell)""",30,,0
lbs,,,5,3,"""B""",,2018-10-17 04:37:32,"""Bench Press (Dumbbell)""",35,,0
lbs,,,5,4,"""B""",,2018-10-17 04:37:32,"""Bench Press (Dumbbell)""",40,,0
lbs,,,5,5,"""B""",,2018-10-17 04:37:32,"""Bench Press (Dumbbell)""",45,,0
lbs,,"""""",11,1,"""B""",,2018-10-17 04:37:32,"""Pull Up""",0,,0
lbs,,,6,2,"""B""",,2018-10-17 04:37:32,"""Pull Up""",0,,0
lbs,,"""""",5,1,"""A""",,2018-10-12 16:12:31,"""Deadlift (Barbell)""",75,"""""",0
lbs,,,5,2,"""A""",,2018-10-12 16:12:31,"""Deadlift (Barbell)""",85,,0
lbs,,,5,3,"""A""",,2018-10-12 16:12:31,"""Deadlift (Barbell)""",95,,0
lbs,,,5,4,"""A""",,2018-10-12 16:12:31,"""Deadlift (Barbell)""",105,,0
lbs,,,10,5,"""A""",,2018-10-12 16:12:31,"""Deadlift (Barbell)""",115,,0
lbs,,"""""",5,1,"""A""",,2018-10-12 16:12:31,"""Bent Over Row (Dumbbell)""",27.5,,0
lbs,,,5,2,"""A""",,2018-10-12 16:12:31,"""Bent Over Row (Dumbbell)""",30,,0
lbs,,,5,3,"""A""",,2018-10-12 16:12:31,"""Bent Over Row (Dumbbell)""",35,,0
lbs,,,5,4,"""A""",,2018-10-12 16:12:31,"""Bent Over Row (Dumbbell)""",40,,0
lbs,,,8,5,"""A""",,2018-10-12 16:12:31,"""Bent Over Row (Dumbbell)""",45,,0
lbs,,"""""",5,1,"""A""",,2018-10-12 16:12:31,"""Overhead Press (Dumbbell)""",20,,0
lbs,,,5,2,"""A""",,2018-10-12 16:12:31,"""Overhead Press (Dumbbell)""",22.5,,0
lbs,,,5,3,"""A""",,2018-10-12 16:12:31,"""Overhead Press (Dumbbell)""",25,,0
lbs,,,5,4,"""A""",,2018-10-12 16:12:31,"""Overhead Press (Dumbbell)""",27.5,,0
lbs,,,8,5,"""A""",,2018-10-12 16:12:31,"""Overhead Press (Dumbbell)""",30,,0
lbs,,"""""",5,1,"""B""",,2018-10-10 19:59:20,"""Squat (Barbell)""",22.5,"""""",0
lbs,,,5,2,"""B""",,2018-10-10 19:59:20,"""Squat (Barbell)""",25,,0
lbs,,,5,3,"""B""",,2018-10-10 19:59:20,"""Squat (Barbell)""",27.5,,0
lbs,,,5,4,"""B""",,2018-10-10 19:59:20,"""Squat (Barbell)""",30,,0
lbs,,,8,5,"""B""",,2018-10-10 19:59:20,"""Squat (Barbell)""",32.5,,0
lbs,,"""""",5,1,"""B""",,2018-10-10 19:59:20,"""Bench Press (Dumbbell)""",27.5,,0
lbs,,,5,2,"""B""",,2018-10-10 19:59:20,"""Bench Press (Dumbbell)""",30,,0
lbs,,,5,3,"""B""",,2018-10-10 19:59:20,"""Bench Press (Dumbbell)""",35,,0
lbs,,,5,4,"""B""",,2018-10-10 19:59:20,"""Bench Press (Dumbbell)""",40,,0
lbs,,,6,5,"""B""",,2018-10-10 19:59:20,"""Bench Press (Dumbbell)""",45,,0
lbs,,"""""",12,1,"""B""",,2018-10-10 19:59:20,"""Pull Up""",0,,0
lbs,,,6,2,"""B""",,2018-10-10 19:59:20,"""Pull Up""",0,,0
lbs,,"""CHANGE: corrected form""",5,1,"""A""",,2018-10-08 17:11:11,"""Deadlift (Barbell)""",65,"""""",0
lbs,,,5,2,"""A""",,2018-10-08 17:11:11,"""Deadlift (Barbell)""",75,,0
lbs,,,5,3,"""A""",,2018-10-08 17:11:11,"""Deadlift (Barbell)""",85,,0
lbs,,,5,4,"""A""",,2018-10-08 17:11:11,"""Deadlift (Barbell)""",95,,0
lbs,,,11,5,"""A""",,2018-10-08 17:11:11,"""Deadlift (Barbell)""",105,,0
lbs,,"""""",5,1,"""A""",,2018-10-08 17:11:11,"""Bent Over Row (Dumbbell)""",27.5,,0
lbs,,,5,2,"""A""",,2018-10-08 17:11:11,"""Bent Over Row (Dumbbell)""",30,,0
lbs,,,5,3,"""A""",,2018-10-08 17:11:11,"""Bent Over Row (Dumbbell)""",35,,0
lbs,,,5,4,"""A""",,2018-10-08 17:11:11,"""Bent Over Row (Dumbbell)""",40,,0
lbs,,,7,5,"""A""",,2018-10-08 17:11:11,"""Bent Over Row (Dumbbell)""",45,,0
lbs,,"""""",5,1,"""A""",,2018-10-08 17:11:11,"""Overhead Press (Dumbbell)""",20,,0
lbs,,,5,2,"""A""",,2018-10-08 17:11:11,"""Overhead Press (Dumbbell)""",22.5,,0
lbs,,,5,3,"""A""",,2018-10-08 17:11:11,"""Overhead Press (Dumbbell)""",25,,0
lbs,,,5,4,"""A""",,2018-10-08 17:11:11,"""Overhead Press (Dumbbell)""",27.5,,0
lbs,,,8,5,"""A""",,2018-10-08 17:11:11,"""Overhead Press (Dumbbell)""",30,,0
lbs,,"""""",5,1,"""B""",,2018-10-03 16:00:08,"""Squat (Barbell)""",22.5,"""""",0
lbs,,,5,2,"""B""",,2018-10-03 16:00:08,"""Squat (Barbell)""",25,,0
lbs,,,5,3,"""B""",,2018-10-03 16:00:08,"""Squat (Barbell)""",27.5,,0
lbs,,,5,4,"""B""",,2018-10-03 16:00:08,"""Squat (Barbell)""",30,,0
lbs,,,8,5,"""B""",,2018-10-03 16:00:08,"""Squat (Barbell)""",32.5,,0
lbs,,"""""",5,1,"""B""",,2018-10-03 16:00:08,"""Bench Press (Dumbbell)""",27.5,,0
lbs,,,5,2,"""B""",,2018-10-03 16:00:08,"""Bench Press (Dumbbell)""",30,,0
lbs,,,5,3,"""B""",,2018-10-03 16:00:08,"""Bench Press (Dumbbell)""",35,,0
lbs,,,5,4,"""B""",,2018-10-03 16:00:08,"""Bench Press (Dumbbell)""",40,,0
lbs,,,5,5,"""B""",,2018-10-03 16:00:08,"""Bench Press (Dumbbell)""",45,,0
lbs,,"""""",12,1,"""B""",,2018-10-03 16:00:08,"""Pull Up""",0,,0
lbs,,,7,2,"""B""",,2018-10-03 16:00:08,"""Pull Up""",0,,0
lbs,,"""""",5,1,"""A""",,2018-10-01 15:59:06,"""Deadlift (Barbell)""",65,"""""",0
lbs,,,5,2,"""A""",,2018-10-01 15:59:06,"""Deadlift (Barbell)""",75,,0
lbs,,,5,3,"""A""",,2018-10-01 15:59:06,"""Deadlift (Barbell)""",85,,0
lbs,,,5,4,"""A""",,2018-10-01 15:59:06,"""Deadlift (Barbell)""",95,,0
lbs,,,10,5,"""A""",,2018-10-01 15:59:06,"""Deadlift (Barbell)""",105,,0
lbs,,"""""",5,1,"""A""",,2018-10-01 15:59:06,"""Bent Over Row (Dumbbell)""",27.5,,0
lbs,,,5,2,"""A""",,2018-10-01 15:59:06,"""Bent Over Row (Dumbbell)""",30,,0
lbs,,,5,3,"""A""",,2018-10-01 15:59:06,"""Bent Over Row (Dumbbell)""",35,,0
lbs,,,5,4,"""A""",,2018-10-01 15:59:06,"""Bent Over Row (Dumbbell)""",40,,0
lbs,,,7,5,"""A""",,2018-10-01 15:59:06,"""Bent Over Row (Dumbbell)""",45,,0
lbs,,"""""",5,1,"""A""",,2018-10-01 15:59:06,"""Overhead Press (Dumbbell)""",20,,0
lbs,,,5,2,"""A""",,2018-10-01 15:59:06,"""Overhead Press (Dumbbell)""",22.5,,0
lbs,,,5,3,"""A""",,2018-10-01 15:59:06,"""Overhead Press (Dumbbell)""",25,,0
lbs,,,5,4,"""A""",,2018-10-01 15:59:06,"""Overhead Press (Dumbbell)""",27.5,,0
lbs,,,8,5,"""A""",,2018-10-01 15:59:06,"""Overhead Press (Dumbbell)""",30,,0
lbs,,"""""",5,1,"""B""",,2018-09-24 17:05:17,"""Squat (Barbell)""",20,"""""",0
lbs,,,5,2,"""B""",,2018-09-24 17:05:17,"""Squat (Barbell)""",22.5,,0
lbs,,,5,3,"""B""",,2018-09-24 17:05:17,"""Squat (Barbell)""",25,,0
lbs,,,5,4,"""B""",,2018-09-24 17:05:17,"""Squat (Barbell)""",27.5,,0
lbs,,,10,5,"""B""",,2018-09-24 17:05:17,"""Squat (Barbell)""",30,,0
lbs,,"""""",5,1,"""B""",,2018-09-24 17:05:17,"""Bench Press (Dumbbell)""",25,,0
lbs,,,5,2,"""B""",,2018-09-24 17:05:17,"""Bench Press (Dumbbell)""",27.5,,0
lbs,,,5,3,"""B""",,2018-09-24 17:05:17,"""Bench Press (Dumbbell)""",30,,0
lbs,,,5,4,"""B""",,2018-09-24 17:05:17,"""Bench Press (Dumbbell)""",35,,0
lbs,,,10,5,"""B""",,2018-09-24 17:05:17,"""Bench Press (Dumbbell)""",40,,0
lbs,,"""""",13,1,"""B""",,2018-09-24 17:05:17,"""Pull Up""",0,,0
lbs,,,7,2,"""B""",,2018-09-24 17:05:17,"""Pull Up""",0,,0
lbs,,"""""",5,1,"""A""",,2018-09-21 16:12:11,"""Deadlift (Barbell)""",65,"""""",0
lbs,,,5,2,"""A""",,2018-09-21 16:12:11,"""Deadlift (Barbell)""",75,,0
lbs,,,5,3,"""A""",,2018-09-21 16:12:11,"""Deadlift (Barbell)""",85,,0
lbs,,,5,4,"""A""",,2018-09-21 16:12:11,"""Deadlift (Barbell)""",95,,0
lbs,,,7,5,"""A""",,2018-09-21 16:12:11,"""Deadlift (Barbell)""",105,,0
lbs,,"""""",5,1,"""A""",,2018-09-21 16:12:11,"""Bent Over Row (Dumbbell)""",27.5,,0
lbs,,,5,2,"""A""",,2018-09-21 16:12:11,"""Bent Over Row (Dumbbell)""",30,,0
lbs,,,5,3,"""A""",,2018-09-21 16:12:11,"""Bent Over Row (Dumbbell)""",35,,0
lbs,,,5,4,"""A""",,2018-09-21 16:12:11,"""Bent Over Row (Dumbbell)""",40,,0
lbs,,,8,5,"""A""",,2018-09-21 16:12:11,"""Bent Over Row (Dumbbell)""",45,,0
lbs,,"""""",5,1,"""A""",,2018-09-21 16:12:11,"""Overhead Press (Dumbbell)""",20,,0
lbs,,,5,2,"""A""",,2018-09-21 16:12:11,"""Overhead Press (Dumbbell)""",22.5,,0
lbs,,,5,3,"""A""",,2018-09-21 16:12:11,"""Overhead Press (Dumbbell)""",25,,0
lbs,,,5,4,"""A""",,2018-09-21 16:12:11,"""Overhead Press (Dumbbell)""",27.5,,0
lbs,,,7,5,"""A""",,2018-09-21 16:12:11,"""Overhead Press (Dumbbell)""",30,,0
lbs,,"""""",5,1,"""B""",,2018-09-19 16:20:25,"""Squat (Barbell)""",20,"""""",0
lbs,,,5,2,"""B""",,2018-09-19 16:20:25,"""Squat (Barbell)""",22.5,,0
lbs,,,5,3,"""B""",,2018-09-19 16:20:25,"""Squat (Barbell)""",25,,0
lbs,,,5,4,"""B""",,2018-09-19 16:20:25,"""Squat (Barbell)""",27.5,,0
lbs,,,8,5,"""B""",,2018-09-19 16:20:25,"""Squat (Barbell)""",30,,0
lbs,,"""""",5,1,"""B""",,2018-09-19 16:20:25,"""Bench Press (Dumbbell)""",25,,0
lbs,,,5,2,"""B""",,2018-09-19 16:20:25,"""Bench Press (Dumbbell)""",27.5,,0
lbs,,,5,3,"""B""",,2018-09-19 16:20:25,"""Bench Press (Dumbbell)""",30,,0
lbs,,,5,4,"""B""",,2018-09-19 16:20:25,"""Bench Press (Dumbbell)""",35,,0
lbs,,,8,5,"""B""",,2018-09-19 16:20:25,"""Bench Press (Dumbbell)""",40,,0
lbs,,"""""",12,1,"""B""",,2018-09-19 16:20:25,"""Pull Up""",0,,0
lbs,,,6,2,"""B""",,2018-09-19 16:20:25,"""Pull Up""",0,,0
lbs,,"""""",5,1,"""A""",,2018-09-17 16:01:58,"""Deadlift (Barbell)""",65,"""""",0
lbs,,,5,2,"""A""",,2018-09-17 16:01:58,"""Deadlift (Barbell)""",75,,0
lbs,,,5,3,"""A""",,2018-09-17 16:01:58,"""Deadlift (Barbell)""",85,,0
lbs,,,5,4,"""A""",,2018-09-17 16:01:58,"""Deadlift (Barbell)""",95,,0
lbs,,,7,5,"""A""",,2018-09-17 16:01:58,"""Deadlift (Barbell)""",105,,0
lbs,,"""""",5,1,"""A""",,2018-09-17 16:01:58,"""Bent Over Row (Dumbbell)""",27.5,,0
lbs,,,5,2,"""A""",,2018-09-17 16:01:58,"""Bent Over Row (Dumbbell)""",30,,0
lbs,,,5,3,"""A""",,2018-09-17 16:01:58,"""Bent Over Row (Dumbbell)""",35,,0
lbs,,,5,4,"""A""",,2018-09-17 16:01:58,"""Bent Over Row (Dumbbell)""",40,,0
lbs,,,7,5,"""A""",,2018-09-17 16:01:58,"""Bent Over Row (Dumbbell)""",45,,0
lbs,,"""""",5,1,"""A""",,2018-09-17 16:01:58,"""Overhead Press (Dumbbell)""",20,,0
lbs,,,5,2,"""A""",,2018-09-17 16:01:58,"""Overhead Press (Dumbbell)""",22.5,,0
lbs,,,5,3,"""A""",,2018-09-17 16:01:58,"""Overhead Press (Dumbbell)""",25,,0
lbs,,,5,4,"""A""",,2018-09-17 16:01:58,"""Overhead Press (Dumbbell)""",27.5,,0
lbs,,,5,5,"""A""",,2018-09-17 16:01:58,"""Overhead Press (Dumbbell)""",30,,0
lbs,,"""""",5,1,"""B""",,2018-09-13 03:20:56,"""Squat (Barbell)""",20,"""""",0
lbs,,,5,2,"""B""",,2018-09-13 03:20:56,"""Squat (Barbell)""",22.5,,0
lbs,,,5,3,"""B""",,2018-09-13 03:20:56,"""Squat (Barbell)""",25,,0
lbs,,,5,4,"""B""",,2018-09-13 03:20:56,"""Squat (Barbell)""",27.5,,0
lbs,,,6,5,"""B""",,2018-09-13 03:20:56,"""Squat (Barbell)""",30,,0
lbs,,"""""",5,1,"""B""",,2018-09-13 03:20:56,"""Bench Press (Dumbbell)""",25,,0
lbs,,,5,2,"""B""",,2018-09-13 03:20:56,"""Bench Press (Dumbbell)""",27.5,,0
lbs,,,5,3,"""B""",,2018-09-13 03:20:56,"""Bench Press (Dumbbell)""",30,,0
lbs,,,5,4,"""B""",,2018-09-13 03:20:56,"""Bench Press (Dumbbell)""",35,,0
lbs,,,9,5,"""B""",,2018-09-13 03:20:56,"""Bench Press (Dumbbell)""",40,,0
lbs,,"""""",12,1,"""B""",,2018-09-13 03:20:56,"""Pull Up""",0,,0
lbs,,,6,2,"""B""",,2018-09-13 03:20:56,"""Pull Up""",0,,0
lbs,,"""""",5,1,"""A""",,2018-09-10 04:00:21,"""Deadlift (Barbell)""",65,"""""",0
lbs,,,5,2,"""A""",,2018-09-10 04:00:21,"""Deadlift (Barbell)""",75,,0
lbs,,,5,3,"""A""",,2018-09-10 04:00:21,"""Deadlift (Barbell)""",85,,0
lbs,,,5,4,"""A""",,2018-09-10 04:00:21,"""Deadlift (Barbell)""",95,,0
lbs,,,7,5,"""A""",,2018-09-10 04:00:21,"""Deadlift (Barbell)""",105,,0
lbs,,"""""",5,1,"""A""",,2018-09-10 04:00:21,"""Bent Over Row (Dumbbell)""",27.5,,0
lbs,,,5,2,"""A""",,2018-09-10 04:00:21,"""Bent Over Row (Dumbbell)""",30,,0
lbs,,,5,3,"""A""",,2018-09-10 04:00:21,"""Bent Over Row (Dumbbell)""",35,,0
lbs,,,5,4,"""A""",,2018-09-10 04:00:21,"""Bent Over Row (Dumbbell)""",40,,0
lbs,,,6,5,"""A""",,2018-09-10 04:00:21,"""Bent Over Row (Dumbbell)""",45,,0
lbs,,"""""",5,1,"""A""",,2018-09-10 04:00:21,"""Overhead Press (Dumbbell)""",20,,0
lbs,,,5,2,"""A""",,2018-09-10 04:00:21,"""Overhead Press (Dumbbell)""",22.5,,0
lbs,,,5,3,"""A""",,2018-09-10 04:00:21,"""Overhead Press (Dumbbell)""",25,,0
lbs,,,5,4,"""A""",,2018-09-10 04:00:21,"""Overhead Press (Dumbbell)""",27.5,,0
lbs,,,6,5,"""A""",,2018-09-10 04:00:21,"""Overhead Press (Dumbbell)""",30,,0
lbs,,"""""",5,1,"""B""",,2018-09-07 16:04:38,"""Squat (Barbell)""",17.5,"""""",0
lbs,,,5,2,"""B""",,2018-09-07 16:04:38,"""Squat (Barbell)""",20,,0
lbs,,,5,3,"""B""",,2018-09-07 16:04:38,"""Squat (Barbell)""",22.5,,0
lbs,,,5,4,"""B""",,2018-09-07 16:04:38,"""Squat (Barbell)""",25,,0
lbs,,,10,5,"""B""",,2018-09-07 16:04:38,"""Squat (Barbell)""",27.5,,0
lbs,,"""CHANGE: 30 sec on 4th""",5,1,"""B""",,2018-09-07 16:04:38,"""Bench Press (Dumbbell)""",25,,0
lbs,,,5,2,"""B""",,2018-09-07 16:04:38,"""Bench Press (Dumbbell)""",27.5,,0
lbs,,,5,3,"""B""",,2018-09-07 16:04:38,"""Bench Press (Dumbbell)""",30,,0
lbs,,,5,4,"""B""",,2018-09-07 16:04:38,"""Bench Press (Dumbbell)""",35,,0
lbs,,,8,5,"""B""",,2018-09-07 16:04:38,"""Bench Press (Dumbbell)""",40,,0
lbs,,"""CHANGE: chest to get touch bar""",10,1,"""B""",,2018-09-07 16:04:38,"""Pull Up""",0,,0
lbs,,,6,2,"""B""",,2018-09-07 16:04:38,"""Pull Up""",0,,0
lbs,,""" CHANGE:  1st day rolla""",5,1,"""A""",,2018-09-05 16:03:53,"""Deadlift (Barbell)""",65,"""""",0
lbs,,,5,2,"""A""",,2018-09-05 16:03:53,"""Deadlift (Barbell)""",75,,0
lbs,,,5,3,"""A""",,2018-09-05 16:03:53,"""Deadlift (Barbell)""",85,,0
lbs,,,5,4,"""A""",,2018-09-05 16:03:53,"""Deadlift (Barbell)""",95,,0
lbs,,,5,5,"""A""",,2018-09-05 16:03:53,"""Deadlift (Barbell)""",103,,0
lbs,,"""CHANGE: 1st day rolla""",5,1,"""A""",,2018-09-05 16:03:53,"""Bent Over Row (Dumbbell)""",25,,0
lbs,,,5,2,"""A""",,2018-09-05 16:03:53,"""Bent Over Row (Dumbbell)""",27.5,,0
lbs,,,5,3,"""A""",,2018-09-05 16:03:53,"""Bent Over Row (Dumbbell)""",30,,0
lbs,,,5,4,"""A""",,2018-09-05 16:03:53,"""Bent Over Row (Dumbbell)""",35,,0
lbs,,,10,5,"""A""",,2018-09-05 16:03:53,"""Bent Over Row (Dumbbell)""",40,,0
lbs,,"""CHANGE: 1ST day rolla""",5,1,"""A""",,2018-09-05 16:03:53,"""Overhead Press (Dumbbell)""",17.5,,0
lbs,,,5,2,"""A""",,2018-09-05 16:03:53,"""Overhead Press (Dumbbell)""",20,,0
lbs,,,5,3,"""A""",,2018-09-05 16:03:53,"""Overhead Press (Dumbbell)""",22.5,,0
lbs,,,5,4,"""A""",,2018-09-05 16:03:53,"""Overhead Press (Dumbbell)""",25,,0
lbs,,,10,5,"""A""",,2018-09-05 16:03:53,"""Overhead Press (Dumbbell)""",27.5,,0
lbs,,"""CHANGE: NEW GYM ROLLA""",5,1,"""B""",,2018-08-31 16:07:47,"""Squat (Barbell)""",17.5,"""""",0
lbs,,,5,2,"""B""",,2018-08-31 16:07:47,"""Squat (Barbell)""",20,,0
lbs,,,5,3,"""B""",,2018-08-31 16:07:47,"""Squat (Barbell)""",22.5,,0
lbs,,,5,4,"""B""",,2018-08-31 16:07:47,"""Squat (Barbell)""",25,,0
lbs,,,8,5,"""B""",,2018-08-31 16:07:47,"""Squat (Barbell)""",27.5,,0
lbs,,"""""",5,1,"""B""",,2018-08-31 16:07:47,"""Bench Press (Dumbbell)""",25,,0
lbs,,,5,2,"""B""",,2018-08-31 16:07:47,"""Bench Press (Dumbbell)""",27.5,,0
lbs,,,5,3,"""B""",,2018-08-31 16:07:47,"""Bench Press (Dumbbell)""",30,,0
lbs,,,5,4,"""B""",,2018-08-31 16:07:47,"""Bench Press (Dumbbell)""",35,,0
lbs,,,6,5,"""B""",,2018-08-31 16:07:47,"""Bench Press (Dumbbell)""",40,,0
lbs,,"""""",10,1,"""B""",,2018-08-31 16:07:47,"""Pull Up""",0,,0
lbs,,,6,2,"""B""",,2018-08-31 16:07:47,"""Pull Up""",0,,0
lbs,,"""""",5,1,"""A""",,2018-08-29 16:11:47,"""Deadlift (Barbell)""",65,"""""",0
lbs,,,5,2,"""A""",,2018-08-29 16:11:47,"""Deadlift (Barbell)""",75,,0
lbs,,,5,3,"""A""",,2018-08-29 16:11:47,"""Deadlift (Barbell)""",85,,0
lbs,,,5,4,"""A""",,2018-08-29 16:11:47,"""Deadlift (Barbell)""",95,,0
lbs,,,5,5,"""A""",,2018-08-29 16:11:47,"""Deadlift (Barbell)""",105,,0
lbs,,"""""",5,1,"""A""",,2018-08-29 16:11:47,"""Bent Over Row (Dumbbell)""",22.5,,0
lbs,,,5,2,"""A""",,2018-08-29 16:11:47,"""Bent Over Row (Dumbbell)""",25,,0
lbs,,,5,3,"""A""",,2018-08-29 16:11:47,"""Bent Over Row (Dumbbell)""",27.5,,0
lbs,,,5,4,"""A""",,2018-08-29 16:11:47,"""Bent Over Row (Dumbbell)""",30,,0
lbs,,,15,5,"""A""",,2018-08-29 16:11:47,"""Bent Over Row (Dumbbell)""",35,,0
lbs,,"""""",5,1,"""A""",,2018-08-29 16:11:47,"""Overhead Press (Dumbbell)""",17.5,,0
lbs,,,5,2,"""A""",,2018-08-29 16:11:47,"""Overhead Press (Dumbbell)""",20,,0
lbs,,,5,3,"""A""",,2018-08-29 16:11:47,"""Overhead Press (Dumbbell)""",22.5,,0
