Exercise Name,Date,Notes,Weight,Seconds,Weight Unit,Set Order,Distance,Workout Notes,Reps,Workout Name,Distance Unit
"""Bench Press (Dumbbell)""",2018-09-24 17:05:17,,30,0,lbs,3,,,5,"""B""",
"""Bench Press (Dumbbell)""",2018-09-24 17:05:17,,35,0,lbs,4,,,5,"""B""",
"""Bench Press (Dumbbell)""",2018-09-24 17:05:17,,40,0,lbs,5,,,10,"""B""",
"""Pull Up""",2018-09-24 17:05:17,"""""",0,0,lbs,1,,,13,"""B""",
"""Pull Up""",2018-09-24 17:05:17,,0,0,lbs,2,,,7,"""B""",
"""Deadlift (Barbell)""",2018-09-21 16:12:11,"""""",65,0,lbs,1,,"""""",5,"""A""",
"""Deadlift (Barbell)""",2018-09-21 16:12:11,,75,0,lbs,2,,,5,"""A""",
"""Deadlift (Barbell)""",2018-09-21 16:12:11,,85,0,lbs,3,,,5,"""A""",
"""Deadlift (Barbell)""",2018-09-21 16:12:11,,95,0,lbs,4,,,5,"""A""",
"""Deadlift (Barbell)""",2018-09-21 16:12:11,,105,0,lbs,5,,,7,"""A""",
"""Bent Over Row (Dumbbell)""",2018-09-21 16:12:11,"""""",27.5,0,lbs,1,,,5,"""A""",
"""Bent Over Row (Dumbbell)""",2018-09-21 16:12:11,,30,0,lbs,2,,,5,"""A""",
"""Bent Over Row (Dumbbell)""",2018-09-21 16:12:11,,35,0,lbs,3,,,5,"""A""",
"""Bent Over Row (Dumbbell)""",2018-09-21 16:12:11,,40,0,lbs,4,,,5,"""A""",
"""Bent Over Row (Dumbbell)""",2018-09-21 16:12:11,,45,0,lbs,5,,,8,"""A""",
"""Overhead Press (Dumbbell)""",2018-09-21 16:12:11,"""""",20,0,lbs,1,,,5,"""A""",
"""Overhead Press (Dumbbell)""",2018-09-21 16:12:11,,22.5,0,lbs,2,,,5,"""A""",
"""Overhead Press (Dumbbell)""",2018-09-21 16:12:11,,25,0,lbs,3,,,5,"""A""",
"""Overhead Press (Dumbbell)""",2018-09-21 16:12:11,,27.5,0,lbs,4,,,5,"""A""",
"""Overhead Press (Dumbbell)""",2018-09-21 16:12:11,,30,0,lbs,5,,,7,"""A""",
"""Squat (Barbell)""",2018-09-19 16:20:25,"""""",20,0,lbs,1,,"""""",5,"""B""",
"""Squat (Barbell)""",2018-09-19 16:20:25,,22.5,0,lbs,2,,,5,"""B""",
"""Squat (Barbell)""",2018-09-19 16:20:25,,25,0,lbs,3,,,5,"""B""",
"""Squat (Barbell)""",2018-09-19 16:20:25,,27.5,0,lbs,4,,,5,"""B""",
"""Squat (Barbell)""",2018-09-19 16:20:25,,30,0,lbs,5,,,8,"""B""",
"""Bench Press (Dumbbell)""",2018-09-19 16:20:25,"""""",25,0,lbs,1,,,5,"""B""",
"""Bench Press (Dumbbell)""",2018-09-19 16:20:25,,27.5,0,lbs,2,,,5,"""B""",
"""Bench Press (Dumbbell)""",2018-09-19 16:20:25,,30,0,lbs,3,,,5,"""B""",
"""Bench Press (Dumbbell)""",2018-09-19 16:20:25,,35,0,lbs,4,,,5,"""B""",
"""Bench Press (Dumbbell)""",2018-09-19 16:20:25,,40,0,lbs,5,,,8,"""B""",
"""Pull Up""",2018-09-19 16:20:25,"""""",0,0,lbs,1,,,12,"""B""",
"""Pull Up""",2018-09-19 16:20:25,,0,0,lbs,2,,,6,"""B""",
"""Deadlift (Barbell)""",2018-09-17 16:01:58,"""""",65,0,lbs,1,,"""""",5,"""A""",
"""Deadlift (Barbell)""",2018-09-17 16:01:58,,75,0,lbs,2,,,5,"""A""",
"""Deadlift (Barbell)""",2018-09-17 16:01:58,,85,0,lbs,3,,,5,"""A""",
"""Deadlift (Barbell)""",2018-09-17 16:01:58,,95,0,lbs,4,,,5,"""A""",
"""Deadlift (Barbell)""",2018-09-17 16:01:58,,105,0,lbs,5,,,7,"""A""",
"""Bent Over Row (Dumbbell)""",2018-09-17 16:01:58,"""""",27.5,0,lbs,1,,,5,"""A""",
"""Bent Over Row (Dumbbell)""",2018-09-17 16:01:58,,30,0,lbs,2,,,5,"""A""",
"""Bent Over Row (Dumbbell)""",2018-09-17 16:01:58,,35,0,lbs,3,,,5,"""A""",
"""Bent Over Row (Dumbbell)""",2018-09-17 16:01:58,,40,0,lbs,4,,,5,"""A""",
"""Bent Over Row (Dumbbell)""",2018-09-17 16:01:58,,45,0,lbs,5,,,7,"""A""",
"""Overhead Press (Dumbbell)""",2018-09-17 16:01:58,"""""",20,0,lbs,1,,,5,"""A""",
"""Overhead Press (Dumbbell)""",2018-09-17 16:01:58,,22.5,0,lbs,2,,,5,"""A""",
"""Overhead Press (Dumbbell)""",2018-09-17 16:01:58,,25,0,lbs,3,,,5,"""A""",
"""Overhead Press (Dumbbell)""",2018-09-17 16:01:58,,27.5,0,lbs,4,,,5,"""A""",
"""Overhead Press (Dumbbell)""",2018-09-17 16:01:58,,30,0,lbs,5,,,5,"""A""",
"""Squat (Barbell)""",2018-09-13 03:20:56,"""""",20,0,lbs,1,,"""""",5,"""B""",
"""Squat (Barbell)""",2018-09-13 03:20:56,,22.5,0,lbs,2,,,5,"""B""",
"""Squat (Barbell)""",2018-09-13 03:20:56,,25,0,lbs,3,,,5,"""B""",
"""Squat (Barbell)""",2018-09-13 03:20:56,,27.5,0,lbs,4,,,5,"""B""",
"""Squat (Barbell)""",2018-09-13 03:20:56,,30,0,lbs,5,,,6,"""B""",
"""Bench Press (Dumbbell)""",2018-09-13 03:20:56,"""""",25,0,lbs,1,,,5,"""B""",
"""Bench Press (Dumbbell)""",2018-09-13 03:20:56,,27.5,0,lbs,2,,,5,"""B""",
"""Bench Press (Dumbbell)""",2018-09-13 03:20:56,,30,0,lbs,3,,,5,"""B""",
"""Bench Press (Dumbbell)""",2018-09-13 03:20:56,,35,0,lbs,4,,,5,"""B""",
"""Bench Press (Dumbbell)""",2018-09-13 03:20:56,,40,0,lbs,5,,,9,"""B""",
"""Pull Up""",2018-09-13 03:20:56,"""""",0,0,lbs,1,,,12,"""B""",
"""Pull Up""",2018-09-13 03:20:56,,0,0,lbs,2,,,6,"""B""",
"""Deadlift (Barbell)""",2018-09-10 04:00:21,"""""",65,0,lbs,1,,"""""",5,"""A""",
"""Deadlift (Barbell)""",2018-09-10 04:00:21,,75,0,lbs,2,,,5,"""A""",
"""Deadlift (Barbell)""",2018-09-10 04:00:21,,85,0,lbs,3,,,5,"""A""",
"""Deadlift (Barbell)""",2018-09-10 04:00:21,,95,0,lbs,4,,,5,"""A""",
"""Deadlift (Barbell)""",2018-09-10 04:00:21,,105,0,lbs,5,,,7,"""A""",
"""Bent Over Row (Dumbbell)""",2018-09-10 04:00:21,"""""",27.5,0,lbs,1,,,5,"""A""",
"""Bent Over Row (Dumbbell)""",2018-09-10 04:00:21,,30,0,lbs,2,,,5,"""A""",
"""Bent Over Row (Dumbbell)""",2018-09-10 04:00:21,,35,0,lbs,3,,,5,"""A""",
"""Bent Over Row (Dumbbell)""",2018-09-10 04:00:21,,40,0,lbs,4,,,5,"""A""",
"""Bent Over Row (Dumbbell)""",2018-09-10 04:00:21,,45,0,lbs,5,,,6,"""A""",
"""Overhead Press (Dumbbell)""",2018-09-10 04:00:21,"""""",20,0,lbs,1,,,5,"""A""",
"""Overhead Press (Dumbbell)""",2018-09-10 04:00:21,,22.5,0,lbs,2,,,5,"""A""",
"""Overhead Press (Dumbbell)""",2018-09-10 04:00:21,,25,0,lbs,3,,,5,"""A""",
"""Overhead Press (Dumbbell)""",2018-09-10 04:00:21,,27.5,0,lbs,4,,,5,"""A""",
"""Overhead Press (Dumbbell)""",2018-09-10 04:00:21,,30,0,lbs,5,,,6,"""A""",
"""Squat (Barbell)""",2018-09-07 16:04:38,"""""",17.5,0,lbs,1,,"""""",5,"""B""",
"""Squat (Barbell)""",2018-09-07 16:04:38,,20,0,lbs,2,,,5,"""B""",
"""Squat (Barbell)""",2018-09-07 16:04:38,,22.5,0,lbs,3,,,5,"""B""",
"""Squat (Barbell)""",2018-09-07 16:04:38,,25,0,lbs,4,,,5,"""B""",
"""Squat (Barbell)""",2018-09-07 16:04:38,,27.5,0,lbs,5,,,10,"""B""",
"""Bench Press (Dumbbell)""",2018-09-07 16:04:38,"""CHANGE: 30 sec on 4th""",25,0,lbs,1,,,5,"""B""",
"""Bench Press (Dumbbell)""",2018-09-07 16:04:38,,27.5,0,lbs,2,,,5,"""B""",
"""Bench Press (Dumbbell)""",2018-09-07 16:04:38,,30,0,lbs,3,,,5,"""B""",
"""Bench Press (Dumbbell)""",2018-09-07 16:04:38,,35,0,lbs,4,,,5,"""B""",
"""Bench Press (Dumbbell)""",2018-09-07 16:04:38,,40,0,lbs,5,,,8,"""B""",
"""Pull Up""",2018-09-07 16:04:38,"""CHANGE: chest to get touch bar""",0,0,lbs,1,,,10,"""B""",
"""Pull Up""",2018-09-07 16:04:38,,0,0,lbs,2,,,6,"""B""",
"""Deadlift (Barbell)""",2018-09-05 16:03:53,""" CHANGE:  1st day rolla""",65,0,lbs,1,,"""""",5,"""A""",
"""Deadlift (Barbell)""",2018-09-05 16:03:53,,75,0,lbs,2,,,5,"""A""",
"""Deadlift (Barbell)""",2018-09-05 16:03:53,,85,0,lbs,3,,,5,"""A""",
"""Deadlift (Barbell)""",2018-09-05 16:03:53,,95,0,lbs,4,,,5,"""A""",
"""Deadlift (Barbell)""",2018-09-05 16:03:53,,103,0,lbs,5,,,5,"""A""",
"""Bent Over Row (Dumbbell)""",2018-09-05 16:03:53,"""CHANGE: 1st day rolla""",25,0,lbs,1,,,5,"""A""",
"""Bent Over Row (Dumbbell)""",2018-09-05 16:03:53,,27.5,0,lbs,2,,,5,"""A""",
"""Bent Over Row (Dumbbell)""",2018-09-05 16:03:53,,30,0,lbs,3,,,5,"""A""",
"""Bent Over Row (Dumbbell)""",2018-09-05 16:03:53,,35,0,lbs,4,,,5,"""A""",
"""Bent Over Row (Dumbbell)""",2018-09-05 16:03:53,,40,0,lbs,5,,,10,"""A""",
"""Overhead Press (Dumbbell)""",2018-09-05 16:03:53,"""CHANGE: 1ST day rolla""",17.5,0,lbs,1,,,5,"""A""",
"""Overhead Press (Dumbbell)""",2018-09-05 16:03:53,,20,0,lbs,2,,,5,"""A""",
"""Overhead Press (Dumbbell)""",2018-09-05 16:03:53,,22.5,0,lbs,3,,,5,"""A""",
"""Overhead Press (Dumbbell)""",2018-09-05 16:03:53,,25,0,lbs,4,,,5,"""A""",
"""Overhead Press (Dumbbell)""",2018-09-05 16:03:53,,27.5,0,lbs,5,,,10,"""A""",
"""Squat (Barbell)""",2018-08-31 16:07:47,"""CHANGE: NEW GYM ROLLA""",17.5,0,lbs,1,,"""""",5,"""B""",
"""Squat (Barbell)""",2018-08-31 16:07:47,,20,0,lbs,2,,,5,"""B""",
"""Squat (Barbell)""",2018-08-31 16:07:47,,22.5,0,lbs,3,,,5,"""B""",
"""Squat (Barbell)""",2018-08-31 16:07:47,,25,0,lbs,4,,,5,"""B""",
"""Squat (Barbell)""",2018-08-31 16:07:47,,27.5,0,lbs,5,,,8,"""B""",
"""Bench Press (Dumbbell)""",2018-08-31 16:07:47,"""""",25,0,lbs,1,,,5,"""B""",
"""Bench Press (Dumbbell)""",2018-08-31 16:07:47,,27.5,0,lbs,2,,,5,"""B""",
"""Bench Press (Dumbbell)""",2018-08-31 16:07:47,,30,0,lbs,3,,,5,"""B""",
"""Bench Press (Dumbbell)""",2018-08-31 16:07:47,,35,0,lbs,4,,,5,"""B""",
"""Bench Press (Dumbbell)""",2018-08-31 16:07:47,,40,0,lbs,5,,,6,"""B""",
"""Pull Up""",2018-08-31 16:07:47,"""""",0,0,lbs,1,,,10,"""B""",
"""Pull Up""",2018-08-31 16:07:47,,0,0,lbs,2,,,6,"""B""",
"""Deadlift (Barbell)""",2018-08-29 16:11:47,"""""",65,0,lbs,1,,"""""",5,"""A""",
"""Deadlift (Barbell)""",2018-08-29 16:11:47,,75,0,lbs,2,,,5,"""A""",
"""Deadlift (Barbell)""",2018-08-29 16:11:47,,85,0,lbs,3,,,5,"""A""",
"""Deadlift (Barbell)""",2018-08-29 16:11:47,,95,0,lbs,4,,,5,"""A""",
"""Deadlift (Barbell)""",2018-08-29 16:11:47,,105,0,lbs,5,,,5,"""A""",
"""Bent Over Row (Dumbbell)""",2018-08-29 16:11:47,"""""",22.5,0,lbs,1,,,5,"""A""",
"""Bent Over Row (Dumbbell)""",2018-08-29 16:11:47,,25,0,lbs,2,,,5,"""A""",
"""Bent Over Row (Dumbbell)""",2018-08-29 16:11:47,,27.5,0,lbs,3,,,5,"""A""",
"""Bent Over Row (Dumbbell)""",2018-08-29 16:11:47,,30,0,lbs,4,,,5,"""A""",
"""Bent Over Row (Dumbbell)""",2018-08-29 16:11:47,,35,0,lbs,5,,,15,"""A""",
"""Overhead Press (Dumbbell)""",2018-08-29 16:11:47,"""""",17.5,0,lbs,1,,,5,"""A""",
"""Overhead Press (Dumbbell)""",2018-08-29 16:11:47,,20,0,lbs,2,,,5,"""A""",
"""Overhead Press (Dumbbell)""",2018-08-29 16:11:47,,22.5,0,lbs,3,,,5,"""A""",
