Distance,Workout Name,Set Order,Exercise Name,Weight,Distance Unit,Date,Seconds,Notes,Workout Notes,Reps,Weight Unit
,"""A""",1,"""Bent Over Row (Dumbbell)""",27.5,,2018-10-20 15:05:17,0,"""""",,5,lbs
,"""A""",2,"""Bent Over Row (Dumbbell)""",30,,2018-10-20 15:05:17,0,,,5,lbs
,"""A""",3,"""Bent Over Row (Dumbbell)""",35,,2018-10-20 15:05:17,0,,,5,lbs
,"""A""",4,"""Bent Over Row (Dumbbell)""",40,,2018-10-20 15:05:17,0,,,5,lbs
,"""A""",5,"""Bent Over Row (Dumbbell)""",45,,2018-10-20 15:05:17,0,,,8,lbs
,"""A""",1,"""Overhead Press (Dumbbell)""",20,,2018-10-20 15:05:17,0,"""""",,5,lbs
,"""A""",2,"""Overhead Press (Dumbbell)""",22.5,,2018-10-20 15:05:17,0,,,5,lbs
,"""A""",3,"""Overhead Press (Dumbbell)""",25,,2018-10-20 15:05:17,0,,,5,lbs
,"""A""",4,"""Overhead Press (Dumbbell)""",27.5,,2018-10-20 15:05:17,0,,,5,lbs
,"""A""",5,"""Overhead Press (Dumbbell)""",30,,2018-10-20 15:05:17,0,,,9,lbs
,"""B""",1,"""Squat (Barbell)""",22.5,,2018-10-17 04:37:32,0,"""""","""""",5,lbs
,"""B""",2,"""Squat (Barbell)""",25,,2018-10-17 04:37:32,0,,,5,lbs
,"""B""",3,"""Squat (Barbell)""",27.5,,2018-10-17 04:37:32,0,,,5,lbs
,"""B""",4,"""Squat (Barbell)""",30,,2018-10-17 04:37:32,0,,,5,lbs
,"""B""",5,"""Squat (Barbell)""",32.5,,2018-10-17 04:37:32,0,,,7,lbs
,"""B""",1,"""Bench Press (Dumbbell)""",27.5,,2018-10-17 04:37:32,0,"""""",,5,lbs
,"""B""",2,"""Bench Press (Dumbbell)""",30,,2018-10-17 04:37:32,0,,,5,lbs
,"""B""",3,"""Bench Press (Dumbbell)""",35,,2018-10-17 04:37:32,0,,,5,lbs
,"""B""",4,"""Bench Press (Dumbbell)""",40,,2018-10-17 04:37:32,0,,,5,lbs
,"""B""",5,"""Bench Press (Dumbbell)""",45,,2018-10-17 04:37:32,0,,,5,lbs
,"""B""",1,"""Pull Up""",0,,2018-10-17 04:37:32,0,"""""",,11,lbs
,"""B""",2,"""Pull Up""",0,,2018-10-17 04:37:32,0,,,6,lbs
,"""A""",1,"""Deadlift (Barbell)""",75,,2018-10-12 16:12:31,0,"""""","""""",5,lbs
,"""A""",2,"""Deadlift (Barbell)""",85,,2018-10-12 16:12:31,0,,,5,lbs
,"""A""",3,"""Deadlift (Barbell)""",95,,2018-10-12 16:12:31,0,,,5,lbs
,"""A""",4,"""Deadlift (Barbell)""",105,,2018-10-12 16:12:31,0,,,5,lbs
,"""A""",5,"""Deadlift (Barbell)""",115,,2018-10-12 16:12:31,0,,,10,lbs
,"""A""",1,"""Bent Over Row (Dumbbell)""",27.5,,2018-10-12 16:12:31,0,"""""",,5,lbs
,"""A""",2,"""Bent Over Row (Dumbbell)""",30,,2018-10-12 16:12:31,0,,,5,lbs
,"""A""",3,"""Bent Over Row (Dumbbell)""",35,,2018-10-12 16:12:31,0,,,5,lbs
,"""A""",4,"""Bent Over Row (Dumbbell)""",40,,2018-10-12 16:12:31,0,,,5,lbs
,"""A""",5,"""Bent Over Row (Dumbbell)""",45,,2018-10-12 16:12:31,0,,,8,lbs
,"""A""",1,"""Overhead Press (Dumbbell)""",20,,2018-10-12 16:12:31,0,"""""",,5,lbs
,"""A""",2,"""Overhead Press (Dumbbell)""",22.5,,2018-10-12 16:12:31,0,,,5,lbs
,"""A""",3,"""Overhead Press (Dumbbell)""",25,,2018-10-12 16:12:31,0,,,5,lbs
,"""A""",4,"""Overhead Press (Dumbbell)""",27.5,,2018-10-12 16:12:31,0,,,5,lbs
,"""A""",5,"""Overhead Press (Dumbbell)""",30,,2018-10-12 16:12:31,0,,,8,lbs
,"""B""",1,"""Squat (Barbell)""",22.5,,2018-10-10 19:59:20,0,"""""","""""",5,lbs
,"""B""",2,"""Squat (Barbell)""",25,,2018-10-10 19:59:20,0,,,5,lbs
,"""B""",3,"""Squat (Barbell)""",27.5,,2018-10-10 19:59:20,0,,,5,lbs
,"""B""",4,"""Squat (Barbell)""",30,,2018-10-10 19:59:20,0,,,5,lbs
,"""B""",5,"""Squat (Barbell)""",32.5,,2018-10-10 19:59:20,0,,,8,lbs
,"""B""",1,"""Bench Press (Dumbbell)""",27.5,,2018-10-10 19:59:20,0,"""""",,5,lbs
,"""B""",2,"""Bench Press (Dumbbell)""",30,,2018-10-10 19:59:20,0,,,5,lbs
,"""B""",3,"""Bench Press (Dumbbell)""",35,,2018-10-10 19:59:20,0,,,5,lbs
,"""B""",4,"""Bench Press (Dumbbell)""",40,,2018-10-10 19:59:20,0,,,5,lbs
,"""B""",5,"""Bench Press (Dumbbell)""",45,,2018-10-10 19:59:20,0,,,6,lbs
,"""B""",1,"""Pull Up""",0,,2018-10-10 19:59:20,0,"""""",,12,lbs
,"""B""",2,"""Pull Up""",0,,2018-10-10 19:59:20,0,,,6,lbs
,"""A""",1,"""Deadlift (Barbell)""",65,,2018-10-08 17:11:11,0,"""CHANGE: corrected form""","""""",5,lbs
,"""A""",2,"""Deadlift (Barbell)""",75,,2018-10-08 17:11:11,0,,,5,lbs
,"""A""",3,"""Deadlift (Barbell)""",85,,2018-10-08 17:11:11,0,,,5,lbs
,"""A""",4,"""Deadlift (Barbell)""",95,,2018-10-08 17:11:11,0,,,5,lbs
,"""A""",5,"""Deadlift (Barbell)""",105,,2018-10-08 17:11:11,0,,,11,lbs
,"""A""",1,"""Bent Over Row (Dumbbell)""",27.5,,2018-10-08 17:11:11,0,"""""",,5,lbs
,"""A""",2,"""Bent Over Row (Dumbbell)""",30,,2018-10-08 17:11:11,0,,,5,lbs
,"""A""",3,"""Bent Over Row (Dumbbell)""",35,,2018-10-08 17:11:11,0,,,5,lbs
,"""A""",4,"""Bent Over Row (Dumbbell)""",40,,2018-10-08 17:11:11,0,,,5,lbs
,"""A""",5,"""Bent Over Row (Dumbbell)""",45,,2018-10-08 17:11:11,0,,,7,lbs
,"""A""",1,"""Overhead Press (Dumbbell)""",20,,2018-10-08 17:11:11,0,"""""",,5,lbs
,"""A""",2,"""Overhead Press (Dumbbell)""",22.5,,2018-10-08 17:11:11,0,,,5,lbs
,"""A""",3,"""Overhead Press (Dumbbell)""",25,,2018-10-08 17:11:11,0,,,5,lbs
,"""A""",4,"""Overhead Press (Dumbbell)""",27.5,,2018-10-08 17:11:11,0,,,5,lbs
,"""A""",5,"""Overhead Press (Dumbbell)""",30,,2018-10-08 17:11:11,0,,,8,lbs
,"""B""",1,"""Squat (Barbell)""",22.5,,2018-10-03 16:00:08,0,"""""","""""",5,lbs
,"""B""",2,"""Squat (Barbell)""",25,,2018-10-03 16:00:08,0,,,5,lbs
,"""B""",3,"""Squat (Barbell)""",27.5,,2018-10-03 16:00:08,0,,,5,lbs
,"""B""",4,"""Squat (Barbell)""",30,,2018-10-03 16:00:08,0,,,5,lbs
,"""B""",5,"""Squat (Barbell)""",32.5,,2018-10-03 16:00:08,0,,,8,lbs
,"""B""",1,"""Bench Press (Dumbbell)""",27.5,,2018-10-03 16:00:08,0,"""""",,5,lbs
,"""B""",2,"""Bench Press (Dumbbell)""",30,,2018-10-03 16:00:08,0,,,5,lbs
,"""B""",3,"""Bench Press (Dumbbell)""",35,,2018-10-03 16:00:08,0,,,5,lbs
,"""B""",4,"""Bench Press (Dumbbell)""",40,,2018-10-03 16:00:08,0,,,5,lbs
,"""B""",5,"""Bench Press (Dumbbell)""",45,,2018-10-03 16:00:08,0,,,5,lbs
,"""B""",1,"""Pull Up""",0,,2018-10-03 16:00:08,0,"""""",,12,lbs
,"""B""",2,"""Pull Up""",0,,2018-10-03 16:00:08,0,,,7,lbs
,"""A""",1,"""Deadlift (Barbell)""",65,,2018-10-01 15:59:06,0,"""""","""""",5,lbs
,"""A""",2,"""Deadlift (Barbell)""",75,,2018-10-01 15:59:06,0,,,5,lbs
,"""A""",3,"""Deadlift (Barbell)""",85,,2018-10-01 15:59:06,0,,,5,lbs
,"""A""",4,"""Deadlift (Barbell)""",95,,2018-10-01 15:59:06,0,,,5,lbs
,"""A""",5,"""Deadlift (Barbell)""",105,,2018-10-01 15:59:06,0,,,10,lbs
,"""A""",1,"""Bent Over Row (Dumbbell)""",27.5,,2018-10-01 15:59:06,0,"""""",,5,lbs
,"""A""",2,"""Bent Over Row (Dumbbell)""",30,,2018-10-01 15:59:06,0,,,5,lbs
,"""A""",3,"""Bent Over Row (Dumbbell)""",35,,2018-10-01 15:59:06,0,,,5,lbs
,"""A""",4,"""Bent Over Row (Dumbbell)""",40,,2018-10-01 15:59:06,0,,,5,lbs
,"""A""",5,"""Bent Over Row (Dumbbell)""",45,,2018-10-01 15:59:06,0,,,7,lbs
,"""A""",1,"""Overhead Press (Dumbbell)""",20,,2018-10-01 15:59:06,0,"""""",,5,lbs
,"""A""",2,"""Overhead Press (Dumbbell)""",22.5,,2018-10-01 15:59:06,0,,,5,lbs
,"""A""",3,"""Overhead Press (Dumbbell)""",25,,2018-10-01 15:59:06,0,,,5,lbs
,"""A""",4,"""Overhead Press (Dumbbell)""",27.5,,2018-10-01 15:59:06,0,,,5,lbs
,"""A""",5,"""Overhead Press (Dumbbell)""",30,,2018-10-01 15:59:06,0,,,8,lbs
,"""B""",1,"""Squat (Barbell)""",20,,2018-09-24 17:05:17,0,"""""","""""",5,lbs
,"""B""",2,"""Squat (Barbell)""",22.5,,2018-09-24 17:05:17,0,,,5,lbs
,"""B""",3,"""Squat (Barbell)""",25,,2018-09-24 17:05:17,0,,,5,lbs
,"""B""",4,"""Squat (Barbell)""",27.5,,2018-09-24 17:05:17,0,,,5,lbs
,"""B""",5,"""Squat (Barbell)""",30,,2018-09-24 17:05:17,0,,,10,lbs
,"""B""",1,"""Bench Press (Dumbbell)""",25,,2018-09-24 17:05:17,0,"""""",,5,lbs
,"""B""",2,"""Bench Press (Dumbbell)""",27.5,,2018-09-24 17:05:17,0,,,5,lbs
,"""B""",3,"""Bench Press (Dumbbell)""",30,,2018-09-24 17:05:17,0,,,5,lbs
,"""B""",4,"""Bench Press (Dumbbell)""",35,,2018-09-24 17:05:17,0,,,5,lbs
,"""B""",5,"""Bench Press (Dumbbell)""",40,,2018-09-24 17:05:17,0,,,10,lbs
,"""B""",1,"""Pull Up""",0,,2018-09-24 17:05:17,0,"""""",,13,lbs
,"""B""",2,"""Pull Up""",0,,2018-09-24 17:05:17,0,,,7,lbs
,"""A""",1,"""Deadlift (Barbell)""",65,,2018-09-21 16:12:11,0,"""""","""""",5,lbs
,"""A""",2,"""Deadlift (Barbell)""",75,,2018-09-21 16:12:11,0,,,5,lbs
,"""A""",3,"""Deadlift (Barbell)""",85,,2018-09-21 16:12:11,0,,,5,lbs
,"""A""",4,"""Deadlift (Barbell)""",95,,2018-09-21 16:12:11,0,,,5,lbs
,"""A""",5,"""Deadlift (Barbell)""",105,,2018-09-21 16:12:11,0,,,7,lbs
,"""A""",1,"""Bent Over Row (Dumbbell)""",27.5,,2018-09-21 16:12:11,0,"""""",,5,lbs
,"""A""",2,"""Bent Over Row (Dumbbell)""",30,,2018-09-21 16:12:11,0,,,5,lbs
,"""A""",3,"""Bent Over Row (Dumbbell)""",35,,2018-09-21 16:12:11,0,,,5,lbs
,"""A""",4,"""Bent Over Row (Dumbbell)""",40,,2018-09-21 16:12:11,0,,,5,lbs
,"""A""",5,"""Bent Over Row (Dumbbell)""",45,,2018-09-21 16:12:11,0,,,8,lbs
,"""A""",1,"""Overhead Press (Dumbbell)""",20,,2018-09-21 16:12:11,0,"""""",,5,lbs
,"""A""",2,"""Overhead Press (Dumbbell)""",22.5,,2018-09-21 16:12:11,0,,,5,lbs
,"""A""",3,"""Overhead Press (Dumbbell)""",25,,2018-09-21 16:12:11,0,,,5,lbs
,"""A""",4,"""Overhead Press (Dumbbell)""",27.5,,2018-09-21 16:12:11,0,,,5,lbs
,"""A""",5,"""Overhead Press (Dumbbell)""",30,,2018-09-21 16:12:11,0,,,7,lbs
,"""B""",1,"""Squat (Barbell)""",20,,2018-09-19 16:20:25,0,"""""","""""",5,lbs
,"""B""",2,"""Squat (Barbell)""",22.5,,2018-09-19 16:20:25,0,,,5,lbs
,"""B""",3,"""Squat (Barbell)""",25,,2018-09-19 16:20:25,0,,,5,lbs
,"""B""",4,"""Squat (Barbell)""",27.5,,2018-09-19 16:20:25,0,,,5,lbs
,"""B""",5,"""Squat (Barbell)""",30,,2018-09-19 16:20:25,0,,,8,lbs
,"""B""",1,"""Bench Press (Dumbbell)""",25,,2018-09-19 16:20:25,0,"""""",,5,lbs
,"""B""",2,"""Bench Press (Dumbbell)""",27.5,,2018-09-19 16:20:25,0,,,5,lbs
,"""B""",3,"""Bench Press (Dumbbell)""",30,,2018-09-19 16:20:25,0,,,5,lbs
,"""B""",4,"""Bench Press (Dumbbell)""",35,,2018-09-19 16:20:25,0,,,5,lbs
,"""B""",5,"""Bench Press (Dumbbell)""",40,,2018-09-19 16:20:25,0,,,8,lbs
,"""B""",1,"""Pull Up""",0,,2018-09-19 16:20:25,0,"""""",,12,lbs
,"""B""",2,"""Pull Up""",0,,2018-09-19 16:20:25,0,,,6,lbs
,"""A""",1,"""Deadlift (Barbell)""",65,,2018-09-17 16:01:58,0,"""""","""""",5,lbs
,"""A""",2,"""Deadlift (Barbell)""",75,,2018-09-17 16:01:58,0,,,5,lbs
,"""A""",3,"""Deadlift (Barbell)""",85,,2018-09-17 16:01:58,0,,,5,lbs
,"""A""",4,"""Deadlift (Barbell)""",95,,2018-09-17 16:01:58,0,,,5,lbs
,"""A""",5,"""Deadlift (Barbell)""",105,,2018-09-17 16:01:58,0,,,7,lbs
,"""A""",1,"""Bent Over Row (Dumbbell)""",27.5,,2018-09-17 16:01:58,0,"""""",,5,lbs
,"""A""",2,"""Bent Over Row (Dumbbell)""",30,,2018-09-17 16:01:58,0,,,5,lbs
,"""A""",3,"""Bent Over Row (Dumbbell)""",35,,2018-09-17 16:01:58,0,,,5,lbs
,"""A""",4,"""Bent Over Row (Dumbbell)""",40,,2018-09-17 16:01:58,0,,,5,lbs
,"""A""",5,"""Bent Over Row (Dumbbell)""",45,,2018-09-17 16:01:58,0,,,7,lbs
,"""A""",1,"""Overhead Press (Dumbbell)""",20,,2018-09-17 16:01:58,0,"""""",,5,lbs
,"""A""",2,"""Overhead Press (Dumbbell)""",22.5,,2018-09-17 16:01:58,0,,,5,lbs
,"""A""",3,"""Overhead Press (Dumbbell)""",25,,2018-09-17 16:01:58,0,,,5,lbs
,"""A""",4,"""Overhead Press (Dumbbell)""",27.5,,2018-09-17 16:01:58,0,,,5,lbs
,"""A""",5,"""Overhead Press (Dumbbell)""",30,,2018-09-17 16:01:58,0,,,5,lbs
,"""B""",1,"""Squat (Barbell)""",20,,2018-09-13 03:20:56,0,"""""","""""",5,lbs
,"""B""",2,"""Squat (Barbell)""",22.5,,2018-09-13 03:20:56,0,,,5,lbs
,"""B""",3,"""Squat (Barbell)""",25,,2018-09-13 03:20:56,0,,,5,lbs
,"""B""",4,"""Squat (Barbell)""",27.5,,2018-09-13 03:20:56,0,,,5,lbs
,"""B""",5,"""Squat (Barbell)""",30,,2018-09-13 03:20:56,0,,,6,lbs
,"""B""",1,"""Bench Press (Dumbbell)""",25,,2018-09-13 03:20:56,0,"""""",,5,lbs
,"""B""",2,"""Bench Press (Dumbbell)""",27.5,,2018-09-13 03:20:56,0,,,5,lbs
,"""B""",3,"""Bench Press (Dumbbell)""",30,,2018-09-13 03:20:56,0,,,5,lbs
,"""B""",4,"""Bench Press (Dumbbell)""",35,,2018-09-13 03:20:56,0,,,5,lbs
,"""B""",5,"""Bench Press (Dumbbell)""",40,,2018-09-13 03:20:56,0,,,9,lbs
,"""B""",1,"""Pull Up""",0,,2018-09-13 03:20:56,0,"""""",,12,lbs
,"""B""",2,"""Pull Up""",0,,2018-09-13 03:20:56,0,,,6,lbs
,"""A""",1,"""Deadlift (Barbell)""",65,,2018-09-10 04:00:21,0,"""""","""""",5,lbs
,"""A""",2,"""Deadlift (Barbell)""",75,,2018-09-10 04:00:21,0,,,5,lbs
,"""A""",3,"""Deadlift (Barbell)""",85,,2018-09-10 04:00:21,0,,,5,lbs
,"""A""",4,"""Deadlift (Barbell)""",95,,2018-09-10 04:00:21,0,,,5,lbs
,"""A""",5,"""Deadlift (Barbell)""",105,,2018-09-10 04:00:21,0,,,7,lbs
,"""A""",1,"""Bent Over Row (Dumbbell)""",27.5,,2018-09-10 04:00:21,0,"""""",,5,lbs
,"""A""",2,"""Bent Over Row (Dumbbell)""",30,,2018-09-10 04:00:21,0,,,5,lbs
,"""A""",3,"""Bent Over Row (Dumbbell)""",35,,2018-09-10 04:00:21,0,,,5,lbs
,"""A""",4,"""Bent Over Row (Dumbbell)""",40,,2018-09-10 04:00:21,0,,,5,lbs
,"""A""",5,"""Bent Over Row (Dumbbell)""",45,,2018-09-10 04:00:21,0,,,6,lbs
,"""A""",1,"""Overhead Press (Dumbbell)""",20,,2018-09-10 04:00:21,0,"""""",,5,lbs
,"""A""",2,"""Overhead Press (Dumbbell)""",22.5,,2018-09-10 04:00:21,0,,,5,lbs
,"""A""",3,"""Overhead Press (Dumbbell)""",25,,2018-09-10 04:00:21,0,,,5,lbs
,"""A""",4,"""Overhead Press (Dumbbell)""",27.5,,2018-09-10 04:00:21,0,,,5,lbs
,"""A""",5,"""Overhead Press (Dumbbell)""",30,,2018-09-10 04:00:21,0,,,6,lbs
,"""B""",1,"""Squat (Barbell)""",17.5,,2018-09-07 16:04:38,0,"""""","""""",5,lbs
,"""B""",2,"""Squat (Barbell)""",20,,2018-09-07 16:04:38,0,,,5,lbs
,"""B""",3,"""Squat (Barbell)""",22.5,,2018-09-07 16:04:38,0,,,5,lbs
,"""B""",4,"""Squat (Barbell)""",25,,2018-09-07 16:04:38,0,,,5,lbs
,"""B""",5,"""Squat (Barbell)""",27.5,,2018-09-07 16:04:38,0,,,10,lbs
,"""B""",1,"""Bench Press (Dumbbell)""",25,,2018-09-07 16:04:38,0,"""CHANGE: 30 sec on 4th""",,5,lbs
,"""B""",2,"""Bench Press (Dumbbell)""",27.5,,2018-09-07 16:04:38,0,,,5,lbs
,"""B""",3,"""Bench Press (Dumbbell)""",30,,2018-09-07 16:04:38,0,,,5,lbs
,"""B""",4,"""Bench Press (Dumbbell)""",35,,2018-09-07 16:04:38,0,,,5,lbs
,"""B""",5,"""Bench Press (Dumbbell)""",40,,2018-09-07 16:04:38,0,,,8,lbs
,"""B""",1,"""Pull Up""",0,,2018-09-07 16:04:38,0,"""CHANGE: chest to get touch bar""",,10,lbs
,"""B""",2,"""Pull Up""",0,,2018-09-07 16:04:38,0,,,6,lbs
,"""A""",1,"""Deadlift (Barbell)""",65,,2018-09-05 16:03:53,0,""" CHANGE:  1st day rolla""","""""",5,lbs
,"""A""",2,"""Deadlift (Barbell)""",75,,2018-09-05 16:03:53,0,,,5,lbs
,"""A""",3,"""Deadlift (Barbell)""",85,,2018-09-05 16:03:53,0,,,5,lbs
,"""A""",4,"""Deadlift (Barbell)""",95,,2018-09-05 16:03:53,0,,,5,lbs
,"""A""",5,"""Deadlift (Barbell)""",103,,2018-09-05 16:03:53,0,,,5,lbs
,"""A""",1,"""Bent Over Row (Dumbbell)""",25,,2018-09-05 16:03:53,0,"""CHANGE: 1st day rolla""",,5,lbs
,"""A""",2,"""Bent Over Row (Dumbbell)""",27.5,,2018-09-05 16:03:53,0,,,5,lbs
,"""A""",3,"""Bent Over Row (Dumbbell)""",30,,2018-09-05 16:03:53,0,,,5,lbs
,"""A""",4,"""Bent Over Row (Dumbbell)""",35,,2018-09-05 16:03:53,0,,,5,lbs
,"""A""",5,"""Bent Over Row (Dumbbell)""",40,,2018-09-05 16:03:53,0,,,10,lbs
,"""A""",1,"""Overhead Press (Dumbbell)""",17.5,,2018-09-05 16:03:53,0,"""CHANGE: 1ST day rolla""",,5,lbs
,"""A""",2,"""Overhead Press (Dumbbell)""",20,,2018-09-05 16:03:53,0,,,5,lbs
,"""A""",3,"""Overhead Press (Dumbbell)""",22.5,,2018-09-05 16:03:53,0,,,5,lbs
,"""A""",4,"""Overhead Press (Dumbbell)""",25,,2018-09-05 16:03:53,0,,,5,lbs
,"""A""",5,"""Overhead Press (Dumbbell)""",27.5,,2018-09-05 16:03:53,0,,,10,lbs
,"""B""",1,"""Squat (Barbell)""",17.5,,2018-08-31 16:07:47,0,"""CHANGE: NEW GYM ROLLA""","""""",5,lbs
,"""B""",2,"""Squat (Barbell)""",20,,2018-08-31 16:07:47,0,,,5,lbs
,"""B""",3,"""Squat (Barbell)""",22.5,,2018-08-31 16:07:47,0,,,5,lbs
,"""B""",4,"""Squat (Barbell)""",25,,2018-08-31 16:07:47,0,,,5,lbs
,"""B""",5,"""Squat (Barbell)""",27.5,,2018-08-31 16:07:47,0,,,8,lbs
,"""B""",1,"""Bench Press (Dumbbell)""",25,,2018-08-31 16:07:47,0,"""""",,5,lbs
,"""B""",2,"""Bench Press (Dumbbell)""",27.5,,2018-08-31 16:07:47,0,,,5,lbs
,"""B""",3,"""Bench Press (Dumbbell)""",30,,2018-08-31 16:07:47,0,,,5,lbs
,"""B""",4,"""Bench Press (Dumbbell)""",35,,2018-08-31 16:07:47,0,,,5,lbs
,"""B""",5,"""Bench Press (Dumbbell)""",40,,2018-08-31 16:07:47,0,,,6,lbs
,"""B""",1,"""Pull Up""",0,,2018-08-31 16:07:47,0,"""""",,10,lbs
,"""B""",2,"""Pull Up""",0,,2018-08-31 16:07:47,0,,,6,lbs
,"""A""",1,"""Deadlift (Barbell)""",65,,2018-08-29 16:11:47,0,"""""","""""",5,lbs
,"""A""",2,"""Deadlift (Barbell)""",75,,2018-08-29 16:11:47,0,,,5,lbs
,"""A""",3,"""Deadlift (Barbell)""",85,,2018-08-29 16:11:47,0,,,5,lbs
,"""A""",4,"""Deadlift (Barbell)""",95,,2018-08-29 16:11:47,0,,,5,lbs
,"""A""",5,"""Deadlift (Barbell)""",105,,2018-08-29 16:11:47,0,,,5,lbs
,"""A""",1,"""Bent Over Row (Dumbbell)""",22.5,,2018-08-29 16:11:47,0,"""""",,5,lbs
,"""A""",2,"""Bent Over Row (Dumbbell)""",25,,2018-08-29 16:11:47,0,,,5,lbs
,"""A""",3,"""Bent Over Row (Dumbbell)""",27.5,,2018-08-29 16:11:47,0,,,5,lbs
,"""A""",4,"""Bent Over Row (Dumbbell)""",30,,2018-08-29 16:11:47,0,,,5,lbs
,"""A""",5,"""Bent Over Row (Dumbbell)""",35,,2018-08-29 16:11:47,0,,,15,lbs
,"""A""",1,"""Overhead Press (Dumbbell)""",17.5,,2018-08-29 16:11:47,0,"""""",,5,lbs
,"""A""",2,"""Overhead Press (Dumbbell)""",20,,2018-08-29 16:11:47,0,,,5,lbs
,"""A""",3,"""Overhead Press (Dumbbell)""",22.5,,2018-08-29 16:11:47,0,,,5,lbs
,"""A""",4,"""Overhead Press (Dumbbell)""",25,,2018-08-29 16:11:47,0,,,5,lbs
