Workout Notes,Weight,Weight Unit,Exercise Name,Seconds,Distance,Set Order,Date,Reps,Distance Unit,Workout Name,Notes
,45,lbs,"""Bent Over Row (Dumbbell)""",0,,5,2018-10-29 16:00:57,9,,"""A""",
,20,lbs,"""Overhead Press (Dumbbell)""",0,,1,2018-10-29 16:00:57,5,,"""A""",""""""
,22.5,lbs,"""Overhead Press (Dumbbell)""",0,,2,2018-10-29 16:00:57,5,,"""A""",
,25,lbs,"""Overhead Press (Dumbbell)""",0,,3,2018-10-29 16:00:57,5,,"""A""",
,27.5,lbs,"""Overhead Press (Dumbbell)""",0,,4,2018-10-29 16:00:57,5,,"""A""",
,30,lbs,"""Overhead Press (Dumbbell)""",0,,5,2018-10-29 16:00:57,10,,"""A""",
"""""",22.5,lbs,"""Squat (Barbell)""",0,,1,2018-10-27 15:14:48,5,,"""B""",""""""
,25,lbs,"""Squat (Barbell)""",0,,2,2018-10-27 15:14:48,5,,"""B""",
,27.5,lbs,"""Squat (Barbell)""",0,,3,2018-10-27 15:14:48,5,,"""B""",
,30,lbs,"""Squat (Barbell)""",0,,4,2018-10-27 15:14:48,5,,"""B""",
,32.5,lbs,"""Squat (Barbell)""",0,,5,2018-10-27 15:14:48,7,,"""B""",
,27.5,lbs,"""Bench Press (Dumbbell)""",0,,1,2018-10-27 15:14:48,5,,"""B""",""""""
,30,lbs,"""Bench Press (Dumbbell)""",0,,2,2018-10-27 15:14:48,5,,"""B""",
,35,lbs,"""Bench Press (Dumbbell)""",0,,3,2018-10-27 15:14:48,5,,"""B""",
,40,lbs,"""Bench Press (Dumbbell)""",0,,4,2018-10-27 15:14:48,5,,"""B""",
,45,lbs,"""Bench Press (Dumbbell)""",0,,5,2018-10-27 15:14:48,4,,"""B""",
,0,lbs,"""Pull Up""",0,,1,2018-10-27 15:14:48,11,,"""B""",""""""
,0,lbs,"""Pull Up""",0,,2,2018-10-27 15:14:48,5,,"""B""",
"""""",85,lbs,"""Deadlift (Barbell)""",0,,1,2018-10-20 15:05:17,5,,"""A""",""""""
,95,lbs,"""Deadlift (Barbell)""",0,,2,2018-10-20 15:05:17,5,,"""A""",
,105,lbs,"""Deadlift (Barbell)""",0,,3,2018-10-20 15:05:17,5,,"""A""",
,115,lbs,"""Deadlift (Barbell)""",0,,4,2018-10-20 15:05:17,5,,"""A""",
,125,lbs,"""Deadlift (Barbell)""",0,,5,2018-10-20 15:05:17,5,,"""A""",
,27.5,lbs,"""Bent Over Row (Dumbbell)""",0,,1,2018-10-20 15:05:17,5,,"""A""",""""""
,30,lbs,"""Bent Over Row (Dumbbell)""",0,,2,2018-10-20 15:05:17,5,,"""A""",
,35,lbs,"""Bent Over Row (Dumbbell)""",0,,3,2018-10-20 15:05:17,5,,"""A""",
,40,lbs,"""Bent Over Row (Dumbbell)""",0,,4,2018-10-20 15:05:17,5,,"""A""",
,45,lbs,"""Bent Over Row (Dumbbell)""",0,,5,2018-10-20 15:05:17,8,,"""A""",
,20,lbs,"""Overhead Press (Dumbbell)""",0,,1,2018-10-20 15:05:17,5,,"""A""",""""""
,22.5,lbs,"""Overhead Press (Dumbbell)""",0,,2,2018-10-20 15:05:17,5,,"""A""",
,25,lbs,"""Overhead Press (Dumbbell)""",0,,3,2018-10-20 15:05:17,5,,"""A""",
,27.5,lbs,"""Overhead Press (Dumbbell)""",0,,4,2018-10-20 15:05:17,5,,"""A""",
,30,lbs,"""Overhead Press (Dumbbell)""",0,,5,2018-10-20 15:05:17,9,,"""A""",
"""""",22.5,lbs,"""Squat (Barbell)""",0,,1,2018-10-17 04:37:32,5,,"""B""",""""""
,25,lbs,"""Squat (Barbell)""",0,,2,2018-10-17 04:37:32,5,,"""B""",
,27.5,lbs,"""Squat (Barbell)""",0,,3,2018-10-17 04:37:32,5,,"""B""",
,30,lbs,"""Squat (Barbell)""",0,,4,2018-10-17 04:37:32,5,,"""B""",
,32.5,lbs,"""Squat (Barbell)""",0,,5,2018-10-17 04:37:32,7,,"""B""",
,27.5,lbs,"""Bench Press (Dumbbell)""",0,,1,2018-10-17 04:37:32,5,,"""B""",""""""
,30,lbs,"""Bench Press (Dumbbell)""",0,,2,2018-10-17 04:37:32,5,,"""B""",
,35,lbs,"""Bench Press (Dumbbell)""",0,,3,2018-10-17 04:37:32,5,,"""B""",
,40,lbs,"""Bench Press (Dumbbell)""",0,,4,2018-10-17 04:37:32,5,,"""B""",
,45,lbs,"""Bench Press (Dumbbell)""",0,,5,2018-10-17 04:37:32,5,,"""B""",
,0,lbs,"""Pull Up""",0,,1,2018-10-17 04:37:32,11,,"""B""",""""""
,0,lbs,"""Pull Up""",0,,2,2018-10-17 04:37:32,6,,"""B""",
"""""",75,lbs,"""Deadlift (Barbell)""",0,,1,2018-10-12 16:12:31,5,,"""A""",""""""
,85,lbs,"""Deadlift (Barbell)""",0,,2,2018-10-12 16:12:31,5,,"""A""",
,95,lbs,"""Deadlift (Barbell)""",0,,3,2018-10-12 16:12:31,5,,"""A""",
,105,lbs,"""Deadlift (Barbell)""",0,,4,2018-10-12 16:12:31,5,,"""A""",
,115,lbs,"""Deadlift (Barbell)""",0,,5,2018-10-12 16:12:31,10,,"""A""",
,27.5,lbs,"""Bent Over Row (Dumbbell)""",0,,1,2018-10-12 16:12:31,5,,"""A""",""""""
,30,lbs,"""Bent Over Row (Dumbbell)""",0,,2,2018-10-12 16:12:31,5,,"""A""",
,35,lbs,"""Bent Over Row (Dumbbell)""",0,,3,2018-10-12 16:12:31,5,,"""A""",
,40,lbs,"""Bent Over Row (Dumbbell)""",0,,4,2018-10-12 16:12:31,5,,"""A""",
,45,lbs,"""Bent Over Row (Dumbbell)""",0,,5,2018-10-12 16:12:31,8,,"""A""",
,20,lbs,"""Overhead Press (Dumbbell)""",0,,1,2018-10-12 16:12:31,5,,"""A""",""""""
,22.5,lbs,"""Overhead Press (Dumbbell)""",0,,2,2018-10-12 16:12:31,5,,"""A""",
,25,lbs,"""Overhead Press (Dumbbell)""",0,,3,2018-10-12 16:12:31,5,,"""A""",
,27.5,lbs,"""Overhead Press (Dumbbell)""",0,,4,2018-10-12 16:12:31,5,,"""A""",
,30,lbs,"""Overhead Press (Dumbbell)""",0,,5,2018-10-12 16:12:31,8,,"""A""",
"""""",22.5,lbs,"""Squat (Barbell)""",0,,1,2018-10-10 19:59:20,5,,"""B""",""""""
,25,lbs,"""Squat (Barbell)""",0,,2,2018-10-10 19:59:20,5,,"""B""",
,27.5,lbs,"""Squat (Barbell)""",0,,3,2018-10-10 19:59:20,5,,"""B""",
,30,lbs,"""Squat (Barbell)""",0,,4,2018-10-10 19:59:20,5,,"""B""",
,32.5,lbs,"""Squat (Barbell)""",0,,5,2018-10-10 19:59:20,8,,"""B""",
,27.5,lbs,"""Bench Press (Dumbbell)""",0,,1,2018-10-10 19:59:20,5,,"""B""",""""""
,30,lbs,"""Bench Press (Dumbbell)""",0,,2,2018-10-10 19:59:20,5,,"""B""",
,35,lbs,"""Bench Press (Dumbbell)""",0,,3,2018-10-10 19:59:20,5,,"""B""",
,40,lbs,"""Bench Press (Dumbbell)""",0,,4,2018-10-10 19:59:20,5,,"""B""",
,45,lbs,"""Bench Press (Dumbbell)""",0,,5,2018-10-10 19:59:20,6,,"""B""",
,0,lbs,"""Pull Up""",0,,1,2018-10-10 19:59:20,12,,"""B""",""""""
,0,lbs,"""Pull Up""",0,,2,2018-10-10 19:59:20,6,,"""B""",
"""""",65,lbs,"""Deadlift (Barbell)""",0,,1,2018-10-08 17:11:11,5,,"""A""","""CHANGE: corrected form"""
,75,lbs,"""Deadlift (Barbell)""",0,,2,2018-10-08 17:11:11,5,,"""A""",
,85,lbs,"""Deadlift (Barbell)""",0,,3,2018-10-08 17:11:11,5,,"""A""",
,95,lbs,"""Deadlift (Barbell)""",0,,4,2018-10-08 17:11:11,5,,"""A""",
,105,lbs,"""Deadlift (Barbell)""",0,,5,2018-10-08 17:11:11,11,,"""A""",
,27.5,lbs,"""Bent Over Row (Dumbbell)""",0,,1,2018-10-08 17:11:11,5,,"""A""",""""""
,30,lbs,"""Bent Over Row (Dumbbell)""",0,,2,2018-10-08 17:11:11,5,,"""A""",
,35,lbs,"""Bent Over Row (Dumbbell)""",0,,3,2018-10-08 17:11:11,5,,"""A""",
,40,lbs,"""Bent Over Row (Dumbbell)""",0,,4,2018-10-08 17:11:11,5,,"""A""",
,45,lbs,"""Bent Over Row (Dumbbell)""",0,,5,2018-10-08 17:11:11,7,,"""A""",
,20,lbs,"""Overhead Press (Dumbbell)""",0,,1,2018-10-08 17:11:11,5,,"""A""",""""""
,22.5,lbs,"""Overhead Press (Dumbbell)""",0,,2,2018-10-08 17:11:11,5,,"""A""",
,25,lbs,"""Overhead Press (Dumbbell)""",0,,3,2018-10-08 17:11:11,5,,"""A""",
,27.5,lbs,"""Overhead Press (Dumbbell)""",0,,4,2018-10-08 17:11:11,5,,"""A""",
,30,lbs,"""Overhead Press (Dumbbell)""",0,,5,2018-10-08 17:11:11,8,,"""A""",
"""""",22.5,lbs,"""Squat (Barbell)""",0,,1,2018-10-03 16:00:08,5,,"""B""",""""""
,25,lbs,"""Squat (Barbell)""",0,,2,2018-10-03 16:00:08,5,,"""B""",
,27.5,lbs,"""Squat (Barbell)""",0,,3,2018-10-03 16:00:08,5,,"""B""",
,30,lbs,"""Squat (Barbell)""",0,,4,2018-10-03 16:00:08,5,,"""B""",
,32.5,lbs,"""Squat (Barbell)""",0,,5,2018-10-03 16:00:08,8,,"""B""",
,27.5,lbs,"""Bench Press (Dumbbell)""",0,,1,2018-10-03 16:00:08,5,,"""B""",""""""
,30,lbs,"""Bench Press (Dumbbell)""",0,,2,2018-10-03 16:00:08,5,,"""B""",
,35,lbs,"""Bench Press (Dumbbell)""",0,,3,2018-10-03 16:00:08,5,,"""B""",
,40,lbs,"""Bench Press (Dumbbell)""",0,,4,2018-10-03 16:00:08,5,,"""B""",
,45,lbs,"""Bench Press (Dumbbell)""",0,,5,2018-10-03 16:00:08,5,,"""B""",
,0,lbs,"""Pull Up""",0,,1,2018-10-03 16:00:08,12,,"""B""",""""""
,0,lbs,"""Pull Up""",0,,2,2018-10-03 16:00:08,7,,"""B""",
"""""",65,lbs,"""Deadlift (Barbell)""",0,,1,2018-10-01 15:59:06,5,,"""A""",""""""
,75,lbs,"""Deadlift (Barbell)""",0,,2,2018-10-01 15:59:06,5,,"""A""",
,85,lbs,"""Deadlift (Barbell)""",0,,3,2018-10-01 15:59:06,5,,"""A""",
,95,lbs,"""Deadlift (Barbell)""",0,,4,2018-10-01 15:59:06,5,,"""A""",
,105,lbs,"""Deadlift (Barbell)""",0,,5,2018-10-01 15:59:06,10,,"""A""",
,27.5,lbs,"""Bent Over Row (Dumbbell)""",0,,1,2018-10-01 15:59:06,5,,"""A""",""""""
,30,lbs,"""Bent Over Row (Dumbbell)""",0,,2,2018-10-01 15:59:06,5,,"""A""",
,35,lbs,"""Bent Over Row (Dumbbell)""",0,,3,2018-10-01 15:59:06,5,,"""A""",
,40,lbs,"""Bent Over Row (Dumbbell)""",0,,4,2018-10-01 15:59:06,5,,"""A""",
,45,lbs,"""Bent Over Row (Dumbbell)""",0,,5,2018-10-01 15:59:06,7,,"""A""",
,20,lbs,"""Overhead Press (Dumbbell)""",0,,1,2018-10-01 15:59:06,5,,"""A""",""""""
,22.5,lbs,"""Overhead Press (Dumbbell)""",0,,2,2018-10-01 15:59:06,5,,"""A""",
,25,lbs,"""Overhead Press (Dumbbell)""",0,,3,2018-10-01 15:59:06,5,,"""A""",
,27.5,lbs,"""Overhead Press (Dumbbell)""",0,,4,2018-10-01 15:59:06,5,,"""A""",
,30,lbs,"""Overhead Press (Dumbbell)""",0,,5,2018-10-01 15:59:06,8,,"""A""",
"""""",20,lbs,"""Squat (Barbell)""",0,,1,2018-09-24 17:05:17,5,,"""B""",""""""
,22.5,lbs,"""Squat (Barbell)""",0,,2,2018-09-24 17:05:17,5,,"""B""",
,25,lbs,"""Squat (Barbell)""",0,,3,2018-09-24 17:05:17,5,,"""B""",
,27.5,lbs,"""Squat (Barbell)""",0,,4,2018-09-24 17:05:17,5,,"""B""",
,30,lbs,"""Squat (Barbell)""",0,,5,2018-09-24 17:05:17,10,,"""B""",
,25,lbs,"""Bench Press (Dumbbell)""",0,,1,2018-09-24 17:05:17,5,,"""B""",""""""
,27.5,lbs,"""Bench Press (Dumbbell)""",0,,2,2018-09-24 17:05:17,5,,"""B""",
,30,lbs,"""Bench Press (Dumbbell)""",0,,3,2018-09-24 17:05:17,5,,"""B""",
,35,lbs,"""Bench Press (Dumbbell)""",0,,4,2018-09-24 17:05:17,5,,"""B""",
,40,lbs,"""Bench Press (Dumbbell)""",0,,5,2018-09-24 17:05:17,10,,"""B""",
,0,lbs,"""Pull Up""",0,,1,2018-09-24 17:05:17,13,,"""B""",""""""
,0,lbs,"""Pull Up""",0,,2,2018-09-24 17:05:17,7,,"""B""",
"""""",65,lbs,"""Deadlift (Barbell)""",0,,1,2018-09-21 16:12:11,5,,"""A""",""""""
,75,lbs,"""Deadlift (Barbell)""",0,,2,2018-09-21 16:12:11,5,,"""A""",
,85,lbs,"""Deadlift (Barbell)""",0,,3,2018-09-21 16:12:11,5,,"""A""",
,95,lbs,"""Deadlift (Barbell)""",0,,4,2018-09-21 16:12:11,5,,"""A""",
,105,lbs,"""Deadlift (Barbell)""",0,,5,2018-09-21 16:12:11,7,,"""A""",
,27.5,lbs,"""Bent Over Row (Dumbbell)""",0,,1,2018-09-21 16:12:11,5,,"""A""",""""""
,30,lbs,"""Bent Over Row (Dumbbell)""",0,,2,2018-09-21 16:12:11,5,,"""A""",
,35,lbs,"""Bent Over Row (Dumbbell)""",0,,3,2018-09-21 16:12:11,5,,"""A""",
,40,lbs,"""Bent Over Row (Dumbbell)""",0,,4,2018-09-21 16:12:11,5,,"""A""",
,45,lbs,"""Bent Over Row (Dumbbell)""",0,,5,2018-09-21 16:12:11,8,,"""A""",
,20,lbs,"""Overhead Press (Dumbbell)""",0,,1,2018-09-21 16:12:11,5,,"""A""",""""""
,22.5,lbs,"""Overhead Press (Dumbbell)""",0,,2,2018-09-21 16:12:11,5,,"""A""",
,25,lbs,"""Overhead Press (Dumbbell)""",0,,3,2018-09-21 16:12:11,5,,"""A""",
,27.5,lbs,"""Overhead Press (Dumbbell)""",0,,4,2018-09-21 16:12:11,5,,"""A""",
,30,lbs,"""Overhead Press (Dumbbell)""",0,,5,2018-09-21 16:12:11,7,,"""A""",
"""""",20,lbs,"""Squat (Barbell)""",0,,1,2018-09-19 16:20:25,5,,"""B""",""""""
,22.5,lbs,"""Squat (Barbell)""",0,,2,2018-09-19 16:20:25,5,,"""B""",
,25,lbs,"""Squat (Barbell)""",0,,3,2018-09-19 16:20:25,5,,"""B""",
,27.5,lbs,"""Squat (Barbell)""",0,,4,2018-09-19 16:20:25,5,,"""B""",
,30,lbs,"""Squat (Barbell)""",0,,5,2018-09-19 16:20:25,8,,"""B""",
,25,lbs,"""Bench Press (Dumbbell)""",0,,1,2018-09-19 16:20:25,5,,"""B""",""""""
,27.5,lbs,"""Bench Press (Dumbbell)""",0,,2,2018-09-19 16:20:25,5,,"""B""",
,30,lbs,"""Bench Press (Dumbbell)""",0,,3,2018-09-19 16:20:25,5,,"""B""",
,35,lbs,"""Bench Press (Dumbbell)""",0,,4,2018-09-19 16:20:25,5,,"""B""",
,40,lbs,"""Bench Press (Dumbbell)""",0,,5,2018-09-19 16:20:25,8,,"""B""",
,0,lbs,"""Pull Up""",0,,1,2018-09-19 16:20:25,12,,"""B""",""""""
,0,lbs,"""Pull Up""",0,,2,2018-09-19 16:20:25,6,,"""B""",
"""""",65,lbs,"""Deadlift (Barbell)""",0,,1,2018-09-17 16:01:58,5,,"""A""",""""""
,75,lbs,"""Deadlift (Barbell)""",0,,2,2018-09-17 16:01:58,5,,"""A""",
,85,lbs,"""Deadlift (Barbell)""",0,,3,2018-09-17 16:01:58,5,,"""A""",
,95,lbs,"""Deadlift (Barbell)""",0,,4,2018-09-17 16:01:58,5,,"""A""",
,105,lbs,"""Deadlift (Barbell)""",0,,5,2018-09-17 16:01:58,7,,"""A""",
,27.5,lbs,"""Bent Over Row (Dumbbell)""",0,,1,2018-09-17 16:01:58,5,,"""A""",""""""
,30,lbs,"""Bent Over Row (Dumbbell)""",0,,2,2018-09-17 16:01:58,5,,"""A""",
,35,lbs,"""Bent Over Row (Dumbbell)""",0,,3,2018-09-17 16:01:58,5,,"""A""",
,40,lbs,"""Bent Over Row (Dumbbell)""",0,,4,2018-09-17 16:01:58,5,,"""A""",
,45,lbs,"""Bent Over Row (Dumbbell)""",0,,5,2018-09-17 16:01:58,7,,"""A""",
,20,lbs,"""Overhead Press (Dumbbell)""",0,,1,2018-09-17 16:01:58,5,,"""A""",""""""
,22.5,lbs,"""Overhead Press (Dumbbell)""",0,,2,2018-09-17 16:01:58,5,,"""A""",
,25,lbs,"""Overhead Press (Dumbbell)""",0,,3,2018-09-17 16:01:58,5,,"""A""",
,27.5,lbs,"""Overhead Press (Dumbbell)""",0,,4,2018-09-17 16:01:58,5,,"""A""",
,30,lbs,"""Overhead Press (Dumbbell)""",0,,5,2018-09-17 16:01:58,5,,"""A""",
"""""",20,lbs,"""Squat (Barbell)""",0,,1,2018-09-13 03:20:56,5,,"""B""",""""""
,22.5,lbs,"""Squat (Barbell)""",0,,2,2018-09-13 03:20:56,5,,"""B""",
,25,lbs,"""Squat (Barbell)""",0,,3,2018-09-13 03:20:56,5,,"""B""",
,27.5,lbs,"""Squat (Barbell)""",0,,4,2018-09-13 03:20:56,5,,"""B""",
,30,lbs,"""Squat (Barbell)""",0,,5,2018-09-13 03:20:56,6,,"""B""",
,25,lbs,"""Bench Press (Dumbbell)""",0,,1,2018-09-13 03:20:56,5,,"""B""",""""""
,27.5,lbs,"""Bench Press (Dumbbell)""",0,,2,2018-09-13 03:20:56,5,,"""B""",
,30,lbs,"""Bench Press (Dumbbell)""",0,,3,2018-09-13 03:20:56,5,,"""B""",
,35,lbs,"""Bench Press (Dumbbell)""",0,,4,2018-09-13 03:20:56,5,,"""B""",
,40,lbs,"""Bench Press (Dumbbell)""",0,,5,2018-09-13 03:20:56,9,,"""B""",
,0,lbs,"""Pull Up""",0,,1,2018-09-13 03:20:56,12,,"""B""",""""""
,0,lbs,"""Pull Up""",0,,2,2018-09-13 03:20:56,6,,"""B""",
"""""",65,lbs,"""Deadlift (Barbell)""",0,,1,2018-09-10 04:00:21,5,,"""A""",""""""
,75,lbs,"""Deadlift (Barbell)""",0,,2,2018-09-10 04:00:21,5,,"""A""",
,85,lbs,"""Deadlift (Barbell)""",0,,3,2018-09-10 04:00:21,5,,"""A""",
,95,lbs,"""Deadlift (Barbell)""",0,,4,2018-09-10 04:00:21,5,,"""A""",
,105,lbs,"""Deadlift (Barbell)""",0,,5,2018-09-10 04:00:21,7,,"""A""",
,27.5,lbs,"""Bent Over Row (Dumbbell)""",0,,1,2018-09-10 04:00:21,5,,"""A""",""""""
,30,lbs,"""Bent Over Row (Dumbbell)""",0,,2,2018-09-10 04:00:21,5,,"""A""",
,35,lbs,"""Bent Over Row (Dumbbell)""",0,,3,2018-09-10 04:00:21,5,,"""A""",
,40,lbs,"""Bent Over Row (Dumbbell)""",0,,4,2018-09-10 04:00:21,5,,"""A""",
,45,lbs,"""Bent Over Row (Dumbbell)""",0,,5,2018-09-10 04:00:21,6,,"""A""",
,20,lbs,"""Overhead Press (Dumbbell)""",0,,1,2018-09-10 04:00:21,5,,"""A""",""""""
,22.5,lbs,"""Overhead Press (Dumbbell)""",0,,2,2018-09-10 04:00:21,5,,"""A""",
,25,lbs,"""Overhead Press (Dumbbell)""",0,,3,2018-09-10 04:00:21,5,,"""A""",
,27.5,lbs,"""Overhead Press (Dumbbell)""",0,,4,2018-09-10 04:00:21,5,,"""A""",
,30,lbs,"""Overhead Press (Dumbbell)""",0,,5,2018-09-10 04:00:21,6,,"""A""",
"""""",17.5,lbs,"""Squat (Barbell)""",0,,1,2018-09-07 16:04:38,5,,"""B""",""""""
,20,lbs,"""Squat (Barbell)""",0,,2,2018-09-07 16:04:38,5,,"""B""",
,22.5,lbs,"""Squat (Barbell)""",0,,3,2018-09-07 16:04:38,5,,"""B""",
,25,lbs,"""Squat (Barbell)""",0,,4,2018-09-07 16:04:38,5,,"""B""",
,27.5,lbs,"""Squat (Barbell)""",0,,5,2018-09-07 16:04:38,10,,"""B""",
,25,lbs,"""Bench Press (Dumbbell)""",0,,1,2018-09-07 16:04:38,5,,"""B""","""CHANGE: 30 sec on 4th"""
,27.5,lbs,"""Bench Press (Dumbbell)""",0,,2,2018-09-07 16:04:38,5,,"""B""",
,30,lbs,"""Bench Press (Dumbbell)""",0,,3,2018-09-07 16:04:38,5,,"""B""",
,35,lbs,"""Bench Press (Dumbbell)""",0,,4,2018-09-07 16:04:38,5,,"""B""",
,40,lbs,"""Bench Press (Dumbbell)""",0,,5,2018-09-07 16:04:38,8,,"""B""",
,0,lbs,"""Pull Up""",0,,1,2018-09-07 16:04:38,10,,"""B""","""CHANGE: chest to get touch bar"""
,0,lbs,"""Pull Up""",0,,2,2018-09-07 16:04:38,6,,"""B""",
"""""",65,lbs,"""Deadlift (Barbell)""",0,,1,2018-09-05 16:03:53,5,,"""A""",""" CHANGE:  1st day rolla"""
,75,lbs,"""Deadlift (Barbell)""",0,,2,2018-09-05 16:03:53,5,,"""A""",
,85,lbs,"""Deadlift (Barbell)""",0,,3,2018-09-05 16:03:53,5,,"""A""",
,95,lbs,"""Deadlift (Barbell)""",0,,4,2018-09-05 16:03:53,5,,"""A""",
,103,lbs,"""Deadlift (Barbell)""",0,,5,2018-09-05 16:03:53,5,,"""A""",
,25,lbs,"""Bent Over Row (Dumbbell)""",0,,1,2018-09-05 16:03:53,5,,"""A""","""CHANGE: 1st day rolla"""
,27.5,lbs,"""Bent Over Row (Dumbbell)""",0,,2,2018-09-05 16:03:53,5,,"""A""",
,30,lbs,"""Bent Over Row (Dumbbell)""",0,,3,2018-09-05 16:03:53,5,,"""A""",
,35,lbs,"""Bent Over Row (Dumbbell)""",0,,4,2018-09-05 16:03:53,5,,"""A""",
,40,lbs,"""Bent Over Row (Dumbbell)""",0,,5,2018-09-05 16:03:53,10,,"""A""",
,17.5,lbs,"""Overhead Press (Dumbbell)""",0,,1,2018-09-05 16:03:53,5,,"""A""","""CHANGE: 1ST day rolla"""
,20,lbs,"""Overhead Press (Dumbbell)""",0,,2,2018-09-05 16:03:53,5,,"""A""",
,22.5,lbs,"""Overhead Press (Dumbbell)""",0,,3,2018-09-05 16:03:53,5,,"""A""",
,25,lbs,"""Overhead Press (Dumbbell)""",0,,4,2018-09-05 16:03:53,5,,"""A""",
,27.5,lbs,"""Overhead Press (Dumbbell)""",0,,5,2018-09-05 16:03:53,10,,"""A""",
"""""",17.5,lbs,"""Squat (Barbell)""",0,,1,2018-08-31 16:07:47,5,,"""B""","""CHANGE: NEW GYM ROLLA"""
,20,lbs,"""Squat (Barbell)""",0,,2,2018-08-31 16:07:47,5,,"""B""",
,22.5,lbs,"""Squat (Barbell)""",0,,3,2018-08-31 16:07:47,5,,"""B""",
,25,lbs,"""Squat (Barbell)""",0,,4,2018-08-31 16:07:47,5,,"""B""",
,27.5,lbs,"""Squat (Barbell)""",0,,5,2018-08-31 16:07:47,8,,"""B""",
,25,lbs,"""Bench Press (Dumbbell)""",0,,1,2018-08-31 16:07:47,5,,"""B""",""""""
,27.5,lbs,"""Bench Press (Dumbbell)""",0,,2,2018-08-31 16:07:47,5,,"""B""",
,30,lbs,"""Bench Press (Dumbbell)""",0,,3,2018-08-31 16:07:47,5,,"""B""",
,35,lbs,"""Bench Press (Dumbbell)""",0,,4,2018-08-31 16:07:47,5,,"""B""",
,40,lbs,"""Bench Press (Dumbbell)""",0,,5,2018-08-31 16:07:47,6,,"""B""",
,0,lbs,"""Pull Up""",0,,1,2018-08-31 16:07:47,10,,"""B""",""""""
,0,lbs,"""Pull Up""",0,,2,2018-08-31 16:07:47,6,,"""B""",
"""""",65,lbs,"""Deadlift (Barbell)""",0,,1,2018-08-29 16:11:47,5,,"""A""",""""""
,75,lbs,"""Deadlift (Barbell)""",0,,2,2018-08-29 16:11:47,5,,"""A""",
,85,lbs,"""Deadlift (Barbell)""",0,,3,2018-08-29 16:11:47,5,,"""A""",
,95,lbs,"""Deadlift (Barbell)""",0,,4,2018-08-29 16:11:47,5,,"""A""",
,105,lbs,"""Deadlift (Barbell)""",0,,5,2018-08-29 16:11:47,5,,"""A""",
,22.5,lbs,"""Bent Over Row (Dumbbell)""",0,,1,2018-08-29 16:11:47,5,,"""A""",""""""
,25,lbs,"""Bent Over Row (Dumbbell)""",0,,2,2018-08-29 16:11:47,5,,"""A""",
,27.5,lbs,"""Bent Over Row (Dumbbell)""",0,,3,2018-08-29 16:11:47,5,,"""A""",
,30,lbs,"""Bent Over Row (Dumbbell)""",0,,4,2018-08-29 16:11:47,5,,"""A""",
,35,lbs,"""Bent Over Row (Dumbbell)""",0,,5,2018-08-29 16:11:47,15,,"""A""",
,17.5,lbs,"""Overhead Press (Dumbbell)""",0,,1,2018-08-29 16:11:47,5,,"""A""",""""""
,20,lbs,"""Overhead Press (Dumbbell)""",0,,2,2018-08-29 16:11:47,5,,"""A""",
,22.5,lbs,"""Overhead Press (Dumbbell)""",0,,3,2018-08-29 16:11:47,5,,"""A""",
