Exercise Name,Distance Unit,Notes,Date,Weight,Workout Notes,Seconds,Distance,Weight Unit,Reps,Workout Name,Set Order
"""Squat (Barbell)""",,,2018-10-17 04:37:32,32.5,,0,,lbs,7,"""B""",5
"""Bench Press (Dumbbell)""",,"""""",2018-10-17 04:37:32,27.5,,0,,lbs,5,"""B""",1
"""Bench Press (Dumbbell)""",,,2018-10-17 04:37:32,30,,0,,lbs,5,"""B""",2
"""Bench Press (Dumbbell)""",,,2018-10-17 04:37:32,35,,0,,lbs,5,"""B""",3
"""Bench Press (Dumbbell)""",,,2018-10-17 04:37:32,40,,0,,lbs,5,"""B""",4
"""Bench Press (Dumbbell)""",,,2018-10-17 04:37:32,45,,0,,lbs,5,"""B""",5
"""Pull Up""",,"""""",2018-10-17 04:37:32,0,,0,,lbs,11,"""B""",1
"""Pull Up""",,,2018-10-17 04:37:32,0,,0,,lbs,6,"""B""",2
"""Deadlift (Barbell)""",,"""""",2018-10-12 16:12:31,75,"""""",0,,lbs,5,"""A""",1
"""Deadlift (Barbell)""",,,2018-10-12 16:12:31,85,,0,,lbs,5,"""A""",2
"""Deadlift (Barbell)""",,,2018-10-12 16:12:31,95,,0,,lbs,5,"""A""",3
"""Deadlift (Barbell)""",,,2018-10-12 16:12:31,105,,0,,lbs,5,"""A""",4
"""Deadlift (Barbell)""",,,2018-10-12 16:12:31,115,,0,,lbs,10,"""A""",5
"""Bent Over Row (Dumbbell)""",,"""""",2018-10-12 16:12:31,27.5,,0,,lbs,5,"""A""",1
"""Bent Over Row (Dumbbell)""",,,2018-10-12 16:12:31,30,,0,,lbs,5,"""A""",2
"""Bent Over Row (Dumbbell)""",,,2018-10-12 16:12:31,35,,0,,lbs,5,"""A""",3
"""Bent Over Row (Dumbbell)""",,,2018-10-12 16:12:31,40,,0,,lbs,5,"""A""",4
"""Bent Over Row (Dumbbell)""",,,2018-10-12 16:12:31,45,,0,,lbs,8,"""A""",5
"""Overhead Press (Dumbbell)""",,"""""",2018-10-12 16:12:31,20,,0,,lbs,5,"""A""",1
"""Overhead Press (Dumbbell)""",,,2018-10-12 16:12:31,22.5,,0,,lbs,5,"""A""",2
"""Overhead Press (Dumbbell)""",,,2018-10-12 16:12:31,25,,0,,lbs,5,"""A""",3
"""Overhead Press (Dumbbell)""",,,2018-10-12 16:12:31,27.5,,0,,lbs,5,"""A""",4
"""Overhead Press (Dumbbell)""",,,2018-10-12 16:12:31,30,,0,,lbs,8,"""A""",5
"""Squat (Barbell)""",,"""""",2018-10-10 19:59:20,22.5,"""""",0,,lbs,5,"""B""",1
"""Squat (Barbell)""",,,2018-10-10 19:59:20,25,,0,,lbs,5,"""B""",2
"""Squat (Barbell)""",,,2018-10-10 19:59:20,27.5,,0,,lbs,5,"""B""",3
"""Squat (Barbell)""",,,2018-10-10 19:59:20,30,,0,,lbs,5,"""B""",4
"""Squat (Barbell)""",,,2018-10-10 19:59:20,32.5,,0,,lbs,8,"""B""",5
"""Bench Press (Dumbbell)""",,"""""",2018-10-10 19:59:20,27.5,,0,,lbs,5,"""B""",1
"""Bench Press (Dumbbell)""",,,2018-10-10 19:59:20,30,,0,,lbs,5,"""B""",2
"""Bench Press (Dumbbell)""",,,2018-10-10 19:59:20,35,,0,,lbs,5,"""B""",3
"""Bench Press (Dumbbell)""",,,2018-10-10 19:59:20,40,,0,,lbs,5,"""B""",4
"""Bench Press (Dumbbell)""",,,2018-10-10 19:59:20,45,,0,,lbs,6,"""B""",5
"""Pull Up""",,"""""",2018-10-10 19:59:20,0,,0,,lbs,12,"""B""",1
"""Pull Up""",,,2018-10-10 19:59:20,0,,0,,lbs,6,"""B""",2
"""Deadlift (Barbell)""",,"""CHANGE: corrected form""",2018-10-08 17:11:11,65,"""""",0,,lbs,5,"""A""",1
"""Deadlift (Barbell)""",,,2018-10-08 17:11:11,75,,0,,lbs,5,"""A""",2
"""Deadlift (Barbell)""",,,2018-10-08 17:11:11,85,,0,,lbs,5,"""A""",3
"""Deadlift (Barbell)""",,,2018-10-08 17:11:11,95,,0,,lbs,5,"""A""",4
"""Deadlift (Barbell)""",,,2018-10-08 17:11:11,105,,0,,lbs,11,"""A""",5
"""Bent Over Row (Dumbbell)""",,"""""",2018-10-08 17:11:11,27.5,,0,,lbs,5,"""A""",1
"""Bent Over Row (Dumbbell)""",,,2018-10-08 17:11:11,30,,0,,lbs,5,"""A""",2
"""Bent Over Row (Dumbbell)""",,,2018-10-08 17:11:11,35,,0,,lbs,5,"""A""",3
"""Bent Over Row (Dumbbell)""",,,2018-10-08 17:11:11,40,,0,,lbs,5,"""A""",4
"""Bent Over Row (Dumbbell)""",,,2018-10-08 17:11:11,45,,0,,lbs,7,"""A""",5
"""Overhead Press (Dumbbell)""",,"""""",2018-10-08 17:11:11,20,,0,,lbs,5,"""A""",1
"""Overhead Press (Dumbbell)""",,,2018-10-08 17:11:11,22.5,,0,,lbs,5,"""A""",2
"""Overhead Press (Dumbbell)""",,,2018-10-08 17:11:11,25,,0,,lbs,5,"""A""",3
"""Overhead Press (Dumbbell)""",,,2018-10-08 17:11:11,27.5,,0,,lbs,5,"""A""",4
"""Overhead Press (Dumbbell)""",,,2018-10-08 17:11:11,30,,0,,lbs,8,"""A""",5
"""Squat (Barbell)""",,"""""",2018-10-03 16:00:08,22.5,"""""",0,,lbs,5,"""B""",1
"""Squat (Barbell)""",,,2018-10-03 16:00:08,25,,0,,lbs,5,"""B""",2
"""Squat (Barbell)""",,,2018-10-03 16:00:08,27.5,,0,,lbs,5,"""B""",3
"""Squat (Barbell)""",,,2018-10-03 16:00:08,30,,0,,lbs,5,"""B""",4
"""Squat (Barbell)""",,,2018-10-03 16:00:08,32.5,,0,,lbs,8,"""B""",5
"""Bench Press (Dumbbell)""",,"""""",2018-10-03 16:00:08,27.5,,0,,lbs,5,"""B""",1
"""Bench Press (Dumbbell)""",,,2018-10-03 16:00:08,30,,0,,lbs,5,"""B""",2
"""Bench Press (Dumbbell)""",,,2018-10-03 16:00:08,35,,0,,lbs,5,"""B""",3
"""Bench Press (Dumbbell)""",,,2018-10-03 16:00:08,40,,0,,lbs,5,"""B""",4
"""Bench Press (Dumbbell)""",,,2018-10-03 16:00:08,45,,0,,lbs,5,"""B""",5
"""Pull Up""",,"""""",2018-10-03 16:00:08,0,,0,,lbs,12,"""B""",1
"""Pull Up""",,,2018-10-03 16:00:08,0,,0,,lbs,7,"""B""",2
"""Deadlift (Barbell)""",,"""""",2018-10-01 15:59:06,65,"""""",0,,lbs,5,"""A""",1
"""Deadlift (Barbell)""",,,2018-10-01 15:59:06,75,,0,,lbs,5,"""A""",2
"""Deadlift (Barbell)""",,,2018-10-01 15:59:06,85,,0,,lbs,5,"""A""",3
"""Deadlift (Barbell)""",,,2018-10-01 15:59:06,95,,0,,lbs,5,"""A""",4
"""Deadlift (Barbell)""",,,2018-10-01 15:59:06,105,,0,,lbs,10,"""A""",5
"""Bent Over Row (Dumbbell)""",,"""""",2018-10-01 15:59:06,27.5,,0,,lbs,5,"""A""",1
"""Bent Over Row (Dumbbell)""",,,2018-10-01 15:59:06,30,,0,,lbs,5,"""A""",2
"""Bent Over Row (Dumbbell)""",,,2018-10-01 15:59:06,35,,0,,lbs,5,"""A""",3
"""Bent Over Row (Dumbbell)""",,,2018-10-01 15:59:06,40,,0,,lbs,5,"""A""",4
"""Bent Over Row (Dumbbell)""",,,2018-10-01 15:59:06,45,,0,,lbs,7,"""A""",5
"""Overhead Press (Dumbbell)""",,"""""",2018-10-01 15:59:06,20,,0,,lbs,5,"""A""",1
"""Overhead Press (Dumbbell)""",,,2018-10-01 15:59:06,22.5,,0,,lbs,5,"""A""",2
"""Overhead Press (Dumbbell)""",,,2018-10-01 15:59:06,25,,0,,lbs,5,"""A""",3
"""Overhead Press (Dumbbell)""",,,2018-10-01 15:59:06,27.5,,0,,lbs,5,"""A""",4
"""Overhead Press (Dumbbell)""",,,2018-10-01 15:59:06,30,,0,,lbs,8,"""A""",5
"""Squat (Barbell)""",,"""""",2018-09-24 17:05:17,20,"""""",0,,lbs,5,"""B""",1
"""Squat (Barbell)""",,,2018-09-24 17:05:17,22.5,,0,,lbs,5,"""B""",2
"""Squat (Barbell)""",,,2018-09-24 17:05:17,25,,0,,lbs,5,"""B""",3
"""Squat (Barbell)""",,,2018-09-24 17:05:17,27.5,,0,,lbs,5,"""B""",4
"""Squat (Barbell)""",,,2018-09-24 17:05:17,30,,0,,lbs,10,"""B""",5
"""Bench Press (Dumbbell)""",,"""""",2018-09-24 17:05:17,25,,0,,lbs,5,"""B""",1
"""Bench Press (Dumbbell)""",,,2018-09-24 17:05:17,27.5,,0,,lbs,5,"""B""",2
"""Bench Press (Dumbbell)""",,,2018-09-24 17:05:17,30,,0,,lbs,5,"""B""",3
"""Bench Press (Dumbbell)""",,,2018-09-24 17:05:17,35,,0,,lbs,5,"""B""",4
"""Bench Press (Dumbbell)""",,,2018-09-24 17:05:17,40,,0,,lbs,10,"""B""",5
"""Pull Up""",,"""""",2018-09-24 17:05:17,0,,0,,lbs,13,"""B""",1
"""Pull Up""",,,2018-09-24 17:05:17,0,,0,,lbs,7,"""B""",2
"""Deadlift (Barbell)""",,"""""",2018-09-21 16:12:11,65,"""""",0,,lbs,5,"""A""",1
"""Deadlift (Barbell)""",,,2018-09-21 16:12:11,75,,0,,lbs,5,"""A""",2
"""Deadlift (Barbell)""",,,2018-09-21 16:12:11,85,,0,,lbs,5,"""A""",3
"""Deadlift (Barbell)""",,,2018-09-21 16:12:11,95,,0,,lbs,5,"""A""",4
"""Deadlift (Barbell)""",,,2018-09-21 16:12:11,105,,0,,lbs,7,"""A""",5
"""Bent Over Row (Dumbbell)""",,"""""",2018-09-21 16:12:11,27.5,,0,,lbs,5,"""A""",1
"""Bent Over Row (Dumbbell)""",,,2018-09-21 16:12:11,30,,0,,lbs,5,"""A""",2
"""Bent Over Row (Dumbbell)""",,,2018-09-21 16:12:11,35,,0,,lbs,5,"""A""",3
"""Bent Over Row (Dumbbell)""",,,2018-09-21 16:12:11,40,,0,,lbs,5,"""A""",4
"""Bent Over Row (Dumbbell)""",,,2018-09-21 16:12:11,45,,0,,lbs,8,"""A""",5
"""Overhead Press (Dumbbell)""",,"""""",2018-09-21 16:12:11,20,,0,,lbs,5,"""A""",1
"""Overhead Press (Dumbbell)""",,,2018-09-21 16:12:11,22.5,,0,,lbs,5,"""A""",2
"""Overhead Press (Dumbbell)""",,,2018-09-21 16:12:11,25,,0,,lbs,5,"""A""",3
"""Overhead Press (Dumbbell)""",,,2018-09-21 16:12:11,27.5,,0,,lbs,5,"""A""",4
"""Overhead Press (Dumbbell)""",,,2018-09-21 16:12:11,30,,0,,lbs,7,"""A""",5
"""Squat (Barbell)""",,"""""",2018-09-19 16:20:25,20,"""""",0,,lbs,5,"""B""",1
"""Squat (Barbell)""",,,2018-09-19 16:20:25,22.5,,0,,lbs,5,"""B""",2
"""Squat (Barbell)""",,,2018-09-19 16:20:25,25,,0,,lbs,5,"""B""",3
"""Squat (Barbell)""",,,2018-09-19 16:20:25,27.5,,0,,lbs,5,"""B""",4
"""Squat (Barbell)""",,,2018-09-19 16:20:25,30,,0,,lbs,8,"""B""",5
"""Bench Press (Dumbbell)""",,"""""",2018-09-19 16:20:25,25,,0,,lbs,5,"""B""",1
"""Bench Press (Dumbbell)""",,,2018-09-19 16:20:25,27.5,,0,,lbs,5,"""B""",2
"""Bench Press (Dumbbell)""",,,2018-09-19 16:20:25,30,,0,,lbs,5,"""B""",3
"""Bench Press (Dumbbell)""",,,2018-09-19 16:20:25,35,,0,,lbs,5,"""B""",4
"""Bench Press (Dumbbell)""",,,2018-09-19 16:20:25,40,,0,,lbs,8,"""B""",5
"""Pull Up""",,"""""",2018-09-19 16:20:25,0,,0,,lbs,12,"""B""",1
"""Pull Up""",,,2018-09-19 16:20:25,0,,0,,lbs,6,"""B""",2
"""Deadlift (Barbell)""",,"""""",2018-09-17 16:01:58,65,"""""",0,,lbs,5,"""A""",1
"""Deadlift (Barbell)""",,,2018-09-17 16:01:58,75,,0,,lbs,5,"""A""",2
"""Deadlift (Barbell)""",,,2018-09-17 16:01:58,85,,0,,lbs,5,"""A""",3
"""Deadlift (Barbell)""",,,2018-09-17 16:01:58,95,,0,,lbs,5,"""A""",4
"""Deadlift (Barbell)""",,,2018-09-17 16:01:58,105,,0,,lbs,7,"""A""",5
"""Bent Over Row (Dumbbell)""",,"""""",2018-09-17 16:01:58,27.5,,0,,lbs,5,"""A""",1
"""Bent Over Row (Dumbbell)""",,,2018-09-17 16:01:58,30,,0,,lbs,5,"""A""",2
"""Bent Over Row (Dumbbell)""",,,2018-09-17 16:01:58,35,,0,,lbs,5,"""A""",3
"""Bent Over Row (Dumbbell)""",,,2018-09-17 16:01:58,40,,0,,lbs,5,"""A""",4
"""Bent Over Row (Dumbbell)""",,,2018-09-17 16:01:58,45,,0,,lbs,7,"""A""",5
"""Overhead Press (Dumbbell)""",,"""""",2018-09-17 16:01:58,20,,0,,lbs,5,"""A""",1
"""Overhead Press (Dumbbell)""",,,2018-09-17 16:01:58,22.5,,0,,lbs,5,"""A""",2
"""Overhead Press (Dumbbell)""",,,2018-09-17 16:01:58,25,,0,,lbs,5,"""A""",3
"""Overhead Press (Dumbbell)""",,,2018-09-17 16:01:58,27.5,,0,,lbs,5,"""A""",4
"""Overhead Press (Dumbbell)""",,,2018-09-17 16:01:58,30,,0,,lbs,5,"""A""",5
"""Squat (Barbell)""",,"""""",2018-09-13 03:20:56,20,"""""",0,,lbs,5,"""B""",1
"""Squat (Barbell)""",,,2018-09-13 03:20:56,22.5,,0,,lbs,5,"""B""",2
"""Squat (Barbell)""",,,2018-09-13 03:20:56,25,,0,,lbs,5,"""B""",3
"""Squat (Barbell)""",,,2018-09-13 03:20:56,27.5,,0,,lbs,5,"""B""",4
"""Squat (Barbell)""",,,2018-09-13 03:20:56,30,,0,,lbs,6,"""B""",5
"""Bench Press (Dumbbell)""",,"""""",2018-09-13 03:20:56,25,,0,,lbs,5,"""B""",1
"""Bench Press (Dumbbell)""",,,2018-09-13 03:20:56,27.5,,0,,lbs,5,"""B""",2
"""Bench Press (Dumbbell)""",,,2018-09-13 03:20:56,30,,0,,lbs,5,"""B""",3
"""Bench Press (Dumbbell)""",,,2018-09-13 03:20:56,35,,0,,lbs,5,"""B""",4
"""Bench Press (Dumbbell)""",,,2018-09-13 03:20:56,40,,0,,lbs,9,"""B""",5
"""Pull Up""",,"""""",2018-09-13 03:20:56,0,,0,,lbs,12,"""B""",1
"""Pull Up""",,,2018-09-13 03:20:56,0,,0,,lbs,6,"""B""",2
"""Deadlift (Barbell)""",,"""""",2018-09-10 04:00:21,65,"""""",0,,lbs,5,"""A""",1
"""Deadlift (Barbell)""",,,2018-09-10 04:00:21,75,,0,,lbs,5,"""A""",2
"""Deadlift (Barbell)""",,,2018-09-10 04:00:21,85,,0,,lbs,5,"""A""",3
"""Deadlift (Barbell)""",,,2018-09-10 04:00:21,95,,0,,lbs,5,"""A""",4
"""Deadlift (Barbell)""",,,2018-09-10 04:00:21,105,,0,,lbs,7,"""A""",5
"""Bent Over Row (Dumbbell)""",,"""""",2018-09-10 04:00:21,27.5,,0,,lbs,5,"""A""",1
"""Bent Over Row (Dumbbell)""",,,2018-09-10 04:00:21,30,,0,,lbs,5,"""A""",2
"""Bent Over Row (Dumbbell)""",,,2018-09-10 04:00:21,35,,0,,lbs,5,"""A""",3
"""Bent Over Row (Dumbbell)""",,,2018-09-10 04:00:21,40,,0,,lbs,5,"""A""",4
"""Bent Over Row (Dumbbell)""",,,2018-09-10 04:00:21,45,,0,,lbs,6,"""A""",5
"""Overhead Press (Dumbbell)""",,"""""",2018-09-10 04:00:21,20,,0,,lbs,5,"""A""",1
"""Overhead Press (Dumbbell)""",,,2018-09-10 04:00:21,22.5,,0,,lbs,5,"""A""",2
"""Overhead Press (Dumbbell)""",,,2018-09-10 04:00:21,25,,0,,lbs,5,"""A""",3
"""Overhead Press (Dumbbell)""",,,2018-09-10 04:00:21,27.5,,0,,lbs,5,"""A""",4
"""Overhead Press (Dumbbell)""",,,2018-09-10 04:00:21,30,,0,,lbs,6,"""A""",5
"""Squat (Barbell)""",,"""""",2018-09-07 16:04:38,17.5,"""""",0,,lbs,5,"""B""",1
"""Squat (Barbell)""",,,2018-09-07 16:04:38,20,,0,,lbs,5,"""B""",2
"""Squat (Barbell)""",,,2018-09-07 16:04:38,22.5,,0,,lbs,5,"""B""",3
"""Squat (Barbell)""",,,2018-09-07 16:04:38,25,,0,,lbs,5,"""B""",4
"""Squat (Barbell)""",,,2018-09-07 16:04:38,27.5,,0,,lbs,10,"""B""",5
"""Bench Press (Dumbbell)""",,"""CHANGE: 30 sec on 4th""",2018-09-07 16:04:38,25,,0,,lbs,5,"""B""",1
"""Bench Press (Dumbbell)""",,,2018-09-07 16:04:38,27.5,,0,,lbs,5,"""B""",2
"""Bench Press (Dumbbell)""",,,2018-09-07 16:04:38,30,,0,,lbs,5,"""B""",3
"""Bench Press (Dumbbell)""",,,2018-09-07 16:04:38,35,,0,,lbs,5,"""B""",4
"""Bench Press (Dumbbell)""",,,2018-09-07 16:04:38,40,,0,,lbs,8,"""B""",5
"""Pull Up""",,"""CHANGE: chest to get touch bar""",2018-09-07 16:04:38,0,,0,,lbs,10,"""B""",1
"""Pull Up""",,,2018-09-07 16:04:38,0,,0,,lbs,6,"""B""",2
"""Deadlift (Barbell)""",,""" CHANGE:  1st day rolla""",2018-09-05 16:03:53,65,"""""",0,,lbs,5,"""A""",1
"""Deadlift (Barbell)""",,,2018-09-05 16:03:53,75,,0,,lbs,5,"""A""",2
"""Deadlift (Barbell)""",,,2018-09-05 16:03:53,85,,0,,lbs,5,"""A""",3
"""Deadlift (Barbell)""",,,2018-09-05 16:03:53,95,,0,,lbs,5,"""A""",4
"""Deadlift (Barbell)""",,,2018-09-05 16:03:53,103,,0,,lbs,5,"""A""",5
"""Bent Over Row (Dumbbell)""",,"""CHANGE: 1st day rolla""",2018-09-05 16:03:53,25,,0,,lbs,5,"""A""",1
"""Bent Over Row (Dumbbell)""",,,2018-09-05 16:03:53,27.5,,0,,lbs,5,"""A""",2
"""Bent Over Row (Dumbbell)""",,,2018-09-05 16:03:53,30,,0,,lbs,5,"""A""",3
"""Bent Over Row (Dumbbell)""",,,2018-09-05 16:03:53,35,,0,,lbs,5,"""A""",4
"""Bent Over Row (Dumbbell)""",,,2018-09-05 16:03:53,40,,0,,lbs,10,"""A""",5
"""Overhead Press (Dumbbell)""",,"""CHANGE: 1ST day rolla""",2018-09-05 16:03:53,17.5,,0,,lbs,5,"""A""",1
"""Overhead Press (Dumbbell)""",,,2018-09-05 16:03:53,20,,0,,lbs,5,"""A""",2
"""Overhead Press (Dumbbell)""",,,2018-09-05 16:03:53,22.5,,0,,lbs,5,"""A""",3
"""Overhead Press (Dumbbell)""",,,2018-09-05 16:03:53,25,,0,,lbs,5,"""A""",4
"""Overhead Press (Dumbbell)""",,,2018-09-05 16:03:53,27.5,,0,,lbs,10,"""A""",5
"""Squat (Barbell)""",,"""CHANGE: NEW GYM ROLLA""",2018-08-31 16:07:47,17.5,"""""",0,,lbs,5,"""B""",1
"""Squat (Barbell)""",,,2018-08-31 16:07:47,20,,0,,lbs,5,"""B""",2
"""Squat (Barbell)""",,,2018-08-31 16:07:47,22.5,,0,,lbs,5,"""B""",3
"""Squat (Barbell)""",,,2018-08-31 16:07:47,25,,0,,lbs,5,"""B""",4
"""Squat (Barbell)""",,,2018-08-31 16:07:47,27.5,,0,,lbs,8,"""B""",5
"""Bench Press (Dumbbell)""",,"""""",2018-08-31 16:07:47,25,,0,,lbs,5,"""B""",1
"""Bench Press (Dumbbell)""",,,2018-08-31 16:07:47,27.5,,0,,lbs,5,"""B""",2
"""Bench Press (Dumbbell)""",,,2018-08-31 16:07:47,30,,0,,lbs,5,"""B""",3
"""Bench Press (Dumbbell)""",,,2018-08-31 16:07:47,35,,0,,lbs,5,"""B""",4
"""Bench Press (Dumbbell)""",,,2018-08-31 16:07:47,40,,0,,lbs,6,"""B""",5
"""Pull Up""",,"""""",2018-08-31 16:07:47,0,,0,,lbs,10,"""B""",1
"""Pull Up""",,,2018-08-31 16:07:47,0,,0,,lbs,6,"""B""",2
"""Deadlift (Barbell)""",,"""""",2018-08-29 16:11:47,65,"""""",0,,lbs,5,"""A""",1
"""Deadlift (Barbell)""",,,2018-08-29 16:11:47,75,,0,,lbs,5,"""A""",2
"""Deadlift (Barbell)""",,,2018-08-29 16:11:47,85,,0,,lbs,5,"""A""",3
"""Deadlift (Barbell)""",,,2018-08-29 16:11:47,95,,0,,lbs,5,"""A""",4
"""Deadlift (Barbell)""",,,2018-08-29 16:11:47,105,,0,,lbs,5,"""A""",5
"""Bent Over Row (Dumbbell)""",,"""""",2018-08-29 16:11:47,22.5,,0,,lbs,5,"""A""",1
"""Bent Over Row (Dumbbell)""",,,2018-08-29 16:11:47,25,,0,,lbs,5,"""A""",2
"""Bent Over Row (Dumbbell)""",,,2018-08-29 16:11:47,27.5,,0,,lbs,5,"""A""",3
"""Bent Over Row (Dumbbell)""",,,2018-08-29 16:11:47,30,,0,,lbs,5,"""A""",4
"""Bent Over Row (Dumbbell)""",,,2018-08-29 16:11:47,35,,0,,lbs,15,"""A""",5
"""Overhead Press (Dumbbell)""",,"""""",2018-08-29 16:11:47,17.5,,0,,lbs,5,"""A""",1
"""Overhead Press (Dumbbell)""",,,2018-08-29 16:11:47,20,,0,,lbs,5,"""A""",2
"""Overhead Press (Dumbbell)""",,,2018-08-29 16:11:47,22.5,,0,,lbs,5,"""A""",3
