Weight Unit,Date,Distance,Distance Unit,Workout Name,Weight,Seconds,Workout Notes,Exercise Name,Notes,Reps,Set Order
lbs,2018-10-20 15:05:17,,,"""A""",35,0,,"""Bent Over Row (Dumbbell)""",,5,3
lbs,2018-10-20 15:05:17,,,"""A""",40,0,,"""Bent Over Row (Dumbbell)""",,5,4
lbs,2018-10-20 15:05:17,,,"""A""",45,0,,"""Bent Over Row (Dumbbell)""",,8,5
lbs,2018-10-20 15:05:17,,,"""A""",20,0,,"""Overhead Press (Dumbbell)""","""""",5,1
lbs,2018-10-20 15:05:17,,,"""A""",22.5,0,,"""Overhead Press (Dumbbell)""",,5,2
lbs,2018-10-20 15:05:17,,,"""A""",25,0,,"""Overhead Press (Dumbbell)""",,5,3
lbs,2018-10-20 15:05:17,,,"""A""",27.5,0,,"""Overhead Press (Dumbbell)""",,5,4
lbs,2018-10-20 15:05:17,,,"""A""",30,0,,"""Overhead Press (Dumbbell)""",,9,5
lbs,2018-10-17 04:37:32,,,"""B""",22.5,0,"""""","""Squat (Barbell)""","""""",5,1
lbs,2018-10-17 04:37:32,,,"""B""",25,0,,"""Squat (Barbell)""",,5,2
lbs,2018-10-17 04:37:32,,,"""B""",27.5,0,,"""Squat (Barbell)""",,5,3
lbs,2018-10-17 04:37:32,,,"""B""",30,0,,"""Squat (Barbell)""",,5,4
lbs,2018-10-17 04:37:32,,,"""B""",32.5,0,,"""Squat (Barbell)""",,7,5
lbs,2018-10-17 04:37:32,,,"""B""",27.5,0,,"""Bench Press (Dumbbell)""","""""",5,1
lbs,2018-10-17 04:37:32,,,"""B""",30,0,,"""Bench Press (Dumbbell)""",,5,2
lbs,2018-10-17 04:37:32,,,"""B""",35,0,,"""Bench Press (Dumbbell)""",,5,3
lbs,2018-10-17 04:37:32,,,"""B""",40,0,,"""Bench Press (Dumbbell)""",,5,4
lbs,2018-10-17 04:37:32,,,"""B""",45,0,,"""Bench Press (Dumbbell)""",,5,5
lbs,2018-10-17 04:37:32,,,"""B""",0,0,,"""Pull Up""","""""",11,1
lbs,2018-10-17 04:37:32,,,"""B""",0,0,,"""Pull Up""",,6,2
lbs,2018-10-12 16:12:31,,,"""A""",75,0,"""""","""Deadlift (Barbell)""","""""",5,1
lbs,2018-10-12 16:12:31,,,"""A""",85,0,,"""Deadlift (Barbell)""",,5,2
lbs,2018-10-12 16:12:31,,,"""A""",95,0,,"""Deadlift (Barbell)""",,5,3
lbs,2018-10-12 16:12:31,,,"""A""",105,0,,"""Deadlift (Barbell)""",,5,4
lbs,2018-10-12 16:12:31,,,"""A""",115,0,,"""Deadlift (Barbell)""",,10,5
lbs,2018-10-12 16:12:31,,,"""A""",27.5,0,,"""Bent Over Row (Dumbbell)""","""""",5,1
lbs,2018-10-12 16:12:31,,,"""A""",30,0,,"""Bent Over Row (Dumbbell)""",,5,2
lbs,2018-10-12 16:12:31,,,"""A""",35,0,,"""Bent Over Row (Dumbbell)""",,5,3
lbs,2018-10-12 16:12:31,,,"""A""",40,0,,"""Bent Over Row (Dumbbell)""",,5,4
lbs,2018-10-12 16:12:31,,,"""A""",45,0,,"""Bent Over Row (Dumbbell)""",,8,5
lbs,2018-10-12 16:12:31,,,"""A""",20,0,,"""Overhead Press (Dumbbell)""","""""",5,1
lbs,2018-10-12 16:12:31,,,"""A""",22.5,0,,"""Overhead Press (Dumbbell)""",,5,2
lbs,2018-10-12 16:12:31,,,"""A""",25,0,,"""Overhead Press (Dumbbell)""",,5,3
lbs,2018-10-12 16:12:31,,,"""A""",27.5,0,,"""Overhead Press (Dumbbell)""",,5,4
lbs,2018-10-12 16:12:31,,,"""A""",30,0,,"""Overhead Press (Dumbbell)""",,8,5
lbs,2018-10-10 19:59:20,,,"""B""",22.5,0,"""""","""Squat (Barbell)""","""""",5,1
lbs,2018-10-10 19:59:20,,,"""B""",25,0,,"""Squat (Barbell)""",,5,2
lbs,2018-10-10 19:59:20,,,"""B""",27.5,0,,"""Squat (Barbell)""",,5,3
lbs,2018-10-10 19:59:20,,,"""B""",30,0,,"""Squat (Barbell)""",,5,4
lbs,2018-10-10 19:59:20,,,"""B""",32.5,0,,"""Squat (Barbell)""",,8,5
lbs,2018-10-10 19:59:20,,,"""B""",27.5,0,,"""Bench Press (Dumbbell)""","""""",5,1
lbs,2018-10-10 19:59:20,,,"""B""",30,0,,"""Bench Press (Dumbbell)""",,5,2
lbs,2018-10-10 19:59:20,,,"""B""",35,0,,"""Bench Press (Dumbbell)""",,5,3
lbs,2018-10-10 19:59:20,,,"""B""",40,0,,"""Bench Press (Dumbbell)""",,5,4
lbs,2018-10-10 19:59:20,,,"""B""",45,0,,"""Bench Press (Dumbbell)""",,6,5
lbs,2018-10-10 19:59:20,,,"""B""",0,0,,"""Pull Up""","""""",12,1
lbs,2018-10-10 19:59:20,,,"""B""",0,0,,"""Pull Up""",,6,2
lbs,2018-10-08 17:11:11,,,"""A""",65,0,"""""","""Deadlift (Barbell)""","""CHANGE: corrected form""",5,1
lbs,2018-10-08 17:11:11,,,"""A""",75,0,,"""Deadlift (Barbell)""",,5,2
lbs,2018-10-08 17:11:11,,,"""A""",85,0,,"""Deadlift (Barbell)""",,5,3
lbs,2018-10-08 17:11:11,,,"""A""",95,0,,"""Deadlift (Barbell)""",,5,4
lbs,2018-10-08 17:11:11,,,"""A""",105,0,,"""Deadlift (Barbell)""",,11,5
lbs,2018-10-08 17:11:11,,,"""A""",27.5,0,,"""Bent Over Row (Dumbbell)""","""""",5,1
lbs,2018-10-08 17:11:11,,,"""A""",30,0,,"""Bent Over Row (Dumbbell)""",,5,2
lbs,2018-10-08 17:11:11,,,"""A""",35,0,,"""Bent Over Row (Dumbbell)""",,5,3
lbs,2018-10-08 17:11:11,,,"""A""",40,0,,"""Bent Over Row (Dumbbell)""",,5,4
lbs,2018-10-08 17:11:11,,,"""A""",45,0,,"""Bent Over Row (Dumbbell)""",,7,5
lbs,2018-10-08 17:11:11,,,"""A""",20,0,,"""Overhead Press (Dumbbell)""","""""",5,1
lbs,2018-10-08 17:11:11,,,"""A""",22.5,0,,"""Overhead Press (Dumbbell)""",,5,2
lbs,2018-10-08 17:11:11,,,"""A""",25,0,,"""Overhead Press (Dumbbell)""",,5,3
lbs,2018-10-08 17:11:11,,,"""A""",27.5,0,,"""Overhead Press (Dumbbell)""",,5,4
lbs,2018-10-08 17:11:11,,,"""A""",30,0,,"""Overhead Press (Dumbbell)""",,8,5
lbs,2018-10-03 16:00:08,,,"""B""",22.5,0,"""""","""Squat (Barbell)""","""""",5,1
lbs,2018-10-03 16:00:08,,,"""B""",25,0,,"""Squat (Barbell)""",,5,2
lbs,2018-10-03 16:00:08,,,"""B""",27.5,0,,"""Squat (Barbell)""",,5,3
lbs,2018-10-03 16:00:08,,,"""B""",30,0,,"""Squat (Barbell)""",,5,4
lbs,2018-10-03 16:00:08,,,"""B""",32.5,0,,"""Squat (Barbell)""",,8,5
lbs,2018-10-03 16:00:08,,,"""B""",27.5,0,,"""Bench Press (Dumbbell)""","""""",5,1
lbs,2018-10-03 16:00:08,,,"""B""",30,0,,"""Bench Press (Dumbbell)""",,5,2
lbs,2018-10-03 16:00:08,,,"""B""",35,0,,"""Bench Press (Dumbbell)""",,5,3
lbs,2018-10-03 16:00:08,,,"""B""",40,0,,"""Bench Press (Dumbbell)""",,5,4
lbs,2018-10-03 16:00:08,,,"""B""",45,0,,"""Bench Press (Dumbbell)""",,5,5
lbs,2018-10-03 16:00:08,,,"""B""",0,0,,"""Pull Up""","""""",12,1
lbs,2018-10-03 16:00:08,,,"""B""",0,0,,"""Pull Up""",,7,2
lbs,2018-10-01 15:59:06,,,"""A""",65,0,"""""","""Deadlift (Barbell)""","""""",5,1
lbs,2018-10-01 15:59:06,,,"""A""",75,0,,"""Deadlift (Barbell)""",,5,2
lbs,2018-10-01 15:59:06,,,"""A""",85,0,,"""Deadlift (Barbell)""",,5,3
lbs,2018-10-01 15:59:06,,,"""A""",95,0,,"""Deadlift (Barbell)""",,5,4
lbs,2018-10-01 15:59:06,,,"""A""",105,0,,"""Deadlift (Barbell)""",,10,5
lbs,2018-10-01 15:59:06,,,"""A""",27.5,0,,"""Bent Over Row (Dumbbell)""","""""",5,1
lbs,2018-10-01 15:59:06,,,"""A""",30,0,,"""Bent Over Row (Dumbbell)""",,5,2
lbs,2018-10-01 15:59:06,,,"""A""",35,0,,"""Bent Over Row (Dumbbell)""",,5,3
lbs,2018-10-01 15:59:06,,,"""A""",40,0,,"""Bent Over Row (Dumbbell)""",,5,4
lbs,2018-10-01 15:59:06,,,"""A""",45,0,,"""Bent Over Row (Dumbbell)""",,7,5
lbs,2018-10-01 15:59:06,,,"""A""",20,0,,"""Overhead Press (Dumbbell)""","""""",5,1
lbs,2018-10-01 15:59:06,,,"""A""",22.5,0,,"""Overhead Press (Dumbbell)""",,5,2
lbs,2018-10-01 15:59:06,,,"""A""",25,0,,"""Overhead Press (Dumbbell)""",,5,3
lbs,2018-10-01 15:59:06,,,"""A""",27.5,0,,"""Overhead Press (Dumbbell)""",,5,4
lbs,2018-10-01 15:59:06,,,"""A""",30,0,,"""Overhead Press (Dumbbell)""",,8,5
lbs,2018-09-24 17:05:17,,,"""B""",20,0,"""""","""Squat (Barbell)""","""""",5,1
lbs,2018-09-24 17:05:17,,,"""B""",22.5,0,,"""Squat (Barbell)""",,5,2
lbs,2018-09-24 17:05:17,,,"""B""",25,0,,"""Squat (Barbell)""",,5,3
lbs,2018-09-24 17:05:17,,,"""B""",27.5,0,,"""Squat (Barbell)""",,5,4
lbs,2018-09-24 17:05:17,,,"""B""",30,0,,"""Squat (Barbell)""",,10,5
lbs,2018-09-24 17:05:17,,,"""B""",25,0,,"""Bench Press (Dumbbell)""","""""",5,1
lbs,2018-09-24 17:05:17,,,"""B""",27.5,0,,"""Bench Press (Dumbbell)""",,5,2
lbs,2018-09-24 17:05:17,,,"""B""",30,0,,"""Bench Press (Dumbbell)""",,5,3
lbs,2018-09-24 17:05:17,,,"""B""",35,0,,"""Bench Press (Dumbbell)""",,5,4
lbs,2018-09-24 17:05:17,,,"""B""",40,0,,"""Bench Press (Dumbbell)""",,10,5
lbs,2018-09-24 17:05:17,,,"""B""",0,0,,"""Pull Up""","""""",13,1
lbs,2018-09-24 17:05:17,,,"""B""",0,0,,"""Pull Up""",,7,2
lbs,2018-09-21 16:12:11,,,"""A""",65,0,"""""","""Deadlift (Barbell)""","""""",5,1
lbs,2018-09-21 16:12:11,,,"""A""",75,0,,"""Deadlift (Barbell)""",,5,2
lbs,2018-09-21 16:12:11,,,"""A""",85,0,,"""Deadlift (Barbell)""",,5,3
lbs,2018-09-21 16:12:11,,,"""A""",95,0,,"""Deadlift (Barbell)""",,5,4
lbs,2018-09-21 16:12:11,,,"""A""",105,0,,"""Deadlift (Barbell)""",,7,5
lbs,2018-09-21 16:12:11,,,"""A""",27.5,0,,"""Bent Over Row (Dumbbell)""","""""",5,1
lbs,2018-09-21 16:12:11,,,"""A""",30,0,,"""Bent Over Row (Dumbbell)""",,5,2
lbs,2018-09-21 16:12:11,,,"""A""",35,0,,"""Bent Over Row (Dumbbell)""",,5,3
lbs,2018-09-21 16:12:11,,,"""A""",40,0,,"""Bent Over Row (Dumbbell)""",,5,4
lbs,2018-09-21 16:12:11,,,"""A""",45,0,,"""Bent Over Row (Dumbbell)""",,8,5
lbs,2018-09-21 16:12:11,,,"""A""",20,0,,"""Overhead Press (Dumbbell)""","""""",5,1
lbs,2018-09-21 16:12:11,,,"""A""",22.5,0,,"""Overhead Press (Dumbbell)""",,5,2
lbs,2018-09-21 16:12:11,,,"""A""",25,0,,"""Overhead Press (Dumbbell)""",,5,3
lbs,2018-09-21 16:12:11,,,"""A""",27.5,0,,"""Overhead Press (Dumbbell)""",,5,4
lbs,2018-09-21 16:12:11,,,"""A""",30,0,,"""Overhead Press (Dumbbell)""",,7,5
lbs,2018-09-19 16:20:25,,,"""B""",20,0,"""""","""Squat (Barbell)""","""""",5,1
lbs,2018-09-19 16:20:25,,,"""B""",22.5,0,,"""Squat (Barbell)""",,5,2
lbs,2018-09-19 16:20:25,,,"""B""",25,0,,"""Squat (Barbell)""",,5,3
lbs,2018-09-19 16:20:25,,,"""B""",27.5,0,,"""Squat (Barbell)""",,5,4
lbs,2018-09-19 16:20:25,,,"""B""",30,0,,"""Squat (Barbell)""",,8,5
lbs,2018-09-19 16:20:25,,,"""B""",25,0,,"""Bench Press (Dumbbell)""","""""",5,1
lbs,2018-09-19 16:20:25,,,"""B""",27.5,0,,"""Bench Press (Dumbbell)""",,5,2
lbs,2018-09-19 16:20:25,,,"""B""",30,0,,"""Bench Press (Dumbbell)""",,5,3
lbs,2018-09-19 16:20:25,,,"""B""",35,0,,"""Bench Press (Dumbbell)""",,5,4
lbs,2018-09-19 16:20:25,,,"""B""",40,0,,"""Bench Press (Dumbbell)""",,8,5
lbs,2018-09-19 16:20:25,,,"""B""",0,0,,"""Pull Up""","""""",12,1
lbs,2018-09-19 16:20:25,,,"""B""",0,0,,"""Pull Up""",,6,2
lbs,2018-09-17 16:01:58,,,"""A""",65,0,"""""","""Deadlift (Barbell)""","""""",5,1
lbs,2018-09-17 16:01:58,,,"""A""",75,0,,"""Deadlift (Barbell)""",,5,2
lbs,2018-09-17 16:01:58,,,"""A""",85,0,,"""Deadlift (Barbell)""",,5,3
lbs,2018-09-17 16:01:58,,,"""A""",95,0,,"""Deadlift (Barbell)""",,5,4
lbs,2018-09-17 16:01:58,,,"""A""",105,0,,"""Deadlift (Barbell)""",,7,5
lbs,2018-09-17 16:01:58,,,"""A""",27.5,0,,"""Bent Over Row (Dumbbell)""","""""",5,1
lbs,2018-09-17 16:01:58,,,"""A""",30,0,,"""Bent Over Row (Dumbbell)""",,5,2
lbs,2018-09-17 16:01:58,,,"""A""",35,0,,"""Bent Over Row (Dumbbell)""",,5,3
lbs,2018-09-17 16:01:58,,,"""A""",40,0,,"""Bent Over Row (Dumbbell)""",,5,4
lbs,2018-09-17 16:01:58,,,"""A""",45,0,,"""Bent Over Row (Dumbbell)""",,7,5
lbs,2018-09-17 16:01:58,,,"""A""",20,0,,"""Overhead Press (Dumbbell)""","""""",5,1
lbs,2018-09-17 16:01:58,,,"""A""",22.5,0,,"""Overhead Press (Dumbbell)""",,5,2
lbs,2018-09-17 16:01:58,,,"""A""",25,0,,"""Overhead Press (Dumbbell)""",,5,3
lbs,2018-09-17 16:01:58,,,"""A""",27.5,0,,"""Overhead Press (Dumbbell)""",,5,4
lbs,2018-09-17 16:01:58,,,"""A""",30,0,,"""Overhead Press (Dumbbell)""",,5,5
lbs,2018-09-13 03:20:56,,,"""B""",20,0,"""""","""Squat (Barbell)""","""""",5,1
lbs,2018-09-13 03:20:56,,,"""B""",22.5,0,,"""Squat (Barbell)""",,5,2
lbs,2018-09-13 03:20:56,,,"""B""",25,0,,"""Squat (Barbell)""",,5,3
lbs,2018-09-13 03:20:56,,,"""B""",27.5,0,,"""Squat (Barbell)""",,5,4
lbs,2018-09-13 03:20:56,,,"""B""",30,0,,"""Squat (Barbell)""",,6,5
lbs,2018-09-13 03:20:56,,,"""B""",25,0,,"""Bench Press (Dumbbell)""","""""",5,1
lbs,2018-09-13 03:20:56,,,"""B""",27.5,0,,"""Bench Press (Dumbbell)""",,5,2
lbs,2018-09-13 03:20:56,,,"""B""",30,0,,"""Bench Press (Dumbbell)""",,5,3
lbs,2018-09-13 03:20:56,,,"""B""",35,0,,"""Bench Press (Dumbbell)""",,5,4
lbs,2018-09-13 03:20:56,,,"""B""",40,0,,"""Bench Press (Dumbbell)""",,9,5
lbs,2018-09-13 03:20:56,,,"""B""",0,0,,"""Pull Up""","""""",12,1
lbs,2018-09-13 03:20:56,,,"""B""",0,0,,"""Pull Up""",,6,2
lbs,2018-09-10 04:00:21,,,"""A""",65,0,"""""","""Deadlift (Barbell)""","""""",5,1
lbs,2018-09-10 04:00:21,,,"""A""",75,0,,"""Deadlift (Barbell)""",,5,2
lbs,2018-09-10 04:00:21,,,"""A""",85,0,,"""Deadlift (Barbell)""",,5,3
lbs,2018-09-10 04:00:21,,,"""A""",95,0,,"""Deadlift (Barbell)""",,5,4
lbs,2018-09-10 04:00:21,,,"""A""",105,0,,"""Deadlift (Barbell)""",,7,5
lbs,2018-09-10 04:00:21,,,"""A""",27.5,0,,"""Bent Over Row (Dumbbell)""","""""",5,1
lbs,2018-09-10 04:00:21,,,"""A""",30,0,,"""Bent Over Row (Dumbbell)""",,5,2
lbs,2018-09-10 04:00:21,,,"""A""",35,0,,"""Bent Over Row (Dumbbell)""",,5,3
lbs,2018-09-10 04:00:21,,,"""A""",40,0,,"""Bent Over Row (Dumbbell)""",,5,4
lbs,2018-09-10 04:00:21,,,"""A""",45,0,,"""Bent Over Row (Dumbbell)""",,6,5
lbs,2018-09-10 04:00:21,,,"""A""",20,0,,"""Overhead Press (Dumbbell)""","""""",5,1
lbs,2018-09-10 04:00:21,,,"""A""",22.5,0,,"""Overhead Press (Dumbbell)""",,5,2
lbs,2018-09-10 04:00:21,,,"""A""",25,0,,"""Overhead Press (Dumbbell)""",,5,3
lbs,2018-09-10 04:00:21,,,"""A""",27.5,0,,"""Overhead Press (Dumbbell)""",,5,4
lbs,2018-09-10 04:00:21,,,"""A""",30,0,,"""Overhead Press (Dumbbell)""",,6,5
lbs,2018-09-07 16:04:38,,,"""B""",17.5,0,"""""","""Squat (Barbell)""","""""",5,1
lbs,2018-09-07 16:04:38,,,"""B""",20,0,,"""Squat (Barbell)""",,5,2
lbs,2018-09-07 16:04:38,,,"""B""",22.5,0,,"""Squat (Barbell)""",,5,3
lbs,2018-09-07 16:04:38,,,"""B""",25,0,,"""Squat (Barbell)""",,5,4
lbs,2018-09-07 16:04:38,,,"""B""",27.5,0,,"""Squat (Barbell)""",,10,5
lbs,2018-09-07 16:04:38,,,"""B""",25,0,,"""Bench Press (Dumbbell)""","""CHANGE: 30 sec on 4th""",5,1
lbs,2018-09-07 16:04:38,,,"""B""",27.5,0,,"""Bench Press (Dumbbell)""",,5,2
lbs,2018-09-07 16:04:38,,,"""B""",30,0,,"""Bench Press (Dumbbell)""",,5,3
lbs,2018-09-07 16:04:38,,,"""B""",35,0,,"""Bench Press (Dumbbell)""",,5,4
lbs,2018-09-07 16:04:38,,,"""B""",40,0,,"""Bench Press (Dumbbell)""",,8,5
lbs,2018-09-07 16:04:38,,,"""B""",0,0,,"""Pull Up""","""CHANGE: chest to get touch bar""",10,1
lbs,2018-09-07 16:04:38,,,"""B""",0,0,,"""Pull Up""",,6,2
lbs,2018-09-05 16:03:53,,,"""A""",65,0,"""""","""Deadlift (Barbell)""",""" CHANGE:  1st day rolla""",5,1
lbs,2018-09-05 16:03:53,,,"""A""",75,0,,"""Deadlift (Barbell)""",,5,2
lbs,2018-09-05 16:03:53,,,"""A""",85,0,,"""Deadlift (Barbell)""",,5,3
lbs,2018-09-05 16:03:53,,,"""A""",95,0,,"""Deadlift (Barbell)""",,5,4
lbs,2018-09-05 16:03:53,,,"""A""",103,0,,"""Deadlift (Barbell)""",,5,5
lbs,2018-09-05 16:03:53,,,"""A""",25,0,,"""Bent Over Row (Dumbbell)""","""CHANGE: 1st day rolla""",5,1
lbs,2018-09-05 16:03:53,,,"""A""",27.5,0,,"""Bent Over Row (Dumbbell)""",,5,2
lbs,2018-09-05 16:03:53,,,"""A""",30,0,,"""Bent Over Row (Dumbbell)""",,5,3
lbs,2018-09-05 16:03:53,,,"""A""",35,0,,"""Bent Over Row (Dumbbell)""",,5,4
lbs,2018-09-05 16:03:53,,,"""A""",40,0,,"""Bent Over Row (Dumbbell)""",,10,5
lbs,2018-09-05 16:03:53,,,"""A""",17.5,0,,"""Overhead Press (Dumbbell)""","""CHANGE: 1ST day rolla""",5,1
lbs,2018-09-05 16:03:53,,,"""A""",20,0,,"""Overhead Press (Dumbbell)""",,5,2
lbs,2018-09-05 16:03:53,,,"""A""",22.5,0,,"""Overhead Press (Dumbbell)""",,5,3
lbs,2018-09-05 16:03:53,,,"""A""",25,0,,"""Overhead Press (Dumbbell)""",,5,4
lbs,2018-09-05 16:03:53,,,"""A""",27.5,0,,"""Overhead Press (Dumbbell)""",,10,5
lbs,2018-08-31 16:07:47,,,"""B""",17.5,0,"""""","""Squat (Barbell)""","""CHANGE: NEW GYM ROLLA""",5,1
lbs,2018-08-31 16:07:47,,,"""B""",20,0,,"""Squat (Barbell)""",,5,2
lbs,2018-08-31 16:07:47,,,"""B""",22.5,0,,"""Squat (Barbell)""",,5,3
lbs,2018-08-31 16:07:47,,,"""B""",25,0,,"""Squat (Barbell)""",,5,4
lbs,2018-08-31 16:07:47,,,"""B""",27.5,0,,"""Squat (Barbell)""",,8,5
lbs,2018-08-31 16:07:47,,,"""B""",25,0,,"""Bench Press (Dumbbell)""","""""",5,1
lbs,2018-08-31 16:07:47,,,"""B""",27.5,0,,"""Bench Press (Dumbbell)""",,5,2
lbs,2018-08-31 16:07:47,,,"""B""",30,0,,"""Bench Press (Dumbbell)""",,5,3
lbs,2018-08-31 16:07:47,,,"""B""",35,0,,"""Bench Press (Dumbbell)""",,5,4
lbs,2018-08-31 16:07:47,,,"""B""",40,0,,"""Bench Press (Dumbbell)""",,6,5
lbs,2018-08-31 16:07:47,,,"""B""",0,0,,"""Pull Up""","""""",10,1
lbs,2018-08-31 16:07:47,,,"""B""",0,0,,"""Pull Up""",,6,2
lbs,2018-08-29 16:11:47,,,"""A""",65,0,"""""","""Deadlift (Barbell)""","""""",5,1
lbs,2018-08-29 16:11:47,,,"""A""",75,0,,"""Deadlift (Barbell)""",,5,2
lbs,2018-08-29 16:11:47,,,"""A""",85,0,,"""Deadlift (Barbell)""",,5,3
lbs,2018-08-29 16:11:47,,,"""A""",95,0,,"""Deadlift (Barbell)""",,5,4
lbs,2018-08-29 16:11:47,,,"""A""",105,0,,"""Deadlift (Barbell)""",,5,5
lbs,2018-08-29 16:11:47,,,"""A""",22.5,0,,"""Bent Over Row (Dumbbell)""","""""",5,1
lbs,2018-08-29 16:11:47,,,"""A""",25,0,,"""Bent Over Row (Dumbbell)""",,5,2
lbs,2018-08-29 16:11:47,,,"""A""",27.5,0,,"""Bent Over Row (Dumbbell)""",,5,3
lbs,2018-08-29 16:11:47,,,"""A""",30,0,,"""Bent Over Row (Dumbbell)""",,5,4
lbs,2018-08-29 16:11:47,,,"""A""",35,0,,"""Bent Over Row (Dumbbell)""",,15,5
lbs,2018-08-29 16:11:47,,,"""A""",17.5,0,,"""Overhead Press (Dumbbell)""","""""",5,1
lbs,2018-08-29 16:11:47,,,"""A""",20,0,,"""Overhead Press (Dumbbell)""",,5,2
lbs,2018-08-29 16:11:47,,,"""A""",22.5,0,,"""Overhead Press (Dumbbell)""",,5,3
lbs,2018-08-29 16:11:47,,,"""A""",25,0,,"""Overhead Press (Dumbbell)""",,5,4
lbs,2018-08-29 16:11:47,,,"""A""",27.5,0,,"""Overhead Press (Dumbbell)""",,9,5
