Distance Unit,Reps,Exercise Name,Weight,Weight Unit,Workout Name,Date,Distance,Workout Notes,Set Order,Notes,Seconds
,5,"""Overhead Press (Dumbbell)""",25,lbs,"""A""",2018-10-20 15:05:17,,,3,,0
,5,"""Overhead Press (Dumbbell)""",27.5,lbs,"""A""",2018-10-20 15:05:17,,,4,,0
,9,"""Overhead Press (Dumbbell)""",30,lbs,"""A""",2018-10-20 15:05:17,,,5,,0
,5,"""Squat (Barbell)""",22.5,lbs,"""B""",2018-10-17 04:37:32,,"""""",1,"""""",0
,5,"""Squat (Barbell)""",25,lbs,"""B""",2018-10-17 04:37:32,,,2,,0
,5,"""Squat (Barbell)""",27.5,lbs,"""B""",2018-10-17 04:37:32,,,3,,0
,5,"""Squat (Barbell)""",30,lbs,"""B""",2018-10-17 04:37:32,,,4,,0
,7,"""Squat (Barbell)""",32.5,lbs,"""B""",2018-10-17 04:37:32,,,5,,0
,5,"""Bench Press (Dumbbell)""",27.5,lbs,"""B""",2018-10-17 04:37:32,,,1,"""""",0
,5,"""Bench Press (Dumbbell)""",30,lbs,"""B""",2018-10-17 04:37:32,,,2,,0
,5,"""Bench Press (Dumbbell)""",35,lbs,"""B""",2018-10-17 04:37:32,,,3,,0
,5,"""Bench Press (Dumbbell)""",40,lbs,"""B""",2018-10-17 04:37:32,,,4,,0
,5,"""Bench Press (Dumbbell)""",45,lbs,"""B""",2018-10-17 04:37:32,,,5,,0
,11,"""Pull Up""",0,lbs,"""B""",2018-10-17 04:37:32,,,1,"""""",0
,6,"""Pull Up""",0,lbs,"""B""",2018-10-17 04:37:32,,,2,,0
,5,"""Deadlift (Barbell)""",75,lbs,"""A""",2018-10-12 16:12:31,,"""""",1,"""""",0
,5,"""Deadlift (Barbell)""",85,lbs,"""A""",2018-10-12 16:12:31,,,2,,0
,5,"""Deadlift (Barbell)""",95,lbs,"""A""",2018-10-12 16:12:31,,,3,,0
,5,"""Deadlift (Barbell)""",105,lbs,"""A""",2018-10-12 16:12:31,,,4,,0
,10,"""Deadlift (Barbell)""",115,lbs,"""A""",2018-10-12 16:12:31,,,5,,0
,5,"""Bent Over Row (Dumbbell)""",27.5,lbs,"""A""",2018-10-12 16:12:31,,,1,"""""",0
,5,"""Bent Over Row (Dumbbell)""",30,lbs,"""A""",2018-10-12 16:12:31,,,2,,0
,5,"""Bent Over Row (Dumbbell)""",35,lbs,"""A""",2018-10-12 16:12:31,,,3,,0
,5,"""Bent Over Row (Dumbbell)""",40,lbs,"""A""",2018-10-12 16:12:31,,,4,,0
,8,"""Bent Over Row (Dumbbell)""",45,lbs,"""A""",2018-10-12 16:12:31,,,5,,0
,5,"""Overhead Press (Dumbbell)""",20,lbs,"""A""",2018-10-12 16:12:31,,,1,"""""",0
,5,"""Overhead Press (Dumbbell)""",22.5,lbs,"""A""",2018-10-12 16:12:31,,,2,,0
,5,"""Overhead Press (Dumbbell)""",25,lbs,"""A""",2018-10-12 16:12:31,,,3,,0
,5,"""Overhead Press (Dumbbell)""",27.5,lbs,"""A""",2018-10-12 16:12:31,,,4,,0
,8,"""Overhead Press (Dumbbell)""",30,lbs,"""A""",2018-10-12 16:12:31,,,5,,0
,5,"""Squat (Barbell)""",22.5,lbs,"""B""",2018-10-10 19:59:20,,"""""",1,"""""",0
,5,"""Squat (Barbell)""",25,lbs,"""B""",2018-10-10 19:59:20,,,2,,0
,5,"""Squat (Barbell)""",27.5,lbs,"""B""",2018-10-10 19:59:20,,,3,,0
,5,"""Squat (Barbell)""",30,lbs,"""B""",2018-10-10 19:59:20,,,4,,0
,8,"""Squat (Barbell)""",32.5,lbs,"""B""",2018-10-10 19:59:20,,,5,,0
,5,"""Bench Press (Dumbbell)""",27.5,lbs,"""B""",2018-10-10 19:59:20,,,1,"""""",0
,5,"""Bench Press (Dumbbell)""",30,lbs,"""B""",2018-10-10 19:59:20,,,2,,0
,5,"""Bench Press (Dumbbell)""",35,lbs,"""B""",2018-10-10 19:59:20,,,3,,0
,5,"""Bench Press (Dumbbell)""",40,lbs,"""B""",2018-10-10 19:59:20,,,4,,0
,6,"""Bench Press (Dumbbell)""",45,lbs,"""B""",2018-10-10 19:59:20,,,5,,0
,12,"""Pull Up""",0,lbs,"""B""",2018-10-10 19:59:20,,,1,"""""",0
,6,"""Pull Up""",0,lbs,"""B""",2018-10-10 19:59:20,,,2,,0
,5,"""Deadlift (Barbell)""",65,lbs,"""A""",2018-10-08 17:11:11,,"""""",1,"""CHANGE: corrected form""",0
,5,"""Deadlift (Barbell)""",75,lbs,"""A""",2018-10-08 17:11:11,,,2,,0
,5,"""Deadlift (Barbell)""",85,lbs,"""A""",2018-10-08 17:11:11,,,3,,0
,5,"""Deadlift (Barbell)""",95,lbs,"""A""",2018-10-08 17:11:11,,,4,,0
,11,"""Deadlift (Barbell)""",105,lbs,"""A""",2018-10-08 17:11:11,,,5,,0
,5,"""Bent Over Row (Dumbbell)""",27.5,lbs,"""A""",2018-10-08 17:11:11,,,1,"""""",0
,5,"""Bent Over Row (Dumbbell)""",30,lbs,"""A""",2018-10-08 17:11:11,,,2,,0
,5,"""Bent Over Row (Dumbbell)""",35,lbs,"""A""",2018-10-08 17:11:11,,,3,,0
,5,"""Bent Over Row (Dumbbell)""",40,lbs,"""A""",2018-10-08 17:11:11,,,4,,0
,7,"""Bent Over Row (Dumbbell)""",45,lbs,"""A""",2018-10-08 17:11:11,,,5,,0
,5,"""Overhead Press (Dumbbell)""",20,lbs,"""A""",2018-10-08 17:11:11,,,1,"""""",0
,5,"""Overhead Press (Dumbbell)""",22.5,lbs,"""A""",2018-10-08 17:11:11,,,2,,0
,5,"""Overhead Press (Dumbbell)""",25,lbs,"""A""",2018-10-08 17:11:11,,,3,,0
,5,"""Overhead Press (Dumbbell)""",27.5,lbs,"""A""",2018-10-08 17:11:11,,,4,,0
,8,"""Overhead Press (Dumbbell)""",30,lbs,"""A""",2018-10-08 17:11:11,,,5,,0
,5,"""Squat (Barbell)""",22.5,lbs,"""B""",2018-10-03 16:00:08,,"""""",1,"""""",0
,5,"""Squat (Barbell)""",25,lbs,"""B""",2018-10-03 16:00:08,,,2,,0
,5,"""Squat (Barbell)""",27.5,lbs,"""B""",2018-10-03 16:00:08,,,3,,0
,5,"""Squat (Barbell)""",30,lbs,"""B""",2018-10-03 16:00:08,,,4,,0
,8,"""Squat (Barbell)""",32.5,lbs,"""B""",2018-10-03 16:00:08,,,5,,0
,5,"""Bench Press (Dumbbell)""",27.5,lbs,"""B""",2018-10-03 16:00:08,,,1,"""""",0
,5,"""Bench Press (Dumbbell)""",30,lbs,"""B""",2018-10-03 16:00:08,,,2,,0
,5,"""Bench Press (Dumbbell)""",35,lbs,"""B""",2018-10-03 16:00:08,,,3,,0
,5,"""Bench Press (Dumbbell)""",40,lbs,"""B""",2018-10-03 16:00:08,,,4,,0
,5,"""Bench Press (Dumbbell)""",45,lbs,"""B""",2018-10-03 16:00:08,,,5,,0
,12,"""Pull Up""",0,lbs,"""B""",2018-10-03 16:00:08,,,1,"""""",0
,7,"""Pull Up""",0,lbs,"""B""",2018-10-03 16:00:08,,,2,,0
,5,"""Deadlift (Barbell)""",65,lbs,"""A""",2018-10-01 15:59:06,,"""""",1,"""""",0
,5,"""Deadlift (Barbell)""",75,lbs,"""A""",2018-10-01 15:59:06,,,2,,0
,5,"""Deadlift (Barbell)""",85,lbs,"""A""",2018-10-01 15:59:06,,,3,,0
,5,"""Deadlift (Barbell)""",95,lbs,"""A""",2018-10-01 15:59:06,,,4,,0
,10,"""Deadlift (Barbell)""",105,lbs,"""A""",2018-10-01 15:59:06,,,5,,0
,5,"""Bent Over Row (Dumbbell)""",27.5,lbs,"""A""",2018-10-01 15:59:06,,,1,"""""",0
,5,"""Bent Over Row (Dumbbell)""",30,lbs,"""A""",2018-10-01 15:59:06,,,2,,0
,5,"""Bent Over Row (Dumbbell)""",35,lbs,"""A""",2018-10-01 15:59:06,,,3,,0
,5,"""Bent Over Row (Dumbbell)""",40,lbs,"""A""",2018-10-01 15:59:06,,,4,,0
,7,"""Bent Over Row (Dumbbell)""",45,lbs,"""A""",2018-10-01 15:59:06,,,5,,0
,5,"""Overhead Press (Dumbbell)""",20,lbs,"""A""",2018-10-01 15:59:06,,,1,"""""",0
,5,"""Overhead Press (Dumbbell)""",22.5,lbs,"""A""",2018-10-01 15:59:06,,,2,,0
,5,"""Overhead Press (Dumbbell)""",25,lbs,"""A""",2018-10-01 15:59:06,,,3,,0
,5,"""Overhead Press (Dumbbell)""",27.5,lbs,"""A""",2018-10-01 15:59:06,,,4,,0
,8,"""Overhead Press (Dumbbell)""",30,lbs,"""A""",2018-10-01 15:59:06,,,5,,0
,5,"""Squat (Barbell)""",20,lbs,"""B""",2018-09-24 17:05:17,,"""""",1,"""""",0
,5,"""Squat (Barbell)""",22.5,lbs,"""B""",2018-09-24 17:05:17,,,2,,0
,5,"""Squat (Barbell)""",25,lbs,"""B""",2018-09-24 17:05:17,,,3,,0
,5,"""Squat (Barbell)""",27.5,lbs,"""B""",2018-09-24 17:05:17,,,4,,0
,10,"""Squat (Barbell)""",30,lbs,"""B""",2018-09-24 17:05:17,,,5,,0
,5,"""Bench Press (Dumbbell)""",25,lbs,"""B""",2018-09-24 17:05:17,,,1,"""""",0
,5,"""Bench Press (Dumbbell)""",27.5,lbs,"""B""",2018-09-24 17:05:17,,,2,,0
,5,"""Bench Press (Dumbbell)""",30,lbs,"""B""",2018-09-24 17:05:17,,,3,,0
,5,"""Bench Press (Dumbbell)""",35,lbs,"""B""",2018-09-24 17:05:17,,,4,,0
,10,"""Bench Press (Dumbbell)""",40,lbs,"""B""",2018-09-24 17:05:17,,,5,,0
,13,"""Pull Up""",0,lbs,"""B""",2018-09-24 17:05:17,,,1,"""""",0
,7,"""Pull Up""",0,lbs,"""B""",2018-09-24 17:05:17,,,2,,0
,5,"""Deadlift (Barbell)""",65,lbs,"""A""",2018-09-21 16:12:11,,"""""",1,"""""",0
,5,"""Deadlift (Barbell)""",75,lbs,"""A""",2018-09-21 16:12:11,,,2,,0
,5,"""Deadlift (Barbell)""",85,lbs,"""A""",2018-09-21 16:12:11,,,3,,0
,5,"""Deadlift (Barbell)""",95,lbs,"""A""",2018-09-21 16:12:11,,,4,,0
,7,"""Deadlift (Barbell)""",105,lbs,"""A""",2018-09-21 16:12:11,,,5,,0
,5,"""Bent Over Row (Dumbbell)""",27.5,lbs,"""A""",2018-09-21 16:12:11,,,1,"""""",0
,5,"""Bent Over Row (Dumbbell)""",30,lbs,"""A""",2018-09-21 16:12:11,,,2,,0
,5,"""Bent Over Row (Dumbbell)""",35,lbs,"""A""",2018-09-21 16:12:11,,,3,,0
,5,"""Bent Over Row (Dumbbell)""",40,lbs,"""A""",2018-09-21 16:12:11,,,4,,0
,8,"""Bent Over Row (Dumbbell)""",45,lbs,"""A""",2018-09-21 16:12:11,,,5,,0
,5,"""Overhead Press (Dumbbell)""",20,lbs,"""A""",2018-09-21 16:12:11,,,1,"""""",0
,5,"""Overhead Press (Dumbbell)""",22.5,lbs,"""A""",2018-09-21 16:12:11,,,2,,0
,5,"""Overhead Press (Dumbbell)""",25,lbs,"""A""",2018-09-21 16:12:11,,,3,,0
,5,"""Overhead Press (Dumbbell)""",27.5,lbs,"""A""",2018-09-21 16:12:11,,,4,,0
,7,"""Overhead Press (Dumbbell)""",30,lbs,"""A""",2018-09-21 16:12:11,,,5,,0
,5,"""Squat (Barbell)""",20,lbs,"""B""",2018-09-19 16:20:25,,"""""",1,"""""",0
,5,"""Squat (Barbell)""",22.5,lbs,"""B""",2018-09-19 16:20:25,,,2,,0
,5,"""Squat (Barbell)""",25,lbs,"""B""",2018-09-19 16:20:25,,,3,,0
,5,"""Squat (Barbell)""",27.5,lbs,"""B""",2018-09-19 16:20:25,,,4,,0
,8,"""Squat (Barbell)""",30,lbs,"""B""",2018-09-19 16:20:25,,,5,,0
,5,"""Bench Press (Dumbbell)""",25,lbs,"""B""",2018-09-19 16:20:25,,,1,"""""",0
,5,"""Bench Press (Dumbbell)""",27.5,lbs,"""B""",2018-09-19 16:20:25,,,2,,0
,5,"""Bench Press (Dumbbell)""",30,lbs,"""B""",2018-09-19 16:20:25,,,3,,0
,5,"""Bench Press (Dumbbell)""",35,lbs,"""B""",2018-09-19 16:20:25,,,4,,0
,8,"""Bench Press (Dumbbell)""",40,lbs,"""B""",2018-09-19 16:20:25,,,5,,0
,12,"""Pull Up""",0,lbs,"""B""",2018-09-19 16:20:25,,,1,"""""",0
,6,"""Pull Up""",0,lbs,"""B""",2018-09-19 16:20:25,,,2,,0
,5,"""Deadlift (Barbell)""",65,lbs,"""A""",2018-09-17 16:01:58,,"""""",1,"""""",0
,5,"""Deadlift (Barbell)""",75,lbs,"""A""",2018-09-17 16:01:58,,,2,,0
,5,"""Deadlift (Barbell)""",85,lbs,"""A""",2018-09-17 16:01:58,,,3,,0
,5,"""Deadlift (Barbell)""",95,lbs,"""A""",2018-09-17 16:01:58,,,4,,0
,7,"""Deadlift (Barbell)""",105,lbs,"""A""",2018-09-17 16:01:58,,,5,,0
,5,"""Bent Over Row (Dumbbell)""",27.5,lbs,"""A""",2018-09-17 16:01:58,,,1,"""""",0
,5,"""Bent Over Row (Dumbbell)""",30,lbs,"""A""",2018-09-17 16:01:58,,,2,,0
,5,"""Bent Over Row (Dumbbell)""",35,lbs,"""A""",2018-09-17 16:01:58,,,3,,0
,5,"""Bent Over Row (Dumbbell)""",40,lbs,"""A""",2018-09-17 16:01:58,,,4,,0
,7,"""Bent Over Row (Dumbbell)""",45,lbs,"""A""",2018-09-17 16:01:58,,,5,,0
,5,"""Overhead Press (Dumbbell)""",20,lbs,"""A""",2018-09-17 16:01:58,,,1,"""""",0
,5,"""Overhead Press (Dumbbell)""",22.5,lbs,"""A""",2018-09-17 16:01:58,,,2,,0
,5,"""Overhead Press (Dumbbell)""",25,lbs,"""A""",2018-09-17 16:01:58,,,3,,0
,5,"""Overhead Press (Dumbbell)""",27.5,lbs,"""A""",2018-09-17 16:01:58,,,4,,0
,5,"""Overhead Press (Dumbbell)""",30,lbs,"""A""",2018-09-17 16:01:58,,,5,,0
,5,"""Squat (Barbell)""",20,lbs,"""B""",2018-09-13 03:20:56,,"""""",1,"""""",0
,5,"""Squat (Barbell)""",22.5,lbs,"""B""",2018-09-13 03:20:56,,,2,,0
,5,"""Squat (Barbell)""",25,lbs,"""B""",2018-09-13 03:20:56,,,3,,0
,5,"""Squat (Barbell)""",27.5,lbs,"""B""",2018-09-13 03:20:56,,,4,,0
,6,"""Squat (Barbell)""",30,lbs,"""B""",2018-09-13 03:20:56,,,5,,0
,5,"""Bench Press (Dumbbell)""",25,lbs,"""B""",2018-09-13 03:20:56,,,1,"""""",0
,5,"""Bench Press (Dumbbell)""",27.5,lbs,"""B""",2018-09-13 03:20:56,,,2,,0
,5,"""Bench Press (Dumbbell)""",30,lbs,"""B""",2018-09-13 03:20:56,,,3,,0
,5,"""Bench Press (Dumbbell)""",35,lbs,"""B""",2018-09-13 03:20:56,,,4,,0
,9,"""Bench Press (Dumbbell)""",40,lbs,"""B""",2018-09-13 03:20:56,,,5,,0
,12,"""Pull Up""",0,lbs,"""B""",2018-09-13 03:20:56,,,1,"""""",0
,6,"""Pull Up""",0,lbs,"""B""",2018-09-13 03:20:56,,,2,,0
,5,"""Deadlift (Barbell)""",65,lbs,"""A""",2018-09-10 04:00:21,,"""""",1,"""""",0
,5,"""Deadlift (Barbell)""",75,lbs,"""A""",2018-09-10 04:00:21,,,2,,0
,5,"""Deadlift (Barbell)""",85,lbs,"""A""",2018-09-10 04:00:21,,,3,,0
,5,"""Deadlift (Barbell)""",95,lbs,"""A""",2018-09-10 04:00:21,,,4,,0
,7,"""Deadlift (Barbell)""",105,lbs,"""A""",2018-09-10 04:00:21,,,5,,0
,5,"""Bent Over Row (Dumbbell)""",27.5,lbs,"""A""",2018-09-10 04:00:21,,,1,"""""",0
,5,"""Bent Over Row (Dumbbell)""",30,lbs,"""A""",2018-09-10 04:00:21,,,2,,0
,5,"""Bent Over Row (Dumbbell)""",35,lbs,"""A""",2018-09-10 04:00:21,,,3,,0
,5,"""Bent Over Row (Dumbbell)""",40,lbs,"""A""",2018-09-10 04:00:21,,,4,,0
,6,"""Bent Over Row (Dumbbell)""",45,lbs,"""A""",2018-09-10 04:00:21,,,5,,0
,5,"""Overhead Press (Dumbbell)""",20,lbs,"""A""",2018-09-10 04:00:21,,,1,"""""",0
,5,"""Overhead Press (Dumbbell)""",22.5,lbs,"""A""",2018-09-10 04:00:21,,,2,,0
,5,"""Overhead Press (Dumbbell)""",25,lbs,"""A""",2018-09-10 04:00:21,,,3,,0
,5,"""Overhead Press (Dumbbell)""",27.5,lbs,"""A""",2018-09-10 04:00:21,,,4,,0
,6,"""Overhead Press (Dumbbell)""",30,lbs,"""A""",2018-09-10 04:00:21,,,5,,0
,5,"""Squat (Barbell)""",17.5,lbs,"""B""",2018-09-07 16:04:38,,"""""",1,"""""",0
,5,"""Squat (Barbell)""",20,lbs,"""B""",2018-09-07 16:04:38,,,2,,0
,5,"""Squat (Barbell)""",22.5,lbs,"""B""",2018-09-07 16:04:38,,,3,,0
,5,"""Squat (Barbell)""",25,lbs,"""B""",2018-09-07 16:04:38,,,4,,0
,10,"""Squat (Barbell)""",27.5,lbs,"""B""",2018-09-07 16:04:38,,,5,,0
,5,"""Bench Press (Dumbbell)""",25,lbs,"""B""",2018-09-07 16:04:38,,,1,"""CHANGE: 30 sec on 4th""",0
,5,"""Bench Press (Dumbbell)""",27.5,lbs,"""B""",2018-09-07 16:04:38,,,2,,0
,5,"""Bench Press (Dumbbell)""",30,lbs,"""B""",2018-09-07 16:04:38,,,3,,0
,5,"""Bench Press (Dumbbell)""",35,lbs,"""B""",2018-09-07 16:04:38,,,4,,0
,8,"""Bench Press (Dumbbell)""",40,lbs,"""B""",2018-09-07 16:04:38,,,5,,0
,10,"""Pull Up""",0,lbs,"""B""",2018-09-07 16:04:38,,,1,"""CHANGE: chest to get touch bar""",0
,6,"""Pull Up""",0,lbs,"""B""",2018-09-07 16:04:38,,,2,,0
,5,"""Deadlift (Barbell)""",65,lbs,"""A""",2018-09-05 16:03:53,,"""""",1,""" CHANGE:  1st day rolla""",0
,5,"""Deadlift (Barbell)""",75,lbs,"""A""",2018-09-05 16:03:53,,,2,,0
,5,"""Deadlift (Barbell)""",85,lbs,"""A""",2018-09-05 16:03:53,,,3,,0
,5,"""Deadlift (Barbell)""",95,lbs,"""A""",2018-09-05 16:03:53,,,4,,0
,5,"""Deadlift (Barbell)""",103,lbs,"""A""",2018-09-05 16:03:53,,,5,,0
,5,"""Bent Over Row (Dumbbell)""",25,lbs,"""A""",2018-09-05 16:03:53,,,1,"""CHANGE: 1st day rolla""",0
,5,"""Bent Over Row (Dumbbell)""",27.5,lbs,"""A""",2018-09-05 16:03:53,,,2,,0
,5,"""Bent Over Row (Dumbbell)""",30,lbs,"""A""",2018-09-05 16:03:53,,,3,,0
,5,"""Bent Over Row (Dumbbell)""",35,lbs,"""A""",2018-09-05 16:03:53,,,4,,0
,10,"""Bent Over Row (Dumbbell)""",40,lbs,"""A""",2018-09-05 16:03:53,,,5,,0
,5,"""Overhead Press (Dumbbell)""",17.5,lbs,"""A""",2018-09-05 16:03:53,,,1,"""CHANGE: 1ST day rolla""",0
,5,"""Overhead Press (Dumbbell)""",20,lbs,"""A""",2018-09-05 16:03:53,,,2,,0
,5,"""Overhead Press (Dumbbell)""",22.5,lbs,"""A""",2018-09-05 16:03:53,,,3,,0
,5,"""Overhead Press (Dumbbell)""",25,lbs,"""A""",2018-09-05 16:03:53,,,4,,0
,10,"""Overhead Press (Dumbbell)""",27.5,lbs,"""A""",2018-09-05 16:03:53,,,5,,0
,5,"""Squat (Barbell)""",17.5,lbs,"""B""",2018-08-31 16:07:47,,"""""",1,"""CHANGE: NEW GYM ROLLA""",0
,5,"""Squat (Barbell)""",20,lbs,"""B""",2018-08-31 16:07:47,,,2,,0
,5,"""Squat (Barbell)""",22.5,lbs,"""B""",2018-08-31 16:07:47,,,3,,0
,5,"""Squat (Barbell)""",25,lbs,"""B""",2018-08-31 16:07:47,,,4,,0
,8,"""Squat (Barbell)""",27.5,lbs,"""B""",2018-08-31 16:07:47,,,5,,0
,5,"""Bench Press (Dumbbell)""",25,lbs,"""B""",2018-08-31 16:07:47,,,1,"""""",0
,5,"""Bench Press (Dumbbell)""",27.5,lbs,"""B""",2018-08-31 16:07:47,,,2,,0
,5,"""Bench Press (Dumbbell)""",30,lbs,"""B""",2018-08-31 16:07:47,,,3,,0
,5,"""Bench Press (Dumbbell)""",35,lbs,"""B""",2018-08-31 16:07:47,,,4,,0
,6,"""Bench Press (Dumbbell)""",40,lbs,"""B""",2018-08-31 16:07:47,,,5,,0
,10,"""Pull Up""",0,lbs,"""B""",2018-08-31 16:07:47,,,1,"""""",0
,6,"""Pull Up""",0,lbs,"""B""",2018-08-31 16:07:47,,,2,,0
,5,"""Deadlift (Barbell)""",65,lbs,"""A""",2018-08-29 16:11:47,,"""""",1,"""""",0
,5,"""Deadlift (Barbell)""",75,lbs,"""A""",2018-08-29 16:11:47,,,2,,0
,5,"""Deadlift (Barbell)""",85,lbs,"""A""",2018-08-29 16:11:47,,,3,,0
,5,"""Deadlift (Barbell)""",95,lbs,"""A""",2018-08-29 16:11:47,,,4,,0
,5,"""Deadlift (Barbell)""",105,lbs,"""A""",2018-08-29 16:11:47,,,5,,0
,5,"""Bent Over Row (Dumbbell)""",22.5,lbs,"""A""",2018-08-29 16:11:47,,,1,"""""",0
,5,"""Bent Over Row (Dumbbell)""",25,lbs,"""A""",2018-08-29 16:11:47,,,2,,0
,5,"""Bent Over Row (Dumbbell)""",27.5,lbs,"""A""",2018-08-29 16:11:47,,,3,,0
,5,"""Bent Over Row (Dumbbell)""",30,lbs,"""A""",2018-08-29 16:11:47,,,4,,0
,15,"""Bent Over Row (Dumbbell)""",35,lbs,"""A""",2018-08-29 16:11:47,,,5,,0
,5,"""Overhead Press (Dumbbell)""",17.5,lbs,"""A""",2018-08-29 16:11:47,,,1,"""""",0
,5,"""Overhead Press (Dumbbell)""",20,lbs,"""A""",2018-08-29 16:11:47,,,2,,0
,5,"""Overhead Press (Dumbbell)""",22.5,lbs,"""A""",2018-08-29 16:11:47,,,3,,0
