Seconds,Exercise Name,Notes,Distance Unit,Weight,Date,Distance,Reps,Workout Notes,Set Order,Weight Unit,Workout Name
0,"""Squat (Barbell)""",,,25,2018-10-27 15:14:48,,5,,2,lbs,"""B"""
0,"""Squat (Barbell)""",,,27.5,2018-10-27 15:14:48,,5,,3,lbs,"""B"""
0,"""Squat (Barbell)""",,,30,2018-10-27 15:14:48,,5,,4,lbs,"""B"""
0,"""Squat (Barbell)""",,,32.5,2018-10-27 15:14:48,,7,,5,lbs,"""B"""
0,"""Bench Press (Dumbbell)""","""""",,27.5,2018-10-27 15:14:48,,5,,1,lbs,"""B"""
0,"""Bench Press (Dumbbell)""",,,30,2018-10-27 15:14:48,,5,,2,lbs,"""B"""
0,"""Bench Press (Dumbbell)""",,,35,2018-10-27 15:14:48,,5,,3,lbs,"""B"""
0,"""Bench Press (Dumbbell)""",,,40,2018-10-27 15:14:48,,5,,4,lbs,"""B"""
0,"""Bench Press (Dumbbell)""",,,45,2018-10-27 15:14:48,,4,,5,lbs,"""B"""
0,"""Pull Up""","""""",,0,2018-10-27 15:14:48,,11,,1,lbs,"""B"""
0,"""Pull Up""",,,0,2018-10-27 15:14:48,,5,,2,lbs,"""B"""
0,"""Deadlift (Barbell)""","""""",,85,2018-10-20 15:05:17,,5,"""""",1,lbs,"""A"""
0,"""Deadlift (Barbell)""",,,95,2018-10-20 15:05:17,,5,,2,lbs,"""A"""
0,"""Deadlift (Barbell)""",,,105,2018-10-20 15:05:17,,5,,3,lbs,"""A"""
0,"""Deadlift (Barbell)""",,,115,2018-10-20 15:05:17,,5,,4,lbs,"""A"""
0,"""Deadlift (Barbell)""",,,125,2018-10-20 15:05:17,,5,,5,lbs,"""A"""
0,"""Bent Over Row (Dumbbell)""","""""",,27.5,2018-10-20 15:05:17,,5,,1,lbs,"""A"""
0,"""Bent Over Row (Dumbbell)""",,,30,2018-10-20 15:05:17,,5,,2,lbs,"""A"""
0,"""Bent Over Row (Dumbbell)""",,,35,2018-10-20 15:05:17,,5,,3,lbs,"""A"""
0,"""Bent Over Row (Dumbbell)""",,,40,2018-10-20 15:05:17,,5,,4,lbs,"""A"""
0,"""Bent Over Row (Dumbbell)""",,,45,2018-10-20 15:05:17,,8,,5,lbs,"""A"""
0,"""Overhead Press (Dumbbell)""","""""",,20,2018-10-20 15:05:17,,5,,1,lbs,"""A"""
0,"""Overhead Press (Dumbbell)""",,,22.5,2018-10-20 15:05:17,,5,,2,lbs,"""A"""
0,"""Overhead Press (Dumbbell)""",,,25,2018-10-20 15:05:17,,5,,3,lbs,"""A"""
0,"""Overhead Press (Dumbbell)""",,,27.5,2018-10-20 15:05:17,,5,,4,lbs,"""A"""
0,"""Overhead Press (Dumbbell)""",,,30,2018-10-20 15:05:17,,9,,5,lbs,"""A"""
0,"""Squat (Barbell)""","""""",,22.5,2018-10-17 04:37:32,,5,"""""",1,lbs,"""B"""
0,"""Squat (Barbell)""",,,25,2018-10-17 04:37:32,,5,,2,lbs,"""B"""
0,"""Squat (Barbell)""",,,27.5,2018-10-17 04:37:32,,5,,3,lbs,"""B"""
0,"""Squat (Barbell)""",,,30,2018-10-17 04:37:32,,5,,4,lbs,"""B"""
0,"""Squat (Barbell)""",,,32.5,2018-10-17 04:37:32,,7,,5,lbs,"""B"""
0,"""Bench Press (Dumbbell)""","""""",,27.5,2018-10-17 04:37:32,,5,,1,lbs,"""B"""
0,"""Bench Press (Dumbbell)""",,,30,2018-10-17 04:37:32,,5,,2,lbs,"""B"""
0,"""Bench Press (Dumbbell)""",,,35,2018-10-17 04:37:32,,5,,3,lbs,"""B"""
0,"""Bench Press (Dumbbell)""",,,40,2018-10-17 04:37:32,,5,,4,lbs,"""B"""
0,"""Bench Press (Dumbbell)""",,,45,2018-10-17 04:37:32,,5,,5,lbs,"""B"""
0,"""Pull Up""","""""",,0,2018-10-17 04:37:32,,11,,1,lbs,"""B"""
0,"""Pull Up""",,,0,2018-10-17 04:37:32,,6,,2,lbs,"""B"""
0,"""Deadlift (Barbell)""","""""",,75,2018-10-12 16:12:31,,5,"""""",1,lbs,"""A"""
0,"""Deadlift (Barbell)""",,,85,2018-10-12 16:12:31,,5,,2,lbs,"""A"""
0,"""Deadlift (Barbell)""",,,95,2018-10-12 16:12:31,,5,,3,lbs,"""A"""
0,"""Deadlift (Barbell)""",,,105,2018-10-12 16:12:31,,5,,4,lbs,"""A"""
0,"""Deadlift (Barbell)""",,,115,2018-10-12 16:12:31,,10,,5,lbs,"""A"""
0,"""Bent Over Row (Dumbbell)""","""""",,27.5,2018-10-12 16:12:31,,5,,1,lbs,"""A"""
0,"""Bent Over Row (Dumbbell)""",,,30,2018-10-12 16:12:31,,5,,2,lbs,"""A"""
0,"""Bent Over Row (Dumbbell)""",,,35,2018-10-12 16:12:31,,5,,3,lbs,"""A"""
0,"""Bent Over Row (Dumbbell)""",,,40,2018-10-12 16:12:31,,5,,4,lbs,"""A"""
0,"""Bent Over Row (Dumbbell)""",,,45,2018-10-12 16:12:31,,8,,5,lbs,"""A"""
0,"""Overhead Press (Dumbbell)""","""""",,20,2018-10-12 16:12:31,,5,,1,lbs,"""A"""
0,"""Overhead Press (Dumbbell)""",,,22.5,2018-10-12 16:12:31,,5,,2,lbs,"""A"""
0,"""Overhead Press (Dumbbell)""",,,25,2018-10-12 16:12:31,,5,,3,lbs,"""A"""
0,"""Overhead Press (Dumbbell)""",,,27.5,2018-10-12 16:12:31,,5,,4,lbs,"""A"""
0,"""Overhead Press (Dumbbell)""",,,30,2018-10-12 16:12:31,,8,,5,lbs,"""A"""
0,"""Squat (Barbell)""","""""",,22.5,2018-10-10 19:59:20,,5,"""""",1,lbs,"""B"""
0,"""Squat (Barbell)""",,,25,2018-10-10 19:59:20,,5,,2,lbs,"""B"""
0,"""Squat (Barbell)""",,,27.5,2018-10-10 19:59:20,,5,,3,lbs,"""B"""
0,"""Squat (Barbell)""",,,30,2018-10-10 19:59:20,,5,,4,lbs,"""B"""
0,"""Squat (Barbell)""",,,32.5,2018-10-10 19:59:20,,8,,5,lbs,"""B"""
0,"""Bench Press (Dumbbell)""","""""",,27.5,2018-10-10 19:59:20,,5,,1,lbs,"""B"""
0,"""Bench Press (Dumbbell)""",,,30,2018-10-10 19:59:20,,5,,2,lbs,"""B"""
0,"""Bench Press (Dumbbell)""",,,35,2018-10-10 19:59:20,,5,,3,lbs,"""B"""
0,"""Bench Press (Dumbbell)""",,,40,2018-10-10 19:59:20,,5,,4,lbs,"""B"""
0,"""Bench Press (Dumbbell)""",,,45,2018-10-10 19:59:20,,6,,5,lbs,"""B"""
0,"""Pull Up""","""""",,0,2018-10-10 19:59:20,,12,,1,lbs,"""B"""
0,"""Pull Up""",,,0,2018-10-10 19:59:20,,6,,2,lbs,"""B"""
0,"""Deadlift (Barbell)""","""CHANGE: corrected form""",,65,2018-10-08 17:11:11,,5,"""""",1,lbs,"""A"""
0,"""Deadlift (Barbell)""",,,75,2018-10-08 17:11:11,,5,,2,lbs,"""A"""
0,"""Deadlift (Barbell)""",,,85,2018-10-08 17:11:11,,5,,3,lbs,"""A"""
0,"""Deadlift (Barbell)""",,,95,2018-10-08 17:11:11,,5,,4,lbs,"""A"""
0,"""Deadlift (Barbell)""",,,105,2018-10-08 17:11:11,,11,,5,lbs,"""A"""
0,"""Bent Over Row (Dumbbell)""","""""",,27.5,2018-10-08 17:11:11,,5,,1,lbs,"""A"""
0,"""Bent Over Row (Dumbbell)""",,,30,2018-10-08 17:11:11,,5,,2,lbs,"""A"""
0,"""Bent Over Row (Dumbbell)""",,,35,2018-10-08 17:11:11,,5,,3,lbs,"""A"""
0,"""Bent Over Row (Dumbbell)""",,,40,2018-10-08 17:11:11,,5,,4,lbs,"""A"""
0,"""Bent Over Row (Dumbbell)""",,,45,2018-10-08 17:11:11,,7,,5,lbs,"""A"""
0,"""Overhead Press (Dumbbell)""","""""",,20,2018-10-08 17:11:11,,5,,1,lbs,"""A"""
0,"""Overhead Press (Dumbbell)""",,,22.5,2018-10-08 17:11:11,,5,,2,lbs,"""A"""
0,"""Overhead Press (Dumbbell)""",,,25,2018-10-08 17:11:11,,5,,3,lbs,"""A"""
0,"""Overhead Press (Dumbbell)""",,,27.5,2018-10-08 17:11:11,,5,,4,lbs,"""A"""
0,"""Overhead Press (Dumbbell)""",,,30,2018-10-08 17:11:11,,8,,5,lbs,"""A"""
0,"""Squat (Barbell)""","""""",,22.5,2018-10-03 16:00:08,,5,"""""",1,lbs,"""B"""
0,"""Squat (Barbell)""",,,25,2018-10-03 16:00:08,,5,,2,lbs,"""B"""
0,"""Squat (Barbell)""",,,27.5,2018-10-03 16:00:08,,5,,3,lbs,"""B"""
0,"""Squat (Barbell)""",,,30,2018-10-03 16:00:08,,5,,4,lbs,"""B"""
0,"""Squat (Barbell)""",,,32.5,2018-10-03 16:00:08,,8,,5,lbs,"""B"""
0,"""Bench Press (Dumbbell)""","""""",,27.5,2018-10-03 16:00:08,,5,,1,lbs,"""B"""
0,"""Bench Press (Dumbbell)""",,,30,2018-10-03 16:00:08,,5,,2,lbs,"""B"""
0,"""Bench Press (Dumbbell)""",,,35,2018-10-03 16:00:08,,5,,3,lbs,"""B"""
0,"""Bench Press (Dumbbell)""",,,40,2018-10-03 16:00:08,,5,,4,lbs,"""B"""
0,"""Bench Press (Dumbbell)""",,,45,2018-10-03 16:00:08,,5,,5,lbs,"""B"""
0,"""Pull Up""","""""",,0,2018-10-03 16:00:08,,12,,1,lbs,"""B"""
0,"""Pull Up""",,,0,2018-10-03 16:00:08,,7,,2,lbs,"""B"""
0,"""Deadlift (Barbell)""","""""",,65,2018-10-01 15:59:06,,5,"""""",1,lbs,"""A"""
0,"""Deadlift (Barbell)""",,,75,2018-10-01 15:59:06,,5,,2,lbs,"""A"""
0,"""Deadlift (Barbell)""",,,85,2018-10-01 15:59:06,,5,,3,lbs,"""A"""
0,"""Deadlift (Barbell)""",,,95,2018-10-01 15:59:06,,5,,4,lbs,"""A"""
0,"""Deadlift (Barbell)""",,,105,2018-10-01 15:59:06,,10,,5,lbs,"""A"""
0,"""Bent Over Row (Dumbbell)""","""""",,27.5,2018-10-01 15:59:06,,5,,1,lbs,"""A"""
0,"""Bent Over Row (Dumbbell)""",,,30,2018-10-01 15:59:06,,5,,2,lbs,"""A"""
0,"""Bent Over Row (Dumbbell)""",,,35,2018-10-01 15:59:06,,5,,3,lbs,"""A"""
0,"""Bent Over Row (Dumbbell)""",,,40,2018-10-01 15:59:06,,5,,4,lbs,"""A"""
0,"""Bent Over Row (Dumbbell)""",,,45,2018-10-01 15:59:06,,7,,5,lbs,"""A"""
0,"""Overhead Press (Dumbbell)""","""""",,20,2018-10-01 15:59:06,,5,,1,lbs,"""A"""
0,"""Overhead Press (Dumbbell)""",,,22.5,2018-10-01 15:59:06,,5,,2,lbs,"""A"""
0,"""Overhead Press (Dumbbell)""",,,25,2018-10-01 15:59:06,,5,,3,lbs,"""A"""
0,"""Overhead Press (Dumbbell)""",,,27.5,2018-10-01 15:59:06,,5,,4,lbs,"""A"""
0,"""Overhead Press (Dumbbell)""",,,30,2018-10-01 15:59:06,,8,,5,lbs,"""A"""
0,"""Squat (Barbell)""","""""",,20,2018-09-24 17:05:17,,5,"""""",1,lbs,"""B"""
0,"""Squat (Barbell)""",,,22.5,2018-09-24 17:05:17,,5,,2,lbs,"""B"""
0,"""Squat (Barbell)""",,,25,2018-09-24 17:05:17,,5,,3,lbs,"""B"""
0,"""Squat (Barbell)""",,,27.5,2018-09-24 17:05:17,,5,,4,lbs,"""B"""
0,"""Squat (Barbell)""",,,30,2018-09-24 17:05:17,,10,,5,lbs,"""B"""
0,"""Bench Press (Dumbbell)""","""""",,25,2018-09-24 17:05:17,,5,,1,lbs,"""B"""
0,"""Bench Press (Dumbbell)""",,,27.5,2018-09-24 17:05:17,,5,,2,lbs,"""B"""
0,"""Bench Press (Dumbbell)""",,,30,2018-09-24 17:05:17,,5,,3,lbs,"""B"""
0,"""Bench Press (Dumbbell)""",,,35,2018-09-24 17:05:17,,5,,4,lbs,"""B"""
0,"""Bench Press (Dumbbell)""",,,40,2018-09-24 17:05:17,,10,,5,lbs,"""B"""
0,"""Pull Up""","""""",,0,2018-09-24 17:05:17,,13,,1,lbs,"""B"""
0,"""Pull Up""",,,0,2018-09-24 17:05:17,,7,,2,lbs,"""B"""
0,"""Deadlift (Barbell)""","""""",,65,2018-09-21 16:12:11,,5,"""""",1,lbs,"""A"""
0,"""Deadlift (Barbell)""",,,75,2018-09-21 16:12:11,,5,,2,lbs,"""A"""
0,"""Deadlift (Barbell)""",,,85,2018-09-21 16:12:11,,5,,3,lbs,"""A"""
0,"""Deadlift (Barbell)""",,,95,2018-09-21 16:12:11,,5,,4,lbs,"""A"""
0,"""Deadlift (Barbell)""",,,105,2018-09-21 16:12:11,,7,,5,lbs,"""A"""
0,"""Bent Over Row (Dumbbell)""","""""",,27.5,2018-09-21 16:12:11,,5,,1,lbs,"""A"""
0,"""Bent Over Row (Dumbbell)""",,,30,2018-09-21 16:12:11,,5,,2,lbs,"""A"""
0,"""Bent Over Row (Dumbbell)""",,,35,2018-09-21 16:12:11,,5,,3,lbs,"""A"""
0,"""Bent Over Row (Dumbbell)""",,,40,2018-09-21 16:12:11,,5,,4,lbs,"""A"""
0,"""Bent Over Row (Dumbbell)""",,,45,2018-09-21 16:12:11,,8,,5,lbs,"""A"""
0,"""Overhead Press (Dumbbell)""","""""",,20,2018-09-21 16:12:11,,5,,1,lbs,"""A"""
0,"""Overhead Press (Dumbbell)""",,,22.5,2018-09-21 16:12:11,,5,,2,lbs,"""A"""
0,"""Overhead Press (Dumbbell)""",,,25,2018-09-21 16:12:11,,5,,3,lbs,"""A"""
0,"""Overhead Press (Dumbbell)""",,,27.5,2018-09-21 16:12:11,,5,,4,lbs,"""A"""
0,"""Overhead Press (Dumbbell)""",,,30,2018-09-21 16:12:11,,7,,5,lbs,"""A"""
0,"""Squat (Barbell)""","""""",,20,2018-09-19 16:20:25,,5,"""""",1,lbs,"""B"""
0,"""Squat (Barbell)""",,,22.5,2018-09-19 16:20:25,,5,,2,lbs,"""B"""
0,"""Squat (Barbell)""",,,25,2018-09-19 16:20:25,,5,,3,lbs,"""B"""
0,"""Squat (Barbell)""",,,27.5,2018-09-19 16:20:25,,5,,4,lbs,"""B"""
0,"""Squat (Barbell)""",,,30,2018-09-19 16:20:25,,8,,5,lbs,"""B"""
0,"""Bench Press (Dumbbell)""","""""",,25,2018-09-19 16:20:25,,5,,1,lbs,"""B"""
0,"""Bench Press (Dumbbell)""",,,27.5,2018-09-19 16:20:25,,5,,2,lbs,"""B"""
0,"""Bench Press (Dumbbell)""",,,30,2018-09-19 16:20:25,,5,,3,lbs,"""B"""
0,"""Bench Press (Dumbbell)""",,,35,2018-09-19 16:20:25,,5,,4,lbs,"""B"""
0,"""Bench Press (Dumbbell)""",,,40,2018-09-19 16:20:25,,8,,5,lbs,"""B"""
0,"""Pull Up""","""""",,0,2018-09-19 16:20:25,,12,,1,lbs,"""B"""
0,"""Pull Up""",,,0,2018-09-19 16:20:25,,6,,2,lbs,"""B"""
0,"""Deadlift (Barbell)""","""""",,65,2018-09-17 16:01:58,,5,"""""",1,lbs,"""A"""
0,"""Deadlift (Barbell)""",,,75,2018-09-17 16:01:58,,5,,2,lbs,"""A"""
0,"""Deadlift (Barbell)""",,,85,2018-09-17 16:01:58,,5,,3,lbs,"""A"""
0,"""Deadlift (Barbell)""",,,95,2018-09-17 16:01:58,,5,,4,lbs,"""A"""
0,"""Deadlift (Barbell)""",,,105,2018-09-17 16:01:58,,7,,5,lbs,"""A"""
0,"""Bent Over Row (Dumbbell)""","""""",,27.5,2018-09-17 16:01:58,,5,,1,lbs,"""A"""
0,"""Bent Over Row (Dumbbell)""",,,30,2018-09-17 16:01:58,,5,,2,lbs,"""A"""
0,"""Bent Over Row (Dumbbell)""",,,35,2018-09-17 16:01:58,,5,,3,lbs,"""A"""
0,"""Bent Over Row (Dumbbell)""",,,40,2018-09-17 16:01:58,,5,,4,lbs,"""A"""
0,"""Bent Over Row (Dumbbell)""",,,45,2018-09-17 16:01:58,,7,,5,lbs,"""A"""
0,"""Overhead Press (Dumbbell)""","""""",,20,2018-09-17 16:01:58,,5,,1,lbs,"""A"""
0,"""Overhead Press (Dumbbell)""",,,22.5,2018-09-17 16:01:58,,5,,2,lbs,"""A"""
0,"""Overhead Press (Dumbbell)""",,,25,2018-09-17 16:01:58,,5,,3,lbs,"""A"""
0,"""Overhead Press (Dumbbell)""",,,27.5,2018-09-17 16:01:58,,5,,4,lbs,"""A"""
0,"""Overhead Press (Dumbbell)""",,,30,2018-09-17 16:01:58,,5,,5,lbs,"""A"""
0,"""Squat (Barbell)""","""""",,20,2018-09-13 03:20:56,,5,"""""",1,lbs,"""B"""
0,"""Squat (Barbell)""",,,22.5,2018-09-13 03:20:56,,5,,2,lbs,"""B"""
0,"""Squat (Barbell)""",,,25,2018-09-13 03:20:56,,5,,3,lbs,"""B"""
0,"""Squat (Barbell)""",,,27.5,2018-09-13 03:20:56,,5,,4,lbs,"""B"""
0,"""Squat (Barbell)""",,,30,2018-09-13 03:20:56,,6,,5,lbs,"""B"""
0,"""Bench Press (Dumbbell)""","""""",,25,2018-09-13 03:20:56,,5,,1,lbs,"""B"""
0,"""Bench Press (Dumbbell)""",,,27.5,2018-09-13 03:20:56,,5,,2,lbs,"""B"""
0,"""Bench Press (Dumbbell)""",,,30,2018-09-13 03:20:56,,5,,3,lbs,"""B"""
0,"""Bench Press (Dumbbell)""",,,35,2018-09-13 03:20:56,,5,,4,lbs,"""B"""
0,"""Bench Press (Dumbbell)""",,,40,2018-09-13 03:20:56,,9,,5,lbs,"""B"""
0,"""Pull Up""","""""",,0,2018-09-13 03:20:56,,12,,1,lbs,"""B"""
0,"""Pull Up""",,,0,2018-09-13 03:20:56,,6,,2,lbs,"""B"""
0,"""Deadlift (Barbell)""","""""",,65,2018-09-10 04:00:21,,5,"""""",1,lbs,"""A"""
0,"""Deadlift (Barbell)""",,,75,2018-09-10 04:00:21,,5,,2,lbs,"""A"""
0,"""Deadlift (Barbell)""",,,85,2018-09-10 04:00:21,,5,,3,lbs,"""A"""
0,"""Deadlift (Barbell)""",,,95,2018-09-10 04:00:21,,5,,4,lbs,"""A"""
0,"""Deadlift (Barbell)""",,,105,2018-09-10 04:00:21,,7,,5,lbs,"""A"""
0,"""Bent Over Row (Dumbbell)""","""""",,27.5,2018-09-10 04:00:21,,5,,1,lbs,"""A"""
0,"""Bent Over Row (Dumbbell)""",,,30,2018-09-10 04:00:21,,5,,2,lbs,"""A"""
0,"""Bent Over Row (Dumbbell)""",,,35,2018-09-10 04:00:21,,5,,3,lbs,"""A"""
0,"""Bent Over Row (Dumbbell)""",,,40,2018-09-10 04:00:21,,5,,4,lbs,"""A"""
0,"""Bent Over Row (Dumbbell)""",,,45,2018-09-10 04:00:21,,6,,5,lbs,"""A"""
0,"""Overhead Press (Dumbbell)""","""""",,20,2018-09-10 04:00:21,,5,,1,lbs,"""A"""
0,"""Overhead Press (Dumbbell)""",,,22.5,2018-09-10 04:00:21,,5,,2,lbs,"""A"""
0,"""Overhead Press (Dumbbell)""",,,25,2018-09-10 04:00:21,,5,,3,lbs,"""A"""
0,"""Overhead Press (Dumbbell)""",,,27.5,2018-09-10 04:00:21,,5,,4,lbs,"""A"""
0,"""Overhead Press (Dumbbell)""",,,30,2018-09-10 04:00:21,,6,,5,lbs,"""A"""
0,"""Squat (Barbell)""","""""",,17.5,2018-09-07 16:04:38,,5,"""""",1,lbs,"""B"""
0,"""Squat (Barbell)""",,,20,2018-09-07 16:04:38,,5,,2,lbs,"""B"""
0,"""Squat (Barbell)""",,,22.5,2018-09-07 16:04:38,,5,,3,lbs,"""B"""
0,"""Squat (Barbell)""",,,25,2018-09-07 16:04:38,,5,,4,lbs,"""B"""
0,"""Squat (Barbell)""",,,27.5,2018-09-07 16:04:38,,10,,5,lbs,"""B"""
0,"""Bench Press (Dumbbell)""","""CHANGE: 30 sec on 4th""",,25,2018-09-07 16:04:38,,5,,1,lbs,"""B"""
0,"""Bench Press (Dumbbell)""",,,27.5,2018-09-07 16:04:38,,5,,2,lbs,"""B"""
0,"""Bench Press (Dumbbell)""",,,30,2018-09-07 16:04:38,,5,,3,lbs,"""B"""
0,"""Bench Press (Dumbbell)""",,,35,2018-09-07 16:04:38,,5,,4,lbs,"""B"""
0,"""Bench Press (Dumbbell)""",,,40,2018-09-07 16:04:38,,8,,5,lbs,"""B"""
0,"""Pull Up""","""CHANGE: chest to get touch bar""",,0,2018-09-07 16:04:38,,10,,1,lbs,"""B"""
0,"""Pull Up""",,,0,2018-09-07 16:04:38,,6,,2,lbs,"""B"""
0,"""Deadlift (Barbell)""",""" CHANGE:  1st day rolla""",,65,2018-09-05 16:03:53,,5,"""""",1,lbs,"""A"""
0,"""Deadlift (Barbell)""",,,75,2018-09-05 16:03:53,,5,,2,lbs,"""A"""
0,"""Deadlift (Barbell)""",,,85,2018-09-05 16:03:53,,5,,3,lbs,"""A"""
0,"""Deadlift (Barbell)""",,,95,2018-09-05 16:03:53,,5,,4,lbs,"""A"""
0,"""Deadlift (Barbell)""",,,103,2018-09-05 16:03:53,,5,,5,lbs,"""A"""
0,"""Bent Over Row (Dumbbell)""","""CHANGE: 1st day rolla""",,25,2018-09-05 16:03:53,,5,,1,lbs,"""A"""
0,"""Bent Over Row (Dumbbell)""",,,27.5,2018-09-05 16:03:53,,5,,2,lbs,"""A"""
0,"""Bent Over Row (Dumbbell)""",,,30,2018-09-05 16:03:53,,5,,3,lbs,"""A"""
0,"""Bent Over Row (Dumbbell)""",,,35,2018-09-05 16:03:53,,5,,4,lbs,"""A"""
0,"""Bent Over Row (Dumbbell)""",,,40,2018-09-05 16:03:53,,10,,5,lbs,"""A"""
0,"""Overhead Press (Dumbbell)""","""CHANGE: 1ST day rolla""",,17.5,2018-09-05 16:03:53,,5,,1,lbs,"""A"""
0,"""Overhead Press (Dumbbell)""",,,20,2018-09-05 16:03:53,,5,,2,lbs,"""A"""
0,"""Overhead Press (Dumbbell)""",,,22.5,2018-09-05 16:03:53,,5,,3,lbs,"""A"""
0,"""Overhead Press (Dumbbell)""",,,25,2018-09-05 16:03:53,,5,,4,lbs,"""A"""
0,"""Overhead Press (Dumbbell)""",,,27.5,2018-09-05 16:03:53,,10,,5,lbs,"""A"""
0,"""Squat (Barbell)""","""CHANGE: NEW GYM ROLLA""",,17.5,2018-08-31 16:07:47,,5,"""""",1,lbs,"""B"""
0,"""Squat (Barbell)""",,,20,2018-08-31 16:07:47,,5,,2,lbs,"""B"""
0,"""Squat (Barbell)""",,,22.5,2018-08-31 16:07:47,,5,,3,lbs,"""B"""
0,"""Squat (Barbell)""",,,25,2018-08-31 16:07:47,,5,,4,lbs,"""B"""
0,"""Squat (Barbell)""",,,27.5,2018-08-31 16:07:47,,8,,5,lbs,"""B"""
0,"""Bench Press (Dumbbell)""","""""",,25,2018-08-31 16:07:47,,5,,1,lbs,"""B"""
0,"""Bench Press (Dumbbell)""",,,27.5,2018-08-31 16:07:47,,5,,2,lbs,"""B"""
0,"""Bench Press (Dumbbell)""",,,30,2018-08-31 16:07:47,,5,,3,lbs,"""B"""
0,"""Bench Press (Dumbbell)""",,,35,2018-08-31 16:07:47,,5,,4,lbs,"""B"""
0,"""Bench Press (Dumbbell)""",,,40,2018-08-31 16:07:47,,6,,5,lbs,"""B"""
0,"""Pull Up""","""""",,0,2018-08-31 16:07:47,,10,,1,lbs,"""B"""
0,"""Pull Up""",,,0,2018-08-31 16:07:47,,6,,2,lbs,"""B"""
0,"""Deadlift (Barbell)""","""""",,65,2018-08-29 16:11:47,,5,"""""",1,lbs,"""A"""
0,"""Deadlift (Barbell)""",,,75,2018-08-29 16:11:47,,5,,2,lbs,"""A"""
0,"""Deadlift (Barbell)""",,,85,2018-08-29 16:11:47,,5,,3,lbs,"""A"""
0,"""Deadlift (Barbell)""",,,95,2018-08-29 16:11:47,,5,,4,lbs,"""A"""
0,"""Deadlift (Barbell)""",,,105,2018-08-29 16:11:47,,5,,5,lbs,"""A"""
0,"""Bent Over Row (Dumbbell)""","""""",,22.5,2018-08-29 16:11:47,,5,,1,lbs,"""A"""
0,"""Bent Over Row (Dumbbell)""",,,25,2018-08-29 16:11:47,,5,,2,lbs,"""A"""
0,"""Bent Over Row (Dumbbell)""",,,27.5,2018-08-29 16:11:47,,5,,3,lbs,"""A"""
0,"""Bent Over Row (Dumbbell)""",,,30,2018-08-29 16:11:47,,5,,4,lbs,"""A"""
0,"""Bent Over Row (Dumbbell)""",,,35,2018-08-29 16:11:47,,15,,5,lbs,"""A"""
