Workout Name,Weight Unit,Reps,Weight,Workout Notes,Distance,Distance Unit,Seconds,Notes,Set Order,Date,Exercise Name
"""A""",lbs,5,40,,,,0,,4,2018-10-20 15:05:17,"""Bent Over Row (Dumbbell)"""
"""A""",lbs,8,45,,,,0,,5,2018-10-20 15:05:17,"""Bent Over Row (Dumbbell)"""
"""A""",lbs,5,20,,,,0,"""""",1,2018-10-20 15:05:17,"""Overhead Press (Dumbbell)"""
"""A""",lbs,5,22.5,,,,0,,2,2018-10-20 15:05:17,"""Overhead Press (Dumbbell)"""
"""A""",lbs,5,25,,,,0,,3,2018-10-20 15:05:17,"""Overhead Press (Dumbbell)"""
"""A""",lbs,5,27.5,,,,0,,4,2018-10-20 15:05:17,"""Overhead Press (Dumbbell)"""
"""A""",lbs,9,30,,,,0,,5,2018-10-20 15:05:17,"""Overhead Press (Dumbbell)"""
"""B""",lbs,5,22.5,"""""",,,0,"""""",1,2018-10-17 04:37:32,"""Squat (Barbell)"""
"""B""",lbs,5,25,,,,0,,2,2018-10-17 04:37:32,"""Squat (Barbell)"""
"""B""",lbs,5,27.5,,,,0,,3,2018-10-17 04:37:32,"""Squat (Barbell)"""
"""B""",lbs,5,30,,,,0,,4,2018-10-17 04:37:32,"""Squat (Barbell)"""
"""B""",lbs,7,32.5,,,,0,,5,2018-10-17 04:37:32,"""Squat (Barbell)"""
"""B""",lbs,5,27.5,,,,0,"""""",1,2018-10-17 04:37:32,"""Bench Press (Dumbbell)"""
"""B""",lbs,5,30,,,,0,,2,2018-10-17 04:37:32,"""Bench Press (Dumbbell)"""
"""B""",lbs,5,35,,,,0,,3,2018-10-17 04:37:32,"""Bench Press (Dumbbell)"""
"""B""",lbs,5,40,,,,0,,4,2018-10-17 04:37:32,"""Bench Press (Dumbbell)"""
"""B""",lbs,5,45,,,,0,,5,2018-10-17 04:37:32,"""Bench Press (Dumbbell)"""
"""B""",lbs,11,0,,,,0,"""""",1,2018-10-17 04:37:32,"""Pull Up"""
"""B""",lbs,6,0,,,,0,,2,2018-10-17 04:37:32,"""Pull Up"""
"""A""",lbs,5,75,"""""",,,0,"""""",1,2018-10-12 16:12:31,"""Deadlift (Barbell)"""
"""A""",lbs,5,85,,,,0,,2,2018-10-12 16:12:31,"""Deadlift (Barbell)"""
"""A""",lbs,5,95,,,,0,,3,2018-10-12 16:12:31,"""Deadlift (Barbell)"""
"""A""",lbs,5,105,,,,0,,4,2018-10-12 16:12:31,"""Deadlift (Barbell)"""
"""A""",lbs,10,115,,,,0,,5,2018-10-12 16:12:31,"""Deadlift (Barbell)"""
"""A""",lbs,5,27.5,,,,0,"""""",1,2018-10-12 16:12:31,"""Bent Over Row (Dumbbell)"""
"""A""",lbs,5,30,,,,0,,2,2018-10-12 16:12:31,"""Bent Over Row (Dumbbell)"""
"""A""",lbs,5,35,,,,0,,3,2018-10-12 16:12:31,"""Bent Over Row (Dumbbell)"""
"""A""",lbs,5,40,,,,0,,4,2018-10-12 16:12:31,"""Bent Over Row (Dumbbell)"""
"""A""",lbs,8,45,,,,0,,5,2018-10-12 16:12:31,"""Bent Over Row (Dumbbell)"""
"""A""",lbs,5,20,,,,0,"""""",1,2018-10-12 16:12:31,"""Overhead Press (Dumbbell)"""
"""A""",lbs,5,22.5,,,,0,,2,2018-10-12 16:12:31,"""Overhead Press (Dumbbell)"""
"""A""",lbs,5,25,,,,0,,3,2018-10-12 16:12:31,"""Overhead Press (Dumbbell)"""
"""A""",lbs,5,27.5,,,,0,,4,2018-10-12 16:12:31,"""Overhead Press (Dumbbell)"""
"""A""",lbs,8,30,,,,0,,5,2018-10-12 16:12:31,"""Overhead Press (Dumbbell)"""
"""B""",lbs,5,22.5,"""""",,,0,"""""",1,2018-10-10 19:59:20,"""Squat (Barbell)"""
"""B""",lbs,5,25,,,,0,,2,2018-10-10 19:59:20,"""Squat (Barbell)"""
"""B""",lbs,5,27.5,,,,0,,3,2018-10-10 19:59:20,"""Squat (Barbell)"""
"""B""",lbs,5,30,,,,0,,4,2018-10-10 19:59:20,"""Squat (Barbell)"""
"""B""",lbs,8,32.5,,,,0,,5,2018-10-10 19:59:20,"""Squat (Barbell)"""
"""B""",lbs,5,27.5,,,,0,"""""",1,2018-10-10 19:59:20,"""Bench Press (Dumbbell)"""
"""B""",lbs,5,30,,,,0,,2,2018-10-10 19:59:20,"""Bench Press (Dumbbell)"""
"""B""",lbs,5,35,,,,0,,3,2018-10-10 19:59:20,"""Bench Press (Dumbbell)"""
"""B""",lbs,5,40,,,,0,,4,2018-10-10 19:59:20,"""Bench Press (Dumbbell)"""
"""B""",lbs,6,45,,,,0,,5,2018-10-10 19:59:20,"""Bench Press (Dumbbell)"""
"""B""",lbs,12,0,,,,0,"""""",1,2018-10-10 19:59:20,"""Pull Up"""
"""B""",lbs,6,0,,,,0,,2,2018-10-10 19:59:20,"""Pull Up"""
"""A""",lbs,5,65,"""""",,,0,"""CHANGE: corrected form""",1,2018-10-08 17:11:11,"""Deadlift (Barbell)"""
"""A""",lbs,5,75,,,,0,,2,2018-10-08 17:11:11,"""Deadlift (Barbell)"""
"""A""",lbs,5,85,,,,0,,3,2018-10-08 17:11:11,"""Deadlift (Barbell)"""
"""A""",lbs,5,95,,,,0,,4,2018-10-08 17:11:11,"""Deadlift (Barbell)"""
"""A""",lbs,11,105,,,,0,,5,2018-10-08 17:11:11,"""Deadlift (Barbell)"""
"""A""",lbs,5,27.5,,,,0,"""""",1,2018-10-08 17:11:11,"""Bent Over Row (Dumbbell)"""
"""A""",lbs,5,30,,,,0,,2,2018-10-08 17:11:11,"""Bent Over Row (Dumbbell)"""
"""A""",lbs,5,35,,,,0,,3,2018-10-08 17:11:11,"""Bent Over Row (Dumbbell)"""
"""A""",lbs,5,40,,,,0,,4,2018-10-08 17:11:11,"""Bent Over Row (Dumbbell)"""
"""A""",lbs,7,45,,,,0,,5,2018-10-08 17:11:11,"""Bent Over Row (Dumbbell)"""
"""A""",lbs,5,20,,,,0,"""""",1,2018-10-08 17:11:11,"""Overhead Press (Dumbbell)"""
"""A""",lbs,5,22.5,,,,0,,2,2018-10-08 17:11:11,"""Overhead Press (Dumbbell)"""
"""A""",lbs,5,25,,,,0,,3,2018-10-08 17:11:11,"""Overhead Press (Dumbbell)"""
"""A""",lbs,5,27.5,,,,0,,4,2018-10-08 17:11:11,"""Overhead Press (Dumbbell)"""
"""A""",lbs,8,30,,,,0,,5,2018-10-08 17:11:11,"""Overhead Press (Dumbbell)"""
"""B""",lbs,5,22.5,"""""",,,0,"""""",1,2018-10-03 16:00:08,"""Squat (Barbell)"""
"""B""",lbs,5,25,,,,0,,2,2018-10-03 16:00:08,"""Squat (Barbell)"""
"""B""",lbs,5,27.5,,,,0,,3,2018-10-03 16:00:08,"""Squat (Barbell)"""
"""B""",lbs,5,30,,,,0,,4,2018-10-03 16:00:08,"""Squat (Barbell)"""
"""B""",lbs,8,32.5,,,,0,,5,2018-10-03 16:00:08,"""Squat (Barbell)"""
"""B""",lbs,5,27.5,,,,0,"""""",1,2018-10-03 16:00:08,"""Bench Press (Dumbbell)"""
"""B""",lbs,5,30,,,,0,,2,2018-10-03 16:00:08,"""Bench Press (Dumbbell)"""
"""B""",lbs,5,35,,,,0,,3,2018-10-03 16:00:08,"""Bench Press (Dumbbell)"""
"""B""",lbs,5,40,,,,0,,4,2018-10-03 16:00:08,"""Bench Press (Dumbbell)"""
"""B""",lbs,5,45,,,,0,,5,2018-10-03 16:00:08,"""Bench Press (Dumbbell)"""
"""B""",lbs,12,0,,,,0,"""""",1,2018-10-03 16:00:08,"""Pull Up"""
"""B""",lbs,7,0,,,,0,,2,2018-10-03 16:00:08,"""Pull Up"""
"""A""",lbs,5,65,"""""",,,0,"""""",1,2018-10-01 15:59:06,"""Deadlift (Barbell)"""
"""A""",lbs,5,75,,,,0,,2,2018-10-01 15:59:06,"""Deadlift (Barbell)"""
"""A""",lbs,5,85,,,,0,,3,2018-10-01 15:59:06,"""Deadlift (Barbell)"""
"""A""",lbs,5,95,,,,0,,4,2018-10-01 15:59:06,"""Deadlift (Barbell)"""
"""A""",lbs,10,105,,,,0,,5,2018-10-01 15:59:06,"""Deadlift (Barbell)"""
"""A""",lbs,5,27.5,,,,0,"""""",1,2018-10-01 15:59:06,"""Bent Over Row (Dumbbell)"""
"""A""",lbs,5,30,,,,0,,2,2018-10-01 15:59:06,"""Bent Over Row (Dumbbell)"""
"""A""",lbs,5,35,,,,0,,3,2018-10-01 15:59:06,"""Bent Over Row (Dumbbell)"""
"""A""",lbs,5,40,,,,0,,4,2018-10-01 15:59:06,"""Bent Over Row (Dumbbell)"""
"""A""",lbs,7,45,,,,0,,5,2018-10-01 15:59:06,"""Bent Over Row (Dumbbell)"""
"""A""",lbs,5,20,,,,0,"""""",1,2018-10-01 15:59:06,"""Overhead Press (Dumbbell)"""
"""A""",lbs,5,22.5,,,,0,,2,2018-10-01 15:59:06,"""Overhead Press (Dumbbell)"""
"""A""",lbs,5,25,,,,0,,3,2018-10-01 15:59:06,"""Overhead Press (Dumbbell)"""
"""A""",lbs,5,27.5,,,,0,,4,2018-10-01 15:59:06,"""Overhead Press (Dumbbell)"""
"""A""",lbs,8,30,,,,0,,5,2018-10-01 15:59:06,"""Overhead Press (Dumbbell)"""
"""B""",lbs,5,20,"""""",,,0,"""""",1,2018-09-24 17:05:17,"""Squat (Barbell)"""
"""B""",lbs,5,22.5,,,,0,,2,2018-09-24 17:05:17,"""Squat (Barbell)"""
"""B""",lbs,5,25,,,,0,,3,2018-09-24 17:05:17,"""Squat (Barbell)"""
"""B""",lbs,5,27.5,,,,0,,4,2018-09-24 17:05:17,"""Squat (Barbell)"""
"""B""",lbs,10,30,,,,0,,5,2018-09-24 17:05:17,"""Squat (Barbell)"""
"""B""",lbs,5,25,,,,0,"""""",1,2018-09-24 17:05:17,"""Bench Press (Dumbbell)"""
"""B""",lbs,5,27.5,,,,0,,2,2018-09-24 17:05:17,"""Bench Press (Dumbbell)"""
"""B""",lbs,5,30,,,,0,,3,2018-09-24 17:05:17,"""Bench Press (Dumbbell)"""
"""B""",lbs,5,35,,,,0,,4,2018-09-24 17:05:17,"""Bench Press (Dumbbell)"""
"""B""",lbs,10,40,,,,0,,5,2018-09-24 17:05:17,"""Bench Press (Dumbbell)"""
"""B""",lbs,13,0,,,,0,"""""",1,2018-09-24 17:05:17,"""Pull Up"""
"""B""",lbs,7,0,,,,0,,2,2018-09-24 17:05:17,"""Pull Up"""
"""A""",lbs,5,65,"""""",,,0,"""""",1,2018-09-21 16:12:11,"""Deadlift (Barbell)"""
"""A""",lbs,5,75,,,,0,,2,2018-09-21 16:12:11,"""Deadlift (Barbell)"""
"""A""",lbs,5,85,,,,0,,3,2018-09-21 16:12:11,"""Deadlift (Barbell)"""
"""A""",lbs,5,95,,,,0,,4,2018-09-21 16:12:11,"""Deadlift (Barbell)"""
"""A""",lbs,7,105,,,,0,,5,2018-09-21 16:12:11,"""Deadlift (Barbell)"""
"""A""",lbs,5,27.5,,,,0,"""""",1,2018-09-21 16:12:11,"""Bent Over Row (Dumbbell)"""
"""A""",lbs,5,30,,,,0,,2,2018-09-21 16:12:11,"""Bent Over Row (Dumbbell)"""
"""A""",lbs,5,35,,,,0,,3,2018-09-21 16:12:11,"""Bent Over Row (Dumbbell)"""
"""A""",lbs,5,40,,,,0,,4,2018-09-21 16:12:11,"""Bent Over Row (Dumbbell)"""
"""A""",lbs,8,45,,,,0,,5,2018-09-21 16:12:11,"""Bent Over Row (Dumbbell)"""
"""A""",lbs,5,20,,,,0,"""""",1,2018-09-21 16:12:11,"""Overhead Press (Dumbbell)"""
"""A""",lbs,5,22.5,,,,0,,2,2018-09-21 16:12:11,"""Overhead Press (Dumbbell)"""
"""A""",lbs,5,25,,,,0,,3,2018-09-21 16:12:11,"""Overhead Press (Dumbbell)"""
"""A""",lbs,5,27.5,,,,0,,4,2018-09-21 16:12:11,"""Overhead Press (Dumbbell)"""
"""A""",lbs,7,30,,,,0,,5,2018-09-21 16:12:11,"""Overhead Press (Dumbbell)"""
"""B""",lbs,5,20,"""""",,,0,"""""",1,2018-09-19 16:20:25,"""Squat (Barbell)"""
"""B""",lbs,5,22.5,,,,0,,2,2018-09-19 16:20:25,"""Squat (Barbell)"""
"""B""",lbs,5,25,,,,0,,3,2018-09-19 16:20:25,"""Squat (Barbell)"""
"""B""",lbs,5,27.5,,,,0,,4,2018-09-19 16:20:25,"""Squat (Barbell)"""
"""B""",lbs,8,30,,,,0,,5,2018-09-19 16:20:25,"""Squat (Barbell)"""
"""B""",lbs,5,25,,,,0,"""""",1,2018-09-19 16:20:25,"""Bench Press (Dumbbell)"""
"""B""",lbs,5,27.5,,,,0,,2,2018-09-19 16:20:25,"""Bench Press (Dumbbell)"""
"""B""",lbs,5,30,,,,0,,3,2018-09-19 16:20:25,"""Bench Press (Dumbbell)"""
"""B""",lbs,5,35,,,,0,,4,2018-09-19 16:20:25,"""Bench Press (Dumbbell)"""
"""B""",lbs,8,40,,,,0,,5,2018-09-19 16:20:25,"""Bench Press (Dumbbell)"""
"""B""",lbs,12,0,,,,0,"""""",1,2018-09-19 16:20:25,"""Pull Up"""
"""B""",lbs,6,0,,,,0,,2,2018-09-19 16:20:25,"""Pull Up"""
"""A""",lbs,5,65,"""""",,,0,"""""",1,2018-09-17 16:01:58,"""Deadlift (Barbell)"""
"""A""",lbs,5,75,,,,0,,2,2018-09-17 16:01:58,"""Deadlift (Barbell)"""
"""A""",lbs,5,85,,,,0,,3,2018-09-17 16:01:58,"""Deadlift (Barbell)"""
"""A""",lbs,5,95,,,,0,,4,2018-09-17 16:01:58,"""Deadlift (Barbell)"""
"""A""",lbs,7,105,,,,0,,5,2018-09-17 16:01:58,"""Deadlift (Barbell)"""
"""A""",lbs,5,27.5,,,,0,"""""",1,2018-09-17 16:01:58,"""Bent Over Row (Dumbbell)"""
"""A""",lbs,5,30,,,,0,,2,2018-09-17 16:01:58,"""Bent Over Row (Dumbbell)"""
"""A""",lbs,5,35,,,,0,,3,2018-09-17 16:01:58,"""Bent Over Row (Dumbbell)"""
"""A""",lbs,5,40,,,,0,,4,2018-09-17 16:01:58,"""Bent Over Row (Dumbbell)"""
"""A""",lbs,7,45,,,,0,,5,2018-09-17 16:01:58,"""Bent Over Row (Dumbbell)"""
"""A""",lbs,5,20,,,,0,"""""",1,2018-09-17 16:01:58,"""Overhead Press (Dumbbell)"""
"""A""",lbs,5,22.5,,,,0,,2,2018-09-17 16:01:58,"""Overhead Press (Dumbbell)"""
"""A""",lbs,5,25,,,,0,,3,2018-09-17 16:01:58,"""Overhead Press (Dumbbell)"""
"""A""",lbs,5,27.5,,,,0,,4,2018-09-17 16:01:58,"""Overhead Press (Dumbbell)"""
"""A""",lbs,5,30,,,,0,,5,2018-09-17 16:01:58,"""Overhead Press (Dumbbell)"""
"""B""",lbs,5,20,"""""",,,0,"""""",1,2018-09-13 03:20:56,"""Squat (Barbell)"""
"""B""",lbs,5,22.5,,,,0,,2,2018-09-13 03:20:56,"""Squat (Barbell)"""
"""B""",lbs,5,25,,,,0,,3,2018-09-13 03:20:56,"""Squat (Barbell)"""
"""B""",lbs,5,27.5,,,,0,,4,2018-09-13 03:20:56,"""Squat (Barbell)"""
"""B""",lbs,6,30,,,,0,,5,2018-09-13 03:20:56,"""Squat (Barbell)"""
"""B""",lbs,5,25,,,,0,"""""",1,2018-09-13 03:20:56,"""Bench Press (Dumbbell)"""
"""B""",lbs,5,27.5,,,,0,,2,2018-09-13 03:20:56,"""Bench Press (Dumbbell)"""
"""B""",lbs,5,30,,,,0,,3,2018-09-13 03:20:56,"""Bench Press (Dumbbell)"""
"""B""",lbs,5,35,,,,0,,4,2018-09-13 03:20:56,"""Bench Press (Dumbbell)"""
"""B""",lbs,9,40,,,,0,,5,2018-09-13 03:20:56,"""Bench Press (Dumbbell)"""
"""B""",lbs,12,0,,,,0,"""""",1,2018-09-13 03:20:56,"""Pull Up"""
"""B""",lbs,6,0,,,,0,,2,2018-09-13 03:20:56,"""Pull Up"""
"""A""",lbs,5,65,"""""",,,0,"""""",1,2018-09-10 04:00:21,"""Deadlift (Barbell)"""
"""A""",lbs,5,75,,,,0,,2,2018-09-10 04:00:21,"""Deadlift (Barbell)"""
"""A""",lbs,5,85,,,,0,,3,2018-09-10 04:00:21,"""Deadlift (Barbell)"""
"""A""",lbs,5,95,,,,0,,4,2018-09-10 04:00:21,"""Deadlift (Barbell)"""
"""A""",lbs,7,105,,,,0,,5,2018-09-10 04:00:21,"""Deadlift (Barbell)"""
"""A""",lbs,5,27.5,,,,0,"""""",1,2018-09-10 04:00:21,"""Bent Over Row (Dumbbell)"""
"""A""",lbs,5,30,,,,0,,2,2018-09-10 04:00:21,"""Bent Over Row (Dumbbell)"""
"""A""",lbs,5,35,,,,0,,3,2018-09-10 04:00:21,"""Bent Over Row (Dumbbell)"""
"""A""",lbs,5,40,,,,0,,4,2018-09-10 04:00:21,"""Bent Over Row (Dumbbell)"""
"""A""",lbs,6,45,,,,0,,5,2018-09-10 04:00:21,"""Bent Over Row (Dumbbell)"""
"""A""",lbs,5,20,,,,0,"""""",1,2018-09-10 04:00:21,"""Overhead Press (Dumbbell)"""
"""A""",lbs,5,22.5,,,,0,,2,2018-09-10 04:00:21,"""Overhead Press (Dumbbell)"""
"""A""",lbs,5,25,,,,0,,3,2018-09-10 04:00:21,"""Overhead Press (Dumbbell)"""
"""A""",lbs,5,27.5,,,,0,,4,2018-09-10 04:00:21,"""Overhead Press (Dumbbell)"""
"""A""",lbs,6,30,,,,0,,5,2018-09-10 04:00:21,"""Overhead Press (Dumbbell)"""
"""B""",lbs,5,17.5,"""""",,,0,"""""",1,2018-09-07 16:04:38,"""Squat (Barbell)"""
"""B""",lbs,5,20,,,,0,,2,2018-09-07 16:04:38,"""Squat (Barbell)"""
"""B""",lbs,5,22.5,,,,0,,3,2018-09-07 16:04:38,"""Squat (Barbell)"""
"""B""",lbs,5,25,,,,0,,4,2018-09-07 16:04:38,"""Squat (Barbell)"""
"""B""",lbs,10,27.5,,,,0,,5,2018-09-07 16:04:38,"""Squat (Barbell)"""
"""B""",lbs,5,25,,,,0,"""CHANGE: 30 sec on 4th""",1,2018-09-07 16:04:38,"""Bench Press (Dumbbell)"""
"""B""",lbs,5,27.5,,,,0,,2,2018-09-07 16:04:38,"""Bench Press (Dumbbell)"""
"""B""",lbs,5,30,,,,0,,3,2018-09-07 16:04:38,"""Bench Press (Dumbbell)"""
"""B""",lbs,5,35,,,,0,,4,2018-09-07 16:04:38,"""Bench Press (Dumbbell)"""
"""B""",lbs,8,40,,,,0,,5,2018-09-07 16:04:38,"""Bench Press (Dumbbell)"""
"""B""",lbs,10,0,,,,0,"""CHANGE: chest to get touch bar""",1,2018-09-07 16:04:38,"""Pull Up"""
"""B""",lbs,6,0,,,,0,,2,2018-09-07 16:04:38,"""Pull Up"""
"""A""",lbs,5,65,"""""",,,0,""" CHANGE:  1st day rolla""",1,2018-09-05 16:03:53,"""Deadlift (Barbell)"""
"""A""",lbs,5,75,,,,0,,2,2018-09-05 16:03:53,"""Deadlift (Barbell)"""
"""A""",lbs,5,85,,,,0,,3,2018-09-05 16:03:53,"""Deadlift (Barbell)"""
"""A""",lbs,5,95,,,,0,,4,2018-09-05 16:03:53,"""Deadlift (Barbell)"""
"""A""",lbs,5,103,,,,0,,5,2018-09-05 16:03:53,"""Deadlift (Barbell)"""
"""A""",lbs,5,25,,,,0,"""CHANGE: 1st day rolla""",1,2018-09-05 16:03:53,"""Bent Over Row (Dumbbell)"""
"""A""",lbs,5,27.5,,,,0,,2,2018-09-05 16:03:53,"""Bent Over Row (Dumbbell)"""
"""A""",lbs,5,30,,,,0,,3,2018-09-05 16:03:53,"""Bent Over Row (Dumbbell)"""
"""A""",lbs,5,35,,,,0,,4,2018-09-05 16:03:53,"""Bent Over Row (Dumbbell)"""
"""A""",lbs,10,40,,,,0,,5,2018-09-05 16:03:53,"""Bent Over Row (Dumbbell)"""
"""A""",lbs,5,17.5,,,,0,"""CHANGE: 1ST day rolla""",1,2018-09-05 16:03:53,"""Overhead Press (Dumbbell)"""
"""A""",lbs,5,20,,,,0,,2,2018-09-05 16:03:53,"""Overhead Press (Dumbbell)"""
"""A""",lbs,5,22.5,,,,0,,3,2018-09-05 16:03:53,"""Overhead Press (Dumbbell)"""
"""A""",lbs,5,25,,,,0,,4,2018-09-05 16:03:53,"""Overhead Press (Dumbbell)"""
"""A""",lbs,10,27.5,,,,0,,5,2018-09-05 16:03:53,"""Overhead Press (Dumbbell)"""
"""B""",lbs,5,17.5,"""""",,,0,"""CHANGE: NEW GYM ROLLA""",1,2018-08-31 16:07:47,"""Squat (Barbell)"""
"""B""",lbs,5,20,,,,0,,2,2018-08-31 16:07:47,"""Squat (Barbell)"""
"""B""",lbs,5,22.5,,,,0,,3,2018-08-31 16:07:47,"""Squat (Barbell)"""
"""B""",lbs,5,25,,,,0,,4,2018-08-31 16:07:47,"""Squat (Barbell)"""
"""B""",lbs,8,27.5,,,,0,,5,2018-08-31 16:07:47,"""Squat (Barbell)"""
"""B""",lbs,5,25,,,,0,"""""",1,2018-08-31 16:07:47,"""Bench Press (Dumbbell)"""
"""B""",lbs,5,27.5,,,,0,,2,2018-08-31 16:07:47,"""Bench Press (Dumbbell)"""
"""B""",lbs,5,30,,,,0,,3,2018-08-31 16:07:47,"""Bench Press (Dumbbell)"""
"""B""",lbs,5,35,,,,0,,4,2018-08-31 16:07:47,"""Bench Press (Dumbbell)"""
"""B""",lbs,6,40,,,,0,,5,2018-08-31 16:07:47,"""Bench Press (Dumbbell)"""
"""B""",lbs,10,0,,,,0,"""""",1,2018-08-31 16:07:47,"""Pull Up"""
"""B""",lbs,6,0,,,,0,,2,2018-08-31 16:07:47,"""Pull Up"""
"""A""",lbs,5,65,"""""",,,0,"""""",1,2018-08-29 16:11:47,"""Deadlift (Barbell)"""
"""A""",lbs,5,75,,,,0,,2,2018-08-29 16:11:47,"""Deadlift (Barbell)"""
"""A""",lbs,5,85,,,,0,,3,2018-08-29 16:11:47,"""Deadlift (Barbell)"""
"""A""",lbs,5,95,,,,0,,4,2018-08-29 16:11:47,"""Deadlift (Barbell)"""
"""A""",lbs,5,105,,,,0,,5,2018-08-29 16:11:47,"""Deadlift (Barbell)"""
"""A""",lbs,5,22.5,,,,0,"""""",1,2018-08-29 16:11:47,"""Bent Over Row (Dumbbell)"""
"""A""",lbs,5,25,,,,0,,2,2018-08-29 16:11:47,"""Bent Over Row (Dumbbell)"""
"""A""",lbs,5,27.5,,,,0,,3,2018-08-29 16:11:47,"""Bent Over Row (Dumbbell)"""
