Workout Notes,Weight Unit,Set Order,Date,Notes,Distance Unit,Exercise Name,Distance,Seconds,Workout Name,Reps,Weight
,lbs,3,2018-10-17 04:37:32,,,"""Bench Press (Dumbbell)""",,0,"""B""",5,35
,lbs,4,2018-10-17 04:37:32,,,"""Bench Press (Dumbbell)""",,0,"""B""",5,40
,lbs,5,2018-10-17 04:37:32,,,"""Bench Press (Dumbbell)""",,0,"""B""",5,45
,lbs,1,2018-10-17 04:37:32,"""""",,"""Pull Up""",,0,"""B""",11,0
,lbs,2,2018-10-17 04:37:32,,,"""Pull Up""",,0,"""B""",6,0
"""""",lbs,1,2018-10-12 16:12:31,"""""",,"""Deadlift (Barbell)""",,0,"""A""",5,75
,lbs,2,2018-10-12 16:12:31,,,"""Deadlift (Barbell)""",,0,"""A""",5,85
,lbs,3,2018-10-12 16:12:31,,,"""Deadlift (Barbell)""",,0,"""A""",5,95
,lbs,4,2018-10-12 16:12:31,,,"""Deadlift (Barbell)""",,0,"""A""",5,105
,lbs,5,2018-10-12 16:12:31,,,"""Deadlift (Barbell)""",,0,"""A""",10,115
,lbs,1,2018-10-12 16:12:31,"""""",,"""Bent Over Row (Dumbbell)""",,0,"""A""",5,27.5
,lbs,2,2018-10-12 16:12:31,,,"""Bent Over Row (Dumbbell)""",,0,"""A""",5,30
,lbs,3,2018-10-12 16:12:31,,,"""Bent Over Row (Dumbbell)""",,0,"""A""",5,35
,lbs,4,2018-10-12 16:12:31,,,"""Bent Over Row (Dumbbell)""",,0,"""A""",5,40
,lbs,5,2018-10-12 16:12:31,,,"""Bent Over Row (Dumbbell)""",,0,"""A""",8,45
,lbs,1,2018-10-12 16:12:31,"""""",,"""Overhead Press (Dumbbell)""",,0,"""A""",5,20
,lbs,2,2018-10-12 16:12:31,,,"""Overhead Press (Dumbbell)""",,0,"""A""",5,22.5
,lbs,3,2018-10-12 16:12:31,,,"""Overhead Press (Dumbbell)""",,0,"""A""",5,25
,lbs,4,2018-10-12 16:12:31,,,"""Overhead Press (Dumbbell)""",,0,"""A""",5,27.5
,lbs,5,2018-10-12 16:12:31,,,"""Overhead Press (Dumbbell)""",,0,"""A""",8,30
"""""",lbs,1,2018-10-10 19:59:20,"""""",,"""Squat (Barbell)""",,0,"""B""",5,22.5
,lbs,2,2018-10-10 19:59:20,,,"""Squat (Barbell)""",,0,"""B""",5,25
,lbs,3,2018-10-10 19:59:20,,,"""Squat (Barbell)""",,0,"""B""",5,27.5
,lbs,4,2018-10-10 19:59:20,,,"""Squat (Barbell)""",,0,"""B""",5,30
,lbs,5,2018-10-10 19:59:20,,,"""Squat (Barbell)""",,0,"""B""",8,32.5
,lbs,1,2018-10-10 19:59:20,"""""",,"""Bench Press (Dumbbell)""",,0,"""B""",5,27.5
,lbs,2,2018-10-10 19:59:20,,,"""Bench Press (Dumbbell)""",,0,"""B""",5,30
,lbs,3,2018-10-10 19:59:20,,,"""Bench Press (Dumbbell)""",,0,"""B""",5,35
,lbs,4,2018-10-10 19:59:20,,,"""Bench Press (Dumbbell)""",,0,"""B""",5,40
,lbs,5,2018-10-10 19:59:20,,,"""Bench Press (Dumbbell)""",,0,"""B""",6,45
,lbs,1,2018-10-10 19:59:20,"""""",,"""Pull Up""",,0,"""B""",12,0
,lbs,2,2018-10-10 19:59:20,,,"""Pull Up""",,0,"""B""",6,0
"""""",lbs,1,2018-10-08 17:11:11,"""CHANGE: corrected form""",,"""Deadlift (Barbell)""",,0,"""A""",5,65
,lbs,2,2018-10-08 17:11:11,,,"""Deadlift (Barbell)""",,0,"""A""",5,75
,lbs,3,2018-10-08 17:11:11,,,"""Deadlift (Barbell)""",,0,"""A""",5,85
,lbs,4,2018-10-08 17:11:11,,,"""Deadlift (Barbell)""",,0,"""A""",5,95
,lbs,5,2018-10-08 17:11:11,,,"""Deadlift (Barbell)""",,0,"""A""",11,105
,lbs,1,2018-10-08 17:11:11,"""""",,"""Bent Over Row (Dumbbell)""",,0,"""A""",5,27.5
,lbs,2,2018-10-08 17:11:11,,,"""Bent Over Row (Dumbbell)""",,0,"""A""",5,30
,lbs,3,2018-10-08 17:11:11,,,"""Bent Over Row (Dumbbell)""",,0,"""A""",5,35
,lbs,4,2018-10-08 17:11:11,,,"""Bent Over Row (Dumbbell)""",,0,"""A""",5,40
,lbs,5,2018-10-08 17:11:11,,,"""Bent Over Row (Dumbbell)""",,0,"""A""",7,45
,lbs,1,2018-10-08 17:11:11,"""""",,"""Overhead Press (Dumbbell)""",,0,"""A""",5,20
,lbs,2,2018-10-08 17:11:11,,,"""Overhead Press (Dumbbell)""",,0,"""A""",5,22.5
,lbs,3,2018-10-08 17:11:11,,,"""Overhead Press (Dumbbell)""",,0,"""A""",5,25
,lbs,4,2018-10-08 17:11:11,,,"""Overhead Press (Dumbbell)""",,0,"""A""",5,27.5
,lbs,5,2018-10-08 17:11:11,,,"""Overhead Press (Dumbbell)""",,0,"""A""",8,30
"""""",lbs,1,2018-10-03 16:00:08,"""""",,"""Squat (Barbell)""",,0,"""B""",5,22.5
,lbs,2,2018-10-03 16:00:08,,,"""Squat (Barbell)""",,0,"""B""",5,25
,lbs,3,2018-10-03 16:00:08,,,"""Squat (Barbell)""",,0,"""B""",5,27.5
,lbs,4,2018-10-03 16:00:08,,,"""Squat (Barbell)""",,0,"""B""",5,30
,lbs,5,2018-10-03 16:00:08,,,"""Squat (Barbell)""",,0,"""B""",8,32.5
,lbs,1,2018-10-03 16:00:08,"""""",,"""Bench Press (Dumbbell)""",,0,"""B""",5,27.5
,lbs,2,2018-10-03 16:00:08,,,"""Bench Press (Dumbbell)""",,0,"""B""",5,30
,lbs,3,2018-10-03 16:00:08,,,"""Bench Press (Dumbbell)""",,0,"""B""",5,35
,lbs,4,2018-10-03 16:00:08,,,"""Bench Press (Dumbbell)""",,0,"""B""",5,40
,lbs,5,2018-10-03 16:00:08,,,"""Bench Press (Dumbbell)""",,0,"""B""",5,45
,lbs,1,2018-10-03 16:00:08,"""""",,"""Pull Up""",,0,"""B""",12,0
,lbs,2,2018-10-03 16:00:08,,,"""Pull Up""",,0,"""B""",7,0
"""""",lbs,1,2018-10-01 15:59:06,"""""",,"""Deadlift (Barbell)""",,0,"""A""",5,65
,lbs,2,2018-10-01 15:59:06,,,"""Deadlift (Barbell)""",,0,"""A""",5,75
,lbs,3,2018-10-01 15:59:06,,,"""Deadlift (Barbell)""",,0,"""A""",5,85
,lbs,4,2018-10-01 15:59:06,,,"""Deadlift (Barbell)""",,0,"""A""",5,95
,lbs,5,2018-10-01 15:59:06,,,"""Deadlift (Barbell)""",,0,"""A""",10,105
,lbs,1,2018-10-01 15:59:06,"""""",,"""Bent Over Row (Dumbbell)""",,0,"""A""",5,27.5
,lbs,2,2018-10-01 15:59:06,,,"""Bent Over Row (Dumbbell)""",,0,"""A""",5,30
,lbs,3,2018-10-01 15:59:06,,,"""Bent Over Row (Dumbbell)""",,0,"""A""",5,35
,lbs,4,2018-10-01 15:59:06,,,"""Bent Over Row (Dumbbell)""",,0,"""A""",5,40
,lbs,5,2018-10-01 15:59:06,,,"""Bent Over Row (Dumbbell)""",,0,"""A""",7,45
,lbs,1,2018-10-01 15:59:06,"""""",,"""Overhead Press (Dumbbell)""",,0,"""A""",5,20
,lbs,2,2018-10-01 15:59:06,,,"""Overhead Press (Dumbbell)""",,0,"""A""",5,22.5
,lbs,3,2018-10-01 15:59:06,,,"""Overhead Press (Dumbbell)""",,0,"""A""",5,25
,lbs,4,2018-10-01 15:59:06,,,"""Overhead Press (Dumbbell)""",,0,"""A""",5,27.5
,lbs,5,2018-10-01 15:59:06,,,"""Overhead Press (Dumbbell)""",,0,"""A""",8,30
"""""",lbs,1,2018-09-24 17:05:17,"""""",,"""Squat (Barbell)""",,0,"""B""",5,20
,lbs,2,2018-09-24 17:05:17,,,"""Squat (Barbell)""",,0,"""B""",5,22.5
,lbs,3,2018-09-24 17:05:17,,,"""Squat (Barbell)""",,0,"""B""",5,25
,lbs,4,2018-09-24 17:05:17,,,"""Squat (Barbell)""",,0,"""B""",5,27.5
,lbs,5,2018-09-24 17:05:17,,,"""Squat (Barbell)""",,0,"""B""",10,30
,lbs,1,2018-09-24 17:05:17,"""""",,"""Bench Press (Dumbbell)""",,0,"""B""",5,25
,lbs,2,2018-09-24 17:05:17,,,"""Bench Press (Dumbbell)""",,0,"""B""",5,27.5
,lbs,3,2018-09-24 17:05:17,,,"""Bench Press (Dumbbell)""",,0,"""B""",5,30
,lbs,4,2018-09-24 17:05:17,,,"""Bench Press (Dumbbell)""",,0,"""B""",5,35
,lbs,5,2018-09-24 17:05:17,,,"""Bench Press (Dumbbell)""",,0,"""B""",10,40
,lbs,1,2018-09-24 17:05:17,"""""",,"""Pull Up""",,0,"""B""",13,0
,lbs,2,2018-09-24 17:05:17,,,"""Pull Up""",,0,"""B""",7,0
"""""",lbs,1,2018-09-21 16:12:11,"""""",,"""Deadlift (Barbell)""",,0,"""A""",5,65
,lbs,2,2018-09-21 16:12:11,,,"""Deadlift (Barbell)""",,0,"""A""",5,75
,lbs,3,2018-09-21 16:12:11,,,"""Deadlift (Barbell)""",,0,"""A""",5,85
,lbs,4,2018-09-21 16:12:11,,,"""Deadlift (Barbell)""",,0,"""A""",5,95
,lbs,5,2018-09-21 16:12:11,,,"""Deadlift (Barbell)""",,0,"""A""",7,105
,lbs,1,2018-09-21 16:12:11,"""""",,"""Bent Over Row (Dumbbell)""",,0,"""A""",5,27.5
,lbs,2,2018-09-21 16:12:11,,,"""Bent Over Row (Dumbbell)""",,0,"""A""",5,30
,lbs,3,2018-09-21 16:12:11,,,"""Bent Over Row (Dumbbell)""",,0,"""A""",5,35
,lbs,4,2018-09-21 16:12:11,,,"""Bent Over Row (Dumbbell)""",,0,"""A""",5,40
,lbs,5,2018-09-21 16:12:11,,,"""Bent Over Row (Dumbbell)""",,0,"""A""",8,45
,lbs,1,2018-09-21 16:12:11,"""""",,"""Overhead Press (Dumbbell)""",,0,"""A""",5,20
,lbs,2,2018-09-21 16:12:11,,,"""Overhead Press (Dumbbell)""",,0,"""A""",5,22.5
,lbs,3,2018-09-21 16:12:11,,,"""Overhead Press (Dumbbell)""",,0,"""A""",5,25
,lbs,4,2018-09-21 16:12:11,,,"""Overhead Press (Dumbbell)""",,0,"""A""",5,27.5
,lbs,5,2018-09-21 16:12:11,,,"""Overhead Press (Dumbbell)""",,0,"""A""",7,30
"""""",lbs,1,2018-09-19 16:20:25,"""""",,"""Squat (Barbell)""",,0,"""B""",5,20
,lbs,2,2018-09-19 16:20:25,,,"""Squat (Barbell)""",,0,"""B""",5,22.5
,lbs,3,2018-09-19 16:20:25,,,"""Squat (Barbell)""",,0,"""B""",5,25
,lbs,4,2018-09-19 16:20:25,,,"""Squat (Barbell)""",,0,"""B""",5,27.5
,lbs,5,2018-09-19 16:20:25,,,"""Squat (Barbell)""",,0,"""B""",8,30
,lbs,1,2018-09-19 16:20:25,"""""",,"""Bench Press (Dumbbell)""",,0,"""B""",5,25
,lbs,2,2018-09-19 16:20:25,,,"""Bench Press (Dumbbell)""",,0,"""B""",5,27.5
,lbs,3,2018-09-19 16:20:25,,,"""Bench Press (Dumbbell)""",,0,"""B""",5,30
,lbs,4,2018-09-19 16:20:25,,,"""Bench Press (Dumbbell)""",,0,"""B""",5,35
,lbs,5,2018-09-19 16:20:25,,,"""Bench Press (Dumbbell)""",,0,"""B""",8,40
,lbs,1,2018-09-19 16:20:25,"""""",,"""Pull Up""",,0,"""B""",12,0
,lbs,2,2018-09-19 16:20:25,,,"""Pull Up""",,0,"""B""",6,0
"""""",lbs,1,2018-09-17 16:01:58,"""""",,"""Deadlift (Barbell)""",,0,"""A""",5,65
,lbs,2,2018-09-17 16:01:58,,,"""Deadlift (Barbell)""",,0,"""A""",5,75
,lbs,3,2018-09-17 16:01:58,,,"""Deadlift (Barbell)""",,0,"""A""",5,85
,lbs,4,2018-09-17 16:01:58,,,"""Deadlift (Barbell)""",,0,"""A""",5,95
,lbs,5,2018-09-17 16:01:58,,,"""Deadlift (Barbell)""",,0,"""A""",7,105
,lbs,1,2018-09-17 16:01:58,"""""",,"""Bent Over Row (Dumbbell)""",,0,"""A""",5,27.5
,lbs,2,2018-09-17 16:01:58,,,"""Bent Over Row (Dumbbell)""",,0,"""A""",5,30
,lbs,3,2018-09-17 16:01:58,,,"""Bent Over Row (Dumbbell)""",,0,"""A""",5,35
,lbs,4,2018-09-17 16:01:58,,,"""Bent Over Row (Dumbbell)""",,0,"""A""",5,40
,lbs,5,2018-09-17 16:01:58,,,"""Bent Over Row (Dumbbell)""",,0,"""A""",7,45
,lbs,1,2018-09-17 16:01:58,"""""",,"""Overhead Press (Dumbbell)""",,0,"""A""",5,20
,lbs,2,2018-09-17 16:01:58,,,"""Overhead Press (Dumbbell)""",,0,"""A""",5,22.5
,lbs,3,2018-09-17 16:01:58,,,"""Overhead Press (Dumbbell)""",,0,"""A""",5,25
,lbs,4,2018-09-17 16:01:58,,,"""Overhead Press (Dumbbell)""",,0,"""A""",5,27.5
,lbs,5,2018-09-17 16:01:58,,,"""Overhead Press (Dumbbell)""",,0,"""A""",5,30
"""""",lbs,1,2018-09-13 03:20:56,"""""",,"""Squat (Barbell)""",,0,"""B""",5,20
,lbs,2,2018-09-13 03:20:56,,,"""Squat (Barbell)""",,0,"""B""",5,22.5
,lbs,3,2018-09-13 03:20:56,,,"""Squat (Barbell)""",,0,"""B""",5,25
,lbs,4,2018-09-13 03:20:56,,,"""Squat (Barbell)""",,0,"""B""",5,27.5
,lbs,5,2018-09-13 03:20:56,,,"""Squat (Barbell)""",,0,"""B""",6,30
,lbs,1,2018-09-13 03:20:56,"""""",,"""Bench Press (Dumbbell)""",,0,"""B""",5,25
,lbs,2,2018-09-13 03:20:56,,,"""Bench Press (Dumbbell)""",,0,"""B""",5,27.5
,lbs,3,2018-09-13 03:20:56,,,"""Bench Press (Dumbbell)""",,0,"""B""",5,30
,lbs,4,2018-09-13 03:20:56,,,"""Bench Press (Dumbbell)""",,0,"""B""",5,35
,lbs,5,2018-09-13 03:20:56,,,"""Bench Press (Dumbbell)""",,0,"""B""",9,40
,lbs,1,2018-09-13 03:20:56,"""""",,"""Pull Up""",,0,"""B""",12,0
,lbs,2,2018-09-13 03:20:56,,,"""Pull Up""",,0,"""B""",6,0
"""""",lbs,1,2018-09-10 04:00:21,"""""",,"""Deadlift (Barbell)""",,0,"""A""",5,65
,lbs,2,2018-09-10 04:00:21,,,"""Deadlift (Barbell)""",,0,"""A""",5,75
,lbs,3,2018-09-10 04:00:21,,,"""Deadlift (Barbell)""",,0,"""A""",5,85
,lbs,4,2018-09-10 04:00:21,,,"""Deadlift (Barbell)""",,0,"""A""",5,95
,lbs,5,2018-09-10 04:00:21,,,"""Deadlift (Barbell)""",,0,"""A""",7,105
,lbs,1,2018-09-10 04:00:21,"""""",,"""Bent Over Row (Dumbbell)""",,0,"""A""",5,27.5
,lbs,2,2018-09-10 04:00:21,,,"""Bent Over Row (Dumbbell)""",,0,"""A""",5,30
,lbs,3,2018-09-10 04:00:21,,,"""Bent Over Row (Dumbbell)""",,0,"""A""",5,35
,lbs,4,2018-09-10 04:00:21,,,"""Bent Over Row (Dumbbell)""",,0,"""A""",5,40
,lbs,5,2018-09-10 04:00:21,,,"""Bent Over Row (Dumbbell)""",,0,"""A""",6,45
,lbs,1,2018-09-10 04:00:21,"""""",,"""Overhead Press (Dumbbell)""",,0,"""A""",5,20
,lbs,2,2018-09-10 04:00:21,,,"""Overhead Press (Dumbbell)""",,0,"""A""",5,22.5
,lbs,3,2018-09-10 04:00:21,,,"""Overhead Press (Dumbbell)""",,0,"""A""",5,25
,lbs,4,2018-09-10 04:00:21,,,"""Overhead Press (Dumbbell)""",,0,"""A""",5,27.5
,lbs,5,2018-09-10 04:00:21,,,"""Overhead Press (Dumbbell)""",,0,"""A""",6,30
"""""",lbs,1,2018-09-07 16:04:38,"""""",,"""Squat (Barbell)""",,0,"""B""",5,17.5
,lbs,2,2018-09-07 16:04:38,,,"""Squat (Barbell)""",,0,"""B""",5,20
,lbs,3,2018-09-07 16:04:38,,,"""Squat (Barbell)""",,0,"""B""",5,22.5
,lbs,4,2018-09-07 16:04:38,,,"""Squat (Barbell)""",,0,"""B""",5,25
,lbs,5,2018-09-07 16:04:38,,,"""Squat (Barbell)""",,0,"""B""",10,27.5
,lbs,1,2018-09-07 16:04:38,"""CHANGE: 30 sec on 4th""",,"""Bench Press (Dumbbell)""",,0,"""B""",5,25
,lbs,2,2018-09-07 16:04:38,,,"""Bench Press (Dumbbell)""",,0,"""B""",5,27.5
,lbs,3,2018-09-07 16:04:38,,,"""Bench Press (Dumbbell)""",,0,"""B""",5,30
,lbs,4,2018-09-07 16:04:38,,,"""Bench Press (Dumbbell)""",,0,"""B""",5,35
,lbs,5,2018-09-07 16:04:38,,,"""Bench Press (Dumbbell)""",,0,"""B""",8,40
,lbs,1,2018-09-07 16:04:38,"""CHANGE: chest to get touch bar""",,"""Pull Up""",,0,"""B""",10,0
,lbs,2,2018-09-07 16:04:38,,,"""Pull Up""",,0,"""B""",6,0
"""""",lbs,1,2018-09-05 16:03:53,""" CHANGE:  1st day rolla""",,"""Deadlift (Barbell)""",,0,"""A""",5,65
,lbs,2,2018-09-05 16:03:53,,,"""Deadlift (Barbell)""",,0,"""A""",5,75
,lbs,3,2018-09-05 16:03:53,,,"""Deadlift (Barbell)""",,0,"""A""",5,85
,lbs,4,2018-09-05 16:03:53,,,"""Deadlift (Barbell)""",,0,"""A""",5,95
,lbs,5,2018-09-05 16:03:53,,,"""Deadlift (Barbell)""",,0,"""A""",5,103
,lbs,1,2018-09-05 16:03:53,"""CHANGE: 1st day rolla""",,"""Bent Over Row (Dumbbell)""",,0,"""A""",5,25
,lbs,2,2018-09-05 16:03:53,,,"""Bent Over Row (Dumbbell)""",,0,"""A""",5,27.5
,lbs,3,2018-09-05 16:03:53,,,"""Bent Over Row (Dumbbell)""",,0,"""A""",5,30
,lbs,4,2018-09-05 16:03:53,,,"""Bent Over Row (Dumbbell)""",,0,"""A""",5,35
,lbs,5,2018-09-05 16:03:53,,,"""Bent Over Row (Dumbbell)""",,0,"""A""",10,40
,lbs,1,2018-09-05 16:03:53,"""CHANGE: 1ST day rolla""",,"""Overhead Press (Dumbbell)""",,0,"""A""",5,17.5
,lbs,2,2018-09-05 16:03:53,,,"""Overhead Press (Dumbbell)""",,0,"""A""",5,20
,lbs,3,2018-09-05 16:03:53,,,"""Overhead Press (Dumbbell)""",,0,"""A""",5,22.5
,lbs,4,2018-09-05 16:03:53,,,"""Overhead Press (Dumbbell)""",,0,"""A""",5,25
,lbs,5,2018-09-05 16:03:53,,,"""Overhead Press (Dumbbell)""",,0,"""A""",10,27.5
"""""",lbs,1,2018-08-31 16:07:47,"""CHANGE: NEW GYM ROLLA""",,"""Squat (Barbell)""",,0,"""B""",5,17.5
,lbs,2,2018-08-31 16:07:47,,,"""Squat (Barbell)""",,0,"""B""",5,20
,lbs,3,2018-08-31 16:07:47,,,"""Squat (Barbell)""",,0,"""B""",5,22.5
,lbs,4,2018-08-31 16:07:47,,,"""Squat (Barbell)""",,0,"""B""",5,25
,lbs,5,2018-08-31 16:07:47,,,"""Squat (Barbell)""",,0,"""B""",8,27.5
,lbs,1,2018-08-31 16:07:47,"""""",,"""Bench Press (Dumbbell)""",,0,"""B""",5,25
,lbs,2,2018-08-31 16:07:47,,,"""Bench Press (Dumbbell)""",,0,"""B""",5,27.5
,lbs,3,2018-08-31 16:07:47,,,"""Bench Press (Dumbbell)""",,0,"""B""",5,30
,lbs,4,2018-08-31 16:07:47,,,"""Bench Press (Dumbbell)""",,0,"""B""",5,35
,lbs,5,2018-08-31 16:07:47,,,"""Bench Press (Dumbbell)""",,0,"""B""",6,40
,lbs,1,2018-08-31 16:07:47,"""""",,"""Pull Up""",,0,"""B""",10,0
,lbs,2,2018-08-31 16:07:47,,,"""Pull Up""",,0,"""B""",6,0
"""""",lbs,1,2018-08-29 16:11:47,"""""",,"""Deadlift (Barbell)""",,0,"""A""",5,65
,lbs,2,2018-08-29 16:11:47,,,"""Deadlift (Barbell)""",,0,"""A""",5,75
,lbs,3,2018-08-29 16:11:47,,,"""Deadlift (Barbell)""",,0,"""A""",5,85
,lbs,4,2018-08-29 16:11:47,,,"""Deadlift (Barbell)""",,0,"""A""",5,95
,lbs,5,2018-08-29 16:11:47,,,"""Deadlift (Barbell)""",,0,"""A""",5,105
,lbs,1,2018-08-29 16:11:47,"""""",,"""Bent Over Row (Dumbbell)""",,0,"""A""",5,22.5
,lbs,2,2018-08-29 16:11:47,,,"""Bent Over Row (Dumbbell)""",,0,"""A""",5,25
,lbs,3,2018-08-29 16:11:47,,,"""Bent Over Row (Dumbbell)""",,0,"""A""",5,27.5
,lbs,4,2018-08-29 16:11:47,,,"""Bent Over Row (Dumbbell)""",,0,"""A""",5,30
,lbs,5,2018-08-29 16:11:47,,,"""Bent Over Row (Dumbbell)""",,0,"""A""",15,35
,lbs,1,2018-08-29 16:11:47,"""""",,"""Overhead Press (Dumbbell)""",,0,"""A""",5,17.5
,lbs,2,2018-08-29 16:11:47,,,"""Overhead Press (Dumbbell)""",,0,"""A""",5,20
,lbs,3,2018-08-29 16:11:47,,,"""Overhead Press (Dumbbell)""",,0,"""A""",5,22.5
