Workout Notes,Weight Unit,Seconds,Notes,Distance,Reps,Distance Unit,Weight,Set Order,Exercise Name,Workout Name,Date
,lbs,0,,,5,,30,2,"""Bent Over Row (Dumbbell)""","""A""",2018-10-08 17:11:11
,lbs,0,,,5,,35,3,"""Bent Over Row (Dumbbell)""","""A""",2018-10-08 17:11:11
,lbs,0,,,5,,40,4,"""Bent Over Row (Dumbbell)""","""A""",2018-10-08 17:11:11
,lbs,0,,,7,,45,5,"""Bent Over Row (Dumbbell)""","""A""",2018-10-08 17:11:11
,lbs,0,"""""",,5,,20,1,"""Overhead Press (Dumbbell)""","""A""",2018-10-08 17:11:11
,lbs,0,,,5,,22.5,2,"""Overhead Press (Dumbbell)""","""A""",2018-10-08 17:11:11
,lbs,0,,,5,,25,3,"""Overhead Press (Dumbbell)""","""A""",2018-10-08 17:11:11
,lbs,0,,,5,,27.5,4,"""Overhead Press (Dumbbell)""","""A""",2018-10-08 17:11:11
,lbs,0,,,8,,30,5,"""Overhead Press (Dumbbell)""","""A""",2018-10-08 17:11:11
"""""",lbs,0,"""""",,5,,22.5,1,"""Squat (Barbell)""","""B""",2018-10-03 16:00:08
,lbs,0,,,5,,25,2,"""Squat (Barbell)""","""B""",2018-10-03 16:00:08
,lbs,0,,,5,,27.5,3,"""Squat (Barbell)""","""B""",2018-10-03 16:00:08
,lbs,0,,,5,,30,4,"""Squat (Barbell)""","""B""",2018-10-03 16:00:08
,lbs,0,,,8,,32.5,5,"""Squat (Barbell)""","""B""",2018-10-03 16:00:08
,lbs,0,"""""",,5,,27.5,1,"""Bench Press (Dumbbell)""","""B""",2018-10-03 16:00:08
,lbs,0,,,5,,30,2,"""Bench Press (Dumbbell)""","""B""",2018-10-03 16:00:08
,lbs,0,,,5,,35,3,"""Bench Press (Dumbbell)""","""B""",2018-10-03 16:00:08
,lbs,0,,,5,,40,4,"""Bench Press (Dumbbell)""","""B""",2018-10-03 16:00:08
,lbs,0,,,5,,45,5,"""Bench Press (Dumbbell)""","""B""",2018-10-03 16:00:08
,lbs,0,"""""",,12,,0,1,"""Pull Up""","""B""",2018-10-03 16:00:08
,lbs,0,,,7,,0,2,"""Pull Up""","""B""",2018-10-03 16:00:08
"""""",lbs,0,"""""",,5,,65,1,"""Deadlift (Barbell)""","""A""",2018-10-01 15:59:06
,lbs,0,,,5,,75,2,"""Deadlift (Barbell)""","""A""",2018-10-01 15:59:06
,lbs,0,,,5,,85,3,"""Deadlift (Barbell)""","""A""",2018-10-01 15:59:06
,lbs,0,,,5,,95,4,"""Deadlift (Barbell)""","""A""",2018-10-01 15:59:06
,lbs,0,,,10,,105,5,"""Deadlift (Barbell)""","""A""",2018-10-01 15:59:06
,lbs,0,"""""",,5,,27.5,1,"""Bent Over Row (Dumbbell)""","""A""",2018-10-01 15:59:06
,lbs,0,,,5,,30,2,"""Bent Over Row (Dumbbell)""","""A""",2018-10-01 15:59:06
,lbs,0,,,5,,35,3,"""Bent Over Row (Dumbbell)""","""A""",2018-10-01 15:59:06
,lbs,0,,,5,,40,4,"""Bent Over Row (Dumbbell)""","""A""",2018-10-01 15:59:06
,lbs,0,,,7,,45,5,"""Bent Over Row (Dumbbell)""","""A""",2018-10-01 15:59:06
,lbs,0,"""""",,5,,20,1,"""Overhead Press (Dumbbell)""","""A""",2018-10-01 15:59:06
,lbs,0,,,5,,22.5,2,"""Overhead Press (Dumbbell)""","""A""",2018-10-01 15:59:06
,lbs,0,,,5,,25,3,"""Overhead Press (Dumbbell)""","""A""",2018-10-01 15:59:06
,lbs,0,,,5,,27.5,4,"""Overhead Press (Dumbbell)""","""A""",2018-10-01 15:59:06
,lbs,0,,,8,,30,5,"""Overhead Press (Dumbbell)""","""A""",2018-10-01 15:59:06
"""""",lbs,0,"""""",,5,,20,1,"""Squat (Barbell)""","""B""",2018-09-24 17:05:17
,lbs,0,,,5,,22.5,2,"""Squat (Barbell)""","""B""",2018-09-24 17:05:17
,lbs,0,,,5,,25,3,"""Squat (Barbell)""","""B""",2018-09-24 17:05:17
,lbs,0,,,5,,27.5,4,"""Squat (Barbell)""","""B""",2018-09-24 17:05:17
,lbs,0,,,10,,30,5,"""Squat (Barbell)""","""B""",2018-09-24 17:05:17
,lbs,0,"""""",,5,,25,1,"""Bench Press (Dumbbell)""","""B""",2018-09-24 17:05:17
,lbs,0,,,5,,27.5,2,"""Bench Press (Dumbbell)""","""B""",2018-09-24 17:05:17
,lbs,0,,,5,,30,3,"""Bench Press (Dumbbell)""","""B""",2018-09-24 17:05:17
,lbs,0,,,5,,35,4,"""Bench Press (Dumbbell)""","""B""",2018-09-24 17:05:17
,lbs,0,,,10,,40,5,"""Bench Press (Dumbbell)""","""B""",2018-09-24 17:05:17
,lbs,0,"""""",,13,,0,1,"""Pull Up""","""B""",2018-09-24 17:05:17
,lbs,0,,,7,,0,2,"""Pull Up""","""B""",2018-09-24 17:05:17
"""""",lbs,0,"""""",,5,,65,1,"""Deadlift (Barbell)""","""A""",2018-09-21 16:12:11
,lbs,0,,,5,,75,2,"""Deadlift (Barbell)""","""A""",2018-09-21 16:12:11
,lbs,0,,,5,,85,3,"""Deadlift (Barbell)""","""A""",2018-09-21 16:12:11
,lbs,0,,,5,,95,4,"""Deadlift (Barbell)""","""A""",2018-09-21 16:12:11
,lbs,0,,,7,,105,5,"""Deadlift (Barbell)""","""A""",2018-09-21 16:12:11
,lbs,0,"""""",,5,,27.5,1,"""Bent Over Row (Dumbbell)""","""A""",2018-09-21 16:12:11
,lbs,0,,,5,,30,2,"""Bent Over Row (Dumbbell)""","""A""",2018-09-21 16:12:11
,lbs,0,,,5,,35,3,"""Bent Over Row (Dumbbell)""","""A""",2018-09-21 16:12:11
,lbs,0,,,5,,40,4,"""Bent Over Row (Dumbbell)""","""A""",2018-09-21 16:12:11
,lbs,0,,,8,,45,5,"""Bent Over Row (Dumbbell)""","""A""",2018-09-21 16:12:11
,lbs,0,"""""",,5,,20,1,"""Overhead Press (Dumbbell)""","""A""",2018-09-21 16:12:11
,lbs,0,,,5,,22.5,2,"""Overhead Press (Dumbbell)""","""A""",2018-09-21 16:12:11
,lbs,0,,,5,,25,3,"""Overhead Press (Dumbbell)""","""A""",2018-09-21 16:12:11
,lbs,0,,,5,,27.5,4,"""Overhead Press (Dumbbell)""","""A""",2018-09-21 16:12:11
,lbs,0,,,7,,30,5,"""Overhead Press (Dumbbell)""","""A""",2018-09-21 16:12:11
"""""",lbs,0,"""""",,5,,20,1,"""Squat (Barbell)""","""B""",2018-09-19 16:20:25
,lbs,0,,,5,,22.5,2,"""Squat (Barbell)""","""B""",2018-09-19 16:20:25
,lbs,0,,,5,,25,3,"""Squat (Barbell)""","""B""",2018-09-19 16:20:25
,lbs,0,,,5,,27.5,4,"""Squat (Barbell)""","""B""",2018-09-19 16:20:25
,lbs,0,,,8,,30,5,"""Squat (Barbell)""","""B""",2018-09-19 16:20:25
,lbs,0,"""""",,5,,25,1,"""Bench Press (Dumbbell)""","""B""",2018-09-19 16:20:25
,lbs,0,,,5,,27.5,2,"""Bench Press (Dumbbell)""","""B""",2018-09-19 16:20:25
,lbs,0,,,5,,30,3,"""Bench Press (Dumbbell)""","""B""",2018-09-19 16:20:25
,lbs,0,,,5,,35,4,"""Bench Press (Dumbbell)""","""B""",2018-09-19 16:20:25
,lbs,0,,,8,,40,5,"""Bench Press (Dumbbell)""","""B""",2018-09-19 16:20:25
,lbs,0,"""""",,12,,0,1,"""Pull Up""","""B""",2018-09-19 16:20:25
,lbs,0,,,6,,0,2,"""Pull Up""","""B""",2018-09-19 16:20:25
"""""",lbs,0,"""""",,5,,65,1,"""Deadlift (Barbell)""","""A""",2018-09-17 16:01:58
,lbs,0,,,5,,75,2,"""Deadlift (Barbell)""","""A""",2018-09-17 16:01:58
,lbs,0,,,5,,85,3,"""Deadlift (Barbell)""","""A""",2018-09-17 16:01:58
,lbs,0,,,5,,95,4,"""Deadlift (Barbell)""","""A""",2018-09-17 16:01:58
,lbs,0,,,7,,105,5,"""Deadlift (Barbell)""","""A""",2018-09-17 16:01:58
,lbs,0,"""""",,5,,27.5,1,"""Bent Over Row (Dumbbell)""","""A""",2018-09-17 16:01:58
,lbs,0,,,5,,30,2,"""Bent Over Row (Dumbbell)""","""A""",2018-09-17 16:01:58
,lbs,0,,,5,,35,3,"""Bent Over Row (Dumbbell)""","""A""",2018-09-17 16:01:58
,lbs,0,,,5,,40,4,"""Bent Over Row (Dumbbell)""","""A""",2018-09-17 16:01:58
,lbs,0,,,7,,45,5,"""Bent Over Row (Dumbbell)""","""A""",2018-09-17 16:01:58
,lbs,0,"""""",,5,,20,1,"""Overhead Press (Dumbbell)""","""A""",2018-09-17 16:01:58
,lbs,0,,,5,,22.5,2,"""Overhead Press (Dumbbell)""","""A""",2018-09-17 16:01:58
,lbs,0,,,5,,25,3,"""Overhead Press (Dumbbell)""","""A""",2018-09-17 16:01:58
,lbs,0,,,5,,27.5,4,"""Overhead Press (Dumbbell)""","""A""",2018-09-17 16:01:58
,lbs,0,,,5,,30,5,"""Overhead Press (Dumbbell)""","""A""",2018-09-17 16:01:58
"""""",lbs,0,"""""",,5,,20,1,"""Squat (Barbell)""","""B""",2018-09-13 03:20:56
,lbs,0,,,5,,22.5,2,"""Squat (Barbell)""","""B""",2018-09-13 03:20:56
,lbs,0,,,5,,25,3,"""Squat (Barbell)""","""B""",2018-09-13 03:20:56
,lbs,0,,,5,,27.5,4,"""Squat (Barbell)""","""B""",2018-09-13 03:20:56
,lbs,0,,,6,,30,5,"""Squat (Barbell)""","""B""",2018-09-13 03:20:56
,lbs,0,"""""",,5,,25,1,"""Bench Press (Dumbbell)""","""B""",2018-09-13 03:20:56
,lbs,0,,,5,,27.5,2,"""Bench Press (Dumbbell)""","""B""",2018-09-13 03:20:56
,lbs,0,,,5,,30,3,"""Bench Press (Dumbbell)""","""B""",2018-09-13 03:20:56
,lbs,0,,,5,,35,4,"""Bench Press (Dumbbell)""","""B""",2018-09-13 03:20:56
,lbs,0,,,9,,40,5,"""Bench Press (Dumbbell)""","""B""",2018-09-13 03:20:56
,lbs,0,"""""",,12,,0,1,"""Pull Up""","""B""",2018-09-13 03:20:56
,lbs,0,,,6,,0,2,"""Pull Up""","""B""",2018-09-13 03:20:56
"""""",lbs,0,"""""",,5,,65,1,"""Deadlift (Barbell)""","""A""",2018-09-10 04:00:21
,lbs,0,,,5,,75,2,"""Deadlift (Barbell)""","""A""",2018-09-10 04:00:21
,lbs,0,,,5,,85,3,"""Deadlift (Barbell)""","""A""",2018-09-10 04:00:21
,lbs,0,,,5,,95,4,"""Deadlift (Barbell)""","""A""",2018-09-10 04:00:21
,lbs,0,,,7,,105,5,"""Deadlift (Barbell)""","""A""",2018-09-10 04:00:21
,lbs,0,"""""",,5,,27.5,1,"""Bent Over Row (Dumbbell)""","""A""",2018-09-10 04:00:21
,lbs,0,,,5,,30,2,"""Bent Over Row (Dumbbell)""","""A""",2018-09-10 04:00:21
,lbs,0,,,5,,35,3,"""Bent Over Row (Dumbbell)""","""A""",2018-09-10 04:00:21
,lbs,0,,,5,,40,4,"""Bent Over Row (Dumbbell)""","""A""",2018-09-10 04:00:21
,lbs,0,,,6,,45,5,"""Bent Over Row (Dumbbell)""","""A""",2018-09-10 04:00:21
,lbs,0,"""""",,5,,20,1,"""Overhead Press (Dumbbell)""","""A""",2018-09-10 04:00:21
,lbs,0,,,5,,22.5,2,"""Overhead Press (Dumbbell)""","""A""",2018-09-10 04:00:21
,lbs,0,,,5,,25,3,"""Overhead Press (Dumbbell)""","""A""",2018-09-10 04:00:21
,lbs,0,,,5,,27.5,4,"""Overhead Press (Dumbbell)""","""A""",2018-09-10 04:00:21
,lbs,0,,,6,,30,5,"""Overhead Press (Dumbbell)""","""A""",2018-09-10 04:00:21
"""""",lbs,0,"""""",,5,,17.5,1,"""Squat (Barbell)""","""B""",2018-09-07 16:04:38
,lbs,0,,,5,,20,2,"""Squat (Barbell)""","""B""",2018-09-07 16:04:38
,lbs,0,,,5,,22.5,3,"""Squat (Barbell)""","""B""",2018-09-07 16:04:38
,lbs,0,,,5,,25,4,"""Squat (Barbell)""","""B""",2018-09-07 16:04:38
,lbs,0,,,10,,27.5,5,"""Squat (Barbell)""","""B""",2018-09-07 16:04:38
,lbs,0,"""CHANGE: 30 sec on 4th""",,5,,25,1,"""Bench Press (Dumbbell)""","""B""",2018-09-07 16:04:38
,lbs,0,,,5,,27.5,2,"""Bench Press (Dumbbell)""","""B""",2018-09-07 16:04:38
,lbs,0,,,5,,30,3,"""Bench Press (Dumbbell)""","""B""",2018-09-07 16:04:38
,lbs,0,,,5,,35,4,"""Bench Press (Dumbbell)""","""B""",2018-09-07 16:04:38
,lbs,0,,,8,,40,5,"""Bench Press (Dumbbell)""","""B""",2018-09-07 16:04:38
,lbs,0,"""CHANGE: chest to get touch bar""",,10,,0,1,"""Pull Up""","""B""",2018-09-07 16:04:38
,lbs,0,,,6,,0,2,"""Pull Up""","""B""",2018-09-07 16:04:38
"""""",lbs,0,""" CHANGE:  1st day rolla""",,5,,65,1,"""Deadlift (Barbell)""","""A""",2018-09-05 16:03:53
,lbs,0,,,5,,75,2,"""Deadlift (Barbell)""","""A""",2018-09-05 16:03:53
,lbs,0,,,5,,85,3,"""Deadlift (Barbell)""","""A""",2018-09-05 16:03:53
,lbs,0,,,5,,95,4,"""Deadlift (Barbell)""","""A""",2018-09-05 16:03:53
,lbs,0,,,5,,103,5,"""Deadlift (Barbell)""","""A""",2018-09-05 16:03:53
,lbs,0,"""CHANGE: 1st day rolla""",,5,,25,1,"""Bent Over Row (Dumbbell)""","""A""",2018-09-05 16:03:53
,lbs,0,,,5,,27.5,2,"""Bent Over Row (Dumbbell)""","""A""",2018-09-05 16:03:53
,lbs,0,,,5,,30,3,"""Bent Over Row (Dumbbell)""","""A""",2018-09-05 16:03:53
,lbs,0,,,5,,35,4,"""Bent Over Row (Dumbbell)""","""A""",2018-09-05 16:03:53
,lbs,0,,,10,,40,5,"""Bent Over Row (Dumbbell)""","""A""",2018-09-05 16:03:53
,lbs,0,"""CHANGE: 1ST day rolla""",,5,,17.5,1,"""Overhead Press (Dumbbell)""","""A""",2018-09-05 16:03:53
,lbs,0,,,5,,20,2,"""Overhead Press (Dumbbell)""","""A""",2018-09-05 16:03:53
,lbs,0,,,5,,22.5,3,"""Overhead Press (Dumbbell)""","""A""",2018-09-05 16:03:53
,lbs,0,,,5,,25,4,"""Overhead Press (Dumbbell)""","""A""",2018-09-05 16:03:53
,lbs,0,,,10,,27.5,5,"""Overhead Press (Dumbbell)""","""A""",2018-09-05 16:03:53
"""""",lbs,0,"""CHANGE: NEW GYM ROLLA""",,5,,17.5,1,"""Squat (Barbell)""","""B""",2018-08-31 16:07:47
,lbs,0,,,5,,20,2,"""Squat (Barbell)""","""B""",2018-08-31 16:07:47
,lbs,0,,,5,,22.5,3,"""Squat (Barbell)""","""B""",2018-08-31 16:07:47
,lbs,0,,,5,,25,4,"""Squat (Barbell)""","""B""",2018-08-31 16:07:47
,lbs,0,,,8,,27.5,5,"""Squat (Barbell)""","""B""",2018-08-31 16:07:47
,lbs,0,"""""",,5,,25,1,"""Bench Press (Dumbbell)""","""B""",2018-08-31 16:07:47
,lbs,0,,,5,,27.5,2,"""Bench Press (Dumbbell)""","""B""",2018-08-31 16:07:47
,lbs,0,,,5,,30,3,"""Bench Press (Dumbbell)""","""B""",2018-08-31 16:07:47
,lbs,0,,,5,,35,4,"""Bench Press (Dumbbell)""","""B""",2018-08-31 16:07:47
,lbs,0,,,6,,40,5,"""Bench Press (Dumbbell)""","""B""",2018-08-31 16:07:47
,lbs,0,"""""",,10,,0,1,"""Pull Up""","""B""",2018-08-31 16:07:47
,lbs,0,,,6,,0,2,"""Pull Up""","""B""",2018-08-31 16:07:47
"""""",lbs,0,"""""",,5,,65,1,"""Deadlift (Barbell)""","""A""",2018-08-29 16:11:47
,lbs,0,,,5,,75,2,"""Deadlift (Barbell)""","""A""",2018-08-29 16:11:47
,lbs,0,,,5,,85,3,"""Deadlift (Barbell)""","""A""",2018-08-29 16:11:47
,lbs,0,,,5,,95,4,"""Deadlift (Barbell)""","""A""",2018-08-29 16:11:47
,lbs,0,,,5,,105,5,"""Deadlift (Barbell)""","""A""",2018-08-29 16:11:47
,lbs,0,"""""",,5,,22.5,1,"""Bent Over Row (Dumbbell)""","""A""",2018-08-29 16:11:47
,lbs,0,,,5,,25,2,"""Bent Over Row (Dumbbell)""","""A""",2018-08-29 16:11:47
,lbs,0,,,5,,27.5,3,"""Bent Over Row (Dumbbell)""","""A""",2018-08-29 16:11:47
,lbs,0,,,5,,30,4,"""Bent Over Row (Dumbbell)""","""A""",2018-08-29 16:11:47
,lbs,0,,,15,,35,5,"""Bent Over Row (Dumbbell)""","""A""",2018-08-29 16:11:47
,lbs,0,"""""",,5,,17.5,1,"""Overhead Press (Dumbbell)""","""A""",2018-08-29 16:11:47
,lbs,0,,,5,,20,2,"""Overhead Press (Dumbbell)""","""A""",2018-08-29 16:11:47
,lbs,0,,,5,,22.5,3,"""Overhead Press (Dumbbell)""","""A""",2018-08-29 16:11:47
,lbs,0,,,5,,25,4,"""Overhead Press (Dumbbell)""","""A""",2018-08-29 16:11:47
,lbs,0,,,9,,27.5,5,"""Overhead Press (Dumbbell)""","""A""",2018-08-29 16:11:47
"""""",lbs,0,"""""",,5,,17.5,1,"""Squat (Barbell)""","""B""",2018-08-27 16:52:34
,lbs,0,,,5,,20,2,"""Squat (Barbell)""","""B""",2018-08-27 16:52:34
,lbs,0,,,5,,22.5,3,"""Squat (Barbell)""","""B""",2018-08-27 16:52:34
,lbs,0,,,5,,25,4,"""Squat (Barbell)""","""B""",2018-08-27 16:52:34
