Exercise Name,Workout Name,Distance,Notes,Workout Notes,Reps,Weight,Set Order,Date,Weight Unit,Distance Unit,Seconds
"""Bent Over Row (Dumbbell)""","""A""",,,,9,45,5,2018-10-29 16:00:57,lbs,,0
"""Overhead Press (Dumbbell)""","""A""",,"""""",,5,20,1,2018-10-29 16:00:57,lbs,,0
"""Overhead Press (Dumbbell)""","""A""",,,,5,22.5,2,2018-10-29 16:00:57,lbs,,0
"""Overhead Press (Dumbbell)""","""A""",,,,5,25,3,2018-10-29 16:00:57,lbs,,0
"""Overhead Press (Dumbbell)""","""A""",,,,5,27.5,4,2018-10-29 16:00:57,lbs,,0
"""Overhead Press (Dumbbell)""","""A""",,,,10,30,5,2018-10-29 16:00:57,lbs,,0
"""Squat (Barbell)""","""B""",,"""""","""""",5,22.5,1,2018-10-27 15:14:48,lbs,,0
"""Squat (Barbell)""","""B""",,,,5,25,2,2018-10-27 15:14:48,lbs,,0
"""Squat (Barbell)""","""B""",,,,5,27.5,3,2018-10-27 15:14:48,lbs,,0
"""Squat (Barbell)""","""B""",,,,5,30,4,2018-10-27 15:14:48,lbs,,0
"""Squat (Barbell)""","""B""",,,,7,32.5,5,2018-10-27 15:14:48,lbs,,0
"""Bench Press (Dumbbell)""","""B""",,"""""",,5,27.5,1,2018-10-27 15:14:48,lbs,,0
"""Bench Press (Dumbbell)""","""B""",,,,5,30,2,2018-10-27 15:14:48,lbs,,0
"""Bench Press (Dumbbell)""","""B""",,,,5,35,3,2018-10-27 15:14:48,lbs,,0
"""Bench Press (Dumbbell)""","""B""",,,,5,40,4,2018-10-27 15:14:48,lbs,,0
"""Bench Press (Dumbbell)""","""B""",,,,4,45,5,2018-10-27 15:14:48,lbs,,0
"""Pull Up""","""B""",,"""""",,11,0,1,2018-10-27 15:14:48,lbs,,0
"""Pull Up""","""B""",,,,5,0,2,2018-10-27 15:14:48,lbs,,0
"""Deadlift (Barbell)""","""A""",,"""""","""""",5,85,1,2018-10-20 15:05:17,lbs,,0
"""Deadlift (Barbell)""","""A""",,,,5,95,2,2018-10-20 15:05:17,lbs,,0
"""Deadlift (Barbell)""","""A""",,,,5,105,3,2018-10-20 15:05:17,lbs,,0
"""Deadlift (Barbell)""","""A""",,,,5,115,4,2018-10-20 15:05:17,lbs,,0
"""Deadlift (Barbell)""","""A""",,,,5,125,5,2018-10-20 15:05:17,lbs,,0
"""Bent Over Row (Dumbbell)""","""A""",,"""""",,5,27.5,1,2018-10-20 15:05:17,lbs,,0
"""Bent Over Row (Dumbbell)""","""A""",,,,5,30,2,2018-10-20 15:05:17,lbs,,0
"""Bent Over Row (Dumbbell)""","""A""",,,,5,35,3,2018-10-20 15:05:17,lbs,,0
"""Bent Over Row (Dumbbell)""","""A""",,,,5,40,4,2018-10-20 15:05:17,lbs,,0
"""Bent Over Row (Dumbbell)""","""A""",,,,8,45,5,2018-10-20 15:05:17,lbs,,0
"""Overhead Press (Dumbbell)""","""A""",,"""""",,5,20,1,2018-10-20 15:05:17,lbs,,0
"""Overhead Press (Dumbbell)""","""A""",,,,5,22.5,2,2018-10-20 15:05:17,lbs,,0
"""Overhead Press (Dumbbell)""","""A""",,,,5,25,3,2018-10-20 15:05:17,lbs,,0
"""Overhead Press (Dumbbell)""","""A""",,,,5,27.5,4,2018-10-20 15:05:17,lbs,,0
"""Overhead Press (Dumbbell)""","""A""",,,,9,30,5,2018-10-20 15:05:17,lbs,,0
"""Squat (Barbell)""","""B""",,"""""","""""",5,22.5,1,2018-10-17 04:37:32,lbs,,0
"""Squat (Barbell)""","""B""",,,,5,25,2,2018-10-17 04:37:32,lbs,,0
"""Squat (Barbell)""","""B""",,,,5,27.5,3,2018-10-17 04:37:32,lbs,,0
"""Squat (Barbell)""","""B""",,,,5,30,4,2018-10-17 04:37:32,lbs,,0
"""Squat (Barbell)""","""B""",,,,7,32.5,5,2018-10-17 04:37:32,lbs,,0
"""Bench Press (Dumbbell)""","""B""",,"""""",,5,27.5,1,2018-10-17 04:37:32,lbs,,0
"""Bench Press (Dumbbell)""","""B""",,,,5,30,2,2018-10-17 04:37:32,lbs,,0
"""Bench Press (Dumbbell)""","""B""",,,,5,35,3,2018-10-17 04:37:32,lbs,,0
"""Bench Press (Dumbbell)""","""B""",,,,5,40,4,2018-10-17 04:37:32,lbs,,0
"""Bench Press (Dumbbell)""","""B""",,,,5,45,5,2018-10-17 04:37:32,lbs,,0
"""Pull Up""","""B""",,"""""",,11,0,1,2018-10-17 04:37:32,lbs,,0
"""Pull Up""","""B""",,,,6,0,2,2018-10-17 04:37:32,lbs,,0
"""Deadlift (Barbell)""","""A""",,"""""","""""",5,75,1,2018-10-12 16:12:31,lbs,,0
"""Deadlift (Barbell)""","""A""",,,,5,85,2,2018-10-12 16:12:31,lbs,,0
"""Deadlift (Barbell)""","""A""",,,,5,95,3,2018-10-12 16:12:31,lbs,,0
"""Deadlift (Barbell)""","""A""",,,,5,105,4,2018-10-12 16:12:31,lbs,,0
"""Deadlift (Barbell)""","""A""",,,,10,115,5,2018-10-12 16:12:31,lbs,,0
"""Bent Over Row (Dumbbell)""","""A""",,"""""",,5,27.5,1,2018-10-12 16:12:31,lbs,,0
"""Bent Over Row (Dumbbell)""","""A""",,,,5,30,2,2018-10-12 16:12:31,lbs,,0
"""Bent Over Row (Dumbbell)""","""A""",,,,5,35,3,2018-10-12 16:12:31,lbs,,0
"""Bent Over Row (Dumbbell)""","""A""",,,,5,40,4,2018-10-12 16:12:31,lbs,,0
"""Bent Over Row (Dumbbell)""","""A""",,,,8,45,5,2018-10-12 16:12:31,lbs,,0
"""Overhead Press (Dumbbell)""","""A""",,"""""",,5,20,1,2018-10-12 16:12:31,lbs,,0
"""Overhead Press (Dumbbell)""","""A""",,,,5,22.5,2,2018-10-12 16:12:31,lbs,,0
"""Overhead Press (Dumbbell)""","""A""",,,,5,25,3,2018-10-12 16:12:31,lbs,,0
"""Overhead Press (Dumbbell)""","""A""",,,,5,27.5,4,2018-10-12 16:12:31,lbs,,0
"""Overhead Press (Dumbbell)""","""A""",,,,8,30,5,2018-10-12 16:12:31,lbs,,0
"""Squat (Barbell)""","""B""",,"""""","""""",5,22.5,1,2018-10-10 19:59:20,lbs,,0
"""Squat (Barbell)""","""B""",,,,5,25,2,2018-10-10 19:59:20,lbs,,0
"""Squat (Barbell)""","""B""",,,,5,27.5,3,2018-10-10 19:59:20,lbs,,0
"""Squat (Barbell)""","""B""",,,,5,30,4,2018-10-10 19:59:20,lbs,,0
"""Squat (Barbell)""","""B""",,,,8,32.5,5,2018-10-10 19:59:20,lbs,,0
"""Bench Press (Dumbbell)""","""B""",,"""""",,5,27.5,1,2018-10-10 19:59:20,lbs,,0
"""Bench Press (Dumbbell)""","""B""",,,,5,30,2,2018-10-10 19:59:20,lbs,,0
"""Bench Press (Dumbbell)""","""B""",,,,5,35,3,2018-10-10 19:59:20,lbs,,0
"""Bench Press (Dumbbell)""","""B""",,,,5,40,4,2018-10-10 19:59:20,lbs,,0
"""Bench Press (Dumbbell)""","""B""",,,,6,45,5,2018-10-10 19:59:20,lbs,,0
"""Pull Up""","""B""",,"""""",,12,0,1,2018-10-10 19:59:20,lbs,,0
"""Pull Up""","""B""",,,,6,0,2,2018-10-10 19:59:20,lbs,,0
"""Deadlift (Barbell)""","""A""",,"""CHANGE: corrected form""","""""",5,65,1,2018-10-08 17:11:11,lbs,,0
"""Deadlift (Barbell)""","""A""",,,,5,75,2,2018-10-08 17:11:11,lbs,,0
"""Deadlift (Barbell)""","""A""",,,,5,85,3,2018-10-08 17:11:11,lbs,,0
"""Deadlift (Barbell)""","""A""",,,,5,95,4,2018-10-08 17:11:11,lbs,,0
"""Deadlift (Barbell)""","""A""",,,,11,105,5,2018-10-08 17:11:11,lbs,,0
"""Bent Over Row (Dumbbell)""","""A""",,"""""",,5,27.5,1,2018-10-08 17:11:11,lbs,,0
"""Bent Over Row (Dumbbell)""","""A""",,,,5,30,2,2018-10-08 17:11:11,lbs,,0
"""Bent Over Row (Dumbbell)""","""A""",,,,5,35,3,2018-10-08 17:11:11,lbs,,0
"""Bent Over Row (Dumbbell)""","""A""",,,,5,40,4,2018-10-08 17:11:11,lbs,,0
"""Bent Over Row (Dumbbell)""","""A""",,,,7,45,5,2018-10-08 17:11:11,lbs,,0
"""Overhead Press (Dumbbell)""","""A""",,"""""",,5,20,1,2018-10-08 17:11:11,lbs,,0
"""Overhead Press (Dumbbell)""","""A""",,,,5,22.5,2,2018-10-08 17:11:11,lbs,,0
"""Overhead Press (Dumbbell)""","""A""",,,,5,25,3,2018-10-08 17:11:11,lbs,,0
"""Overhead Press (Dumbbell)""","""A""",,,,5,27.5,4,2018-10-08 17:11:11,lbs,,0
"""Overhead Press (Dumbbell)""","""A""",,,,8,30,5,2018-10-08 17:11:11,lbs,,0
"""Squat (Barbell)""","""B""",,"""""","""""",5,22.5,1,2018-10-03 16:00:08,lbs,,0
"""Squat (Barbell)""","""B""",,,,5,25,2,2018-10-03 16:00:08,lbs,,0
"""Squat (Barbell)""","""B""",,,,5,27.5,3,2018-10-03 16:00:08,lbs,,0
"""Squat (Barbell)""","""B""",,,,5,30,4,2018-10-03 16:00:08,lbs,,0
"""Squat (Barbell)""","""B""",,,,8,32.5,5,2018-10-03 16:00:08,lbs,,0
"""Bench Press (Dumbbell)""","""B""",,"""""",,5,27.5,1,2018-10-03 16:00:08,lbs,,0
"""Bench Press (Dumbbell)""","""B""",,,,5,30,2,2018-10-03 16:00:08,lbs,,0
"""Bench Press (Dumbbell)""","""B""",,,,5,35,3,2018-10-03 16:00:08,lbs,,0
"""Bench Press (Dumbbell)""","""B""",,,,5,40,4,2018-10-03 16:00:08,lbs,,0
"""Bench Press (Dumbbell)""","""B""",,,,5,45,5,2018-10-03 16:00:08,lbs,,0
"""Pull Up""","""B""",,"""""",,12,0,1,2018-10-03 16:00:08,lbs,,0
"""Pull Up""","""B""",,,,7,0,2,2018-10-03 16:00:08,lbs,,0
"""Deadlift (Barbell)""","""A""",,"""""","""""",5,65,1,2018-10-01 15:59:06,lbs,,0
"""Deadlift (Barbell)""","""A""",,,,5,75,2,2018-10-01 15:59:06,lbs,,0
"""Deadlift (Barbell)""","""A""",,,,5,85,3,2018-10-01 15:59:06,lbs,,0
"""Deadlift (Barbell)""","""A""",,,,5,95,4,2018-10-01 15:59:06,lbs,,0
"""Deadlift (Barbell)""","""A""",,,,10,105,5,2018-10-01 15:59:06,lbs,,0
"""Bent Over Row (Dumbbell)""","""A""",,"""""",,5,27.5,1,2018-10-01 15:59:06,lbs,,0
"""Bent Over Row (Dumbbell)""","""A""",,,,5,30,2,2018-10-01 15:59:06,lbs,,0
"""Bent Over Row (Dumbbell)""","""A""",,,,5,35,3,2018-10-01 15:59:06,lbs,,0
"""Bent Over Row (Dumbbell)""","""A""",,,,5,40,4,2018-10-01 15:59:06,lbs,,0
"""Bent Over Row (Dumbbell)""","""A""",,,,7,45,5,2018-10-01 15:59:06,lbs,,0
"""Overhead Press (Dumbbell)""","""A""",,"""""",,5,20,1,2018-10-01 15:59:06,lbs,,0
"""Overhead Press (Dumbbell)""","""A""",,,,5,22.5,2,2018-10-01 15:59:06,lbs,,0
"""Overhead Press (Dumbbell)""","""A""",,,,5,25,3,2018-10-01 15:59:06,lbs,,0
"""Overhead Press (Dumbbell)""","""A""",,,,5,27.5,4,2018-10-01 15:59:06,lbs,,0
"""Overhead Press (Dumbbell)""","""A""",,,,8,30,5,2018-10-01 15:59:06,lbs,,0
"""Squat (Barbell)""","""B""",,"""""","""""",5,20,1,2018-09-24 17:05:17,lbs,,0
"""Squat (Barbell)""","""B""",,,,5,22.5,2,2018-09-24 17:05:17,lbs,,0
"""Squat (Barbell)""","""B""",,,,5,25,3,2018-09-24 17:05:17,lbs,,0
"""Squat (Barbell)""","""B""",,,,5,27.5,4,2018-09-24 17:05:17,lbs,,0
"""Squat (Barbell)""","""B""",,,,10,30,5,2018-09-24 17:05:17,lbs,,0
"""Bench Press (Dumbbell)""","""B""",,"""""",,5,25,1,2018-09-24 17:05:17,lbs,,0
"""Bench Press (Dumbbell)""","""B""",,,,5,27.5,2,2018-09-24 17:05:17,lbs,,0
"""Bench Press (Dumbbell)""","""B""",,,,5,30,3,2018-09-24 17:05:17,lbs,,0
"""Bench Press (Dumbbell)""","""B""",,,,5,35,4,2018-09-24 17:05:17,lbs,,0
"""Bench Press (Dumbbell)""","""B""",,,,10,40,5,2018-09-24 17:05:17,lbs,,0
"""Pull Up""","""B""",,"""""",,13,0,1,2018-09-24 17:05:17,lbs,,0
"""Pull Up""","""B""",,,,7,0,2,2018-09-24 17:05:17,lbs,,0
"""Deadlift (Barbell)""","""A""",,"""""","""""",5,65,1,2018-09-21 16:12:11,lbs,,0
"""Deadlift (Barbell)""","""A""",,,,5,75,2,2018-09-21 16:12:11,lbs,,0
"""Deadlift (Barbell)""","""A""",,,,5,85,3,2018-09-21 16:12:11,lbs,,0
"""Deadlift (Barbell)""","""A""",,,,5,95,4,2018-09-21 16:12:11,lbs,,0
"""Deadlift (Barbell)""","""A""",,,,7,105,5,2018-09-21 16:12:11,lbs,,0
"""Bent Over Row (Dumbbell)""","""A""",,"""""",,5,27.5,1,2018-09-21 16:12:11,lbs,,0
"""Bent Over Row (Dumbbell)""","""A""",,,,5,30,2,2018-09-21 16:12:11,lbs,,0
"""Bent Over Row (Dumbbell)""","""A""",,,,5,35,3,2018-09-21 16:12:11,lbs,,0
"""Bent Over Row (Dumbbell)""","""A""",,,,5,40,4,2018-09-21 16:12:11,lbs,,0
"""Bent Over Row (Dumbbell)""","""A""",,,,8,45,5,2018-09-21 16:12:11,lbs,,0
"""Overhead Press (Dumbbell)""","""A""",,"""""",,5,20,1,2018-09-21 16:12:11,lbs,,0
"""Overhead Press (Dumbbell)""","""A""",,,,5,22.5,2,2018-09-21 16:12:11,lbs,,0
"""Overhead Press (Dumbbell)""","""A""",,,,5,25,3,2018-09-21 16:12:11,lbs,,0
"""Overhead Press (Dumbbell)""","""A""",,,,5,27.5,4,2018-09-21 16:12:11,lbs,,0
"""Overhead Press (Dumbbell)""","""A""",,,,7,30,5,2018-09-21 16:12:11,lbs,,0
"""Squat (Barbell)""","""B""",,"""""","""""",5,20,1,2018-09-19 16:20:25,lbs,,0
"""Squat (Barbell)""","""B""",,,,5,22.5,2,2018-09-19 16:20:25,lbs,,0
"""Squat (Barbell)""","""B""",,,,5,25,3,2018-09-19 16:20:25,lbs,,0
"""Squat (Barbell)""","""B""",,,,5,27.5,4,2018-09-19 16:20:25,lbs,,0
"""Squat (Barbell)""","""B""",,,,8,30,5,2018-09-19 16:20:25,lbs,,0
"""Bench Press (Dumbbell)""","""B""",,"""""",,5,25,1,2018-09-19 16:20:25,lbs,,0
"""Bench Press (Dumbbell)""","""B""",,,,5,27.5,2,2018-09-19 16:20:25,lbs,,0
"""Bench Press (Dumbbell)""","""B""",,,,5,30,3,2018-09-19 16:20:25,lbs,,0
"""Bench Press (Dumbbell)""","""B""",,,,5,35,4,2018-09-19 16:20:25,lbs,,0
"""Bench Press (Dumbbell)""","""B""",,,,8,40,5,2018-09-19 16:20:25,lbs,,0
"""Pull Up""","""B""",,"""""",,12,0,1,2018-09-19 16:20:25,lbs,,0
"""Pull Up""","""B""",,,,6,0,2,2018-09-19 16:20:25,lbs,,0
"""Deadlift (Barbell)""","""A""",,"""""","""""",5,65,1,2018-09-17 16:01:58,lbs,,0
"""Deadlift (Barbell)""","""A""",,,,5,75,2,2018-09-17 16:01:58,lbs,,0
"""Deadlift (Barbell)""","""A""",,,,5,85,3,2018-09-17 16:01:58,lbs,,0
"""Deadlift (Barbell)""","""A""",,,,5,95,4,2018-09-17 16:01:58,lbs,,0
"""Deadlift (Barbell)""","""A""",,,,7,105,5,2018-09-17 16:01:58,lbs,,0
"""Bent Over Row (Dumbbell)""","""A""",,"""""",,5,27.5,1,2018-09-17 16:01:58,lbs,,0
"""Bent Over Row (Dumbbell)""","""A""",,,,5,30,2,2018-09-17 16:01:58,lbs,,0
"""Bent Over Row (Dumbbell)""","""A""",,,,5,35,3,2018-09-17 16:01:58,lbs,,0
"""Bent Over Row (Dumbbell)""","""A""",,,,5,40,4,2018-09-17 16:01:58,lbs,,0
"""Bent Over Row (Dumbbell)""","""A""",,,,7,45,5,2018-09-17 16:01:58,lbs,,0
"""Overhead Press (Dumbbell)""","""A""",,"""""",,5,20,1,2018-09-17 16:01:58,lbs,,0
"""Overhead Press (Dumbbell)""","""A""",,,,5,22.5,2,2018-09-17 16:01:58,lbs,,0
"""Overhead Press (Dumbbell)""","""A""",,,,5,25,3,2018-09-17 16:01:58,lbs,,0
"""Overhead Press (Dumbbell)""","""A""",,,,5,27.5,4,2018-09-17 16:01:58,lbs,,0
"""Overhead Press (Dumbbell)""","""A""",,,,5,30,5,2018-09-17 16:01:58,lbs,,0
"""Squat (Barbell)""","""B""",,"""""","""""",5,20,1,2018-09-13 03:20:56,lbs,,0
"""Squat (Barbell)""","""B""",,,,5,22.5,2,2018-09-13 03:20:56,lbs,,0
"""Squat (Barbell)""","""B""",,,,5,25,3,2018-09-13 03:20:56,lbs,,0
"""Squat (Barbell)""","""B""",,,,5,27.5,4,2018-09-13 03:20:56,lbs,,0
"""Squat (Barbell)""","""B""",,,,6,30,5,2018-09-13 03:20:56,lbs,,0
"""Bench Press (Dumbbell)""","""B""",,"""""",,5,25,1,2018-09-13 03:20:56,lbs,,0
"""Bench Press (Dumbbell)""","""B""",,,,5,27.5,2,2018-09-13 03:20:56,lbs,,0
"""Bench Press (Dumbbell)""","""B""",,,,5,30,3,2018-09-13 03:20:56,lbs,,0
"""Bench Press (Dumbbell)""","""B""",,,,5,35,4,2018-09-13 03:20:56,lbs,,0
"""Bench Press (Dumbbell)""","""B""",,,,9,40,5,2018-09-13 03:20:56,lbs,,0
"""Pull Up""","""B""",,"""""",,12,0,1,2018-09-13 03:20:56,lbs,,0
"""Pull Up""","""B""",,,,6,0,2,2018-09-13 03:20:56,lbs,,0
"""Deadlift (Barbell)""","""A""",,"""""","""""",5,65,1,2018-09-10 04:00:21,lbs,,0
"""Deadlift (Barbell)""","""A""",,,,5,75,2,2018-09-10 04:00:21,lbs,,0
"""Deadlift (Barbell)""","""A""",,,,5,85,3,2018-09-10 04:00:21,lbs,,0
"""Deadlift (Barbell)""","""A""",,,,5,95,4,2018-09-10 04:00:21,lbs,,0
"""Deadlift (Barbell)""","""A""",,,,7,105,5,2018-09-10 04:00:21,lbs,,0
"""Bent Over Row (Dumbbell)""","""A""",,"""""",,5,27.5,1,2018-09-10 04:00:21,lbs,,0
"""Bent Over Row (Dumbbell)""","""A""",,,,5,30,2,2018-09-10 04:00:21,lbs,,0
"""Bent Over Row (Dumbbell)""","""A""",,,,5,35,3,2018-09-10 04:00:21,lbs,,0
"""Bent Over Row (Dumbbell)""","""A""",,,,5,40,4,2018-09-10 04:00:21,lbs,,0
"""Bent Over Row (Dumbbell)""","""A""",,,,6,45,5,2018-09-10 04:00:21,lbs,,0
"""Overhead Press (Dumbbell)""","""A""",,"""""",,5,20,1,2018-09-10 04:00:21,lbs,,0
"""Overhead Press (Dumbbell)""","""A""",,,,5,22.5,2,2018-09-10 04:00:21,lbs,,0
"""Overhead Press (Dumbbell)""","""A""",,,,5,25,3,2018-09-10 04:00:21,lbs,,0
"""Overhead Press (Dumbbell)""","""A""",,,,5,27.5,4,2018-09-10 04:00:21,lbs,,0
"""Overhead Press (Dumbbell)""","""A""",,,,6,30,5,2018-09-10 04:00:21,lbs,,0
"""Squat (Barbell)""","""B""",,"""""","""""",5,17.5,1,2018-09-07 16:04:38,lbs,,0
"""Squat (Barbell)""","""B""",,,,5,20,2,2018-09-07 16:04:38,lbs,,0
"""Squat (Barbell)""","""B""",,,,5,22.5,3,2018-09-07 16:04:38,lbs,,0
"""Squat (Barbell)""","""B""",,,,5,25,4,2018-09-07 16:04:38,lbs,,0
"""Squat (Barbell)""","""B""",,,,10,27.5,5,2018-09-07 16:04:38,lbs,,0
"""Bench Press (Dumbbell)""","""B""",,"""CHANGE: 30 sec on 4th""",,5,25,1,2018-09-07 16:04:38,lbs,,0
"""Bench Press (Dumbbell)""","""B""",,,,5,27.5,2,2018-09-07 16:04:38,lbs,,0
"""Bench Press (Dumbbell)""","""B""",,,,5,30,3,2018-09-07 16:04:38,lbs,,0
"""Bench Press (Dumbbell)""","""B""",,,,5,35,4,2018-09-07 16:04:38,lbs,,0
"""Bench Press (Dumbbell)""","""B""",,,,8,40,5,2018-09-07 16:04:38,lbs,,0
"""Pull Up""","""B""",,"""CHANGE: chest to get touch bar""",,10,0,1,2018-09-07 16:04:38,lbs,,0
"""Pull Up""","""B""",,,,6,0,2,2018-09-07 16:04:38,lbs,,0
"""Deadlift (Barbell)""","""A""",,""" CHANGE:  1st day rolla""","""""",5,65,1,2018-09-05 16:03:53,lbs,,0
"""Deadlift (Barbell)""","""A""",,,,5,75,2,2018-09-05 16:03:53,lbs,,0
"""Deadlift (Barbell)""","""A""",,,,5,85,3,2018-09-05 16:03:53,lbs,,0
"""Deadlift (Barbell)""","""A""",,,,5,95,4,2018-09-05 16:03:53,lbs,,0
"""Deadlift (Barbell)""","""A""",,,,5,103,5,2018-09-05 16:03:53,lbs,,0
"""Bent Over Row (Dumbbell)""","""A""",,"""CHANGE: 1st day rolla""",,5,25,1,2018-09-05 16:03:53,lbs,,0
"""Bent Over Row (Dumbbell)""","""A""",,,,5,27.5,2,2018-09-05 16:03:53,lbs,,0
"""Bent Over Row (Dumbbell)""","""A""",,,,5,30,3,2018-09-05 16:03:53,lbs,,0
"""Bent Over Row (Dumbbell)""","""A""",,,,5,35,4,2018-09-05 16:03:53,lbs,,0
"""Bent Over Row (Dumbbell)""","""A""",,,,10,40,5,2018-09-05 16:03:53,lbs,,0
"""Overhead Press (Dumbbell)""","""A""",,"""CHANGE: 1ST day rolla""",,5,17.5,1,2018-09-05 16:03:53,lbs,,0
"""Overhead Press (Dumbbell)""","""A""",,,,5,20,2,2018-09-05 16:03:53,lbs,,0
"""Overhead Press (Dumbbell)""","""A""",,,,5,22.5,3,2018-09-05 16:03:53,lbs,,0
"""Overhead Press (Dumbbell)""","""A""",,,,5,25,4,2018-09-05 16:03:53,lbs,,0
"""Overhead Press (Dumbbell)""","""A""",,,,10,27.5,5,2018-09-05 16:03:53,lbs,,0
"""Squat (Barbell)""","""B""",,"""CHANGE: NEW GYM ROLLA""","""""",5,17.5,1,2018-08-31 16:07:47,lbs,,0
"""Squat (Barbell)""","""B""",,,,5,20,2,2018-08-31 16:07:47,lbs,,0
"""Squat (Barbell)""","""B""",,,,5,22.5,3,2018-08-31 16:07:47,lbs,,0
"""Squat (Barbell)""","""B""",,,,5,25,4,2018-08-31 16:07:47,lbs,,0
"""Squat (Barbell)""","""B""",,,,8,27.5,5,2018-08-31 16:07:47,lbs,,0
"""Bench Press (Dumbbell)""","""B""",,"""""",,5,25,1,2018-08-31 16:07:47,lbs,,0
"""Bench Press (Dumbbell)""","""B""",,,,5,27.5,2,2018-08-31 16:07:47,lbs,,0
"""Bench Press (Dumbbell)""","""B""",,,,5,30,3,2018-08-31 16:07:47,lbs,,0
"""Bench Press (Dumbbell)""","""B""",,,,5,35,4,2018-08-31 16:07:47,lbs,,0
"""Bench Press (Dumbbell)""","""B""",,,,6,40,5,2018-08-31 16:07:47,lbs,,0
"""Pull Up""","""B""",,"""""",,10,0,1,2018-08-31 16:07:47,lbs,,0
"""Pull Up""","""B""",,,,6,0,2,2018-08-31 16:07:47,lbs,,0
"""Deadlift (Barbell)""","""A""",,"""""","""""",5,65,1,2018-08-29 16:11:47,lbs,,0
"""Deadlift (Barbell)""","""A""",,,,5,75,2,2018-08-29 16:11:47,lbs,,0
"""Deadlift (Barbell)""","""A""",,,,5,85,3,2018-08-29 16:11:47,lbs,,0
"""Deadlift (Barbell)""","""A""",,,,5,95,4,2018-08-29 16:11:47,lbs,,0
"""Deadlift (Barbell)""","""A""",,,,5,105,5,2018-08-29 16:11:47,lbs,,0
"""Bent Over Row (Dumbbell)""","""A""",,"""""",,5,22.5,1,2018-08-29 16:11:47,lbs,,0
"""Bent Over Row (Dumbbell)""","""A""",,,,5,25,2,2018-08-29 16:11:47,lbs,,0
"""Bent Over Row (Dumbbell)""","""A""",,,,5,27.5,3,2018-08-29 16:11:47,lbs,,0
"""Bent Over Row (Dumbbell)""","""A""",,,,5,30,4,2018-08-29 16:11:47,lbs,,0
"""Bent Over Row (Dumbbell)""","""A""",,,,15,35,5,2018-08-29 16:11:47,lbs,,0
"""Overhead Press (Dumbbell)""","""A""",,"""""",,5,17.5,1,2018-08-29 16:11:47,lbs,,0
"""Overhead Press (Dumbbell)""","""A""",,,,5,20,2,2018-08-29 16:11:47,lbs,,0
"""Overhead Press (Dumbbell)""","""A""",,,,5,22.5,3,2018-08-29 16:11:47,lbs,,0
"""Overhead Press (Dumbbell)""","""A""",,,,5,25,4,2018-08-29 16:11:47,lbs,,0
"""Overhead Press (Dumbbell)""","""A""",,,,9,27.5,5,2018-08-29 16:11:47,lbs,,0
"""Squat (Barbell)""","""B""",,"""""","""""",5,17.5,1,2018-08-27 16:52:34,lbs,,0
"""Squat (Barbell)""","""B""",,,,5,20,2,2018-08-27 16:52:34,lbs,,0
"""Squat (Barbell)""","""B""",,,,5,22.5,3,2018-08-27 16:52:34,lbs,,0
"""Squat (Barbell)""","""B""",,,,5,25,4,2018-08-27 16:52:34,lbs,,0
