Workout Notes,Date,Exercise Name,Notes,Weight Unit,Distance,Set Order,Weight,Workout Name,Reps,Distance Unit,Seconds
,2018-09-17 16:01:58,"""Deadlift (Barbell)""",,lbs,,5,105,"""A""",7,,0
,2018-09-17 16:01:58,"""Bent Over Row (Dumbbell)""","""""",lbs,,1,27.5,"""A""",5,,0
,2018-09-17 16:01:58,"""Bent Over Row (Dumbbell)""",,lbs,,2,30,"""A""",5,,0
,2018-09-17 16:01:58,"""Bent Over Row (Dumbbell)""",,lbs,,3,35,"""A""",5,,0
,2018-09-17 16:01:58,"""Bent Over Row (Dumbbell)""",,lbs,,4,40,"""A""",5,,0
,2018-09-17 16:01:58,"""Bent Over Row (Dumbbell)""",,lbs,,5,45,"""A""",7,,0
,2018-09-17 16:01:58,"""Overhead Press (Dumbbell)""","""""",lbs,,1,20,"""A""",5,,0
,2018-09-17 16:01:58,"""Overhead Press (Dumbbell)""",,lbs,,2,22.5,"""A""",5,,0
,2018-09-17 16:01:58,"""Overhead Press (Dumbbell)""",,lbs,,3,25,"""A""",5,,0
,2018-09-17 16:01:58,"""Overhead Press (Dumbbell)""",,lbs,,4,27.5,"""A""",5,,0
,2018-09-17 16:01:58,"""Overhead Press (Dumbbell)""",,lbs,,5,30,"""A""",5,,0
"""""",2018-09-13 03:20:56,"""Squat (Barbell)""","""""",lbs,,1,20,"""B""",5,,0
,2018-09-13 03:20:56,"""Squat (Barbell)""",,lbs,,2,22.5,"""B""",5,,0
,2018-09-13 03:20:56,"""Squat (Barbell)""",,lbs,,3,25,"""B""",5,,0
,2018-09-13 03:20:56,"""Squat (Barbell)""",,lbs,,4,27.5,"""B""",5,,0
,2018-09-13 03:20:56,"""Squat (Barbell)""",,lbs,,5,30,"""B""",6,,0
,2018-09-13 03:20:56,"""Bench Press (Dumbbell)""","""""",lbs,,1,25,"""B""",5,,0
,2018-09-13 03:20:56,"""Bench Press (Dumbbell)""",,lbs,,2,27.5,"""B""",5,,0
,2018-09-13 03:20:56,"""Bench Press (Dumbbell)""",,lbs,,3,30,"""B""",5,,0
,2018-09-13 03:20:56,"""Bench Press (Dumbbell)""",,lbs,,4,35,"""B""",5,,0
,2018-09-13 03:20:56,"""Bench Press (Dumbbell)""",,lbs,,5,40,"""B""",9,,0
,2018-09-13 03:20:56,"""Pull Up""","""""",lbs,,1,0,"""B""",12,,0
,2018-09-13 03:20:56,"""Pull Up""",,lbs,,2,0,"""B""",6,,0
"""""",2018-09-10 04:00:21,"""Deadlift (Barbell)""","""""",lbs,,1,65,"""A""",5,,0
,2018-09-10 04:00:21,"""Deadlift (Barbell)""",,lbs,,2,75,"""A""",5,,0
,2018-09-10 04:00:21,"""Deadlift (Barbell)""",,lbs,,3,85,"""A""",5,,0
,2018-09-10 04:00:21,"""Deadlift (Barbell)""",,lbs,,4,95,"""A""",5,,0
,2018-09-10 04:00:21,"""Deadlift (Barbell)""",,lbs,,5,105,"""A""",7,,0
,2018-09-10 04:00:21,"""Bent Over Row (Dumbbell)""","""""",lbs,,1,27.5,"""A""",5,,0
,2018-09-10 04:00:21,"""Bent Over Row (Dumbbell)""",,lbs,,2,30,"""A""",5,,0
,2018-09-10 04:00:21,"""Bent Over Row (Dumbbell)""",,lbs,,3,35,"""A""",5,,0
,2018-09-10 04:00:21,"""Bent Over Row (Dumbbell)""",,lbs,,4,40,"""A""",5,,0
,2018-09-10 04:00:21,"""Bent Over Row (Dumbbell)""",,lbs,,5,45,"""A""",6,,0
,2018-09-10 04:00:21,"""Overhead Press (Dumbbell)""","""""",lbs,,1,20,"""A""",5,,0
,2018-09-10 04:00:21,"""Overhead Press (Dumbbell)""",,lbs,,2,22.5,"""A""",5,,0
,2018-09-10 04:00:21,"""Overhead Press (Dumbbell)""",,lbs,,3,25,"""A""",5,,0
,2018-09-10 04:00:21,"""Overhead Press (Dumbbell)""",,lbs,,4,27.5,"""A""",5,,0
,2018-09-10 04:00:21,"""Overhead Press (Dumbbell)""",,lbs,,5,30,"""A""",6,,0
"""""",2018-09-07 16:04:38,"""Squat (Barbell)""","""""",lbs,,1,17.5,"""B""",5,,0
,2018-09-07 16:04:38,"""Squat (Barbell)""",,lbs,,2,20,"""B""",5,,0
,2018-09-07 16:04:38,"""Squat (Barbell)""",,lbs,,3,22.5,"""B""",5,,0
,2018-09-07 16:04:38,"""Squat (Barbell)""",,lbs,,4,25,"""B""",5,,0
,2018-09-07 16:04:38,"""Squat (Barbell)""",,lbs,,5,27.5,"""B""",10,,0
,2018-09-07 16:04:38,"""Bench Press (Dumbbell)""","""CHANGE: 30 sec on 4th""",lbs,,1,25,"""B""",5,,0
,2018-09-07 16:04:38,"""Bench Press (Dumbbell)""",,lbs,,2,27.5,"""B""",5,,0
,2018-09-07 16:04:38,"""Bench Press (Dumbbell)""",,lbs,,3,30,"""B""",5,,0
,2018-09-07 16:04:38,"""Bench Press (Dumbbell)""",,lbs,,4,35,"""B""",5,,0
,2018-09-07 16:04:38,"""Bench Press (Dumbbell)""",,lbs,,5,40,"""B""",8,,0
,2018-09-07 16:04:38,"""Pull Up""","""CHANGE: chest to get touch bar""",lbs,,1,0,"""B""",10,,0
,2018-09-07 16:04:38,"""Pull Up""",,lbs,,2,0,"""B""",6,,0
"""""",2018-09-05 16:03:53,"""Deadlift (Barbell)""",""" CHANGE:  1st day rolla""",lbs,,1,65,"""A""",5,,0
,2018-09-05 16:03:53,"""Deadlift (Barbell)""",,lbs,,2,75,"""A""",5,,0
,2018-09-05 16:03:53,"""Deadlift (Barbell)""",,lbs,,3,85,"""A""",5,,0
,2018-09-05 16:03:53,"""Deadlift (Barbell)""",,lbs,,4,95,"""A""",5,,0
,2018-09-05 16:03:53,"""Deadlift (Barbell)""",,lbs,,5,103,"""A""",5,,0
,2018-09-05 16:03:53,"""Bent Over Row (Dumbbell)""","""CHANGE: 1st day rolla""",lbs,,1,25,"""A""",5,,0
,2018-09-05 16:03:53,"""Bent Over Row (Dumbbell)""",,lbs,,2,27.5,"""A""",5,,0
,2018-09-05 16:03:53,"""Bent Over Row (Dumbbell)""",,lbs,,3,30,"""A""",5,,0
,2018-09-05 16:03:53,"""Bent Over Row (Dumbbell)""",,lbs,,4,35,"""A""",5,,0
,2018-09-05 16:03:53,"""Bent Over Row (Dumbbell)""",,lbs,,5,40,"""A""",10,,0
,2018-09-05 16:03:53,"""Overhead Press (Dumbbell)""","""CHANGE: 1ST day rolla""",lbs,,1,17.5,"""A""",5,,0
,2018-09-05 16:03:53,"""Overhead Press (Dumbbell)""",,lbs,,2,20,"""A""",5,,0
,2018-09-05 16:03:53,"""Overhead Press (Dumbbell)""",,lbs,,3,22.5,"""A""",5,,0
,2018-09-05 16:03:53,"""Overhead Press (Dumbbell)""",,lbs,,4,25,"""A""",5,,0
,2018-09-05 16:03:53,"""Overhead Press (Dumbbell)""",,lbs,,5,27.5,"""A""",10,,0
"""""",2018-08-31 16:07:47,"""Squat (Barbell)""","""CHANGE: NEW GYM ROLLA""",lbs,,1,17.5,"""B""",5,,0
,2018-08-31 16:07:47,"""Squat (Barbell)""",,lbs,,2,20,"""B""",5,,0
,2018-08-31 16:07:47,"""Squat (Barbell)""",,lbs,,3,22.5,"""B""",5,,0
,2018-08-31 16:07:47,"""Squat (Barbell)""",,lbs,,4,25,"""B""",5,,0
,2018-08-31 16:07:47,"""Squat (Barbell)""",,lbs,,5,27.5,"""B""",8,,0
,2018-08-31 16:07:47,"""Bench Press (Dumbbell)""","""""",lbs,,1,25,"""B""",5,,0
,2018-08-31 16:07:47,"""Bench Press (Dumbbell)""",,lbs,,2,27.5,"""B""",5,,0
,2018-08-31 16:07:47,"""Bench Press (Dumbbell)""",,lbs,,3,30,"""B""",5,,0
,2018-08-31 16:07:47,"""Bench Press (Dumbbell)""",,lbs,,4,35,"""B""",5,,0
,2018-08-31 16:07:47,"""Bench Press (Dumbbell)""",,lbs,,5,40,"""B""",6,,0
,2018-08-31 16:07:47,"""Pull Up""","""""",lbs,,1,0,"""B""",10,,0
,2018-08-31 16:07:47,"""Pull Up""",,lbs,,2,0,"""B""",6,,0
"""""",2018-08-29 16:11:47,"""Deadlift (Barbell)""","""""",lbs,,1,65,"""A""",5,,0
,2018-08-29 16:11:47,"""Deadlift (Barbell)""",,lbs,,2,75,"""A""",5,,0
,2018-08-29 16:11:47,"""Deadlift (Barbell)""",,lbs,,3,85,"""A""",5,,0
,2018-08-29 16:11:47,"""Deadlift (Barbell)""",,lbs,,4,95,"""A""",5,,0
,2018-08-29 16:11:47,"""Deadlift (Barbell)""",,lbs,,5,105,"""A""",5,,0
,2018-08-29 16:11:47,"""Bent Over Row (Dumbbell)""","""""",lbs,,1,22.5,"""A""",5,,0
,2018-08-29 16:11:47,"""Bent Over Row (Dumbbell)""",,lbs,,2,25,"""A""",5,,0
,2018-08-29 16:11:47,"""Bent Over Row (Dumbbell)""",,lbs,,3,27.5,"""A""",5,,0
,2018-08-29 16:11:47,"""Bent Over Row (Dumbbell)""",,lbs,,4,30,"""A""",5,,0
,2018-08-29 16:11:47,"""Bent Over Row (Dumbbell)""",,lbs,,5,35,"""A""",15,,0
,2018-08-29 16:11:47,"""Overhead Press (Dumbbell)""","""""",lbs,,1,17.5,"""A""",5,,0
,2018-08-29 16:11:47,"""Overhead Press (Dumbbell)""",,lbs,,2,20,"""A""",5,,0
,2018-08-29 16:11:47,"""Overhead Press (Dumbbell)""",,lbs,,3,22.5,"""A""",5,,0
,2018-08-29 16:11:47,"""Overhead Press (Dumbbell)""",,lbs,,4,25,"""A""",5,,0
