Weight,Seconds,Weight Unit,Workout Notes,Workout Name,Date,Distance,Set Order,Distance Unit,Notes,Exercise Name,Reps
0,0,lbs,,"""B""",2018-10-17 04:37:32,,2,,,"""Pull Up""",6
75,0,lbs,"""""","""A""",2018-10-12 16:12:31,,1,,"""""","""Deadlift (Barbell)""",5
85,0,lbs,,"""A""",2018-10-12 16:12:31,,2,,,"""Deadlift (Barbell)""",5
95,0,lbs,,"""A""",2018-10-12 16:12:31,,3,,,"""Deadlift (Barbell)""",5
105,0,lbs,,"""A""",2018-10-12 16:12:31,,4,,,"""Deadlift (Barbell)""",5
115,0,lbs,,"""A""",2018-10-12 16:12:31,,5,,,"""Deadlift (Barbell)""",10
27.5,0,lbs,,"""A""",2018-10-12 16:12:31,,1,,"""""","""Bent Over Row (Dumbbell)""",5
30,0,lbs,,"""A""",2018-10-12 16:12:31,,2,,,"""Bent Over Row (Dumbbell)""",5
35,0,lbs,,"""A""",2018-10-12 16:12:31,,3,,,"""Bent Over Row (Dumbbell)""",5
40,0,lbs,,"""A""",2018-10-12 16:12:31,,4,,,"""Bent Over Row (Dumbbell)""",5
45,0,lbs,,"""A""",2018-10-12 16:12:31,,5,,,"""Bent Over Row (Dumbbell)""",8
20,0,lbs,,"""A""",2018-10-12 16:12:31,,1,,"""""","""Overhead Press (Dumbbell)""",5
22.5,0,lbs,,"""A""",2018-10-12 16:12:31,,2,,,"""Overhead Press (Dumbbell)""",5
25,0,lbs,,"""A""",2018-10-12 16:12:31,,3,,,"""Overhead Press (Dumbbell)""",5
27.5,0,lbs,,"""A""",2018-10-12 16:12:31,,4,,,"""Overhead Press (Dumbbell)""",5
30,0,lbs,,"""A""",2018-10-12 16:12:31,,5,,,"""Overhead Press (Dumbbell)""",8
22.5,0,lbs,"""""","""B""",2018-10-10 19:59:20,,1,,"""""","""Squat (Barbell)""",5
25,0,lbs,,"""B""",2018-10-10 19:59:20,,2,,,"""Squat (Barbell)""",5
27.5,0,lbs,,"""B""",2018-10-10 19:59:20,,3,,,"""Squat (Barbell)""",5
30,0,lbs,,"""B""",2018-10-10 19:59:20,,4,,,"""Squat (Barbell)""",5
32.5,0,lbs,,"""B""",2018-10-10 19:59:20,,5,,,"""Squat (Barbell)""",8
27.5,0,lbs,,"""B""",2018-10-10 19:59:20,,1,,"""""","""Bench Press (Dumbbell)""",5
30,0,lbs,,"""B""",2018-10-10 19:59:20,,2,,,"""Bench Press (Dumbbell)""",5
35,0,lbs,,"""B""",2018-10-10 19:59:20,,3,,,"""Bench Press (Dumbbell)""",5
40,0,lbs,,"""B""",2018-10-10 19:59:20,,4,,,"""Bench Press (Dumbbell)""",5
45,0,lbs,,"""B""",2018-10-10 19:59:20,,5,,,"""Bench Press (Dumbbell)""",6
0,0,lbs,,"""B""",2018-10-10 19:59:20,,1,,"""""","""Pull Up""",12
0,0,lbs,,"""B""",2018-10-10 19:59:20,,2,,,"""Pull Up""",6
65,0,lbs,"""""","""A""",2018-10-08 17:11:11,,1,,"""CHANGE: corrected form""","""Deadlift (Barbell)""",5
75,0,lbs,,"""A""",2018-10-08 17:11:11,,2,,,"""Deadlift (Barbell)""",5
85,0,lbs,,"""A""",2018-10-08 17:11:11,,3,,,"""Deadlift (Barbell)""",5
95,0,lbs,,"""A""",2018-10-08 17:11:11,,4,,,"""Deadlift (Barbell)""",5
105,0,lbs,,"""A""",2018-10-08 17:11:11,,5,,,"""Deadlift (Barbell)""",11
27.5,0,lbs,,"""A""",2018-10-08 17:11:11,,1,,"""""","""Bent Over Row (Dumbbell)""",5
30,0,lbs,,"""A""",2018-10-08 17:11:11,,2,,,"""Bent Over Row (Dumbbell)""",5
35,0,lbs,,"""A""",2018-10-08 17:11:11,,3,,,"""Bent Over Row (Dumbbell)""",5
40,0,lbs,,"""A""",2018-10-08 17:11:11,,4,,,"""Bent Over Row (Dumbbell)""",5
45,0,lbs,,"""A""",2018-10-08 17:11:11,,5,,,"""Bent Over Row (Dumbbell)""",7
20,0,lbs,,"""A""",2018-10-08 17:11:11,,1,,"""""","""Overhead Press (Dumbbell)""",5
22.5,0,lbs,,"""A""",2018-10-08 17:11:11,,2,,,"""Overhead Press (Dumbbell)""",5
25,0,lbs,,"""A""",2018-10-08 17:11:11,,3,,,"""Overhead Press (Dumbbell)""",5
27.5,0,lbs,,"""A""",2018-10-08 17:11:11,,4,,,"""Overhead Press (Dumbbell)""",5
30,0,lbs,,"""A""",2018-10-08 17:11:11,,5,,,"""Overhead Press (Dumbbell)""",8
22.5,0,lbs,"""""","""B""",2018-10-03 16:00:08,,1,,"""""","""Squat (Barbell)""",5
25,0,lbs,,"""B""",2018-10-03 16:00:08,,2,,,"""Squat (Barbell)""",5
27.5,0,lbs,,"""B""",2018-10-03 16:00:08,,3,,,"""Squat (Barbell)""",5
30,0,lbs,,"""B""",2018-10-03 16:00:08,,4,,,"""Squat (Barbell)""",5
32.5,0,lbs,,"""B""",2018-10-03 16:00:08,,5,,,"""Squat (Barbell)""",8
27.5,0,lbs,,"""B""",2018-10-03 16:00:08,,1,,"""""","""Bench Press (Dumbbell)""",5
30,0,lbs,,"""B""",2018-10-03 16:00:08,,2,,,"""Bench Press (Dumbbell)""",5
35,0,lbs,,"""B""",2018-10-03 16:00:08,,3,,,"""Bench Press (Dumbbell)""",5
40,0,lbs,,"""B""",2018-10-03 16:00:08,,4,,,"""Bench Press (Dumbbell)""",5
45,0,lbs,,"""B""",2018-10-03 16:00:08,,5,,,"""Bench Press (Dumbbell)""",5
0,0,lbs,,"""B""",2018-10-03 16:00:08,,1,,"""""","""Pull Up""",12
0,0,lbs,,"""B""",2018-10-03 16:00:08,,2,,,"""Pull Up""",7
65,0,lbs,"""""","""A""",2018-10-01 15:59:06,,1,,"""""","""Deadlift (Barbell)""",5
75,0,lbs,,"""A""",2018-10-01 15:59:06,,2,,,"""Deadlift (Barbell)""",5
85,0,lbs,,"""A""",2018-10-01 15:59:06,,3,,,"""Deadlift (Barbell)""",5
95,0,lbs,,"""A""",2018-10-01 15:59:06,,4,,,"""Deadlift (Barbell)""",5
105,0,lbs,,"""A""",2018-10-01 15:59:06,,5,,,"""Deadlift (Barbell)""",10
27.5,0,lbs,,"""A""",2018-10-01 15:59:06,,1,,"""""","""Bent Over Row (Dumbbell)""",5
30,0,lbs,,"""A""",2018-10-01 15:59:06,,2,,,"""Bent Over Row (Dumbbell)""",5
35,0,lbs,,"""A""",2018-10-01 15:59:06,,3,,,"""Bent Over Row (Dumbbell)""",5
40,0,lbs,,"""A""",2018-10-01 15:59:06,,4,,,"""Bent Over Row (Dumbbell)""",5
45,0,lbs,,"""A""",2018-10-01 15:59:06,,5,,,"""Bent Over Row (Dumbbell)""",7
20,0,lbs,,"""A""",2018-10-01 15:59:06,,1,,"""""","""Overhead Press (Dumbbell)""",5
22.5,0,lbs,,"""A""",2018-10-01 15:59:06,,2,,,"""Overhead Press (Dumbbell)""",5
25,0,lbs,,"""A""",2018-10-01 15:59:06,,3,,,"""Overhead Press (Dumbbell)""",5
27.5,0,lbs,,"""A""",2018-10-01 15:59:06,,4,,,"""Overhead Press (Dumbbell)""",5
30,0,lbs,,"""A""",2018-10-01 15:59:06,,5,,,"""Overhead Press (Dumbbell)""",8
20,0,lbs,"""""","""B""",2018-09-24 17:05:17,,1,,"""""","""Squat (Barbell)""",5
22.5,0,lbs,,"""B""",2018-09-24 17:05:17,,2,,,"""Squat (Barbell)""",5
25,0,lbs,,"""B""",2018-09-24 17:05:17,,3,,,"""Squat (Barbell)""",5
27.5,0,lbs,,"""B""",2018-09-24 17:05:17,,4,,,"""Squat (Barbell)""",5
30,0,lbs,,"""B""",2018-09-24 17:05:17,,5,,,"""Squat (Barbell)""",10
25,0,lbs,,"""B""",2018-09-24 17:05:17,,1,,"""""","""Bench Press (Dumbbell)""",5
27.5,0,lbs,,"""B""",2018-09-24 17:05:17,,2,,,"""Bench Press (Dumbbell)""",5
30,0,lbs,,"""B""",2018-09-24 17:05:17,,3,,,"""Bench Press (Dumbbell)""",5
35,0,lbs,,"""B""",2018-09-24 17:05:17,,4,,,"""Bench Press (Dumbbell)""",5
40,0,lbs,,"""B""",2018-09-24 17:05:17,,5,,,"""Bench Press (Dumbbell)""",10
0,0,lbs,,"""B""",2018-09-24 17:05:17,,1,,"""""","""Pull Up""",13
0,0,lbs,,"""B""",2018-09-24 17:05:17,,2,,,"""Pull Up""",7
65,0,lbs,"""""","""A""",2018-09-21 16:12:11,,1,,"""""","""Deadlift (Barbell)""",5
75,0,lbs,,"""A""",2018-09-21 16:12:11,,2,,,"""Deadlift (Barbell)""",5
85,0,lbs,,"""A""",2018-09-21 16:12:11,,3,,,"""Deadlift (Barbell)""",5
95,0,lbs,,"""A""",2018-09-21 16:12:11,,4,,,"""Deadlift (Barbell)""",5
105,0,lbs,,"""A""",2018-09-21 16:12:11,,5,,,"""Deadlift (Barbell)""",7
27.5,0,lbs,,"""A""",2018-09-21 16:12:11,,1,,"""""","""Bent Over Row (Dumbbell)""",5
30,0,lbs,,"""A""",2018-09-21 16:12:11,,2,,,"""Bent Over Row (Dumbbell)""",5
35,0,lbs,,"""A""",2018-09-21 16:12:11,,3,,,"""Bent Over Row (Dumbbell)""",5
40,0,lbs,,"""A""",2018-09-21 16:12:11,,4,,,"""Bent Over Row (Dumbbell)""",5
45,0,lbs,,"""A""",2018-09-21 16:12:11,,5,,,"""Bent Over Row (Dumbbell)""",8
20,0,lbs,,"""A""",2018-09-21 16:12:11,,1,,"""""","""Overhead Press (Dumbbell)""",5
22.5,0,lbs,,"""A""",2018-09-21 16:12:11,,2,,,"""Overhead Press (Dumbbell)""",5
25,0,lbs,,"""A""",2018-09-21 16:12:11,,3,,,"""Overhead Press (Dumbbell)""",5
27.5,0,lbs,,"""A""",2018-09-21 16:12:11,,4,,,"""Overhead Press (Dumbbell)""",5
30,0,lbs,,"""A""",2018-09-21 16:12:11,,5,,,"""Overhead Press (Dumbbell)""",7
20,0,lbs,"""""","""B""",2018-09-19 16:20:25,,1,,"""""","""Squat (Barbell)""",5
22.5,0,lbs,,"""B""",2018-09-19 16:20:25,,2,,,"""Squat (Barbell)""",5
25,0,lbs,,"""B""",2018-09-19 16:20:25,,3,,,"""Squat (Barbell)""",5
27.5,0,lbs,,"""B""",2018-09-19 16:20:25,,4,,,"""Squat (Barbell)""",5
30,0,lbs,,"""B""",2018-09-19 16:20:25,,5,,,"""Squat (Barbell)""",8
25,0,lbs,,"""B""",2018-09-19 16:20:25,,1,,"""""","""Bench Press (Dumbbell)""",5
27.5,0,lbs,,"""B""",2018-09-19 16:20:25,,2,,,"""Bench Press (Dumbbell)""",5
30,0,lbs,,"""B""",2018-09-19 16:20:25,,3,,,"""Bench Press (Dumbbell)""",5
35,0,lbs,,"""B""",2018-09-19 16:20:25,,4,,,"""Bench Press (Dumbbell)""",5
40,0,lbs,,"""B""",2018-09-19 16:20:25,,5,,,"""Bench Press (Dumbbell)""",8
0,0,lbs,,"""B""",2018-09-19 16:20:25,,1,,"""""","""Pull Up""",12
0,0,lbs,,"""B""",2018-09-19 16:20:25,,2,,,"""Pull Up""",6
65,0,lbs,"""""","""A""",2018-09-17 16:01:58,,1,,"""""","""Deadlift (Barbell)""",5
75,0,lbs,,"""A""",2018-09-17 16:01:58,,2,,,"""Deadlift (Barbell)""",5
85,0,lbs,,"""A""",2018-09-17 16:01:58,,3,,,"""Deadlift (Barbell)""",5
95,0,lbs,,"""A""",2018-09-17 16:01:58,,4,,,"""Deadlift (Barbell)""",5
105,0,lbs,,"""A""",2018-09-17 16:01:58,,5,,,"""Deadlift (Barbell)""",7
27.5,0,lbs,,"""A""",2018-09-17 16:01:58,,1,,"""""","""Bent Over Row (Dumbbell)""",5
30,0,lbs,,"""A""",2018-09-17 16:01:58,,2,,,"""Bent Over Row (Dumbbell)""",5
35,0,lbs,,"""A""",2018-09-17 16:01:58,,3,,,"""Bent Over Row (Dumbbell)""",5
40,0,lbs,,"""A""",2018-09-17 16:01:58,,4,,,"""Bent Over Row (Dumbbell)""",5
45,0,lbs,,"""A""",2018-09-17 16:01:58,,5,,,"""Bent Over Row (Dumbbell)""",7
20,0,lbs,,"""A""",2018-09-17 16:01:58,,1,,"""""","""Overhead Press (Dumbbell)""",5
22.5,0,lbs,,"""A""",2018-09-17 16:01:58,,2,,,"""Overhead Press (Dumbbell)""",5
25,0,lbs,,"""A""",2018-09-17 16:01:58,,3,,,"""Overhead Press (Dumbbell)""",5
27.5,0,lbs,,"""A""",2018-09-17 16:01:58,,4,,,"""Overhead Press (Dumbbell)""",5
30,0,lbs,,"""A""",2018-09-17 16:01:58,,5,,,"""Overhead Press (Dumbbell)""",5
20,0,lbs,"""""","""B""",2018-09-13 03:20:56,,1,,"""""","""Squat (Barbell)""",5
22.5,0,lbs,,"""B""",2018-09-13 03:20:56,,2,,,"""Squat (Barbell)""",5
25,0,lbs,,"""B""",2018-09-13 03:20:56,,3,,,"""Squat (Barbell)""",5
27.5,0,lbs,,"""B""",2018-09-13 03:20:56,,4,,,"""Squat (Barbell)""",5
30,0,lbs,,"""B""",2018-09-13 03:20:56,,5,,,"""Squat (Barbell)""",6
25,0,lbs,,"""B""",2018-09-13 03:20:56,,1,,"""""","""Bench Press (Dumbbell)""",5
27.5,0,lbs,,"""B""",2018-09-13 03:20:56,,2,,,"""Bench Press (Dumbbell)""",5
30,0,lbs,,"""B""",2018-09-13 03:20:56,,3,,,"""Bench Press (Dumbbell)""",5
35,0,lbs,,"""B""",2018-09-13 03:20:56,,4,,,"""Bench Press (Dumbbell)""",5
40,0,lbs,,"""B""",2018-09-13 03:20:56,,5,,,"""Bench Press (Dumbbell)""",9
0,0,lbs,,"""B""",2018-09-13 03:20:56,,1,,"""""","""Pull Up""",12
0,0,lbs,,"""B""",2018-09-13 03:20:56,,2,,,"""Pull Up""",6
65,0,lbs,"""""","""A""",2018-09-10 04:00:21,,1,,"""""","""Deadlift (Barbell)""",5
75,0,lbs,,"""A""",2018-09-10 04:00:21,,2,,,"""Deadlift (Barbell)""",5
85,0,lbs,,"""A""",2018-09-10 04:00:21,,3,,,"""Deadlift (Barbell)""",5
95,0,lbs,,"""A""",2018-09-10 04:00:21,,4,,,"""Deadlift (Barbell)""",5
105,0,lbs,,"""A""",2018-09-10 04:00:21,,5,,,"""Deadlift (Barbell)""",7
27.5,0,lbs,,"""A""",2018-09-10 04:00:21,,1,,"""""","""Bent Over Row (Dumbbell)""",5
30,0,lbs,,"""A""",2018-09-10 04:00:21,,2,,,"""Bent Over Row (Dumbbell)""",5
35,0,lbs,,"""A""",2018-09-10 04:00:21,,3,,,"""Bent Over Row (Dumbbell)""",5
40,0,lbs,,"""A""",2018-09-10 04:00:21,,4,,,"""Bent Over Row (Dumbbell)""",5
45,0,lbs,,"""A""",2018-09-10 04:00:21,,5,,,"""Bent Over Row (Dumbbell)""",6
20,0,lbs,,"""A""",2018-09-10 04:00:21,,1,,"""""","""Overhead Press (Dumbbell)""",5
22.5,0,lbs,,"""A""",2018-09-10 04:00:21,,2,,,"""Overhead Press (Dumbbell)""",5
25,0,lbs,,"""A""",2018-09-10 04:00:21,,3,,,"""Overhead Press (Dumbbell)""",5
27.5,0,lbs,,"""A""",2018-09-10 04:00:21,,4,,,"""Overhead Press (Dumbbell)""",5
30,0,lbs,,"""A""",2018-09-10 04:00:21,,5,,,"""Overhead Press (Dumbbell)""",6
17.5,0,lbs,"""""","""B""",2018-09-07 16:04:38,,1,,"""""","""Squat (Barbell)""",5
20,0,lbs,,"""B""",2018-09-07 16:04:38,,2,,,"""Squat (Barbell)""",5
22.5,0,lbs,,"""B""",2018-09-07 16:04:38,,3,,,"""Squat (Barbell)""",5
25,0,lbs,,"""B""",2018-09-07 16:04:38,,4,,,"""Squat (Barbell)""",5
27.5,0,lbs,,"""B""",2018-09-07 16:04:38,,5,,,"""Squat (Barbell)""",10
25,0,lbs,,"""B""",2018-09-07 16:04:38,,1,,"""CHANGE: 30 sec on 4th""","""Bench Press (Dumbbell)""",5
27.5,0,lbs,,"""B""",2018-09-07 16:04:38,,2,,,"""Bench Press (Dumbbell)""",5
30,0,lbs,,"""B""",2018-09-07 16:04:38,,3,,,"""Bench Press (Dumbbell)""",5
35,0,lbs,,"""B""",2018-09-07 16:04:38,,4,,,"""Bench Press (Dumbbell)""",5
40,0,lbs,,"""B""",2018-09-07 16:04:38,,5,,,"""Bench Press (Dumbbell)""",8
0,0,lbs,,"""B""",2018-09-07 16:04:38,,1,,"""CHANGE: chest to get touch bar""","""Pull Up""",10
0,0,lbs,,"""B""",2018-09-07 16:04:38,,2,,,"""Pull Up""",6
65,0,lbs,"""""","""A""",2018-09-05 16:03:53,,1,,""" CHANGE:  1st day rolla""","""Deadlift (Barbell)""",5
75,0,lbs,,"""A""",2018-09-05 16:03:53,,2,,,"""Deadlift (Barbell)""",5
85,0,lbs,,"""A""",2018-09-05 16:03:53,,3,,,"""Deadlift (Barbell)""",5
95,0,lbs,,"""A""",2018-09-05 16:03:53,,4,,,"""Deadlift (Barbell)""",5
103,0,lbs,,"""A""",2018-09-05 16:03:53,,5,,,"""Deadlift (Barbell)""",5
25,0,lbs,,"""A""",2018-09-05 16:03:53,,1,,"""CHANGE: 1st day rolla""","""Bent Over Row (Dumbbell)""",5
27.5,0,lbs,,"""A""",2018-09-05 16:03:53,,2,,,"""Bent Over Row (Dumbbell)""",5
30,0,lbs,,"""A""",2018-09-05 16:03:53,,3,,,"""Bent Over Row (Dumbbell)""",5
35,0,lbs,,"""A""",2018-09-05 16:03:53,,4,,,"""Bent Over Row (Dumbbell)""",5
40,0,lbs,,"""A""",2018-09-05 16:03:53,,5,,,"""Bent Over Row (Dumbbell)""",10
17.5,0,lbs,,"""A""",2018-09-05 16:03:53,,1,,"""CHANGE: 1ST day rolla""","""Overhead Press (Dumbbell)""",5
20,0,lbs,,"""A""",2018-09-05 16:03:53,,2,,,"""Overhead Press (Dumbbell)""",5
22.5,0,lbs,,"""A""",2018-09-05 16:03:53,,3,,,"""Overhead Press (Dumbbell)""",5
25,0,lbs,,"""A""",2018-09-05 16:03:53,,4,,,"""Overhead Press (Dumbbell)""",5
27.5,0,lbs,,"""A""",2018-09-05 16:03:53,,5,,,"""Overhead Press (Dumbbell)""",10
17.5,0,lbs,"""""","""B""",2018-08-31 16:07:47,,1,,"""CHANGE: NEW GYM ROLLA""","""Squat (Barbell)""",5
20,0,lbs,,"""B""",2018-08-31 16:07:47,,2,,,"""Squat (Barbell)""",5
22.5,0,lbs,,"""B""",2018-08-31 16:07:47,,3,,,"""Squat (Barbell)""",5
25,0,lbs,,"""B""",2018-08-31 16:07:47,,4,,,"""Squat (Barbell)""",5
27.5,0,lbs,,"""B""",2018-08-31 16:07:47,,5,,,"""Squat (Barbell)""",8
25,0,lbs,,"""B""",2018-08-31 16:07:47,,1,,"""""","""Bench Press (Dumbbell)""",5
27.5,0,lbs,,"""B""",2018-08-31 16:07:47,,2,,,"""Bench Press (Dumbbell)""",5
30,0,lbs,,"""B""",2018-08-31 16:07:47,,3,,,"""Bench Press (Dumbbell)""",5
35,0,lbs,,"""B""",2018-08-31 16:07:47,,4,,,"""Bench Press (Dumbbell)""",5
40,0,lbs,,"""B""",2018-08-31 16:07:47,,5,,,"""Bench Press (Dumbbell)""",6
0,0,lbs,,"""B""",2018-08-31 16:07:47,,1,,"""""","""Pull Up""",10
0,0,lbs,,"""B""",2018-08-31 16:07:47,,2,,,"""Pull Up""",6
65,0,lbs,"""""","""A""",2018-08-29 16:11:47,,1,,"""""","""Deadlift (Barbell)""",5
75,0,lbs,,"""A""",2018-08-29 16:11:47,,2,,,"""Deadlift (Barbell)""",5
85,0,lbs,,"""A""",2018-08-29 16:11:47,,3,,,"""Deadlift (Barbell)""",5
95,0,lbs,,"""A""",2018-08-29 16:11:47,,4,,,"""Deadlift (Barbell)""",5
105,0,lbs,,"""A""",2018-08-29 16:11:47,,5,,,"""Deadlift (Barbell)""",5
22.5,0,lbs,,"""A""",2018-08-29 16:11:47,,1,,"""""","""Bent Over Row (Dumbbell)""",5
25,0,lbs,,"""A""",2018-08-29 16:11:47,,2,,,"""Bent Over Row (Dumbbell)""",5
27.5,0,lbs,,"""A""",2018-08-29 16:11:47,,3,,,"""Bent Over Row (Dumbbell)""",5
30,0,lbs,,"""A""",2018-08-29 16:11:47,,4,,,"""Bent Over Row (Dumbbell)""",5
35,0,lbs,,"""A""",2018-08-29 16:11:47,,5,,,"""Bent Over Row (Dumbbell)""",15
17.5,0,lbs,,"""A""",2018-08-29 16:11:47,,1,,"""""","""Overhead Press (Dumbbell)""",5
20,0,lbs,,"""A""",2018-08-29 16:11:47,,2,,,"""Overhead Press (Dumbbell)""",5
22.5,0,lbs,,"""A""",2018-08-29 16:11:47,,3,,,"""Overhead Press (Dumbbell)""",5
25,0,lbs,,"""A""",2018-08-29 16:11:47,,4,,,"""Overhead Press (Dumbbell)""",5
27.5,0,lbs,,"""A""",2018-08-29 16:11:47,,5,,,"""Overhead Press (Dumbbell)""",9
