Workout Notes,Date,Distance,Reps,Exercise Name,Set Order,Workout Name,Distance Unit,Seconds,Weight Unit,Weight,Notes
,2018-10-10 19:59:20,,5,"""Squat (Barbell)""",2,"""B""",,0,lbs,25,
,2018-10-10 19:59:20,,5,"""Squat (Barbell)""",3,"""B""",,0,lbs,27.5,
,2018-10-10 19:59:20,,5,"""Squat (Barbell)""",4,"""B""",,0,lbs,30,
,2018-10-10 19:59:20,,8,"""Squat (Barbell)""",5,"""B""",,0,lbs,32.5,
,2018-10-10 19:59:20,,5,"""Bench Press (Dumbbell)""",1,"""B""",,0,lbs,27.5,""""""
,2018-10-10 19:59:20,,5,"""Bench Press (Dumbbell)""",2,"""B""",,0,lbs,30,
,2018-10-10 19:59:20,,5,"""Bench Press (Dumbbell)""",3,"""B""",,0,lbs,35,
,2018-10-10 19:59:20,,5,"""Bench Press (Dumbbell)""",4,"""B""",,0,lbs,40,
,2018-10-10 19:59:20,,6,"""Bench Press (Dumbbell)""",5,"""B""",,0,lbs,45,
,2018-10-10 19:59:20,,12,"""Pull Up""",1,"""B""",,0,lbs,0,""""""
,2018-10-10 19:59:20,,6,"""Pull Up""",2,"""B""",,0,lbs,0,
"""""",2018-10-08 17:11:11,,5,"""Deadlift (Barbell)""",1,"""A""",,0,lbs,65,"""CHANGE: corrected form"""
,2018-10-08 17:11:11,,5,"""Deadlift (Barbell)""",2,"""A""",,0,lbs,75,
,2018-10-08 17:11:11,,5,"""Deadlift (Barbell)""",3,"""A""",,0,lbs,85,
,2018-10-08 17:11:11,,5,"""Deadlift (Barbell)""",4,"""A""",,0,lbs,95,
,2018-10-08 17:11:11,,11,"""Deadlift (Barbell)""",5,"""A""",,0,lbs,105,
,2018-10-08 17:11:11,,5,"""Bent Over Row (Dumbbell)""",1,"""A""",,0,lbs,27.5,""""""
,2018-10-08 17:11:11,,5,"""Bent Over Row (Dumbbell)""",2,"""A""",,0,lbs,30,
,2018-10-08 17:11:11,,5,"""Bent Over Row (Dumbbell)""",3,"""A""",,0,lbs,35,
,2018-10-08 17:11:11,,5,"""Bent Over Row (Dumbbell)""",4,"""A""",,0,lbs,40,
,2018-10-08 17:11:11,,7,"""Bent Over Row (Dumbbell)""",5,"""A""",,0,lbs,45,
,2018-10-08 17:11:11,,5,"""Overhead Press (Dumbbell)""",1,"""A""",,0,lbs,20,""""""
,2018-10-08 17:11:11,,5,"""Overhead Press (Dumbbell)""",2,"""A""",,0,lbs,22.5,
,2018-10-08 17:11:11,,5,"""Overhead Press (Dumbbell)""",3,"""A""",,0,lbs,25,
,2018-10-08 17:11:11,,5,"""Overhead Press (Dumbbell)""",4,"""A""",,0,lbs,27.5,
,2018-10-08 17:11:11,,8,"""Overhead Press (Dumbbell)""",5,"""A""",,0,lbs,30,
"""""",2018-10-03 16:00:08,,5,"""Squat (Barbell)""",1,"""B""",,0,lbs,22.5,""""""
,2018-10-03 16:00:08,,5,"""Squat (Barbell)""",2,"""B""",,0,lbs,25,
,2018-10-03 16:00:08,,5,"""Squat (Barbell)""",3,"""B""",,0,lbs,27.5,
,2018-10-03 16:00:08,,5,"""Squat (Barbell)""",4,"""B""",,0,lbs,30,
,2018-10-03 16:00:08,,8,"""Squat (Barbell)""",5,"""B""",,0,lbs,32.5,
,2018-10-03 16:00:08,,5,"""Bench Press (Dumbbell)""",1,"""B""",,0,lbs,27.5,""""""
,2018-10-03 16:00:08,,5,"""Bench Press (Dumbbell)""",2,"""B""",,0,lbs,30,
,2018-10-03 16:00:08,,5,"""Bench Press (Dumbbell)""",3,"""B""",,0,lbs,35,
,2018-10-03 16:00:08,,5,"""Bench Press (Dumbbell)""",4,"""B""",,0,lbs,40,
,2018-10-03 16:00:08,,5,"""Bench Press (Dumbbell)""",5,"""B""",,0,lbs,45,
,2018-10-03 16:00:08,,12,"""Pull Up""",1,"""B""",,0,lbs,0,""""""
,2018-10-03 16:00:08,,7,"""Pull Up""",2,"""B""",,0,lbs,0,
"""""",2018-10-01 15:59:06,,5,"""Deadlift (Barbell)""",1,"""A""",,0,lbs,65,""""""
,2018-10-01 15:59:06,,5,"""Deadlift (Barbell)""",2,"""A""",,0,lbs,75,
,2018-10-01 15:59:06,,5,"""Deadlift (Barbell)""",3,"""A""",,0,lbs,85,
,2018-10-01 15:59:06,,5,"""Deadlift (Barbell)""",4,"""A""",,0,lbs,95,
,2018-10-01 15:59:06,,10,"""Deadlift (Barbell)""",5,"""A""",,0,lbs,105,
,2018-10-01 15:59:06,,5,"""Bent Over Row (Dumbbell)""",1,"""A""",,0,lbs,27.5,""""""
,2018-10-01 15:59:06,,5,"""Bent Over Row (Dumbbell)""",2,"""A""",,0,lbs,30,
,2018-10-01 15:59:06,,5,"""Bent Over Row (Dumbbell)""",3,"""A""",,0,lbs,35,
,2018-10-01 15:59:06,,5,"""Bent Over Row (Dumbbell)""",4,"""A""",,0,lbs,40,
,2018-10-01 15:59:06,,7,"""Bent Over Row (Dumbbell)""",5,"""A""",,0,lbs,45,
,2018-10-01 15:59:06,,5,"""Overhead Press (Dumbbell)""",1,"""A""",,0,lbs,20,""""""
,2018-10-01 15:59:06,,5,"""Overhead Press (Dumbbell)""",2,"""A""",,0,lbs,22.5,
,2018-10-01 15:59:06,,5,"""Overhead Press (Dumbbell)""",3,"""A""",,0,lbs,25,
,2018-10-01 15:59:06,,5,"""Overhead Press (Dumbbell)""",4,"""A""",,0,lbs,27.5,
,2018-10-01 15:59:06,,8,"""Overhead Press (Dumbbell)""",5,"""A""",,0,lbs,30,
"""""",2018-09-24 17:05:17,,5,"""Squat (Barbell)""",1,"""B""",,0,lbs,20,""""""
,2018-09-24 17:05:17,,5,"""Squat (Barbell)""",2,"""B""",,0,lbs,22.5,
,2018-09-24 17:05:17,,5,"""Squat (Barbell)""",3,"""B""",,0,lbs,25,
,2018-09-24 17:05:17,,5,"""Squat (Barbell)""",4,"""B""",,0,lbs,27.5,
,2018-09-24 17:05:17,,10,"""Squat (Barbell)""",5,"""B""",,0,lbs,30,
,2018-09-24 17:05:17,,5,"""Bench Press (Dumbbell)""",1,"""B""",,0,lbs,25,""""""
,2018-09-24 17:05:17,,5,"""Bench Press (Dumbbell)""",2,"""B""",,0,lbs,27.5,
,2018-09-24 17:05:17,,5,"""Bench Press (Dumbbell)""",3,"""B""",,0,lbs,30,
,2018-09-24 17:05:17,,5,"""Bench Press (Dumbbell)""",4,"""B""",,0,lbs,35,
,2018-09-24 17:05:17,,10,"""Bench Press (Dumbbell)""",5,"""B""",,0,lbs,40,
,2018-09-24 17:05:17,,13,"""Pull Up""",1,"""B""",,0,lbs,0,""""""
,2018-09-24 17:05:17,,7,"""Pull Up""",2,"""B""",,0,lbs,0,
"""""",2018-09-21 16:12:11,,5,"""Deadlift (Barbell)""",1,"""A""",,0,lbs,65,""""""
,2018-09-21 16:12:11,,5,"""Deadlift (Barbell)""",2,"""A""",,0,lbs,75,
,2018-09-21 16:12:11,,5,"""Deadlift (Barbell)""",3,"""A""",,0,lbs,85,
,2018-09-21 16:12:11,,5,"""Deadlift (Barbell)""",4,"""A""",,0,lbs,95,
,2018-09-21 16:12:11,,7,"""Deadlift (Barbell)""",5,"""A""",,0,lbs,105,
,2018-09-21 16:12:11,,5,"""Bent Over Row (Dumbbell)""",1,"""A""",,0,lbs,27.5,""""""
,2018-09-21 16:12:11,,5,"""Bent Over Row (Dumbbell)""",2,"""A""",,0,lbs,30,
,2018-09-21 16:12:11,,5,"""Bent Over Row (Dumbbell)""",3,"""A""",,0,lbs,35,
,2018-09-21 16:12:11,,5,"""Bent Over Row (Dumbbell)""",4,"""A""",,0,lbs,40,
,2018-09-21 16:12:11,,8,"""Bent Over Row (Dumbbell)""",5,"""A""",,0,lbs,45,
,2018-09-21 16:12:11,,5,"""Overhead Press (Dumbbell)""",1,"""A""",,0,lbs,20,""""""
,2018-09-21 16:12:11,,5,"""Overhead Press (Dumbbell)""",2,"""A""",,0,lbs,22.5,
,2018-09-21 16:12:11,,5,"""Overhead Press (Dumbbell)""",3,"""A""",,0,lbs,25,
,2018-09-21 16:12:11,,5,"""Overhead Press (Dumbbell)""",4,"""A""",,0,lbs,27.5,
,2018-09-21 16:12:11,,7,"""Overhead Press (Dumbbell)""",5,"""A""",,0,lbs,30,
"""""",2018-09-19 16:20:25,,5,"""Squat (Barbell)""",1,"""B""",,0,lbs,20,""""""
,2018-09-19 16:20:25,,5,"""Squat (Barbell)""",2,"""B""",,0,lbs,22.5,
,2018-09-19 16:20:25,,5,"""Squat (Barbell)""",3,"""B""",,0,lbs,25,
,2018-09-19 16:20:25,,5,"""Squat (Barbell)""",4,"""B""",,0,lbs,27.5,
,2018-09-19 16:20:25,,8,"""Squat (Barbell)""",5,"""B""",,0,lbs,30,
,2018-09-19 16:20:25,,5,"""Bench Press (Dumbbell)""",1,"""B""",,0,lbs,25,""""""
,2018-09-19 16:20:25,,5,"""Bench Press (Dumbbell)""",2,"""B""",,0,lbs,27.5,
,2018-09-19 16:20:25,,5,"""Bench Press (Dumbbell)""",3,"""B""",,0,lbs,30,
,2018-09-19 16:20:25,,5,"""Bench Press (Dumbbell)""",4,"""B""",,0,lbs,35,
,2018-09-19 16:20:25,,8,"""Bench Press (Dumbbell)""",5,"""B""",,0,lbs,40,
,2018-09-19 16:20:25,,12,"""Pull Up""",1,"""B""",,0,lbs,0,""""""
,2018-09-19 16:20:25,,6,"""Pull Up""",2,"""B""",,0,lbs,0,
"""""",2018-09-17 16:01:58,,5,"""Deadlift (Barbell)""",1,"""A""",,0,lbs,65,""""""
,2018-09-17 16:01:58,,5,"""Deadlift (Barbell)""",2,"""A""",,0,lbs,75,
,2018-09-17 16:01:58,,5,"""Deadlift (Barbell)""",3,"""A""",,0,lbs,85,
,2018-09-17 16:01:58,,5,"""Deadlift (Barbell)""",4,"""A""",,0,lbs,95,
,2018-09-17 16:01:58,,7,"""Deadlift (Barbell)""",5,"""A""",,0,lbs,105,
,2018-09-17 16:01:58,,5,"""Bent Over Row (Dumbbell)""",1,"""A""",,0,lbs,27.5,""""""
,2018-09-17 16:01:58,,5,"""Bent Over Row (Dumbbell)""",2,"""A""",,0,lbs,30,
,2018-09-17 16:01:58,,5,"""Bent Over Row (Dumbbell)""",3,"""A""",,0,lbs,35,
,2018-09-17 16:01:58,,5,"""Bent Over Row (Dumbbell)""",4,"""A""",,0,lbs,40,
,2018-09-17 16:01:58,,7,"""Bent Over Row (Dumbbell)""",5,"""A""",,0,lbs,45,
,2018-09-17 16:01:58,,5,"""Overhead Press (Dumbbell)""",1,"""A""",,0,lbs,20,""""""
,2018-09-17 16:01:58,,5,"""Overhead Press (Dumbbell)""",2,"""A""",,0,lbs,22.5,
,2018-09-17 16:01:58,,5,"""Overhead Press (Dumbbell)""",3,"""A""",,0,lbs,25,
,2018-09-17 16:01:58,,5,"""Overhead Press (Dumbbell)""",4,"""A""",,0,lbs,27.5,
,2018-09-17 16:01:58,,5,"""Overhead Press (Dumbbell)""",5,"""A""",,0,lbs,30,
"""""",2018-09-13 03:20:56,,5,"""Squat (Barbell)""",1,"""B""",,0,lbs,20,""""""
,2018-09-13 03:20:56,,5,"""Squat (Barbell)""",2,"""B""",,0,lbs,22.5,
,2018-09-13 03:20:56,,5,"""Squat (Barbell)""",3,"""B""",,0,lbs,25,
,2018-09-13 03:20:56,,5,"""Squat (Barbell)""",4,"""B""",,0,lbs,27.5,
,2018-09-13 03:20:56,,6,"""Squat (Barbell)""",5,"""B""",,0,lbs,30,
,2018-09-13 03:20:56,,5,"""Bench Press (Dumbbell)""",1,"""B""",,0,lbs,25,""""""
,2018-09-13 03:20:56,,5,"""Bench Press (Dumbbell)""",2,"""B""",,0,lbs,27.5,
,2018-09-13 03:20:56,,5,"""Bench Press (Dumbbell)""",3,"""B""",,0,lbs,30,
,2018-09-13 03:20:56,,5,"""Bench Press (Dumbbell)""",4,"""B""",,0,lbs,35,
,2018-09-13 03:20:56,,9,"""Bench Press (Dumbbell)""",5,"""B""",,0,lbs,40,
,2018-09-13 03:20:56,,12,"""Pull Up""",1,"""B""",,0,lbs,0,""""""
,2018-09-13 03:20:56,,6,"""Pull Up""",2,"""B""",,0,lbs,0,
"""""",2018-09-10 04:00:21,,5,"""Deadlift (Barbell)""",1,"""A""",,0,lbs,65,""""""
,2018-09-10 04:00:21,,5,"""Deadlift (Barbell)""",2,"""A""",,0,lbs,75,
,2018-09-10 04:00:21,,5,"""Deadlift (Barbell)""",3,"""A""",,0,lbs,85,
,2018-09-10 04:00:21,,5,"""Deadlift (Barbell)""",4,"""A""",,0,lbs,95,
,2018-09-10 04:00:21,,7,"""Deadlift (Barbell)""",5,"""A""",,0,lbs,105,
,2018-09-10 04:00:21,,5,"""Bent Over Row (Dumbbell)""",1,"""A""",,0,lbs,27.5,""""""
,2018-09-10 04:00:21,,5,"""Bent Over Row (Dumbbell)""",2,"""A""",,0,lbs,30,
,2018-09-10 04:00:21,,5,"""Bent Over Row (Dumbbell)""",3,"""A""",,0,lbs,35,
,2018-09-10 04:00:21,,5,"""Bent Over Row (Dumbbell)""",4,"""A""",,0,lbs,40,
,2018-09-10 04:00:21,,6,"""Bent Over Row (Dumbbell)""",5,"""A""",,0,lbs,45,
,2018-09-10 04:00:21,,5,"""Overhead Press (Dumbbell)""",1,"""A""",,0,lbs,20,""""""
,2018-09-10 04:00:21,,5,"""Overhead Press (Dumbbell)""",2,"""A""",,0,lbs,22.5,
,2018-09-10 04:00:21,,5,"""Overhead Press (Dumbbell)""",3,"""A""",,0,lbs,25,
,2018-09-10 04:00:21,,5,"""Overhead Press (Dumbbell)""",4,"""A""",,0,lbs,27.5,
,2018-09-10 04:00:21,,6,"""Overhead Press (Dumbbell)""",5,"""A""",,0,lbs,30,
"""""",2018-09-07 16:04:38,,5,"""Squat (Barbell)""",1,"""B""",,0,lbs,17.5,""""""
,2018-09-07 16:04:38,,5,"""Squat (Barbell)""",2,"""B""",,0,lbs,20,
,2018-09-07 16:04:38,,5,"""Squat (Barbell)""",3,"""B""",,0,lbs,22.5,
,2018-09-07 16:04:38,,5,"""Squat (Barbell)""",4,"""B""",,0,lbs,25,
,2018-09-07 16:04:38,,10,"""Squat (Barbell)""",5,"""B""",,0,lbs,27.5,
,2018-09-07 16:04:38,,5,"""Bench Press (Dumbbell)""",1,"""B""",,0,lbs,25,"""CHANGE: 30 sec on 4th"""
,2018-09-07 16:04:38,,5,"""Bench Press (Dumbbell)""",2,"""B""",,0,lbs,27.5,
,2018-09-07 16:04:38,,5,"""Bench Press (Dumbbell)""",3,"""B""",,0,lbs,30,
,2018-09-07 16:04:38,,5,"""Bench Press (Dumbbell)""",4,"""B""",,0,lbs,35,
,2018-09-07 16:04:38,,8,"""Bench Press (Dumbbell)""",5,"""B""",,0,lbs,40,
,2018-09-07 16:04:38,,10,"""Pull Up""",1,"""B""",,0,lbs,0,"""CHANGE: chest to get touch bar"""
,2018-09-07 16:04:38,,6,"""Pull Up""",2,"""B""",,0,lbs,0,
"""""",2018-09-05 16:03:53,,5,"""Deadlift (Barbell)""",1,"""A""",,0,lbs,65,""" CHANGE:  1st day rolla"""
,2018-09-05 16:03:53,,5,"""Deadlift (Barbell)""",2,"""A""",,0,lbs,75,
,2018-09-05 16:03:53,,5,"""Deadlift (Barbell)""",3,"""A""",,0,lbs,85,
,2018-09-05 16:03:53,,5,"""Deadlift (Barbell)""",4,"""A""",,0,lbs,95,
,2018-09-05 16:03:53,,5,"""Deadlift (Barbell)""",5,"""A""",,0,lbs,103,
,2018-09-05 16:03:53,,5,"""Bent Over Row (Dumbbell)""",1,"""A""",,0,lbs,25,"""CHANGE: 1st day rolla"""
,2018-09-05 16:03:53,,5,"""Bent Over Row (Dumbbell)""",2,"""A""",,0,lbs,27.5,
,2018-09-05 16:03:53,,5,"""Bent Over Row (Dumbbell)""",3,"""A""",,0,lbs,30,
,2018-09-05 16:03:53,,5,"""Bent Over Row (Dumbbell)""",4,"""A""",,0,lbs,35,
,2018-09-05 16:03:53,,10,"""Bent Over Row (Dumbbell)""",5,"""A""",,0,lbs,40,
,2018-09-05 16:03:53,,5,"""Overhead Press (Dumbbell)""",1,"""A""",,0,lbs,17.5,"""CHANGE: 1ST day rolla"""
,2018-09-05 16:03:53,,5,"""Overhead Press (Dumbbell)""",2,"""A""",,0,lbs,20,
,2018-09-05 16:03:53,,5,"""Overhead Press (Dumbbell)""",3,"""A""",,0,lbs,22.5,
,2018-09-05 16:03:53,,5,"""Overhead Press (Dumbbell)""",4,"""A""",,0,lbs,25,
,2018-09-05 16:03:53,,10,"""Overhead Press (Dumbbell)""",5,"""A""",,0,lbs,27.5,
"""""",2018-08-31 16:07:47,,5,"""Squat (Barbell)""",1,"""B""",,0,lbs,17.5,"""CHANGE: NEW GYM ROLLA"""
,2018-08-31 16:07:47,,5,"""Squat (Barbell)""",2,"""B""",,0,lbs,20,
,2018-08-31 16:07:47,,5,"""Squat (Barbell)""",3,"""B""",,0,lbs,22.5,
,2018-08-31 16:07:47,,5,"""Squat (Barbell)""",4,"""B""",,0,lbs,25,
,2018-08-31 16:07:47,,8,"""Squat (Barbell)""",5,"""B""",,0,lbs,27.5,
,2018-08-31 16:07:47,,5,"""Bench Press (Dumbbell)""",1,"""B""",,0,lbs,25,""""""
,2018-08-31 16:07:47,,5,"""Bench Press (Dumbbell)""",2,"""B""",,0,lbs,27.5,
,2018-08-31 16:07:47,,5,"""Bench Press (Dumbbell)""",3,"""B""",,0,lbs,30,
,2018-08-31 16:07:47,,5,"""Bench Press (Dumbbell)""",4,"""B""",,0,lbs,35,
,2018-08-31 16:07:47,,6,"""Bench Press (Dumbbell)""",5,"""B""",,0,lbs,40,
,2018-08-31 16:07:47,,10,"""Pull Up""",1,"""B""",,0,lbs,0,""""""
,2018-08-31 16:07:47,,6,"""Pull Up""",2,"""B""",,0,lbs,0,
"""""",2018-08-29 16:11:47,,5,"""Deadlift (Barbell)""",1,"""A""",,0,lbs,65,""""""
,2018-08-29 16:11:47,,5,"""Deadlift (Barbell)""",2,"""A""",,0,lbs,75,
,2018-08-29 16:11:47,,5,"""Deadlift (Barbell)""",3,"""A""",,0,lbs,85,
,2018-08-29 16:11:47,,5,"""Deadlift (Barbell)""",4,"""A""",,0,lbs,95,
,2018-08-29 16:11:47,,5,"""Deadlift (Barbell)""",5,"""A""",,0,lbs,105,
,2018-08-29 16:11:47,,5,"""Bent Over Row (Dumbbell)""",1,"""A""",,0,lbs,22.5,""""""
,2018-08-29 16:11:47,,5,"""Bent Over Row (Dumbbell)""",2,"""A""",,0,lbs,25,
,2018-08-29 16:11:47,,5,"""Bent Over Row (Dumbbell)""",3,"""A""",,0,lbs,27.5,
,2018-08-29 16:11:47,,5,"""Bent Over Row (Dumbbell)""",4,"""A""",,0,lbs,30,
,2018-08-29 16:11:47,,15,"""Bent Over Row (Dumbbell)""",5,"""A""",,0,lbs,35,
,2018-08-29 16:11:47,,5,"""Overhead Press (Dumbbell)""",1,"""A""",,0,lbs,17.5,""""""
,2018-08-29 16:11:47,,5,"""Overhead Press (Dumbbell)""",2,"""A""",,0,lbs,20,
,2018-08-29 16:11:47,,5,"""Overhead Press (Dumbbell)""",3,"""A""",,0,lbs,22.5,
