Weight,Distance,Workout Notes,Distance Unit,Notes,Set Order,Date,Weight Unit,Workout Name,Exercise Name,Seconds,Reps
25,,,,,3,2018-10-29 16:00:57,lbs,"""A""","""Overhead Press (Dumbbell)""",0,5
27.5,,,,,4,2018-10-29 16:00:57,lbs,"""A""","""Overhead Press (Dumbbell)""",0,5
30,,,,,5,2018-10-29 16:00:57,lbs,"""A""","""Overhead Press (Dumbbell)""",0,10
22.5,,"""""",,"""""",1,2018-10-27 15:14:48,lbs,"""B""","""Squat (Barbell)""",0,5
25,,,,,2,2018-10-27 15:14:48,lbs,"""B""","""Squat (Barbell)""",0,5
27.5,,,,,3,2018-10-27 15:14:48,lbs,"""B""","""Squat (Barbell)""",0,5
30,,,,,4,2018-10-27 15:14:48,lbs,"""B""","""Squat (Barbell)""",0,5
32.5,,,,,5,2018-10-27 15:14:48,lbs,"""B""","""Squat (Barbell)""",0,7
27.5,,,,"""""",1,2018-10-27 15:14:48,lbs,"""B""","""Bench Press (Dumbbell)""",0,5
30,,,,,2,2018-10-27 15:14:48,lbs,"""B""","""Bench Press (Dumbbell)""",0,5
35,,,,,3,2018-10-27 15:14:48,lbs,"""B""","""Bench Press (Dumbbell)""",0,5
40,,,,,4,2018-10-27 15:14:48,lbs,"""B""","""Bench Press (Dumbbell)""",0,5
45,,,,,5,2018-10-27 15:14:48,lbs,"""B""","""Bench Press (Dumbbell)""",0,4
0,,,,"""""",1,2018-10-27 15:14:48,lbs,"""B""","""Pull Up""",0,11
0,,,,,2,2018-10-27 15:14:48,lbs,"""B""","""Pull Up""",0,5
85,,"""""",,"""""",1,2018-10-20 15:05:17,lbs,"""A""","""Deadlift (Barbell)""",0,5
95,,,,,2,2018-10-20 15:05:17,lbs,"""A""","""Deadlift (Barbell)""",0,5
105,,,,,3,2018-10-20 15:05:17,lbs,"""A""","""Deadlift (Barbell)""",0,5
115,,,,,4,2018-10-20 15:05:17,lbs,"""A""","""Deadlift (Barbell)""",0,5
125,,,,,5,2018-10-20 15:05:17,lbs,"""A""","""Deadlift (Barbell)""",0,5
27.5,,,,"""""",1,2018-10-20 15:05:17,lbs,"""A""","""Bent Over Row (Dumbbell)""",0,5
30,,,,,2,2018-10-20 15:05:17,lbs,"""A""","""Bent Over Row (Dumbbell)""",0,5
35,,,,,3,2018-10-20 15:05:17,lbs,"""A""","""Bent Over Row (Dumbbell)""",0,5
40,,,,,4,2018-10-20 15:05:17,lbs,"""A""","""Bent Over Row (Dumbbell)""",0,5
45,,,,,5,2018-10-20 15:05:17,lbs,"""A""","""Bent Over Row (Dumbbell)""",0,8
20,,,,"""""",1,2018-10-20 15:05:17,lbs,"""A""","""Overhead Press (Dumbbell)""",0,5
22.5,,,,,2,2018-10-20 15:05:17,lbs,"""A""","""Overhead Press (Dumbbell)""",0,5
25,,,,,3,2018-10-20 15:05:17,lbs,"""A""","""Overhead Press (Dumbbell)""",0,5
27.5,,,,,4,2018-10-20 15:05:17,lbs,"""A""","""Overhead Press (Dumbbell)""",0,5
30,,,,,5,2018-10-20 15:05:17,lbs,"""A""","""Overhead Press (Dumbbell)""",0,9
22.5,,"""""",,"""""",1,2018-10-17 04:37:32,lbs,"""B""","""Squat (Barbell)""",0,5
25,,,,,2,2018-10-17 04:37:32,lbs,"""B""","""Squat (Barbell)""",0,5
27.5,,,,,3,2018-10-17 04:37:32,lbs,"""B""","""Squat (Barbell)""",0,5
30,,,,,4,2018-10-17 04:37:32,lbs,"""B""","""Squat (Barbell)""",0,5
32.5,,,,,5,2018-10-17 04:37:32,lbs,"""B""","""Squat (Barbell)""",0,7
27.5,,,,"""""",1,2018-10-17 04:37:32,lbs,"""B""","""Bench Press (Dumbbell)""",0,5
30,,,,,2,2018-10-17 04:37:32,lbs,"""B""","""Bench Press (Dumbbell)""",0,5
35,,,,,3,2018-10-17 04:37:32,lbs,"""B""","""Bench Press (Dumbbell)""",0,5
40,,,,,4,2018-10-17 04:37:32,lbs,"""B""","""Bench Press (Dumbbell)""",0,5
45,,,,,5,2018-10-17 04:37:32,lbs,"""B""","""Bench Press (Dumbbell)""",0,5
0,,,,"""""",1,2018-10-17 04:37:32,lbs,"""B""","""Pull Up""",0,11
0,,,,,2,2018-10-17 04:37:32,lbs,"""B""","""Pull Up""",0,6
75,,"""""",,"""""",1,2018-10-12 16:12:31,lbs,"""A""","""Deadlift (Barbell)""",0,5
85,,,,,2,2018-10-12 16:12:31,lbs,"""A""","""Deadlift (Barbell)""",0,5
95,,,,,3,2018-10-12 16:12:31,lbs,"""A""","""Deadlift (Barbell)""",0,5
105,,,,,4,2018-10-12 16:12:31,lbs,"""A""","""Deadlift (Barbell)""",0,5
115,,,,,5,2018-10-12 16:12:31,lbs,"""A""","""Deadlift (Barbell)""",0,10
27.5,,,,"""""",1,2018-10-12 16:12:31,lbs,"""A""","""Bent Over Row (Dumbbell)""",0,5
30,,,,,2,2018-10-12 16:12:31,lbs,"""A""","""Bent Over Row (Dumbbell)""",0,5
35,,,,,3,2018-10-12 16:12:31,lbs,"""A""","""Bent Over Row (Dumbbell)""",0,5
40,,,,,4,2018-10-12 16:12:31,lbs,"""A""","""Bent Over Row (Dumbbell)""",0,5
45,,,,,5,2018-10-12 16:12:31,lbs,"""A""","""Bent Over Row (Dumbbell)""",0,8
20,,,,"""""",1,2018-10-12 16:12:31,lbs,"""A""","""Overhead Press (Dumbbell)""",0,5
22.5,,,,,2,2018-10-12 16:12:31,lbs,"""A""","""Overhead Press (Dumbbell)""",0,5
25,,,,,3,2018-10-12 16:12:31,lbs,"""A""","""Overhead Press (Dumbbell)""",0,5
27.5,,,,,4,2018-10-12 16:12:31,lbs,"""A""","""Overhead Press (Dumbbell)""",0,5
30,,,,,5,2018-10-12 16:12:31,lbs,"""A""","""Overhead Press (Dumbbell)""",0,8
22.5,,"""""",,"""""",1,2018-10-10 19:59:20,lbs,"""B""","""Squat (Barbell)""",0,5
25,,,,,2,2018-10-10 19:59:20,lbs,"""B""","""Squat (Barbell)""",0,5
27.5,,,,,3,2018-10-10 19:59:20,lbs,"""B""","""Squat (Barbell)""",0,5
30,,,,,4,2018-10-10 19:59:20,lbs,"""B""","""Squat (Barbell)""",0,5
32.5,,,,,5,2018-10-10 19:59:20,lbs,"""B""","""Squat (Barbell)""",0,8
27.5,,,,"""""",1,2018-10-10 19:59:20,lbs,"""B""","""Bench Press (Dumbbell)""",0,5
30,,,,,2,2018-10-10 19:59:20,lbs,"""B""","""Bench Press (Dumbbell)""",0,5
35,,,,,3,2018-10-10 19:59:20,lbs,"""B""","""Bench Press (Dumbbell)""",0,5
40,,,,,4,2018-10-10 19:59:20,lbs,"""B""","""Bench Press (Dumbbell)""",0,5
45,,,,,5,2018-10-10 19:59:20,lbs,"""B""","""Bench Press (Dumbbell)""",0,6
0,,,,"""""",1,2018-10-10 19:59:20,lbs,"""B""","""Pull Up""",0,12
0,,,,,2,2018-10-10 19:59:20,lbs,"""B""","""Pull Up""",0,6
65,,"""""",,"""CHANGE: corrected form""",1,2018-10-08 17:11:11,lbs,"""A""","""Deadlift (Barbell)""",0,5
75,,,,,2,2018-10-08 17:11:11,lbs,"""A""","""Deadlift (Barbell)""",0,5
85,,,,,3,2018-10-08 17:11:11,lbs,"""A""","""Deadlift (Barbell)""",0,5
95,,,,,4,2018-10-08 17:11:11,lbs,"""A""","""Deadlift (Barbell)""",0,5
105,,,,,5,2018-10-08 17:11:11,lbs,"""A""","""Deadlift (Barbell)""",0,11
27.5,,,,"""""",1,2018-10-08 17:11:11,lbs,"""A""","""Bent Over Row (Dumbbell)""",0,5
30,,,,,2,2018-10-08 17:11:11,lbs,"""A""","""Bent Over Row (Dumbbell)""",0,5
35,,,,,3,2018-10-08 17:11:11,lbs,"""A""","""Bent Over Row (Dumbbell)""",0,5
40,,,,,4,2018-10-08 17:11:11,lbs,"""A""","""Bent Over Row (Dumbbell)""",0,5
45,,,,,5,2018-10-08 17:11:11,lbs,"""A""","""Bent Over Row (Dumbbell)""",0,7
20,,,,"""""",1,2018-10-08 17:11:11,lbs,"""A""","""Overhead Press (Dumbbell)""",0,5
22.5,,,,,2,2018-10-08 17:11:11,lbs,"""A""","""Overhead Press (Dumbbell)""",0,5
25,,,,,3,2018-10-08 17:11:11,lbs,"""A""","""Overhead Press (Dumbbell)""",0,5
27.5,,,,,4,2018-10-08 17:11:11,lbs,"""A""","""Overhead Press (Dumbbell)""",0,5
30,,,,,5,2018-10-08 17:11:11,lbs,"""A""","""Overhead Press (Dumbbell)""",0,8
22.5,,"""""",,"""""",1,2018-10-03 16:00:08,lbs,"""B""","""Squat (Barbell)""",0,5
25,,,,,2,2018-10-03 16:00:08,lbs,"""B""","""Squat (Barbell)""",0,5
27.5,,,,,3,2018-10-03 16:00:08,lbs,"""B""","""Squat (Barbell)""",0,5
30,,,,,4,2018-10-03 16:00:08,lbs,"""B""","""Squat (Barbell)""",0,5
32.5,,,,,5,2018-10-03 16:00:08,lbs,"""B""","""Squat (Barbell)""",0,8
27.5,,,,"""""",1,2018-10-03 16:00:08,lbs,"""B""","""Bench Press (Dumbbell)""",0,5
30,,,,,2,2018-10-03 16:00:08,lbs,"""B""","""Bench Press (Dumbbell)""",0,5
35,,,,,3,2018-10-03 16:00:08,lbs,"""B""","""Bench Press (Dumbbell)""",0,5
40,,,,,4,2018-10-03 16:00:08,lbs,"""B""","""Bench Press (Dumbbell)""",0,5
45,,,,,5,2018-10-03 16:00:08,lbs,"""B""","""Bench Press (Dumbbell)""",0,5
0,,,,"""""",1,2018-10-03 16:00:08,lbs,"""B""","""Pull Up""",0,12
0,,,,,2,2018-10-03 16:00:08,lbs,"""B""","""Pull Up""",0,7
65,,"""""",,"""""",1,2018-10-01 15:59:06,lbs,"""A""","""Deadlift (Barbell)""",0,5
75,,,,,2,2018-10-01 15:59:06,lbs,"""A""","""Deadlift (Barbell)""",0,5
85,,,,,3,2018-10-01 15:59:06,lbs,"""A""","""Deadlift (Barbell)""",0,5
95,,,,,4,2018-10-01 15:59:06,lbs,"""A""","""Deadlift (Barbell)""",0,5
105,,,,,5,2018-10-01 15:59:06,lbs,"""A""","""Deadlift (Barbell)""",0,10
27.5,,,,"""""",1,2018-10-01 15:59:06,lbs,"""A""","""Bent Over Row (Dumbbell)""",0,5
30,,,,,2,2018-10-01 15:59:06,lbs,"""A""","""Bent Over Row (Dumbbell)""",0,5
35,,,,,3,2018-10-01 15:59:06,lbs,"""A""","""Bent Over Row (Dumbbell)""",0,5
40,,,,,4,2018-10-01 15:59:06,lbs,"""A""","""Bent Over Row (Dumbbell)""",0,5
45,,,,,5,2018-10-01 15:59:06,lbs,"""A""","""Bent Over Row (Dumbbell)""",0,7
20,,,,"""""",1,2018-10-01 15:59:06,lbs,"""A""","""Overhead Press (Dumbbell)""",0,5
22.5,,,,,2,2018-10-01 15:59:06,lbs,"""A""","""Overhead Press (Dumbbell)""",0,5
25,,,,,3,2018-10-01 15:59:06,lbs,"""A""","""Overhead Press (Dumbbell)""",0,5
27.5,,,,,4,2018-10-01 15:59:06,lbs,"""A""","""Overhead Press (Dumbbell)""",0,5
30,,,,,5,2018-10-01 15:59:06,lbs,"""A""","""Overhead Press (Dumbbell)""",0,8
20,,"""""",,"""""",1,2018-09-24 17:05:17,lbs,"""B""","""Squat (Barbell)""",0,5
22.5,,,,,2,2018-09-24 17:05:17,lbs,"""B""","""Squat (Barbell)""",0,5
25,,,,,3,2018-09-24 17:05:17,lbs,"""B""","""Squat (Barbell)""",0,5
27.5,,,,,4,2018-09-24 17:05:17,lbs,"""B""","""Squat (Barbell)""",0,5
30,,,,,5,2018-09-24 17:05:17,lbs,"""B""","""Squat (Barbell)""",0,10
25,,,,"""""",1,2018-09-24 17:05:17,lbs,"""B""","""Bench Press (Dumbbell)""",0,5
27.5,,,,,2,2018-09-24 17:05:17,lbs,"""B""","""Bench Press (Dumbbell)""",0,5
30,,,,,3,2018-09-24 17:05:17,lbs,"""B""","""Bench Press (Dumbbell)""",0,5
35,,,,,4,2018-09-24 17:05:17,lbs,"""B""","""Bench Press (Dumbbell)""",0,5
40,,,,,5,2018-09-24 17:05:17,lbs,"""B""","""Bench Press (Dumbbell)""",0,10
0,,,,"""""",1,2018-09-24 17:05:17,lbs,"""B""","""Pull Up""",0,13
0,,,,,2,2018-09-24 17:05:17,lbs,"""B""","""Pull Up""",0,7
65,,"""""",,"""""",1,2018-09-21 16:12:11,lbs,"""A""","""Deadlift (Barbell)""",0,5
75,,,,,2,2018-09-21 16:12:11,lbs,"""A""","""Deadlift (Barbell)""",0,5
85,,,,,3,2018-09-21 16:12:11,lbs,"""A""","""Deadlift (Barbell)""",0,5
95,,,,,4,2018-09-21 16:12:11,lbs,"""A""","""Deadlift (Barbell)""",0,5
105,,,,,5,2018-09-21 16:12:11,lbs,"""A""","""Deadlift (Barbell)""",0,7
27.5,,,,"""""",1,2018-09-21 16:12:11,lbs,"""A""","""Bent Over Row (Dumbbell)""",0,5
30,,,,,2,2018-09-21 16:12:11,lbs,"""A""","""Bent Over Row (Dumbbell)""",0,5
35,,,,,3,2018-09-21 16:12:11,lbs,"""A""","""Bent Over Row (Dumbbell)""",0,5
40,,,,,4,2018-09-21 16:12:11,lbs,"""A""","""Bent Over Row (Dumbbell)""",0,5
45,,,,,5,2018-09-21 16:12:11,lbs,"""A""","""Bent Over Row (Dumbbell)""",0,8
20,,,,"""""",1,2018-09-21 16:12:11,lbs,"""A""","""Overhead Press (Dumbbell)""",0,5
22.5,,,,,2,2018-09-21 16:12:11,lbs,"""A""","""Overhead Press (Dumbbell)""",0,5
25,,,,,3,2018-09-21 16:12:11,lbs,"""A""","""Overhead Press (Dumbbell)""",0,5
27.5,,,,,4,2018-09-21 16:12:11,lbs,"""A""","""Overhead Press (Dumbbell)""",0,5
30,,,,,5,2018-09-21 16:12:11,lbs,"""A""","""Overhead Press (Dumbbell)""",0,7
20,,"""""",,"""""",1,2018-09-19 16:20:25,lbs,"""B""","""Squat (Barbell)""",0,5
22.5,,,,,2,2018-09-19 16:20:25,lbs,"""B""","""Squat (Barbell)""",0,5
25,,,,,3,2018-09-19 16:20:25,lbs,"""B""","""Squat (Barbell)""",0,5
27.5,,,,,4,2018-09-19 16:20:25,lbs,"""B""","""Squat (Barbell)""",0,5
30,,,,,5,2018-09-19 16:20:25,lbs,"""B""","""Squat (Barbell)""",0,8
25,,,,"""""",1,2018-09-19 16:20:25,lbs,"""B""","""Bench Press (Dumbbell)""",0,5
27.5,,,,,2,2018-09-19 16:20:25,lbs,"""B""","""Bench Press (Dumbbell)""",0,5
30,,,,,3,2018-09-19 16:20:25,lbs,"""B""","""Bench Press (Dumbbell)""",0,5
35,,,,,4,2018-09-19 16:20:25,lbs,"""B""","""Bench Press (Dumbbell)""",0,5
40,,,,,5,2018-09-19 16:20:25,lbs,"""B""","""Bench Press (Dumbbell)""",0,8
0,,,,"""""",1,2018-09-19 16:20:25,lbs,"""B""","""Pull Up""",0,12
0,,,,,2,2018-09-19 16:20:25,lbs,"""B""","""Pull Up""",0,6
65,,"""""",,"""""",1,2018-09-17 16:01:58,lbs,"""A""","""Deadlift (Barbell)""",0,5
75,,,,,2,2018-09-17 16:01:58,lbs,"""A""","""Deadlift (Barbell)""",0,5
85,,,,,3,2018-09-17 16:01:58,lbs,"""A""","""Deadlift (Barbell)""",0,5
95,,,,,4,2018-09-17 16:01:58,lbs,"""A""","""Deadlift (Barbell)""",0,5
105,,,,,5,2018-09-17 16:01:58,lbs,"""A""","""Deadlift (Barbell)""",0,7
27.5,,,,"""""",1,2018-09-17 16:01:58,lbs,"""A""","""Bent Over Row (Dumbbell)""",0,5
30,,,,,2,2018-09-17 16:01:58,lbs,"""A""","""Bent Over Row (Dumbbell)""",0,5
35,,,,,3,2018-09-17 16:01:58,lbs,"""A""","""Bent Over Row (Dumbbell)""",0,5
40,,,,,4,2018-09-17 16:01:58,lbs,"""A""","""Bent Over Row (Dumbbell)""",0,5
45,,,,,5,2018-09-17 16:01:58,lbs,"""A""","""Bent Over Row (Dumbbell)""",0,7
20,,,,"""""",1,2018-09-17 16:01:58,lbs,"""A""","""Overhead Press (Dumbbell)""",0,5
22.5,,,,,2,2018-09-17 16:01:58,lbs,"""A""","""Overhead Press (Dumbbell)""",0,5
25,,,,,3,2018-09-17 16:01:58,lbs,"""A""","""Overhead Press (Dumbbell)""",0,5
27.5,,,,,4,2018-09-17 16:01:58,lbs,"""A""","""Overhead Press (Dumbbell)""",0,5
30,,,,,5,2018-09-17 16:01:58,lbs,"""A""","""Overhead Press (Dumbbell)""",0,5
20,,"""""",,"""""",1,2018-09-13 03:20:56,lbs,"""B""","""Squat (Barbell)""",0,5
22.5,,,,,2,2018-09-13 03:20:56,lbs,"""B""","""Squat (Barbell)""",0,5
25,,,,,3,2018-09-13 03:20:56,lbs,"""B""","""Squat (Barbell)""",0,5
27.5,,,,,4,2018-09-13 03:20:56,lbs,"""B""","""Squat (Barbell)""",0,5
30,,,,,5,2018-09-13 03:20:56,lbs,"""B""","""Squat (Barbell)""",0,6
25,,,,"""""",1,2018-09-13 03:20:56,lbs,"""B""","""Bench Press (Dumbbell)""",0,5
27.5,,,,,2,2018-09-13 03:20:56,lbs,"""B""","""Bench Press (Dumbbell)""",0,5
30,,,,,3,2018-09-13 03:20:56,lbs,"""B""","""Bench Press (Dumbbell)""",0,5
35,,,,,4,2018-09-13 03:20:56,lbs,"""B""","""Bench Press (Dumbbell)""",0,5
40,,,,,5,2018-09-13 03:20:56,lbs,"""B""","""Bench Press (Dumbbell)""",0,9
0,,,,"""""",1,2018-09-13 03:20:56,lbs,"""B""","""Pull Up""",0,12
0,,,,,2,2018-09-13 03:20:56,lbs,"""B""","""Pull Up""",0,6
65,,"""""",,"""""",1,2018-09-10 04:00:21,lbs,"""A""","""Deadlift (Barbell)""",0,5
75,,,,,2,2018-09-10 04:00:21,lbs,"""A""","""Deadlift (Barbell)""",0,5
85,,,,,3,2018-09-10 04:00:21,lbs,"""A""","""Deadlift (Barbell)""",0,5
95,,,,,4,2018-09-10 04:00:21,lbs,"""A""","""Deadlift (Barbell)""",0,5
105,,,,,5,2018-09-10 04:00:21,lbs,"""A""","""Deadlift (Barbell)""",0,7
27.5,,,,"""""",1,2018-09-10 04:00:21,lbs,"""A""","""Bent Over Row (Dumbbell)""",0,5
30,,,,,2,2018-09-10 04:00:21,lbs,"""A""","""Bent Over Row (Dumbbell)""",0,5
35,,,,,3,2018-09-10 04:00:21,lbs,"""A""","""Bent Over Row (Dumbbell)""",0,5
40,,,,,4,2018-09-10 04:00:21,lbs,"""A""","""Bent Over Row (Dumbbell)""",0,5
45,,,,,5,2018-09-10 04:00:21,lbs,"""A""","""Bent Over Row (Dumbbell)""",0,6
20,,,,"""""",1,2018-09-10 04:00:21,lbs,"""A""","""Overhead Press (Dumbbell)""",0,5
22.5,,,,,2,2018-09-10 04:00:21,lbs,"""A""","""Overhead Press (Dumbbell)""",0,5
25,,,,,3,2018-09-10 04:00:21,lbs,"""A""","""Overhead Press (Dumbbell)""",0,5
27.5,,,,,4,2018-09-10 04:00:21,lbs,"""A""","""Overhead Press (Dumbbell)""",0,5
30,,,,,5,2018-09-10 04:00:21,lbs,"""A""","""Overhead Press (Dumbbell)""",0,6
17.5,,"""""",,"""""",1,2018-09-07 16:04:38,lbs,"""B""","""Squat (Barbell)""",0,5
20,,,,,2,2018-09-07 16:04:38,lbs,"""B""","""Squat (Barbell)""",0,5
22.5,,,,,3,2018-09-07 16:04:38,lbs,"""B""","""Squat (Barbell)""",0,5
25,,,,,4,2018-09-07 16:04:38,lbs,"""B""","""Squat (Barbell)""",0,5
27.5,,,,,5,2018-09-07 16:04:38,lbs,"""B""","""Squat (Barbell)""",0,10
25,,,,"""CHANGE: 30 sec on 4th""",1,2018-09-07 16:04:38,lbs,"""B""","""Bench Press (Dumbbell)""",0,5
27.5,,,,,2,2018-09-07 16:04:38,lbs,"""B""","""Bench Press (Dumbbell)""",0,5
30,,,,,3,2018-09-07 16:04:38,lbs,"""B""","""Bench Press (Dumbbell)""",0,5
35,,,,,4,2018-09-07 16:04:38,lbs,"""B""","""Bench Press (Dumbbell)""",0,5
40,,,,,5,2018-09-07 16:04:38,lbs,"""B""","""Bench Press (Dumbbell)""",0,8
0,,,,"""CHANGE: chest to get touch bar""",1,2018-09-07 16:04:38,lbs,"""B""","""Pull Up""",0,10
0,,,,,2,2018-09-07 16:04:38,lbs,"""B""","""Pull Up""",0,6
65,,"""""",,""" CHANGE:  1st day rolla""",1,2018-09-05 16:03:53,lbs,"""A""","""Deadlift (Barbell)""",0,5
75,,,,,2,2018-09-05 16:03:53,lbs,"""A""","""Deadlift (Barbell)""",0,5
85,,,,,3,2018-09-05 16:03:53,lbs,"""A""","""Deadlift (Barbell)""",0,5
95,,,,,4,2018-09-05 16:03:53,lbs,"""A""","""Deadlift (Barbell)""",0,5
103,,,,,5,2018-09-05 16:03:53,lbs,"""A""","""Deadlift (Barbell)""",0,5
25,,,,"""CHANGE: 1st day rolla""",1,2018-09-05 16:03:53,lbs,"""A""","""Bent Over Row (Dumbbell)""",0,5
27.5,,,,,2,2018-09-05 16:03:53,lbs,"""A""","""Bent Over Row (Dumbbell)""",0,5
30,,,,,3,2018-09-05 16:03:53,lbs,"""A""","""Bent Over Row (Dumbbell)""",0,5
35,,,,,4,2018-09-05 16:03:53,lbs,"""A""","""Bent Over Row (Dumbbell)""",0,5
40,,,,,5,2018-09-05 16:03:53,lbs,"""A""","""Bent Over Row (Dumbbell)""",0,10
17.5,,,,"""CHANGE: 1ST day rolla""",1,2018-09-05 16:03:53,lbs,"""A""","""Overhead Press (Dumbbell)""",0,5
20,,,,,2,2018-09-05 16:03:53,lbs,"""A""","""Overhead Press (Dumbbell)""",0,5
22.5,,,,,3,2018-09-05 16:03:53,lbs,"""A""","""Overhead Press (Dumbbell)""",0,5
25,,,,,4,2018-09-05 16:03:53,lbs,"""A""","""Overhead Press (Dumbbell)""",0,5
27.5,,,,,5,2018-09-05 16:03:53,lbs,"""A""","""Overhead Press (Dumbbell)""",0,10
17.5,,"""""",,"""CHANGE: NEW GYM ROLLA""",1,2018-08-31 16:07:47,lbs,"""B""","""Squat (Barbell)""",0,5
20,,,,,2,2018-08-31 16:07:47,lbs,"""B""","""Squat (Barbell)""",0,5
22.5,,,,,3,2018-08-31 16:07:47,lbs,"""B""","""Squat (Barbell)""",0,5
25,,,,,4,2018-08-31 16:07:47,lbs,"""B""","""Squat (Barbell)""",0,5
27.5,,,,,5,2018-08-31 16:07:47,lbs,"""B""","""Squat (Barbell)""",0,8
25,,,,"""""",1,2018-08-31 16:07:47,lbs,"""B""","""Bench Press (Dumbbell)""",0,5
27.5,,,,,2,2018-08-31 16:07:47,lbs,"""B""","""Bench Press (Dumbbell)""",0,5
30,,,,,3,2018-08-31 16:07:47,lbs,"""B""","""Bench Press (Dumbbell)""",0,5
35,,,,,4,2018-08-31 16:07:47,lbs,"""B""","""Bench Press (Dumbbell)""",0,5
40,,,,,5,2018-08-31 16:07:47,lbs,"""B""","""Bench Press (Dumbbell)""",0,6
0,,,,"""""",1,2018-08-31 16:07:47,lbs,"""B""","""Pull Up""",0,10
0,,,,,2,2018-08-31 16:07:47,lbs,"""B""","""Pull Up""",0,6
65,,"""""",,"""""",1,2018-08-29 16:11:47,lbs,"""A""","""Deadlift (Barbell)""",0,5
75,,,,,2,2018-08-29 16:11:47,lbs,"""A""","""Deadlift (Barbell)""",0,5
85,,,,,3,2018-08-29 16:11:47,lbs,"""A""","""Deadlift (Barbell)""",0,5
95,,,,,4,2018-08-29 16:11:47,lbs,"""A""","""Deadlift (Barbell)""",0,5
105,,,,,5,2018-08-29 16:11:47,lbs,"""A""","""Deadlift (Barbell)""",0,5
22.5,,,,"""""",1,2018-08-29 16:11:47,lbs,"""A""","""Bent Over Row (Dumbbell)""",0,5
25,,,,,2,2018-08-29 16:11:47,lbs,"""A""","""Bent Over Row (Dumbbell)""",0,5
27.5,,,,,3,2018-08-29 16:11:47,lbs,"""A""","""Bent Over Row (Dumbbell)""",0,5
30,,,,,4,2018-08-29 16:11:47,lbs,"""A""","""Bent Over Row (Dumbbell)""",0,5
35,,,,,5,2018-08-29 16:11:47,lbs,"""A""","""Bent Over Row (Dumbbell)""",0,15
17.5,,,,"""""",1,2018-08-29 16:11:47,lbs,"""A""","""Overhead Press (Dumbbell)""",0,5
20,,,,,2,2018-08-29 16:11:47,lbs,"""A""","""Overhead Press (Dumbbell)""",0,5
22.5,,,,,3,2018-08-29 16:11:47,lbs,"""A""","""Overhead Press (Dumbbell)""",0,5
25,,,,,4,2018-08-29 16:11:47,lbs,"""A""","""Overhead Press (Dumbbell)""",0,5
27.5,,,,,5,2018-08-29 16:11:47,lbs,"""A""","""Overhead Press (Dumbbell)""",0,9
17.5,,"""""",,"""""",1,2018-08-27 16:52:34,lbs,"""B""","""Squat (Barbell)""",0,5
20,,,,,2,2018-08-27 16:52:34,lbs,"""B""","""Squat (Barbell)""",0,5
22.5,,,,,3,2018-08-27 16:52:34,lbs,"""B""","""Squat (Barbell)""",0,5
25,,,,,4,2018-08-27 16:52:34,lbs,"""B""","""Squat (Barbell)""",0,5
