Weight Unit,Distance Unit,Exercise Name,Weight,Workout Notes,Workout Name,Notes,Reps,Set Order,Date,Seconds,Distance
lbs,,"""Overhead Press (Dumbbell)""",20,,"""A""","""""",5,1,2018-10-29 16:00:57,0,
lbs,,"""Overhead Press (Dumbbell)""",22.5,,"""A""",,5,2,2018-10-29 16:00:57,0,
lbs,,"""Overhead Press (Dumbbell)""",25,,"""A""",,5,3,2018-10-29 16:00:57,0,
lbs,,"""Overhead Press (Dumbbell)""",27.5,,"""A""",,5,4,2018-10-29 16:00:57,0,
lbs,,"""Overhead Press (Dumbbell)""",30,,"""A""",,10,5,2018-10-29 16:00:57,0,
lbs,,"""Squat (Barbell)""",22.5,"""""","""B""","""""",5,1,2018-10-27 15:14:48,0,
lbs,,"""Squat (Barbell)""",25,,"""B""",,5,2,2018-10-27 15:14:48,0,
lbs,,"""Squat (Barbell)""",27.5,,"""B""",,5,3,2018-10-27 15:14:48,0,
lbs,,"""Squat (Barbell)""",30,,"""B""",,5,4,2018-10-27 15:14:48,0,
lbs,,"""Squat (Barbell)""",32.5,,"""B""",,7,5,2018-10-27 15:14:48,0,
lbs,,"""Bench Press (Dumbbell)""",27.5,,"""B""","""""",5,1,2018-10-27 15:14:48,0,
lbs,,"""Bench Press (Dumbbell)""",30,,"""B""",,5,2,2018-10-27 15:14:48,0,
lbs,,"""Bench Press (Dumbbell)""",35,,"""B""",,5,3,2018-10-27 15:14:48,0,
lbs,,"""Bench Press (Dumbbell)""",40,,"""B""",,5,4,2018-10-27 15:14:48,0,
lbs,,"""Bench Press (Dumbbell)""",45,,"""B""",,4,5,2018-10-27 15:14:48,0,
lbs,,"""Pull Up""",0,,"""B""","""""",11,1,2018-10-27 15:14:48,0,
lbs,,"""Pull Up""",0,,"""B""",,5,2,2018-10-27 15:14:48,0,
lbs,,"""Deadlift (Barbell)""",85,"""""","""A""","""""",5,1,2018-10-20 15:05:17,0,
lbs,,"""Deadlift (Barbell)""",95,,"""A""",,5,2,2018-10-20 15:05:17,0,
lbs,,"""Deadlift (Barbell)""",105,,"""A""",,5,3,2018-10-20 15:05:17,0,
lbs,,"""Deadlift (Barbell)""",115,,"""A""",,5,4,2018-10-20 15:05:17,0,
lbs,,"""Deadlift (Barbell)""",125,,"""A""",,5,5,2018-10-20 15:05:17,0,
lbs,,"""Bent Over Row (Dumbbell)""",27.5,,"""A""","""""",5,1,2018-10-20 15:05:17,0,
lbs,,"""Bent Over Row (Dumbbell)""",30,,"""A""",,5,2,2018-10-20 15:05:17,0,
lbs,,"""Bent Over Row (Dumbbell)""",35,,"""A""",,5,3,2018-10-20 15:05:17,0,
lbs,,"""Bent Over Row (Dumbbell)""",40,,"""A""",,5,4,2018-10-20 15:05:17,0,
lbs,,"""Bent Over Row (Dumbbell)""",45,,"""A""",,8,5,2018-10-20 15:05:17,0,
lbs,,"""Overhead Press (Dumbbell)""",20,,"""A""","""""",5,1,2018-10-20 15:05:17,0,
lbs,,"""Overhead Press (Dumbbell)""",22.5,,"""A""",,5,2,2018-10-20 15:05:17,0,
lbs,,"""Overhead Press (Dumbbell)""",25,,"""A""",,5,3,2018-10-20 15:05:17,0,
lbs,,"""Overhead Press (Dumbbell)""",27.5,,"""A""",,5,4,2018-10-20 15:05:17,0,
lbs,,"""Overhead Press (Dumbbell)""",30,,"""A""",,9,5,2018-10-20 15:05:17,0,
lbs,,"""Squat (Barbell)""",22.5,"""""","""B""","""""",5,1,2018-10-17 04:37:32,0,
lbs,,"""Squat (Barbell)""",25,,"""B""",,5,2,2018-10-17 04:37:32,0,
lbs,,"""Squat (Barbell)""",27.5,,"""B""",,5,3,2018-10-17 04:37:32,0,
lbs,,"""Squat (Barbell)""",30,,"""B""",,5,4,2018-10-17 04:37:32,0,
lbs,,"""Squat (Barbell)""",32.5,,"""B""",,7,5,2018-10-17 04:37:32,0,
lbs,,"""Bench Press (Dumbbell)""",27.5,,"""B""","""""",5,1,2018-10-17 04:37:32,0,
lbs,,"""Bench Press (Dumbbell)""",30,,"""B""",,5,2,2018-10-17 04:37:32,0,
lbs,,"""Bench Press (Dumbbell)""",35,,"""B""",,5,3,2018-10-17 04:37:32,0,
lbs,,"""Bench Press (Dumbbell)""",40,,"""B""",,5,4,2018-10-17 04:37:32,0,
lbs,,"""Bench Press (Dumbbell)""",45,,"""B""",,5,5,2018-10-17 04:37:32,0,
lbs,,"""Pull Up""",0,,"""B""","""""",11,1,2018-10-17 04:37:32,0,
lbs,,"""Pull Up""",0,,"""B""",,6,2,2018-10-17 04:37:32,0,
lbs,,"""Deadlift (Barbell)""",75,"""""","""A""","""""",5,1,2018-10-12 16:12:31,0,
lbs,,"""Deadlift (Barbell)""",85,,"""A""",,5,2,2018-10-12 16:12:31,0,
lbs,,"""Deadlift (Barbell)""",95,,"""A""",,5,3,2018-10-12 16:12:31,0,
lbs,,"""Deadlift (Barbell)""",105,,"""A""",,5,4,2018-10-12 16:12:31,0,
lbs,,"""Deadlift (Barbell)""",115,,"""A""",,10,5,2018-10-12 16:12:31,0,
lbs,,"""Bent Over Row (Dumbbell)""",27.5,,"""A""","""""",5,1,2018-10-12 16:12:31,0,
lbs,,"""Bent Over Row (Dumbbell)""",30,,"""A""",,5,2,2018-10-12 16:12:31,0,
lbs,,"""Bent Over Row (Dumbbell)""",35,,"""A""",,5,3,2018-10-12 16:12:31,0,
lbs,,"""Bent Over Row (Dumbbell)""",40,,"""A""",,5,4,2018-10-12 16:12:31,0,
lbs,,"""Bent Over Row (Dumbbell)""",45,,"""A""",,8,5,2018-10-12 16:12:31,0,
lbs,,"""Overhead Press (Dumbbell)""",20,,"""A""","""""",5,1,2018-10-12 16:12:31,0,
lbs,,"""Overhead Press (Dumbbell)""",22.5,,"""A""",,5,2,2018-10-12 16:12:31,0,
lbs,,"""Overhead Press (Dumbbell)""",25,,"""A""",,5,3,2018-10-12 16:12:31,0,
lbs,,"""Overhead Press (Dumbbell)""",27.5,,"""A""",,5,4,2018-10-12 16:12:31,0,
lbs,,"""Overhead Press (Dumbbell)""",30,,"""A""",,8,5,2018-10-12 16:12:31,0,
lbs,,"""Squat (Barbell)""",22.5,"""""","""B""","""""",5,1,2018-10-10 19:59:20,0,
lbs,,"""Squat (Barbell)""",25,,"""B""",,5,2,2018-10-10 19:59:20,0,
lbs,,"""Squat (Barbell)""",27.5,,"""B""",,5,3,2018-10-10 19:59:20,0,
lbs,,"""Squat (Barbell)""",30,,"""B""",,5,4,2018-10-10 19:59:20,0,
lbs,,"""Squat (Barbell)""",32.5,,"""B""",,8,5,2018-10-10 19:59:20,0,
lbs,,"""Bench Press (Dumbbell)""",27.5,,"""B""","""""",5,1,2018-10-10 19:59:20,0,
lbs,,"""Bench Press (Dumbbell)""",30,,"""B""",,5,2,2018-10-10 19:59:20,0,
lbs,,"""Bench Press (Dumbbell)""",35,,"""B""",,5,3,2018-10-10 19:59:20,0,
lbs,,"""Bench Press (Dumbbell)""",40,,"""B""",,5,4,2018-10-10 19:59:20,0,
lbs,,"""Bench Press (Dumbbell)""",45,,"""B""",,6,5,2018-10-10 19:59:20,0,
lbs,,"""Pull Up""",0,,"""B""","""""",12,1,2018-10-10 19:59:20,0,
lbs,,"""Pull Up""",0,,"""B""",,6,2,2018-10-10 19:59:20,0,
lbs,,"""Deadlift (Barbell)""",65,"""""","""A""","""CHANGE: corrected form""",5,1,2018-10-08 17:11:11,0,
lbs,,"""Deadlift (Barbell)""",75,,"""A""",,5,2,2018-10-08 17:11:11,0,
lbs,,"""Deadlift (Barbell)""",85,,"""A""",,5,3,2018-10-08 17:11:11,0,
lbs,,"""Deadlift (Barbell)""",95,,"""A""",,5,4,2018-10-08 17:11:11,0,
lbs,,"""Deadlift (Barbell)""",105,,"""A""",,11,5,2018-10-08 17:11:11,0,
lbs,,"""Bent Over Row (Dumbbell)""",27.5,,"""A""","""""",5,1,2018-10-08 17:11:11,0,
lbs,,"""Bent Over Row (Dumbbell)""",30,,"""A""",,5,2,2018-10-08 17:11:11,0,
lbs,,"""Bent Over Row (Dumbbell)""",35,,"""A""",,5,3,2018-10-08 17:11:11,0,
lbs,,"""Bent Over Row (Dumbbell)""",40,,"""A""",,5,4,2018-10-08 17:11:11,0,
lbs,,"""Bent Over Row (Dumbbell)""",45,,"""A""",,7,5,2018-10-08 17:11:11,0,
lbs,,"""Overhead Press (Dumbbell)""",20,,"""A""","""""",5,1,2018-10-08 17:11:11,0,
lbs,,"""Overhead Press (Dumbbell)""",22.5,,"""A""",,5,2,2018-10-08 17:11:11,0,
lbs,,"""Overhead Press (Dumbbell)""",25,,"""A""",,5,3,2018-10-08 17:11:11,0,
lbs,,"""Overhead Press (Dumbbell)""",27.5,,"""A""",,5,4,2018-10-08 17:11:11,0,
lbs,,"""Overhead Press (Dumbbell)""",30,,"""A""",,8,5,2018-10-08 17:11:11,0,
lbs,,"""Squat (Barbell)""",22.5,"""""","""B""","""""",5,1,2018-10-03 16:00:08,0,
lbs,,"""Squat (Barbell)""",25,,"""B""",,5,2,2018-10-03 16:00:08,0,
lbs,,"""Squat (Barbell)""",27.5,,"""B""",,5,3,2018-10-03 16:00:08,0,
lbs,,"""Squat (Barbell)""",30,,"""B""",,5,4,2018-10-03 16:00:08,0,
lbs,,"""Squat (Barbell)""",32.5,,"""B""",,8,5,2018-10-03 16:00:08,0,
lbs,,"""Bench Press (Dumbbell)""",27.5,,"""B""","""""",5,1,2018-10-03 16:00:08,0,
lbs,,"""Bench Press (Dumbbell)""",30,,"""B""",,5,2,2018-10-03 16:00:08,0,
lbs,,"""Bench Press (Dumbbell)""",35,,"""B""",,5,3,2018-10-03 16:00:08,0,
lbs,,"""Bench Press (Dumbbell)""",40,,"""B""",,5,4,2018-10-03 16:00:08,0,
lbs,,"""Bench Press (Dumbbell)""",45,,"""B""",,5,5,2018-10-03 16:00:08,0,
lbs,,"""Pull Up""",0,,"""B""","""""",12,1,2018-10-03 16:00:08,0,
lbs,,"""Pull Up""",0,,"""B""",,7,2,2018-10-03 16:00:08,0,
lbs,,"""Deadlift (Barbell)""",65,"""""","""A""","""""",5,1,2018-10-01 15:59:06,0,
lbs,,"""Deadlift (Barbell)""",75,,"""A""",,5,2,2018-10-01 15:59:06,0,
lbs,,"""Deadlift (Barbell)""",85,,"""A""",,5,3,2018-10-01 15:59:06,0,
lbs,,"""Deadlift (Barbell)""",95,,"""A""",,5,4,2018-10-01 15:59:06,0,
lbs,,"""Deadlift (Barbell)""",105,,"""A""",,10,5,2018-10-01 15:59:06,0,
lbs,,"""Bent Over Row (Dumbbell)""",27.5,,"""A""","""""",5,1,2018-10-01 15:59:06,0,
lbs,,"""Bent Over Row (Dumbbell)""",30,,"""A""",,5,2,2018-10-01 15:59:06,0,
lbs,,"""Bent Over Row (Dumbbell)""",35,,"""A""",,5,3,2018-10-01 15:59:06,0,
lbs,,"""Bent Over Row (Dumbbell)""",40,,"""A""",,5,4,2018-10-01 15:59:06,0,
lbs,,"""Bent Over Row (Dumbbell)""",45,,"""A""",,7,5,2018-10-01 15:59:06,0,
lbs,,"""Overhead Press (Dumbbell)""",20,,"""A""","""""",5,1,2018-10-01 15:59:06,0,
lbs,,"""Overhead Press (Dumbbell)""",22.5,,"""A""",,5,2,2018-10-01 15:59:06,0,
lbs,,"""Overhead Press (Dumbbell)""",25,,"""A""",,5,3,2018-10-01 15:59:06,0,
lbs,,"""Overhead Press (Dumbbell)""",27.5,,"""A""",,5,4,2018-10-01 15:59:06,0,
lbs,,"""Overhead Press (Dumbbell)""",30,,"""A""",,8,5,2018-10-01 15:59:06,0,
lbs,,"""Squat (Barbell)""",20,"""""","""B""","""""",5,1,2018-09-24 17:05:17,0,
lbs,,"""Squat (Barbell)""",22.5,,"""B""",,5,2,2018-09-24 17:05:17,0,
lbs,,"""Squat (Barbell)""",25,,"""B""",,5,3,2018-09-24 17:05:17,0,
lbs,,"""Squat (Barbell)""",27.5,,"""B""",,5,4,2018-09-24 17:05:17,0,
lbs,,"""Squat (Barbell)""",30,,"""B""",,10,5,2018-09-24 17:05:17,0,
lbs,,"""Bench Press (Dumbbell)""",25,,"""B""","""""",5,1,2018-09-24 17:05:17,0,
lbs,,"""Bench Press (Dumbbell)""",27.5,,"""B""",,5,2,2018-09-24 17:05:17,0,
lbs,,"""Bench Press (Dumbbell)""",30,,"""B""",,5,3,2018-09-24 17:05:17,0,
lbs,,"""Bench Press (Dumbbell)""",35,,"""B""",,5,4,2018-09-24 17:05:17,0,
lbs,,"""Bench Press (Dumbbell)""",40,,"""B""",,10,5,2018-09-24 17:05:17,0,
lbs,,"""Pull Up""",0,,"""B""","""""",13,1,2018-09-24 17:05:17,0,
lbs,,"""Pull Up""",0,,"""B""",,7,2,2018-09-24 17:05:17,0,
lbs,,"""Deadlift (Barbell)""",65,"""""","""A""","""""",5,1,2018-09-21 16:12:11,0,
lbs,,"""Deadlift (Barbell)""",75,,"""A""",,5,2,2018-09-21 16:12:11,0,
lbs,,"""Deadlift (Barbell)""",85,,"""A""",,5,3,2018-09-21 16:12:11,0,
lbs,,"""Deadlift (Barbell)""",95,,"""A""",,5,4,2018-09-21 16:12:11,0,
lbs,,"""Deadlift (Barbell)""",105,,"""A""",,7,5,2018-09-21 16:12:11,0,
lbs,,"""Bent Over Row (Dumbbell)""",27.5,,"""A""","""""",5,1,2018-09-21 16:12:11,0,
lbs,,"""Bent Over Row (Dumbbell)""",30,,"""A""",,5,2,2018-09-21 16:12:11,0,
lbs,,"""Bent Over Row (Dumbbell)""",35,,"""A""",,5,3,2018-09-21 16:12:11,0,
lbs,,"""Bent Over Row (Dumbbell)""",40,,"""A""",,5,4,2018-09-21 16:12:11,0,
lbs,,"""Bent Over Row (Dumbbell)""",45,,"""A""",,8,5,2018-09-21 16:12:11,0,
lbs,,"""Overhead Press (Dumbbell)""",20,,"""A""","""""",5,1,2018-09-21 16:12:11,0,
lbs,,"""Overhead Press (Dumbbell)""",22.5,,"""A""",,5,2,2018-09-21 16:12:11,0,
lbs,,"""Overhead Press (Dumbbell)""",25,,"""A""",,5,3,2018-09-21 16:12:11,0,
lbs,,"""Overhead Press (Dumbbell)""",27.5,,"""A""",,5,4,2018-09-21 16:12:11,0,
lbs,,"""Overhead Press (Dumbbell)""",30,,"""A""",,7,5,2018-09-21 16:12:11,0,
lbs,,"""Squat (Barbell)""",20,"""""","""B""","""""",5,1,2018-09-19 16:20:25,0,
lbs,,"""Squat (Barbell)""",22.5,,"""B""",,5,2,2018-09-19 16:20:25,0,
lbs,,"""Squat (Barbell)""",25,,"""B""",,5,3,2018-09-19 16:20:25,0,
lbs,,"""Squat (Barbell)""",27.5,,"""B""",,5,4,2018-09-19 16:20:25,0,
lbs,,"""Squat (Barbell)""",30,,"""B""",,8,5,2018-09-19 16:20:25,0,
lbs,,"""Bench Press (Dumbbell)""",25,,"""B""","""""",5,1,2018-09-19 16:20:25,0,
lbs,,"""Bench Press (Dumbbell)""",27.5,,"""B""",,5,2,2018-09-19 16:20:25,0,
lbs,,"""Bench Press (Dumbbell)""",30,,"""B""",,5,3,2018-09-19 16:20:25,0,
lbs,,"""Bench Press (Dumbbell)""",35,,"""B""",,5,4,2018-09-19 16:20:25,0,
lbs,,"""Bench Press (Dumbbell)""",40,,"""B""",,8,5,2018-09-19 16:20:25,0,
lbs,,"""Pull Up""",0,,"""B""","""""",12,1,2018-09-19 16:20:25,0,
lbs,,"""Pull Up""",0,,"""B""",,6,2,2018-09-19 16:20:25,0,
lbs,,"""Deadlift (Barbell)""",65,"""""","""A""","""""",5,1,2018-09-17 16:01:58,0,
lbs,,"""Deadlift (Barbell)""",75,,"""A""",,5,2,2018-09-17 16:01:58,0,
lbs,,"""Deadlift (Barbell)""",85,,"""A""",,5,3,2018-09-17 16:01:58,0,
lbs,,"""Deadlift (Barbell)""",95,,"""A""",,5,4,2018-09-17 16:01:58,0,
lbs,,"""Deadlift (Barbell)""",105,,"""A""",,7,5,2018-09-17 16:01:58,0,
lbs,,"""Bent Over Row (Dumbbell)""",27.5,,"""A""","""""",5,1,2018-09-17 16:01:58,0,
lbs,,"""Bent Over Row (Dumbbell)""",30,,"""A""",,5,2,2018-09-17 16:01:58,0,
lbs,,"""Bent Over Row (Dumbbell)""",35,,"""A""",,5,3,2018-09-17 16:01:58,0,
lbs,,"""Bent Over Row (Dumbbell)""",40,,"""A""",,5,4,2018-09-17 16:01:58,0,
lbs,,"""Bent Over Row (Dumbbell)""",45,,"""A""",,7,5,2018-09-17 16:01:58,0,
lbs,,"""Overhead Press (Dumbbell)""",20,,"""A""","""""",5,1,2018-09-17 16:01:58,0,
lbs,,"""Overhead Press (Dumbbell)""",22.5,,"""A""",,5,2,2018-09-17 16:01:58,0,
lbs,,"""Overhead Press (Dumbbell)""",25,,"""A""",,5,3,2018-09-17 16:01:58,0,
lbs,,"""Overhead Press (Dumbbell)""",27.5,,"""A""",,5,4,2018-09-17 16:01:58,0,
lbs,,"""Overhead Press (Dumbbell)""",30,,"""A""",,5,5,2018-09-17 16:01:58,0,
lbs,,"""Squat (Barbell)""",20,"""""","""B""","""""",5,1,2018-09-13 03:20:56,0,
lbs,,"""Squat (Barbell)""",22.5,,"""B""",,5,2,2018-09-13 03:20:56,0,
lbs,,"""Squat (Barbell)""",25,,"""B""",,5,3,2018-09-13 03:20:56,0,
lbs,,"""Squat (Barbell)""",27.5,,"""B""",,5,4,2018-09-13 03:20:56,0,
lbs,,"""Squat (Barbell)""",30,,"""B""",,6,5,2018-09-13 03:20:56,0,
lbs,,"""Bench Press (Dumbbell)""",25,,"""B""","""""",5,1,2018-09-13 03:20:56,0,
lbs,,"""Bench Press (Dumbbell)""",27.5,,"""B""",,5,2,2018-09-13 03:20:56,0,
lbs,,"""Bench Press (Dumbbell)""",30,,"""B""",,5,3,2018-09-13 03:20:56,0,
lbs,,"""Bench Press (Dumbbell)""",35,,"""B""",,5,4,2018-09-13 03:20:56,0,
lbs,,"""Bench Press (Dumbbell)""",40,,"""B""",,9,5,2018-09-13 03:20:56,0,
lbs,,"""Pull Up""",0,,"""B""","""""",12,1,2018-09-13 03:20:56,0,
lbs,,"""Pull Up""",0,,"""B""",,6,2,2018-09-13 03:20:56,0,
lbs,,"""Deadlift (Barbell)""",65,"""""","""A""","""""",5,1,2018-09-10 04:00:21,0,
lbs,,"""Deadlift (Barbell)""",75,,"""A""",,5,2,2018-09-10 04:00:21,0,
lbs,,"""Deadlift (Barbell)""",85,,"""A""",,5,3,2018-09-10 04:00:21,0,
lbs,,"""Deadlift (Barbell)""",95,,"""A""",,5,4,2018-09-10 04:00:21,0,
lbs,,"""Deadlift (Barbell)""",105,,"""A""",,7,5,2018-09-10 04:00:21,0,
lbs,,"""Bent Over Row (Dumbbell)""",27.5,,"""A""","""""",5,1,2018-09-10 04:00:21,0,
lbs,,"""Bent Over Row (Dumbbell)""",30,,"""A""",,5,2,2018-09-10 04:00:21,0,
lbs,,"""Bent Over Row (Dumbbell)""",35,,"""A""",,5,3,2018-09-10 04:00:21,0,
lbs,,"""Bent Over Row (Dumbbell)""",40,,"""A""",,5,4,2018-09-10 04:00:21,0,
lbs,,"""Bent Over Row (Dumbbell)""",45,,"""A""",,6,5,2018-09-10 04:00:21,0,
lbs,,"""Overhead Press (Dumbbell)""",20,,"""A""","""""",5,1,2018-09-10 04:00:21,0,
lbs,,"""Overhead Press (Dumbbell)""",22.5,,"""A""",,5,2,2018-09-10 04:00:21,0,
lbs,,"""Overhead Press (Dumbbell)""",25,,"""A""",,5,3,2018-09-10 04:00:21,0,
lbs,,"""Overhead Press (Dumbbell)""",27.5,,"""A""",,5,4,2018-09-10 04:00:21,0,
lbs,,"""Overhead Press (Dumbbell)""",30,,"""A""",,6,5,2018-09-10 04:00:21,0,
lbs,,"""Squat (Barbell)""",17.5,"""""","""B""","""""",5,1,2018-09-07 16:04:38,0,
lbs,,"""Squat (Barbell)""",20,,"""B""",,5,2,2018-09-07 16:04:38,0,
lbs,,"""Squat (Barbell)""",22.5,,"""B""",,5,3,2018-09-07 16:04:38,0,
lbs,,"""Squat (Barbell)""",25,,"""B""",,5,4,2018-09-07 16:04:38,0,
lbs,,"""Squat (Barbell)""",27.5,,"""B""",,10,5,2018-09-07 16:04:38,0,
lbs,,"""Bench Press (Dumbbell)""",25,,"""B""","""CHANGE: 30 sec on 4th""",5,1,2018-09-07 16:04:38,0,
lbs,,"""Bench Press (Dumbbell)""",27.5,,"""B""",,5,2,2018-09-07 16:04:38,0,
lbs,,"""Bench Press (Dumbbell)""",30,,"""B""",,5,3,2018-09-07 16:04:38,0,
lbs,,"""Bench Press (Dumbbell)""",35,,"""B""",,5,4,2018-09-07 16:04:38,0,
lbs,,"""Bench Press (Dumbbell)""",40,,"""B""",,8,5,2018-09-07 16:04:38,0,
lbs,,"""Pull Up""",0,,"""B""","""CHANGE: chest to get touch bar""",10,1,2018-09-07 16:04:38,0,
lbs,,"""Pull Up""",0,,"""B""",,6,2,2018-09-07 16:04:38,0,
lbs,,"""Deadlift (Barbell)""",65,"""""","""A""",""" CHANGE:  1st day rolla""",5,1,2018-09-05 16:03:53,0,
lbs,,"""Deadlift (Barbell)""",75,,"""A""",,5,2,2018-09-05 16:03:53,0,
lbs,,"""Deadlift (Barbell)""",85,,"""A""",,5,3,2018-09-05 16:03:53,0,
lbs,,"""Deadlift (Barbell)""",95,,"""A""",,5,4,2018-09-05 16:03:53,0,
lbs,,"""Deadlift (Barbell)""",103,,"""A""",,5,5,2018-09-05 16:03:53,0,
lbs,,"""Bent Over Row (Dumbbell)""",25,,"""A""","""CHANGE: 1st day rolla""",5,1,2018-09-05 16:03:53,0,
lbs,,"""Bent Over Row (Dumbbell)""",27.5,,"""A""",,5,2,2018-09-05 16:03:53,0,
lbs,,"""Bent Over Row (Dumbbell)""",30,,"""A""",,5,3,2018-09-05 16:03:53,0,
lbs,,"""Bent Over Row (Dumbbell)""",35,,"""A""",,5,4,2018-09-05 16:03:53,0,
lbs,,"""Bent Over Row (Dumbbell)""",40,,"""A""",,10,5,2018-09-05 16:03:53,0,
lbs,,"""Overhead Press (Dumbbell)""",17.5,,"""A""","""CHANGE: 1ST day rolla""",5,1,2018-09-05 16:03:53,0,
lbs,,"""Overhead Press (Dumbbell)""",20,,"""A""",,5,2,2018-09-05 16:03:53,0,
lbs,,"""Overhead Press (Dumbbell)""",22.5,,"""A""",,5,3,2018-09-05 16:03:53,0,
lbs,,"""Overhead Press (Dumbbell)""",25,,"""A""",,5,4,2018-09-05 16:03:53,0,
lbs,,"""Overhead Press (Dumbbell)""",27.5,,"""A""",,10,5,2018-09-05 16:03:53,0,
lbs,,"""Squat (Barbell)""",17.5,"""""","""B""","""CHANGE: NEW GYM ROLLA""",5,1,2018-08-31 16:07:47,0,
lbs,,"""Squat (Barbell)""",20,,"""B""",,5,2,2018-08-31 16:07:47,0,
lbs,,"""Squat (Barbell)""",22.5,,"""B""",,5,3,2018-08-31 16:07:47,0,
lbs,,"""Squat (Barbell)""",25,,"""B""",,5,4,2018-08-31 16:07:47,0,
lbs,,"""Squat (Barbell)""",27.5,,"""B""",,8,5,2018-08-31 16:07:47,0,
lbs,,"""Bench Press (Dumbbell)""",25,,"""B""","""""",5,1,2018-08-31 16:07:47,0,
lbs,,"""Bench Press (Dumbbell)""",27.5,,"""B""",,5,2,2018-08-31 16:07:47,0,
lbs,,"""Bench Press (Dumbbell)""",30,,"""B""",,5,3,2018-08-31 16:07:47,0,
lbs,,"""Bench Press (Dumbbell)""",35,,"""B""",,5,4,2018-08-31 16:07:47,0,
lbs,,"""Bench Press (Dumbbell)""",40,,"""B""",,6,5,2018-08-31 16:07:47,0,
lbs,,"""Pull Up""",0,,"""B""","""""",10,1,2018-08-31 16:07:47,0,
lbs,,"""Pull Up""",0,,"""B""",,6,2,2018-08-31 16:07:47,0,
lbs,,"""Deadlift (Barbell)""",65,"""""","""A""","""""",5,1,2018-08-29 16:11:47,0,
lbs,,"""Deadlift (Barbell)""",75,,"""A""",,5,2,2018-08-29 16:11:47,0,
lbs,,"""Deadlift (Barbell)""",85,,"""A""",,5,3,2018-08-29 16:11:47,0,
lbs,,"""Deadlift (Barbell)""",95,,"""A""",,5,4,2018-08-29 16:11:47,0,
lbs,,"""Deadlift (Barbell)""",105,,"""A""",,5,5,2018-08-29 16:11:47,0,
lbs,,"""Bent Over Row (Dumbbell)""",22.5,,"""A""","""""",5,1,2018-08-29 16:11:47,0,
lbs,,"""Bent Over Row (Dumbbell)""",25,,"""A""",,5,2,2018-08-29 16:11:47,0,
lbs,,"""Bent Over Row (Dumbbell)""",27.5,,"""A""",,5,3,2018-08-29 16:11:47,0,
lbs,,"""Bent Over Row (Dumbbell)""",30,,"""A""",,5,4,2018-08-29 16:11:47,0,
lbs,,"""Bent Over Row (Dumbbell)""",35,,"""A""",,15,5,2018-08-29 16:11:47,0,
lbs,,"""Overhead Press (Dumbbell)""",17.5,,"""A""","""""",5,1,2018-08-29 16:11:47,0,
lbs,,"""Overhead Press (Dumbbell)""",20,,"""A""",,5,2,2018-08-29 16:11:47,0,
lbs,,"""Overhead Press (Dumbbell)""",22.5,,"""A""",,5,3,2018-08-29 16:11:47,0,
lbs,,"""Overhead Press (Dumbbell)""",25,,"""A""",,5,4,2018-08-29 16:11:47,0,
lbs,,"""Overhead Press (Dumbbell)""",27.5,,"""A""",,9,5,2018-08-29 16:11:47,0,
