Seconds,Notes,Workout Notes,Set Order,Date,Weight Unit,Weight,Workout Name,Distance Unit,Distance,Reps,Exercise Name
0,,,2,2018-10-08 17:11:11,lbs,75,"""A""",,,5,"""Deadlift (Barbell)"""
0,,,3,2018-10-08 17:11:11,lbs,85,"""A""",,,5,"""Deadlift (Barbell)"""
0,,,4,2018-10-08 17:11:11,lbs,95,"""A""",,,5,"""Deadlift (Barbell)"""
0,,,5,2018-10-08 17:11:11,lbs,105,"""A""",,,11,"""Deadlift (Barbell)"""
0,"""""",,1,2018-10-08 17:11:11,lbs,27.5,"""A""",,,5,"""Bent Over Row (Dumbbell)"""
0,,,2,2018-10-08 17:11:11,lbs,30,"""A""",,,5,"""Bent Over Row (Dumbbell)"""
0,,,3,2018-10-08 17:11:11,lbs,35,"""A""",,,5,"""Bent Over Row (Dumbbell)"""
0,,,4,2018-10-08 17:11:11,lbs,40,"""A""",,,5,"""Bent Over Row (Dumbbell)"""
0,,,5,2018-10-08 17:11:11,lbs,45,"""A""",,,7,"""Bent Over Row (Dumbbell)"""
0,"""""",,1,2018-10-08 17:11:11,lbs,20,"""A""",,,5,"""Overhead Press (Dumbbell)"""
0,,,2,2018-10-08 17:11:11,lbs,22.5,"""A""",,,5,"""Overhead Press (Dumbbell)"""
0,,,3,2018-10-08 17:11:11,lbs,25,"""A""",,,5,"""Overhead Press (Dumbbell)"""
0,,,4,2018-10-08 17:11:11,lbs,27.5,"""A""",,,5,"""Overhead Press (Dumbbell)"""
0,,,5,2018-10-08 17:11:11,lbs,30,"""A""",,,8,"""Overhead Press (Dumbbell)"""
0,"""""","""""",1,2018-10-03 16:00:08,lbs,22.5,"""B""",,,5,"""Squat (Barbell)"""
0,,,2,2018-10-03 16:00:08,lbs,25,"""B""",,,5,"""Squat (Barbell)"""
0,,,3,2018-10-03 16:00:08,lbs,27.5,"""B""",,,5,"""Squat (Barbell)"""
0,,,4,2018-10-03 16:00:08,lbs,30,"""B""",,,5,"""Squat (Barbell)"""
0,,,5,2018-10-03 16:00:08,lbs,32.5,"""B""",,,8,"""Squat (Barbell)"""
0,"""""",,1,2018-10-03 16:00:08,lbs,27.5,"""B""",,,5,"""Bench Press (Dumbbell)"""
0,,,2,2018-10-03 16:00:08,lbs,30,"""B""",,,5,"""Bench Press (Dumbbell)"""
0,,,3,2018-10-03 16:00:08,lbs,35,"""B""",,,5,"""Bench Press (Dumbbell)"""
0,,,4,2018-10-03 16:00:08,lbs,40,"""B""",,,5,"""Bench Press (Dumbbell)"""
0,,,5,2018-10-03 16:00:08,lbs,45,"""B""",,,5,"""Bench Press (Dumbbell)"""
0,"""""",,1,2018-10-03 16:00:08,lbs,0,"""B""",,,12,"""Pull Up"""
0,,,2,2018-10-03 16:00:08,lbs,0,"""B""",,,7,"""Pull Up"""
0,"""""","""""",1,2018-10-01 15:59:06,lbs,65,"""A""",,,5,"""Deadlift (Barbell)"""
0,,,2,2018-10-01 15:59:06,lbs,75,"""A""",,,5,"""Deadlift (Barbell)"""
0,,,3,2018-10-01 15:59:06,lbs,85,"""A""",,,5,"""Deadlift (Barbell)"""
0,,,4,2018-10-01 15:59:06,lbs,95,"""A""",,,5,"""Deadlift (Barbell)"""
0,,,5,2018-10-01 15:59:06,lbs,105,"""A""",,,10,"""Deadlift (Barbell)"""
0,"""""",,1,2018-10-01 15:59:06,lbs,27.5,"""A""",,,5,"""Bent Over Row (Dumbbell)"""
0,,,2,2018-10-01 15:59:06,lbs,30,"""A""",,,5,"""Bent Over Row (Dumbbell)"""
0,,,3,2018-10-01 15:59:06,lbs,35,"""A""",,,5,"""Bent Over Row (Dumbbell)"""
0,,,4,2018-10-01 15:59:06,lbs,40,"""A""",,,5,"""Bent Over Row (Dumbbell)"""
0,,,5,2018-10-01 15:59:06,lbs,45,"""A""",,,7,"""Bent Over Row (Dumbbell)"""
0,"""""",,1,2018-10-01 15:59:06,lbs,20,"""A""",,,5,"""Overhead Press (Dumbbell)"""
0,,,2,2018-10-01 15:59:06,lbs,22.5,"""A""",,,5,"""Overhead Press (Dumbbell)"""
0,,,3,2018-10-01 15:59:06,lbs,25,"""A""",,,5,"""Overhead Press (Dumbbell)"""
0,,,4,2018-10-01 15:59:06,lbs,27.5,"""A""",,,5,"""Overhead Press (Dumbbell)"""
0,,,5,2018-10-01 15:59:06,lbs,30,"""A""",,,8,"""Overhead Press (Dumbbell)"""
0,"""""","""""",1,2018-09-24 17:05:17,lbs,20,"""B""",,,5,"""Squat (Barbell)"""
0,,,2,2018-09-24 17:05:17,lbs,22.5,"""B""",,,5,"""Squat (Barbell)"""
0,,,3,2018-09-24 17:05:17,lbs,25,"""B""",,,5,"""Squat (Barbell)"""
0,,,4,2018-09-24 17:05:17,lbs,27.5,"""B""",,,5,"""Squat (Barbell)"""
0,,,5,2018-09-24 17:05:17,lbs,30,"""B""",,,10,"""Squat (Barbell)"""
0,"""""",,1,2018-09-24 17:05:17,lbs,25,"""B""",,,5,"""Bench Press (Dumbbell)"""
0,,,2,2018-09-24 17:05:17,lbs,27.5,"""B""",,,5,"""Bench Press (Dumbbell)"""
0,,,3,2018-09-24 17:05:17,lbs,30,"""B""",,,5,"""Bench Press (Dumbbell)"""
0,,,4,2018-09-24 17:05:17,lbs,35,"""B""",,,5,"""Bench Press (Dumbbell)"""
0,,,5,2018-09-24 17:05:17,lbs,40,"""B""",,,10,"""Bench Press (Dumbbell)"""
0,"""""",,1,2018-09-24 17:05:17,lbs,0,"""B""",,,13,"""Pull Up"""
0,,,2,2018-09-24 17:05:17,lbs,0,"""B""",,,7,"""Pull Up"""
0,"""""","""""",1,2018-09-21 16:12:11,lbs,65,"""A""",,,5,"""Deadlift (Barbell)"""
0,,,2,2018-09-21 16:12:11,lbs,75,"""A""",,,5,"""Deadlift (Barbell)"""
0,,,3,2018-09-21 16:12:11,lbs,85,"""A""",,,5,"""Deadlift (Barbell)"""
0,,,4,2018-09-21 16:12:11,lbs,95,"""A""",,,5,"""Deadlift (Barbell)"""
0,,,5,2018-09-21 16:12:11,lbs,105,"""A""",,,7,"""Deadlift (Barbell)"""
0,"""""",,1,2018-09-21 16:12:11,lbs,27.5,"""A""",,,5,"""Bent Over Row (Dumbbell)"""
0,,,2,2018-09-21 16:12:11,lbs,30,"""A""",,,5,"""Bent Over Row (Dumbbell)"""
0,,,3,2018-09-21 16:12:11,lbs,35,"""A""",,,5,"""Bent Over Row (Dumbbell)"""
0,,,4,2018-09-21 16:12:11,lbs,40,"""A""",,,5,"""Bent Over Row (Dumbbell)"""
0,,,5,2018-09-21 16:12:11,lbs,45,"""A""",,,8,"""Bent Over Row (Dumbbell)"""
0,"""""",,1,2018-09-21 16:12:11,lbs,20,"""A""",,,5,"""Overhead Press (Dumbbell)"""
0,,,2,2018-09-21 16:12:11,lbs,22.5,"""A""",,,5,"""Overhead Press (Dumbbell)"""
0,,,3,2018-09-21 16:12:11,lbs,25,"""A""",,,5,"""Overhead Press (Dumbbell)"""
0,,,4,2018-09-21 16:12:11,lbs,27.5,"""A""",,,5,"""Overhead Press (Dumbbell)"""
0,,,5,2018-09-21 16:12:11,lbs,30,"""A""",,,7,"""Overhead Press (Dumbbell)"""
0,"""""","""""",1,2018-09-19 16:20:25,lbs,20,"""B""",,,5,"""Squat (Barbell)"""
0,,,2,2018-09-19 16:20:25,lbs,22.5,"""B""",,,5,"""Squat (Barbell)"""
0,,,3,2018-09-19 16:20:25,lbs,25,"""B""",,,5,"""Squat (Barbell)"""
0,,,4,2018-09-19 16:20:25,lbs,27.5,"""B""",,,5,"""Squat (Barbell)"""
0,,,5,2018-09-19 16:20:25,lbs,30,"""B""",,,8,"""Squat (Barbell)"""
0,"""""",,1,2018-09-19 16:20:25,lbs,25,"""B""",,,5,"""Bench Press (Dumbbell)"""
0,,,2,2018-09-19 16:20:25,lbs,27.5,"""B""",,,5,"""Bench Press (Dumbbell)"""
0,,,3,2018-09-19 16:20:25,lbs,30,"""B""",,,5,"""Bench Press (Dumbbell)"""
0,,,4,2018-09-19 16:20:25,lbs,35,"""B""",,,5,"""Bench Press (Dumbbell)"""
0,,,5,2018-09-19 16:20:25,lbs,40,"""B""",,,8,"""Bench Press (Dumbbell)"""
0,"""""",,1,2018-09-19 16:20:25,lbs,0,"""B""",,,12,"""Pull Up"""
0,,,2,2018-09-19 16:20:25,lbs,0,"""B""",,,6,"""Pull Up"""
0,"""""","""""",1,2018-09-17 16:01:58,lbs,65,"""A""",,,5,"""Deadlift (Barbell)"""
0,,,2,2018-09-17 16:01:58,lbs,75,"""A""",,,5,"""Deadlift (Barbell)"""
0,,,3,2018-09-17 16:01:58,lbs,85,"""A""",,,5,"""Deadlift (Barbell)"""
0,,,4,2018-09-17 16:01:58,lbs,95,"""A""",,,5,"""Deadlift (Barbell)"""
0,,,5,2018-09-17 16:01:58,lbs,105,"""A""",,,7,"""Deadlift (Barbell)"""
0,"""""",,1,2018-09-17 16:01:58,lbs,27.5,"""A""",,,5,"""Bent Over Row (Dumbbell)"""
0,,,2,2018-09-17 16:01:58,lbs,30,"""A""",,,5,"""Bent Over Row (Dumbbell)"""
0,,,3,2018-09-17 16:01:58,lbs,35,"""A""",,,5,"""Bent Over Row (Dumbbell)"""
0,,,4,2018-09-17 16:01:58,lbs,40,"""A""",,,5,"""Bent Over Row (Dumbbell)"""
0,,,5,2018-09-17 16:01:58,lbs,45,"""A""",,,7,"""Bent Over Row (Dumbbell)"""
0,"""""",,1,2018-09-17 16:01:58,lbs,20,"""A""",,,5,"""Overhead Press (Dumbbell)"""
0,,,2,2018-09-17 16:01:58,lbs,22.5,"""A""",,,5,"""Overhead Press (Dumbbell)"""
0,,,3,2018-09-17 16:01:58,lbs,25,"""A""",,,5,"""Overhead Press (Dumbbell)"""
0,,,4,2018-09-17 16:01:58,lbs,27.5,"""A""",,,5,"""Overhead Press (Dumbbell)"""
0,,,5,2018-09-17 16:01:58,lbs,30,"""A""",,,5,"""Overhead Press (Dumbbell)"""
0,"""""","""""",1,2018-09-13 03:20:56,lbs,20,"""B""",,,5,"""Squat (Barbell)"""
0,,,2,2018-09-13 03:20:56,lbs,22.5,"""B""",,,5,"""Squat (Barbell)"""
0,,,3,2018-09-13 03:20:56,lbs,25,"""B""",,,5,"""Squat (Barbell)"""
0,,,4,2018-09-13 03:20:56,lbs,27.5,"""B""",,,5,"""Squat (Barbell)"""
0,,,5,2018-09-13 03:20:56,lbs,30,"""B""",,,6,"""Squat (Barbell)"""
0,"""""",,1,2018-09-13 03:20:56,lbs,25,"""B""",,,5,"""Bench Press (Dumbbell)"""
0,,,2,2018-09-13 03:20:56,lbs,27.5,"""B""",,,5,"""Bench Press (Dumbbell)"""
0,,,3,2018-09-13 03:20:56,lbs,30,"""B""",,,5,"""Bench Press (Dumbbell)"""
0,,,4,2018-09-13 03:20:56,lbs,35,"""B""",,,5,"""Bench Press (Dumbbell)"""
0,,,5,2018-09-13 03:20:56,lbs,40,"""B""",,,9,"""Bench Press (Dumbbell)"""
0,"""""",,1,2018-09-13 03:20:56,lbs,0,"""B""",,,12,"""Pull Up"""
0,,,2,2018-09-13 03:20:56,lbs,0,"""B""",,,6,"""Pull Up"""
0,"""""","""""",1,2018-09-10 04:00:21,lbs,65,"""A""",,,5,"""Deadlift (Barbell)"""
0,,,2,2018-09-10 04:00:21,lbs,75,"""A""",,,5,"""Deadlift (Barbell)"""
0,,,3,2018-09-10 04:00:21,lbs,85,"""A""",,,5,"""Deadlift (Barbell)"""
0,,,4,2018-09-10 04:00:21,lbs,95,"""A""",,,5,"""Deadlift (Barbell)"""
0,,,5,2018-09-10 04:00:21,lbs,105,"""A""",,,7,"""Deadlift (Barbell)"""
0,"""""",,1,2018-09-10 04:00:21,lbs,27.5,"""A""",,,5,"""Bent Over Row (Dumbbell)"""
0,,,2,2018-09-10 04:00:21,lbs,30,"""A""",,,5,"""Bent Over Row (Dumbbell)"""
0,,,3,2018-09-10 04:00:21,lbs,35,"""A""",,,5,"""Bent Over Row (Dumbbell)"""
0,,,4,2018-09-10 04:00:21,lbs,40,"""A""",,,5,"""Bent Over Row (Dumbbell)"""
0,,,5,2018-09-10 04:00:21,lbs,45,"""A""",,,6,"""Bent Over Row (Dumbbell)"""
0,"""""",,1,2018-09-10 04:00:21,lbs,20,"""A""",,,5,"""Overhead Press (Dumbbell)"""
0,,,2,2018-09-10 04:00:21,lbs,22.5,"""A""",,,5,"""Overhead Press (Dumbbell)"""
0,,,3,2018-09-10 04:00:21,lbs,25,"""A""",,,5,"""Overhead Press (Dumbbell)"""
0,,,4,2018-09-10 04:00:21,lbs,27.5,"""A""",,,5,"""Overhead Press (Dumbbell)"""
0,,,5,2018-09-10 04:00:21,lbs,30,"""A""",,,6,"""Overhead Press (Dumbbell)"""
0,"""""","""""",1,2018-09-07 16:04:38,lbs,17.5,"""B""",,,5,"""Squat (Barbell)"""
0,,,2,2018-09-07 16:04:38,lbs,20,"""B""",,,5,"""Squat (Barbell)"""
0,,,3,2018-09-07 16:04:38,lbs,22.5,"""B""",,,5,"""Squat (Barbell)"""
0,,,4,2018-09-07 16:04:38,lbs,25,"""B""",,,5,"""Squat (Barbell)"""
0,,,5,2018-09-07 16:04:38,lbs,27.5,"""B""",,,10,"""Squat (Barbell)"""
0,"""CHANGE: 30 sec on 4th""",,1,2018-09-07 16:04:38,lbs,25,"""B""",,,5,"""Bench Press (Dumbbell)"""
0,,,2,2018-09-07 16:04:38,lbs,27.5,"""B""",,,5,"""Bench Press (Dumbbell)"""
0,,,3,2018-09-07 16:04:38,lbs,30,"""B""",,,5,"""Bench Press (Dumbbell)"""
0,,,4,2018-09-07 16:04:38,lbs,35,"""B""",,,5,"""Bench Press (Dumbbell)"""
0,,,5,2018-09-07 16:04:38,lbs,40,"""B""",,,8,"""Bench Press (Dumbbell)"""
0,"""CHANGE: chest to get touch bar""",,1,2018-09-07 16:04:38,lbs,0,"""B""",,,10,"""Pull Up"""
0,,,2,2018-09-07 16:04:38,lbs,0,"""B""",,,6,"""Pull Up"""
0,""" CHANGE:  1st day rolla""","""""",1,2018-09-05 16:03:53,lbs,65,"""A""",,,5,"""Deadlift (Barbell)"""
0,,,2,2018-09-05 16:03:53,lbs,75,"""A""",,,5,"""Deadlift (Barbell)"""
0,,,3,2018-09-05 16:03:53,lbs,85,"""A""",,,5,"""Deadlift (Barbell)"""
0,,,4,2018-09-05 16:03:53,lbs,95,"""A""",,,5,"""Deadlift (Barbell)"""
0,,,5,2018-09-05 16:03:53,lbs,103,"""A""",,,5,"""Deadlift (Barbell)"""
0,"""CHANGE: 1st day rolla""",,1,2018-09-05 16:03:53,lbs,25,"""A""",,,5,"""Bent Over Row (Dumbbell)"""
0,,,2,2018-09-05 16:03:53,lbs,27.5,"""A""",,,5,"""Bent Over Row (Dumbbell)"""
0,,,3,2018-09-05 16:03:53,lbs,30,"""A""",,,5,"""Bent Over Row (Dumbbell)"""
0,,,4,2018-09-05 16:03:53,lbs,35,"""A""",,,5,"""Bent Over Row (Dumbbell)"""
0,,,5,2018-09-05 16:03:53,lbs,40,"""A""",,,10,"""Bent Over Row (Dumbbell)"""
0,"""CHANGE: 1ST day rolla""",,1,2018-09-05 16:03:53,lbs,17.5,"""A""",,,5,"""Overhead Press (Dumbbell)"""
0,,,2,2018-09-05 16:03:53,lbs,20,"""A""",,,5,"""Overhead Press (Dumbbell)"""
0,,,3,2018-09-05 16:03:53,lbs,22.5,"""A""",,,5,"""Overhead Press (Dumbbell)"""
0,,,4,2018-09-05 16:03:53,lbs,25,"""A""",,,5,"""Overhead Press (Dumbbell)"""
0,,,5,2018-09-05 16:03:53,lbs,27.5,"""A""",,,10,"""Overhead Press (Dumbbell)"""
0,"""CHANGE: NEW GYM ROLLA""","""""",1,2018-08-31 16:07:47,lbs,17.5,"""B""",,,5,"""Squat (Barbell)"""
0,,,2,2018-08-31 16:07:47,lbs,20,"""B""",,,5,"""Squat (Barbell)"""
0,,,3,2018-08-31 16:07:47,lbs,22.5,"""B""",,,5,"""Squat (Barbell)"""
0,,,4,2018-08-31 16:07:47,lbs,25,"""B""",,,5,"""Squat (Barbell)"""
0,,,5,2018-08-31 16:07:47,lbs,27.5,"""B""",,,8,"""Squat (Barbell)"""
0,"""""",,1,2018-08-31 16:07:47,lbs,25,"""B""",,,5,"""Bench Press (Dumbbell)"""
0,,,2,2018-08-31 16:07:47,lbs,27.5,"""B""",,,5,"""Bench Press (Dumbbell)"""
0,,,3,2018-08-31 16:07:47,lbs,30,"""B""",,,5,"""Bench Press (Dumbbell)"""
0,,,4,2018-08-31 16:07:47,lbs,35,"""B""",,,5,"""Bench Press (Dumbbell)"""
0,,,5,2018-08-31 16:07:47,lbs,40,"""B""",,,6,"""Bench Press (Dumbbell)"""
0,"""""",,1,2018-08-31 16:07:47,lbs,0,"""B""",,,10,"""Pull Up"""
0,,,2,2018-08-31 16:07:47,lbs,0,"""B""",,,6,"""Pull Up"""
0,"""""","""""",1,2018-08-29 16:11:47,lbs,65,"""A""",,,5,"""Deadlift (Barbell)"""
0,,,2,2018-08-29 16:11:47,lbs,75,"""A""",,,5,"""Deadlift (Barbell)"""
0,,,3,2018-08-29 16:11:47,lbs,85,"""A""",,,5,"""Deadlift (Barbell)"""
0,,,4,2018-08-29 16:11:47,lbs,95,"""A""",,,5,"""Deadlift (Barbell)"""
0,,,5,2018-08-29 16:11:47,lbs,105,"""A""",,,5,"""Deadlift (Barbell)"""
0,"""""",,1,2018-08-29 16:11:47,lbs,22.5,"""A""",,,5,"""Bent Over Row (Dumbbell)"""
0,,,2,2018-08-29 16:11:47,lbs,25,"""A""",,,5,"""Bent Over Row (Dumbbell)"""
0,,,3,2018-08-29 16:11:47,lbs,27.5,"""A""",,,5,"""Bent Over Row (Dumbbell)"""
0,,,4,2018-08-29 16:11:47,lbs,30,"""A""",,,5,"""Bent Over Row (Dumbbell)"""
