Exercise Name,Workout Notes,Seconds,Distance,Set Order,Weight,Weight Unit,Date,Workout Name,Reps,Notes,Distance Unit
"""Overhead Press (Dumbbell)""",,0,,4,27.5,lbs,2018-10-29 16:00:57,"""A""",5,,
"""Overhead Press (Dumbbell)""",,0,,5,30,lbs,2018-10-29 16:00:57,"""A""",10,,
"""Squat (Barbell)""","""""",0,,1,22.5,lbs,2018-10-27 15:14:48,"""B""",5,"""""",
"""Squat (Barbell)""",,0,,2,25,lbs,2018-10-27 15:14:48,"""B""",5,,
"""Squat (Barbell)""",,0,,3,27.5,lbs,2018-10-27 15:14:48,"""B""",5,,
"""Squat (Barbell)""",,0,,4,30,lbs,2018-10-27 15:14:48,"""B""",5,,
"""Squat (Barbell)""",,0,,5,32.5,lbs,2018-10-27 15:14:48,"""B""",7,,
"""Bench Press (Dumbbell)""",,0,,1,27.5,lbs,2018-10-27 15:14:48,"""B""",5,"""""",
"""Bench Press (Dumbbell)""",,0,,2,30,lbs,2018-10-27 15:14:48,"""B""",5,,
"""Bench Press (Dumbbell)""",,0,,3,35,lbs,2018-10-27 15:14:48,"""B""",5,,
"""Bench Press (Dumbbell)""",,0,,4,40,lbs,2018-10-27 15:14:48,"""B""",5,,
"""Bench Press (Dumbbell)""",,0,,5,45,lbs,2018-10-27 15:14:48,"""B""",4,,
"""Pull Up""",,0,,1,0,lbs,2018-10-27 15:14:48,"""B""",11,"""""",
"""Pull Up""",,0,,2,0,lbs,2018-10-27 15:14:48,"""B""",5,,
"""Deadlift (Barbell)""","""""",0,,1,85,lbs,2018-10-20 15:05:17,"""A""",5,"""""",
"""Deadlift (Barbell)""",,0,,2,95,lbs,2018-10-20 15:05:17,"""A""",5,,
"""Deadlift (Barbell)""",,0,,3,105,lbs,2018-10-20 15:05:17,"""A""",5,,
"""Deadlift (Barbell)""",,0,,4,115,lbs,2018-10-20 15:05:17,"""A""",5,,
"""Deadlift (Barbell)""",,0,,5,125,lbs,2018-10-20 15:05:17,"""A""",5,,
"""Bent Over Row (Dumbbell)""",,0,,1,27.5,lbs,2018-10-20 15:05:17,"""A""",5,"""""",
"""Bent Over Row (Dumbbell)""",,0,,2,30,lbs,2018-10-20 15:05:17,"""A""",5,,
"""Bent Over Row (Dumbbell)""",,0,,3,35,lbs,2018-10-20 15:05:17,"""A""",5,,
"""Bent Over Row (Dumbbell)""",,0,,4,40,lbs,2018-10-20 15:05:17,"""A""",5,,
"""Bent Over Row (Dumbbell)""",,0,,5,45,lbs,2018-10-20 15:05:17,"""A""",8,,
"""Overhead Press (Dumbbell)""",,0,,1,20,lbs,2018-10-20 15:05:17,"""A""",5,"""""",
"""Overhead Press (Dumbbell)""",,0,,2,22.5,lbs,2018-10-20 15:05:17,"""A""",5,,
"""Overhead Press (Dumbbell)""",,0,,3,25,lbs,2018-10-20 15:05:17,"""A""",5,,
"""Overhead Press (Dumbbell)""",,0,,4,27.5,lbs,2018-10-20 15:05:17,"""A""",5,,
"""Overhead Press (Dumbbell)""",,0,,5,30,lbs,2018-10-20 15:05:17,"""A""",9,,
"""Squat (Barbell)""","""""",0,,1,22.5,lbs,2018-10-17 04:37:32,"""B""",5,"""""",
"""Squat (Barbell)""",,0,,2,25,lbs,2018-10-17 04:37:32,"""B""",5,,
"""Squat (Barbell)""",,0,,3,27.5,lbs,2018-10-17 04:37:32,"""B""",5,,
"""Squat (Barbell)""",,0,,4,30,lbs,2018-10-17 04:37:32,"""B""",5,,
"""Squat (Barbell)""",,0,,5,32.5,lbs,2018-10-17 04:37:32,"""B""",7,,
"""Bench Press (Dumbbell)""",,0,,1,27.5,lbs,2018-10-17 04:37:32,"""B""",5,"""""",
"""Bench Press (Dumbbell)""",,0,,2,30,lbs,2018-10-17 04:37:32,"""B""",5,,
"""Bench Press (Dumbbell)""",,0,,3,35,lbs,2018-10-17 04:37:32,"""B""",5,,
"""Bench Press (Dumbbell)""",,0,,4,40,lbs,2018-10-17 04:37:32,"""B""",5,,
"""Bench Press (Dumbbell)""",,0,,5,45,lbs,2018-10-17 04:37:32,"""B""",5,,
"""Pull Up""",,0,,1,0,lbs,2018-10-17 04:37:32,"""B""",11,"""""",
"""Pull Up""",,0,,2,0,lbs,2018-10-17 04:37:32,"""B""",6,,
"""Deadlift (Barbell)""","""""",0,,1,75,lbs,2018-10-12 16:12:31,"""A""",5,"""""",
"""Deadlift (Barbell)""",,0,,2,85,lbs,2018-10-12 16:12:31,"""A""",5,,
"""Deadlift (Barbell)""",,0,,3,95,lbs,2018-10-12 16:12:31,"""A""",5,,
"""Deadlift (Barbell)""",,0,,4,105,lbs,2018-10-12 16:12:31,"""A""",5,,
"""Deadlift (Barbell)""",,0,,5,115,lbs,2018-10-12 16:12:31,"""A""",10,,
"""Bent Over Row (Dumbbell)""",,0,,1,27.5,lbs,2018-10-12 16:12:31,"""A""",5,"""""",
"""Bent Over Row (Dumbbell)""",,0,,2,30,lbs,2018-10-12 16:12:31,"""A""",5,,
"""Bent Over Row (Dumbbell)""",,0,,3,35,lbs,2018-10-12 16:12:31,"""A""",5,,
"""Bent Over Row (Dumbbell)""",,0,,4,40,lbs,2018-10-12 16:12:31,"""A""",5,,
"""Bent Over Row (Dumbbell)""",,0,,5,45,lbs,2018-10-12 16:12:31,"""A""",8,,
"""Overhead Press (Dumbbell)""",,0,,1,20,lbs,2018-10-12 16:12:31,"""A""",5,"""""",
"""Overhead Press (Dumbbell)""",,0,,2,22.5,lbs,2018-10-12 16:12:31,"""A""",5,,
"""Overhead Press (Dumbbell)""",,0,,3,25,lbs,2018-10-12 16:12:31,"""A""",5,,
"""Overhead Press (Dumbbell)""",,0,,4,27.5,lbs,2018-10-12 16:12:31,"""A""",5,,
"""Overhead Press (Dumbbell)""",,0,,5,30,lbs,2018-10-12 16:12:31,"""A""",8,,
"""Squat (Barbell)""","""""",0,,1,22.5,lbs,2018-10-10 19:59:20,"""B""",5,"""""",
"""Squat (Barbell)""",,0,,2,25,lbs,2018-10-10 19:59:20,"""B""",5,,
"""Squat (Barbell)""",,0,,3,27.5,lbs,2018-10-10 19:59:20,"""B""",5,,
"""Squat (Barbell)""",,0,,4,30,lbs,2018-10-10 19:59:20,"""B""",5,,
"""Squat (Barbell)""",,0,,5,32.5,lbs,2018-10-10 19:59:20,"""B""",8,,
"""Bench Press (Dumbbell)""",,0,,1,27.5,lbs,2018-10-10 19:59:20,"""B""",5,"""""",
"""Bench Press (Dumbbell)""",,0,,2,30,lbs,2018-10-10 19:59:20,"""B""",5,,
"""Bench Press (Dumbbell)""",,0,,3,35,lbs,2018-10-10 19:59:20,"""B""",5,,
"""Bench Press (Dumbbell)""",,0,,4,40,lbs,2018-10-10 19:59:20,"""B""",5,,
"""Bench Press (Dumbbell)""",,0,,5,45,lbs,2018-10-10 19:59:20,"""B""",6,,
"""Pull Up""",,0,,1,0,lbs,2018-10-10 19:59:20,"""B""",12,"""""",
"""Pull Up""",,0,,2,0,lbs,2018-10-10 19:59:20,"""B""",6,,
"""Deadlift (Barbell)""","""""",0,,1,65,lbs,2018-10-08 17:11:11,"""A""",5,"""CHANGE: corrected form""",
"""Deadlift (Barbell)""",,0,,2,75,lbs,2018-10-08 17:11:11,"""A""",5,,
"""Deadlift (Barbell)""",,0,,3,85,lbs,2018-10-08 17:11:11,"""A""",5,,
"""Deadlift (Barbell)""",,0,,4,95,lbs,2018-10-08 17:11:11,"""A""",5,,
"""Deadlift (Barbell)""",,0,,5,105,lbs,2018-10-08 17:11:11,"""A""",11,,
"""Bent Over Row (Dumbbell)""",,0,,1,27.5,lbs,2018-10-08 17:11:11,"""A""",5,"""""",
"""Bent Over Row (Dumbbell)""",,0,,2,30,lbs,2018-10-08 17:11:11,"""A""",5,,
"""Bent Over Row (Dumbbell)""",,0,,3,35,lbs,2018-10-08 17:11:11,"""A""",5,,
"""Bent Over Row (Dumbbell)""",,0,,4,40,lbs,2018-10-08 17:11:11,"""A""",5,,
"""Bent Over Row (Dumbbell)""",,0,,5,45,lbs,2018-10-08 17:11:11,"""A""",7,,
"""Overhead Press (Dumbbell)""",,0,,1,20,lbs,2018-10-08 17:11:11,"""A""",5,"""""",
"""Overhead Press (Dumbbell)""",,0,,2,22.5,lbs,2018-10-08 17:11:11,"""A""",5,,
"""Overhead Press (Dumbbell)""",,0,,3,25,lbs,2018-10-08 17:11:11,"""A""",5,,
"""Overhead Press (Dumbbell)""",,0,,4,27.5,lbs,2018-10-08 17:11:11,"""A""",5,,
"""Overhead Press (Dumbbell)""",,0,,5,30,lbs,2018-10-08 17:11:11,"""A""",8,,
"""Squat (Barbell)""","""""",0,,1,22.5,lbs,2018-10-03 16:00:08,"""B""",5,"""""",
"""Squat (Barbell)""",,0,,2,25,lbs,2018-10-03 16:00:08,"""B""",5,,
"""Squat (Barbell)""",,0,,3,27.5,lbs,2018-10-03 16:00:08,"""B""",5,,
"""Squat (Barbell)""",,0,,4,30,lbs,2018-10-03 16:00:08,"""B""",5,,
"""Squat (Barbell)""",,0,,5,32.5,lbs,2018-10-03 16:00:08,"""B""",8,,
"""Bench Press (Dumbbell)""",,0,,1,27.5,lbs,2018-10-03 16:00:08,"""B""",5,"""""",
"""Bench Press (Dumbbell)""",,0,,2,30,lbs,2018-10-03 16:00:08,"""B""",5,,
"""Bench Press (Dumbbell)""",,0,,3,35,lbs,2018-10-03 16:00:08,"""B""",5,,
"""Bench Press (Dumbbell)""",,0,,4,40,lbs,2018-10-03 16:00:08,"""B""",5,,
"""Bench Press (Dumbbell)""",,0,,5,45,lbs,2018-10-03 16:00:08,"""B""",5,,
"""Pull Up""",,0,,1,0,lbs,2018-10-03 16:00:08,"""B""",12,"""""",
"""Pull Up""",,0,,2,0,lbs,2018-10-03 16:00:08,"""B""",7,,
"""Deadlift (Barbell)""","""""",0,,1,65,lbs,2018-10-01 15:59:06,"""A""",5,"""""",
"""Deadlift (Barbell)""",,0,,2,75,lbs,2018-10-01 15:59:06,"""A""",5,,
"""Deadlift (Barbell)""",,0,,3,85,lbs,2018-10-01 15:59:06,"""A""",5,,
"""Deadlift (Barbell)""",,0,,4,95,lbs,2018-10-01 15:59:06,"""A""",5,,
"""Deadlift (Barbell)""",,0,,5,105,lbs,2018-10-01 15:59:06,"""A""",10,,
"""Bent Over Row (Dumbbell)""",,0,,1,27.5,lbs,2018-10-01 15:59:06,"""A""",5,"""""",
"""Bent Over Row (Dumbbell)""",,0,,2,30,lbs,2018-10-01 15:59:06,"""A""",5,,
"""Bent Over Row (Dumbbell)""",,0,,3,35,lbs,2018-10-01 15:59:06,"""A""",5,,
"""Bent Over Row (Dumbbell)""",,0,,4,40,lbs,2018-10-01 15:59:06,"""A""",5,,
"""Bent Over Row (Dumbbell)""",,0,,5,45,lbs,2018-10-01 15:59:06,"""A""",7,,
"""Overhead Press (Dumbbell)""",,0,,1,20,lbs,2018-10-01 15:59:06,"""A""",5,"""""",
"""Overhead Press (Dumbbell)""",,0,,2,22.5,lbs,2018-10-01 15:59:06,"""A""",5,,
"""Overhead Press (Dumbbell)""",,0,,3,25,lbs,2018-10-01 15:59:06,"""A""",5,,
"""Overhead Press (Dumbbell)""",,0,,4,27.5,lbs,2018-10-01 15:59:06,"""A""",5,,
"""Overhead Press (Dumbbell)""",,0,,5,30,lbs,2018-10-01 15:59:06,"""A""",8,,
"""Squat (Barbell)""","""""",0,,1,20,lbs,2018-09-24 17:05:17,"""B""",5,"""""",
"""Squat (Barbell)""",,0,,2,22.5,lbs,2018-09-24 17:05:17,"""B""",5,,
"""Squat (Barbell)""",,0,,3,25,lbs,2018-09-24 17:05:17,"""B""",5,,
"""Squat (Barbell)""",,0,,4,27.5,lbs,2018-09-24 17:05:17,"""B""",5,,
"""Squat (Barbell)""",,0,,5,30,lbs,2018-09-24 17:05:17,"""B""",10,,
"""Bench Press (Dumbbell)""",,0,,1,25,lbs,2018-09-24 17:05:17,"""B""",5,"""""",
"""Bench Press (Dumbbell)""",,0,,2,27.5,lbs,2018-09-24 17:05:17,"""B""",5,,
"""Bench Press (Dumbbell)""",,0,,3,30,lbs,2018-09-24 17:05:17,"""B""",5,,
"""Bench Press (Dumbbell)""",,0,,4,35,lbs,2018-09-24 17:05:17,"""B""",5,,
"""Bench Press (Dumbbell)""",,0,,5,40,lbs,2018-09-24 17:05:17,"""B""",10,,
"""Pull Up""",,0,,1,0,lbs,2018-09-24 17:05:17,"""B""",13,"""""",
"""Pull Up""",,0,,2,0,lbs,2018-09-24 17:05:17,"""B""",7,,
"""Deadlift (Barbell)""","""""",0,,1,65,lbs,2018-09-21 16:12:11,"""A""",5,"""""",
"""Deadlift (Barbell)""",,0,,2,75,lbs,2018-09-21 16:12:11,"""A""",5,,
"""Deadlift (Barbell)""",,0,,3,85,lbs,2018-09-21 16:12:11,"""A""",5,,
"""Deadlift (Barbell)""",,0,,4,95,lbs,2018-09-21 16:12:11,"""A""",5,,
"""Deadlift (Barbell)""",,0,,5,105,lbs,2018-09-21 16:12:11,"""A""",7,,
"""Bent Over Row (Dumbbell)""",,0,,1,27.5,lbs,2018-09-21 16:12:11,"""A""",5,"""""",
"""Bent Over Row (Dumbbell)""",,0,,2,30,lbs,2018-09-21 16:12:11,"""A""",5,,
"""Bent Over Row (Dumbbell)""",,0,,3,35,lbs,2018-09-21 16:12:11,"""A""",5,,
"""Bent Over Row (Dumbbell)""",,0,,4,40,lbs,2018-09-21 16:12:11,"""A""",5,,
"""Bent Over Row (Dumbbell)""",,0,,5,45,lbs,2018-09-21 16:12:11,"""A""",8,,
"""Overhead Press (Dumbbell)""",,0,,1,20,lbs,2018-09-21 16:12:11,"""A""",5,"""""",
"""Overhead Press (Dumbbell)""",,0,,2,22.5,lbs,2018-09-21 16:12:11,"""A""",5,,
"""Overhead Press (Dumbbell)""",,0,,3,25,lbs,2018-09-21 16:12:11,"""A""",5,,
"""Overhead Press (Dumbbell)""",,0,,4,27.5,lbs,2018-09-21 16:12:11,"""A""",5,,
"""Overhead Press (Dumbbell)""",,0,,5,30,lbs,2018-09-21 16:12:11,"""A""",7,,
"""Squat (Barbell)""","""""",0,,1,20,lbs,2018-09-19 16:20:25,"""B""",5,"""""",
"""Squat (Barbell)""",,0,,2,22.5,lbs,2018-09-19 16:20:25,"""B""",5,,
"""Squat (Barbell)""",,0,,3,25,lbs,2018-09-19 16:20:25,"""B""",5,,
"""Squat (Barbell)""",,0,,4,27.5,lbs,2018-09-19 16:20:25,"""B""",5,,
"""Squat (Barbell)""",,0,,5,30,lbs,2018-09-19 16:20:25,"""B""",8,,
"""Bench Press (Dumbbell)""",,0,,1,25,lbs,2018-09-19 16:20:25,"""B""",5,"""""",
"""Bench Press (Dumbbell)""",,0,,2,27.5,lbs,2018-09-19 16:20:25,"""B""",5,,
"""Bench Press (Dumbbell)""",,0,,3,30,lbs,2018-09-19 16:20:25,"""B""",5,,
"""Bench Press (Dumbbell)""",,0,,4,35,lbs,2018-09-19 16:20:25,"""B""",5,,
"""Bench Press (Dumbbell)""",,0,,5,40,lbs,2018-09-19 16:20:25,"""B""",8,,
"""Pull Up""",,0,,1,0,lbs,2018-09-19 16:20:25,"""B""",12,"""""",
"""Pull Up""",,0,,2,0,lbs,2018-09-19 16:20:25,"""B""",6,,
"""Deadlift (Barbell)""","""""",0,,1,65,lbs,2018-09-17 16:01:58,"""A""",5,"""""",
"""Deadlift (Barbell)""",,0,,2,75,lbs,2018-09-17 16:01:58,"""A""",5,,
"""Deadlift (Barbell)""",,0,,3,85,lbs,2018-09-17 16:01:58,"""A""",5,,
"""Deadlift (Barbell)""",,0,,4,95,lbs,2018-09-17 16:01:58,"""A""",5,,
"""Deadlift (Barbell)""",,0,,5,105,lbs,2018-09-17 16:01:58,"""A""",7,,
"""Bent Over Row (Dumbbell)""",,0,,1,27.5,lbs,2018-09-17 16:01:58,"""A""",5,"""""",
"""Bent Over Row (Dumbbell)""",,0,,2,30,lbs,2018-09-17 16:01:58,"""A""",5,,
"""Bent Over Row (Dumbbell)""",,0,,3,35,lbs,2018-09-17 16:01:58,"""A""",5,,
"""Bent Over Row (Dumbbell)""",,0,,4,40,lbs,2018-09-17 16:01:58,"""A""",5,,
"""Bent Over Row (Dumbbell)""",,0,,5,45,lbs,2018-09-17 16:01:58,"""A""",7,,
"""Overhead Press (Dumbbell)""",,0,,1,20,lbs,2018-09-17 16:01:58,"""A""",5,"""""",
"""Overhead Press (Dumbbell)""",,0,,2,22.5,lbs,2018-09-17 16:01:58,"""A""",5,,
"""Overhead Press (Dumbbell)""",,0,,3,25,lbs,2018-09-17 16:01:58,"""A""",5,,
"""Overhead Press (Dumbbell)""",,0,,4,27.5,lbs,2018-09-17 16:01:58,"""A""",5,,
"""Overhead Press (Dumbbell)""",,0,,5,30,lbs,2018-09-17 16:01:58,"""A""",5,,
"""Squat (Barbell)""","""""",0,,1,20,lbs,2018-09-13 03:20:56,"""B""",5,"""""",
"""Squat (Barbell)""",,0,,2,22.5,lbs,2018-09-13 03:20:56,"""B""",5,,
"""Squat (Barbell)""",,0,,3,25,lbs,2018-09-13 03:20:56,"""B""",5,,
"""Squat (Barbell)""",,0,,4,27.5,lbs,2018-09-13 03:20:56,"""B""",5,,
"""Squat (Barbell)""",,0,,5,30,lbs,2018-09-13 03:20:56,"""B""",6,,
"""Bench Press (Dumbbell)""",,0,,1,25,lbs,2018-09-13 03:20:56,"""B""",5,"""""",
"""Bench Press (Dumbbell)""",,0,,2,27.5,lbs,2018-09-13 03:20:56,"""B""",5,,
"""Bench Press (Dumbbell)""",,0,,3,30,lbs,2018-09-13 03:20:56,"""B""",5,,
"""Bench Press (Dumbbell)""",,0,,4,35,lbs,2018-09-13 03:20:56,"""B""",5,,
"""Bench Press (Dumbbell)""",,0,,5,40,lbs,2018-09-13 03:20:56,"""B""",9,,
"""Pull Up""",,0,,1,0,lbs,2018-09-13 03:20:56,"""B""",12,"""""",
"""Pull Up""",,0,,2,0,lbs,2018-09-13 03:20:56,"""B""",6,,
"""Deadlift (Barbell)""","""""",0,,1,65,lbs,2018-09-10 04:00:21,"""A""",5,"""""",
"""Deadlift (Barbell)""",,0,,2,75,lbs,2018-09-10 04:00:21,"""A""",5,,
"""Deadlift (Barbell)""",,0,,3,85,lbs,2018-09-10 04:00:21,"""A""",5,,
"""Deadlift (Barbell)""",,0,,4,95,lbs,2018-09-10 04:00:21,"""A""",5,,
"""Deadlift (Barbell)""",,0,,5,105,lbs,2018-09-10 04:00:21,"""A""",7,,
"""Bent Over Row (Dumbbell)""",,0,,1,27.5,lbs,2018-09-10 04:00:21,"""A""",5,"""""",
"""Bent Over Row (Dumbbell)""",,0,,2,30,lbs,2018-09-10 04:00:21,"""A""",5,,
"""Bent Over Row (Dumbbell)""",,0,,3,35,lbs,2018-09-10 04:00:21,"""A""",5,,
"""Bent Over Row (Dumbbell)""",,0,,4,40,lbs,2018-09-10 04:00:21,"""A""",5,,
"""Bent Over Row (Dumbbell)""",,0,,5,45,lbs,2018-09-10 04:00:21,"""A""",6,,
"""Overhead Press (Dumbbell)""",,0,,1,20,lbs,2018-09-10 04:00:21,"""A""",5,"""""",
"""Overhead Press (Dumbbell)""",,0,,2,22.5,lbs,2018-09-10 04:00:21,"""A""",5,,
"""Overhead Press (Dumbbell)""",,0,,3,25,lbs,2018-09-10 04:00:21,"""A""",5,,
"""Overhead Press (Dumbbell)""",,0,,4,27.5,lbs,2018-09-10 04:00:21,"""A""",5,,
"""Overhead Press (Dumbbell)""",,0,,5,30,lbs,2018-09-10 04:00:21,"""A""",6,,
"""Squat (Barbell)""","""""",0,,1,17.5,lbs,2018-09-07 16:04:38,"""B""",5,"""""",
"""Squat (Barbell)""",,0,,2,20,lbs,2018-09-07 16:04:38,"""B""",5,,
"""Squat (Barbell)""",,0,,3,22.5,lbs,2018-09-07 16:04:38,"""B""",5,,
"""Squat (Barbell)""",,0,,4,25,lbs,2018-09-07 16:04:38,"""B""",5,,
"""Squat (Barbell)""",,0,,5,27.5,lbs,2018-09-07 16:04:38,"""B""",10,,
"""Bench Press (Dumbbell)""",,0,,1,25,lbs,2018-09-07 16:04:38,"""B""",5,"""CHANGE: 30 sec on 4th""",
"""Bench Press (Dumbbell)""",,0,,2,27.5,lbs,2018-09-07 16:04:38,"""B""",5,,
"""Bench Press (Dumbbell)""",,0,,3,30,lbs,2018-09-07 16:04:38,"""B""",5,,
"""Bench Press (Dumbbell)""",,0,,4,35,lbs,2018-09-07 16:04:38,"""B""",5,,
"""Bench Press (Dumbbell)""",,0,,5,40,lbs,2018-09-07 16:04:38,"""B""",8,,
"""Pull Up""",,0,,1,0,lbs,2018-09-07 16:04:38,"""B""",10,"""CHANGE: chest to get touch bar""",
"""Pull Up""",,0,,2,0,lbs,2018-09-07 16:04:38,"""B""",6,,
"""Deadlift (Barbell)""","""""",0,,1,65,lbs,2018-09-05 16:03:53,"""A""",5,""" CHANGE:  1st day rolla""",
"""Deadlift (Barbell)""",,0,,2,75,lbs,2018-09-05 16:03:53,"""A""",5,,
"""Deadlift (Barbell)""",,0,,3,85,lbs,2018-09-05 16:03:53,"""A""",5,,
"""Deadlift (Barbell)""",,0,,4,95,lbs,2018-09-05 16:03:53,"""A""",5,,
"""Deadlift (Barbell)""",,0,,5,103,lbs,2018-09-05 16:03:53,"""A""",5,,
"""Bent Over Row (Dumbbell)""",,0,,1,25,lbs,2018-09-05 16:03:53,"""A""",5,"""CHANGE: 1st day rolla""",
"""Bent Over Row (Dumbbell)""",,0,,2,27.5,lbs,2018-09-05 16:03:53,"""A""",5,,
"""Bent Over Row (Dumbbell)""",,0,,3,30,lbs,2018-09-05 16:03:53,"""A""",5,,
"""Bent Over Row (Dumbbell)""",,0,,4,35,lbs,2018-09-05 16:03:53,"""A""",5,,
"""Bent Over Row (Dumbbell)""",,0,,5,40,lbs,2018-09-05 16:03:53,"""A""",10,,
"""Overhead Press (Dumbbell)""",,0,,1,17.5,lbs,2018-09-05 16:03:53,"""A""",5,"""CHANGE: 1ST day rolla""",
"""Overhead Press (Dumbbell)""",,0,,2,20,lbs,2018-09-05 16:03:53,"""A""",5,,
"""Overhead Press (Dumbbell)""",,0,,3,22.5,lbs,2018-09-05 16:03:53,"""A""",5,,
"""Overhead Press (Dumbbell)""",,0,,4,25,lbs,2018-09-05 16:03:53,"""A""",5,,
"""Overhead Press (Dumbbell)""",,0,,5,27.5,lbs,2018-09-05 16:03:53,"""A""",10,,
"""Squat (Barbell)""","""""",0,,1,17.5,lbs,2018-08-31 16:07:47,"""B""",5,"""CHANGE: NEW GYM ROLLA""",
"""Squat (Barbell)""",,0,,2,20,lbs,2018-08-31 16:07:47,"""B""",5,,
"""Squat (Barbell)""",,0,,3,22.5,lbs,2018-08-31 16:07:47,"""B""",5,,
"""Squat (Barbell)""",,0,,4,25,lbs,2018-08-31 16:07:47,"""B""",5,,
"""Squat (Barbell)""",,0,,5,27.5,lbs,2018-08-31 16:07:47,"""B""",8,,
"""Bench Press (Dumbbell)""",,0,,1,25,lbs,2018-08-31 16:07:47,"""B""",5,"""""",
"""Bench Press (Dumbbell)""",,0,,2,27.5,lbs,2018-08-31 16:07:47,"""B""",5,,
"""Bench Press (Dumbbell)""",,0,,3,30,lbs,2018-08-31 16:07:47,"""B""",5,,
"""Bench Press (Dumbbell)""",,0,,4,35,lbs,2018-08-31 16:07:47,"""B""",5,,
"""Bench Press (Dumbbell)""",,0,,5,40,lbs,2018-08-31 16:07:47,"""B""",6,,
"""Pull Up""",,0,,1,0,lbs,2018-08-31 16:07:47,"""B""",10,"""""",
"""Pull Up""",,0,,2,0,lbs,2018-08-31 16:07:47,"""B""",6,,
"""Deadlift (Barbell)""","""""",0,,1,65,lbs,2018-08-29 16:11:47,"""A""",5,"""""",
"""Deadlift (Barbell)""",,0,,2,75,lbs,2018-08-29 16:11:47,"""A""",5,,
"""Deadlift (Barbell)""",,0,,3,85,lbs,2018-08-29 16:11:47,"""A""",5,,
"""Deadlift (Barbell)""",,0,,4,95,lbs,2018-08-29 16:11:47,"""A""",5,,
"""Deadlift (Barbell)""",,0,,5,105,lbs,2018-08-29 16:11:47,"""A""",5,,
"""Bent Over Row (Dumbbell)""",,0,,1,22.5,lbs,2018-08-29 16:11:47,"""A""",5,"""""",
"""Bent Over Row (Dumbbell)""",,0,,2,25,lbs,2018-08-29 16:11:47,"""A""",5,,
"""Bent Over Row (Dumbbell)""",,0,,3,27.5,lbs,2018-08-29 16:11:47,"""A""",5,,
"""Bent Over Row (Dumbbell)""",,0,,4,30,lbs,2018-08-29 16:11:47,"""A""",5,,
"""Bent Over Row (Dumbbell)""",,0,,5,35,lbs,2018-08-29 16:11:47,"""A""",15,,
"""Overhead Press (Dumbbell)""",,0,,1,17.5,lbs,2018-08-29 16:11:47,"""A""",5,"""""",
"""Overhead Press (Dumbbell)""",,0,,2,20,lbs,2018-08-29 16:11:47,"""A""",5,,
"""Overhead Press (Dumbbell)""",,0,,3,22.5,lbs,2018-08-29 16:11:47,"""A""",5,,
"""Overhead Press (Dumbbell)""",,0,,4,25,lbs,2018-08-29 16:11:47,"""A""",5,,
