Date,Distance,Distance Unit,Notes,Seconds,Reps,Weight Unit,Weight,Exercise Name,Set Order,Workout Notes,Workout Name
2018-10-29 16:00:57,,,"""""",0,5,lbs,20,"""Overhead Press (Dumbbell)""",1,,"""A"""
2018-10-29 16:00:57,,,,0,5,lbs,22.5,"""Overhead Press (Dumbbell)""",2,,"""A"""
2018-10-29 16:00:57,,,,0,5,lbs,25,"""Overhead Press (Dumbbell)""",3,,"""A"""
2018-10-29 16:00:57,,,,0,5,lbs,27.5,"""Overhead Press (Dumbbell)""",4,,"""A"""
2018-10-29 16:00:57,,,,0,10,lbs,30,"""Overhead Press (Dumbbell)""",5,,"""A"""
2018-10-27 15:14:48,,,"""""",0,5,lbs,22.5,"""Squat (Barbell)""",1,"""""","""B"""
2018-10-27 15:14:48,,,,0,5,lbs,25,"""Squat (Barbell)""",2,,"""B"""
2018-10-27 15:14:48,,,,0,5,lbs,27.5,"""Squat (Barbell)""",3,,"""B"""
2018-10-27 15:14:48,,,,0,5,lbs,30,"""Squat (Barbell)""",4,,"""B"""
2018-10-27 15:14:48,,,,0,7,lbs,32.5,"""Squat (Barbell)""",5,,"""B"""
2018-10-27 15:14:48,,,"""""",0,5,lbs,27.5,"""Bench Press (Dumbbell)""",1,,"""B"""
2018-10-27 15:14:48,,,,0,5,lbs,30,"""Bench Press (Dumbbell)""",2,,"""B"""
2018-10-27 15:14:48,,,,0,5,lbs,35,"""Bench Press (Dumbbell)""",3,,"""B"""
2018-10-27 15:14:48,,,,0,5,lbs,40,"""Bench Press (Dumbbell)""",4,,"""B"""
2018-10-27 15:14:48,,,,0,4,lbs,45,"""Bench Press (Dumbbell)""",5,,"""B"""
2018-10-27 15:14:48,,,"""""",0,11,lbs,0,"""Pull Up""",1,,"""B"""
2018-10-27 15:14:48,,,,0,5,lbs,0,"""Pull Up""",2,,"""B"""
2018-10-20 15:05:17,,,"""""",0,5,lbs,85,"""Deadlift (Barbell)""",1,"""""","""A"""
2018-10-20 15:05:17,,,,0,5,lbs,95,"""Deadlift (Barbell)""",2,,"""A"""
2018-10-20 15:05:17,,,,0,5,lbs,105,"""Deadlift (Barbell)""",3,,"""A"""
2018-10-20 15:05:17,,,,0,5,lbs,115,"""Deadlift (Barbell)""",4,,"""A"""
2018-10-20 15:05:17,,,,0,5,lbs,125,"""Deadlift (Barbell)""",5,,"""A"""
2018-10-20 15:05:17,,,"""""",0,5,lbs,27.5,"""Bent Over Row (Dumbbell)""",1,,"""A"""
2018-10-20 15:05:17,,,,0,5,lbs,30,"""Bent Over Row (Dumbbell)""",2,,"""A"""
2018-10-20 15:05:17,,,,0,5,lbs,35,"""Bent Over Row (Dumbbell)""",3,,"""A"""
2018-10-20 15:05:17,,,,0,5,lbs,40,"""Bent Over Row (Dumbbell)""",4,,"""A"""
2018-10-20 15:05:17,,,,0,8,lbs,45,"""Bent Over Row (Dumbbell)""",5,,"""A"""
2018-10-20 15:05:17,,,"""""",0,5,lbs,20,"""Overhead Press (Dumbbell)""",1,,"""A"""
2018-10-20 15:05:17,,,,0,5,lbs,22.5,"""Overhead Press (Dumbbell)""",2,,"""A"""
2018-10-20 15:05:17,,,,0,5,lbs,25,"""Overhead Press (Dumbbell)""",3,,"""A"""
2018-10-20 15:05:17,,,,0,5,lbs,27.5,"""Overhead Press (Dumbbell)""",4,,"""A"""
2018-10-20 15:05:17,,,,0,9,lbs,30,"""Overhead Press (Dumbbell)""",5,,"""A"""
2018-10-17 04:37:32,,,"""""",0,5,lbs,22.5,"""Squat (Barbell)""",1,"""""","""B"""
2018-10-17 04:37:32,,,,0,5,lbs,25,"""Squat (Barbell)""",2,,"""B"""
2018-10-17 04:37:32,,,,0,5,lbs,27.5,"""Squat (Barbell)""",3,,"""B"""
2018-10-17 04:37:32,,,,0,5,lbs,30,"""Squat (Barbell)""",4,,"""B"""
2018-10-17 04:37:32,,,,0,7,lbs,32.5,"""Squat (Barbell)""",5,,"""B"""
2018-10-17 04:37:32,,,"""""",0,5,lbs,27.5,"""Bench Press (Dumbbell)""",1,,"""B"""
2018-10-17 04:37:32,,,,0,5,lbs,30,"""Bench Press (Dumbbell)""",2,,"""B"""
2018-10-17 04:37:32,,,,0,5,lbs,35,"""Bench Press (Dumbbell)""",3,,"""B"""
2018-10-17 04:37:32,,,,0,5,lbs,40,"""Bench Press (Dumbbell)""",4,,"""B"""
2018-10-17 04:37:32,,,,0,5,lbs,45,"""Bench Press (Dumbbell)""",5,,"""B"""
2018-10-17 04:37:32,,,"""""",0,11,lbs,0,"""Pull Up""",1,,"""B"""
2018-10-17 04:37:32,,,,0,6,lbs,0,"""Pull Up""",2,,"""B"""
2018-10-12 16:12:31,,,"""""",0,5,lbs,75,"""Deadlift (Barbell)""",1,"""""","""A"""
2018-10-12 16:12:31,,,,0,5,lbs,85,"""Deadlift (Barbell)""",2,,"""A"""
2018-10-12 16:12:31,,,,0,5,lbs,95,"""Deadlift (Barbell)""",3,,"""A"""
2018-10-12 16:12:31,,,,0,5,lbs,105,"""Deadlift (Barbell)""",4,,"""A"""
2018-10-12 16:12:31,,,,0,10,lbs,115,"""Deadlift (Barbell)""",5,,"""A"""
2018-10-12 16:12:31,,,"""""",0,5,lbs,27.5,"""Bent Over Row (Dumbbell)""",1,,"""A"""
2018-10-12 16:12:31,,,,0,5,lbs,30,"""Bent Over Row (Dumbbell)""",2,,"""A"""
2018-10-12 16:12:31,,,,0,5,lbs,35,"""Bent Over Row (Dumbbell)""",3,,"""A"""
2018-10-12 16:12:31,,,,0,5,lbs,40,"""Bent Over Row (Dumbbell)""",4,,"""A"""
2018-10-12 16:12:31,,,,0,8,lbs,45,"""Bent Over Row (Dumbbell)""",5,,"""A"""
2018-10-12 16:12:31,,,"""""",0,5,lbs,20,"""Overhead Press (Dumbbell)""",1,,"""A"""
2018-10-12 16:12:31,,,,0,5,lbs,22.5,"""Overhead Press (Dumbbell)""",2,,"""A"""
2018-10-12 16:12:31,,,,0,5,lbs,25,"""Overhead Press (Dumbbell)""",3,,"""A"""
2018-10-12 16:12:31,,,,0,5,lbs,27.5,"""Overhead Press (Dumbbell)""",4,,"""A"""
2018-10-12 16:12:31,,,,0,8,lbs,30,"""Overhead Press (Dumbbell)""",5,,"""A"""
2018-10-10 19:59:20,,,"""""",0,5,lbs,22.5,"""Squat (Barbell)""",1,"""""","""B"""
2018-10-10 19:59:20,,,,0,5,lbs,25,"""Squat (Barbell)""",2,,"""B"""
2018-10-10 19:59:20,,,,0,5,lbs,27.5,"""Squat (Barbell)""",3,,"""B"""
2018-10-10 19:59:20,,,,0,5,lbs,30,"""Squat (Barbell)""",4,,"""B"""
2018-10-10 19:59:20,,,,0,8,lbs,32.5,"""Squat (Barbell)""",5,,"""B"""
2018-10-10 19:59:20,,,"""""",0,5,lbs,27.5,"""Bench Press (Dumbbell)""",1,,"""B"""
2018-10-10 19:59:20,,,,0,5,lbs,30,"""Bench Press (Dumbbell)""",2,,"""B"""
2018-10-10 19:59:20,,,,0,5,lbs,35,"""Bench Press (Dumbbell)""",3,,"""B"""
2018-10-10 19:59:20,,,,0,5,lbs,40,"""Bench Press (Dumbbell)""",4,,"""B"""
2018-10-10 19:59:20,,,,0,6,lbs,45,"""Bench Press (Dumbbell)""",5,,"""B"""
2018-10-10 19:59:20,,,"""""",0,12,lbs,0,"""Pull Up""",1,,"""B"""
2018-10-10 19:59:20,,,,0,6,lbs,0,"""Pull Up""",2,,"""B"""
2018-10-08 17:11:11,,,"""CHANGE: corrected form""",0,5,lbs,65,"""Deadlift (Barbell)""",1,"""""","""A"""
2018-10-08 17:11:11,,,,0,5,lbs,75,"""Deadlift (Barbell)""",2,,"""A"""
2018-10-08 17:11:11,,,,0,5,lbs,85,"""Deadlift (Barbell)""",3,,"""A"""
2018-10-08 17:11:11,,,,0,5,lbs,95,"""Deadlift (Barbell)""",4,,"""A"""
2018-10-08 17:11:11,,,,0,11,lbs,105,"""Deadlift (Barbell)""",5,,"""A"""
2018-10-08 17:11:11,,,"""""",0,5,lbs,27.5,"""Bent Over Row (Dumbbell)""",1,,"""A"""
2018-10-08 17:11:11,,,,0,5,lbs,30,"""Bent Over Row (Dumbbell)""",2,,"""A"""
2018-10-08 17:11:11,,,,0,5,lbs,35,"""Bent Over Row (Dumbbell)""",3,,"""A"""
2018-10-08 17:11:11,,,,0,5,lbs,40,"""Bent Over Row (Dumbbell)""",4,,"""A"""
2018-10-08 17:11:11,,,,0,7,lbs,45,"""Bent Over Row (Dumbbell)""",5,,"""A"""
2018-10-08 17:11:11,,,"""""",0,5,lbs,20,"""Overhead Press (Dumbbell)""",1,,"""A"""
2018-10-08 17:11:11,,,,0,5,lbs,22.5,"""Overhead Press (Dumbbell)""",2,,"""A"""
2018-10-08 17:11:11,,,,0,5,lbs,25,"""Overhead Press (Dumbbell)""",3,,"""A"""
2018-10-08 17:11:11,,,,0,5,lbs,27.5,"""Overhead Press (Dumbbell)""",4,,"""A"""
2018-10-08 17:11:11,,,,0,8,lbs,30,"""Overhead Press (Dumbbell)""",5,,"""A"""
2018-10-03 16:00:08,,,"""""",0,5,lbs,22.5,"""Squat (Barbell)""",1,"""""","""B"""
2018-10-03 16:00:08,,,,0,5,lbs,25,"""Squat (Barbell)""",2,,"""B"""
2018-10-03 16:00:08,,,,0,5,lbs,27.5,"""Squat (Barbell)""",3,,"""B"""
2018-10-03 16:00:08,,,,0,5,lbs,30,"""Squat (Barbell)""",4,,"""B"""
2018-10-03 16:00:08,,,,0,8,lbs,32.5,"""Squat (Barbell)""",5,,"""B"""
2018-10-03 16:00:08,,,"""""",0,5,lbs,27.5,"""Bench Press (Dumbbell)""",1,,"""B"""
2018-10-03 16:00:08,,,,0,5,lbs,30,"""Bench Press (Dumbbell)""",2,,"""B"""
2018-10-03 16:00:08,,,,0,5,lbs,35,"""Bench Press (Dumbbell)""",3,,"""B"""
2018-10-03 16:00:08,,,,0,5,lbs,40,"""Bench Press (Dumbbell)""",4,,"""B"""
2018-10-03 16:00:08,,,,0,5,lbs,45,"""Bench Press (Dumbbell)""",5,,"""B"""
2018-10-03 16:00:08,,,"""""",0,12,lbs,0,"""Pull Up""",1,,"""B"""
2018-10-03 16:00:08,,,,0,7,lbs,0,"""Pull Up""",2,,"""B"""
2018-10-01 15:59:06,,,"""""",0,5,lbs,65,"""Deadlift (Barbell)""",1,"""""","""A"""
2018-10-01 15:59:06,,,,0,5,lbs,75,"""Deadlift (Barbell)""",2,,"""A"""
2018-10-01 15:59:06,,,,0,5,lbs,85,"""Deadlift (Barbell)""",3,,"""A"""
2018-10-01 15:59:06,,,,0,5,lbs,95,"""Deadlift (Barbell)""",4,,"""A"""
2018-10-01 15:59:06,,,,0,10,lbs,105,"""Deadlift (Barbell)""",5,,"""A"""
2018-10-01 15:59:06,,,"""""",0,5,lbs,27.5,"""Bent Over Row (Dumbbell)""",1,,"""A"""
2018-10-01 15:59:06,,,,0,5,lbs,30,"""Bent Over Row (Dumbbell)""",2,,"""A"""
2018-10-01 15:59:06,,,,0,5,lbs,35,"""Bent Over Row (Dumbbell)""",3,,"""A"""
2018-10-01 15:59:06,,,,0,5,lbs,40,"""Bent Over Row (Dumbbell)""",4,,"""A"""
2018-10-01 15:59:06,,,,0,7,lbs,45,"""Bent Over Row (Dumbbell)""",5,,"""A"""
2018-10-01 15:59:06,,,"""""",0,5,lbs,20,"""Overhead Press (Dumbbell)""",1,,"""A"""
2018-10-01 15:59:06,,,,0,5,lbs,22.5,"""Overhead Press (Dumbbell)""",2,,"""A"""
2018-10-01 15:59:06,,,,0,5,lbs,25,"""Overhead Press (Dumbbell)""",3,,"""A"""
2018-10-01 15:59:06,,,,0,5,lbs,27.5,"""Overhead Press (Dumbbell)""",4,,"""A"""
2018-10-01 15:59:06,,,,0,8,lbs,30,"""Overhead Press (Dumbbell)""",5,,"""A"""
2018-09-24 17:05:17,,,"""""",0,5,lbs,20,"""Squat (Barbell)""",1,"""""","""B"""
2018-09-24 17:05:17,,,,0,5,lbs,22.5,"""Squat (Barbell)""",2,,"""B"""
2018-09-24 17:05:17,,,,0,5,lbs,25,"""Squat (Barbell)""",3,,"""B"""
2018-09-24 17:05:17,,,,0,5,lbs,27.5,"""Squat (Barbell)""",4,,"""B"""
2018-09-24 17:05:17,,,,0,10,lbs,30,"""Squat (Barbell)""",5,,"""B"""
2018-09-24 17:05:17,,,"""""",0,5,lbs,25,"""Bench Press (Dumbbell)""",1,,"""B"""
2018-09-24 17:05:17,,,,0,5,lbs,27.5,"""Bench Press (Dumbbell)""",2,,"""B"""
2018-09-24 17:05:17,,,,0,5,lbs,30,"""Bench Press (Dumbbell)""",3,,"""B"""
2018-09-24 17:05:17,,,,0,5,lbs,35,"""Bench Press (Dumbbell)""",4,,"""B"""
2018-09-24 17:05:17,,,,0,10,lbs,40,"""Bench Press (Dumbbell)""",5,,"""B"""
2018-09-24 17:05:17,,,"""""",0,13,lbs,0,"""Pull Up""",1,,"""B"""
2018-09-24 17:05:17,,,,0,7,lbs,0,"""Pull Up""",2,,"""B"""
2018-09-21 16:12:11,,,"""""",0,5,lbs,65,"""Deadlift (Barbell)""",1,"""""","""A"""
2018-09-21 16:12:11,,,,0,5,lbs,75,"""Deadlift (Barbell)""",2,,"""A"""
2018-09-21 16:12:11,,,,0,5,lbs,85,"""Deadlift (Barbell)""",3,,"""A"""
2018-09-21 16:12:11,,,,0,5,lbs,95,"""Deadlift (Barbell)""",4,,"""A"""
2018-09-21 16:12:11,,,,0,7,lbs,105,"""Deadlift (Barbell)""",5,,"""A"""
2018-09-21 16:12:11,,,"""""",0,5,lbs,27.5,"""Bent Over Row (Dumbbell)""",1,,"""A"""
2018-09-21 16:12:11,,,,0,5,lbs,30,"""Bent Over Row (Dumbbell)""",2,,"""A"""
2018-09-21 16:12:11,,,,0,5,lbs,35,"""Bent Over Row (Dumbbell)""",3,,"""A"""
2018-09-21 16:12:11,,,,0,5,lbs,40,"""Bent Over Row (Dumbbell)""",4,,"""A"""
2018-09-21 16:12:11,,,,0,8,lbs,45,"""Bent Over Row (Dumbbell)""",5,,"""A"""
2018-09-21 16:12:11,,,"""""",0,5,lbs,20,"""Overhead Press (Dumbbell)""",1,,"""A"""
2018-09-21 16:12:11,,,,0,5,lbs,22.5,"""Overhead Press (Dumbbell)""",2,,"""A"""
2018-09-21 16:12:11,,,,0,5,lbs,25,"""Overhead Press (Dumbbell)""",3,,"""A"""
2018-09-21 16:12:11,,,,0,5,lbs,27.5,"""Overhead Press (Dumbbell)""",4,,"""A"""
2018-09-21 16:12:11,,,,0,7,lbs,30,"""Overhead Press (Dumbbell)""",5,,"""A"""
2018-09-19 16:20:25,,,"""""",0,5,lbs,20,"""Squat (Barbell)""",1,"""""","""B"""
2018-09-19 16:20:25,,,,0,5,lbs,22.5,"""Squat (Barbell)""",2,,"""B"""
2018-09-19 16:20:25,,,,0,5,lbs,25,"""Squat (Barbell)""",3,,"""B"""
2018-09-19 16:20:25,,,,0,5,lbs,27.5,"""Squat (Barbell)""",4,,"""B"""
2018-09-19 16:20:25,,,,0,8,lbs,30,"""Squat (Barbell)""",5,,"""B"""
2018-09-19 16:20:25,,,"""""",0,5,lbs,25,"""Bench Press (Dumbbell)""",1,,"""B"""
2018-09-19 16:20:25,,,,0,5,lbs,27.5,"""Bench Press (Dumbbell)""",2,,"""B"""
2018-09-19 16:20:25,,,,0,5,lbs,30,"""Bench Press (Dumbbell)""",3,,"""B"""
2018-09-19 16:20:25,,,,0,5,lbs,35,"""Bench Press (Dumbbell)""",4,,"""B"""
2018-09-19 16:20:25,,,,0,8,lbs,40,"""Bench Press (Dumbbell)""",5,,"""B"""
2018-09-19 16:20:25,,,"""""",0,12,lbs,0,"""Pull Up""",1,,"""B"""
2018-09-19 16:20:25,,,,0,6,lbs,0,"""Pull Up""",2,,"""B"""
2018-09-17 16:01:58,,,"""""",0,5,lbs,65,"""Deadlift (Barbell)""",1,"""""","""A"""
2018-09-17 16:01:58,,,,0,5,lbs,75,"""Deadlift (Barbell)""",2,,"""A"""
2018-09-17 16:01:58,,,,0,5,lbs,85,"""Deadlift (Barbell)""",3,,"""A"""
2018-09-17 16:01:58,,,,0,5,lbs,95,"""Deadlift (Barbell)""",4,,"""A"""
2018-09-17 16:01:58,,,,0,7,lbs,105,"""Deadlift (Barbell)""",5,,"""A"""
2018-09-17 16:01:58,,,"""""",0,5,lbs,27.5,"""Bent Over Row (Dumbbell)""",1,,"""A"""
2018-09-17 16:01:58,,,,0,5,lbs,30,"""Bent Over Row (Dumbbell)""",2,,"""A"""
2018-09-17 16:01:58,,,,0,5,lbs,35,"""Bent Over Row (Dumbbell)""",3,,"""A"""
2018-09-17 16:01:58,,,,0,5,lbs,40,"""Bent Over Row (Dumbbell)""",4,,"""A"""
2018-09-17 16:01:58,,,,0,7,lbs,45,"""Bent Over Row (Dumbbell)""",5,,"""A"""
2018-09-17 16:01:58,,,"""""",0,5,lbs,20,"""Overhead Press (Dumbbell)""",1,,"""A"""
2018-09-17 16:01:58,,,,0,5,lbs,22.5,"""Overhead Press (Dumbbell)""",2,,"""A"""
2018-09-17 16:01:58,,,,0,5,lbs,25,"""Overhead Press (Dumbbell)""",3,,"""A"""
2018-09-17 16:01:58,,,,0,5,lbs,27.5,"""Overhead Press (Dumbbell)""",4,,"""A"""
2018-09-17 16:01:58,,,,0,5,lbs,30,"""Overhead Press (Dumbbell)""",5,,"""A"""
2018-09-13 03:20:56,,,"""""",0,5,lbs,20,"""Squat (Barbell)""",1,"""""","""B"""
2018-09-13 03:20:56,,,,0,5,lbs,22.5,"""Squat (Barbell)""",2,,"""B"""
2018-09-13 03:20:56,,,,0,5,lbs,25,"""Squat (Barbell)""",3,,"""B"""
2018-09-13 03:20:56,,,,0,5,lbs,27.5,"""Squat (Barbell)""",4,,"""B"""
2018-09-13 03:20:56,,,,0,6,lbs,30,"""Squat (Barbell)""",5,,"""B"""
2018-09-13 03:20:56,,,"""""",0,5,lbs,25,"""Bench Press (Dumbbell)""",1,,"""B"""
2018-09-13 03:20:56,,,,0,5,lbs,27.5,"""Bench Press (Dumbbell)""",2,,"""B"""
2018-09-13 03:20:56,,,,0,5,lbs,30,"""Bench Press (Dumbbell)""",3,,"""B"""
2018-09-13 03:20:56,,,,0,5,lbs,35,"""Bench Press (Dumbbell)""",4,,"""B"""
2018-09-13 03:20:56,,,,0,9,lbs,40,"""Bench Press (Dumbbell)""",5,,"""B"""
2018-09-13 03:20:56,,,"""""",0,12,lbs,0,"""Pull Up""",1,,"""B"""
2018-09-13 03:20:56,,,,0,6,lbs,0,"""Pull Up""",2,,"""B"""
2018-09-10 04:00:21,,,"""""",0,5,lbs,65,"""Deadlift (Barbell)""",1,"""""","""A"""
2018-09-10 04:00:21,,,,0,5,lbs,75,"""Deadlift (Barbell)""",2,,"""A"""
2018-09-10 04:00:21,,,,0,5,lbs,85,"""Deadlift (Barbell)""",3,,"""A"""
2018-09-10 04:00:21,,,,0,5,lbs,95,"""Deadlift (Barbell)""",4,,"""A"""
2018-09-10 04:00:21,,,,0,7,lbs,105,"""Deadlift (Barbell)""",5,,"""A"""
2018-09-10 04:00:21,,,"""""",0,5,lbs,27.5,"""Bent Over Row (Dumbbell)""",1,,"""A"""
2018-09-10 04:00:21,,,,0,5,lbs,30,"""Bent Over Row (Dumbbell)""",2,,"""A"""
2018-09-10 04:00:21,,,,0,5,lbs,35,"""Bent Over Row (Dumbbell)""",3,,"""A"""
2018-09-10 04:00:21,,,,0,5,lbs,40,"""Bent Over Row (Dumbbell)""",4,,"""A"""
2018-09-10 04:00:21,,,,0,6,lbs,45,"""Bent Over Row (Dumbbell)""",5,,"""A"""
2018-09-10 04:00:21,,,"""""",0,5,lbs,20,"""Overhead Press (Dumbbell)""",1,,"""A"""
2018-09-10 04:00:21,,,,0,5,lbs,22.5,"""Overhead Press (Dumbbell)""",2,,"""A"""
2018-09-10 04:00:21,,,,0,5,lbs,25,"""Overhead Press (Dumbbell)""",3,,"""A"""
2018-09-10 04:00:21,,,,0,5,lbs,27.5,"""Overhead Press (Dumbbell)""",4,,"""A"""
2018-09-10 04:00:21,,,,0,6,lbs,30,"""Overhead Press (Dumbbell)""",5,,"""A"""
2018-09-07 16:04:38,,,"""""",0,5,lbs,17.5,"""Squat (Barbell)""",1,"""""","""B"""
2018-09-07 16:04:38,,,,0,5,lbs,20,"""Squat (Barbell)""",2,,"""B"""
2018-09-07 16:04:38,,,,0,5,lbs,22.5,"""Squat (Barbell)""",3,,"""B"""
2018-09-07 16:04:38,,,,0,5,lbs,25,"""Squat (Barbell)""",4,,"""B"""
2018-09-07 16:04:38,,,,0,10,lbs,27.5,"""Squat (Barbell)""",5,,"""B"""
2018-09-07 16:04:38,,,"""CHANGE: 30 sec on 4th""",0,5,lbs,25,"""Bench Press (Dumbbell)""",1,,"""B"""
2018-09-07 16:04:38,,,,0,5,lbs,27.5,"""Bench Press (Dumbbell)""",2,,"""B"""
2018-09-07 16:04:38,,,,0,5,lbs,30,"""Bench Press (Dumbbell)""",3,,"""B"""
2018-09-07 16:04:38,,,,0,5,lbs,35,"""Bench Press (Dumbbell)""",4,,"""B"""
2018-09-07 16:04:38,,,,0,8,lbs,40,"""Bench Press (Dumbbell)""",5,,"""B"""
2018-09-07 16:04:38,,,"""CHANGE: chest to get touch bar""",0,10,lbs,0,"""Pull Up""",1,,"""B"""
2018-09-07 16:04:38,,,,0,6,lbs,0,"""Pull Up""",2,,"""B"""
2018-09-05 16:03:53,,,""" CHANGE:  1st day rolla""",0,5,lbs,65,"""Deadlift (Barbell)""",1,"""""","""A"""
2018-09-05 16:03:53,,,,0,5,lbs,75,"""Deadlift (Barbell)""",2,,"""A"""
2018-09-05 16:03:53,,,,0,5,lbs,85,"""Deadlift (Barbell)""",3,,"""A"""
2018-09-05 16:03:53,,,,0,5,lbs,95,"""Deadlift (Barbell)""",4,,"""A"""
2018-09-05 16:03:53,,,,0,5,lbs,103,"""Deadlift (Barbell)""",5,,"""A"""
2018-09-05 16:03:53,,,"""CHANGE: 1st day rolla""",0,5,lbs,25,"""Bent Over Row (Dumbbell)""",1,,"""A"""
2018-09-05 16:03:53,,,,0,5,lbs,27.5,"""Bent Over Row (Dumbbell)""",2,,"""A"""
2018-09-05 16:03:53,,,,0,5,lbs,30,"""Bent Over Row (Dumbbell)""",3,,"""A"""
2018-09-05 16:03:53,,,,0,5,lbs,35,"""Bent Over Row (Dumbbell)""",4,,"""A"""
2018-09-05 16:03:53,,,,0,10,lbs,40,"""Bent Over Row (Dumbbell)""",5,,"""A"""
2018-09-05 16:03:53,,,"""CHANGE: 1ST day rolla""",0,5,lbs,17.5,"""Overhead Press (Dumbbell)""",1,,"""A"""
2018-09-05 16:03:53,,,,0,5,lbs,20,"""Overhead Press (Dumbbell)""",2,,"""A"""
2018-09-05 16:03:53,,,,0,5,lbs,22.5,"""Overhead Press (Dumbbell)""",3,,"""A"""
2018-09-05 16:03:53,,,,0,5,lbs,25,"""Overhead Press (Dumbbell)""",4,,"""A"""
2018-09-05 16:03:53,,,,0,10,lbs,27.5,"""Overhead Press (Dumbbell)""",5,,"""A"""
2018-08-31 16:07:47,,,"""CHANGE: NEW GYM ROLLA""",0,5,lbs,17.5,"""Squat (Barbell)""",1,"""""","""B"""
2018-08-31 16:07:47,,,,0,5,lbs,20,"""Squat (Barbell)""",2,,"""B"""
2018-08-31 16:07:47,,,,0,5,lbs,22.5,"""Squat (Barbell)""",3,,"""B"""
2018-08-31 16:07:47,,,,0,5,lbs,25,"""Squat (Barbell)""",4,,"""B"""
2018-08-31 16:07:47,,,,0,8,lbs,27.5,"""Squat (Barbell)""",5,,"""B"""
2018-08-31 16:07:47,,,"""""",0,5,lbs,25,"""Bench Press (Dumbbell)""",1,,"""B"""
2018-08-31 16:07:47,,,,0,5,lbs,27.5,"""Bench Press (Dumbbell)""",2,,"""B"""
2018-08-31 16:07:47,,,,0,5,lbs,30,"""Bench Press (Dumbbell)""",3,,"""B"""
2018-08-31 16:07:47,,,,0,5,lbs,35,"""Bench Press (Dumbbell)""",4,,"""B"""
2018-08-31 16:07:47,,,,0,6,lbs,40,"""Bench Press (Dumbbell)""",5,,"""B"""
2018-08-31 16:07:47,,,"""""",0,10,lbs,0,"""Pull Up""",1,,"""B"""
2018-08-31 16:07:47,,,,0,6,lbs,0,"""Pull Up""",2,,"""B"""
2018-08-29 16:11:47,,,"""""",0,5,lbs,65,"""Deadlift (Barbell)""",1,"""""","""A"""
2018-08-29 16:11:47,,,,0,5,lbs,75,"""Deadlift (Barbell)""",2,,"""A"""
2018-08-29 16:11:47,,,,0,5,lbs,85,"""Deadlift (Barbell)""",3,,"""A"""
2018-08-29 16:11:47,,,,0,5,lbs,95,"""Deadlift (Barbell)""",4,,"""A"""
2018-08-29 16:11:47,,,,0,5,lbs,105,"""Deadlift (Barbell)""",5,,"""A"""
2018-08-29 16:11:47,,,"""""",0,5,lbs,22.5,"""Bent Over Row (Dumbbell)""",1,,"""A"""
2018-08-29 16:11:47,,,,0,5,lbs,25,"""Bent Over Row (Dumbbell)""",2,,"""A"""
2018-08-29 16:11:47,,,,0,5,lbs,27.5,"""Bent Over Row (Dumbbell)""",3,,"""A"""
2018-08-29 16:11:47,,,,0,5,lbs,30,"""Bent Over Row (Dumbbell)""",4,,"""A"""
