Reps,Distance,Seconds,Date,Weight Unit,Exercise Name,Weight,Notes,Workout Notes,Set Order,Distance Unit,Workout Name
5,,0,2018-10-20 15:05:17,lbs,"""Deadlift (Barbell)""",85,"""""","""""",1,,"""A"""
5,,0,2018-10-20 15:05:17,lbs,"""Deadlift (Barbell)""",95,,,2,,"""A"""
5,,0,2018-10-20 15:05:17,lbs,"""Deadlift (Barbell)""",105,,,3,,"""A"""
5,,0,2018-10-20 15:05:17,lbs,"""Deadlift (Barbell)""",115,,,4,,"""A"""
5,,0,2018-10-20 15:05:17,lbs,"""Deadlift (Barbell)""",125,,,5,,"""A"""
5,,0,2018-10-20 15:05:17,lbs,"""Bent Over Row (Dumbbell)""",27.5,"""""",,1,,"""A"""
5,,0,2018-10-20 15:05:17,lbs,"""Bent Over Row (Dumbbell)""",30,,,2,,"""A"""
5,,0,2018-10-20 15:05:17,lbs,"""Bent Over Row (Dumbbell)""",35,,,3,,"""A"""
5,,0,2018-10-20 15:05:17,lbs,"""Bent Over Row (Dumbbell)""",40,,,4,,"""A"""
8,,0,2018-10-20 15:05:17,lbs,"""Bent Over Row (Dumbbell)""",45,,,5,,"""A"""
5,,0,2018-10-20 15:05:17,lbs,"""Overhead Press (Dumbbell)""",20,"""""",,1,,"""A"""
5,,0,2018-10-20 15:05:17,lbs,"""Overhead Press (Dumbbell)""",22.5,,,2,,"""A"""
5,,0,2018-10-20 15:05:17,lbs,"""Overhead Press (Dumbbell)""",25,,,3,,"""A"""
5,,0,2018-10-20 15:05:17,lbs,"""Overhead Press (Dumbbell)""",27.5,,,4,,"""A"""
9,,0,2018-10-20 15:05:17,lbs,"""Overhead Press (Dumbbell)""",30,,,5,,"""A"""
5,,0,2018-10-17 04:37:32,lbs,"""Squat (Barbell)""",22.5,"""""","""""",1,,"""B"""
5,,0,2018-10-17 04:37:32,lbs,"""Squat (Barbell)""",25,,,2,,"""B"""
5,,0,2018-10-17 04:37:32,lbs,"""Squat (Barbell)""",27.5,,,3,,"""B"""
5,,0,2018-10-17 04:37:32,lbs,"""Squat (Barbell)""",30,,,4,,"""B"""
7,,0,2018-10-17 04:37:32,lbs,"""Squat (Barbell)""",32.5,,,5,,"""B"""
5,,0,2018-10-17 04:37:32,lbs,"""Bench Press (Dumbbell)""",27.5,"""""",,1,,"""B"""
5,,0,2018-10-17 04:37:32,lbs,"""Bench Press (Dumbbell)""",30,,,2,,"""B"""
5,,0,2018-10-17 04:37:32,lbs,"""Bench Press (Dumbbell)""",35,,,3,,"""B"""
5,,0,2018-10-17 04:37:32,lbs,"""Bench Press (Dumbbell)""",40,,,4,,"""B"""
5,,0,2018-10-17 04:37:32,lbs,"""Bench Press (Dumbbell)""",45,,,5,,"""B"""
11,,0,2018-10-17 04:37:32,lbs,"""Pull Up""",0,"""""",,1,,"""B"""
6,,0,2018-10-17 04:37:32,lbs,"""Pull Up""",0,,,2,,"""B"""
5,,0,2018-10-12 16:12:31,lbs,"""Deadlift (Barbell)""",75,"""""","""""",1,,"""A"""
5,,0,2018-10-12 16:12:31,lbs,"""Deadlift (Barbell)""",85,,,2,,"""A"""
5,,0,2018-10-12 16:12:31,lbs,"""Deadlift (Barbell)""",95,,,3,,"""A"""
5,,0,2018-10-12 16:12:31,lbs,"""Deadlift (Barbell)""",105,,,4,,"""A"""
10,,0,2018-10-12 16:12:31,lbs,"""Deadlift (Barbell)""",115,,,5,,"""A"""
5,,0,2018-10-12 16:12:31,lbs,"""Bent Over Row (Dumbbell)""",27.5,"""""",,1,,"""A"""
5,,0,2018-10-12 16:12:31,lbs,"""Bent Over Row (Dumbbell)""",30,,,2,,"""A"""
5,,0,2018-10-12 16:12:31,lbs,"""Bent Over Row (Dumbbell)""",35,,,3,,"""A"""
5,,0,2018-10-12 16:12:31,lbs,"""Bent Over Row (Dumbbell)""",40,,,4,,"""A"""
8,,0,2018-10-12 16:12:31,lbs,"""Bent Over Row (Dumbbell)""",45,,,5,,"""A"""
5,,0,2018-10-12 16:12:31,lbs,"""Overhead Press (Dumbbell)""",20,"""""",,1,,"""A"""
5,,0,2018-10-12 16:12:31,lbs,"""Overhead Press (Dumbbell)""",22.5,,,2,,"""A"""
5,,0,2018-10-12 16:12:31,lbs,"""Overhead Press (Dumbbell)""",25,,,3,,"""A"""
5,,0,2018-10-12 16:12:31,lbs,"""Overhead Press (Dumbbell)""",27.5,,,4,,"""A"""
8,,0,2018-10-12 16:12:31,lbs,"""Overhead Press (Dumbbell)""",30,,,5,,"""A"""
5,,0,2018-10-10 19:59:20,lbs,"""Squat (Barbell)""",22.5,"""""","""""",1,,"""B"""
5,,0,2018-10-10 19:59:20,lbs,"""Squat (Barbell)""",25,,,2,,"""B"""
5,,0,2018-10-10 19:59:20,lbs,"""Squat (Barbell)""",27.5,,,3,,"""B"""
5,,0,2018-10-10 19:59:20,lbs,"""Squat (Barbell)""",30,,,4,,"""B"""
8,,0,2018-10-10 19:59:20,lbs,"""Squat (Barbell)""",32.5,,,5,,"""B"""
5,,0,2018-10-10 19:59:20,lbs,"""Bench Press (Dumbbell)""",27.5,"""""",,1,,"""B"""
5,,0,2018-10-10 19:59:20,lbs,"""Bench Press (Dumbbell)""",30,,,2,,"""B"""
5,,0,2018-10-10 19:59:20,lbs,"""Bench Press (Dumbbell)""",35,,,3,,"""B"""
5,,0,2018-10-10 19:59:20,lbs,"""Bench Press (Dumbbell)""",40,,,4,,"""B"""
6,,0,2018-10-10 19:59:20,lbs,"""Bench Press (Dumbbell)""",45,,,5,,"""B"""
12,,0,2018-10-10 19:59:20,lbs,"""Pull Up""",0,"""""",,1,,"""B"""
6,,0,2018-10-10 19:59:20,lbs,"""Pull Up""",0,,,2,,"""B"""
5,,0,2018-10-08 17:11:11,lbs,"""Deadlift (Barbell)""",65,"""CHANGE: corrected form""","""""",1,,"""A"""
5,,0,2018-10-08 17:11:11,lbs,"""Deadlift (Barbell)""",75,,,2,,"""A"""
5,,0,2018-10-08 17:11:11,lbs,"""Deadlift (Barbell)""",85,,,3,,"""A"""
5,,0,2018-10-08 17:11:11,lbs,"""Deadlift (Barbell)""",95,,,4,,"""A"""
11,,0,2018-10-08 17:11:11,lbs,"""Deadlift (Barbell)""",105,,,5,,"""A"""
5,,0,2018-10-08 17:11:11,lbs,"""Bent Over Row (Dumbbell)""",27.5,"""""",,1,,"""A"""
5,,0,2018-10-08 17:11:11,lbs,"""Bent Over Row (Dumbbell)""",30,,,2,,"""A"""
5,,0,2018-10-08 17:11:11,lbs,"""Bent Over Row (Dumbbell)""",35,,,3,,"""A"""
5,,0,2018-10-08 17:11:11,lbs,"""Bent Over Row (Dumbbell)""",40,,,4,,"""A"""
7,,0,2018-10-08 17:11:11,lbs,"""Bent Over Row (Dumbbell)""",45,,,5,,"""A"""
5,,0,2018-10-08 17:11:11,lbs,"""Overhead Press (Dumbbell)""",20,"""""",,1,,"""A"""
5,,0,2018-10-08 17:11:11,lbs,"""Overhead Press (Dumbbell)""",22.5,,,2,,"""A"""
5,,0,2018-10-08 17:11:11,lbs,"""Overhead Press (Dumbbell)""",25,,,3,,"""A"""
5,,0,2018-10-08 17:11:11,lbs,"""Overhead Press (Dumbbell)""",27.5,,,4,,"""A"""
8,,0,2018-10-08 17:11:11,lbs,"""Overhead Press (Dumbbell)""",30,,,5,,"""A"""
5,,0,2018-10-03 16:00:08,lbs,"""Squat (Barbell)""",22.5,"""""","""""",1,,"""B"""
5,,0,2018-10-03 16:00:08,lbs,"""Squat (Barbell)""",25,,,2,,"""B"""
5,,0,2018-10-03 16:00:08,lbs,"""Squat (Barbell)""",27.5,,,3,,"""B"""
5,,0,2018-10-03 16:00:08,lbs,"""Squat (Barbell)""",30,,,4,,"""B"""
8,,0,2018-10-03 16:00:08,lbs,"""Squat (Barbell)""",32.5,,,5,,"""B"""
5,,0,2018-10-03 16:00:08,lbs,"""Bench Press (Dumbbell)""",27.5,"""""",,1,,"""B"""
5,,0,2018-10-03 16:00:08,lbs,"""Bench Press (Dumbbell)""",30,,,2,,"""B"""
5,,0,2018-10-03 16:00:08,lbs,"""Bench Press (Dumbbell)""",35,,,3,,"""B"""
5,,0,2018-10-03 16:00:08,lbs,"""Bench Press (Dumbbell)""",40,,,4,,"""B"""
5,,0,2018-10-03 16:00:08,lbs,"""Bench Press (Dumbbell)""",45,,,5,,"""B"""
12,,0,2018-10-03 16:00:08,lbs,"""Pull Up""",0,"""""",,1,,"""B"""
7,,0,2018-10-03 16:00:08,lbs,"""Pull Up""",0,,,2,,"""B"""
5,,0,2018-10-01 15:59:06,lbs,"""Deadlift (Barbell)""",65,"""""","""""",1,,"""A"""
5,,0,2018-10-01 15:59:06,lbs,"""Deadlift (Barbell)""",75,,,2,,"""A"""
5,,0,2018-10-01 15:59:06,lbs,"""Deadlift (Barbell)""",85,,,3,,"""A"""
5,,0,2018-10-01 15:59:06,lbs,"""Deadlift (Barbell)""",95,,,4,,"""A"""
10,,0,2018-10-01 15:59:06,lbs,"""Deadlift (Barbell)""",105,,,5,,"""A"""
5,,0,2018-10-01 15:59:06,lbs,"""Bent Over Row (Dumbbell)""",27.5,"""""",,1,,"""A"""
5,,0,2018-10-01 15:59:06,lbs,"""Bent Over Row (Dumbbell)""",30,,,2,,"""A"""
5,,0,2018-10-01 15:59:06,lbs,"""Bent Over Row (Dumbbell)""",35,,,3,,"""A"""
5,,0,2018-10-01 15:59:06,lbs,"""Bent Over Row (Dumbbell)""",40,,,4,,"""A"""
7,,0,2018-10-01 15:59:06,lbs,"""Bent Over Row (Dumbbell)""",45,,,5,,"""A"""
5,,0,2018-10-01 15:59:06,lbs,"""Overhead Press (Dumbbell)""",20,"""""",,1,,"""A"""
5,,0,2018-10-01 15:59:06,lbs,"""Overhead Press (Dumbbell)""",22.5,,,2,,"""A"""
5,,0,2018-10-01 15:59:06,lbs,"""Overhead Press (Dumbbell)""",25,,,3,,"""A"""
5,,0,2018-10-01 15:59:06,lbs,"""Overhead Press (Dumbbell)""",27.5,,,4,,"""A"""
8,,0,2018-10-01 15:59:06,lbs,"""Overhead Press (Dumbbell)""",30,,,5,,"""A"""
5,,0,2018-09-24 17:05:17,lbs,"""Squat (Barbell)""",20,"""""","""""",1,,"""B"""
5,,0,2018-09-24 17:05:17,lbs,"""Squat (Barbell)""",22.5,,,2,,"""B"""
5,,0,2018-09-24 17:05:17,lbs,"""Squat (Barbell)""",25,,,3,,"""B"""
5,,0,2018-09-24 17:05:17,lbs,"""Squat (Barbell)""",27.5,,,4,,"""B"""
10,,0,2018-09-24 17:05:17,lbs,"""Squat (Barbell)""",30,,,5,,"""B"""
5,,0,2018-09-24 17:05:17,lbs,"""Bench Press (Dumbbell)""",25,"""""",,1,,"""B"""
5,,0,2018-09-24 17:05:17,lbs,"""Bench Press (Dumbbell)""",27.5,,,2,,"""B"""
5,,0,2018-09-24 17:05:17,lbs,"""Bench Press (Dumbbell)""",30,,,3,,"""B"""
5,,0,2018-09-24 17:05:17,lbs,"""Bench Press (Dumbbell)""",35,,,4,,"""B"""
10,,0,2018-09-24 17:05:17,lbs,"""Bench Press (Dumbbell)""",40,,,5,,"""B"""
13,,0,2018-09-24 17:05:17,lbs,"""Pull Up""",0,"""""",,1,,"""B"""
7,,0,2018-09-24 17:05:17,lbs,"""Pull Up""",0,,,2,,"""B"""
5,,0,2018-09-21 16:12:11,lbs,"""Deadlift (Barbell)""",65,"""""","""""",1,,"""A"""
5,,0,2018-09-21 16:12:11,lbs,"""Deadlift (Barbell)""",75,,,2,,"""A"""
5,,0,2018-09-21 16:12:11,lbs,"""Deadlift (Barbell)""",85,,,3,,"""A"""
5,,0,2018-09-21 16:12:11,lbs,"""Deadlift (Barbell)""",95,,,4,,"""A"""
7,,0,2018-09-21 16:12:11,lbs,"""Deadlift (Barbell)""",105,,,5,,"""A"""
5,,0,2018-09-21 16:12:11,lbs,"""Bent Over Row (Dumbbell)""",27.5,"""""",,1,,"""A"""
5,,0,2018-09-21 16:12:11,lbs,"""Bent Over Row (Dumbbell)""",30,,,2,,"""A"""
5,,0,2018-09-21 16:12:11,lbs,"""Bent Over Row (Dumbbell)""",35,,,3,,"""A"""
5,,0,2018-09-21 16:12:11,lbs,"""Bent Over Row (Dumbbell)""",40,,,4,,"""A"""
8,,0,2018-09-21 16:12:11,lbs,"""Bent Over Row (Dumbbell)""",45,,,5,,"""A"""
5,,0,2018-09-21 16:12:11,lbs,"""Overhead Press (Dumbbell)""",20,"""""",,1,,"""A"""
5,,0,2018-09-21 16:12:11,lbs,"""Overhead Press (Dumbbell)""",22.5,,,2,,"""A"""
5,,0,2018-09-21 16:12:11,lbs,"""Overhead Press (Dumbbell)""",25,,,3,,"""A"""
5,,0,2018-09-21 16:12:11,lbs,"""Overhead Press (Dumbbell)""",27.5,,,4,,"""A"""
7,,0,2018-09-21 16:12:11,lbs,"""Overhead Press (Dumbbell)""",30,,,5,,"""A"""
5,,0,2018-09-19 16:20:25,lbs,"""Squat (Barbell)""",20,"""""","""""",1,,"""B"""
5,,0,2018-09-19 16:20:25,lbs,"""Squat (Barbell)""",22.5,,,2,,"""B"""
5,,0,2018-09-19 16:20:25,lbs,"""Squat (Barbell)""",25,,,3,,"""B"""
5,,0,2018-09-19 16:20:25,lbs,"""Squat (Barbell)""",27.5,,,4,,"""B"""
8,,0,2018-09-19 16:20:25,lbs,"""Squat (Barbell)""",30,,,5,,"""B"""
5,,0,2018-09-19 16:20:25,lbs,"""Bench Press (Dumbbell)""",25,"""""",,1,,"""B"""
5,,0,2018-09-19 16:20:25,lbs,"""Bench Press (Dumbbell)""",27.5,,,2,,"""B"""
5,,0,2018-09-19 16:20:25,lbs,"""Bench Press (Dumbbell)""",30,,,3,,"""B"""
5,,0,2018-09-19 16:20:25,lbs,"""Bench Press (Dumbbell)""",35,,,4,,"""B"""
8,,0,2018-09-19 16:20:25,lbs,"""Bench Press (Dumbbell)""",40,,,5,,"""B"""
12,,0,2018-09-19 16:20:25,lbs,"""Pull Up""",0,"""""",,1,,"""B"""
6,,0,2018-09-19 16:20:25,lbs,"""Pull Up""",0,,,2,,"""B"""
5,,0,2018-09-17 16:01:58,lbs,"""Deadlift (Barbell)""",65,"""""","""""",1,,"""A"""
5,,0,2018-09-17 16:01:58,lbs,"""Deadlift (Barbell)""",75,,,2,,"""A"""
5,,0,2018-09-17 16:01:58,lbs,"""Deadlift (Barbell)""",85,,,3,,"""A"""
5,,0,2018-09-17 16:01:58,lbs,"""Deadlift (Barbell)""",95,,,4,,"""A"""
7,,0,2018-09-17 16:01:58,lbs,"""Deadlift (Barbell)""",105,,,5,,"""A"""
5,,0,2018-09-17 16:01:58,lbs,"""Bent Over Row (Dumbbell)""",27.5,"""""",,1,,"""A"""
5,,0,2018-09-17 16:01:58,lbs,"""Bent Over Row (Dumbbell)""",30,,,2,,"""A"""
5,,0,2018-09-17 16:01:58,lbs,"""Bent Over Row (Dumbbell)""",35,,,3,,"""A"""
5,,0,2018-09-17 16:01:58,lbs,"""Bent Over Row (Dumbbell)""",40,,,4,,"""A"""
7,,0,2018-09-17 16:01:58,lbs,"""Bent Over Row (Dumbbell)""",45,,,5,,"""A"""
5,,0,2018-09-17 16:01:58,lbs,"""Overhead Press (Dumbbell)""",20,"""""",,1,,"""A"""
5,,0,2018-09-17 16:01:58,lbs,"""Overhead Press (Dumbbell)""",22.5,,,2,,"""A"""
5,,0,2018-09-17 16:01:58,lbs,"""Overhead Press (Dumbbell)""",25,,,3,,"""A"""
5,,0,2018-09-17 16:01:58,lbs,"""Overhead Press (Dumbbell)""",27.5,,,4,,"""A"""
5,,0,2018-09-17 16:01:58,lbs,"""Overhead Press (Dumbbell)""",30,,,5,,"""A"""
5,,0,2018-09-13 03:20:56,lbs,"""Squat (Barbell)""",20,"""""","""""",1,,"""B"""
5,,0,2018-09-13 03:20:56,lbs,"""Squat (Barbell)""",22.5,,,2,,"""B"""
5,,0,2018-09-13 03:20:56,lbs,"""Squat (Barbell)""",25,,,3,,"""B"""
5,,0,2018-09-13 03:20:56,lbs,"""Squat (Barbell)""",27.5,,,4,,"""B"""
6,,0,2018-09-13 03:20:56,lbs,"""Squat (Barbell)""",30,,,5,,"""B"""
5,,0,2018-09-13 03:20:56,lbs,"""Bench Press (Dumbbell)""",25,"""""",,1,,"""B"""
5,,0,2018-09-13 03:20:56,lbs,"""Bench Press (Dumbbell)""",27.5,,,2,,"""B"""
5,,0,2018-09-13 03:20:56,lbs,"""Bench Press (Dumbbell)""",30,,,3,,"""B"""
5,,0,2018-09-13 03:20:56,lbs,"""Bench Press (Dumbbell)""",35,,,4,,"""B"""
9,,0,2018-09-13 03:20:56,lbs,"""Bench Press (Dumbbell)""",40,,,5,,"""B"""
12,,0,2018-09-13 03:20:56,lbs,"""Pull Up""",0,"""""",,1,,"""B"""
6,,0,2018-09-13 03:20:56,lbs,"""Pull Up""",0,,,2,,"""B"""
5,,0,2018-09-10 04:00:21,lbs,"""Deadlift (Barbell)""",65,"""""","""""",1,,"""A"""
5,,0,2018-09-10 04:00:21,lbs,"""Deadlift (Barbell)""",75,,,2,,"""A"""
5,,0,2018-09-10 04:00:21,lbs,"""Deadlift (Barbell)""",85,,,3,,"""A"""
5,,0,2018-09-10 04:00:21,lbs,"""Deadlift (Barbell)""",95,,,4,,"""A"""
7,,0,2018-09-10 04:00:21,lbs,"""Deadlift (Barbell)""",105,,,5,,"""A"""
5,,0,2018-09-10 04:00:21,lbs,"""Bent Over Row (Dumbbell)""",27.5,"""""",,1,,"""A"""
5,,0,2018-09-10 04:00:21,lbs,"""Bent Over Row (Dumbbell)""",30,,,2,,"""A"""
5,,0,2018-09-10 04:00:21,lbs,"""Bent Over Row (Dumbbell)""",35,,,3,,"""A"""
5,,0,2018-09-10 04:00:21,lbs,"""Bent Over Row (Dumbbell)""",40,,,4,,"""A"""
6,,0,2018-09-10 04:00:21,lbs,"""Bent Over Row (Dumbbell)""",45,,,5,,"""A"""
5,,0,2018-09-10 04:00:21,lbs,"""Overhead Press (Dumbbell)""",20,"""""",,1,,"""A"""
5,,0,2018-09-10 04:00:21,lbs,"""Overhead Press (Dumbbell)""",22.5,,,2,,"""A"""
5,,0,2018-09-10 04:00:21,lbs,"""Overhead Press (Dumbbell)""",25,,,3,,"""A"""
5,,0,2018-09-10 04:00:21,lbs,"""Overhead Press (Dumbbell)""",27.5,,,4,,"""A"""
6,,0,2018-09-10 04:00:21,lbs,"""Overhead Press (Dumbbell)""",30,,,5,,"""A"""
5,,0,2018-09-07 16:04:38,lbs,"""Squat (Barbell)""",17.5,"""""","""""",1,,"""B"""
5,,0,2018-09-07 16:04:38,lbs,"""Squat (Barbell)""",20,,,2,,"""B"""
5,,0,2018-09-07 16:04:38,lbs,"""Squat (Barbell)""",22.5,,,3,,"""B"""
5,,0,2018-09-07 16:04:38,lbs,"""Squat (Barbell)""",25,,,4,,"""B"""
10,,0,2018-09-07 16:04:38,lbs,"""Squat (Barbell)""",27.5,,,5,,"""B"""
5,,0,2018-09-07 16:04:38,lbs,"""Bench Press (Dumbbell)""",25,"""CHANGE: 30 sec on 4th""",,1,,"""B"""
5,,0,2018-09-07 16:04:38,lbs,"""Bench Press (Dumbbell)""",27.5,,,2,,"""B"""
5,,0,2018-09-07 16:04:38,lbs,"""Bench Press (Dumbbell)""",30,,,3,,"""B"""
5,,0,2018-09-07 16:04:38,lbs,"""Bench Press (Dumbbell)""",35,,,4,,"""B"""
8,,0,2018-09-07 16:04:38,lbs,"""Bench Press (Dumbbell)""",40,,,5,,"""B"""
10,,0,2018-09-07 16:04:38,lbs,"""Pull Up""",0,"""CHANGE: chest to get touch bar""",,1,,"""B"""
6,,0,2018-09-07 16:04:38,lbs,"""Pull Up""",0,,,2,,"""B"""
5,,0,2018-09-05 16:03:53,lbs,"""Deadlift (Barbell)""",65,""" CHANGE:  1st day rolla""","""""",1,,"""A"""
5,,0,2018-09-05 16:03:53,lbs,"""Deadlift (Barbell)""",75,,,2,,"""A"""
5,,0,2018-09-05 16:03:53,lbs,"""Deadlift (Barbell)""",85,,,3,,"""A"""
5,,0,2018-09-05 16:03:53,lbs,"""Deadlift (Barbell)""",95,,,4,,"""A"""
5,,0,2018-09-05 16:03:53,lbs,"""Deadlift (Barbell)""",103,,,5,,"""A"""
5,,0,2018-09-05 16:03:53,lbs,"""Bent Over Row (Dumbbell)""",25,"""CHANGE: 1st day rolla""",,1,,"""A"""
5,,0,2018-09-05 16:03:53,lbs,"""Bent Over Row (Dumbbell)""",27.5,,,2,,"""A"""
5,,0,2018-09-05 16:03:53,lbs,"""Bent Over Row (Dumbbell)""",30,,,3,,"""A"""
5,,0,2018-09-05 16:03:53,lbs,"""Bent Over Row (Dumbbell)""",35,,,4,,"""A"""
10,,0,2018-09-05 16:03:53,lbs,"""Bent Over Row (Dumbbell)""",40,,,5,,"""A"""
5,,0,2018-09-05 16:03:53,lbs,"""Overhead Press (Dumbbell)""",17.5,"""CHANGE: 1ST day rolla""",,1,,"""A"""
5,,0,2018-09-05 16:03:53,lbs,"""Overhead Press (Dumbbell)""",20,,,2,,"""A"""
5,,0,2018-09-05 16:03:53,lbs,"""Overhead Press (Dumbbell)""",22.5,,,3,,"""A"""
5,,0,2018-09-05 16:03:53,lbs,"""Overhead Press (Dumbbell)""",25,,,4,,"""A"""
10,,0,2018-09-05 16:03:53,lbs,"""Overhead Press (Dumbbell)""",27.5,,,5,,"""A"""
5,,0,2018-08-31 16:07:47,lbs,"""Squat (Barbell)""",17.5,"""CHANGE: NEW GYM ROLLA""","""""",1,,"""B"""
5,,0,2018-08-31 16:07:47,lbs,"""Squat (Barbell)""",20,,,2,,"""B"""
5,,0,2018-08-31 16:07:47,lbs,"""Squat (Barbell)""",22.5,,,3,,"""B"""
5,,0,2018-08-31 16:07:47,lbs,"""Squat (Barbell)""",25,,,4,,"""B"""
8,,0,2018-08-31 16:07:47,lbs,"""Squat (Barbell)""",27.5,,,5,,"""B"""
5,,0,2018-08-31 16:07:47,lbs,"""Bench Press (Dumbbell)""",25,"""""",,1,,"""B"""
5,,0,2018-08-31 16:07:47,lbs,"""Bench Press (Dumbbell)""",27.5,,,2,,"""B"""
5,,0,2018-08-31 16:07:47,lbs,"""Bench Press (Dumbbell)""",30,,,3,,"""B"""
5,,0,2018-08-31 16:07:47,lbs,"""Bench Press (Dumbbell)""",35,,,4,,"""B"""
6,,0,2018-08-31 16:07:47,lbs,"""Bench Press (Dumbbell)""",40,,,5,,"""B"""
10,,0,2018-08-31 16:07:47,lbs,"""Pull Up""",0,"""""",,1,,"""B"""
6,,0,2018-08-31 16:07:47,lbs,"""Pull Up""",0,,,2,,"""B"""
5,,0,2018-08-29 16:11:47,lbs,"""Deadlift (Barbell)""",65,"""""","""""",1,,"""A"""
5,,0,2018-08-29 16:11:47,lbs,"""Deadlift (Barbell)""",75,,,2,,"""A"""
5,,0,2018-08-29 16:11:47,lbs,"""Deadlift (Barbell)""",85,,,3,,"""A"""
5,,0,2018-08-29 16:11:47,lbs,"""Deadlift (Barbell)""",95,,,4,,"""A"""
5,,0,2018-08-29 16:11:47,lbs,"""Deadlift (Barbell)""",105,,,5,,"""A"""
5,,0,2018-08-29 16:11:47,lbs,"""Bent Over Row (Dumbbell)""",22.5,"""""",,1,,"""A"""
5,,0,2018-08-29 16:11:47,lbs,"""Bent Over Row (Dumbbell)""",25,,,2,,"""A"""
5,,0,2018-08-29 16:11:47,lbs,"""Bent Over Row (Dumbbell)""",27.5,,,3,,"""A"""
5,,0,2018-08-29 16:11:47,lbs,"""Bent Over Row (Dumbbell)""",30,,,4,,"""A"""
