Exercise Name,Weight,Workout Notes,Distance Unit,Notes,Distance,Seconds,Weight Unit,Date,Workout Name,Reps,Set Order
"""Pull Up""",0,,,,,0,lbs,2018-10-03 16:00:08,"""B""",7,2
"""Deadlift (Barbell)""",65,"""""",,"""""",,0,lbs,2018-10-01 15:59:06,"""A""",5,1
"""Deadlift (Barbell)""",75,,,,,0,lbs,2018-10-01 15:59:06,"""A""",5,2
"""Deadlift (Barbell)""",85,,,,,0,lbs,2018-10-01 15:59:06,"""A""",5,3
"""Deadlift (Barbell)""",95,,,,,0,lbs,2018-10-01 15:59:06,"""A""",5,4
"""Deadlift (Barbell)""",105,,,,,0,lbs,2018-10-01 15:59:06,"""A""",10,5
"""Bent Over Row (Dumbbell)""",27.5,,,"""""",,0,lbs,2018-10-01 15:59:06,"""A""",5,1
"""Bent Over Row (Dumbbell)""",30,,,,,0,lbs,2018-10-01 15:59:06,"""A""",5,2
"""Bent Over Row (Dumbbell)""",35,,,,,0,lbs,2018-10-01 15:59:06,"""A""",5,3
"""Bent Over Row (Dumbbell)""",40,,,,,0,lbs,2018-10-01 15:59:06,"""A""",5,4
"""Bent Over Row (Dumbbell)""",45,,,,,0,lbs,2018-10-01 15:59:06,"""A""",7,5
"""Overhead Press (Dumbbell)""",20,,,"""""",,0,lbs,2018-10-01 15:59:06,"""A""",5,1
"""Overhead Press (Dumbbell)""",22.5,,,,,0,lbs,2018-10-01 15:59:06,"""A""",5,2
"""Overhead Press (Dumbbell)""",25,,,,,0,lbs,2018-10-01 15:59:06,"""A""",5,3
"""Overhead Press (Dumbbell)""",27.5,,,,,0,lbs,2018-10-01 15:59:06,"""A""",5,4
"""Overhead Press (Dumbbell)""",30,,,,,0,lbs,2018-10-01 15:59:06,"""A""",8,5
"""Squat (Barbell)""",20,"""""",,"""""",,0,lbs,2018-09-24 17:05:17,"""B""",5,1
"""Squat (Barbell)""",22.5,,,,,0,lbs,2018-09-24 17:05:17,"""B""",5,2
"""Squat (Barbell)""",25,,,,,0,lbs,2018-09-24 17:05:17,"""B""",5,3
"""Squat (Barbell)""",27.5,,,,,0,lbs,2018-09-24 17:05:17,"""B""",5,4
"""Squat (Barbell)""",30,,,,,0,lbs,2018-09-24 17:05:17,"""B""",10,5
"""Bench Press (Dumbbell)""",25,,,"""""",,0,lbs,2018-09-24 17:05:17,"""B""",5,1
"""Bench Press (Dumbbell)""",27.5,,,,,0,lbs,2018-09-24 17:05:17,"""B""",5,2
"""Bench Press (Dumbbell)""",30,,,,,0,lbs,2018-09-24 17:05:17,"""B""",5,3
"""Bench Press (Dumbbell)""",35,,,,,0,lbs,2018-09-24 17:05:17,"""B""",5,4
"""Bench Press (Dumbbell)""",40,,,,,0,lbs,2018-09-24 17:05:17,"""B""",10,5
"""Pull Up""",0,,,"""""",,0,lbs,2018-09-24 17:05:17,"""B""",13,1
"""Pull Up""",0,,,,,0,lbs,2018-09-24 17:05:17,"""B""",7,2
"""Deadlift (Barbell)""",65,"""""",,"""""",,0,lbs,2018-09-21 16:12:11,"""A""",5,1
"""Deadlift (Barbell)""",75,,,,,0,lbs,2018-09-21 16:12:11,"""A""",5,2
"""Deadlift (Barbell)""",85,,,,,0,lbs,2018-09-21 16:12:11,"""A""",5,3
"""Deadlift (Barbell)""",95,,,,,0,lbs,2018-09-21 16:12:11,"""A""",5,4
"""Deadlift (Barbell)""",105,,,,,0,lbs,2018-09-21 16:12:11,"""A""",7,5
"""Bent Over Row (Dumbbell)""",27.5,,,"""""",,0,lbs,2018-09-21 16:12:11,"""A""",5,1
"""Bent Over Row (Dumbbell)""",30,,,,,0,lbs,2018-09-21 16:12:11,"""A""",5,2
"""Bent Over Row (Dumbbell)""",35,,,,,0,lbs,2018-09-21 16:12:11,"""A""",5,3
"""Bent Over Row (Dumbbell)""",40,,,,,0,lbs,2018-09-21 16:12:11,"""A""",5,4
"""Bent Over Row (Dumbbell)""",45,,,,,0,lbs,2018-09-21 16:12:11,"""A""",8,5
"""Overhead Press (Dumbbell)""",20,,,"""""",,0,lbs,2018-09-21 16:12:11,"""A""",5,1
"""Overhead Press (Dumbbell)""",22.5,,,,,0,lbs,2018-09-21 16:12:11,"""A""",5,2
"""Overhead Press (Dumbbell)""",25,,,,,0,lbs,2018-09-21 16:12:11,"""A""",5,3
"""Overhead Press (Dumbbell)""",27.5,,,,,0,lbs,2018-09-21 16:12:11,"""A""",5,4
"""Overhead Press (Dumbbell)""",30,,,,,0,lbs,2018-09-21 16:12:11,"""A""",7,5
"""Squat (Barbell)""",20,"""""",,"""""",,0,lbs,2018-09-19 16:20:25,"""B""",5,1
"""Squat (Barbell)""",22.5,,,,,0,lbs,2018-09-19 16:20:25,"""B""",5,2
"""Squat (Barbell)""",25,,,,,0,lbs,2018-09-19 16:20:25,"""B""",5,3
"""Squat (Barbell)""",27.5,,,,,0,lbs,2018-09-19 16:20:25,"""B""",5,4
"""Squat (Barbell)""",30,,,,,0,lbs,2018-09-19 16:20:25,"""B""",8,5
"""Bench Press (Dumbbell)""",25,,,"""""",,0,lbs,2018-09-19 16:20:25,"""B""",5,1
"""Bench Press (Dumbbell)""",27.5,,,,,0,lbs,2018-09-19 16:20:25,"""B""",5,2
"""Bench Press (Dumbbell)""",30,,,,,0,lbs,2018-09-19 16:20:25,"""B""",5,3
"""Bench Press (Dumbbell)""",35,,,,,0,lbs,2018-09-19 16:20:25,"""B""",5,4
"""Bench Press (Dumbbell)""",40,,,,,0,lbs,2018-09-19 16:20:25,"""B""",8,5
"""Pull Up""",0,,,"""""",,0,lbs,2018-09-19 16:20:25,"""B""",12,1
"""Pull Up""",0,,,,,0,lbs,2018-09-19 16:20:25,"""B""",6,2
"""Deadlift (Barbell)""",65,"""""",,"""""",,0,lbs,2018-09-17 16:01:58,"""A""",5,1
"""Deadlift (Barbell)""",75,,,,,0,lbs,2018-09-17 16:01:58,"""A""",5,2
"""Deadlift (Barbell)""",85,,,,,0,lbs,2018-09-17 16:01:58,"""A""",5,3
"""Deadlift (Barbell)""",95,,,,,0,lbs,2018-09-17 16:01:58,"""A""",5,4
"""Deadlift (Barbell)""",105,,,,,0,lbs,2018-09-17 16:01:58,"""A""",7,5
"""Bent Over Row (Dumbbell)""",27.5,,,"""""",,0,lbs,2018-09-17 16:01:58,"""A""",5,1
"""Bent Over Row (Dumbbell)""",30,,,,,0,lbs,2018-09-17 16:01:58,"""A""",5,2
"""Bent Over Row (Dumbbell)""",35,,,,,0,lbs,2018-09-17 16:01:58,"""A""",5,3
"""Bent Over Row (Dumbbell)""",40,,,,,0,lbs,2018-09-17 16:01:58,"""A""",5,4
"""Bent Over Row (Dumbbell)""",45,,,,,0,lbs,2018-09-17 16:01:58,"""A""",7,5
"""Overhead Press (Dumbbell)""",20,,,"""""",,0,lbs,2018-09-17 16:01:58,"""A""",5,1
"""Overhead Press (Dumbbell)""",22.5,,,,,0,lbs,2018-09-17 16:01:58,"""A""",5,2
"""Overhead Press (Dumbbell)""",25,,,,,0,lbs,2018-09-17 16:01:58,"""A""",5,3
"""Overhead Press (Dumbbell)""",27.5,,,,,0,lbs,2018-09-17 16:01:58,"""A""",5,4
"""Overhead Press (Dumbbell)""",30,,,,,0,lbs,2018-09-17 16:01:58,"""A""",5,5
"""Squat (Barbell)""",20,"""""",,"""""",,0,lbs,2018-09-13 03:20:56,"""B""",5,1
"""Squat (Barbell)""",22.5,,,,,0,lbs,2018-09-13 03:20:56,"""B""",5,2
"""Squat (Barbell)""",25,,,,,0,lbs,2018-09-13 03:20:56,"""B""",5,3
"""Squat (Barbell)""",27.5,,,,,0,lbs,2018-09-13 03:20:56,"""B""",5,4
"""Squat (Barbell)""",30,,,,,0,lbs,2018-09-13 03:20:56,"""B""",6,5
"""Bench Press (Dumbbell)""",25,,,"""""",,0,lbs,2018-09-13 03:20:56,"""B""",5,1
"""Bench Press (Dumbbell)""",27.5,,,,,0,lbs,2018-09-13 03:20:56,"""B""",5,2
"""Bench Press (Dumbbell)""",30,,,,,0,lbs,2018-09-13 03:20:56,"""B""",5,3
"""Bench Press (Dumbbell)""",35,,,,,0,lbs,2018-09-13 03:20:56,"""B""",5,4
"""Bench Press (Dumbbell)""",40,,,,,0,lbs,2018-09-13 03:20:56,"""B""",9,5
"""Pull Up""",0,,,"""""",,0,lbs,2018-09-13 03:20:56,"""B""",12,1
"""Pull Up""",0,,,,,0,lbs,2018-09-13 03:20:56,"""B""",6,2
"""Deadlift (Barbell)""",65,"""""",,"""""",,0,lbs,2018-09-10 04:00:21,"""A""",5,1
"""Deadlift (Barbell)""",75,,,,,0,lbs,2018-09-10 04:00:21,"""A""",5,2
"""Deadlift (Barbell)""",85,,,,,0,lbs,2018-09-10 04:00:21,"""A""",5,3
"""Deadlift (Barbell)""",95,,,,,0,lbs,2018-09-10 04:00:21,"""A""",5,4
"""Deadlift (Barbell)""",105,,,,,0,lbs,2018-09-10 04:00:21,"""A""",7,5
"""Bent Over Row (Dumbbell)""",27.5,,,"""""",,0,lbs,2018-09-10 04:00:21,"""A""",5,1
"""Bent Over Row (Dumbbell)""",30,,,,,0,lbs,2018-09-10 04:00:21,"""A""",5,2
"""Bent Over Row (Dumbbell)""",35,,,,,0,lbs,2018-09-10 04:00:21,"""A""",5,3
"""Bent Over Row (Dumbbell)""",40,,,,,0,lbs,2018-09-10 04:00:21,"""A""",5,4
"""Bent Over Row (Dumbbell)""",45,,,,,0,lbs,2018-09-10 04:00:21,"""A""",6,5
"""Overhead Press (Dumbbell)""",20,,,"""""",,0,lbs,2018-09-10 04:00:21,"""A""",5,1
"""Overhead Press (Dumbbell)""",22.5,,,,,0,lbs,2018-09-10 04:00:21,"""A""",5,2
"""Overhead Press (Dumbbell)""",25,,,,,0,lbs,2018-09-10 04:00:21,"""A""",5,3
"""Overhead Press (Dumbbell)""",27.5,,,,,0,lbs,2018-09-10 04:00:21,"""A""",5,4
"""Overhead Press (Dumbbell)""",30,,,,,0,lbs,2018-09-10 04:00:21,"""A""",6,5
"""Squat (Barbell)""",17.5,"""""",,"""""",,0,lbs,2018-09-07 16:04:38,"""B""",5,1
"""Squat (Barbell)""",20,,,,,0,lbs,2018-09-07 16:04:38,"""B""",5,2
"""Squat (Barbell)""",22.5,,,,,0,lbs,2018-09-07 16:04:38,"""B""",5,3
"""Squat (Barbell)""",25,,,,,0,lbs,2018-09-07 16:04:38,"""B""",5,4
"""Squat (Barbell)""",27.5,,,,,0,lbs,2018-09-07 16:04:38,"""B""",10,5
"""Bench Press (Dumbbell)""",25,,,"""CHANGE: 30 sec on 4th""",,0,lbs,2018-09-07 16:04:38,"""B""",5,1
"""Bench Press (Dumbbell)""",27.5,,,,,0,lbs,2018-09-07 16:04:38,"""B""",5,2
"""Bench Press (Dumbbell)""",30,,,,,0,lbs,2018-09-07 16:04:38,"""B""",5,3
"""Bench Press (Dumbbell)""",35,,,,,0,lbs,2018-09-07 16:04:38,"""B""",5,4
"""Bench Press (Dumbbell)""",40,,,,,0,lbs,2018-09-07 16:04:38,"""B""",8,5
"""Pull Up""",0,,,"""CHANGE: chest to get touch bar""",,0,lbs,2018-09-07 16:04:38,"""B""",10,1
"""Pull Up""",0,,,,,0,lbs,2018-09-07 16:04:38,"""B""",6,2
"""Deadlift (Barbell)""",65,"""""",,""" CHANGE:  1st day rolla""",,0,lbs,2018-09-05 16:03:53,"""A""",5,1
"""Deadlift (Barbell)""",75,,,,,0,lbs,2018-09-05 16:03:53,"""A""",5,2
"""Deadlift (Barbell)""",85,,,,,0,lbs,2018-09-05 16:03:53,"""A""",5,3
"""Deadlift (Barbell)""",95,,,,,0,lbs,2018-09-05 16:03:53,"""A""",5,4
"""Deadlift (Barbell)""",103,,,,,0,lbs,2018-09-05 16:03:53,"""A""",5,5
"""Bent Over Row (Dumbbell)""",25,,,"""CHANGE: 1st day rolla""",,0,lbs,2018-09-05 16:03:53,"""A""",5,1
"""Bent Over Row (Dumbbell)""",27.5,,,,,0,lbs,2018-09-05 16:03:53,"""A""",5,2
"""Bent Over Row (Dumbbell)""",30,,,,,0,lbs,2018-09-05 16:03:53,"""A""",5,3
"""Bent Over Row (Dumbbell)""",35,,,,,0,lbs,2018-09-05 16:03:53,"""A""",5,4
"""Bent Over Row (Dumbbell)""",40,,,,,0,lbs,2018-09-05 16:03:53,"""A""",10,5
"""Overhead Press (Dumbbell)""",17.5,,,"""CHANGE: 1ST day rolla""",,0,lbs,2018-09-05 16:03:53,"""A""",5,1
"""Overhead Press (Dumbbell)""",20,,,,,0,lbs,2018-09-05 16:03:53,"""A""",5,2
"""Overhead Press (Dumbbell)""",22.5,,,,,0,lbs,2018-09-05 16:03:53,"""A""",5,3
"""Overhead Press (Dumbbell)""",25,,,,,0,lbs,2018-09-05 16:03:53,"""A""",5,4
"""Overhead Press (Dumbbell)""",27.5,,,,,0,lbs,2018-09-05 16:03:53,"""A""",10,5
"""Squat (Barbell)""",17.5,"""""",,"""CHANGE: NEW GYM ROLLA""",,0,lbs,2018-08-31 16:07:47,"""B""",5,1
"""Squat (Barbell)""",20,,,,,0,lbs,2018-08-31 16:07:47,"""B""",5,2
"""Squat (Barbell)""",22.5,,,,,0,lbs,2018-08-31 16:07:47,"""B""",5,3
"""Squat (Barbell)""",25,,,,,0,lbs,2018-08-31 16:07:47,"""B""",5,4
"""Squat (Barbell)""",27.5,,,,,0,lbs,2018-08-31 16:07:47,"""B""",8,5
"""Bench Press (Dumbbell)""",25,,,"""""",,0,lbs,2018-08-31 16:07:47,"""B""",5,1
"""Bench Press (Dumbbell)""",27.5,,,,,0,lbs,2018-08-31 16:07:47,"""B""",5,2
"""Bench Press (Dumbbell)""",30,,,,,0,lbs,2018-08-31 16:07:47,"""B""",5,3
"""Bench Press (Dumbbell)""",35,,,,,0,lbs,2018-08-31 16:07:47,"""B""",5,4
"""Bench Press (Dumbbell)""",40,,,,,0,lbs,2018-08-31 16:07:47,"""B""",6,5
"""Pull Up""",0,,,"""""",,0,lbs,2018-08-31 16:07:47,"""B""",10,1
"""Pull Up""",0,,,,,0,lbs,2018-08-31 16:07:47,"""B""",6,2
"""Deadlift (Barbell)""",65,"""""",,"""""",,0,lbs,2018-08-29 16:11:47,"""A""",5,1
"""Deadlift (Barbell)""",75,,,,,0,lbs,2018-08-29 16:11:47,"""A""",5,2
"""Deadlift (Barbell)""",85,,,,,0,lbs,2018-08-29 16:11:47,"""A""",5,3
"""Deadlift (Barbell)""",95,,,,,0,lbs,2018-08-29 16:11:47,"""A""",5,4
"""Deadlift (Barbell)""",105,,,,,0,lbs,2018-08-29 16:11:47,"""A""",5,5
"""Bent Over Row (Dumbbell)""",22.5,,,"""""",,0,lbs,2018-08-29 16:11:47,"""A""",5,1
"""Bent Over Row (Dumbbell)""",25,,,,,0,lbs,2018-08-29 16:11:47,"""A""",5,2
"""Bent Over Row (Dumbbell)""",27.5,,,,,0,lbs,2018-08-29 16:11:47,"""A""",5,3
"""Bent Over Row (Dumbbell)""",30,,,,,0,lbs,2018-08-29 16:11:47,"""A""",5,4
"""Bent Over Row (Dumbbell)""",35,,,,,0,lbs,2018-08-29 16:11:47,"""A""",15,5
"""Overhead Press (Dumbbell)""",17.5,,,"""""",,0,lbs,2018-08-29 16:11:47,"""A""",5,1
"""Overhead Press (Dumbbell)""",20,,,,,0,lbs,2018-08-29 16:11:47,"""A""",5,2
"""Overhead Press (Dumbbell)""",22.5,,,,,0,lbs,2018-08-29 16:11:47,"""A""",5,3
