Weight,Set Order,Reps,Seconds,Notes,Weight Unit,Exercise Name,Distance,Date,Workout Name,Workout Notes,Distance Unit
95,2,5,0,,lbs,"""Deadlift (Barbell)""",,2018-10-20 15:05:17,"""A""",,
105,3,5,0,,lbs,"""Deadlift (Barbell)""",,2018-10-20 15:05:17,"""A""",,
115,4,5,0,,lbs,"""Deadlift (Barbell)""",,2018-10-20 15:05:17,"""A""",,
125,5,5,0,,lbs,"""Deadlift (Barbell)""",,2018-10-20 15:05:17,"""A""",,
27.5,1,5,0,"""""",lbs,"""Bent Over Row (Dumbbell)""",,2018-10-20 15:05:17,"""A""",,
30,2,5,0,,lbs,"""Bent Over Row (Dumbbell)""",,2018-10-20 15:05:17,"""A""",,
35,3,5,0,,lbs,"""Bent Over Row (Dumbbell)""",,2018-10-20 15:05:17,"""A""",,
40,4,5,0,,lbs,"""Bent Over Row (Dumbbell)""",,2018-10-20 15:05:17,"""A""",,
45,5,8,0,,lbs,"""Bent Over Row (Dumbbell)""",,2018-10-20 15:05:17,"""A""",,
20,1,5,0,"""""",lbs,"""Overhead Press (Dumbbell)""",,2018-10-20 15:05:17,"""A""",,
22.5,2,5,0,,lbs,"""Overhead Press (Dumbbell)""",,2018-10-20 15:05:17,"""A""",,
25,3,5,0,,lbs,"""Overhead Press (Dumbbell)""",,2018-10-20 15:05:17,"""A""",,
27.5,4,5,0,,lbs,"""Overhead Press (Dumbbell)""",,2018-10-20 15:05:17,"""A""",,
30,5,9,0,,lbs,"""Overhead Press (Dumbbell)""",,2018-10-20 15:05:17,"""A""",,
22.5,1,5,0,"""""",lbs,"""Squat (Barbell)""",,2018-10-17 04:37:32,"""B""","""""",
25,2,5,0,,lbs,"""Squat (Barbell)""",,2018-10-17 04:37:32,"""B""",,
27.5,3,5,0,,lbs,"""Squat (Barbell)""",,2018-10-17 04:37:32,"""B""",,
30,4,5,0,,lbs,"""Squat (Barbell)""",,2018-10-17 04:37:32,"""B""",,
32.5,5,7,0,,lbs,"""Squat (Barbell)""",,2018-10-17 04:37:32,"""B""",,
27.5,1,5,0,"""""",lbs,"""Bench Press (Dumbbell)""",,2018-10-17 04:37:32,"""B""",,
30,2,5,0,,lbs,"""Bench Press (Dumbbell)""",,2018-10-17 04:37:32,"""B""",,
35,3,5,0,,lbs,"""Bench Press (Dumbbell)""",,2018-10-17 04:37:32,"""B""",,
40,4,5,0,,lbs,"""Bench Press (Dumbbell)""",,2018-10-17 04:37:32,"""B""",,
45,5,5,0,,lbs,"""Bench Press (Dumbbell)""",,2018-10-17 04:37:32,"""B""",,
0,1,11,0,"""""",lbs,"""Pull Up""",,2018-10-17 04:37:32,"""B""",,
0,2,6,0,,lbs,"""Pull Up""",,2018-10-17 04:37:32,"""B""",,
75,1,5,0,"""""",lbs,"""Deadlift (Barbell)""",,2018-10-12 16:12:31,"""A""","""""",
85,2,5,0,,lbs,"""Deadlift (Barbell)""",,2018-10-12 16:12:31,"""A""",,
95,3,5,0,,lbs,"""Deadlift (Barbell)""",,2018-10-12 16:12:31,"""A""",,
105,4,5,0,,lbs,"""Deadlift (Barbell)""",,2018-10-12 16:12:31,"""A""",,
115,5,10,0,,lbs,"""Deadlift (Barbell)""",,2018-10-12 16:12:31,"""A""",,
27.5,1,5,0,"""""",lbs,"""Bent Over Row (Dumbbell)""",,2018-10-12 16:12:31,"""A""",,
30,2,5,0,,lbs,"""Bent Over Row (Dumbbell)""",,2018-10-12 16:12:31,"""A""",,
35,3,5,0,,lbs,"""Bent Over Row (Dumbbell)""",,2018-10-12 16:12:31,"""A""",,
40,4,5,0,,lbs,"""Bent Over Row (Dumbbell)""",,2018-10-12 16:12:31,"""A""",,
45,5,8,0,,lbs,"""Bent Over Row (Dumbbell)""",,2018-10-12 16:12:31,"""A""",,
20,1,5,0,"""""",lbs,"""Overhead Press (Dumbbell)""",,2018-10-12 16:12:31,"""A""",,
22.5,2,5,0,,lbs,"""Overhead Press (Dumbbell)""",,2018-10-12 16:12:31,"""A""",,
25,3,5,0,,lbs,"""Overhead Press (Dumbbell)""",,2018-10-12 16:12:31,"""A""",,
27.5,4,5,0,,lbs,"""Overhead Press (Dumbbell)""",,2018-10-12 16:12:31,"""A""",,
30,5,8,0,,lbs,"""Overhead Press (Dumbbell)""",,2018-10-12 16:12:31,"""A""",,
22.5,1,5,0,"""""",lbs,"""Squat (Barbell)""",,2018-10-10 19:59:20,"""B""","""""",
25,2,5,0,,lbs,"""Squat (Barbell)""",,2018-10-10 19:59:20,"""B""",,
27.5,3,5,0,,lbs,"""Squat (Barbell)""",,2018-10-10 19:59:20,"""B""",,
30,4,5,0,,lbs,"""Squat (Barbell)""",,2018-10-10 19:59:20,"""B""",,
32.5,5,8,0,,lbs,"""Squat (Barbell)""",,2018-10-10 19:59:20,"""B""",,
27.5,1,5,0,"""""",lbs,"""Bench Press (Dumbbell)""",,2018-10-10 19:59:20,"""B""",,
30,2,5,0,,lbs,"""Bench Press (Dumbbell)""",,2018-10-10 19:59:20,"""B""",,
35,3,5,0,,lbs,"""Bench Press (Dumbbell)""",,2018-10-10 19:59:20,"""B""",,
40,4,5,0,,lbs,"""Bench Press (Dumbbell)""",,2018-10-10 19:59:20,"""B""",,
45,5,6,0,,lbs,"""Bench Press (Dumbbell)""",,2018-10-10 19:59:20,"""B""",,
0,1,12,0,"""""",lbs,"""Pull Up""",,2018-10-10 19:59:20,"""B""",,
0,2,6,0,,lbs,"""Pull Up""",,2018-10-10 19:59:20,"""B""",,
65,1,5,0,"""CHANGE: corrected form""",lbs,"""Deadlift (Barbell)""",,2018-10-08 17:11:11,"""A""","""""",
75,2,5,0,,lbs,"""Deadlift (Barbell)""",,2018-10-08 17:11:11,"""A""",,
85,3,5,0,,lbs,"""Deadlift (Barbell)""",,2018-10-08 17:11:11,"""A""",,
95,4,5,0,,lbs,"""Deadlift (Barbell)""",,2018-10-08 17:11:11,"""A""",,
105,5,11,0,,lbs,"""Deadlift (Barbell)""",,2018-10-08 17:11:11,"""A""",,
27.5,1,5,0,"""""",lbs,"""Bent Over Row (Dumbbell)""",,2018-10-08 17:11:11,"""A""",,
30,2,5,0,,lbs,"""Bent Over Row (Dumbbell)""",,2018-10-08 17:11:11,"""A""",,
35,3,5,0,,lbs,"""Bent Over Row (Dumbbell)""",,2018-10-08 17:11:11,"""A""",,
40,4,5,0,,lbs,"""Bent Over Row (Dumbbell)""",,2018-10-08 17:11:11,"""A""",,
45,5,7,0,,lbs,"""Bent Over Row (Dumbbell)""",,2018-10-08 17:11:11,"""A""",,
20,1,5,0,"""""",lbs,"""Overhead Press (Dumbbell)""",,2018-10-08 17:11:11,"""A""",,
22.5,2,5,0,,lbs,"""Overhead Press (Dumbbell)""",,2018-10-08 17:11:11,"""A""",,
25,3,5,0,,lbs,"""Overhead Press (Dumbbell)""",,2018-10-08 17:11:11,"""A""",,
27.5,4,5,0,,lbs,"""Overhead Press (Dumbbell)""",,2018-10-08 17:11:11,"""A""",,
30,5,8,0,,lbs,"""Overhead Press (Dumbbell)""",,2018-10-08 17:11:11,"""A""",,
22.5,1,5,0,"""""",lbs,"""Squat (Barbell)""",,2018-10-03 16:00:08,"""B""","""""",
25,2,5,0,,lbs,"""Squat (Barbell)""",,2018-10-03 16:00:08,"""B""",,
27.5,3,5,0,,lbs,"""Squat (Barbell)""",,2018-10-03 16:00:08,"""B""",,
30,4,5,0,,lbs,"""Squat (Barbell)""",,2018-10-03 16:00:08,"""B""",,
32.5,5,8,0,,lbs,"""Squat (Barbell)""",,2018-10-03 16:00:08,"""B""",,
27.5,1,5,0,"""""",lbs,"""Bench Press (Dumbbell)""",,2018-10-03 16:00:08,"""B""",,
30,2,5,0,,lbs,"""Bench Press (Dumbbell)""",,2018-10-03 16:00:08,"""B""",,
35,3,5,0,,lbs,"""Bench Press (Dumbbell)""",,2018-10-03 16:00:08,"""B""",,
40,4,5,0,,lbs,"""Bench Press (Dumbbell)""",,2018-10-03 16:00:08,"""B""",,
45,5,5,0,,lbs,"""Bench Press (Dumbbell)""",,2018-10-03 16:00:08,"""B""",,
0,1,12,0,"""""",lbs,"""Pull Up""",,2018-10-03 16:00:08,"""B""",,
0,2,7,0,,lbs,"""Pull Up""",,2018-10-03 16:00:08,"""B""",,
65,1,5,0,"""""",lbs,"""Deadlift (Barbell)""",,2018-10-01 15:59:06,"""A""","""""",
75,2,5,0,,lbs,"""Deadlift (Barbell)""",,2018-10-01 15:59:06,"""A""",,
85,3,5,0,,lbs,"""Deadlift (Barbell)""",,2018-10-01 15:59:06,"""A""",,
95,4,5,0,,lbs,"""Deadlift (Barbell)""",,2018-10-01 15:59:06,"""A""",,
105,5,10,0,,lbs,"""Deadlift (Barbell)""",,2018-10-01 15:59:06,"""A""",,
27.5,1,5,0,"""""",lbs,"""Bent Over Row (Dumbbell)""",,2018-10-01 15:59:06,"""A""",,
30,2,5,0,,lbs,"""Bent Over Row (Dumbbell)""",,2018-10-01 15:59:06,"""A""",,
35,3,5,0,,lbs,"""Bent Over Row (Dumbbell)""",,2018-10-01 15:59:06,"""A""",,
40,4,5,0,,lbs,"""Bent Over Row (Dumbbell)""",,2018-10-01 15:59:06,"""A""",,
45,5,7,0,,lbs,"""Bent Over Row (Dumbbell)""",,2018-10-01 15:59:06,"""A""",,
20,1,5,0,"""""",lbs,"""Overhead Press (Dumbbell)""",,2018-10-01 15:59:06,"""A""",,
22.5,2,5,0,,lbs,"""Overhead Press (Dumbbell)""",,2018-10-01 15:59:06,"""A""",,
25,3,5,0,,lbs,"""Overhead Press (Dumbbell)""",,2018-10-01 15:59:06,"""A""",,
27.5,4,5,0,,lbs,"""Overhead Press (Dumbbell)""",,2018-10-01 15:59:06,"""A""",,
30,5,8,0,,lbs,"""Overhead Press (Dumbbell)""",,2018-10-01 15:59:06,"""A""",,
20,1,5,0,"""""",lbs,"""Squat (Barbell)""",,2018-09-24 17:05:17,"""B""","""""",
22.5,2,5,0,,lbs,"""Squat (Barbell)""",,2018-09-24 17:05:17,"""B""",,
25,3,5,0,,lbs,"""Squat (Barbell)""",,2018-09-24 17:05:17,"""B""",,
27.5,4,5,0,,lbs,"""Squat (Barbell)""",,2018-09-24 17:05:17,"""B""",,
30,5,10,0,,lbs,"""Squat (Barbell)""",,2018-09-24 17:05:17,"""B""",,
25,1,5,0,"""""",lbs,"""Bench Press (Dumbbell)""",,2018-09-24 17:05:17,"""B""",,
27.5,2,5,0,,lbs,"""Bench Press (Dumbbell)""",,2018-09-24 17:05:17,"""B""",,
30,3,5,0,,lbs,"""Bench Press (Dumbbell)""",,2018-09-24 17:05:17,"""B""",,
35,4,5,0,,lbs,"""Bench Press (Dumbbell)""",,2018-09-24 17:05:17,"""B""",,
40,5,10,0,,lbs,"""Bench Press (Dumbbell)""",,2018-09-24 17:05:17,"""B""",,
0,1,13,0,"""""",lbs,"""Pull Up""",,2018-09-24 17:05:17,"""B""",,
0,2,7,0,,lbs,"""Pull Up""",,2018-09-24 17:05:17,"""B""",,
65,1,5,0,"""""",lbs,"""Deadlift (Barbell)""",,2018-09-21 16:12:11,"""A""","""""",
75,2,5,0,,lbs,"""Deadlift (Barbell)""",,2018-09-21 16:12:11,"""A""",,
85,3,5,0,,lbs,"""Deadlift (Barbell)""",,2018-09-21 16:12:11,"""A""",,
95,4,5,0,,lbs,"""Deadlift (Barbell)""",,2018-09-21 16:12:11,"""A""",,
105,5,7,0,,lbs,"""Deadlift (Barbell)""",,2018-09-21 16:12:11,"""A""",,
27.5,1,5,0,"""""",lbs,"""Bent Over Row (Dumbbell)""",,2018-09-21 16:12:11,"""A""",,
30,2,5,0,,lbs,"""Bent Over Row (Dumbbell)""",,2018-09-21 16:12:11,"""A""",,
35,3,5,0,,lbs,"""Bent Over Row (Dumbbell)""",,2018-09-21 16:12:11,"""A""",,
40,4,5,0,,lbs,"""Bent Over Row (Dumbbell)""",,2018-09-21 16:12:11,"""A""",,
45,5,8,0,,lbs,"""Bent Over Row (Dumbbell)""",,2018-09-21 16:12:11,"""A""",,
20,1,5,0,"""""",lbs,"""Overhead Press (Dumbbell)""",,2018-09-21 16:12:11,"""A""",,
22.5,2,5,0,,lbs,"""Overhead Press (Dumbbell)""",,2018-09-21 16:12:11,"""A""",,
25,3,5,0,,lbs,"""Overhead Press (Dumbbell)""",,2018-09-21 16:12:11,"""A""",,
27.5,4,5,0,,lbs,"""Overhead Press (Dumbbell)""",,2018-09-21 16:12:11,"""A""",,
30,5,7,0,,lbs,"""Overhead Press (Dumbbell)""",,2018-09-21 16:12:11,"""A""",,
20,1,5,0,"""""",lbs,"""Squat (Barbell)""",,2018-09-19 16:20:25,"""B""","""""",
22.5,2,5,0,,lbs,"""Squat (Barbell)""",,2018-09-19 16:20:25,"""B""",,
25,3,5,0,,lbs,"""Squat (Barbell)""",,2018-09-19 16:20:25,"""B""",,
27.5,4,5,0,,lbs,"""Squat (Barbell)""",,2018-09-19 16:20:25,"""B""",,
30,5,8,0,,lbs,"""Squat (Barbell)""",,2018-09-19 16:20:25,"""B""",,
25,1,5,0,"""""",lbs,"""Bench Press (Dumbbell)""",,2018-09-19 16:20:25,"""B""",,
27.5,2,5,0,,lbs,"""Bench Press (Dumbbell)""",,2018-09-19 16:20:25,"""B""",,
30,3,5,0,,lbs,"""Bench Press (Dumbbell)""",,2018-09-19 16:20:25,"""B""",,
35,4,5,0,,lbs,"""Bench Press (Dumbbell)""",,2018-09-19 16:20:25,"""B""",,
40,5,8,0,,lbs,"""Bench Press (Dumbbell)""",,2018-09-19 16:20:25,"""B""",,
0,1,12,0,"""""",lbs,"""Pull Up""",,2018-09-19 16:20:25,"""B""",,
0,2,6,0,,lbs,"""Pull Up""",,2018-09-19 16:20:25,"""B""",,
65,1,5,0,"""""",lbs,"""Deadlift (Barbell)""",,2018-09-17 16:01:58,"""A""","""""",
75,2,5,0,,lbs,"""Deadlift (Barbell)""",,2018-09-17 16:01:58,"""A""",,
85,3,5,0,,lbs,"""Deadlift (Barbell)""",,2018-09-17 16:01:58,"""A""",,
95,4,5,0,,lbs,"""Deadlift (Barbell)""",,2018-09-17 16:01:58,"""A""",,
105,5,7,0,,lbs,"""Deadlift (Barbell)""",,2018-09-17 16:01:58,"""A""",,
27.5,1,5,0,"""""",lbs,"""Bent Over Row (Dumbbell)""",,2018-09-17 16:01:58,"""A""",,
30,2,5,0,,lbs,"""Bent Over Row (Dumbbell)""",,2018-09-17 16:01:58,"""A""",,
35,3,5,0,,lbs,"""Bent Over Row (Dumbbell)""",,2018-09-17 16:01:58,"""A""",,
40,4,5,0,,lbs,"""Bent Over Row (Dumbbell)""",,2018-09-17 16:01:58,"""A""",,
45,5,7,0,,lbs,"""Bent Over Row (Dumbbell)""",,2018-09-17 16:01:58,"""A""",,
20,1,5,0,"""""",lbs,"""Overhead Press (Dumbbell)""",,2018-09-17 16:01:58,"""A""",,
22.5,2,5,0,,lbs,"""Overhead Press (Dumbbell)""",,2018-09-17 16:01:58,"""A""",,
25,3,5,0,,lbs,"""Overhead Press (Dumbbell)""",,2018-09-17 16:01:58,"""A""",,
27.5,4,5,0,,lbs,"""Overhead Press (Dumbbell)""",,2018-09-17 16:01:58,"""A""",,
30,5,5,0,,lbs,"""Overhead Press (Dumbbell)""",,2018-09-17 16:01:58,"""A""",,
20,1,5,0,"""""",lbs,"""Squat (Barbell)""",,2018-09-13 03:20:56,"""B""","""""",
22.5,2,5,0,,lbs,"""Squat (Barbell)""",,2018-09-13 03:20:56,"""B""",,
25,3,5,0,,lbs,"""Squat (Barbell)""",,2018-09-13 03:20:56,"""B""",,
27.5,4,5,0,,lbs,"""Squat (Barbell)""",,2018-09-13 03:20:56,"""B""",,
30,5,6,0,,lbs,"""Squat (Barbell)""",,2018-09-13 03:20:56,"""B""",,
25,1,5,0,"""""",lbs,"""Bench Press (Dumbbell)""",,2018-09-13 03:20:56,"""B""",,
27.5,2,5,0,,lbs,"""Bench Press (Dumbbell)""",,2018-09-13 03:20:56,"""B""",,
30,3,5,0,,lbs,"""Bench Press (Dumbbell)""",,2018-09-13 03:20:56,"""B""",,
35,4,5,0,,lbs,"""Bench Press (Dumbbell)""",,2018-09-13 03:20:56,"""B""",,
40,5,9,0,,lbs,"""Bench Press (Dumbbell)""",,2018-09-13 03:20:56,"""B""",,
0,1,12,0,"""""",lbs,"""Pull Up""",,2018-09-13 03:20:56,"""B""",,
0,2,6,0,,lbs,"""Pull Up""",,2018-09-13 03:20:56,"""B""",,
65,1,5,0,"""""",lbs,"""Deadlift (Barbell)""",,2018-09-10 04:00:21,"""A""","""""",
75,2,5,0,,lbs,"""Deadlift (Barbell)""",,2018-09-10 04:00:21,"""A""",,
85,3,5,0,,lbs,"""Deadlift (Barbell)""",,2018-09-10 04:00:21,"""A""",,
95,4,5,0,,lbs,"""Deadlift (Barbell)""",,2018-09-10 04:00:21,"""A""",,
105,5,7,0,,lbs,"""Deadlift (Barbell)""",,2018-09-10 04:00:21,"""A""",,
27.5,1,5,0,"""""",lbs,"""Bent Over Row (Dumbbell)""",,2018-09-10 04:00:21,"""A""",,
30,2,5,0,,lbs,"""Bent Over Row (Dumbbell)""",,2018-09-10 04:00:21,"""A""",,
35,3,5,0,,lbs,"""Bent Over Row (Dumbbell)""",,2018-09-10 04:00:21,"""A""",,
40,4,5,0,,lbs,"""Bent Over Row (Dumbbell)""",,2018-09-10 04:00:21,"""A""",,
45,5,6,0,,lbs,"""Bent Over Row (Dumbbell)""",,2018-09-10 04:00:21,"""A""",,
20,1,5,0,"""""",lbs,"""Overhead Press (Dumbbell)""",,2018-09-10 04:00:21,"""A""",,
22.5,2,5,0,,lbs,"""Overhead Press (Dumbbell)""",,2018-09-10 04:00:21,"""A""",,
25,3,5,0,,lbs,"""Overhead Press (Dumbbell)""",,2018-09-10 04:00:21,"""A""",,
27.5,4,5,0,,lbs,"""Overhead Press (Dumbbell)""",,2018-09-10 04:00:21,"""A""",,
30,5,6,0,,lbs,"""Overhead Press (Dumbbell)""",,2018-09-10 04:00:21,"""A""",,
17.5,1,5,0,"""""",lbs,"""Squat (Barbell)""",,2018-09-07 16:04:38,"""B""","""""",
20,2,5,0,,lbs,"""Squat (Barbell)""",,2018-09-07 16:04:38,"""B""",,
22.5,3,5,0,,lbs,"""Squat (Barbell)""",,2018-09-07 16:04:38,"""B""",,
25,4,5,0,,lbs,"""Squat (Barbell)""",,2018-09-07 16:04:38,"""B""",,
27.5,5,10,0,,lbs,"""Squat (Barbell)""",,2018-09-07 16:04:38,"""B""",,
25,1,5,0,"""CHANGE: 30 sec on 4th""",lbs,"""Bench Press (Dumbbell)""",,2018-09-07 16:04:38,"""B""",,
27.5,2,5,0,,lbs,"""Bench Press (Dumbbell)""",,2018-09-07 16:04:38,"""B""",,
30,3,5,0,,lbs,"""Bench Press (Dumbbell)""",,2018-09-07 16:04:38,"""B""",,
35,4,5,0,,lbs,"""Bench Press (Dumbbell)""",,2018-09-07 16:04:38,"""B""",,
40,5,8,0,,lbs,"""Bench Press (Dumbbell)""",,2018-09-07 16:04:38,"""B""",,
0,1,10,0,"""CHANGE: chest to get touch bar""",lbs,"""Pull Up""",,2018-09-07 16:04:38,"""B""",,
0,2,6,0,,lbs,"""Pull Up""",,2018-09-07 16:04:38,"""B""",,
65,1,5,0,""" CHANGE:  1st day rolla""",lbs,"""Deadlift (Barbell)""",,2018-09-05 16:03:53,"""A""","""""",
75,2,5,0,,lbs,"""Deadlift (Barbell)""",,2018-09-05 16:03:53,"""A""",,
85,3,5,0,,lbs,"""Deadlift (Barbell)""",,2018-09-05 16:03:53,"""A""",,
95,4,5,0,,lbs,"""Deadlift (Barbell)""",,2018-09-05 16:03:53,"""A""",,
103,5,5,0,,lbs,"""Deadlift (Barbell)""",,2018-09-05 16:03:53,"""A""",,
25,1,5,0,"""CHANGE: 1st day rolla""",lbs,"""Bent Over Row (Dumbbell)""",,2018-09-05 16:03:53,"""A""",,
27.5,2,5,0,,lbs,"""Bent Over Row (Dumbbell)""",,2018-09-05 16:03:53,"""A""",,
30,3,5,0,,lbs,"""Bent Over Row (Dumbbell)""",,2018-09-05 16:03:53,"""A""",,
35,4,5,0,,lbs,"""Bent Over Row (Dumbbell)""",,2018-09-05 16:03:53,"""A""",,
40,5,10,0,,lbs,"""Bent Over Row (Dumbbell)""",,2018-09-05 16:03:53,"""A""",,
17.5,1,5,0,"""CHANGE: 1ST day rolla""",lbs,"""Overhead Press (Dumbbell)""",,2018-09-05 16:03:53,"""A""",,
20,2,5,0,,lbs,"""Overhead Press (Dumbbell)""",,2018-09-05 16:03:53,"""A""",,
22.5,3,5,0,,lbs,"""Overhead Press (Dumbbell)""",,2018-09-05 16:03:53,"""A""",,
25,4,5,0,,lbs,"""Overhead Press (Dumbbell)""",,2018-09-05 16:03:53,"""A""",,
27.5,5,10,0,,lbs,"""Overhead Press (Dumbbell)""",,2018-09-05 16:03:53,"""A""",,
17.5,1,5,0,"""CHANGE: NEW GYM ROLLA""",lbs,"""Squat (Barbell)""",,2018-08-31 16:07:47,"""B""","""""",
20,2,5,0,,lbs,"""Squat (Barbell)""",,2018-08-31 16:07:47,"""B""",,
22.5,3,5,0,,lbs,"""Squat (Barbell)""",,2018-08-31 16:07:47,"""B""",,
25,4,5,0,,lbs,"""Squat (Barbell)""",,2018-08-31 16:07:47,"""B""",,
27.5,5,8,0,,lbs,"""Squat (Barbell)""",,2018-08-31 16:07:47,"""B""",,
25,1,5,0,"""""",lbs,"""Bench Press (Dumbbell)""",,2018-08-31 16:07:47,"""B""",,
27.5,2,5,0,,lbs,"""Bench Press (Dumbbell)""",,2018-08-31 16:07:47,"""B""",,
30,3,5,0,,lbs,"""Bench Press (Dumbbell)""",,2018-08-31 16:07:47,"""B""",,
35,4,5,0,,lbs,"""Bench Press (Dumbbell)""",,2018-08-31 16:07:47,"""B""",,
40,5,6,0,,lbs,"""Bench Press (Dumbbell)""",,2018-08-31 16:07:47,"""B""",,
0,1,10,0,"""""",lbs,"""Pull Up""",,2018-08-31 16:07:47,"""B""",,
0,2,6,0,,lbs,"""Pull Up""",,2018-08-31 16:07:47,"""B""",,
65,1,5,0,"""""",lbs,"""Deadlift (Barbell)""",,2018-08-29 16:11:47,"""A""","""""",
75,2,5,0,,lbs,"""Deadlift (Barbell)""",,2018-08-29 16:11:47,"""A""",,
85,3,5,0,,lbs,"""Deadlift (Barbell)""",,2018-08-29 16:11:47,"""A""",,
95,4,5,0,,lbs,"""Deadlift (Barbell)""",,2018-08-29 16:11:47,"""A""",,
105,5,5,0,,lbs,"""Deadlift (Barbell)""",,2018-08-29 16:11:47,"""A""",,
22.5,1,5,0,"""""",lbs,"""Bent Over Row (Dumbbell)""",,2018-08-29 16:11:47,"""A""",,
25,2,5,0,,lbs,"""Bent Over Row (Dumbbell)""",,2018-08-29 16:11:47,"""A""",,
27.5,3,5,0,,lbs,"""Bent Over Row (Dumbbell)""",,2018-08-29 16:11:47,"""A""",,
30,4,5,0,,lbs,"""Bent Over Row (Dumbbell)""",,2018-08-29 16:11:47,"""A""",,
35,5,15,0,,lbs,"""Bent Over Row (Dumbbell)""",,2018-08-29 16:11:47,"""A""",,
17.5,1,5,0,"""""",lbs,"""Overhead Press (Dumbbell)""",,2018-08-29 16:11:47,"""A""",,
20,2,5,0,,lbs,"""Overhead Press (Dumbbell)""",,2018-08-29 16:11:47,"""A""",,
22.5,3,5,0,,lbs,"""Overhead Press (Dumbbell)""",,2018-08-29 16:11:47,"""A""",,
25,4,5,0,,lbs,"""Overhead Press (Dumbbell)""",,2018-08-29 16:11:47,"""A""",,
